"Scratch-Off Prizes as of 07/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45907
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19126
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1765
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1142961
2700,"Break the Bank",,2,"2","2349744",1677542
2700,"Break the Bank",,2,"4","1370684",999068
2700,"Break the Bank",,2,"5","293336",216415
2700,"Break the Bank",,2,"8","97930",72219
2700,"Break the Bank",,2,"10","489709",361714
2700,"Break the Bank",,2,"15","195812",149634
2700,"Break the Bank",,2,"20","195812",147484
2700,"Break the Bank",,2,"50","91853",70616
2700,"Break the Bank",,2,"200","10189",7836
2700,"Break the Bank",,2,"1000","302",222
2700,"Break the Bank",,2,"3000","135",99
2700,"Break the Bank",,2,"30000","10",7
2700,"Break the Bank",,2,"TOTAL","5095516",3702856
2705,"Lucky Match","09/16/2026",10,"10","818008",430915
2705,"Lucky Match","09/16/2026",10,"15","491137",259867
2705,"Lucky Match","09/16/2026",10,"20","327395",174888
2705,"Lucky Match","09/16/2026",10,"25","163564",87674
2705,"Lucky Match","09/16/2026",10,"30","122719",65939
2705,"Lucky Match","09/16/2026",10,"50","163743",88143
2705,"Lucky Match","09/16/2026",10,"75","81783",43695
2705,"Lucky Match","09/16/2026",10,"100","81990",44306
2705,"Lucky Match","09/16/2026",10,"250","8873",4770
2705,"Lucky Match","09/16/2026",10,"500","2194",1191
2705,"Lucky Match","09/16/2026",10,"1000","205",95
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1201490
2706,"Queen of Spades",,20,"20","636025",114251
2706,"Queen of Spades",,20,"50","489077",89257
2706,"Queen of Spades",,20,"75","97871",17755
2706,"Queen of Spades",,20,"100","293490",54111
2706,"Queen of Spades",,20,"200","55959",10075
2706,"Queen of Spades",,20,"500","3897",722
2706,"Queen of Spades",,20,"1000","275",49
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",286224
2710,"9s In A Line",,1,"1","2219310",1488073
2710,"9s In A Line",,1,"2","1175030",813092
2710,"9s In A Line",,1,"3","522240",371138
2710,"9s In A Line",,1,"5","195808",140221
2710,"9s In A Line",,1,"10","195848",143438
2710,"9s In A Line",,1,"15","65252",48549
2710,"9s In A Line",,1,"30","13060",9918
2710,"9s In A Line",,1,"50","6519",4929
2710,"9s In A Line",,1,"100","3264",2463
2710,"9s In A Line",,1,"150","1958",1484
2710,"9s In A Line",,1,"300","977",756
2710,"9s In A Line",,1,"500","163",119
2710,"9s In A Line",,1,"TOTAL","4399429",3024180
2711,"30X The Cash Word Search",,3,"3","1720521",522302
2711,"30X The Cash Word Search",,3,"5","688271",211002
2711,"30X The Cash Word Search",,3,"10","619463",194080
2711,"30X The Cash Word Search",,3,"15","516273",162300
2711,"30X The Cash Word Search",,3,"20","240691",76422
2711,"30X The Cash Word Search",,3,"30","103266",32449
2711,"30X The Cash Word Search",,3,"45","17217",5488
2711,"30X The Cash Word Search",,3,"90","10772",3371
2711,"30X The Cash Word Search",,3,"150","2713",839
2711,"30X The Cash Word Search",,3,"300","708",218
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1208479
2712,"50X The Cash",,5,"5","1581468",820521
2712,"50X The Cash",,5,"10","988715",525006
2712,"50X The Cash",,5,"15","296645",159166
2712,"50X The Cash",,5,"25","494485",264940
2712,"50X The Cash",,5,"50","197534",106654
2712,"50X The Cash",,5,"100","31634",17075
2712,"50X The Cash",,5,"500","871",478
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1893847
2713,"100X The Cash",,10,"10","1180617",566533
2713,"100X The Cash",,10,"20","826316",401775
2713,"100X The Cash",,10,"30","354144",172816
2713,"100X The Cash",,10,"50","472544",231514
2713,"100X The Cash",,10,"100","116898",57393
2713,"100X The Cash",,10,"200","15015",7356
2713,"100X The Cash",,10,"500","881",426
2713,"100X The Cash",,10,"2000","115",50
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1437867
2714,"200X The Cash",,20,"20","713264",362620
2714,"200X The Cash",,20,"40","356634",182755
2714,"200X The Cash",,20,"50","285297",146344
2714,"200X The Cash",,20,"100","427807",219981
2714,"200X The Cash",,20,"200","46728",23982
2714,"200X The Cash",,20,"500","6537",3335
2714,"200X The Cash",,20,"2000","176",82
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",939111
2715,"Find $200",,2,"2","954072",231300
2715,"Find $200",,2,"5","587116",147822
2715,"Find $200",,2,"10","220188",56715
2715,"Find $200",,2,"20","110077",28838
2715,"Find $200",,2,"50","22971",6138
2715,"Find $200",,2,"200","7609",2028
2715,"Find $200",,2,"TOTAL","1902033",472841
2720,"Chameleon Cash","09/16/2026",5,"5","557488",463495
2720,"Chameleon Cash","09/16/2026",5,"10","409728",345726
2720,"Chameleon Cash","09/16/2026",5,"20","136593",116219
2720,"Chameleon Cash","09/16/2026",5,"50","102473",88126
2720,"Chameleon Cash","09/16/2026",5,"100","16253",13935
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1444
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1029004
2722,"Mega Millionaire",,20,"20","629764",283012
2722,"Mega Millionaire",,20,"50","582417",264150
2722,"Mega Millionaire",,20,"100","291191",132475
2722,"Mega Millionaire",,20,"200","71653",32312
2722,"Mega Millionaire",,20,"500","3084",1364
2722,"Mega Millionaire",,20,"1000","185",82
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",713406
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",445218
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",255610
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",141271
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58233
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",58994
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26402
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",15952
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3138
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2057
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",66
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1006945
2724,"Slots of Luck",,10,"10","949443",338518
2724,"Slots of Luck",,10,"20","474627",169938
2724,"Slots of Luck",,10,"30","276843",100199
2724,"Slots of Luck",,10,"50","276930",100657
2724,"Slots of Luck",,10,"100","72523",26400
2724,"Slots of Luck",,10,"200","17458",6338
2724,"Slots of Luck",,10,"500","2646",937
2724,"Slots of Luck",,10,"1000","394",137
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",5
2724,"Slots of Luck",,10,"250000","6",1
2724,"Slots of Luck",,10,"TOTAL","2070916",743139
2725,"Power 20s",,20,"20","733928",240941
2725,"Power 20s",,20,"40","183489",60665
2725,"Power 20s",,20,"50","489737",162394
2725,"Power 20s",,20,"100","193821",64204
2725,"Power 20s",,20,"200","84141",27774
2725,"Power 20s",,20,"500","9163",3046
2725,"Power 20s",,20,"1000","201",62
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",559094
2727,"All About the 8s",,5,"5","529441",233588
2727,"All About the 8s",,5,"10","393033",178442
2727,"All About the 8s",,5,"20","136526",63359
2727,"All About the 8s",,5,"30","51311",23884
2727,"All About the 8s",,5,"50","68325",32200
2727,"All About the 8s",,5,"100","17061",8055
2727,"All About the 8s",,5,"500","1495",733
2727,"All About the 8s",,5,"1000","252",116
2727,"All About the 8s",,5,"5000","10",3
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",540382
2728,"Yellowstone",,5,"5","709757",411210
2728,"Yellowstone",,5,"10","636185",378859
2728,"Yellowstone",,5,"25","293713",178674
2728,"Yellowstone",,5,"50","49977",30685
2728,"Yellowstone",,5,"100","29017",17939
2728,"Yellowstone",,5,"200","3075",1901
2728,"Yellowstone",,5,"500","2314",1421
2728,"Yellowstone",,5,"1000","36",21
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1020712
2730,"Millionaire's Club",,30,"30","983286",185404
2730,"Millionaire's Club",,30,"50","573722",108495
2730,"Millionaire's Club",,30,"100","410035",78277
2730,"Millionaire's Club",,30,"150","204963",39048
2730,"Millionaire's Club",,30,"300","127869",24488
2730,"Millionaire's Club",,30,"500","15412",2885
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",438618
2733,"Mega Cash!",,10,"10","900755",92538
2733,"Mega Cash!",,10,"20","573378",60390
2733,"Mega Cash!",,10,"30","327604",34839
2733,"Mega Cash!",,10,"50","163802",17570
2733,"Mega Cash!",,10,"100","133012",14213
2733,"Mega Cash!",,10,"500","7748",870
2733,"Mega Cash!",,10,"1000","276",30
2733,"Mega Cash!",,10,"10000","12",1
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",220451
2736,"Monaco Cash",,5,"5","1015400",333104
2736,"Monaco Cash",,5,"10","812278",274181
2736,"Monaco Cash",,5,"20","236927",81393
2736,"Monaco Cash",,5,"25","135382",46447
2736,"Monaco Cash",,5,"50","135382",46776
2736,"Monaco Cash",,5,"100","21507",7474
2736,"Monaco Cash",,5,"200","4222",1482
2736,"Monaco Cash",,5,"500","862",319
2736,"Monaco Cash",,5,"1000","103",33
2736,"Monaco Cash",,5,"5000","10",2
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",791214
2737,"Monaco VIP",,10,"10","801781",273999
2737,"Monaco VIP",,10,"20","458090",159893
2737,"Monaco VIP",,10,"30","343712",120453
2737,"Monaco VIP",,10,"50","152688",53757
2737,"Monaco VIP",,10,"100","96977",34230
2737,"Monaco VIP",,10,"200","12727",4489
2737,"Monaco VIP",,10,"500","1270",441
2737,"Monaco VIP",,10,"1000","191",54
2737,"Monaco VIP",,10,"10000","8",3
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",647322
2738,"Monaco Millionaire",,20,"20","513205",176220
2738,"Monaco Millionaire",,20,"40","308053",106845
2738,"Monaco Millionaire",,20,"50","359514",124800
2738,"Monaco Millionaire",,20,"100","128439",44941
2738,"Monaco Millionaire",,20,"200","58204",20480
2738,"Monaco Millionaire",,20,"500","4299",1511
2738,"Monaco Millionaire",,20,"2000","257",82
2738,"Monaco Millionaire",,20,"20000","20",6
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",474889
2739,"King of Cash",,2,"2","948597",113430
2739,"King of Cash",,2,"5","583889",73759
2739,"King of Cash",,2,"10","145870",18879
2739,"King of Cash",,2,"15","73037",9566
2739,"King of Cash",,2,"20","91160",12100
2739,"King of Cash",,2,"50","26596",3539
2739,"King of Cash",,2,"100","3491",506
2739,"King of Cash",,2,"500","1672",216
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",231997
2740,"Super Crossword",,5,"5","2383734",141708
2740,"Super Crossword",,5,"10","893731",55777
2740,"Super Crossword",,5,"15","893933",56405
2740,"Super Crossword",,5,"20","595900",37701
2740,"Super Crossword",,5,"25","447083",28250
2740,"Super Crossword",,5,"50","223383",14094
2740,"Super Crossword",,5,"100","46657",2997
2740,"Super Crossword",,5,"200","4468",274
2740,"Super Crossword",,5,"500","1683",101
2740,"Super Crossword",,5,"1000","223",11
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",337319
2743,"Super Loteria",,5,"5","7342990",9835
2743,"Super Loteria",,5,"10","6119173",8643
2743,"Super Loteria",,5,"15","815889",1216
2743,"Super Loteria",,5,"20","815889",1232
2743,"Super Loteria",,5,"50","815889",1270
2743,"Super Loteria",,5,"100","255538",429
2743,"Super Loteria",,5,"200","41781",78
2743,"Super Loteria",,5,"500","6077",6
2743,"Super Loteria",,5,"5000","153",
2743,"Super Loteria",,5,"100000","30",
2743,"Super Loteria",,5,"TOTAL","16213409",22709
2744,"$1,000,000 Ca$h!",,20,"20","586038",288483
2744,"$1,000,000 Ca$h!",,20,"50","537230",266244
2744,"$1,000,000 Ca$h!",,20,"100","341890",170274
2744,"$1,000,000 Ca$h!",,20,"200","62292",30961
2744,"$1,000,000 Ca$h!",,20,"500","3833",1895
2744,"$1,000,000 Ca$h!",,20,"2000","103",47
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",757924
2745,"Airstream® Dream",,5,"5","695852",93705
2745,"Airstream® Dream",,5,"10","347844",48870
2745,"Airstream® Dream",,5,"15","270733",38594
2745,"Airstream® Dream",,5,"20","309310",44282
2745,"Airstream® Dream",,5,"50","42280",6103
2745,"Airstream® Dream",,5,"100","16162",2409
2745,"Airstream® Dream",,5,"250","7662",1129
2745,"Airstream® Dream",,5,"500","2180",326
2745,"Airstream® Dream",,5,"1000","51",7
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",235426
2751,"Azulejos",,5,"5","853679",636599
2751,"Azulejos",,5,"10","439176",335290
2751,"Azulejos",,5,"15","121807",94043
2751,"Azulejos",,5,"20","122214",94328
2751,"Azulejos",,5,"25","97606",75397
2751,"Azulejos",,5,"50","97590",75047
2751,"Azulejos",,5,"75","7620",5933
2751,"Azulejos",,5,"100","18386",13976
2751,"Azulejos",,5,"200","2549",1937
2751,"Azulejos",,5,"300","1620",1220
2751,"Azulejos",,5,"500","782",607
2751,"Azulejos",,5,"1000","242",169
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1334561
2765,"Loteria Azul",,5,"5","1182056",420908
2765,"Loteria Azul",,5,"10","945537",346499
2765,"Loteria Azul",,5,"15","135078",50056
2765,"Loteria Azul",,5,"20","202598",75507
2765,"Loteria Azul",,5,"50","135078",50788
2765,"Loteria Azul",,5,"100","37310",14065
2765,"Loteria Azul",,5,"200","6959",2645
2765,"Loteria Azul",,5,"500","1012",401
2765,"Loteria Azul",,5,"5000","25",11
2765,"Loteria Azul",,5,"100000","5",1
2765,"Loteria Azul",,5,"TOTAL","2645658",960881
