"Scratch-Off Prizes as of 03/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2672,"Royal Riches",,2,"TOTAL","2113122",582305
2673,"Easy...1-2-3",,1,"1","116504",76895
2673,"Easy...1-2-3",,1,"2","67427",44917
2673,"Easy...1-2-3",,1,"3","12568",8311
2673,"Easy...1-2-3",,1,"4","5712",3831
2673,"Easy...1-2-3",,1,"5","7988",5400
2673,"Easy...1-2-3",,1,"10","6853",4676
2673,"Easy...1-2-3",,1,"15","2287",1559
2673,"Easy...1-2-3",,1,"20","2284",1585
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147288
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1526943
2676,"Limited Edition Mega Loteria",,10,"15","1003846",557187
2676,"Limited Edition Mega Loteria",,10,"20","1003480",564437
2676,"Limited Edition Mega Loteria",,10,"30","1505220",850947
2676,"Limited Edition Mega Loteria",,10,"50","501740",283278
2676,"Limited Edition Mega Loteria",,10,"100","252885",143193
2676,"Limited Edition Mega Loteria",,10,"200","54383",30811
2676,"Limited Edition Mega Loteria",,10,"500","4186",2383
2676,"Limited Edition Mega Loteria",,10,"1000","1263",679
2676,"Limited Edition Mega Loteria",,10,"5000","140",69
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3959931
2677,"Golden Riches",,50,"50","348790",121175
2677,"Golden Riches",,50,"100","406919",141845
2677,"Golden Riches",,50,"150","290734",101759
2677,"Golden Riches",,50,"250","77490",27040
2677,"Golden Riches",,50,"400","65950",23098
2677,"Golden Riches",,50,"500","46836",16374
2677,"Golden Riches",,50,"2000","1019",343
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",431645
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",649406
2683,"Emerald 7s",,5,"10","758708",471436
2683,"Emerald 7s",,5,"15","202332",127158
2683,"Emerald 7s",,5,"20","429945",270766
2683,"Emerald 7s",,5,"30","62493",39525
2683,"Emerald 7s",,5,"50","135862",86596
2683,"Emerald 7s",,5,"100","38170",24094
2683,"Emerald 7s",,5,"500","1603",1002
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1670050
2684,"Ruby 7s",,10,"10","874041",523824
2684,"Ruby 7s",,10,"20","574082",350441
2684,"Ruby 7s",,10,"30","327912",200205
2684,"Ruby 7s",,10,"50","218592",135265
2684,"Ruby 7s",,10,"100","95623",59155
2684,"Ruby 7s",,10,"200","18156",11199
2684,"Ruby 7s",,10,"500","1742",1071
2684,"Ruby 7s",,10,"1000","208",116
2684,"Ruby 7s",,10,"10000","12",7
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1281286
2685,"Diamond 7s",,20,"20","952402",381670
2685,"Diamond 7s",,20,"40","659372",266623
2685,"Diamond 7s",,20,"50","512457",207124
2685,"Diamond 7s",,20,"100","366524",148668
2685,"Diamond 7s",,20,"200","109069",44227
2685,"Diamond 7s",,20,"500","5865",2364
2685,"Diamond 7s",,20,"1000","415",165
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1050850
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",431709
2686,"$30,000 Gold Rush",,2,"4","545010",257576
2686,"$30,000 Gold Rush",,2,"5","210438",99595
2686,"$30,000 Gold Rush",,2,"8","198245",95461
2686,"$30,000 Gold Rush",,2,"10","123885",60193
2686,"$30,000 Gold Rush",,2,"20","123889",60422
2686,"$30,000 Gold Rush",,2,"30","10364",5105
2686,"$30,000 Gold Rush",,2,"50","9182",4532
2686,"$30,000 Gold Rush",,2,"100","6686",3276
2686,"$30,000 Gold Rush",,2,"1000","83",43
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1017915
2689,"Casino Millions",,50,"50","499843",100811
2689,"Casino Millions",,50,"100","562893",115623
2689,"Casino Millions",,50,"200","250121",51429
2689,"Casino Millions",,50,"300","71890",14589
2689,"Casino Millions",,50,"500","62975",12776
2689,"Casino Millions",,50,"1000","506",85
2689,"Casino Millions",,50,"5000","101",13
2689,"Casino Millions",,50,"TOTAL","1448339",295327
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park",,5,"5","721822",461056
2690,"Jurassic Park",,5,"10","577612",378298
2690,"Jurassic Park",,5,"20","168425",112591
2690,"Jurassic Park",,5,"25","96100",64078
2690,"Jurassic Park",,5,"50","96236",64294
2690,"Jurassic Park",,5,"100","22975",15353
2690,"Jurassic Park",,5,"200","3005",2011
2690,"Jurassic Park",,5,"500","902",609
2690,"Jurassic Park",,5,"1000","127",84
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1098386
2691,"100X Sonic Blast",,10,"10","726648",404163
2691,"100X Sonic Blast",,10,"15","403525",225412
2691,"100X Sonic Blast",,10,"20","645616",365949
2691,"100X Sonic Blast",,10,"50","322854",184617
2691,"100X Sonic Blast",,10,"100","87837",50270
2691,"100X Sonic Blast",,10,"200","7710",4437
2691,"100X Sonic Blast",,10,"500","2502",1475
2691,"100X Sonic Blast",,10,"1000","268",148
2691,"100X Sonic Blast",,10,"2000","136",83
2691,"100X Sonic Blast",,10,"5000","68",34
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1236602
2692,"Patriotic Payout",,2,"2","624179",325519
2692,"Patriotic Payout",,2,"4","356321",190627
2692,"Patriotic Payout",,2,"5","340575",183830
2692,"Patriotic Payout",,2,"10","113708",62829
2692,"Patriotic Payout",,2,"20","48648",27501
2692,"Patriotic Payout",,2,"30","12036",6775
2692,"Patriotic Payout",,2,"50","8717",4927
2692,"Patriotic Payout",,2,"100","4121",2311
2692,"Patriotic Payout",,2,"500","180",107
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",804428
2693,"Wild Cash","04/17/2026",5,"5","532632",453676
2693,"Wild Cash","04/17/2026",5,"10","466427",407909
2693,"Wild Cash","04/17/2026",5,"25","133226",117840
2693,"Wild Cash","04/17/2026",5,"50","66613",59212
2693,"Wild Cash","04/17/2026",5,"100","17517",15671
2693,"Wild Cash","04/17/2026",5,"500","1381",1246
2693,"Wild Cash","04/17/2026",5,"1000","174",164
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1055722
2696,"White Elephant","05/20/2026",1,"1","1031136",763713
2696,"White Elephant","05/20/2026",1,"2","545531",417290
2696,"White Elephant","05/20/2026",1,"4","252669",198266
2696,"White Elephant","05/20/2026",1,"5","80871",65064
2696,"White Elephant","05/20/2026",1,"10","70765",58361
2696,"White Elephant","05/20/2026",1,"20","40488",34238
2696,"White Elephant","05/20/2026",1,"40","2831",2469
2696,"White Elephant","05/20/2026",1,"50","773",656
2696,"White Elephant","05/20/2026",1,"100","2303",2006
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1542113
2697,"Holiday Word Blast",,3,"3","582312",399892
2697,"Holiday Word Blast",,3,"5","542734",379938
2697,"Holiday Word Blast",,3,"10","242913",171778
2697,"Holiday Word Blast",,3,"20","58279",41756
2697,"Holiday Word Blast",,3,"50","20874",15163
2697,"Holiday Word Blast",,3,"100","11010",7942
2697,"Holiday Word Blast",,3,"500","2577",1866
2697,"Holiday Word Blast",,3,"5000","67",50
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1018389
2698,"Winter Winnings","04/10/2026",5,"5","732576",597453
2698,"Winter Winnings","04/10/2026",5,"10","488286",410350
2698,"Winter Winnings","04/10/2026",5,"20","122092",104398
2698,"Winter Winnings","04/10/2026",5,"25","122072",105275
2698,"Winter Winnings","04/10/2026",5,"50","76050",66445
2698,"Winter Winnings","04/10/2026",5,"100","16257",14237
2698,"Winter Winnings","04/10/2026",5,"200","1511",1321
2698,"Winter Winnings","04/10/2026",5,"500","917",820
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1300360
2699,"Reindeer Riches",,10,"10","555429",373094
2699,"Reindeer Riches",,10,"15","265754",179463
2699,"Reindeer Riches",,10,"20","362524",246052
2699,"Reindeer Riches",,10,"25","241598",164683
2699,"Reindeer Riches",,10,"50","90631",62366
2699,"Reindeer Riches",,10,"100","63513",43836
2699,"Reindeer Riches",,10,"200","26639",18316
2699,"Reindeer Riches",,10,"500","2460",1684
2699,"Reindeer Riches",,10,"1000","616",410
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1089933
2700,"Break the Bank",,2,"2","2349744",1199123
2700,"Break the Bank",,2,"4","1370684",715469
2700,"Break the Bank",,2,"5","293336",155113
2700,"Break the Bank",,2,"8","97930",51816
2700,"Break the Bank",,2,"10","489709",259622
2700,"Break the Bank",,2,"15","195812",107587
2700,"Break the Bank",,2,"20","195812",106002
2700,"Break the Bank",,2,"50","91853",50790
2700,"Break the Bank",,2,"200","10189",5696
2700,"Break the Bank",,2,"1000","302",164
2700,"Break the Bank",,2,"3000","135",76
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2651463
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"5","530021",450951
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"10","393271",343959
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"20","68242",60363
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"25","102613",90513
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"50","68375",60747
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"100","17936",15965
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"500","1880",1679
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"1000","342",309
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"TOTAL","1182694",1024499
2705,"Lucky Match",,10,"10","818008",328058
2705,"Lucky Match",,10,"15","491137",198324
2705,"Lucky Match",,10,"20","327395",133503
2705,"Lucky Match",,10,"25","163564",66805
2705,"Lucky Match",,10,"30","122719",50371
2705,"Lucky Match",,10,"50","163743",67434
2705,"Lucky Match",,10,"75","81783",33492
2705,"Lucky Match",,10,"100","81990",33977
2705,"Lucky Match",,10,"250","8873",3636
2705,"Lucky Match",,10,"500","2194",911
2705,"Lucky Match",,10,"1000","205",68
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",916583
2710,"9s In A Line",,1,"1","2219310",662845
2710,"9s In A Line",,1,"2","1175030",363028
2710,"9s In A Line",,1,"3","522240",166004
2710,"9s In A Line",,1,"5","195808",62933
2710,"9s In A Line",,1,"10","195848",64491
2710,"9s In A Line",,1,"15","65252",21818
2710,"9s In A Line",,1,"30","13060",4507
2710,"9s In A Line",,1,"50","6519",2275
2710,"9s In A Line",,1,"100","3264",1117
2710,"9s In A Line",,1,"150","1958",667
2710,"9s In A Line",,1,"300","977",341
2710,"9s In A Line",,1,"500","163",51
2710,"9s In A Line",,1,"TOTAL","4399429",1350077
2711,"30X The Cash Word Search",,3,"3","1720521",343999
2711,"30X The Cash Word Search",,3,"5","688271",138924
2711,"30X The Cash Word Search",,3,"10","619463",128399
2711,"30X The Cash Word Search",,3,"15","516273",107922
2711,"30X The Cash Word Search",,3,"20","240691",50782
2711,"30X The Cash Word Search",,3,"30","103266",21518
2711,"30X The Cash Word Search",,3,"45","17217",3618
2711,"30X The Cash Word Search",,3,"90","10772",2278
2711,"30X The Cash Word Search",,3,"150","2713",557
2711,"30X The Cash Word Search",,3,"300","708",147
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",798149
2712,"50X The Cash",,5,"5","1581468",550593
2712,"50X The Cash",,5,"10","988715",353304
2712,"50X The Cash",,5,"15","296645",107214
2712,"50X The Cash",,5,"25","494485",179234
2712,"50X The Cash",,5,"50","197534",72294
2712,"50X The Cash",,5,"100","31634",11538
2712,"50X The Cash",,5,"500","871",319
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1274500
2713,"100X The Cash",,10,"10","1180617",336616
2713,"100X The Cash",,10,"20","826316",239242
2713,"100X The Cash",,10,"30","354144",103194
2713,"100X The Cash",,10,"50","472544",137777
2713,"100X The Cash",,10,"100","116898",34183
2713,"100X The Cash",,10,"200","15015",4385
2713,"100X The Cash",,10,"500","881",259
2713,"100X The Cash",,10,"2000","115",24
2713,"100X The Cash",,10,"10000","8",2
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",855682
2714,"200X The Cash",,20,"20","713264",221292
2714,"200X The Cash",,20,"40","356634",112135
2714,"200X The Cash",,20,"50","285297",89417
2714,"200X The Cash",,20,"100","427807",134922
2714,"200X The Cash",,20,"200","46728",14587
2714,"200X The Cash",,20,"500","6537",2043
2714,"200X The Cash",,20,"2000","176",44
2714,"200X The Cash",,20,"20000","23",4
2714,"200X The Cash",,20,"TOTAL","1836470",574445
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",266101
2720,"Chameleon Cash",,5,"10","409728",200320
2720,"Chameleon Cash",,5,"20","136593",67423
2720,"Chameleon Cash",,5,"50","102473",51378
2720,"Chameleon Cash",,5,"100","16253",8056
2720,"Chameleon Cash",,5,"300","1668",833
2720,"Chameleon Cash",,5,"1000","67",31
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",594144
2722,"Mega Millionaire",,20,"20","629764",129816
2722,"Mega Millionaire",,20,"50","582417",120929
2722,"Mega Millionaire",,20,"100","291191",61078
2722,"Mega Millionaire",,20,"200","71653",14656
2722,"Mega Millionaire",,20,"500","3084",612
2722,"Mega Millionaire",,20,"1000","185",41
2722,"Mega Millionaire",,20,"10000","20",5
2722,"Mega Millionaire",,20,"TOTAL","1578318",327138
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",107750
2723,"Lucky 7s Tripler",,5,"10","293919",63168
2723,"Lucky 7s Tripler",,5,"15","161536",35008
2723,"Lucky 7s Tripler",,5,"20","66999",14600
2723,"Lucky 7s Tripler",,5,"30","66999",14868
2723,"Lucky 7s Tripler",,5,"50","30040",6537
2723,"Lucky 7s Tripler",,5,"100","17884",3995
2723,"Lucky 7s Tripler",,5,"250","3559",781
2723,"Lucky 7s Tripler",,5,"500","2264",507
2723,"Lucky 7s Tripler",,5,"1000","76",15
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",247230
2724,"Slots of Luck",,10,"10","949443",28
2724,"Slots of Luck",,10,"20","474627",8
2724,"Slots of Luck",,10,"30","276843",6
2724,"Slots of Luck",,10,"50","276930",6
2724,"Slots of Luck",,10,"100","72523",2
2724,"Slots of Luck",,10,"200","17458",
2724,"Slots of Luck",,10,"500","2646",
2724,"Slots of Luck",,10,"1000","394",
2724,"Slots of Luck",,10,"5000","26",
2724,"Slots of Luck",,10,"10000","20",
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",50
2725,"Power 20s",,20,"20","733928",55180
2725,"Power 20s",,20,"40","183489",13889
2725,"Power 20s",,20,"50","489737",37954
2725,"Power 20s",,20,"100","193821",14933
2725,"Power 20s",,20,"200","84141",6296
2725,"Power 20s",,20,"500","9163",743
2725,"Power 20s",,20,"1000","201",10
2725,"Power 20s",,20,"10000","25",
2725,"Power 20s",,20,"TOTAL","1694509",129005
2725,"Power 20s",,20,"1000000","4",
2728,"Yellowstone",,5,"5","709757",17
2728,"Yellowstone",,5,"10","636185",18
2728,"Yellowstone",,5,"25","293713",9
2728,"Yellowstone",,5,"50","49977",
2728,"Yellowstone",,5,"100","29017",1
2728,"Yellowstone",,5,"200","3075",1
2728,"Yellowstone",,5,"500","2314",
2728,"Yellowstone",,5,"1000","36",
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",46
2730,"Millionaire's Club",,30,"30","983286",10
2730,"Millionaire's Club",,30,"50","573722",5
2730,"Millionaire's Club",,30,"100","410035",7
2730,"Millionaire's Club",,30,"150","204963",3
2730,"Millionaire's Club",,30,"300","127869",2
2730,"Millionaire's Club",,30,"500","15412",
2730,"Millionaire's Club",,30,"3000","103",
2730,"Millionaire's Club",,30,"TOTAL","2315394",27
2730,"Millionaire's Club",,30,"2000000","4",
2742,"$500 Frenzy",,5,"5","526559",436288
2742,"$500 Frenzy",,5,"10","390673",332919
2742,"$500 Frenzy",,5,"20","67940",58727
2742,"$500 Frenzy",,5,"25","101896",87546
2742,"$500 Frenzy",,5,"50","67940",58974
2742,"$500 Frenzy",,5,"100","17205",14991
2742,"$500 Frenzy",,5,"500","3592",3161
2742,"$500 Frenzy",,5,"TOTAL","1175805",992606
2744,"$1,000,000 Ca$h!",,20,"20","586038",207319
2744,"$1,000,000 Ca$h!",,20,"50","537230",191602
2744,"$1,000,000 Ca$h!",,20,"100","341890",122838
2744,"$1,000,000 Ca$h!",,20,"200","62292",22281
2744,"$1,000,000 Ca$h!",,20,"500","3833",1355
2744,"$1,000,000 Ca$h!",,20,"2000","103",33
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",545443
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",333873
2751,"Azulejos",,5,"10","439176",177074
2751,"Azulejos",,5,"15","121807",49831
2751,"Azulejos",,5,"20","122214",49750
2751,"Azulejos",,5,"25","97606",39945
2751,"Azulejos",,5,"50","97590",39835
2751,"Azulejos",,5,"75","7620",3134
2751,"Azulejos",,5,"100","18386",7441
2751,"Azulejos",,5,"200","2549",1032
2751,"Azulejos",,5,"300","1620",671
2751,"Azulejos",,5,"500","782",312
2751,"Azulejos",,5,"1000","242",83
2751,"Azulejos",,5,"10000","20",5
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",702986
