"Scratch-Off Prizes as of 05/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1144150
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",475864
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",265500
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",431163
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",217137
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",59069
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5240
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1708
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",178
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",90
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1456012
2692,"Patriotic Payout","08/12/2026",2,"2","624179",350586
2692,"Patriotic Payout","08/12/2026",2,"4","356321",204782
2692,"Patriotic Payout","08/12/2026",2,"5","340575",197468
2692,"Patriotic Payout","08/12/2026",2,"10","113708",67406
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29494
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7279
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5295
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2489
2692,"Patriotic Payout","08/12/2026",2,"500","180",120
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",864921
2699,"Reindeer Riches","08/12/2026",10,"10","555429",387917
2699,"Reindeer Riches","08/12/2026",10,"15","265754",186455
2699,"Reindeer Riches","08/12/2026",10,"20","362524",255607
2699,"Reindeer Riches","08/12/2026",10,"25","241598",170917
2699,"Reindeer Riches","08/12/2026",10,"50","90631",64668
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45481
2699,"Reindeer Riches","08/12/2026",10,"200","26639",18965
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1753
2699,"Reindeer Riches","08/12/2026",10,"1000","616",435
2699,"Reindeer Riches","08/12/2026",10,"5000","41",25
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1132227
2700,"Break the Bank",,2,"2","2349744",1524164
2700,"Break the Bank",,2,"4","1370684",908489
2700,"Break the Bank",,2,"5","293336",196837
2700,"Break the Bank",,2,"8","97930",65675
2700,"Break the Bank",,2,"10","489709",329176
2700,"Break the Bank",,2,"15","195812",136215
2700,"Break the Bank",,2,"20","195812",134306
2700,"Break the Bank",,2,"50","91853",64255
2700,"Break the Bank",,2,"200","10189",7171
2700,"Break the Bank",,2,"1000","302",204
2700,"Break the Bank",,2,"3000","135",92
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3366590
2705,"Lucky Match",,10,"10","818008",401591
2705,"Lucky Match",,10,"15","491137",242351
2705,"Lucky Match",,10,"20","327395",163048
2705,"Lucky Match",,10,"25","163564",81744
2705,"Lucky Match",,10,"30","122719",61470
2705,"Lucky Match",,10,"50","163743",82174
2705,"Lucky Match",,10,"75","81783",40787
2705,"Lucky Match",,10,"100","81990",41389
2705,"Lucky Match",,10,"250","8873",4459
2705,"Lucky Match",,10,"500","2194",1115
2705,"Lucky Match",,10,"1000","205",87
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1120222
2710,"9s In A Line",,1,"1","2219310",1209375
2710,"9s In A Line",,1,"2","1175030",661815
2710,"9s In A Line",,1,"3","522240",302234
2710,"9s In A Line",,1,"5","195808",114352
2710,"9s In A Line",,1,"10","195848",116959
2710,"9s In A Line",,1,"15","65252",39596
2710,"9s In A Line",,1,"30","13060",8096
2710,"9s In A Line",,1,"50","6519",4021
2710,"9s In A Line",,1,"100","3264",2019
2710,"9s In A Line",,1,"150","1958",1184
2710,"9s In A Line",,1,"300","977",619
2710,"9s In A Line",,1,"500","163",95
2710,"9s In A Line",,1,"TOTAL","4399429",2460365
2711,"30X The Cash Word Search",,3,"3","1720521",476036
2711,"30X The Cash Word Search",,3,"5","688271",192105
2711,"30X The Cash Word Search",,3,"10","619463",176869
2711,"30X The Cash Word Search",,3,"15","516273",148244
2711,"30X The Cash Word Search",,3,"20","240691",69748
2711,"30X The Cash Word Search",,3,"30","103266",29631
2711,"30X The Cash Word Search",,3,"45","17217",4970
2711,"30X The Cash Word Search",,3,"90","10772",3092
2711,"30X The Cash Word Search",,3,"150","2713",760
2711,"30X The Cash Word Search",,3,"300","708",202
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1101664
2712,"50X The Cash",,5,"5","1581468",750812
2712,"50X The Cash",,5,"10","988715",480364
2712,"50X The Cash",,5,"15","296645",145742
2712,"50X The Cash",,5,"25","494485",243008
2712,"50X The Cash",,5,"50","197534",97689
2712,"50X The Cash",,5,"100","31634",15614
2712,"50X The Cash",,5,"500","871",436
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1733671
2713,"100X The Cash",,10,"10","1180617",490994
2713,"100X The Cash",,10,"20","826316",348272
2713,"100X The Cash",,10,"30","354144",149894
2713,"100X The Cash",,10,"50","472544",200842
2713,"100X The Cash",,10,"100","116898",49727
2713,"100X The Cash",,10,"200","15015",6330
2713,"100X The Cash",,10,"500","881",372
2713,"100X The Cash",,10,"2000","115",44
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1246479
2714,"200X The Cash",,20,"20","713264",321336
2714,"200X The Cash",,20,"40","356634",162187
2714,"200X The Cash",,20,"50","285297",129721
2714,"200X The Cash",,20,"100","427807",195200
2714,"200X The Cash",,20,"200","46728",21298
2714,"200X The Cash",,20,"500","6537",2970
2714,"200X The Cash",,20,"2000","176",73
2714,"200X The Cash",,20,"20000","23",9
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",832796
2715,"Find $200",,2,"2","954072",59993
2715,"Find $200",,2,"5","587116",38636
2715,"Find $200",,2,"10","220188",15222
2715,"Find $200",,2,"20","110077",7683
2715,"Find $200",,2,"50","22971",1670
2715,"Find $200",,2,"200","7609",571
2715,"Find $200",,2,"TOTAL","1902033",123775
2720,"Chameleon Cash",,5,"5","557488",427529
2720,"Chameleon Cash",,5,"10","409728",319561
2720,"Chameleon Cash",,5,"20","136593",107544
2720,"Chameleon Cash",,5,"50","102473",81580
2720,"Chameleon Cash",,5,"100","16253",12828
2720,"Chameleon Cash",,5,"300","1668",1321
2720,"Chameleon Cash",,5,"1000","67",49
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",950415
2722,"Mega Millionaire",,20,"20","629764",238581
2722,"Mega Millionaire",,20,"50","582417",222364
2722,"Mega Millionaire",,20,"100","291191",111821
2722,"Mega Millionaire",,20,"200","71653",27216
2722,"Mega Millionaire",,20,"500","3084",1151
2722,"Mega Millionaire",,20,"1000","185",69
2722,"Mega Millionaire",,20,"10000","20",9
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",601212
2723,"Lucky 7s Tripler",,5,"5","535146",399782
2723,"Lucky 7s Tripler",,5,"10","293919",230178
2723,"Lucky 7s Tripler",,5,"15","161536",127283
2723,"Lucky 7s Tripler",,5,"20","66999",52522
2723,"Lucky 7s Tripler",,5,"30","66999",53363
2723,"Lucky 7s Tripler",,5,"50","30040",23805
2723,"Lucky 7s Tripler",,5,"100","17884",14383
2723,"Lucky 7s Tripler",,5,"250","3559",2836
2723,"Lucky 7s Tripler",,5,"500","2264",1858
2723,"Lucky 7s Tripler",,5,"1000","76",51
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",906063
2724,"Slots of Luck",,10,"10","949443",249808
2724,"Slots of Luck",,10,"20","474627",125317
2724,"Slots of Luck",,10,"30","276843",74146
2724,"Slots of Luck",,10,"50","276930",74448
2724,"Slots of Luck",,10,"100","72523",19378
2724,"Slots of Luck",,10,"200","17458",4722
2724,"Slots of Luck",,10,"500","2646",679
2724,"Slots of Luck",,10,"1000","394",91
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",548599
2725,"Power 20s",,20,"20","733928",192220
2725,"Power 20s",,20,"40","183489",48408
2725,"Power 20s",,20,"50","489737",129690
2725,"Power 20s",,20,"100","193821",51419
2725,"Power 20s",,20,"200","84141",22095
2725,"Power 20s",,20,"500","9163",2443
2725,"Power 20s",,20,"1000","201",49
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",446331
2728,"Yellowstone",,5,"5","709757",312714
2728,"Yellowstone",,5,"10","636185",289136
2728,"Yellowstone",,5,"25","293713",137011
2728,"Yellowstone",,5,"50","49977",23560
2728,"Yellowstone",,5,"100","29017",13733
2728,"Yellowstone",,5,"200","3075",1440
2728,"Yellowstone",,5,"500","2314",1086
2728,"Yellowstone",,5,"1000","36",9
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",778689
2730,"Millionaire's Club",,30,"30","983286",125914
2730,"Millionaire's Club",,30,"50","573722",73734
2730,"Millionaire's Club",,30,"100","410035",53296
2730,"Millionaire's Club",,30,"150","204963",26628
2730,"Millionaire's Club",,30,"300","127869",16530
2730,"Millionaire's Club",,30,"500","15412",1929
2730,"Millionaire's Club",,30,"3000","103",16
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",298048
2736,"Monaco Cash",,5,"5","1015400",196851
2736,"Monaco Cash",,5,"10","812278",163051
2736,"Monaco Cash",,5,"20","236927",48719
2736,"Monaco Cash",,5,"25","135382",27758
2736,"Monaco Cash",,5,"50","135382",28062
2736,"Monaco Cash",,5,"100","21507",4435
2736,"Monaco Cash",,5,"200","4222",910
2736,"Monaco Cash",,5,"500","862",186
2736,"Monaco Cash",,5,"1000","103",14
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",469989
2737,"Monaco VIP",,10,"10","801781",155455
2737,"Monaco VIP",,10,"20","458090",91258
2737,"Monaco VIP",,10,"30","343712",68685
2737,"Monaco VIP",,10,"50","152688",30858
2737,"Monaco VIP",,10,"100","96977",19579
2737,"Monaco VIP",,10,"200","12727",2552
2737,"Monaco VIP",,10,"500","1270",229
2737,"Monaco VIP",,10,"1000","191",27
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",368645
2738,"Monaco Millionaire",,20,"20","513205",104148
2738,"Monaco Millionaire",,20,"40","308053",63397
2738,"Monaco Millionaire",,20,"50","359514",74256
2738,"Monaco Millionaire",,20,"100","128439",26747
2738,"Monaco Millionaire",,20,"200","58204",12116
2738,"Monaco Millionaire",,20,"500","4299",904
2738,"Monaco Millionaire",,20,"2000","257",56
2738,"Monaco Millionaire",,20,"20000","20",3
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",281631
2742,"$500 Frenzy","06/17/2026",5,"5","526559",462742
2742,"$500 Frenzy","06/17/2026",5,"10","390673",352164
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62065
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92506
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62164
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15819
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3307
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1050767
2744,"$1,000,000 Ca$h!",,20,"20","586038",264174
2744,"$1,000,000 Ca$h!",,20,"50","537230",243789
2744,"$1,000,000 Ca$h!",,20,"100","341890",156029
2744,"$1,000,000 Ca$h!",,20,"200","62292",28346
2744,"$1,000,000 Ca$h!",,20,"500","3833",1729
2744,"$1,000,000 Ca$h!",,20,"2000","103",41
2744,"$1,000,000 Ca$h!",,20,"5000","41",17
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",694126
2751,"Azulejos",,5,"5","853679",564151
2751,"Azulejos",,5,"10","439176",297261
2751,"Azulejos",,5,"15","121807",83457
2751,"Azulejos",,5,"20","122214",83633
2751,"Azulejos",,5,"25","97606",67006
2751,"Azulejos",,5,"50","97590",66602
2751,"Azulejos",,5,"75","7620",5271
2751,"Azulejos",,5,"100","18386",12407
2751,"Azulejos",,5,"200","2549",1722
2751,"Azulejos",,5,"300","1620",1076
2751,"Azulejos",,5,"500","782",535
2751,"Azulejos",,5,"1000","242",145
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1183277
2765,"Loteria Azul",,5,"5","1182056",103954
2765,"Loteria Azul",,5,"10","945537",86285
2765,"Loteria Azul",,5,"15","135078",12514
2765,"Loteria Azul",,5,"20","202598",19079
2765,"Loteria Azul",,5,"50","135078",12810
2765,"Loteria Azul",,5,"100","37310",3541
2765,"Loteria Azul",,5,"200","6959",647
2765,"Loteria Azul",,5,"500","1012",112
2765,"Loteria Azul",,5,"5000","25",3
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",238945
