"Scratch-Off Prizes as of 04/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2669,"Mega Loteria",,10,"500","6337",3084
2669,"Mega Loteria",,10,"1000","1735",809
2669,"Mega Loteria",,10,"5000","137",51
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4638528
2670,"Money Money Money","06/17/2026",5,"5","764574",490506
2670,"Money Money Money","06/17/2026",5,"10","683208",447020
2670,"Money Money Money","06/17/2026",5,"20","211538",140591
2670,"Money Money Money","06/17/2026",5,"50","97609",65386
2670,"Money Money Money","06/17/2026",5,"100","27589",18397
2670,"Money Money Money","06/17/2026",5,"250","2654",1761
2670,"Money Money Money","06/17/2026",5,"500","2176",1437
2670,"Money Money Money","06/17/2026",5,"1000","51",36
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1165138
2671,"Instant Millions",,20,"20","669618",399693
2671,"Instant Millions",,20,"40","486917",293852
2671,"Instant Millions",,20,"100","365204",221448
2671,"Instant Millions",,20,"200","71476",43109
2671,"Instant Millions",,20,"500","6601",3977
2671,"Instant Millions",,20,"1000","206",118
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",962211
2672,"Royal Riches",,2,"2","967117",317878
2672,"Royal Riches",,2,"4","744115",221284
2672,"Royal Riches",,2,"5","148783",50836
2672,"Royal Riches",,2,"10","111570",37036
2672,"Royal Riches",,2,"20","74399",26381
2672,"Royal Riches",,2,"50","62006",21523
2672,"Royal Riches",,2,"100","5049",1763
2672,"Royal Riches",,2,"1000","78",32
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",676735
2673,"Easy...1-2-3",,1,"1","116504",77275
2673,"Easy...1-2-3",,1,"2","67427",45134
2673,"Easy...1-2-3",,1,"3","12568",8358
2673,"Easy...1-2-3",,1,"4","5712",3849
2673,"Easy...1-2-3",,1,"5","7988",5423
2673,"Easy...1-2-3",,1,"10","6853",4699
2673,"Easy...1-2-3",,1,"15","2287",1568
2673,"Easy...1-2-3",,1,"20","2284",1588
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148008
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1607228
2676,"Limited Edition Mega Loteria",,10,"15","1003846",586613
2676,"Limited Edition Mega Loteria",,10,"20","1003480",594092
2676,"Limited Edition Mega Loteria",,10,"30","1505220",895293
2676,"Limited Edition Mega Loteria",,10,"50","501740",298092
2676,"Limited Edition Mega Loteria",,10,"100","252885",150620
2676,"Limited Edition Mega Loteria",,10,"200","54383",32418
2676,"Limited Edition Mega Loteria",,10,"500","4186",2502
2676,"Limited Edition Mega Loteria",,10,"1000","1263",720
2676,"Limited Edition Mega Loteria",,10,"5000","140",74
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4167656
2677,"Golden Riches",,50,"50","348790",131500
2677,"Golden Riches",,50,"100","406919",153937
2677,"Golden Riches",,50,"150","290734",110350
2677,"Golden Riches",,50,"250","77490",29342
2677,"Golden Riches",,50,"400","65950",25083
2677,"Golden Riches",,50,"500","46836",17801
2677,"Golden Riches",,50,"2000","1019",372
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",468396
2683,"Emerald 7s",,5,"5","1062286",663530
2683,"Emerald 7s",,5,"10","758708",481594
2683,"Emerald 7s",,5,"15","202332",129799
2683,"Emerald 7s",,5,"20","429945",276474
2683,"Emerald 7s",,5,"30","62493",40368
2683,"Emerald 7s",,5,"50","135862",88337
2683,"Emerald 7s",,5,"100","38170",24602
2683,"Emerald 7s",,5,"500","1603",1019
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1705790
2684,"Ruby 7s","06/17/2026",10,"10","874041",538734
2684,"Ruby 7s","06/17/2026",10,"20","574082",360265
2684,"Ruby 7s","06/17/2026",10,"30","327912",205867
2684,"Ruby 7s","06/17/2026",10,"50","218592",138941
2684,"Ruby 7s","06/17/2026",10,"100","95623",60800
2684,"Ruby 7s","06/17/2026",10,"200","18156",11527
2684,"Ruby 7s","06/17/2026",10,"500","1742",1112
2684,"Ruby 7s","06/17/2026",10,"1000","208",119
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1317375
2685,"Diamond 7s",,20,"20","952402",395050
2685,"Diamond 7s",,20,"40","659372",275906
2685,"Diamond 7s",,20,"50","512457",214224
2685,"Diamond 7s",,20,"100","366524",153976
2685,"Diamond 7s",,20,"200","109069",45739
2685,"Diamond 7s",,20,"500","5865",2451
2685,"Diamond 7s",,20,"1000","415",166
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1087522
2686,"$30,000 Gold Rush",,2,"2","941029",437664
2686,"$30,000 Gold Rush",,2,"4","545010",260993
2686,"$30,000 Gold Rush",,2,"5","210438",100948
2686,"$30,000 Gold Rush",,2,"8","198245",96665
2686,"$30,000 Gold Rush",,2,"10","123885",60939
2686,"$30,000 Gold Rush",,2,"20","123889",61215
2686,"$30,000 Gold Rush",,2,"30","10364",5175
2686,"$30,000 Gold Rush",,2,"50","9182",4589
2686,"$30,000 Gold Rush",,2,"100","6686",3316
2686,"$30,000 Gold Rush",,2,"1000","83",43
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1031550
2689,"Casino Millions",,50,"50","499843",119746
2689,"Casino Millions",,50,"100","562893",136515
2689,"Casino Millions",,50,"200","250121",60868
2689,"Casino Millions",,50,"300","71890",17310
2689,"Casino Millions",,50,"500","62975",15142
2689,"Casino Millions",,50,"1000","506",103
2689,"Casino Millions",,50,"5000","101",18
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",349703
2690,"Jurassic Park","06/17/2026",5,"5","721822",469053
2690,"Jurassic Park","06/17/2026",5,"10","577612",384678
2690,"Jurassic Park","06/17/2026",5,"20","168425",114439
2690,"Jurassic Park","06/17/2026",5,"25","96100",65067
2690,"Jurassic Park","06/17/2026",5,"50","96236",65299
2690,"Jurassic Park","06/17/2026",5,"100","22975",15603
2690,"Jurassic Park","06/17/2026",5,"200","3005",2051
2690,"Jurassic Park","06/17/2026",5,"500","902",618
2690,"Jurassic Park","06/17/2026",5,"1000","127",86
2690,"Jurassic Park","06/17/2026",5,"5000","15",10
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1116906
2691,"100X Sonic Blast",,10,"10","726648",425665
2691,"100X Sonic Blast",,10,"15","403525",237560
2691,"100X Sonic Blast",,10,"20","645616",385572
2691,"100X Sonic Blast",,10,"50","322854",194354
2691,"100X Sonic Blast",,10,"100","87837",52947
2691,"100X Sonic Blast",,10,"200","7710",4684
2691,"100X Sonic Blast",,10,"500","2502",1553
2691,"100X Sonic Blast",,10,"1000","268",161
2691,"100X Sonic Blast",,10,"2000","136",86
2691,"100X Sonic Blast",,10,"5000","68",37
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1302634
2692,"Patriotic Payout",,2,"2","624179",333212
2692,"Patriotic Payout",,2,"4","356321",194907
2692,"Patriotic Payout",,2,"5","340575",187910
2692,"Patriotic Payout",,2,"10","113708",64211
2692,"Patriotic Payout",,2,"20","48648",28101
2692,"Patriotic Payout",,2,"30","12036",6914
2692,"Patriotic Payout",,2,"50","8717",5039
2692,"Patriotic Payout",,2,"100","4121",2369
2692,"Patriotic Payout",,2,"500","180",111
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",822776
2693,"Wild Cash","04/17/2026",5,"5","532632",455439
2693,"Wild Cash","04/17/2026",5,"10","466427",409251
2693,"Wild Cash","04/17/2026",5,"25","133226",118156
2693,"Wild Cash","04/17/2026",5,"50","66613",59381
2693,"Wild Cash","04/17/2026",5,"100","17517",15712
2693,"Wild Cash","04/17/2026",5,"500","1381",1248
2693,"Wild Cash","04/17/2026",5,"1000","174",165
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1059356
2696,"White Elephant","05/20/2026",1,"1","1031136",770392
2696,"White Elephant","05/20/2026",1,"2","545531",420690
2696,"White Elephant","05/20/2026",1,"4","252669",199785
2696,"White Elephant","05/20/2026",1,"5","80871",65594
2696,"White Elephant","05/20/2026",1,"10","70765",58752
2696,"White Elephant","05/20/2026",1,"20","40488",34467
2696,"White Elephant","05/20/2026",1,"40","2831",2481
2696,"White Elephant","05/20/2026",1,"50","773",660
2696,"White Elephant","05/20/2026",1,"100","2303",2018
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1554889
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",405230
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",384912
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",173972
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42287
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15352
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8049
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1882
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1031739
2699,"Reindeer Riches",,10,"10","555429",378496
2699,"Reindeer Riches",,10,"15","265754",181984
2699,"Reindeer Riches",,10,"20","362524",249532
2699,"Reindeer Riches",,10,"25","241598",166918
2699,"Reindeer Riches",,10,"50","90631",63230
2699,"Reindeer Riches",,10,"100","63513",44430
2699,"Reindeer Riches",,10,"200","26639",18552
2699,"Reindeer Riches",,10,"500","2460",1713
2699,"Reindeer Riches",,10,"1000","616",422
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1105306
2700,"Break the Bank",,2,"2","2349744",1275925
2700,"Break the Bank",,2,"4","1370684",760715
2700,"Break the Bank",,2,"5","293336",164785
2700,"Break the Bank",,2,"8","97930",55103
2700,"Break the Bank",,2,"10","489709",276019
2700,"Break the Bank",,2,"15","195812",114380
2700,"Break the Bank",,2,"20","195812",112738
2700,"Break the Bank",,2,"50","91853",53985
2700,"Break the Bank",,2,"200","10189",6031
2700,"Break the Bank",,2,"1000","302",171
2700,"Break the Bank",,2,"3000","135",80
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2819937
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",456076
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",347655
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61017
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91398
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61337
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16117
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1695
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",312
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1035621
2705,"Lucky Match",,10,"10","818008",349943
2705,"Lucky Match",,10,"15","491137",211588
2705,"Lucky Match",,10,"20","327395",142334
2705,"Lucky Match",,10,"25","163564",71265
2705,"Lucky Match",,10,"30","122719",53623
2705,"Lucky Match",,10,"50","163743",71893
2705,"Lucky Match",,10,"75","81783",35705
2705,"Lucky Match",,10,"100","81990",36175
2705,"Lucky Match",,10,"250","8873",3894
2705,"Lucky Match",,10,"500","2194",963
2705,"Lucky Match",,10,"1000","205",73
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",977460
2710,"9s In A Line",,1,"1","2219310",808218
2710,"9s In A Line",,1,"2","1175030",442345
2710,"9s In A Line",,1,"3","522240",202415
2710,"9s In A Line",,1,"5","195808",76620
2710,"9s In A Line",,1,"10","195848",78575
2710,"9s In A Line",,1,"15","65252",26592
2710,"9s In A Line",,1,"30","13060",5468
2710,"9s In A Line",,1,"50","6519",2749
2710,"9s In A Line",,1,"100","3264",1366
2710,"9s In A Line",,1,"150","1958",807
2710,"9s In A Line",,1,"300","977",429
2710,"9s In A Line",,1,"500","163",65
2710,"9s In A Line",,1,"TOTAL","4399429",1645649
2711,"30X The Cash Word Search",,3,"3","1720521",388507
2711,"30X The Cash Word Search",,3,"5","688271",157007
2711,"30X The Cash Word Search",,3,"10","619463",144998
2711,"30X The Cash Word Search",,3,"15","516273",121602
2711,"30X The Cash Word Search",,3,"20","240691",57301
2711,"30X The Cash Word Search",,3,"30","103266",24331
2711,"30X The Cash Word Search",,3,"45","17217",4084
2711,"30X The Cash Word Search",,3,"90","10772",2547
2711,"30X The Cash Word Search",,3,"150","2713",634
2711,"30X The Cash Word Search",,3,"300","708",163
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",901179
2712,"50X The Cash",,5,"5","1581468",613946
2712,"50X The Cash",,5,"10","988715",393882
2712,"50X The Cash",,5,"15","296645",119674
2712,"50X The Cash",,5,"25","494485",199633
2712,"50X The Cash",,5,"50","197534",80355
2712,"50X The Cash",,5,"100","31634",12814
2712,"50X The Cash",,5,"500","871",347
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1420656
2713,"100X The Cash",,10,"10","1180617",378427
2713,"100X The Cash",,10,"20","826316",268753
2713,"100X The Cash",,10,"30","354144",115887
2713,"100X The Cash",,10,"50","472544",154917
2713,"100X The Cash",,10,"100","116898",38403
2713,"100X The Cash",,10,"200","15015",4898
2713,"100X The Cash",,10,"500","881",289
2713,"100X The Cash",,10,"2000","115",28
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",961606
2714,"200X The Cash",,20,"20","713264",249478
2714,"200X The Cash",,20,"40","356634",126265
2714,"200X The Cash",,20,"50","285297",100834
2714,"200X The Cash",,20,"100","427807",152065
2714,"200X The Cash",,20,"200","46728",16495
2714,"200X The Cash",,20,"500","6537",2305
2714,"200X The Cash",,20,"2000","176",56
2714,"200X The Cash",,20,"20000","23",5
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",647504
2720,"Chameleon Cash",,5,"5","557488",320897
2720,"Chameleon Cash",,5,"10","409728",240807
2720,"Chameleon Cash",,5,"20","136593",81058
2720,"Chameleon Cash",,5,"50","102473",61679
2720,"Chameleon Cash",,5,"100","16253",9669
2720,"Chameleon Cash",,5,"300","1668",994
2720,"Chameleon Cash",,5,"1000","67",39
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",715145
2722,"Mega Millionaire",,20,"20","629764",161325
2722,"Mega Millionaire",,20,"50","582417",150047
2722,"Mega Millionaire",,20,"100","291191",75629
2722,"Mega Millionaire",,20,"200","71653",18284
2722,"Mega Millionaire",,20,"500","3084",771
2722,"Mega Millionaire",,20,"1000","185",47
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",406111
2723,"Lucky 7s Tripler",,5,"5","535146",208808
2723,"Lucky 7s Tripler",,5,"10","293919",121366
2723,"Lucky 7s Tripler",,5,"15","161536",67034
2723,"Lucky 7s Tripler",,5,"20","66999",27786
2723,"Lucky 7s Tripler",,5,"30","66999",28277
2723,"Lucky 7s Tripler",,5,"50","30040",12536
2723,"Lucky 7s Tripler",,5,"100","17884",7641
2723,"Lucky 7s Tripler",,5,"250","3559",1503
2723,"Lucky 7s Tripler",,5,"500","2264",979
2723,"Lucky 7s Tripler",,5,"1000","76",26
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",475957
2724,"Slots of Luck",,10,"10","949443",84530
2724,"Slots of Luck",,10,"20","474627",42935
2724,"Slots of Luck",,10,"30","276843",25329
2724,"Slots of Luck",,10,"50","276930",25548
2724,"Slots of Luck",,10,"100","72523",6607
2724,"Slots of Luck",,10,"200","17458",1611
2724,"Slots of Luck",,10,"500","2646",227
2724,"Slots of Luck",,10,"1000","394",26
2724,"Slots of Luck",,10,"5000","26",3
2724,"Slots of Luck",,10,"10000","20",2
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",186818
2725,"Power 20s",,20,"20","733928",100368
2725,"Power 20s",,20,"40","183489",25130
2725,"Power 20s",,20,"50","489737",68675
2725,"Power 20s",,20,"100","193821",26999
2725,"Power 20s",,20,"200","84141",11561
2725,"Power 20s",,20,"500","9163",1278
2725,"Power 20s",,20,"1000","201",26
2725,"Power 20s",,20,"10000","25",2
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",234040
2728,"Yellowstone",,5,"5","709757",103048
2728,"Yellowstone",,5,"10","636185",96460
2728,"Yellowstone",,5,"25","293713",46380
2728,"Yellowstone",,5,"50","49977",8007
2728,"Yellowstone",,5,"100","29017",4624
2728,"Yellowstone",,5,"200","3075",503
2728,"Yellowstone",,5,"500","2314",403
2728,"Yellowstone",,5,"1000","36",1
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",259426
2730,"Millionaire's Club",,30,"30","983286",36284
2730,"Millionaire's Club",,30,"50","573722",21529
2730,"Millionaire's Club",,30,"100","410035",15720
2730,"Millionaire's Club",,30,"150","204963",7791
2730,"Millionaire's Club",,30,"300","127869",4819
2730,"Millionaire's Club",,30,"500","15412",553
2730,"Millionaire's Club",,30,"3000","103",4
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",86700
2742,"$500 Frenzy","06/17/2026",5,"5","526559",448246
2742,"$500 Frenzy","06/17/2026",5,"10","390673",341734
2742,"$500 Frenzy","06/17/2026",5,"20","67940",60222
2742,"$500 Frenzy","06/17/2026",5,"25","101896",89877
2742,"$500 Frenzy","06/17/2026",5,"50","67940",60486
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15398
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3245
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1019208
2744,"$1,000,000 Ca$h!",,20,"20","586038",223257
2744,"$1,000,000 Ca$h!",,20,"50","537230",206259
2744,"$1,000,000 Ca$h!",,20,"100","341890",132158
2744,"$1,000,000 Ca$h!",,20,"200","62292",23969
2744,"$1,000,000 Ca$h!",,20,"500","3833",1456
2744,"$1,000,000 Ca$h!",,20,"2000","103",36
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",587152
2751,"Azulejos",,5,"5","853679",405283
2751,"Azulejos",,5,"10","439176",214544
2751,"Azulejos",,5,"15","121807",60335
2751,"Azulejos",,5,"20","122214",60318
2751,"Azulejos",,5,"25","97606",48443
2751,"Azulejos",,5,"50","97590",48255
2751,"Azulejos",,5,"75","7620",3807
2751,"Azulejos",,5,"100","18386",9016
2751,"Azulejos",,5,"200","2549",1247
2751,"Azulejos",,5,"300","1620",796
2751,"Azulejos",,5,"500","782",384
2751,"Azulejos",,5,"1000","242",103
2751,"Azulejos",,5,"10000","20",7
2751,"Azulejos",,5,"100000","4",1
2751,"Azulejos",,5,"TOTAL","1763295",852539
