"Scratch-Off Prizes as of 03/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2672,"Royal Riches",,2,"TOTAL","2113122",588339
2673,"Easy...1-2-3",,1,"1","116504",76942
2673,"Easy...1-2-3",,1,"2","67427",44942
2673,"Easy...1-2-3",,1,"3","12568",8316
2673,"Easy...1-2-3",,1,"4","5712",3833
2673,"Easy...1-2-3",,1,"5","7988",5404
2673,"Easy...1-2-3",,1,"10","6853",4679
2673,"Easy...1-2-3",,1,"15","2287",1559
2673,"Easy...1-2-3",,1,"20","2284",1586
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147375
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1531985
2676,"Limited Edition Mega Loteria",,10,"15","1003846",559117
2676,"Limited Edition Mega Loteria",,10,"20","1003480",566342
2676,"Limited Edition Mega Loteria",,10,"30","1505220",853774
2676,"Limited Edition Mega Loteria",,10,"50","501740",284198
2676,"Limited Edition Mega Loteria",,10,"100","252885",143683
2676,"Limited Edition Mega Loteria",,10,"200","54383",30920
2676,"Limited Edition Mega Loteria",,10,"500","4186",2390
2676,"Limited Edition Mega Loteria",,10,"1000","1263",684
2676,"Limited Edition Mega Loteria",,10,"5000","140",70
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3973167
2677,"Golden Riches",,50,"50","348790",121871
2677,"Golden Riches",,50,"100","406919",142671
2677,"Golden Riches",,50,"150","290734",102344
2677,"Golden Riches",,50,"250","77490",27219
2677,"Golden Riches",,50,"400","65950",23223
2677,"Golden Riches",,50,"500","46836",16478
2677,"Golden Riches",,50,"2000","1019",349
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",434166
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",650421
2683,"Emerald 7s",,5,"10","758708",472183
2683,"Emerald 7s",,5,"15","202332",127339
2683,"Emerald 7s",,5,"20","429945",271145
2683,"Emerald 7s",,5,"30","62493",39588
2683,"Emerald 7s",,5,"50","135862",86726
2683,"Emerald 7s",,5,"100","38170",24133
2683,"Emerald 7s",,5,"500","1603",1002
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1672604
2684,"Ruby 7s",,10,"10","874041",524859
2684,"Ruby 7s",,10,"20","574082",351109
2684,"Ruby 7s",,10,"30","327912",200575
2684,"Ruby 7s",,10,"50","218592",135518
2684,"Ruby 7s",,10,"100","95623",59259
2684,"Ruby 7s",,10,"200","18156",11219
2684,"Ruby 7s",,10,"500","1742",1074
2684,"Ruby 7s",,10,"1000","208",117
2684,"Ruby 7s",,10,"10000","12",7
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1283740
2685,"Diamond 7s",,20,"20","952402",382527
2685,"Diamond 7s",,20,"40","659372",267244
2685,"Diamond 7s",,20,"50","512457",207606
2685,"Diamond 7s",,20,"100","366524",149022
2685,"Diamond 7s",,20,"200","109069",44335
2685,"Diamond 7s",,20,"500","5865",2370
2685,"Diamond 7s",,20,"1000","415",165
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1053278
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",432120
2686,"$30,000 Gold Rush",,2,"4","545010",257834
2686,"$30,000 Gold Rush",,2,"5","210438",99708
2686,"$30,000 Gold Rush",,2,"8","198245",95540
2686,"$30,000 Gold Rush",,2,"10","123885",60248
2686,"$30,000 Gold Rush",,2,"20","123889",60479
2686,"$30,000 Gold Rush",,2,"30","10364",5109
2686,"$30,000 Gold Rush",,2,"50","9182",4533
2686,"$30,000 Gold Rush",,2,"100","6686",3278
2686,"$30,000 Gold Rush",,2,"1000","83",43
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1018895
2689,"Casino Millions",,50,"50","499843",102048
2689,"Casino Millions",,50,"100","562893",117088
2689,"Casino Millions",,50,"200","250121",52076
2689,"Casino Millions",,50,"300","71890",14775
2689,"Casino Millions",,50,"500","62975",12945
2689,"Casino Millions",,50,"1000","506",89
2689,"Casino Millions",,50,"5000","101",13
2689,"Casino Millions",,50,"TOTAL","1448339",299035
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park",,5,"5","721822",461614
2690,"Jurassic Park",,5,"10","577612",378766
2690,"Jurassic Park",,5,"20","168425",112720
2690,"Jurassic Park",,5,"25","96100",64148
2690,"Jurassic Park",,5,"50","96236",64366
2690,"Jurassic Park",,5,"100","22975",15369
2690,"Jurassic Park",,5,"200","3005",2015
2690,"Jurassic Park",,5,"500","902",611
2690,"Jurassic Park",,5,"1000","127",85
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1099706
2691,"100X Sonic Blast",,10,"10","726648",405608
2691,"100X Sonic Blast",,10,"15","403525",226274
2691,"100X Sonic Blast",,10,"20","645616",367309
2691,"100X Sonic Blast",,10,"50","322854",185260
2691,"100X Sonic Blast",,10,"100","87837",50459
2691,"100X Sonic Blast",,10,"200","7710",4452
2691,"100X Sonic Blast",,10,"500","2502",1482
2691,"100X Sonic Blast",,10,"1000","268",150
2691,"100X Sonic Blast",,10,"2000","136",83
2691,"100X Sonic Blast",,10,"5000","68",34
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1241125
2692,"Patriotic Payout",,2,"2","624179",326092
2692,"Patriotic Payout",,2,"4","356321",190942
2692,"Patriotic Payout",,2,"5","340575",184104
2692,"Patriotic Payout",,2,"10","113708",62919
2692,"Patriotic Payout",,2,"20","48648",27538
2692,"Patriotic Payout",,2,"30","12036",6785
2692,"Patriotic Payout",,2,"50","8717",4932
2692,"Patriotic Payout",,2,"100","4121",2313
2692,"Patriotic Payout",,2,"500","180",108
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",805735
2693,"Wild Cash","04/17/2026",5,"5","532632",453833
2693,"Wild Cash","04/17/2026",5,"10","466427",408040
2693,"Wild Cash","04/17/2026",5,"25","133226",117874
2693,"Wild Cash","04/17/2026",5,"50","66613",59225
2693,"Wild Cash","04/17/2026",5,"100","17517",15671
2693,"Wild Cash","04/17/2026",5,"500","1381",1246
2693,"Wild Cash","04/17/2026",5,"1000","174",164
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1056057
2696,"White Elephant","05/20/2026",1,"1","1031136",764218
2696,"White Elephant","05/20/2026",1,"2","545531",417515
2696,"White Elephant","05/20/2026",1,"4","252669",198351
2696,"White Elephant","05/20/2026",1,"5","80871",65098
2696,"White Elephant","05/20/2026",1,"10","70765",58386
2696,"White Elephant","05/20/2026",1,"20","40488",34258
2696,"White Elephant","05/20/2026",1,"40","2831",2470
2696,"White Elephant","05/20/2026",1,"50","773",656
2696,"White Elephant","05/20/2026",1,"100","2303",2007
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1543009
2697,"Holiday Word Blast",,3,"3","582312",400265
2697,"Holiday Word Blast",,3,"5","542734",380311
2697,"Holiday Word Blast",,3,"10","242913",171921
2697,"Holiday Word Blast",,3,"20","58279",41799
2697,"Holiday Word Blast",,3,"50","20874",15176
2697,"Holiday Word Blast",,3,"100","11010",7949
2697,"Holiday Word Blast",,3,"500","2577",1867
2697,"Holiday Word Blast",,3,"5000","67",50
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1019342
2698,"Winter Winnings","04/10/2026",5,"5","732576",597615
2698,"Winter Winnings","04/10/2026",5,"10","488286",410453
2698,"Winter Winnings","04/10/2026",5,"20","122092",104416
2698,"Winter Winnings","04/10/2026",5,"25","122072",105299
2698,"Winter Winnings","04/10/2026",5,"50","76050",66457
2698,"Winter Winnings","04/10/2026",5,"100","16257",14238
2698,"Winter Winnings","04/10/2026",5,"200","1511",1321
2698,"Winter Winnings","04/10/2026",5,"500","917",820
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1300680
2699,"Reindeer Riches",,10,"10","555429",373468
2699,"Reindeer Riches",,10,"15","265754",179641
2699,"Reindeer Riches",,10,"20","362524",246324
2699,"Reindeer Riches",,10,"25","241598",164836
2699,"Reindeer Riches",,10,"50","90631",62440
2699,"Reindeer Riches",,10,"100","63513",43871
2699,"Reindeer Riches",,10,"200","26639",18333
2699,"Reindeer Riches",,10,"500","2460",1686
2699,"Reindeer Riches",,10,"1000","616",415
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1091043
2700,"Break the Bank",,2,"2","2349744",1203983
2700,"Break the Bank",,2,"4","1370684",718210
2700,"Break the Bank",,2,"5","293336",155691
2700,"Break the Bank",,2,"8","97930",52013
2700,"Break the Bank",,2,"10","489709",260629
2700,"Break the Bank",,2,"15","195812",107965
2700,"Break the Bank",,2,"20","195812",106391
2700,"Break the Bank",,2,"50","91853",50989
2700,"Break the Bank",,2,"200","10189",5719
2700,"Break the Bank",,2,"1000","302",167
2700,"Break the Bank",,2,"3000","135",77
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2661839
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",451471
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",344340
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",60426
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",90605
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",60815
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",15976
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1680
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",309
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1025636
2705,"Lucky Match",,10,"10","818008",329540
2705,"Lucky Match",,10,"15","491137",199265
2705,"Lucky Match",,10,"20","327395",134125
2705,"Lucky Match",,10,"25","163564",67116
2705,"Lucky Match",,10,"30","122719",50564
2705,"Lucky Match",,10,"50","163743",67738
2705,"Lucky Match",,10,"75","81783",33668
2705,"Lucky Match",,10,"100","81990",34115
2705,"Lucky Match",,10,"250","8873",3654
2705,"Lucky Match",,10,"500","2194",913
2705,"Lucky Match",,10,"1000","205",68
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",920770
2710,"9s In A Line",,1,"1","2219310",672109
2710,"9s In A Line",,1,"2","1175030",368026
2710,"9s In A Line",,1,"3","522240",168378
2710,"9s In A Line",,1,"5","195808",63769
2710,"9s In A Line",,1,"10","195848",65353
2710,"9s In A Line",,1,"15","65252",22126
2710,"9s In A Line",,1,"30","13060",4577
2710,"9s In A Line",,1,"50","6519",2300
2710,"9s In A Line",,1,"100","3264",1131
2710,"9s In A Line",,1,"150","1958",674
2710,"9s In A Line",,1,"300","977",347
2710,"9s In A Line",,1,"500","163",51
2710,"9s In A Line",,1,"TOTAL","4399429",1368841
2711,"30X The Cash Word Search",,3,"3","1720521",346977
2711,"30X The Cash Word Search",,3,"5","688271",140157
2711,"30X The Cash Word Search",,3,"10","619463",129471
2711,"30X The Cash Word Search",,3,"15","516273",108829
2711,"30X The Cash Word Search",,3,"20","240691",51248
2711,"30X The Cash Word Search",,3,"30","103266",21719
2711,"30X The Cash Word Search",,3,"45","17217",3650
2711,"30X The Cash Word Search",,3,"90","10772",2300
2711,"30X The Cash Word Search",,3,"150","2713",560
2711,"30X The Cash Word Search",,3,"300","708",147
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",805063
2712,"50X The Cash",,5,"5","1581468",555007
2712,"50X The Cash",,5,"10","988715",356051
2712,"50X The Cash",,5,"15","296645",108072
2712,"50X The Cash",,5,"25","494485",180681
2712,"50X The Cash",,5,"50","197534",72897
2712,"50X The Cash",,5,"100","31634",11636
2712,"50X The Cash",,5,"500","871",320
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1284668
2713,"100X The Cash",,10,"10","1180617",339556
2713,"100X The Cash",,10,"20","826316",241319
2713,"100X The Cash",,10,"30","354144",104129
2713,"100X The Cash",,10,"50","472544",139051
2713,"100X The Cash",,10,"100","116898",34475
2713,"100X The Cash",,10,"200","15015",4424
2713,"100X The Cash",,10,"500","881",261
2713,"100X The Cash",,10,"2000","115",24
2713,"100X The Cash",,10,"10000","8",2
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",863241
2714,"200X The Cash",,20,"20","713264",223128
2714,"200X The Cash",,20,"40","356634",113012
2714,"200X The Cash",,20,"50","285297",90135
2714,"200X The Cash",,20,"100","427807",136031
2714,"200X The Cash",,20,"200","46728",14722
2714,"200X The Cash",,20,"500","6537",2056
2714,"200X The Cash",,20,"2000","176",46
2714,"200X The Cash",,20,"20000","23",4
2714,"200X The Cash",,20,"TOTAL","1836470",579135
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",270229
2720,"Chameleon Cash",,5,"10","409728",203329
2720,"Chameleon Cash",,5,"20","136593",68437
2720,"Chameleon Cash",,5,"50","102473",52177
2720,"Chameleon Cash",,5,"100","16253",8186
2720,"Chameleon Cash",,5,"300","1668",847
2720,"Chameleon Cash",,5,"1000","67",32
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",603239
2722,"Mega Millionaire",,20,"20","629764",132019
2722,"Mega Millionaire",,20,"50","582417",122966
2722,"Mega Millionaire",,20,"100","291191",62114
2722,"Mega Millionaire",,20,"200","71653",14925
2722,"Mega Millionaire",,20,"500","3084",620
2722,"Mega Millionaire",,20,"1000","185",42
2722,"Mega Millionaire",,20,"10000","20",5
2722,"Mega Millionaire",,20,"TOTAL","1578318",332692
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",115485
2723,"Lucky 7s Tripler",,5,"10","293919",67621
2723,"Lucky 7s Tripler",,5,"15","161536",37427
2723,"Lucky 7s Tripler",,5,"20","66999",15600
2723,"Lucky 7s Tripler",,5,"30","66999",15921
2723,"Lucky 7s Tripler",,5,"50","30040",7002
2723,"Lucky 7s Tripler",,5,"100","17884",4277
2723,"Lucky 7s Tripler",,5,"250","3559",828
2723,"Lucky 7s Tripler",,5,"500","2264",546
2723,"Lucky 7s Tripler",,5,"1000","76",15
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",264723
2724,"Slots of Luck",,10,"10","949443",1959
2724,"Slots of Luck",,10,"20","474627",1009
2724,"Slots of Luck",,10,"30","276843",619
2724,"Slots of Luck",,10,"50","276930",600
2724,"Slots of Luck",,10,"100","72523",148
2724,"Slots of Luck",,10,"200","17458",35
2724,"Slots of Luck",,10,"500","2646",8
2724,"Slots of Luck",,10,"1000","394",
2724,"Slots of Luck",,10,"5000","26",
2724,"Slots of Luck",,10,"10000","20",
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",4378
2725,"Power 20s",,20,"20","733928",58628
2725,"Power 20s",,20,"40","183489",14695
2725,"Power 20s",,20,"50","489737",40286
2725,"Power 20s",,20,"100","193821",15882
2725,"Power 20s",,20,"200","84141",6674
2725,"Power 20s",,20,"500","9163",787
2725,"Power 20s",,20,"1000","201",16
2725,"Power 20s",,20,"10000","25",
2725,"Power 20s",,20,"TOTAL","1694509",136968
2725,"Power 20s",,20,"1000000","4",
2728,"Yellowstone",,5,"5","709757",1903
2728,"Yellowstone",,5,"10","636185",1755
2728,"Yellowstone",,5,"25","293713",882
2728,"Yellowstone",,5,"50","49977",141
2728,"Yellowstone",,5,"100","29017",95
2728,"Yellowstone",,5,"200","3075",9
2728,"Yellowstone",,5,"500","2314",7
2728,"Yellowstone",,5,"1000","36",
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",4792
2730,"Millionaire's Club",,30,"30","983286",1176
2730,"Millionaire's Club",,30,"50","573722",724
2730,"Millionaire's Club",,30,"100","410035",512
2730,"Millionaire's Club",,30,"150","204963",290
2730,"Millionaire's Club",,30,"300","127869",165
2730,"Millionaire's Club",,30,"500","15412",14
2730,"Millionaire's Club",,30,"3000","103",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",2882
2730,"Millionaire's Club",,30,"2000000","4",
2742,"$500 Frenzy",,5,"5","526559",437265
2742,"$500 Frenzy",,5,"10","390673",333628
2742,"$500 Frenzy",,5,"20","67940",58865
2742,"$500 Frenzy",,5,"25","101896",87736
2742,"$500 Frenzy",,5,"50","67940",59080
2742,"$500 Frenzy",,5,"100","17205",15021
2742,"$500 Frenzy",,5,"500","3592",3168
2742,"$500 Frenzy",,5,"TOTAL","1175805",994763
2744,"$1,000,000 Ca$h!",,20,"20","586038",208402
2744,"$1,000,000 Ca$h!",,20,"50","537230",192567
2744,"$1,000,000 Ca$h!",,20,"100","341890",123443
2744,"$1,000,000 Ca$h!",,20,"200","62292",22397
2744,"$1,000,000 Ca$h!",,20,"500","3833",1364
2744,"$1,000,000 Ca$h!",,20,"2000","103",33
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",548221
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",338746
2751,"Azulejos",,5,"10","439176",179624
2751,"Azulejos",,5,"15","121807",50545
2751,"Azulejos",,5,"20","122214",50464
2751,"Azulejos",,5,"25","97606",40530
2751,"Azulejos",,5,"50","97590",40400
2751,"Azulejos",,5,"75","7620",3173
2751,"Azulejos",,5,"100","18386",7556
2751,"Azulejos",,5,"200","2549",1043
2751,"Azulejos",,5,"300","1620",682
2751,"Azulejos",,5,"500","782",315
2751,"Azulejos",,5,"1000","242",85
2751,"Azulejos",,5,"10000","20",6
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",713169
