"Scratch-Off Prizes as of 06/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2700,"Break the Bank",,2,"15","195812",143843
2700,"Break the Bank",,2,"20","195812",141669
2700,"Break the Bank",,2,"50","91853",67883
2700,"Break the Bank",,2,"200","10189",7546
2700,"Break the Bank",,2,"1000","302",212
2700,"Break the Bank",,2,"3000","135",93
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3556808
2705,"Lucky Match",,10,"10","818008",418788
2705,"Lucky Match",,10,"15","491137",252552
2705,"Lucky Match",,10,"20","327395",169891
2705,"Lucky Match",,10,"25","163564",85200
2705,"Lucky Match",,10,"30","122719",64081
2705,"Lucky Match",,10,"50","163743",85679
2705,"Lucky Match",,10,"75","81783",42481
2705,"Lucky Match",,10,"100","81990",43106
2705,"Lucky Match",,10,"250","8873",4644
2705,"Lucky Match",,10,"500","2194",1157
2705,"Lucky Match",,10,"1000","205",90
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1167676
2706,"Queen of Spades",,20,"20","636025",63986
2706,"Queen of Spades",,20,"50","489077",50420
2706,"Queen of Spades",,20,"75","97871",10084
2706,"Queen of Spades",,20,"100","293490",30603
2706,"Queen of Spades",,20,"200","55959",5602
2706,"Queen of Spades",,20,"500","3897",407
2706,"Queen of Spades",,20,"1000","275",24
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",161130
2710,"9s In A Line",,1,"1","2219310",1364689
2710,"9s In A Line",,1,"2","1175030",745996
2710,"9s In A Line",,1,"3","522240",340533
2710,"9s In A Line",,1,"5","195808",128735
2710,"9s In A Line",,1,"10","195848",131744
2710,"9s In A Line",,1,"15","65252",44553
2710,"9s In A Line",,1,"30","13060",9122
2710,"9s In A Line",,1,"50","6519",4515
2710,"9s In A Line",,1,"100","3264",2263
2710,"9s In A Line",,1,"150","1958",1350
2710,"9s In A Line",,1,"300","977",701
2710,"9s In A Line",,1,"500","163",108
2710,"9s In A Line",,1,"TOTAL","4399429",2774309
2711,"30X The Cash Word Search",,3,"3","1720521",502403
2711,"30X The Cash Word Search",,3,"5","688271",202854
2711,"30X The Cash Word Search",,3,"10","619463",186661
2711,"30X The Cash Word Search",,3,"15","516273",156256
2711,"30X The Cash Word Search",,3,"20","240691",73546
2711,"30X The Cash Word Search",,3,"30","103266",31249
2711,"30X The Cash Word Search",,3,"45","17217",5253
2711,"30X The Cash Word Search",,3,"90","10772",3253
2711,"30X The Cash Word Search",,3,"150","2713",800
2711,"30X The Cash Word Search",,3,"300","708",212
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1162495
2712,"50X The Cash",,5,"5","1581468",791953
2712,"50X The Cash",,5,"10","988715",506610
2712,"50X The Cash",,5,"15","296645",153670
2712,"50X The Cash",,5,"25","494485",255893
2712,"50X The Cash",,5,"50","197534",103030
2712,"50X The Cash",,5,"100","31634",16459
2712,"50X The Cash",,5,"500","871",459
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1828080
2713,"100X The Cash",,10,"10","1180617",534705
2713,"100X The Cash",,10,"20","826316",379031
2713,"100X The Cash",,10,"30","354144",163084
2713,"100X The Cash",,10,"50","472544",218608
2713,"100X The Cash",,10,"100","116898",54155
2713,"100X The Cash",,10,"200","15015",6935
2713,"100X The Cash",,10,"500","881",406
2713,"100X The Cash",,10,"2000","115",48
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1356976
2714,"200X The Cash",,20,"20","713264",344503
2714,"200X The Cash",,20,"40","356634",173767
2714,"200X The Cash",,20,"50","285297",139081
2714,"200X The Cash",,20,"100","427807",209108
2714,"200X The Cash",,20,"200","46728",22777
2714,"200X The Cash",,20,"500","6537",3163
2714,"200X The Cash",,20,"2000","176",77
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",892488
2715,"Find $200",,2,"2","954072",166189
2715,"Find $200",,2,"5","587116",106713
2715,"Find $200",,2,"10","220188",41090
2715,"Find $200",,2,"20","110077",20891
2715,"Find $200",,2,"50","22971",4396
2715,"Find $200",,2,"200","7609",1514
2715,"Find $200",,2,"TOTAL","1902033",340793
2720,"Chameleon Cash",,5,"5","557488",450723
2720,"Chameleon Cash",,5,"10","409728",336393
2720,"Chameleon Cash",,5,"20","136593",113126
2720,"Chameleon Cash",,5,"50","102473",85825
2720,"Chameleon Cash",,5,"100","16253",13558
2720,"Chameleon Cash",,5,"300","1668",1394
2720,"Chameleon Cash",,5,"1000","67",54
2720,"Chameleon Cash",,5,"100000","5",4
2720,"Chameleon Cash",,5,"TOTAL","1224275",1001077
2722,"Mega Millionaire",,20,"20","629764",263511
2722,"Mega Millionaire",,20,"50","582417",245882
2722,"Mega Millionaire",,20,"100","291191",123390
2722,"Mega Millionaire",,20,"200","71653",30054
2722,"Mega Millionaire",,20,"500","3084",1272
2722,"Mega Millionaire",,20,"1000","185",76
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",664196
2723,"Lucky 7s Tripler",,5,"5","535146",432200
2723,"Lucky 7s Tripler",,5,"10","293919",248511
2723,"Lucky 7s Tripler",,5,"15","161536",137292
2723,"Lucky 7s Tripler",,5,"20","66999",56637
2723,"Lucky 7s Tripler",,5,"30","66999",57457
2723,"Lucky 7s Tripler",,5,"50","30040",25699
2723,"Lucky 7s Tripler",,5,"100","17884",15523
2723,"Lucky 7s Tripler",,5,"250","3559",3052
2723,"Lucky 7s Tripler",,5,"500","2264",1997
2723,"Lucky 7s Tripler",,5,"1000","76",64
2723,"Lucky 7s Tripler",,5,"100000","4",3
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",978435
2724,"Slots of Luck",,10,"10","949443",301084
2724,"Slots of Luck",,10,"20","474627",151030
2724,"Slots of Luck",,10,"30","276843",89263
2724,"Slots of Luck",,10,"50","276930",89633
2724,"Slots of Luck",,10,"100","72523",23451
2724,"Slots of Luck",,10,"200","17458",5629
2724,"Slots of Luck",,10,"500","2646",831
2724,"Slots of Luck",,10,"1000","394",111
2724,"Slots of Luck",,10,"5000","26",8
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",661044
2725,"Power 20s",,20,"20","733928",219892
2725,"Power 20s",,20,"40","183489",55464
2725,"Power 20s",,20,"50","489737",148396
2725,"Power 20s",,20,"100","193821",58694
2725,"Power 20s",,20,"200","84141",25322
2725,"Power 20s",,20,"500","9163",2802
2725,"Power 20s",,20,"1000","201",54
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",510632
2727,"All About the 8s",,5,"5","529441",135876
2727,"All About the 8s",,5,"10","393033",104422
2727,"All About the 8s",,5,"20","136526",37175
2727,"All About the 8s",,5,"30","51311",14064
2727,"All About the 8s",,5,"50","68325",18898
2727,"All About the 8s",,5,"100","17061",4724
2727,"All About the 8s",,5,"500","1495",437
2727,"All About the 8s",,5,"1000","252",63
2727,"All About the 8s",,5,"5000","10",3
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",315664
2728,"Yellowstone",,5,"5","709757",372584
2728,"Yellowstone",,5,"10","636185",343715
2728,"Yellowstone",,5,"25","293713",162343
2728,"Yellowstone",,5,"50","49977",27914
2728,"Yellowstone",,5,"100","29017",16272
2728,"Yellowstone",,5,"200","3075",1726
2728,"Yellowstone",,5,"500","2314",1292
2728,"Yellowstone",,5,"1000","36",19
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",925865
2730,"Millionaire's Club",,30,"30","983286",158344
2730,"Millionaire's Club",,30,"50","573722",92768
2730,"Millionaire's Club",,30,"100","410035",66846
2730,"Millionaire's Club",,30,"150","204963",33402
2730,"Millionaire's Club",,30,"300","127869",20916
2730,"Millionaire's Club",,30,"500","15412",2463
2730,"Millionaire's Club",,30,"3000","103",18
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",374758
2733,"Mega Cash!",,10,"10","900755",10308
2733,"Mega Cash!",,10,"20","573378",6788
2733,"Mega Cash!",,10,"30","327604",3994
2733,"Mega Cash!",,10,"50","163802",2035
2733,"Mega Cash!",,10,"100","133012",1644
2733,"Mega Cash!",,10,"500","7748",95
2733,"Mega Cash!",,10,"1000","276",1
2733,"Mega Cash!",,10,"10000","12",
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",24865
2736,"Monaco Cash",,5,"5","1015400",279886
2736,"Monaco Cash",,5,"10","812278",230777
2736,"Monaco Cash",,5,"20","236927",68616
2736,"Monaco Cash",,5,"25","135382",39192
2736,"Monaco Cash",,5,"50","135382",39434
2736,"Monaco Cash",,5,"100","21507",6301
2736,"Monaco Cash",,5,"200","4222",1253
2736,"Monaco Cash",,5,"500","862",268
2736,"Monaco Cash",,5,"1000","103",24
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",665754
2737,"Monaco VIP",,10,"10","801781",226567
2737,"Monaco VIP",,10,"20","458090",132619
2737,"Monaco VIP",,10,"30","343712",99979
2737,"Monaco VIP",,10,"50","152688",44656
2737,"Monaco VIP",,10,"100","96977",28354
2737,"Monaco VIP",,10,"200","12727",3696
2737,"Monaco VIP",,10,"500","1270",362
2737,"Monaco VIP",,10,"1000","191",46
2737,"Monaco VIP",,10,"10000","8",1
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",536283
2738,"Monaco Millionaire",,20,"20","513205",146082
2738,"Monaco Millionaire",,20,"40","308053",88669
2738,"Monaco Millionaire",,20,"50","359514",103683
2738,"Monaco Millionaire",,20,"100","128439",37263
2738,"Monaco Millionaire",,20,"200","58204",16961
2738,"Monaco Millionaire",,20,"500","4299",1259
2738,"Monaco Millionaire",,20,"2000","257",75
2738,"Monaco Millionaire",,20,"20000","20",5
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",394001
2739,"King of Cash",,2,"2","948597",9138
2739,"King of Cash",,2,"5","583889",6047
2739,"King of Cash",,2,"10","145870",1608
2739,"King of Cash",,2,"15","73037",782
2739,"King of Cash",,2,"20","91160",1006
2739,"King of Cash",,2,"50","26596",294
2739,"King of Cash",,2,"100","3491",40
2739,"King of Cash",,2,"500","1672",17
2739,"King of Cash",,2,"1000","15",
2739,"King of Cash",,2,"30000","5",
2739,"King of Cash",,2,"TOTAL","1874332",18932
2740,"Super Crossword",,5,"5","2383734",45484
2740,"Super Crossword",,5,"10","893731",17864
2740,"Super Crossword",,5,"15","893933",18115
2740,"Super Crossword",,5,"20","595900",12206
2740,"Super Crossword",,5,"25","447083",9213
2740,"Super Crossword",,5,"50","223383",4577
2740,"Super Crossword",,5,"100","46657",1056
2740,"Super Crossword",,5,"200","4468",93
2740,"Super Crossword",,5,"500","1683",32
2740,"Super Crossword",,5,"1000","223",5
2740,"Super Crossword",,5,"100000","10",
2740,"Super Crossword",,5,"TOTAL","5490805",108645
2744,"$1,000,000 Ca$h!",,20,"20","586038",277752
2744,"$1,000,000 Ca$h!",,20,"50","537230",256264
2744,"$1,000,000 Ca$h!",,20,"100","341890",163900
2744,"$1,000,000 Ca$h!",,20,"200","62292",29845
2744,"$1,000,000 Ca$h!",,20,"500","3833",1822
2744,"$1,000,000 Ca$h!",,20,"2000","103",42
2744,"$1,000,000 Ca$h!",,20,"5000","41",18
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",729644
2745,"Airstream® Dream",,5,"5","695852",9994
2745,"Airstream® Dream",,5,"10","347844",5345
2745,"Airstream® Dream",,5,"15","270733",4290
2745,"Airstream® Dream",,5,"20","309310",4895
2745,"Airstream® Dream",,5,"50","42280",676
2745,"Airstream® Dream",,5,"100","16162",264
2745,"Airstream® Dream",,5,"250","7662",121
2745,"Airstream® Dream",,5,"500","2180",32
2745,"Airstream® Dream",,5,"1000","51",1
2745,"Airstream® Dream",,5,"100000","5",
2745,"Airstream® Dream",,5,"TOTAL","1692079",25618
2751,"Azulejos",,5,"5","853679",607547
2751,"Azulejos",,5,"10","439176",320190
2751,"Azulejos",,5,"15","121807",89796
2751,"Azulejos",,5,"20","122214",89959
2751,"Azulejos",,5,"25","97606",72088
2751,"Azulejos",,5,"50","97590",71684
2751,"Azulejos",,5,"75","7620",5683
2751,"Azulejos",,5,"100","18386",13365
2751,"Azulejos",,5,"200","2549",1855
2751,"Azulejos",,5,"300","1620",1165
2751,"Azulejos",,5,"500","782",574
2751,"Azulejos",,5,"1000","242",161
2751,"Azulejos",,5,"10000","20",12
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1274081
2765,"Loteria Azul",,5,"5","1182056",287325
2765,"Loteria Azul",,5,"10","945537",237158
2765,"Loteria Azul",,5,"15","135078",34314
2765,"Loteria Azul",,5,"20","202598",51743
2765,"Loteria Azul",,5,"50","135078",34790
2765,"Loteria Azul",,5,"100","37310",9645
2765,"Loteria Azul",,5,"200","6959",1821
2765,"Loteria Azul",,5,"500","1012",290
2765,"Loteria Azul",,5,"5000","25",6
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",657092
