"Scratch-Off Prizes as of 06/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2700,"Break the Bank",,2,"5","293336",210643
2700,"Break the Bank",,2,"8","97930",70254
2700,"Break the Bank",,2,"10","489709",351914
2700,"Break the Bank",,2,"15","195812",145607
2700,"Break the Bank",,2,"20","195812",143411
2700,"Break the Bank",,2,"50","91853",68731
2700,"Break the Bank",,2,"200","10189",7646
2700,"Break the Bank",,2,"1000","302",215
2700,"Break the Bank",,2,"3000","135",95
2700,"Break the Bank",,2,"30000","10",7
2700,"Break the Bank",,2,"TOTAL","5095516",3601437
2705,"Lucky Match",,10,"10","818008",422630
2705,"Lucky Match",,10,"15","491137",254905
2705,"Lucky Match",,10,"20","327395",171402
2705,"Lucky Match",,10,"25","163564",85980
2705,"Lucky Match",,10,"30","122719",64665
2705,"Lucky Match",,10,"50","163743",86471
2705,"Lucky Match",,10,"75","81783",42894
2705,"Lucky Match",,10,"100","81990",43489
2705,"Lucky Match",,10,"250","8873",4683
2705,"Lucky Match",,10,"500","2194",1166
2705,"Lucky Match",,10,"1000","205",92
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1178384
2706,"Queen of Spades",,20,"20","636025",80664
2706,"Queen of Spades",,20,"50","489077",63174
2706,"Queen of Spades",,20,"75","97871",12533
2706,"Queen of Spades",,20,"100","293490",38317
2706,"Queen of Spades",,20,"200","55959",7128
2706,"Queen of Spades",,20,"500","3897",519
2706,"Queen of Spades",,20,"1000","275",33
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",202372
2710,"9s In A Line",,1,"1","2219310",1402595
2710,"9s In A Line",,1,"2","1175030",766450
2710,"9s In A Line",,1,"3","522240",349953
2710,"9s In A Line",,1,"5","195808",132218
2710,"9s In A Line",,1,"10","195848",135290
2710,"9s In A Line",,1,"15","65252",45759
2710,"9s In A Line",,1,"30","13060",9365
2710,"9s In A Line",,1,"50","6519",4638
2710,"9s In A Line",,1,"100","3264",2323
2710,"9s In A Line",,1,"150","1958",1387
2710,"9s In A Line",,1,"300","977",713
2710,"9s In A Line",,1,"500","163",112
2710,"9s In A Line",,1,"TOTAL","4399429",2850803
2711,"30X The Cash Word Search",,3,"3","1720521",508619
2711,"30X The Cash Word Search",,3,"5","688271",205378
2711,"30X The Cash Word Search",,3,"10","619463",188986
2711,"30X The Cash Word Search",,3,"15","516273",158229
2711,"30X The Cash Word Search",,3,"20","240691",74489
2711,"30X The Cash Word Search",,3,"30","103266",31613
2711,"30X The Cash Word Search",,3,"45","17217",5321
2711,"30X The Cash Word Search",,3,"90","10772",3295
2711,"30X The Cash Word Search",,3,"150","2713",814
2711,"30X The Cash Word Search",,3,"300","708",216
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1176968
2712,"50X The Cash",,5,"5","1581468",800993
2712,"50X The Cash",,5,"10","988715",512402
2712,"50X The Cash",,5,"15","296645",155366
2712,"50X The Cash",,5,"25","494485",258749
2712,"50X The Cash",,5,"50","197534",104144
2712,"50X The Cash",,5,"100","31634",16653
2712,"50X The Cash",,5,"500","871",461
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1848774
2713,"100X The Cash",,10,"10","1180617",544733
2713,"100X The Cash",,10,"20","826316",386258
2713,"100X The Cash",,10,"30","354144",166204
2713,"100X The Cash",,10,"50","472544",222656
2713,"100X The Cash",,10,"100","116898",55202
2713,"100X The Cash",,10,"200","15015",7068
2713,"100X The Cash",,10,"500","881",415
2713,"100X The Cash",,10,"2000","115",48
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1382588
2714,"200X The Cash",,20,"20","713264",350047
2714,"200X The Cash",,20,"40","356634",176571
2714,"200X The Cash",,20,"50","285297",141271
2714,"200X The Cash",,20,"100","427807",212484
2714,"200X The Cash",,20,"200","46728",23147
2714,"200X The Cash",,20,"500","6537",3227
2714,"200X The Cash",,20,"2000","176",80
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",906839
2715,"Find $200",,2,"2","954072",187933
2715,"Find $200",,2,"5","587116",120572
2715,"Find $200",,2,"10","220188",46361
2715,"Find $200",,2,"20","110077",23584
2715,"Find $200",,2,"50","22971",4976
2715,"Find $200",,2,"200","7609",1713
2715,"Find $200",,2,"TOTAL","1902033",385139
2720,"Chameleon Cash",,5,"5","557488",455072
2720,"Chameleon Cash",,5,"10","409728",339656
2720,"Chameleon Cash",,5,"20","136593",114197
2720,"Chameleon Cash",,5,"50","102473",86597
2720,"Chameleon Cash",,5,"100","16253",13682
2720,"Chameleon Cash",,5,"300","1668",1407
2720,"Chameleon Cash",,5,"1000","67",54
2720,"Chameleon Cash",,5,"100000","5",4
2720,"Chameleon Cash",,5,"TOTAL","1224275",1010669
2722,"Mega Millionaire",,20,"20","629764",269569
2722,"Mega Millionaire",,20,"50","582417",251620
2722,"Mega Millionaire",,20,"100","291191",126217
2722,"Mega Millionaire",,20,"200","71653",30776
2722,"Mega Millionaire",,20,"500","3084",1299
2722,"Mega Millionaire",,20,"1000","185",78
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",679570
2723,"Lucky 7s Tripler",,5,"5","535146",437629
2723,"Lucky 7s Tripler",,5,"10","293919",251521
2723,"Lucky 7s Tripler",,5,"15","161536",139003
2723,"Lucky 7s Tripler",,5,"20","66999",57325
2723,"Lucky 7s Tripler",,5,"30","66999",58111
2723,"Lucky 7s Tripler",,5,"50","30040",26011
2723,"Lucky 7s Tripler",,5,"100","17884",15714
2723,"Lucky 7s Tripler",,5,"250","3559",3093
2723,"Lucky 7s Tripler",,5,"500","2264",2022
2723,"Lucky 7s Tripler",,5,"1000","76",64
2723,"Lucky 7s Tripler",,5,"100000","4",4
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",990497
2724,"Slots of Luck",,10,"10","949443",312828
2724,"Slots of Luck",,10,"20","474627",157069
2724,"Slots of Luck",,10,"30","276843",92750
2724,"Slots of Luck",,10,"50","276930",93154
2724,"Slots of Luck",,10,"100","72523",24360
2724,"Slots of Luck",,10,"200","17458",5877
2724,"Slots of Luck",,10,"500","2646",863
2724,"Slots of Luck",,10,"1000","394",119
2724,"Slots of Luck",,10,"5000","26",8
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",687032
2725,"Power 20s",,20,"20","733928",226541
2725,"Power 20s",,20,"40","183489",57124
2725,"Power 20s",,20,"50","489737",152847
2725,"Power 20s",,20,"100","193821",60419
2725,"Power 20s",,20,"200","84141",26098
2725,"Power 20s",,20,"500","9163",2877
2725,"Power 20s",,20,"1000","201",57
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",525971
2727,"All About the 8s",,5,"5","529441",167697
2727,"All About the 8s",,5,"10","393033",128343
2727,"All About the 8s",,5,"20","136526",45563
2727,"All About the 8s",,5,"30","51311",17220
2727,"All About the 8s",,5,"50","68325",23200
2727,"All About the 8s",,5,"100","17061",5780
2727,"All About the 8s",,5,"500","1495",528
2727,"All About the 8s",,5,"1000","252",77
2727,"All About the 8s",,5,"5000","10",3
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",388413
2728,"Yellowstone",,5,"5","709757",385436
2728,"Yellowstone",,5,"10","636185",355475
2728,"Yellowstone",,5,"25","293713",167856
2728,"Yellowstone",,5,"50","49977",28846
2728,"Yellowstone",,5,"100","29017",16835
2728,"Yellowstone",,5,"200","3075",1777
2728,"Yellowstone",,5,"500","2314",1342
2728,"Yellowstone",,5,"1000","36",20
2728,"Yellowstone",,5,"100000","5",1
2728,"Yellowstone",,5,"TOTAL","1724079",957588
2730,"Millionaire's Club",,30,"30","983286",166691
2730,"Millionaire's Club",,30,"50","573722",97625
2730,"Millionaire's Club",,30,"100","410035",70410
2730,"Millionaire's Club",,30,"150","204963",35118
2730,"Millionaire's Club",,30,"300","127869",21995
2730,"Millionaire's Club",,30,"500","15412",2590
2730,"Millionaire's Club",,30,"3000","103",19
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",394449
2733,"Mega Cash!",,10,"10","900755",36811
2733,"Mega Cash!",,10,"20","573378",24177
2733,"Mega Cash!",,10,"30","327604",14014
2733,"Mega Cash!",,10,"50","163802",7133
2733,"Mega Cash!",,10,"100","133012",5699
2733,"Mega Cash!",,10,"500","7748",343
2733,"Mega Cash!",,10,"1000","276",9
2733,"Mega Cash!",,10,"10000","12",1
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",88187
2736,"Monaco Cash",,5,"5","1015400",297162
2736,"Monaco Cash",,5,"10","812278",244938
2736,"Monaco Cash",,5,"20","236927",72725
2736,"Monaco Cash",,5,"25","135382",41578
2736,"Monaco Cash",,5,"50","135382",41781
2736,"Monaco Cash",,5,"100","21507",6680
2736,"Monaco Cash",,5,"200","4222",1333
2736,"Monaco Cash",,5,"500","862",281
2736,"Monaco Cash",,5,"1000","103",26
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",706507
2737,"Monaco VIP",,10,"10","801781",241845
2737,"Monaco VIP",,10,"20","458090",141337
2737,"Monaco VIP",,10,"30","343712",106493
2737,"Monaco VIP",,10,"50","152688",47530
2737,"Monaco VIP",,10,"100","96977",30178
2737,"Monaco VIP",,10,"200","12727",3951
2737,"Monaco VIP",,10,"500","1270",387
2737,"Monaco VIP",,10,"1000","191",50
2737,"Monaco VIP",,10,"10000","8",2
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",571776
2738,"Monaco Millionaire",,20,"20","513205",155633
2738,"Monaco Millionaire",,20,"40","308053",94443
2738,"Monaco Millionaire",,20,"50","359514",110522
2738,"Monaco Millionaire",,20,"100","128439",39764
2738,"Monaco Millionaire",,20,"200","58204",18079
2738,"Monaco Millionaire",,20,"500","4299",1333
2738,"Monaco Millionaire",,20,"2000","257",79
2738,"Monaco Millionaire",,20,"20000","20",5
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",419862
2739,"King of Cash",,2,"2","948597",38483
2739,"King of Cash",,2,"5","583889",24869
2739,"King of Cash",,2,"10","145870",6436
2739,"King of Cash",,2,"15","73037",3233
2739,"King of Cash",,2,"20","91160",4152
2739,"King of Cash",,2,"50","26596",1242
2739,"King of Cash",,2,"100","3491",158
2739,"King of Cash",,2,"500","1672",77
2739,"King of Cash",,2,"1000","15",
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",78651
2740,"Super Crossword",,5,"5","2383734",73324
2740,"Super Crossword",,5,"10","893731",28826
2740,"Super Crossword",,5,"15","893933",29320
2740,"Super Crossword",,5,"20","595900",19632
2740,"Super Crossword",,5,"25","447083",14751
2740,"Super Crossword",,5,"50","223383",7304
2740,"Super Crossword",,5,"100","46657",1620
2740,"Super Crossword",,5,"200","4468",152
2740,"Super Crossword",,5,"500","1683",53
2740,"Super Crossword",,5,"1000","223",5
2740,"Super Crossword",,5,"100000","10",
2740,"Super Crossword",,5,"TOTAL","5490805",174987
2744,"$1,000,000 Ca$h!",,20,"20","586038",281146
2744,"$1,000,000 Ca$h!",,20,"50","537230",259376
2744,"$1,000,000 Ca$h!",,20,"100","341890",165908
2744,"$1,000,000 Ca$h!",,20,"200","62292",30164
2744,"$1,000,000 Ca$h!",,20,"500","3833",1846
2744,"$1,000,000 Ca$h!",,20,"2000","103",43
2744,"$1,000,000 Ca$h!",,20,"5000","41",18
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",738502
2745,"Airstream® Dream",,5,"5","695852",37211
2745,"Airstream® Dream",,5,"10","347844",19574
2745,"Airstream® Dream",,5,"15","270733",15547
2745,"Airstream® Dream",,5,"20","309310",17864
2745,"Airstream® Dream",,5,"50","42280",2447
2745,"Airstream® Dream",,5,"100","16162",988
2745,"Airstream® Dream",,5,"250","7662",464
2745,"Airstream® Dream",,5,"500","2180",131
2745,"Airstream® Dream",,5,"1000","51",1
2745,"Airstream® Dream",,5,"100000","5",
2745,"Airstream® Dream",,5,"TOTAL","1692079",94227
2751,"Azulejos",,5,"5","853679",617121
2751,"Azulejos",,5,"10","439176",325245
2751,"Azulejos",,5,"15","121807",91197
2751,"Azulejos",,5,"20","122214",91413
2751,"Azulejos",,5,"25","97606",73191
2751,"Azulejos",,5,"50","97590",72809
2751,"Azulejos",,5,"75","7620",5765
2751,"Azulejos",,5,"100","18386",13586
2751,"Azulejos",,5,"200","2549",1876
2751,"Azulejos",,5,"300","1620",1183
2751,"Azulejos",,5,"500","782",585
2751,"Azulejos",,5,"1000","242",164
2751,"Azulejos",,5,"10000","20",12
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1294149
2765,"Loteria Azul",,5,"5","1182056",330362
2765,"Loteria Azul",,5,"10","945537",272235
2765,"Loteria Azul",,5,"15","135078",39362
2765,"Loteria Azul",,5,"20","202598",59490
2765,"Loteria Azul",,5,"50","135078",39972
2765,"Loteria Azul",,5,"100","37310",11062
2765,"Loteria Azul",,5,"200","6959",2105
2765,"Loteria Azul",,5,"500","1012",322
2765,"Loteria Azul",,5,"5000","25",7
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",754917
