"Scratch-Off Prizes as of 03/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"150","66876",39193
2658,"$1,000,000 CROSSWORD",,20,"200","127255",74698
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6319
2658,"$1,000,000 CROSSWORD",,20,"2000","259",144
2658,"$1,000,000 CROSSWORD",,20,"20000","20",11
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2609595
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",254772
2659,"500X Loteria Spectacular",,50,"75","401585",127497
2659,"500X Loteria Spectacular",,50,"100","401591",127748
2659,"500X Loteria Spectacular",,50,"150","401588",127843
2659,"500X Loteria Spectacular",,50,"200","200842",63678
2659,"500X Loteria Spectacular",,50,"250","200822",63658
2659,"500X Loteria Spectacular",,50,"300","50226",16093
2659,"500X Loteria Spectacular",,50,"500","40169",12783
2659,"500X Loteria Spectacular",,50,"1000","1688",522
2659,"500X Loteria Spectacular",,50,"5000","472",138
2659,"500X Loteria Spectacular",,50,"10000","67",13
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",794751
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",32154
2660,"In the Green",,5,"10","550196",25132
2660,"In the Green",,5,"20","95779",4572
2660,"In the Green",,5,"25","143918",6962
2660,"In the Green",,5,"50","95779",4628
2660,"In the Green",,5,"100","21342",1038
2660,"In the Green",,5,"500","3557",192
2660,"In the Green",,5,"1000","380",6
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",
2660,"In the Green",,5,"TOTAL","1653454",74684
2661,"Premier Play",,30,"30","610777",233606
2661,"Premier Play",,30,"50","305285",117276
2661,"Premier Play",,30,"75","183236",70633
2661,"Premier Play",,30,"100","488578",188644
2661,"Premier Play",,30,"200","122225",47128
2661,"Premier Play",,30,"500","9890",3748
2661,"Premier Play",,30,"1000","1244",453
2661,"Premier Play",,30,"3000","134",58
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",661555
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",479900
2663,"Cowboys","05/20/2026",5,"10","506336",201860
2663,"Cowboys","05/20/2026",5,"15","396411",159713
2663,"Cowboys","05/20/2026",5,"20","396517",160533
2663,"Cowboys","05/20/2026",5,"50","68833",28263
2663,"Cowboys","05/20/2026",5,"100","6621",2623
2663,"Cowboys","05/20/2026",5,"500","280",118
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1033018
2664,"Houston Texans","05/20/2026",5,"5","582844",340339
2664,"Houston Texans","05/20/2026",5,"10","655628",391479
2664,"Houston Texans","05/20/2026",5,"20","145700",88492
2664,"Houston Texans","05/20/2026",5,"50","42843",26077
2664,"Houston Texans","05/20/2026",5,"100","20882",12783
2664,"Houston Texans","05/20/2026",5,"500","1156",708
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",859888
2665,"$5,000,000 Fortune",,100,"200","847331",341038
2665,"$5,000,000 Fortune",,100,"250","188129",75934
2665,"$5,000,000 Fortune",,100,"400","187928",76325
2665,"$5,000,000 Fortune",,100,"500","188129",76257
2665,"$5,000,000 Fortune",,100,"1000","24037",9459
2665,"$5,000,000 Fortune",,100,"2500","8277",3273
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",582298
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",487559
2667,"Bingo Times 20",,5,"10","924841",255032
2667,"Bingo Times 20",,5,"15","404589",113614
2667,"Bingo Times 20",,5,"20","288930",81367
2667,"Bingo Times 20",,5,"25","346762",97905
2667,"Bingo Times 20",,5,"30","57767",16565
2667,"Bingo Times 20",,5,"50","184345",52988
2667,"Bingo Times 20",,5,"100","57728",16498
2667,"Bingo Times 20",,5,"200","3896",1119
2667,"Bingo Times 20",,5,"300","2034",575
2667,"Bingo Times 20",,5,"400","1720",523
2667,"Bingo Times 20",,5,"500","2036",589
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1124338
2668,"$250,000 50X Cashword",,10,"10","2463136",733780
2668,"$250,000 50X Cashword",,10,"20","1567547",479868
2668,"$250,000 50X Cashword",,10,"30","1567555",481805
2668,"$250,000 50X Cashword",,10,"50","447865",137914
2668,"$250,000 50X Cashword",,10,"80","83953",25903
2668,"$250,000 50X Cashword",,10,"100","135237",41570
2668,"$250,000 50X Cashword",,10,"200","22149",6874
2668,"$250,000 50X Cashword",,10,"500","3719",1159
2668,"$250,000 50X Cashword",,10,"1000","2032",580
2668,"$250,000 50X Cashword",,10,"10000","30",10
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1909467
2669,"Mega Loteria",,10,"10","3790255",1486992
2669,"Mega Loteria",,10,"15","1378579",543251
2669,"Mega Loteria",,10,"20","1378382",550703
2669,"Mega Loteria",,10,"30","2067573",830152
2669,"Mega Loteria",,10,"50","689191",276448
2669,"Mega Loteria",,10,"100","354588",142425
2669,"Mega Loteria",,10,"200","76080",30580
2669,"Mega Loteria",,10,"500","6337",2582
2669,"Mega Loteria",,10,"1000","1735",668
2669,"Mega Loteria",,10,"5000","137",39
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3863843
2670,"Money Money Money",,5,"5","764574",460398
2670,"Money Money Money",,5,"10","683208",419934
2670,"Money Money Money",,5,"20","211538",132145
2670,"Money Money Money",,5,"50","97609",61540
2670,"Money Money Money",,5,"100","27589",17338
2670,"Money Money Money",,5,"250","2654",1654
2670,"Money Money Money",,5,"500","2176",1346
2670,"Money Money Money",,5,"1000","51",33
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1094392
2671,"Instant Millions",,20,"20","669618",339448
2671,"Instant Millions",,20,"40","486917",249449
2671,"Instant Millions",,20,"100","365204",188203
2671,"Instant Millions",,20,"200","71476",36610
2671,"Instant Millions",,20,"500","6601",3361
2671,"Instant Millions",,20,"1000","206",98
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",817179
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",198499
2672,"Royal Riches",,2,"4","744115",138752
2672,"Royal Riches",,2,"5","148783",31963
2672,"Royal Riches",,2,"10","111570",23362
2672,"Royal Riches",,2,"20","74399",16575
2672,"Royal Riches",,2,"50","62006",13627
2672,"Royal Riches",,2,"100","5049",1117
2672,"Royal Riches",,2,"1000","78",17
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",423912
2673,"Easy...1-2-3",,1,"1","116504",76684
2673,"Easy...1-2-3",,1,"2","67427",44814
2673,"Easy...1-2-3",,1,"3","12568",8293
2673,"Easy...1-2-3",,1,"4","5712",3823
2673,"Easy...1-2-3",,1,"5","7988",5389
2673,"Easy...1-2-3",,1,"10","6853",4666
2673,"Easy...1-2-3",,1,"15","2287",1556
2673,"Easy...1-2-3",,1,"20","2284",1582
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146921
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1402301
2676,"Limited Edition Mega Loteria",,10,"15","1003846",511705
2676,"Limited Edition Mega Loteria",,10,"20","1003480",518298
2676,"Limited Edition Mega Loteria",,10,"30","1505220",781464
2676,"Limited Edition Mega Loteria",,10,"50","501740",260175
2676,"Limited Edition Mega Loteria",,10,"100","252885",131415
2676,"Limited Edition Mega Loteria",,10,"200","54383",28243
2676,"Limited Edition Mega Loteria",,10,"500","4186",2184
2676,"Limited Edition Mega Loteria",,10,"1000","1263",634
2676,"Limited Edition Mega Loteria",,10,"5000","140",62
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3636485
2677,"Golden Riches",,50,"50","348790",104774
2677,"Golden Riches",,50,"100","406919",122898
2677,"Golden Riches",,50,"150","290734",88131
2677,"Golden Riches",,50,"250","77490",23453
2677,"Golden Riches",,50,"400","65950",19946
2677,"Golden Riches",,50,"500","46836",14159
2677,"Golden Riches",,50,"2000","1019",303
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",373674
2677,"Golden Riches",,50,"2000000","4",1
2683,"Emerald 7s",,5,"5","1062286",622354
2683,"Emerald 7s",,5,"10","758708",452049
2683,"Emerald 7s",,5,"15","202332",121912
2683,"Emerald 7s",,5,"20","429945",259804
2683,"Emerald 7s",,5,"30","62493",37849
2683,"Emerald 7s",,5,"50","135862",83167
2683,"Emerald 7s",,5,"100","38170",23181
2683,"Emerald 7s",,5,"500","1603",963
2683,"Emerald 7s",,5,"1000","104",63
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1601344
2684,"Ruby 7s",,10,"10","874041",497218
2684,"Ruby 7s",,10,"20","574082",332846
2684,"Ruby 7s",,10,"30","327912",190228
2684,"Ruby 7s",,10,"50","218592",128550
2684,"Ruby 7s",,10,"100","95623",56183
2684,"Ruby 7s",,10,"200","18156",10610
2684,"Ruby 7s",,10,"500","1742",1019
2684,"Ruby 7s",,10,"1000","208",109
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1216772
2685,"Diamond 7s",,20,"20","952402",358507
2685,"Diamond 7s",,20,"40","659372",250484
2685,"Diamond 7s",,20,"50","512457",194590
2685,"Diamond 7s",,20,"100","366524",139725
2685,"Diamond 7s",,20,"200","109069",41558
2685,"Diamond 7s",,20,"500","5865",2213
2685,"Diamond 7s",,20,"1000","415",156
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",987241
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",421166
2686,"$30,000 Gold Rush",,2,"4","545010",251436
2686,"$30,000 Gold Rush",,2,"5","210438",97263
2686,"$30,000 Gold Rush",,2,"8","198245",93266
2686,"$30,000 Gold Rush",,2,"10","123885",58797
2686,"$30,000 Gold Rush",,2,"20","123889",59078
2686,"$30,000 Gold Rush",,2,"30","10364",4984
2686,"$30,000 Gold Rush",,2,"50","9182",4422
2686,"$30,000 Gold Rush",,2,"100","6686",3215
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",993669
2689,"Casino Millions",,50,"50","499843",69692
2689,"Casino Millions",,50,"100","562893",80195
2689,"Casino Millions",,50,"200","250121",35670
2689,"Casino Millions",,50,"300","71890",10111
2689,"Casino Millions",,50,"500","62975",8852
2689,"Casino Millions",,50,"1000","506",51
2689,"Casino Millions",,50,"5000","101",9
2689,"Casino Millions",,50,"TOTAL","1448339",204580
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",444894
2690,"Jurassic Park",,5,"10","577612",365328
2690,"Jurassic Park",,5,"20","168425",108796
2690,"Jurassic Park",,5,"25","96100",61967
2690,"Jurassic Park",,5,"50","96236",62118
2690,"Jurassic Park",,5,"100","22975",14890
2690,"Jurassic Park",,5,"200","3005",1949
2690,"Jurassic Park",,5,"500","902",594
2690,"Jurassic Park",,5,"1000","127",81
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1060629
2691,"100X Sonic Blast",,10,"10","726648",368258
2691,"100X Sonic Blast",,10,"15","403525",205354
2691,"100X Sonic Blast",,10,"20","645616",333359
2691,"100X Sonic Blast",,10,"50","322854",168075
2691,"100X Sonic Blast",,10,"100","87837",45838
2691,"100X Sonic Blast",,10,"200","7710",4060
2691,"100X Sonic Blast",,10,"500","2502",1339
2691,"100X Sonic Blast",,10,"1000","268",142
2691,"100X Sonic Blast",,10,"2000","136",78
2691,"100X Sonic Blast",,10,"5000","68",31
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1126547
2692,"Patriotic Payout",,2,"2","624179",311865
2692,"Patriotic Payout",,2,"4","356321",182905
2692,"Patriotic Payout",,2,"5","340575",176289
2692,"Patriotic Payout",,2,"10","113708",60313
2692,"Patriotic Payout",,2,"20","48648",26420
2692,"Patriotic Payout",,2,"30","12036",6524
2692,"Patriotic Payout",,2,"50","8717",4722
2692,"Patriotic Payout",,2,"100","4121",2241
2692,"Patriotic Payout",,2,"500","180",104
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",771385
2693,"Wild Cash","04/17/2026",5,"5","532632",445528
2693,"Wild Cash","04/17/2026",5,"10","466427",401122
2693,"Wild Cash","04/17/2026",5,"25","133226",116015
2693,"Wild Cash","04/17/2026",5,"50","66613",58292
2693,"Wild Cash","04/17/2026",5,"100","17517",15435
2693,"Wild Cash","04/17/2026",5,"500","1381",1228
2693,"Wild Cash","04/17/2026",5,"1000","174",160
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1037784
2696,"White Elephant","05/20/2026",1,"1","1031136",750708
2696,"White Elephant","05/20/2026",1,"2","545531",410467
2696,"White Elephant","05/20/2026",1,"4","252669",195203
2696,"White Elephant","05/20/2026",1,"5","80871",64051
2696,"White Elephant","05/20/2026",1,"10","70765",57506
2696,"White Elephant","05/20/2026",1,"20","40488",33768
2696,"White Elephant","05/20/2026",1,"40","2831",2437
2696,"White Elephant","05/20/2026",1,"50","773",648
2696,"White Elephant","05/20/2026",1,"100","2303",1981
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1516819
2697,"Holiday Word Blast",,3,"3","582312",388181
2697,"Holiday Word Blast",,3,"5","542734",369062
2697,"Holiday Word Blast",,3,"10","242913",167087
2697,"Holiday Word Blast",,3,"20","58279",40689
2697,"Holiday Word Blast",,3,"50","20874",14781
2697,"Holiday Word Blast",,3,"100","11010",7741
2697,"Holiday Word Blast",,3,"500","2577",1817
2697,"Holiday Word Blast",,3,"5000","67",49
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",989411
2698,"Winter Winnings","04/10/2026",5,"5","732576",590996
2698,"Winter Winnings","04/10/2026",5,"10","488286",406344
2698,"Winter Winnings","04/10/2026",5,"20","122092",103524
2698,"Winter Winnings","04/10/2026",5,"25","122072",104382
2698,"Winter Winnings","04/10/2026",5,"50","76050",65941
2698,"Winter Winnings","04/10/2026",5,"100","16257",14126
2698,"Winter Winnings","04/10/2026",5,"200","1511",1311
2698,"Winter Winnings","04/10/2026",5,"500","917",813
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1287498
2699,"Reindeer Riches",,10,"10","555429",360690
2699,"Reindeer Riches",,10,"15","265754",173459
2699,"Reindeer Riches",,10,"20","362524",238076
2699,"Reindeer Riches",,10,"25","241598",159409
2699,"Reindeer Riches",,10,"50","90631",60364
2699,"Reindeer Riches",,10,"100","63513",42396
2699,"Reindeer Riches",,10,"200","26639",17784
2699,"Reindeer Riches",,10,"500","2460",1641
2699,"Reindeer Riches",,10,"1000","616",401
2699,"Reindeer Riches",,10,"5000","41",24
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1054248
2700,"Break the Bank",,2,"2","2349744",1091316
2700,"Break the Bank",,2,"4","1370684",651627
2700,"Break the Bank",,2,"5","293336",141259
2700,"Break the Bank",,2,"8","97930",47191
2700,"Break the Bank",,2,"10","489709",236698
2700,"Break the Bank",,2,"15","195812",98196
2700,"Break the Bank",,2,"20","195812",96719
2700,"Break the Bank",,2,"50","91853",46390
2700,"Break the Bank",,2,"200","10189",5157
2700,"Break the Bank",,2,"1000","302",148
2700,"Break the Bank",,2,"3000","135",66
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2414771
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",425913
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",325320
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",57252
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",85615
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",57496
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",15121
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1594
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",293
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",968616
2705,"Lucky Match",,10,"10","818008",289569
2705,"Lucky Match",,10,"15","491137",175195
2705,"Lucky Match",,10,"20","327395",117982
2705,"Lucky Match",,10,"25","163564",59012
2705,"Lucky Match",,10,"30","122719",44453
2705,"Lucky Match",,10,"50","163743",59654
2705,"Lucky Match",,10,"75","81783",29655
2705,"Lucky Match",,10,"100","81990",30078
2705,"Lucky Match",,10,"250","8873",3225
2705,"Lucky Match",,10,"500","2194",789
2705,"Lucky Match",,10,"1000","205",59
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",809675
2710,"9s In A Line",,1,"1","2219310",444349
2710,"9s In A Line",,1,"2","1175030",243389
2710,"9s In A Line",,1,"3","522240",111631
2710,"9s In A Line",,1,"5","195808",42370
2710,"9s In A Line",,1,"10","195848",43523
2710,"9s In A Line",,1,"15","65252",14709
2710,"9s In A Line",,1,"30","13060",3053
2710,"9s In A Line",,1,"50","6519",1529
2710,"9s In A Line",,1,"100","3264",755
2710,"9s In A Line",,1,"150","1958",485
2710,"9s In A Line",,1,"300","977",224
2710,"9s In A Line",,1,"500","163",35
2710,"9s In A Line",,1,"TOTAL","4399429",906052
2711,"30X The Cash Word Search",,3,"3","1720521",268923
2711,"30X The Cash Word Search",,3,"5","688271",108871
2711,"30X The Cash Word Search",,3,"10","619463",100903
2711,"30X The Cash Word Search",,3,"15","516273",84644
2711,"30X The Cash Word Search",,3,"20","240691",39893
2711,"30X The Cash Word Search",,3,"30","103266",16931
2711,"30X The Cash Word Search",,3,"45","17217",2848
2711,"30X The Cash Word Search",,3,"90","10772",1789
2711,"30X The Cash Word Search",,3,"150","2713",436
2711,"30X The Cash Word Search",,3,"300","708",111
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",625352
2712,"50X The Cash",,5,"5","1581468",439495
2712,"50X The Cash",,5,"10","988715",282727
2712,"50X The Cash",,5,"15","296645",85900
2712,"50X The Cash",,5,"25","494485",143861
2712,"50X The Cash",,5,"50","197534",58064
2712,"50X The Cash",,5,"100","31634",9182
2712,"50X The Cash",,5,"500","871",255
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1019486
2713,"100X The Cash",,10,"10","1180617",265368
2713,"100X The Cash",,10,"20","826316",188738
2713,"100X The Cash",,10,"30","354144",81501
2713,"100X The Cash",,10,"50","472544",108908
2713,"100X The Cash",,10,"100","116898",27128
2713,"100X The Cash",,10,"200","15015",3461
2713,"100X The Cash",,10,"500","881",201
2713,"100X The Cash",,10,"2000","115",21
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",675327
2714,"200X The Cash",,20,"20","713264",173463
2714,"200X The Cash",,20,"40","356634",88288
2714,"200X The Cash",,20,"50","285297",70135
2714,"200X The Cash",,20,"100","427807",106284
2714,"200X The Cash",,20,"200","46728",11542
2714,"200X The Cash",,20,"500","6537",1594
2714,"200X The Cash",,20,"2000","176",35
2714,"200X The Cash",,20,"20000","23",3
2714,"200X The Cash",,20,"TOTAL","1836470",451345
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",150583
2720,"Chameleon Cash",,5,"10","409728",114373
2720,"Chameleon Cash",,5,"20","136593",38640
2720,"Chameleon Cash",,5,"50","102473",29499
2720,"Chameleon Cash",,5,"100","16253",4587
2720,"Chameleon Cash",,5,"300","1668",469
2720,"Chameleon Cash",,5,"1000","67",13
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",338166
2722,"Mega Millionaire",,20,"20","629764",69176
2722,"Mega Millionaire",,20,"50","582417",64983
2722,"Mega Millionaire",,20,"100","291191",32989
2722,"Mega Millionaire",,20,"200","71653",7962
2722,"Mega Millionaire",,20,"500","3084",304
2722,"Mega Millionaire",,20,"1000","185",21
2722,"Mega Millionaire",,20,"10000","20",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",175436
2722,"Mega Millionaire",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",403357
2742,"$500 Frenzy",,5,"10","390673",308186
2742,"$500 Frenzy",,5,"20","67940",54456
2742,"$500 Frenzy",,5,"25","101896",81210
2742,"$500 Frenzy",,5,"50","67940",54690
2742,"$500 Frenzy",,5,"100","17205",13966
2742,"$500 Frenzy",,5,"500","3592",2939
2742,"$500 Frenzy",,5,"TOTAL","1175805",918804
2744,"$1,000,000 Ca$h!",,20,"20","586038",180692
2744,"$1,000,000 Ca$h!",,20,"50","537230",167057
2744,"$1,000,000 Ca$h!",,20,"100","341890",107058
2744,"$1,000,000 Ca$h!",,20,"200","62292",19421
2744,"$1,000,000 Ca$h!",,20,"500","3833",1168
2744,"$1,000,000 Ca$h!",,20,"2000","103",32
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",475443
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",208490
2751,"Azulejos",,5,"10","439176",110998
2751,"Azulejos",,5,"15","121807",31122
2751,"Azulejos",,5,"20","122214",31154
2751,"Azulejos",,5,"25","97606",25042
2751,"Azulejos",,5,"50","97590",25071
2751,"Azulejos",,5,"75","7620",1996
2751,"Azulejos",,5,"100","18386",4607
2751,"Azulejos",,5,"200","2549",662
2751,"Azulejos",,5,"300","1620",426
2751,"Azulejos",,5,"500","782",186
2751,"Azulejos",,5,"1000","242",49
2751,"Azulejos",,5,"10000","20",4
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",439807
