"Scratch-Off Prizes as of 06/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2700,"Break the Bank",,2,"5","293336",212717
2700,"Break the Bank",,2,"8","97930",70967
2700,"Break the Bank",,2,"10","489709",355363
2700,"Break the Bank",,2,"15","195812",146981
2700,"Break the Bank",,2,"20","195812",144790
2700,"Break the Bank",,2,"50","91853",69424
2700,"Break the Bank",,2,"200","10189",7708
2700,"Break the Bank",,2,"1000","302",217
2700,"Break the Bank",,2,"3000","135",97
2700,"Break the Bank",,2,"30000","10",7
2700,"Break the Bank",,2,"TOTAL","5095516",3637195
2705,"Lucky Match",,10,"10","818008",425580
2705,"Lucky Match",,10,"15","491137",256692
2705,"Lucky Match",,10,"20","327395",172607
2705,"Lucky Match",,10,"25","163564",86581
2705,"Lucky Match",,10,"30","122719",65132
2705,"Lucky Match",,10,"50","163743",87059
2705,"Lucky Match",,10,"75","81783",43174
2705,"Lucky Match",,10,"100","81990",43776
2705,"Lucky Match",,10,"250","8873",4710
2705,"Lucky Match",,10,"500","2194",1172
2705,"Lucky Match",,10,"1000","205",93
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1186583
2706,"Queen of Spades",,20,"20","636025",93214
2706,"Queen of Spades",,20,"50","489077",72948
2706,"Queen of Spades",,20,"75","97871",14482
2706,"Queen of Spades",,20,"100","293490",44262
2706,"Queen of Spades",,20,"200","55959",8211
2706,"Queen of Spades",,20,"500","3897",589
2706,"Queen of Spades",,20,"1000","275",35
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",233745
2710,"9s In A Line",,1,"1","2219310",1432756
2710,"9s In A Line",,1,"2","1175030",783120
2710,"9s In A Line",,1,"3","522240",357498
2710,"9s In A Line",,1,"5","195808",135098
2710,"9s In A Line",,1,"10","195848",138168
2710,"9s In A Line",,1,"15","65252",46766
2710,"9s In A Line",,1,"30","13060",9558
2710,"9s In A Line",,1,"50","6519",4725
2710,"9s In A Line",,1,"100","3264",2364
2710,"9s In A Line",,1,"150","1958",1415
2710,"9s In A Line",,1,"300","977",727
2710,"9s In A Line",,1,"500","163",116
2710,"9s In A Line",,1,"TOTAL","4399429",2912311
2711,"30X The Cash Word Search",,3,"3","1720521",513529
2711,"30X The Cash Word Search",,3,"5","688271",207392
2711,"30X The Cash Word Search",,3,"10","619463",190802
2711,"30X The Cash Word Search",,3,"15","516273",159673
2711,"30X The Cash Word Search",,3,"20","240691",75136
2711,"30X The Cash Word Search",,3,"30","103266",31912
2711,"30X The Cash Word Search",,3,"45","17217",5379
2711,"30X The Cash Word Search",,3,"90","10772",3316
2711,"30X The Cash Word Search",,3,"150","2713",825
2711,"30X The Cash Word Search",,3,"300","708",217
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1188189
2712,"50X The Cash",,5,"5","1581468",807931
2712,"50X The Cash",,5,"10","988715",516832
2712,"50X The Cash",,5,"15","296645",156732
2712,"50X The Cash",,5,"25","494485",260945
2712,"50X The Cash",,5,"50","197534",105015
2712,"50X The Cash",,5,"100","31634",16807
2712,"50X The Cash",,5,"500","871",464
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1864733
2713,"100X The Cash",,10,"10","1180617",552522
2713,"100X The Cash",,10,"20","826316",391767
2713,"100X The Cash",,10,"30","354144",168599
2713,"100X The Cash",,10,"50","472544",225809
2713,"100X The Cash",,10,"100","116898",55954
2713,"100X The Cash",,10,"200","15015",7157
2713,"100X The Cash",,10,"500","881",420
2713,"100X The Cash",,10,"2000","115",50
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1402282
2714,"200X The Cash",,20,"20","713264",354585
2714,"200X The Cash",,20,"40","356634",178776
2714,"200X The Cash",,20,"50","285297",143055
2714,"200X The Cash",,20,"100","427807",215184
2714,"200X The Cash",,20,"200","46728",23419
2714,"200X The Cash",,20,"500","6537",3263
2714,"200X The Cash",,20,"2000","176",81
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",918375
2715,"Find $200",,2,"2","954072",204248
2715,"Find $200",,2,"5","587116",130649
2715,"Find $200",,2,"10","220188",50181
2715,"Find $200",,2,"20","110077",25527
2715,"Find $200",,2,"50","22971",5405
2715,"Find $200",,2,"200","7609",1823
2715,"Find $200",,2,"TOTAL","1902033",417833
2720,"Chameleon Cash",,5,"5","557488",458253
2720,"Chameleon Cash",,5,"10","409728",341873
2720,"Chameleon Cash",,5,"20","136593",114986
2720,"Chameleon Cash",,5,"50","102473",87153
2720,"Chameleon Cash",,5,"100","16253",13765
2720,"Chameleon Cash",,5,"300","1668",1426
2720,"Chameleon Cash",,5,"1000","67",54
2720,"Chameleon Cash",,5,"100000","5",4
2720,"Chameleon Cash",,5,"TOTAL","1224275",1017514
2722,"Mega Millionaire",,20,"20","629764",274458
2722,"Mega Millionaire",,20,"50","582417",256123
2722,"Mega Millionaire",,20,"100","291191",128460
2722,"Mega Millionaire",,20,"200","71653",31351
2722,"Mega Millionaire",,20,"500","3084",1326
2722,"Mega Millionaire",,20,"1000","185",79
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",691808
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",440955
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",253282
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",140018
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",57711
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",58513
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26195
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",15812
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3110
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2045
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",66
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",997711
2724,"Slots of Luck",,10,"10","949443",322021
2724,"Slots of Luck",,10,"20","474627",161653
2724,"Slots of Luck",,10,"30","276843",95402
2724,"Slots of Luck",,10,"50","276930",95896
2724,"Slots of Luck",,10,"100","72523",25095
2724,"Slots of Luck",,10,"200","17458",6042
2724,"Slots of Luck",,10,"500","2646",895
2724,"Slots of Luck",,10,"1000","394",129
2724,"Slots of Luck",,10,"5000","26",8
2724,"Slots of Luck",,10,"10000","20",5
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",707146
2725,"Power 20s",,20,"20","733928",231796
2725,"Power 20s",,20,"40","183489",58390
2725,"Power 20s",,20,"50","489737",156290
2725,"Power 20s",,20,"100","193821",61767
2725,"Power 20s",,20,"200","84141",26695
2725,"Power 20s",,20,"500","9163",2943
2725,"Power 20s",,20,"1000","201",58
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",537947
2727,"All About the 8s",,5,"5","529441",191683
2727,"All About the 8s",,5,"10","393033",146586
2727,"All About the 8s",,5,"20","136526",51975
2727,"All About the 8s",,5,"30","51311",19689
2727,"All About the 8s",,5,"50","68325",26453
2727,"All About the 8s",,5,"100","17061",6575
2727,"All About the 8s",,5,"500","1495",600
2727,"All About the 8s",,5,"1000","252",98
2727,"All About the 8s",,5,"5000","10",3
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",443664
2728,"Yellowstone",,5,"5","709757",394949
2728,"Yellowstone",,5,"10","636185",364139
2728,"Yellowstone",,5,"25","293713",171752
2728,"Yellowstone",,5,"50","49977",29531
2728,"Yellowstone",,5,"100","29017",17248
2728,"Yellowstone",,5,"200","3075",1827
2728,"Yellowstone",,5,"500","2314",1370
2728,"Yellowstone",,5,"1000","36",20
2728,"Yellowstone",,5,"100000","5",1
2728,"Yellowstone",,5,"TOTAL","1724079",980837
2730,"Millionaire's Club",,30,"30","983286",173577
2730,"Millionaire's Club",,30,"50","573722",101550
2730,"Millionaire's Club",,30,"100","410035",73187
2730,"Millionaire's Club",,30,"150","204963",36545
2730,"Millionaire's Club",,30,"300","127869",22913
2730,"Millionaire's Club",,30,"500","15412",2696
2730,"Millionaire's Club",,30,"3000","103",19
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",410488
2733,"Mega Cash!",,10,"10","900755",57730
2733,"Mega Cash!",,10,"20","573378",37828
2733,"Mega Cash!",,10,"30","327604",21936
2733,"Mega Cash!",,10,"50","163802",11111
2733,"Mega Cash!",,10,"100","133012",8848
2733,"Mega Cash!",,10,"500","7748",542
2733,"Mega Cash!",,10,"1000","276",16
2733,"Mega Cash!",,10,"10000","12",1
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",138012
2736,"Monaco Cash",,5,"5","1015400",310309
2736,"Monaco Cash",,5,"10","812278",255537
2736,"Monaco Cash",,5,"20","236927",75818
2736,"Monaco Cash",,5,"25","135382",43338
2736,"Monaco Cash",,5,"50","135382",43544
2736,"Monaco Cash",,5,"100","21507",6967
2736,"Monaco Cash",,5,"200","4222",1393
2736,"Monaco Cash",,5,"500","862",294
2736,"Monaco Cash",,5,"1000","103",28
2736,"Monaco Cash",,5,"5000","10",2
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",737233
2737,"Monaco VIP",,10,"10","801781",253509
2737,"Monaco VIP",,10,"20","458090",148056
2737,"Monaco VIP",,10,"30","343712",111522
2737,"Monaco VIP",,10,"50","152688",49774
2737,"Monaco VIP",,10,"100","96977",31646
2737,"Monaco VIP",,10,"200","12727",4157
2737,"Monaco VIP",,10,"500","1270",406
2737,"Monaco VIP",,10,"1000","191",51
2737,"Monaco VIP",,10,"10000","8",3
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",599127
2738,"Monaco Millionaire",,20,"20","513205",163110
2738,"Monaco Millionaire",,20,"40","308053",98992
2738,"Monaco Millionaire",,20,"50","359514",115817
2738,"Monaco Millionaire",,20,"100","128439",41650
2738,"Monaco Millionaire",,20,"200","58204",18946
2738,"Monaco Millionaire",,20,"500","4299",1397
2738,"Monaco Millionaire",,20,"2000","257",80
2738,"Monaco Millionaire",,20,"20000","20",6
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",440002
2739,"King of Cash",,2,"2","948597",65246
2739,"King of Cash",,2,"5","583889",42411
2739,"King of Cash",,2,"10","145870",10846
2739,"King of Cash",,2,"15","73037",5520
2739,"King of Cash",,2,"20","91160",6950
2739,"King of Cash",,2,"50","26596",2005
2739,"King of Cash",,2,"100","3491",287
2739,"King of Cash",,2,"500","1672",122
2739,"King of Cash",,2,"1000","15",
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",133388
2740,"Super Crossword",,5,"5","2383734",97035
2740,"Super Crossword",,5,"10","893731",38042
2740,"Super Crossword",,5,"15","893933",38611
2740,"Super Crossword",,5,"20","595900",25866
2740,"Super Crossword",,5,"25","447083",19392
2740,"Super Crossword",,5,"50","223383",9629
2740,"Super Crossword",,5,"100","46657",2070
2740,"Super Crossword",,5,"200","4468",194
2740,"Super Crossword",,5,"500","1683",70
2740,"Super Crossword",,5,"1000","223",10
2740,"Super Crossword",,5,"100000","10",
2740,"Super Crossword",,5,"TOTAL","5490805",230919
2744,"$1,000,000 Ca$h!",,20,"20","586038",283822
2744,"$1,000,000 Ca$h!",,20,"50","537230",261884
2744,"$1,000,000 Ca$h!",,20,"100","341890",167488
2744,"$1,000,000 Ca$h!",,20,"200","62292",30480
2744,"$1,000,000 Ca$h!",,20,"500","3833",1860
2744,"$1,000,000 Ca$h!",,20,"2000","103",43
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",745597
2745,"Airstream® Dream",,5,"5","695852",58419
2745,"Airstream® Dream",,5,"10","347844",30648
2745,"Airstream® Dream",,5,"15","270733",24308
2745,"Airstream® Dream",,5,"20","309310",27895
2745,"Airstream® Dream",,5,"50","42280",3812
2745,"Airstream® Dream",,5,"100","16162",1513
2745,"Airstream® Dream",,5,"250","7662",690
2745,"Airstream® Dream",,5,"500","2180",208
2745,"Airstream® Dream",,5,"1000","51",4
2745,"Airstream® Dream",,5,"100000","5",
2745,"Airstream® Dream",,5,"TOTAL","1692079",147497
2751,"Azulejos",,5,"5","853679",624280
2751,"Azulejos",,5,"10","439176",328895
2751,"Azulejos",,5,"15","121807",92186
2751,"Azulejos",,5,"20","122214",92473
2751,"Azulejos",,5,"25","97606",73977
2751,"Azulejos",,5,"50","97590",73607
2751,"Azulejos",,5,"75","7620",5825
2751,"Azulejos",,5,"100","18386",13728
2751,"Azulejos",,5,"200","2549",1891
2751,"Azulejos",,5,"300","1620",1197
2751,"Azulejos",,5,"500","782",595
2751,"Azulejos",,5,"1000","242",167
2751,"Azulejos",,5,"10000","20",12
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1308835
2765,"Loteria Azul",,5,"5","1182056",363197
2765,"Loteria Azul",,5,"10","945537",298748
2765,"Loteria Azul",,5,"15","135078",43218
2765,"Loteria Azul",,5,"20","202598",65282
2765,"Loteria Azul",,5,"50","135078",43834
2765,"Loteria Azul",,5,"100","37310",12158
2765,"Loteria Azul",,5,"200","6959",2281
2765,"Loteria Azul",,5,"500","1012",352
2765,"Loteria Azul",,5,"5000","25",9
2765,"Loteria Azul",,5,"100000","5",1
2765,"Loteria Azul",,5,"TOTAL","2645658",829080
