"Scratch-Off Prizes as of 07/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2710,"9s In A Line",,1,"15","65252",52726
2710,"9s In A Line",,1,"30","13060",10779
2710,"9s In A Line",,1,"50","6519",5381
2710,"9s In A Line",,1,"100","3264",2675
2710,"9s In A Line",,1,"150","1958",1614
2710,"9s In A Line",,1,"300","977",817
2710,"9s In A Line",,1,"500","163",127
2710,"9s In A Line",,1,"TOTAL","4399429",3288932
2711,"30X The Cash Word Search",,3,"3","1720521",542430
2711,"30X The Cash Word Search",,3,"5","688271",219065
2711,"30X The Cash Word Search",,3,"10","619463",201454
2711,"30X The Cash Word Search",,3,"15","516273",168462
2711,"30X The Cash Word Search",,3,"20","240691",79242
2711,"30X The Cash Word Search",,3,"30","103266",33678
2711,"30X The Cash Word Search",,3,"45","17217",5689
2711,"30X The Cash Word Search",,3,"90","10772",3527
2711,"30X The Cash Word Search",,3,"150","2713",870
2711,"30X The Cash Word Search",,3,"300","708",229
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1254654
2712,"50X The Cash",,5,"5","1581468",848624
2712,"50X The Cash",,5,"10","988715",542841
2712,"50X The Cash",,5,"15","296645",164467
2712,"50X The Cash",,5,"25","494485",273942
2712,"50X The Cash",,5,"50","197534",110194
2712,"50X The Cash",,5,"100","31634",17617
2712,"50X The Cash",,5,"500","871",495
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1958187
2713,"100X The Cash",,10,"10","1180617",598851
2713,"100X The Cash",,10,"20","826316",424648
2713,"100X The Cash",,10,"30","354144",182598
2713,"100X The Cash",,10,"50","472544",244601
2713,"100X The Cash",,10,"100","116898",60590
2713,"100X The Cash",,10,"200","15015",7807
2713,"100X The Cash",,10,"500","881",448
2713,"100X The Cash",,10,"2000","115",53
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1519600
2714,"200X The Cash",,20,"20","713264",379116
2714,"200X The Cash",,20,"40","356634",190942
2714,"200X The Cash",,20,"50","285297",152784
2714,"200X The Cash",,20,"100","427807",229627
2714,"200X The Cash",,20,"200","46728",25034
2714,"200X The Cash",,20,"500","6537",3488
2714,"200X The Cash",,20,"2000","176",84
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",981088
2715,"Find $200",,2,"2","954072",287089
2715,"Find $200",,2,"5","587116",182930
2715,"Find $200",,2,"10","220188",69998
2715,"Find $200",,2,"20","110077",35592
2715,"Find $200",,2,"50","22971",7501
2715,"Find $200",,2,"200","7609",2488
2715,"Find $200",,2,"TOTAL","1902033",585598
2720,"Chameleon Cash","09/16/2026",5,"5","557488",473706
2720,"Chameleon Cash","09/16/2026",5,"10","409728",353132
2720,"Chameleon Cash","09/16/2026",5,"20","136593",118755
2720,"Chameleon Cash","09/16/2026",5,"50","102473",89905
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14235
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1469
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1051261
2722,"Mega Millionaire",,20,"20","629764",300577
2722,"Mega Millionaire",,20,"50","582417",280012
2722,"Mega Millionaire",,20,"100","291191",140602
2722,"Mega Millionaire",,20,"200","71653",34261
2722,"Mega Millionaire",,20,"500","3084",1463
2722,"Mega Millionaire",,20,"1000","185",90
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",757016
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",450426
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",258360
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",142803
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58816
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59568
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26654
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16103
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3165
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2079
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1018047
2724,"Slots of Luck",,10,"10","949443",374455
2724,"Slots of Luck",,10,"20","474627",188003
2724,"Slots of Luck",,10,"30","276843",110867
2724,"Slots of Luck",,10,"50","276930",111212
2724,"Slots of Luck",,10,"100","72523",29144
2724,"Slots of Luck",,10,"200","17458",6985
2724,"Slots of Luck",,10,"500","2646",1049
2724,"Slots of Luck",,10,"1000","394",152
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",821886
2725,"Power 20s",,20,"20","733928",259755
2725,"Power 20s",,20,"40","183489",65505
2725,"Power 20s",,20,"50","489737",174971
2725,"Power 20s",,20,"100","193821",69200
2725,"Power 20s",,20,"200","84141",29922
2725,"Power 20s",,20,"500","9163",3304
2725,"Power 20s",,20,"1000","201",69
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",602736
2727,"All About the 8s",,5,"5","529441",323546
2727,"All About the 8s",,5,"10","393033",246389
2727,"All About the 8s",,5,"20","136526",87322
2727,"All About the 8s",,5,"30","51311",32897
2727,"All About the 8s",,5,"50","68325",44238
2727,"All About the 8s",,5,"100","17061",11118
2727,"All About the 8s",,5,"500","1495",996
2727,"All About the 8s",,5,"1000","252",150
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",746662
2728,"Yellowstone",,5,"5","709757",445001
2728,"Yellowstone",,5,"10","636185",409563
2728,"Yellowstone",,5,"25","293713",192988
2728,"Yellowstone",,5,"50","49977",33110
2728,"Yellowstone",,5,"100","29017",19353
2728,"Yellowstone",,5,"200","3075",2053
2728,"Yellowstone",,5,"500","2314",1534
2728,"Yellowstone",,5,"1000","36",23
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1103627
2730,"Millionaire's Club",,30,"30","983286",212267
2730,"Millionaire's Club",,30,"50","573722",124154
2730,"Millionaire's Club",,30,"100","410035",89527
2730,"Millionaire's Club",,30,"150","204963",44681
2730,"Millionaire's Club",,30,"300","127869",28040
2730,"Millionaire's Club",,30,"500","15412",3309
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",501999
2733,"Mega Cash!",,10,"10","900755",160666
2733,"Mega Cash!",,10,"20","573378",104911
2733,"Mega Cash!",,10,"30","327604",60290
2733,"Mega Cash!",,10,"50","163802",30321
2733,"Mega Cash!",,10,"100","133012",24589
2733,"Mega Cash!",,10,"500","7748",1464
2733,"Mega Cash!",,10,"1000","276",50
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",1
2733,"Mega Cash!",,10,"TOTAL","2106592",382294
2736,"Monaco Cash",,5,"5","1015400",383189
2736,"Monaco Cash",,5,"10","812278",314633
2736,"Monaco Cash",,5,"20","236927",93430
2736,"Monaco Cash",,5,"25","135382",53262
2736,"Monaco Cash",,5,"50","135382",53606
2736,"Monaco Cash",,5,"100","21507",8623
2736,"Monaco Cash",,5,"200","4222",1690
2736,"Monaco Cash",,5,"500","862",362
2736,"Monaco Cash",,5,"1000","103",36
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",908837
2737,"Monaco VIP",,10,"10","801781",319142
2737,"Monaco VIP",,10,"20","458090",186178
2737,"Monaco VIP",,10,"30","343712",140151
2737,"Monaco VIP",,10,"50","152688",62553
2737,"Monaco VIP",,10,"100","96977",39790
2737,"Monaco VIP",,10,"200","12727",5215
2737,"Monaco VIP",,10,"500","1270",508
2737,"Monaco VIP",,10,"1000","191",66
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",753610
2738,"Monaco Millionaire",,20,"20","513205",201736
2738,"Monaco Millionaire",,20,"40","308053",122192
2738,"Monaco Millionaire",,20,"50","359514",142763
2738,"Monaco Millionaire",,20,"100","128439",51421
2738,"Monaco Millionaire",,20,"200","58204",23411
2738,"Monaco Millionaire",,20,"500","4299",1713
2738,"Monaco Millionaire",,20,"2000","257",94
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",543342
2739,"King of Cash",,2,"2","948597",221855
2739,"King of Cash",,2,"5","583889",142940
2739,"King of Cash",,2,"10","145870",36431
2739,"King of Cash",,2,"15","73037",18390
2739,"King of Cash",,2,"20","91160",23236
2739,"King of Cash",,2,"50","26596",6816
2739,"King of Cash",,2,"100","3491",908
2739,"King of Cash",,2,"500","1672",427
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",2
2739,"King of Cash",,2,"TOTAL","1874332",451006
2740,"Super Crossword",,5,"5","2383734",246341
2740,"Super Crossword",,5,"10","893731",96528
2740,"Super Crossword",,5,"15","893933",97928
2740,"Super Crossword",,5,"20","595900",65307
2740,"Super Crossword",,5,"25","447083",49199
2740,"Super Crossword",,5,"50","223383",24599
2740,"Super Crossword",,5,"100","46657",5149
2740,"Super Crossword",,5,"200","4468",471
2740,"Super Crossword",,5,"500","1683",184
2740,"Super Crossword",,5,"1000","223",18
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",585725
2743,"Super Loteria",,5,"5","7342990",140386
2743,"Super Loteria",,5,"10","6119173",122055
2743,"Super Loteria",,5,"15","815889",16553
2743,"Super Loteria",,5,"20","815889",16757
2743,"Super Loteria",,5,"50","815889",16969
2743,"Super Loteria",,5,"100","255538",5291
2743,"Super Loteria",,5,"200","41781",877
2743,"Super Loteria",,5,"500","6077",124
2743,"Super Loteria",,5,"5000","153",6
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",319019
2744,"$1,000,000 Ca$h!",,20,"20","586038",298413
2744,"$1,000,000 Ca$h!",,20,"50","537230",275394
2744,"$1,000,000 Ca$h!",,20,"100","341890",175958
2744,"$1,000,000 Ca$h!",,20,"200","62292",31972
2744,"$1,000,000 Ca$h!",,20,"500","3833",1961
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",783767
2745,"Airstream® Dream",,5,"5","695852",162318
2745,"Airstream® Dream",,5,"10","347844",84044
2745,"Airstream® Dream",,5,"15","270733",66075
2745,"Airstream® Dream",,5,"20","309310",75858
2745,"Airstream® Dream",,5,"50","42280",10559
2745,"Airstream® Dream",,5,"100","16162",4024
2745,"Airstream® Dream",,5,"250","7662",1904
2745,"Airstream® Dream",,5,"500","2180",547
2745,"Airstream® Dream",,5,"1000","51",9
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",405339
2747,"Ms.PAC-MAN",,5,"5","509108",1711
2747,"Ms.PAC-MAN",,5,"10","339575",1175
2747,"Ms.PAC-MAN",,5,"15","113123",455
2747,"Ms.PAC-MAN",,5,"20","169676",675
2747,"Ms.PAC-MAN",,5,"25","67994",292
2747,"Ms.PAC-MAN",,5,"50","44878",194
2747,"Ms.PAC-MAN",,5,"100","10641",23
2747,"Ms.PAC-MAN",,5,"200","2132",5
2747,"Ms.PAC-MAN",,5,"500","649",3
2747,"Ms.PAC-MAN",,5,"1000","15",
2747,"Ms.PAC-MAN",,5,"5000","5",
2747,"Ms.PAC-MAN",,5,"100000","5",
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",4533
2751,"Azulejos",,5,"5","853679",662690
2751,"Azulejos",,5,"10","439176",348849
2751,"Azulejos",,5,"15","121807",97804
2751,"Azulejos",,5,"20","122214",97982
2751,"Azulejos",,5,"25","97606",78349
2751,"Azulejos",,5,"50","97590",78030
2751,"Azulejos",,5,"75","7620",6180
2751,"Azulejos",,5,"100","18386",14514
2751,"Azulejos",,5,"200","2549",2029
2751,"Azulejos",,5,"300","1620",1278
2751,"Azulejos",,5,"500","782",633
2751,"Azulejos",,5,"1000","242",170
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1388523
2753,"$1,000,000 Crossword",,20,"20","1973738",1442
2753,"$1,000,000 Crossword",,20,"40","690950",536
2753,"$1,000,000 Crossword",,20,"50","788958",591
2753,"$1,000,000 Crossword",,20,"100","690781",564
2753,"$1,000,000 Crossword",,20,"150","64749",54
2753,"$1,000,000 Crossword",,20,"200","123293",80
2753,"$1,000,000 Crossword",,20,"500","10476",5
2753,"$1,000,000 Crossword",,20,"2000","256",
2753,"$1,000,000 Crossword",,20,"20000","20",
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",3272
2765,"Loteria Azul",,5,"5","1182056",539093
2765,"Loteria Azul",,5,"10","945537",443614
2765,"Loteria Azul",,5,"15","135078",63973
2765,"Loteria Azul",,5,"20","202598",96378
2765,"Loteria Azul",,5,"50","135078",64731
2765,"Loteria Azul",,5,"100","37310",17846
2765,"Loteria Azul",,5,"200","6959",3407
2765,"Loteria Azul",,5,"500","1012",494
2765,"Loteria Azul",,5,"5000","25",14
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1229552
