"Scratch-Off Prizes as of 09/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2728,"Yellowstone","11/18/2026",5,"25","293713",224155
2728,"Yellowstone","11/18/2026",5,"50","49977",38362
2728,"Yellowstone","11/18/2026",5,"100","29017",22363
2728,"Yellowstone","11/18/2026",5,"200","3075",2354
2728,"Yellowstone","11/18/2026",5,"500","2314",1786
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1285644
2730,"Millionaire's Club",,30,"30","983286",305688
2730,"Millionaire's Club",,30,"50","573722",179018
2730,"Millionaire's Club",,30,"100","410035",128523
2730,"Millionaire's Club",,30,"150","204963",64280
2730,"Millionaire's Club",,30,"300","127869",40224
2730,"Millionaire's Club",,30,"500","15412",4792
2730,"Millionaire's Club",,30,"3000","103",25
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",722551
2733,"Mega Cash!",,10,"10","900755",334074
2733,"Mega Cash!",,10,"20","573378",217313
2733,"Mega Cash!",,10,"30","327604",124464
2733,"Mega Cash!",,10,"50","163802",62496
2733,"Mega Cash!",,10,"100","133012",50799
2733,"Mega Cash!",,10,"500","7748",2967
2733,"Mega Cash!",,10,"1000","276",102
2733,"Mega Cash!",,10,"10000","12",3
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",792220
2735,"3-2-Won!",,1,"1","1627470",384646
2735,"3-2-Won!",,1,"2","1084759",243854
2735,"3-2-Won!",,1,"3","325327",82475
2735,"3-2-Won!",,1,"6","189989",47588
2735,"3-2-Won!",,1,"10","135690",36258
2735,"3-2-Won!",,1,"20","108498",28454
2735,"3-2-Won!",,1,"30","5058",1387
2735,"3-2-Won!",,1,"60","1235",337
2735,"3-2-Won!",,1,"90","1171",325
2735,"3-2-Won!",,1,"500","40",12
2735,"3-2-Won!",,1,"TOTAL","3479237",825336
2736,"Monaco Cash",,5,"5","1015400",515114
2736,"Monaco Cash",,5,"10","812278",422011
2736,"Monaco Cash",,5,"20","236927",124888
2736,"Monaco Cash",,5,"25","135382",71343
2736,"Monaco Cash",,5,"50","135382",71516
2736,"Monaco Cash",,5,"100","21507",11404
2736,"Monaco Cash",,5,"200","4222",2262
2736,"Monaco Cash",,5,"500","862",480
2736,"Monaco Cash",,5,"1000","103",52
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1219077
2737,"Monaco VIP",,10,"10","801781",456068
2737,"Monaco VIP",,10,"20","458090",265292
2737,"Monaco VIP",,10,"30","343712",199743
2737,"Monaco VIP",,10,"50","152688",89058
2737,"Monaco VIP",,10,"100","96977",56598
2737,"Monaco VIP",,10,"200","12727",7373
2737,"Monaco VIP",,10,"500","1270",725
2737,"Monaco VIP",,10,"1000","191",105
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1074971
2738,"Monaco Millionaire",,20,"20","513205",274360
2738,"Monaco Millionaire",,20,"40","308053",165647
2738,"Monaco Millionaire",,20,"50","359514",193451
2738,"Monaco Millionaire",,20,"100","128439",69594
2738,"Monaco Millionaire",,20,"200","58204",31614
2738,"Monaco Millionaire",,20,"500","4299",2329
2738,"Monaco Millionaire",,20,"2000","257",144
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",737152
2739,"King of Cash",,2,"2","948597",527329
2739,"King of Cash",,2,"5","583889",335774
2739,"King of Cash",,2,"10","145870",84933
2739,"King of Cash",,2,"15","73037",43094
2739,"King of Cash",,2,"20","91160",54159
2739,"King of Cash",,2,"50","26596",15796
2739,"King of Cash",,2,"100","3491",2112
2739,"King of Cash",,2,"500","1672",991
2739,"King of Cash",,2,"1000","15",8
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",1064199
2740,"Super Crossword",,5,"5","2383734",620293
2740,"Super Crossword",,5,"10","893731",242923
2740,"Super Crossword",,5,"15","893933",245556
2740,"Super Crossword",,5,"20","595900",163854
2740,"Super Crossword",,5,"25","447083",123160
2740,"Super Crossword",,5,"50","223383",61646
2740,"Super Crossword",,5,"100","46657",13008
2740,"Super Crossword",,5,"200","4468",1213
2740,"Super Crossword",,5,"500","1683",472
2740,"Super Crossword",,5,"1000","223",60
2740,"Super Crossword",,5,"100000","10",3
2740,"Super Crossword",,5,"TOTAL","5490805",1472188
2743,"Super Loteria",,5,"5","7342990",698797
2743,"Super Loteria",,5,"10","6119173",601701
2743,"Super Loteria",,5,"15","815889",81050
2743,"Super Loteria",,5,"20","815889",81636
2743,"Super Loteria",,5,"50","815889",82158
2743,"Super Loteria",,5,"100","255538",25764
2743,"Super Loteria",,5,"200","41781",4263
2743,"Super Loteria",,5,"500","6077",633
2743,"Super Loteria",,5,"5000","153",16
2743,"Super Loteria",,5,"100000","30",3
2743,"Super Loteria",,5,"TOTAL","16213409",1576021
2744,"$1,000,000 Ca$h!",,20,"20","586038",327044
2744,"$1,000,000 Ca$h!",,20,"50","537230",301643
2744,"$1,000,000 Ca$h!",,20,"100","341890",192658
2744,"$1,000,000 Ca$h!",,20,"200","62292",35028
2744,"$1,000,000 Ca$h!",,20,"500","3833",2160
2744,"$1,000,000 Ca$h!",,20,"2000","103",55
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",858611
2745,"Airstream® Dream",,5,"5","695852",313704
2745,"Airstream® Dream",,5,"10","347844",160881
2745,"Airstream® Dream",,5,"15","270733",126005
2745,"Airstream® Dream",,5,"20","309310",144499
2745,"Airstream® Dream",,5,"50","42280",20038
2745,"Airstream® Dream",,5,"100","16162",7636
2745,"Airstream® Dream",,5,"250","7662",3597
2745,"Airstream® Dream",,5,"500","2180",1027
2745,"Airstream® Dream",,5,"1000","51",19
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",777409
2747,"Ms.PAC-MAN",,5,"5","509108",332677
2747,"Ms.PAC-MAN",,5,"10","339575",229779
2747,"Ms.PAC-MAN",,5,"15","113123",77185
2747,"Ms.PAC-MAN",,5,"20","169676",116367
2747,"Ms.PAC-MAN",,5,"25","67994",46783
2747,"Ms.PAC-MAN",,5,"50","44878",31462
2747,"Ms.PAC-MAN",,5,"100","10641",7386
2747,"Ms.PAC-MAN",,5,"200","2132",1446
2747,"Ms.PAC-MAN",,5,"500","649",448
2747,"Ms.PAC-MAN",,5,"1000","15",8
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",843546
2751,"Azulejos","11/18/2026",5,"5","853679",729270
2751,"Azulejos","11/18/2026",5,"10","439176",383654
2751,"Azulejos","11/18/2026",5,"15","121807",107434
2751,"Azulejos","11/18/2026",5,"20","122214",107734
2751,"Azulejos","11/18/2026",5,"25","97606",86012
2751,"Azulejos","11/18/2026",5,"50","97590",85626
2751,"Azulejos","11/18/2026",5,"75","7620",6791
2751,"Azulejos","11/18/2026",5,"100","18386",15900
2751,"Azulejos","11/18/2026",5,"200","2549",2233
2751,"Azulejos","11/18/2026",5,"300","1620",1437
2751,"Azulejos","11/18/2026",5,"500","782",691
2751,"Azulejos","11/18/2026",5,"1000","242",191
2751,"Azulejos","11/18/2026",5,"10000","20",17
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1526993
2753,"$1,000,000 Crossword",,20,"20","1973738",267832
2753,"$1,000,000 Crossword",,20,"40","690950",95336
2753,"$1,000,000 Crossword",,20,"50","788958",108983
2753,"$1,000,000 Crossword",,20,"100","690781",95584
2753,"$1,000,000 Crossword",,20,"150","64749",8908
2753,"$1,000,000 Crossword",,20,"200","123293",17060
2753,"$1,000,000 Crossword",,20,"500","10476",1449
2753,"$1,000,000 Crossword",,20,"2000","256",30
2753,"$1,000,000 Crossword",,20,"20000","20",3
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",595186
2754,"Cowboys",,5,"5","1232988",169173
2754,"Cowboys",,5,"10","506378",71945
2754,"Cowboys",,5,"15","396330",56894
2754,"Cowboys",,5,"20","396370",57116
2754,"Cowboys",,5,"50","68821",10219
2754,"Cowboys",,5,"100","6632",1004
2754,"Cowboys",,5,"500","280",38
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",366391
2755,"Houston Texans",,5,"5","583736",116655
2755,"Houston Texans",,5,"10","656742",135012
2755,"Houston Texans",,5,"20","145940",30687
2755,"Houston Texans",,5,"50","42891",8982
2755,"Houston Texans",,5,"100","20954",4512
2755,"Houston Texans",,5,"500","1159",252
2755,"Houston Texans",,5,"5000","10",2
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",296104
2757,"Break the Bank",,2,"2","2343720",157236
2757,"Break the Bank",,2,"4","1367170",95388
2757,"Break the Bank",,2,"5","293062",20696
2757,"Break the Bank",,2,"8","97622",7031
2757,"Break the Bank",,2,"10","488243",35426
2757,"Break the Bank",,2,"15","195310",14479
2757,"Break the Bank",,2,"20","195310",14510
2757,"Break the Bank",,2,"50","91610",7028
2757,"Break the Bank",,2,"200","10172",767
2757,"Break the Bank",,2,"500","934",70
2757,"Break the Bank",,2,"1000","93",7
2757,"Break the Bank",,2,"3000","51",2
2757,"Break the Bank",,2,"30000","10",1
2757,"Break the Bank",,2,"TOTAL","5083307",352641
2764,"Million Dollar Loteria",,20,"20","3084150",192266
2764,"Million Dollar Loteria",,20,"30","1799106",113153
2764,"Million Dollar Loteria",,20,"40","514059",32492
2764,"Million Dollar Loteria",,20,"50","1028071",65008
2764,"Million Dollar Loteria",,20,"100","919945",57910
2764,"Million Dollar Loteria",,20,"150","205886",13008
2764,"Million Dollar Loteria",,20,"200","185051",11619
2764,"Million Dollar Loteria",,20,"250","66748",4150
2764,"Million Dollar Loteria",,20,"500","12035",760
2764,"Million Dollar Loteria",,20,"1000","2581",148
2764,"Million Dollar Loteria",,20,"5000","343",15
2764,"Million Dollar Loteria",,20,"20000","43",1
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",490530
2765,"Loteria Azul",,5,"5","1182056",915711
2765,"Loteria Azul",,5,"10","945537",750856
2765,"Loteria Azul",,5,"15","135078",108250
2765,"Loteria Azul",,5,"20","202598",162944
2765,"Loteria Azul",,5,"50","135078",109105
2765,"Loteria Azul",,5,"100","37310",30260
2765,"Loteria Azul",,5,"200","6959",5605
2765,"Loteria Azul",,5,"500","1012",815
2765,"Loteria Azul",,5,"5000","25",17
2765,"Loteria Azul",,5,"100000","5",4
2765,"Loteria Azul",,5,"TOTAL","2645658",2083567
2768,"Lucky 7",,5,"5","1158249",155167
2768,"Lucky 7",,5,"10","709807",98884
2768,"Lucky 7",,5,"20","448352",64315
2768,"Lucky 7",,5,"25","149400",21597
2768,"Lucky 7",,5,"50","149438",21851
2768,"Lucky 7",,5,"100","27941",4124
2768,"Lucky 7",,5,"200","2912",406
2768,"Lucky 7",,5,"500","1424",196
2768,"Lucky 7",,5,"1000","102",15
2768,"Lucky 7",,5,"5000","10",1
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",366556
2769,"Lucky 7 Doubler",,10,"10","810939",103394
2769,"Lucky 7 Doubler",,10,"20","567753",73968
2769,"Lucky 7 Doubler",,10,"30","446069",59032
2769,"Lucky 7 Doubler",,10,"50","202658",27282
2769,"Lucky 7 Doubler",,10,"100","73862",9847
2769,"Lucky 7 Doubler",,10,"200","16196",2190
2769,"Lucky 7 Doubler",,10,"500","1701",237
2769,"Lucky 7 Doubler",,10,"1000","206",24
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",275974
2770,"Lucky 7 Tripler",,20,"20","672458",73916
2770,"Lucky 7 Tripler",,20,"40","488770",54875
2770,"Lucky 7 Tripler",,20,"50","305730",34359
2770,"Lucky 7 Tripler",,20,"100","244479",27673
2770,"Lucky 7 Tripler",,20,"200","62124",6893
2770,"Lucky 7 Tripler",,20,"500","3823",428
2770,"Lucky 7 Tripler",,20,"1000","253",22
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",1
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",198167
2771,"Lucky 7 Multiplier",,50,"50","518611",37965
2771,"Lucky 7 Multiplier",,50,"100","403314",29915
2771,"Lucky 7 Multiplier",,50,"150","345854",25845
2771,"Lucky 7 Multiplier",,50,"250","65464",4802
2771,"Lucky 7 Multiplier",,50,"350","42572",3156
2771,"Lucky 7 Multiplier",,50,"500","38372",2749
2771,"Lucky 7 Multiplier",,50,"1000","307",22
2771,"Lucky 7 Multiplier",,50,"5000","56",2
2771,"Lucky 7 Multiplier",,50,"50000","12",2
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",104458
2772,"Electric 10s",,2,"2","878981",864
2772,"Electric 10s",,2,"3","495056",440
2772,"Electric 10s",,2,"5","396706",394
2772,"Electric 10s",,2,"10","210500",221
2772,"Electric 10s",,2,"20","160970",172
2772,"Electric 10s",,2,"30","12444",18
2772,"Electric 10s",,2,"50","11871",8
2772,"Electric 10s",,2,"100","3710",3
2772,"Electric 10s",,2,"1000","16",
2772,"Electric 10s",,2,"30000","6",
2772,"Electric 10s",,2,"TOTAL","2170260",2120
2773,"Sugar Skull Cash",,5,"5","547274",1418
2773,"Sugar Skull Cash",,5,"10","376353",1085
2773,"Sugar Skull Cash",,5,"15","136840",367
2773,"Sugar Skull Cash",,5,"20","136840",346
2773,"Sugar Skull Cash",,5,"50","68420",174
2773,"Sugar Skull Cash",,5,"100","20528",63
2773,"Sugar Skull Cash",,5,"500","474",2
2773,"Sugar Skull Cash",,5,"1000","56",
2773,"Sugar Skull Cash",,5,"100000","4",
2773,"Sugar Skull Cash",,5,"TOTAL","1286789",3455
