"Scratch-Off Prizes as of 02/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3037570
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",437406
2655,"Extreme Multiplier",,20,"40","524546",270855
2655,"Extreme Multiplier",,20,"60","262523",135810
2655,"Extreme Multiplier",,20,"80","131116",67982
2655,"Extreme Multiplier",,20,"100","327901",169333
2655,"Extreme Multiplier",,20,"200","82205",42275
2655,"Extreme Multiplier",,20,"500","6929",3538
2655,"Extreme Multiplier",,20,"2000","418",211
2655,"Extreme Multiplier",,20,"10000","41",21
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1127437
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",341965
2656,"Crazy 8s",,2,"3","535687",181133
2656,"Crazy 8s",,2,"6","448904",155180
2656,"Crazy 8s",,2,"10","130446",46337
2656,"Crazy 8s",,2,"20","72419",26281
2656,"Crazy 8s",,2,"30","31155",11418
2656,"Crazy 8s",,2,"60","13004",4775
2656,"Crazy 8s",,2,"100","7826",2876
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",769974
2657,"Jaws","03/25/2026",5,"5","819546",584520
2657,"Jaws","03/25/2026",5,"10","273069",198974
2657,"Jaws","03/25/2026",5,"15","234372",172178
2657,"Jaws","03/25/2026",5,"20","351293",258239
2657,"Jaws","03/25/2026",5,"50","42663",31874
2657,"Jaws","03/25/2026",5,"100","16260",12171
2657,"Jaws","03/25/2026",5,"250","8221",6112
2657,"Jaws","03/25/2026",5,"500","2374",1725
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1265849
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1080451
2658,"$1,000,000 CROSSWORD",,20,"40","712485",383514
2658,"$1,000,000 CROSSWORD",,20,"50","814222",438991
2658,"$1,000,000 CROSSWORD",,20,"100","712532",383894
2658,"$1,000,000 CROSSWORD",,20,"150","66876",36057
2658,"$1,000,000 CROSSWORD",,20,"200","127255",68542
2658,"$1,000,000 CROSSWORD",,20,"500","10879",5807
2658,"$1,000,000 CROSSWORD",,20,"2000","259",134
2658,"$1,000,000 CROSSWORD",,20,"20000","20",10
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2397404
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",222264
2659,"500X Loteria Spectacular",,50,"75","401585",111189
2659,"500X Loteria Spectacular",,50,"100","401591",111741
2659,"500X Loteria Spectacular",,50,"150","401588",111601
2659,"500X Loteria Spectacular",,50,"200","200842",55738
2659,"500X Loteria Spectacular",,50,"250","200822",55687
2659,"500X Loteria Spectacular",,50,"300","50226",14022
2659,"500X Loteria Spectacular",,50,"500","40169",11185
2659,"500X Loteria Spectacular",,50,"1000","1688",454
2659,"500X Loteria Spectacular",,50,"5000","472",123
2659,"500X Loteria Spectacular",,50,"10000","67",13
2659,"500X Loteria Spectacular",,50,"25000","20",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",694021
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2661,"Premier Play",,30,"30","610777",216221
2661,"Premier Play",,30,"50","305285",108611
2661,"Premier Play",,30,"75","183236",65485
2661,"Premier Play",,30,"100","488578",174608
2661,"Premier Play",,30,"200","122225",43656
2661,"Premier Play",,30,"500","9890",3489
2661,"Premier Play",,30,"1000","1244",413
2661,"Premier Play",,30,"3000","134",56
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",612547
2661,"Premier Play",,30,"1000000","10",2
2663,"Cowboys",,5,"5","1233234",466949
2663,"Cowboys",,5,"10","506336",196522
2663,"Cowboys",,5,"15","396411",155644
2663,"Cowboys",,5,"20","396517",156359
2663,"Cowboys",,5,"50","68833",27593
2663,"Cowboys",,5,"100","6621",2563
2663,"Cowboys",,5,"500","280",113
2663,"Cowboys",,5,"5000","12",6
2663,"Cowboys",,5,"100000","4",2
2663,"Cowboys",,5,"TOTAL","2608248",1005751
2664,"Houston Texans",,5,"5","582844",332460
2664,"Houston Texans",,5,"10","655628",382801
2664,"Houston Texans",,5,"20","145700",86556
2664,"Houston Texans",,5,"50","42843",25493
2664,"Houston Texans",,5,"100","20882",12532
2664,"Houston Texans",,5,"500","1156",695
2664,"Houston Texans",,5,"5000","10",7
2664,"Houston Texans",,5,"100000","4",3
2664,"Houston Texans",,5,"TOTAL","1449067",840547
2665,"$5,000,000 Fortune",,100,"200","847331",329650
2665,"$5,000,000 Fortune",,100,"250","188129",73439
2665,"$5,000,000 Fortune",,100,"400","187928",73726
2665,"$5,000,000 Fortune",,100,"500","188129",73808
2665,"$5,000,000 Fortune",,100,"1000","24037",9104
2665,"$5,000,000 Fortune",,100,"2500","8277",3154
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",562893
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",398596
2667,"Bingo Times 20",,5,"10","924841",208767
2667,"Bingo Times 20",,5,"15","404589",93202
2667,"Bingo Times 20",,5,"20","288930",66794
2667,"Bingo Times 20",,5,"25","346762",80322
2667,"Bingo Times 20",,5,"30","57767",13579
2667,"Bingo Times 20",,5,"50","184345",43632
2667,"Bingo Times 20",,5,"100","57728",13535
2667,"Bingo Times 20",,5,"200","3896",934
2667,"Bingo Times 20",,5,"300","2034",493
2667,"Bingo Times 20",,5,"400","1720",421
2667,"Bingo Times 20",,5,"500","2036",487
2667,"Bingo Times 20",,5,"1000","12",2
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",920765
2668,"$250,000 50X Cashword",,10,"10","2463136",636886
2668,"$250,000 50X Cashword",,10,"20","1567547",416385
2668,"$250,000 50X Cashword",,10,"30","1567555",418112
2668,"$250,000 50X Cashword",,10,"50","447865",119695
2668,"$250,000 50X Cashword",,10,"80","83953",22554
2668,"$250,000 50X Cashword",,10,"100","135237",35986
2668,"$250,000 50X Cashword",,10,"200","22149",5979
2668,"$250,000 50X Cashword",,10,"500","3719",991
2668,"$250,000 50X Cashword",,10,"1000","2032",504
2668,"$250,000 50X Cashword",,10,"10000","30",9
2668,"$250,000 50X Cashword",,10,"250000","10",2
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1657103
2669,"Mega Loteria",,10,"10","3790255",1334696
2669,"Mega Loteria",,10,"15","1378579",487962
2669,"Mega Loteria",,10,"20","1378382",494369
2669,"Mega Loteria",,10,"30","2067573",745773
2669,"Mega Loteria",,10,"50","689191",248424
2669,"Mega Loteria",,10,"100","354588",128011
2669,"Mega Loteria",,10,"200","76080",27433
2669,"Mega Loteria",,10,"500","6337",2327
2669,"Mega Loteria",,10,"1000","1735",584
2669,"Mega Loteria",,10,"5000","137",35
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3469617
2670,"Money Money Money",,5,"5","764574",438761
2670,"Money Money Money",,5,"10","683208",400691
2670,"Money Money Money",,5,"20","211538",126048
2670,"Money Money Money",,5,"50","97609",58702
2670,"Money Money Money",,5,"100","27589",16543
2670,"Money Money Money",,5,"250","2654",1580
2670,"Money Money Money",,5,"500","2176",1276
2670,"Money Money Money",,5,"1000","51",29
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1043634
2671,"Instant Millions",,20,"20","669618",305337
2671,"Instant Millions",,20,"40","486917",224179
2671,"Instant Millions",,20,"100","365204",169354
2671,"Instant Millions",,20,"200","71476",32920
2671,"Instant Millions",,20,"500","6601",3018
2671,"Instant Millions",,20,"1000","206",88
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",734906
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",111570
2672,"Royal Riches",,2,"4","744115",78105
2672,"Royal Riches",,2,"5","148783",18058
2672,"Royal Riches",,2,"10","111570",13183
2672,"Royal Riches",,2,"20","74399",9381
2672,"Royal Riches",,2,"50","62006",7714
2672,"Royal Riches",,2,"100","5049",670
2672,"Royal Riches",,2,"1000","78",8
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",238689
2673,"Easy...1-2-3",,1,"1","116504",76325
2673,"Easy...1-2-3",,1,"2","67427",44604
2673,"Easy...1-2-3",,1,"3","12568",8258
2673,"Easy...1-2-3",,1,"4","5712",3808
2673,"Easy...1-2-3",,1,"5","7988",5367
2673,"Easy...1-2-3",,1,"10","6853",4645
2673,"Easy...1-2-3",,1,"15","2287",1548
2673,"Easy...1-2-3",,1,"20","2284",1576
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146245
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1295136
2676,"Limited Edition Mega Loteria",,10,"15","1003846",472711
2676,"Limited Edition Mega Loteria",,10,"20","1003480",478817
2676,"Limited Edition Mega Loteria",,10,"30","1505220",721944
2676,"Limited Edition Mega Loteria",,10,"50","501740",240389
2676,"Limited Edition Mega Loteria",,10,"100","252885",121407
2676,"Limited Edition Mega Loteria",,10,"200","54383",26091
2676,"Limited Edition Mega Loteria",,10,"500","4186",2005
2676,"Limited Edition Mega Loteria",,10,"1000","1263",585
2676,"Limited Edition Mega Loteria",,10,"5000","140",55
2676,"Limited Edition Mega Loteria",,10,"250000","10",3
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3359143
2677,"Golden Riches",,50,"50","348790",90755
2677,"Golden Riches",,50,"100","406919",106445
2677,"Golden Riches",,50,"150","290734",76391
2677,"Golden Riches",,50,"250","77490",20323
2677,"Golden Riches",,50,"400","65950",17252
2677,"Golden Riches",,50,"500","46836",12309
2677,"Golden Riches",,50,"2000","1019",243
2677,"Golden Riches",,50,"10000","31",8
2677,"Golden Riches",,50,"TOTAL","1237773",323726
2677,"Golden Riches",,50,"2000000","4",
2683,"Emerald 7s",,5,"5","1062286",593443
2683,"Emerald 7s",,5,"10","758708",431083
2683,"Emerald 7s",,5,"15","202332",116353
2683,"Emerald 7s",,5,"20","429945",247895
2683,"Emerald 7s",,5,"30","62493",36092
2683,"Emerald 7s",,5,"50","135862",79388
2683,"Emerald 7s",,5,"100","38170",22132
2683,"Emerald 7s",,5,"500","1603",926
2683,"Emerald 7s",,5,"1000","104",62
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1527376
2684,"Ruby 7s",,10,"10","874041",470435
2684,"Ruby 7s",,10,"20","574082",315046
2684,"Ruby 7s",,10,"30","327912",180082
2684,"Ruby 7s",,10,"50","218592",121673
2684,"Ruby 7s",,10,"100","95623",53171
2684,"Ruby 7s",,10,"200","18156",10041
2684,"Ruby 7s",,10,"500","1742",964
2684,"Ruby 7s",,10,"1000","208",102
2684,"Ruby 7s",,10,"10000","12",5
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1151522
2685,"Diamond 7s",,20,"20","952402",336275
2685,"Diamond 7s",,20,"40","659372",235080
2685,"Diamond 7s",,20,"50","512457",182599
2685,"Diamond 7s",,20,"100","366524",131049
2685,"Diamond 7s",,20,"200","109069",38930
2685,"Diamond 7s",,20,"500","5865",2093
2685,"Diamond 7s",,20,"1000","415",145
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",926179
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",409155
2686,"$30,000 Gold Rush",,2,"4","545010",244456
2686,"$30,000 Gold Rush",,2,"5","210438",94513
2686,"$30,000 Gold Rush",,2,"8","198245",90721
2686,"$30,000 Gold Rush",,2,"10","123885",57156
2686,"$30,000 Gold Rush",,2,"20","123889",57451
2686,"$30,000 Gold Rush",,2,"30","10364",4841
2686,"$30,000 Gold Rush",,2,"50","9182",4323
2686,"$30,000 Gold Rush",,2,"100","6686",3123
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",965781
2689,"Casino Millions",,50,"50","499843",40929
2689,"Casino Millions",,50,"100","562893",47661
2689,"Casino Millions",,50,"200","250121",21286
2689,"Casino Millions",,50,"300","71890",5951
2689,"Casino Millions",,50,"500","62975",5198
2689,"Casino Millions",,50,"1000","506",26
2689,"Casino Millions",,50,"5000","101",6
2689,"Casino Millions",,50,"TOTAL","1448339",121057
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",425519
2690,"Jurassic Park",,5,"10","577612",349430
2690,"Jurassic Park",,5,"20","168425",104254
2690,"Jurassic Park",,5,"25","96100",59315
2690,"Jurassic Park",,5,"50","96236",59543
2690,"Jurassic Park",,5,"100","22975",14294
2690,"Jurassic Park",,5,"200","3005",1874
2690,"Jurassic Park",,5,"500","902",567
2690,"Jurassic Park",,5,"1000","127",76
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1014884
2691,"100X Sonic Blast",,10,"10","726648",337184
2691,"100X Sonic Blast",,10,"15","403525",187796
2691,"100X Sonic Blast",,10,"20","645616",305229
2691,"100X Sonic Blast",,10,"50","322854",153943
2691,"100X Sonic Blast",,10,"100","87837",41986
2691,"100X Sonic Blast",,10,"200","7710",3732
2691,"100X Sonic Blast",,10,"500","2502",1229
2691,"100X Sonic Blast",,10,"1000","268",127
2691,"100X Sonic Blast",,10,"2000","136",70
2691,"100X Sonic Blast",,10,"5000","68",27
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",4
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1031335
2692,"Patriotic Payout",,2,"2","624179",296266
2692,"Patriotic Payout",,2,"4","356321",173947
2692,"Patriotic Payout",,2,"5","340575",167696
2692,"Patriotic Payout",,2,"10","113708",57355
2692,"Patriotic Payout",,2,"20","48648",25125
2692,"Patriotic Payout",,2,"30","12036",6226
2692,"Patriotic Payout",,2,"50","8717",4506
2692,"Patriotic Payout",,2,"100","4121",2135
2692,"Patriotic Payout",,2,"500","180",99
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",733357
2693,"Wild Cash",,5,"5","532632",425941
2693,"Wild Cash",,5,"10","466427",383893
2693,"Wild Cash",,5,"25","133226",111113
2693,"Wild Cash",,5,"50","66613",55903
2693,"Wild Cash",,5,"100","17517",14807
2693,"Wild Cash",,5,"500","1381",1171
2693,"Wild Cash",,5,"1000","174",151
2693,"Wild Cash",,5,"100000","4",3
2693,"Wild Cash",,5,"TOTAL","1217974",992982
2696,"White Elephant",,1,"1","1031136",733435
2696,"White Elephant",,1,"2","545531",401791
2696,"White Elephant",,1,"4","252669",191112
2696,"White Elephant",,1,"5","80871",62755
2696,"White Elephant",,1,"10","70765",56421
2696,"White Elephant",,1,"20","40488",33203
2696,"White Elephant",,1,"40","2831",2400
2696,"White Elephant",,1,"50","773",635
2696,"White Elephant",,1,"100","2303",1954
2696,"White Elephant",,1,"500","58",49
2696,"White Elephant",,1,"TOTAL","2027425",1483755
2697,"Holiday Word Blast",,3,"3","582312",373623
2697,"Holiday Word Blast",,3,"5","542734",355506
2697,"Holiday Word Blast",,3,"10","242913",161132
2697,"Holiday Word Blast",,3,"20","58279",39181
2697,"Holiday Word Blast",,3,"50","20874",14261
2697,"Holiday Word Blast",,3,"100","11010",7488
2697,"Holiday Word Blast",,3,"500","2577",1750
2697,"Holiday Word Blast",,3,"5000","67",47
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",952992
2698,"Winter Winnings",,5,"5","732576",577213
2698,"Winter Winnings",,5,"10","488286",397492
2698,"Winter Winnings",,5,"20","122092",101356
2698,"Winter Winnings",,5,"25","122072",102255
2698,"Winter Winnings",,5,"50","76050",64667
2698,"Winter Winnings",,5,"100","16257",13880
2698,"Winter Winnings",,5,"200","1511",1289
2698,"Winter Winnings",,5,"500","917",800
2698,"Winter Winnings",,5,"1000","63",54
2698,"Winter Winnings",,5,"100000","5",4
2698,"Winter Winnings",,5,"TOTAL","1559829",1259010
2699,"Reindeer Riches",,10,"10","555429",343578
2699,"Reindeer Riches",,10,"15","265754",165241
2699,"Reindeer Riches",,10,"20","362524",227032
2699,"Reindeer Riches",,10,"25","241598",152014
2699,"Reindeer Riches",,10,"50","90631",57664
2699,"Reindeer Riches",,10,"100","63513",40414
2699,"Reindeer Riches",,10,"200","26639",16942
2699,"Reindeer Riches",,10,"500","2460",1576
2699,"Reindeer Riches",,10,"1000","616",389
2699,"Reindeer Riches",,10,"5000","41",20
2699,"Reindeer Riches",,10,"250000","5",3
2699,"Reindeer Riches",,10,"TOTAL","1609210",1004873
2700,"Break the Bank",,2,"2","2349744",991169
2700,"Break the Bank",,2,"4","1370684",592314
2700,"Break the Bank",,2,"5","293336",128391
2700,"Break the Bank",,2,"8","97930",42881
2700,"Break the Bank",,2,"10","489709",215395
2700,"Break the Bank",,2,"15","195812",89263
2700,"Break the Bank",,2,"20","195812",87987
2700,"Break the Bank",,2,"50","91853",42175
2700,"Break the Bank",,2,"200","10189",4710
2700,"Break the Bank",,2,"1000","302",129
2700,"Break the Bank",,2,"3000","135",61
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2194479
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",379129
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",289825
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",51126
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",76492
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",51415
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",13556
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1425
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",261
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",8
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",863240
2705,"Lucky Match",,10,"10","818008",250240
2705,"Lucky Match",,10,"15","491137",151470
2705,"Lucky Match",,10,"20","327395",101991
2705,"Lucky Match",,10,"25","163564",51136
2705,"Lucky Match",,10,"30","122719",38447
2705,"Lucky Match",,10,"50","163743",51668
2705,"Lucky Match",,10,"75","81783",25730
2705,"Lucky Match",,10,"100","81990",26025
2705,"Lucky Match",,10,"250","8873",2800
2705,"Lucky Match",,10,"500","2194",669
2705,"Lucky Match",,10,"1000","205",50
2705,"Lucky Match",,10,"10000","10",1
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",700229
2710,"9s In A Line",,1,"1","2219310",245459
2710,"9s In A Line",,1,"2","1175030",134872
2710,"9s In A Line",,1,"3","522240",61993
2710,"9s In A Line",,1,"5","195808",23478
2710,"9s In A Line",,1,"10","195848",24183
2710,"9s In A Line",,1,"15","65252",8182
2710,"9s In A Line",,1,"30","13060",1668
2710,"9s In A Line",,1,"50","6519",865
2710,"9s In A Line",,1,"100","3264",437
2710,"9s In A Line",,1,"150","1958",272
2710,"9s In A Line",,1,"300","977",123
2710,"9s In A Line",,1,"500","163",21
2710,"9s In A Line",,1,"TOTAL","4399429",501553
2711,"30X The Cash Word Search",,3,"3","1720521",191580
2711,"30X The Cash Word Search",,3,"5","688271",77614
2711,"30X The Cash Word Search",,3,"10","619463",72186
2711,"30X The Cash Word Search",,3,"15","516273",60757
2711,"30X The Cash Word Search",,3,"20","240691",28650
2711,"30X The Cash Word Search",,3,"30","103266",12241
2711,"30X The Cash Word Search",,3,"45","17217",2017
2711,"30X The Cash Word Search",,3,"90","10772",1276
2711,"30X The Cash Word Search",,3,"150","2713",307
2711,"30X The Cash Word Search",,3,"300","708",76
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",446707
2712,"50X The Cash",,5,"5","1581468",321156
2712,"50X The Cash",,5,"10","988715",207109
2712,"50X The Cash",,5,"15","296645",62928
2712,"50X The Cash",,5,"25","494485",105509
2712,"50X The Cash",,5,"50","197534",42833
2712,"50X The Cash",,5,"100","31634",6777
2712,"50X The Cash",,5,"500","871",199
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",746513
2713,"100X The Cash",,10,"10","1180617",193553
2713,"100X The Cash",,10,"20","826316",137833
2713,"100X The Cash",,10,"30","354144",59526
2713,"100X The Cash",,10,"50","472544",79713
2713,"100X The Cash",,10,"100","116898",19827
2713,"100X The Cash",,10,"200","15015",2507
2713,"100X The Cash",,10,"500","881",149
2713,"100X The Cash",,10,"2000","115",16
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",493125
2714,"200X The Cash",,20,"20","713264",127427
2714,"200X The Cash",,20,"40","356634",65105
2714,"200X The Cash",,20,"50","285297",51651
2714,"200X The Cash",,20,"100","427807",78569
2714,"200X The Cash",,20,"200","46728",8541
2714,"200X The Cash",,20,"500","6537",1176
2714,"200X The Cash",,20,"2000","176",23
2714,"200X The Cash",,20,"20000","23",2
2714,"200X The Cash",,20,"TOTAL","1836470",332495
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",14
2720,"Chameleon Cash",,5,"10","409728",15
2720,"Chameleon Cash",,5,"20","136593",4
2720,"Chameleon Cash",,5,"50","102473",4
2720,"Chameleon Cash",,5,"100","16253",
2720,"Chameleon Cash",,5,"300","1668",
2720,"Chameleon Cash",,5,"1000","67",
2720,"Chameleon Cash",,5,"100000","5",
2720,"Chameleon Cash",,5,"TOTAL","1224275",37
2722,"Mega Millionaire",,20,"20","629764",13
2722,"Mega Millionaire",,20,"50","582417",13
2722,"Mega Millionaire",,20,"100","291191",4
2722,"Mega Millionaire",,20,"200","71653",1
2722,"Mega Millionaire",,20,"500","3084",
2722,"Mega Millionaire",,20,"1000","185",
2722,"Mega Millionaire",,20,"10000","20",
2722,"Mega Millionaire",,20,"TOTAL","1578318",31
2722,"Mega Millionaire",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",346645
2742,"$500 Frenzy",,5,"10","390673",265259
2742,"$500 Frenzy",,5,"20","67940",47002
2742,"$500 Frenzy",,5,"25","101896",70205
2742,"$500 Frenzy",,5,"50","67940",47262
2742,"$500 Frenzy",,5,"100","17205",12005
2742,"$500 Frenzy",,5,"500","3592",2556
2742,"$500 Frenzy",,5,"TOTAL","1175805",790934
2744,"$1,000,000 Ca$h!",,20,"20","586038",155446
2744,"$1,000,000 Ca$h!",,20,"50","537230",143956
2744,"$1,000,000 Ca$h!",,20,"100","341890",92427
2744,"$1,000,000 Ca$h!",,20,"200","62292",16707
2744,"$1,000,000 Ca$h!",,20,"500","3833",993
2744,"$1,000,000 Ca$h!",,20,"2000","103",27
2744,"$1,000,000 Ca$h!",,20,"5000","41",12
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",409569
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",82899
2751,"Azulejos",,5,"10","439176",44349
2751,"Azulejos",,5,"15","121807",12465
2751,"Azulejos",,5,"20","122214",12539
2751,"Azulejos",,5,"25","97606",10226
2751,"Azulejos",,5,"50","97590",10089
2751,"Azulejos",,5,"75","7620",825
2751,"Azulejos",,5,"100","18386",1863
2751,"Azulejos",,5,"200","2549",269
2751,"Azulejos",,5,"300","1620",183
2751,"Azulejos",,5,"500","782",71
2751,"Azulejos",,5,"1000","242",19
2751,"Azulejos",,5,"10000","20",
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",175797
