"Scratch-Off Prizes as of 09/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2730,"Millionaire's Club",,30,"500","15412",4741
2730,"Millionaire's Club",,30,"3000","103",24
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",713552
2733,"Mega Cash!",,10,"10","900755",328155
2733,"Mega Cash!",,10,"20","573378",213439
2733,"Mega Cash!",,10,"30","327604",122206
2733,"Mega Cash!",,10,"50","163802",61428
2733,"Mega Cash!",,10,"100","133012",49908
2733,"Mega Cash!",,10,"500","7748",2911
2733,"Mega Cash!",,10,"1000","276",102
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",778153
2735,"3-2-Won!",,1,"1","1627470",362888
2735,"3-2-Won!",,1,"2","1084759",230111
2735,"3-2-Won!",,1,"3","325327",77856
2735,"3-2-Won!",,1,"6","189989",44894
2735,"3-2-Won!",,1,"10","135690",34239
2735,"3-2-Won!",,1,"20","108498",26890
2735,"3-2-Won!",,1,"30","5058",1313
2735,"3-2-Won!",,1,"60","1235",309
2735,"3-2-Won!",,1,"90","1171",308
2735,"3-2-Won!",,1,"500","40",12
2735,"3-2-Won!",,1,"TOTAL","3479237",778820
2736,"Monaco Cash",,5,"5","1015400",510936
2736,"Monaco Cash",,5,"10","812278",418696
2736,"Monaco Cash",,5,"20","236927",123886
2736,"Monaco Cash",,5,"25","135382",70750
2736,"Monaco Cash",,5,"50","135382",70967
2736,"Monaco Cash",,5,"100","21507",11324
2736,"Monaco Cash",,5,"200","4222",2240
2736,"Monaco Cash",,5,"500","862",472
2736,"Monaco Cash",,5,"1000","103",52
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1209330
2737,"Monaco VIP",,10,"10","801781",451137
2737,"Monaco VIP",,10,"20","458090",262563
2737,"Monaco VIP",,10,"30","343712",197623
2737,"Monaco VIP",,10,"50","152688",88154
2737,"Monaco VIP",,10,"100","96977",55963
2737,"Monaco VIP",,10,"200","12727",7292
2737,"Monaco VIP",,10,"500","1270",717
2737,"Monaco VIP",,10,"1000","191",105
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1063563
2738,"Monaco Millionaire",,20,"20","513205",271929
2738,"Monaco Millionaire",,20,"40","308053",164079
2738,"Monaco Millionaire",,20,"50","359514",191704
2738,"Monaco Millionaire",,20,"100","128439",68937
2738,"Monaco Millionaire",,20,"200","58204",31328
2738,"Monaco Millionaire",,20,"500","4299",2294
2738,"Monaco Millionaire",,20,"2000","257",143
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",730427
2739,"King of Cash",,2,"2","948597",515587
2739,"King of Cash",,2,"5","583889",328247
2739,"King of Cash",,2,"10","145870",83045
2739,"King of Cash",,2,"15","73037",42119
2739,"King of Cash",,2,"20","91160",52954
2739,"King of Cash",,2,"50","26596",15441
2739,"King of Cash",,2,"100","3491",2068
2739,"King of Cash",,2,"500","1672",971
2739,"King of Cash",,2,"1000","15",7
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",1040442
2740,"Super Crossword",,5,"5","2383734",603300
2740,"Super Crossword",,5,"10","893731",236260
2740,"Super Crossword",,5,"15","893933",238686
2740,"Super Crossword",,5,"20","595900",159321
2740,"Super Crossword",,5,"25","447083",119824
2740,"Super Crossword",,5,"50","223383",60015
2740,"Super Crossword",,5,"100","46657",12625
2740,"Super Crossword",,5,"200","4468",1174
2740,"Super Crossword",,5,"500","1683",467
2740,"Super Crossword",,5,"1000","223",58
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1431732
2743,"Super Loteria",,5,"5","7342990",668982
2743,"Super Loteria",,5,"10","6119173",576147
2743,"Super Loteria",,5,"15","815889",77607
2743,"Super Loteria",,5,"20","815889",78152
2743,"Super Loteria",,5,"50","815889",78599
2743,"Super Loteria",,5,"100","255538",24698
2743,"Super Loteria",,5,"200","41781",4085
2743,"Super Loteria",,5,"500","6077",610
2743,"Super Loteria",,5,"5000","153",16
2743,"Super Loteria",,5,"100000","30",3
2743,"Super Loteria",,5,"TOTAL","16213409",1508899
2744,"$1,000,000 Ca$h!",,20,"20","586038",326061
2744,"$1,000,000 Ca$h!",,20,"50","537230",300672
2744,"$1,000,000 Ca$h!",,20,"100","341890",192064
2744,"$1,000,000 Ca$h!",,20,"200","62292",34913
2744,"$1,000,000 Ca$h!",,20,"500","3833",2156
2744,"$1,000,000 Ca$h!",,20,"2000","103",55
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",855944
2745,"Airstream® Dream",,5,"5","695852",309259
2745,"Airstream® Dream",,5,"10","347844",158668
2745,"Airstream® Dream",,5,"15","270733",124251
2745,"Airstream® Dream",,5,"20","309310",142511
2745,"Airstream® Dream",,5,"50","42280",19764
2745,"Airstream® Dream",,5,"100","16162",7548
2745,"Airstream® Dream",,5,"250","7662",3549
2745,"Airstream® Dream",,5,"500","2180",1011
2745,"Airstream® Dream",,5,"1000","51",19
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",766583
2747,"Ms.PAC-MAN",,5,"5","509108",324399
2747,"Ms.PAC-MAN",,5,"10","339575",224092
2747,"Ms.PAC-MAN",,5,"15","113123",75324
2747,"Ms.PAC-MAN",,5,"20","169676",113429
2747,"Ms.PAC-MAN",,5,"25","67994",45634
2747,"Ms.PAC-MAN",,5,"50","44878",30692
2747,"Ms.PAC-MAN",,5,"100","10641",7209
2747,"Ms.PAC-MAN",,5,"200","2132",1411
2747,"Ms.PAC-MAN",,5,"500","649",439
2747,"Ms.PAC-MAN",,5,"1000","15",8
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",822642
2751,"Azulejos","11/18/2026",5,"5","853679",726988
2751,"Azulejos","11/18/2026",5,"10","439176",382489
2751,"Azulejos","11/18/2026",5,"15","121807",107117
2751,"Azulejos","11/18/2026",5,"20","122214",107363
2751,"Azulejos","11/18/2026",5,"25","97606",85744
2751,"Azulejos","11/18/2026",5,"50","97590",85337
2751,"Azulejos","11/18/2026",5,"75","7620",6768
2751,"Azulejos","11/18/2026",5,"100","18386",15866
2751,"Azulejos","11/18/2026",5,"200","2549",2223
2751,"Azulejos","11/18/2026",5,"300","1620",1432
2751,"Azulejos","11/18/2026",5,"500","782",687
2751,"Azulejos","11/18/2026",5,"1000","242",191
2751,"Azulejos","11/18/2026",5,"10000","20",17
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1522225
2753,"$1,000,000 Crossword",,20,"20","1973738",256168
2753,"$1,000,000 Crossword",,20,"40","690950",91177
2753,"$1,000,000 Crossword",,20,"50","788958",104206
2753,"$1,000,000 Crossword",,20,"100","690781",91410
2753,"$1,000,000 Crossword",,20,"150","64749",8519
2753,"$1,000,000 Crossword",,20,"200","123293",16262
2753,"$1,000,000 Crossword",,20,"500","10476",1394
2753,"$1,000,000 Crossword",,20,"2000","256",29
2753,"$1,000,000 Crossword",,20,"20000","20",3
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",569169
2754,"Cowboys",,5,"5","1232988",155698
2754,"Cowboys",,5,"10","506378",66185
2754,"Cowboys",,5,"15","396330",52403
2754,"Cowboys",,5,"20","396370",52626
2754,"Cowboys",,5,"50","68821",9446
2754,"Cowboys",,5,"100","6632",923
2754,"Cowboys",,5,"500","280",33
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",337316
2755,"Houston Texans",,5,"5","583736",107678
2755,"Houston Texans",,5,"10","656742",124693
2755,"Houston Texans",,5,"20","145940",28342
2755,"Houston Texans",,5,"50","42891",8354
2755,"Houston Texans",,5,"100","20954",4129
2755,"Houston Texans",,5,"500","1159",239
2755,"Houston Texans",,5,"5000","10",2
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",273439
2757,"Break the Bank",,2,"2","2343720",140456
2757,"Break the Bank",,2,"4","1367170",85207
2757,"Break the Bank",,2,"5","293062",18425
2757,"Break the Bank",,2,"8","97622",6255
2757,"Break the Bank",,2,"10","488243",31704
2757,"Break the Bank",,2,"15","195310",12971
2757,"Break the Bank",,2,"20","195310",12924
2757,"Break the Bank",,2,"50","91610",6266
2757,"Break the Bank",,2,"200","10172",680
2757,"Break the Bank",,2,"500","934",67
2757,"Break the Bank",,2,"1000","93",6
2757,"Break the Bank",,2,"3000","51",2
2757,"Break the Bank",,2,"30000","10",1
2757,"Break the Bank",,2,"TOTAL","5083307",314964
2764,"Million Dollar Loteria",,20,"20","3084150",176128
2764,"Million Dollar Loteria",,20,"30","1799106",103496
2764,"Million Dollar Loteria",,20,"40","514059",29691
2764,"Million Dollar Loteria",,20,"50","1028071",59539
2764,"Million Dollar Loteria",,20,"100","919945",53064
2764,"Million Dollar Loteria",,20,"150","205886",11893
2764,"Million Dollar Loteria",,20,"200","185051",10642
2764,"Million Dollar Loteria",,20,"250","66748",3765
2764,"Million Dollar Loteria",,20,"500","12035",701
2764,"Million Dollar Loteria",,20,"1000","2581",141
2764,"Million Dollar Loteria",,20,"5000","343",14
2764,"Million Dollar Loteria",,20,"20000","43",1
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",449075
2765,"Loteria Azul",,5,"5","1182056",900065
2765,"Loteria Azul",,5,"10","945537",738228
2765,"Loteria Azul",,5,"15","135078",106376
2765,"Loteria Azul",,5,"20","202598",160192
2765,"Loteria Azul",,5,"50","135078",107208
2765,"Loteria Azul",,5,"100","37310",29712
2765,"Loteria Azul",,5,"200","6959",5491
2765,"Loteria Azul",,5,"500","1012",804
2765,"Loteria Azul",,5,"5000","25",17
2765,"Loteria Azul",,5,"100000","5",4
2765,"Loteria Azul",,5,"TOTAL","2645658",2048097
2768,"Lucky 7",,5,"5","1158249",133183
2768,"Lucky 7",,5,"10","709807",84878
2768,"Lucky 7",,5,"20","448352",55145
2768,"Lucky 7",,5,"25","149400",18525
2768,"Lucky 7",,5,"50","149438",18691
2768,"Lucky 7",,5,"100","27941",3530
2768,"Lucky 7",,5,"200","2912",353
2768,"Lucky 7",,5,"500","1424",175
2768,"Lucky 7",,5,"1000","102",12
2768,"Lucky 7",,5,"5000","10",1
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",314493
2769,"Lucky 7 Doubler",,10,"10","810939",88866
2769,"Lucky 7 Doubler",,10,"20","567753",63559
2769,"Lucky 7 Doubler",,10,"30","446069",50701
2769,"Lucky 7 Doubler",,10,"50","202658",23459
2769,"Lucky 7 Doubler",,10,"100","73862",8505
2769,"Lucky 7 Doubler",,10,"200","16196",1878
2769,"Lucky 7 Doubler",,10,"500","1701",208
2769,"Lucky 7 Doubler",,10,"1000","206",19
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",237195
2770,"Lucky 7 Tripler",,20,"20","672458",64521
2770,"Lucky 7 Tripler",,20,"40","488770",47812
2770,"Lucky 7 Tripler",,20,"50","305730",30017
2770,"Lucky 7 Tripler",,20,"100","244479",24145
2770,"Lucky 7 Tripler",,20,"200","62124",6048
2770,"Lucky 7 Tripler",,20,"500","3823",378
2770,"Lucky 7 Tripler",,20,"1000","253",20
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",1
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",172942
2771,"Lucky 7 Multiplier",,50,"50","518611",33049
2771,"Lucky 7 Multiplier",,50,"100","403314",26165
2771,"Lucky 7 Multiplier",,50,"150","345854",22568
2771,"Lucky 7 Multiplier",,50,"250","65464",4218
2771,"Lucky 7 Multiplier",,50,"350","42572",2731
2771,"Lucky 7 Multiplier",,50,"500","38372",2410
2771,"Lucky 7 Multiplier",,50,"1000","307",22
2771,"Lucky 7 Multiplier",,50,"5000","56",2
2771,"Lucky 7 Multiplier",,50,"50000","12",1
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",91166
