"Scratch-Off Prizes as of 07/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2710,"9s In A Line",,1,"15","65252",51988
2710,"9s In A Line",,1,"30","13060",10630
2710,"9s In A Line",,1,"50","6519",5288
2710,"9s In A Line",,1,"100","3264",2645
2710,"9s In A Line",,1,"150","1958",1595
2710,"9s In A Line",,1,"300","977",807
2710,"9s In A Line",,1,"500","163",125
2710,"9s In A Line",,1,"TOTAL","4399429",3243378
2711,"30X The Cash Word Search",,3,"3","1720521",538906
2711,"30X The Cash Word Search",,3,"5","688271",217721
2711,"30X The Cash Word Search",,3,"10","619463",200180
2711,"30X The Cash Word Search",,3,"15","516273",167352
2711,"30X The Cash Word Search",,3,"20","240691",78751
2711,"30X The Cash Word Search",,3,"30","103266",33448
2711,"30X The Cash Word Search",,3,"45","17217",5651
2711,"30X The Cash Word Search",,3,"90","10772",3504
2711,"30X The Cash Word Search",,3,"150","2713",866
2711,"30X The Cash Word Search",,3,"300","708",228
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1246615
2712,"50X The Cash",,5,"5","1581468",843828
2712,"50X The Cash",,5,"10","988715",539717
2712,"50X The Cash",,5,"15","296645",163525
2712,"50X The Cash",,5,"25","494485",272389
2712,"50X The Cash",,5,"50","197534",109598
2712,"50X The Cash",,5,"100","31634",17525
2712,"50X The Cash",,5,"500","871",491
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1947080
2713,"100X The Cash",,10,"10","1180617",593199
2713,"100X The Cash",,10,"20","826316",420604
2713,"100X The Cash",,10,"30","354144",180886
2713,"100X The Cash",,10,"50","472544",242214
2713,"100X The Cash",,10,"100","116898",59968
2713,"100X The Cash",,10,"200","15015",7738
2713,"100X The Cash",,10,"500","881",442
2713,"100X The Cash",,10,"2000","115",51
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1505106
2714,"200X The Cash",,20,"20","713264",376324
2714,"200X The Cash",,20,"40","356634",189600
2714,"200X The Cash",,20,"50","285297",151691
2714,"200X The Cash",,20,"100","427807",228013
2714,"200X The Cash",,20,"200","46728",24874
2714,"200X The Cash",,20,"500","6537",3456
2714,"200X The Cash",,20,"2000","176",83
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",974054
2715,"Find $200",,2,"2","954072",277743
2715,"Find $200",,2,"5","587116",177038
2715,"Find $200",,2,"10","220188",67763
2715,"Find $200",,2,"20","110077",34521
2715,"Find $200",,2,"50","22971",7290
2715,"Find $200",,2,"200","7609",2408
2715,"Find $200",,2,"TOTAL","1902033",566763
2720,"Chameleon Cash","09/16/2026",5,"5","557488",472107
2720,"Chameleon Cash","09/16/2026",5,"10","409728",352009
2720,"Chameleon Cash","09/16/2026",5,"20","136593",118370
2720,"Chameleon Cash","09/16/2026",5,"50","102473",89616
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14183
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1467
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1047811
2722,"Mega Millionaire",,20,"20","629764",297605
2722,"Mega Millionaire",,20,"50","582417",277186
2722,"Mega Millionaire",,20,"100","291191",139269
2722,"Mega Millionaire",,20,"200","71653",33878
2722,"Mega Millionaire",,20,"500","3084",1443
2722,"Mega Millionaire",,20,"1000","185",89
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",749481
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",449819
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",258048
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",142627
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58755
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59506
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26628
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16080
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3162
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2077
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1016775
2724,"Slots of Luck",,10,"10","949443",368269
2724,"Slots of Luck",,10,"20","474627",184821
2724,"Slots of Luck",,10,"30","276843",109085
2724,"Slots of Luck",,10,"50","276930",109389
2724,"Slots of Luck",,10,"100","72523",28663
2724,"Slots of Luck",,10,"200","17458",6850
2724,"Slots of Luck",,10,"500","2646",1033
2724,"Slots of Luck",,10,"1000","394",152
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",808281
2725,"Power 20s",,20,"20","733928",256533
2725,"Power 20s",,20,"40","183489",64652
2725,"Power 20s",,20,"50","489737",172810
2725,"Power 20s",,20,"100","193821",68371
2725,"Power 20s",,20,"200","84141",29541
2725,"Power 20s",,20,"500","9163",3266
2725,"Power 20s",,20,"1000","201",69
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",595252
2727,"All About the 8s",,5,"5","529441",308378
2727,"All About the 8s",,5,"10","393033",235039
2727,"All About the 8s",,5,"20","136526",83304
2727,"All About the 8s",,5,"30","51311",31350
2727,"All About the 8s",,5,"50","68325",42168
2727,"All About the 8s",,5,"100","17061",10601
2727,"All About the 8s",,5,"500","1495",953
2727,"All About the 8s",,5,"1000","252",145
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",711944
2728,"Yellowstone",,5,"5","709757",439411
2728,"Yellowstone",,5,"10","636185",404503
2728,"Yellowstone",,5,"25","293713",190583
2728,"Yellowstone",,5,"50","49977",32700
2728,"Yellowstone",,5,"100","29017",19123
2728,"Yellowstone",,5,"200","3075",2033
2728,"Yellowstone",,5,"500","2314",1507
2728,"Yellowstone",,5,"1000","36",23
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1089885
2730,"Millionaire's Club",,30,"30","983286",207728
2730,"Millionaire's Club",,30,"50","573722",121474
2730,"Millionaire's Club",,30,"100","410035",87664
2730,"Millionaire's Club",,30,"150","204963",43744
2730,"Millionaire's Club",,30,"300","127869",27452
2730,"Millionaire's Club",,30,"500","15412",3222
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",491305
2733,"Mega Cash!",,10,"10","900755",149224
2733,"Mega Cash!",,10,"20","573378",97524
2733,"Mega Cash!",,10,"30","327604",56157
2733,"Mega Cash!",,10,"50","163802",28203
2733,"Mega Cash!",,10,"100","133012",22857
2733,"Mega Cash!",,10,"500","7748",1368
2733,"Mega Cash!",,10,"1000","276",48
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",1
2733,"Mega Cash!",,10,"TOTAL","2106592",355384
2736,"Monaco Cash",,5,"5","1015400",374658
2736,"Monaco Cash",,5,"10","812278",307758
2736,"Monaco Cash",,5,"20","236927",91419
2736,"Monaco Cash",,5,"25","135382",52141
2736,"Monaco Cash",,5,"50","135382",52428
2736,"Monaco Cash",,5,"100","21507",8423
2736,"Monaco Cash",,5,"200","4222",1652
2736,"Monaco Cash",,5,"500","862",354
2736,"Monaco Cash",,5,"1000","103",36
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",888875
2737,"Monaco VIP",,10,"10","801781",311343
2737,"Monaco VIP",,10,"20","458090",181598
2737,"Monaco VIP",,10,"30","343712",136789
2737,"Monaco VIP",,10,"50","152688",61036
2737,"Monaco VIP",,10,"100","96977",38853
2737,"Monaco VIP",,10,"200","12727",5099
2737,"Monaco VIP",,10,"500","1270",501
2737,"Monaco VIP",,10,"1000","191",66
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",735292
2738,"Monaco Millionaire",,20,"20","513205",197508
2738,"Monaco Millionaire",,20,"40","308053",119546
2738,"Monaco Millionaire",,20,"50","359514",139775
2738,"Monaco Millionaire",,20,"100","128439",50354
2738,"Monaco Millionaire",,20,"200","58204",22912
2738,"Monaco Millionaire",,20,"500","4299",1679
2738,"Monaco Millionaire",,20,"2000","257",93
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",531879
2739,"King of Cash",,2,"2","948597",203392
2739,"King of Cash",,2,"5","583889",131207
2739,"King of Cash",,2,"10","145870",33459
2739,"King of Cash",,2,"15","73037",16908
2739,"King of Cash",,2,"20","91160",21269
2739,"King of Cash",,2,"50","26596",6280
2739,"King of Cash",,2,"100","3491",835
2739,"King of Cash",,2,"500","1672",397
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",413749
2740,"Super Crossword",,5,"5","2383734",227506
2740,"Super Crossword",,5,"10","893731",89186
2740,"Super Crossword",,5,"15","893933",90372
2740,"Super Crossword",,5,"20","595900",60314
2740,"Super Crossword",,5,"25","447083",45386
2740,"Super Crossword",,5,"50","223383",22738
2740,"Super Crossword",,5,"100","46657",4772
2740,"Super Crossword",,5,"200","4468",440
2740,"Super Crossword",,5,"500","1683",169
2740,"Super Crossword",,5,"1000","223",18
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",540902
2743,"Super Loteria",,5,"5","7342990",115180
2743,"Super Loteria",,5,"10","6119173",100103
2743,"Super Loteria",,5,"15","815889",13577
2743,"Super Loteria",,5,"20","815889",13777
2743,"Super Loteria",,5,"50","815889",13908
2743,"Super Loteria",,5,"100","255538",4376
2743,"Super Loteria",,5,"200","41781",727
2743,"Super Loteria",,5,"500","6077",97
2743,"Super Loteria",,5,"5000","153",5
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",261751
2744,"$1,000,000 Ca$h!",,20,"20","586038",296762
2744,"$1,000,000 Ca$h!",,20,"50","537230",273891
2744,"$1,000,000 Ca$h!",,20,"100","341890",174992
2744,"$1,000,000 Ca$h!",,20,"200","62292",31794
2744,"$1,000,000 Ca$h!",,20,"500","3833",1952
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",779460
2745,"Airstream® Dream",,5,"5","695852",151116
2745,"Airstream® Dream",,5,"10","347844",78323
2745,"Airstream® Dream",,5,"15","270733",61526
2745,"Airstream® Dream",,5,"20","309310",70569
2745,"Airstream® Dream",,5,"50","42280",9811
2745,"Airstream® Dream",,5,"100","16162",3744
2745,"Airstream® Dream",,5,"250","7662",1765
2745,"Airstream® Dream",,5,"500","2180",512
2745,"Airstream® Dream",,5,"1000","51",9
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",377376
2751,"Azulejos",,5,"5","853679",658212
2751,"Azulejos",,5,"10","439176",346595
2751,"Azulejos",,5,"15","121807",97158
2751,"Azulejos",,5,"20","122214",97371
2751,"Azulejos",,5,"25","97606",77819
2751,"Azulejos",,5,"50","97590",77499
2751,"Azulejos",,5,"75","7620",6132
2751,"Azulejos",,5,"100","18386",14415
2751,"Azulejos",,5,"200","2549",2016
2751,"Azulejos",,5,"300","1620",1271
2751,"Azulejos",,5,"500","782",628
2751,"Azulejos",,5,"1000","242",170
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1379301
2765,"Loteria Azul",,5,"5","1182056",518437
2765,"Loteria Azul",,5,"10","945537",426532
2765,"Loteria Azul",,5,"15","135078",61534
2765,"Loteria Azul",,5,"20","202598",92724
2765,"Loteria Azul",,5,"50","135078",62282
2765,"Loteria Azul",,5,"100","37310",17178
2765,"Loteria Azul",,5,"200","6959",3261
2765,"Loteria Azul",,5,"500","1012",480
2765,"Loteria Azul",,5,"5000","25",13
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1182443
