"Scratch-Off Prizes as of 08/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2710,"9s In A Line","10/14/2026",1,"3","522240",423962
2710,"9s In A Line","10/14/2026",1,"5","195808",160230
2710,"9s In A Line","10/14/2026",1,"10","195848",163550
2710,"9s In A Line","10/14/2026",1,"15","65252",55318
2710,"9s In A Line","10/14/2026",1,"30","13060",11325
2710,"9s In A Line","10/14/2026",1,"50","6519",5625
2710,"9s In A Line","10/14/2026",1,"100","3264",2826
2710,"9s In A Line","10/14/2026",1,"150","1958",1705
2710,"9s In A Line","10/14/2026",1,"300","977",857
2710,"9s In A Line","10/14/2026",1,"500","163",135
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3455767
2711,"30X The Cash Word Search",,3,"3","1720521",555948
2711,"30X The Cash Word Search",,3,"5","688271",224483
2711,"30X The Cash Word Search",,3,"10","619463",206372
2711,"30X The Cash Word Search",,3,"15","516273",172508
2711,"30X The Cash Word Search",,3,"20","240691",81169
2711,"30X The Cash Word Search",,3,"30","103266",34514
2711,"30X The Cash Word Search",,3,"45","17217",5811
2711,"30X The Cash Word Search",,3,"90","10772",3610
2711,"30X The Cash Word Search",,3,"150","2713",894
2711,"30X The Cash Word Search",,3,"300","708",238
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1285556
2712,"50X The Cash",,5,"5","1581468",866421
2712,"50X The Cash",,5,"10","988715",554148
2712,"50X The Cash",,5,"15","296645",167854
2712,"50X The Cash",,5,"25","494485",279409
2712,"50X The Cash",,5,"50","197534",112438
2712,"50X The Cash",,5,"100","31634",17963
2712,"50X The Cash",,5,"500","871",503
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1998743
2713,"100X The Cash",,10,"10","1180617",621895
2713,"100X The Cash",,10,"20","826316",441093
2713,"100X The Cash",,10,"30","354144",189597
2713,"100X The Cash",,10,"50","472544",253880
2713,"100X The Cash",,10,"100","116898",62934
2713,"100X The Cash",,10,"200","15015",8105
2713,"100X The Cash",,10,"500","881",465
2713,"100X The Cash",,10,"2000","115",55
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1578030
2714,"200X The Cash",,20,"20","713264",389809
2714,"200X The Cash",,20,"40","356634",196318
2714,"200X The Cash",,20,"50","285297",157120
2714,"200X The Cash",,20,"100","427807",236071
2714,"200X The Cash",,20,"200","46728",25736
2714,"200X The Cash",,20,"500","6537",3595
2714,"200X The Cash",,20,"2000","176",91
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1008753
2715,"Find $200",,2,"2","954072",323084
2715,"Find $200",,2,"5","587116",205486
2715,"Find $200",,2,"10","220188",78686
2715,"Find $200",,2,"20","110077",39869
2715,"Find $200",,2,"50","22971",8462
2715,"Find $200",,2,"200","7609",2769
2715,"Find $200",,2,"TOTAL","1902033",658356
2720,"Chameleon Cash","09/16/2026",5,"5","557488",479156
2720,"Chameleon Cash","09/16/2026",5,"10","409728",357102
2720,"Chameleon Cash","09/16/2026",5,"20","136593",120052
2720,"Chameleon Cash","09/16/2026",5,"50","102473",90839
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14376
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1488
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1063074
2722,"Mega Millionaire",,20,"20","629764",312697
2722,"Mega Millionaire",,20,"50","582417",291512
2722,"Mega Millionaire",,20,"100","291191",146299
2722,"Mega Millionaire",,20,"200","71653",35611
2722,"Mega Millionaire",,20,"500","3084",1528
2722,"Mega Millionaire",,20,"1000","185",93
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",787751
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",452156
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",259175
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",143183
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58976
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59735
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26721
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16148
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3170
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2082
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",70
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1021420
2724,"Slots of Luck",,10,"10","949443",398525
2724,"Slots of Luck",,10,"20","474627",200085
2724,"Slots of Luck",,10,"30","276843",117868
2724,"Slots of Luck",,10,"50","276930",118324
2724,"Slots of Luck",,10,"100","72523",31016
2724,"Slots of Luck",,10,"200","17458",7422
2724,"Slots of Luck",,10,"500","2646",1111
2724,"Slots of Luck",,10,"1000","394",161
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",874531
2725,"Power 20s",,20,"20","733928",272547
2725,"Power 20s",,20,"40","183489",68641
2725,"Power 20s",,20,"50","489737",183378
2725,"Power 20s",,20,"100","193821",72550
2725,"Power 20s",,20,"200","84141",31412
2725,"Power 20s",,20,"500","9163",3453
2725,"Power 20s",,20,"1000","201",72
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",632063
2727,"All About the 8s",,5,"5","529441",374960
2727,"All About the 8s",,5,"10","393033",285817
2727,"All About the 8s",,5,"20","136526",100963
2727,"All About the 8s",,5,"30","51311",38070
2727,"All About the 8s",,5,"50","68325",51009
2727,"All About the 8s",,5,"100","17061",12774
2727,"All About the 8s",,5,"500","1495",1161
2727,"All About the 8s",,5,"1000","252",168
2727,"All About the 8s",,5,"5000","10",5
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",864929
2728,"Yellowstone",,5,"5","709757",464759
2728,"Yellowstone",,5,"10","636185",427311
2728,"Yellowstone",,5,"25","293713",201163
2728,"Yellowstone",,5,"50","49977",34470
2728,"Yellowstone",,5,"100","29017",20135
2728,"Yellowstone",,5,"200","3075",2130
2728,"Yellowstone",,5,"500","2314",1599
2728,"Yellowstone",,5,"1000","36",24
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1151593
2730,"Millionaire's Club",,30,"30","983286",231616
2730,"Millionaire's Club",,30,"50","573722",135627
2730,"Millionaire's Club",,30,"100","410035",97627
2730,"Millionaire's Club",,30,"150","204963",48677
2730,"Millionaire's Club",,30,"300","127869",30581
2730,"Millionaire's Club",,30,"500","15412",3630
2730,"Millionaire's Club",,30,"3000","103",21
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",547780
2733,"Mega Cash!",,10,"10","900755",203061
2733,"Mega Cash!",,10,"20","573378",132745
2733,"Mega Cash!",,10,"30","327604",76252
2733,"Mega Cash!",,10,"50","163802",38313
2733,"Mega Cash!",,10,"100","133012",30968
2733,"Mega Cash!",,10,"500","7748",1845
2733,"Mega Cash!",,10,"1000","276",57
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",483245
2736,"Monaco Cash",,5,"5","1015400",414439
2736,"Monaco Cash",,5,"10","812278",340176
2736,"Monaco Cash",,5,"20","236927",100968
2736,"Monaco Cash",,5,"25","135382",57625
2736,"Monaco Cash",,5,"50","135382",57803
2736,"Monaco Cash",,5,"100","21507",9280
2736,"Monaco Cash",,5,"200","4222",1810
2736,"Monaco Cash",,5,"500","862",391
2736,"Monaco Cash",,5,"1000","103",40
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",982538
2737,"Monaco VIP",,10,"10","801781",350245
2737,"Monaco VIP",,10,"20","458090",204328
2737,"Monaco VIP",,10,"30","343712",153681
2737,"Monaco VIP",,10,"50","152688",68646
2737,"Monaco VIP",,10,"100","96977",43575
2737,"Monaco VIP",,10,"200","12727",5728
2737,"Monaco VIP",,10,"500","1270",550
2737,"Monaco VIP",,10,"1000","191",73
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",826833
2738,"Monaco Millionaire",,20,"20","513205",218869
2738,"Monaco Millionaire",,20,"40","308053",132297
2738,"Monaco Millionaire",,20,"50","359514",154751
2738,"Monaco Millionaire",,20,"100","128439",55720
2738,"Monaco Millionaire",,20,"200","58204",25335
2738,"Monaco Millionaire",,20,"500","4299",1849
2738,"Monaco Millionaire",,20,"2000","257",110
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",588943
2739,"King of Cash",,2,"2","948597",292428
2739,"King of Cash",,2,"5","583889",187534
2739,"King of Cash",,2,"10","145870",47708
2739,"King of Cash",,2,"15","73037",24145
2739,"King of Cash",,2,"20","91160",30409
2739,"King of Cash",,2,"50","26596",8968
2739,"King of Cash",,2,"100","3491",1196
2739,"King of Cash",,2,"500","1672",568
2739,"King of Cash",,2,"1000","15",2
2739,"King of Cash",,2,"30000","5",2
2739,"King of Cash",,2,"TOTAL","1874332",592960
2740,"Super Crossword",,5,"5","2383734",318450
2740,"Super Crossword",,5,"10","893731",124721
2740,"Super Crossword",,5,"15","893933",126514
2740,"Super Crossword",,5,"20","595900",84323
2740,"Super Crossword",,5,"25","447083",63577
2740,"Super Crossword",,5,"50","223383",31797
2740,"Super Crossword",,5,"100","46657",6648
2740,"Super Crossword",,5,"200","4468",626
2740,"Super Crossword",,5,"500","1683",230
2740,"Super Crossword",,5,"1000","223",27
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",756914
2743,"Super Loteria",,5,"5","7342990",236943
2743,"Super Loteria",,5,"10","6119173",205042
2743,"Super Loteria",,5,"15","815889",27758
2743,"Super Loteria",,5,"20","815889",27978
2743,"Super Loteria",,5,"50","815889",28344
2743,"Super Loteria",,5,"100","255538",8900
2743,"Super Loteria",,5,"200","41781",1452
2743,"Super Loteria",,5,"500","6077",196
2743,"Super Loteria",,5,"5000","153",9
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",536623
2744,"$1,000,000 Ca$h!",,20,"20","586038",305160
2744,"$1,000,000 Ca$h!",,20,"50","537230",281712
2744,"$1,000,000 Ca$h!",,20,"100","341890",179871
2744,"$1,000,000 Ca$h!",,20,"200","62292",32672
2744,"$1,000,000 Ca$h!",,20,"500","3833",2008
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",20
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",801493
2745,"Airstream® Dream",,5,"5","695852",201284
2745,"Airstream® Dream",,5,"10","347844",103849
2745,"Airstream® Dream",,5,"15","270733",81396
2745,"Airstream® Dream",,5,"20","309310",93526
2745,"Airstream® Dream",,5,"50","42280",12970
2745,"Airstream® Dream",,5,"100","16162",4968
2745,"Airstream® Dream",,5,"250","7662",2324
2745,"Airstream® Dream",,5,"500","2180",673
2745,"Airstream® Dream",,5,"1000","51",11
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",501003
2747,"Ms.PAC-MAN",,5,"5","509108",94437
2747,"Ms.PAC-MAN",,5,"10","339575",65880
2747,"Ms.PAC-MAN",,5,"15","113123",22217
2747,"Ms.PAC-MAN",,5,"20","169676",33596
2747,"Ms.PAC-MAN",,5,"25","67994",13539
2747,"Ms.PAC-MAN",,5,"50","44878",9245
2747,"Ms.PAC-MAN",,5,"100","10641",2143
2747,"Ms.PAC-MAN",,5,"200","2132",397
2747,"Ms.PAC-MAN",,5,"500","649",124
2747,"Ms.PAC-MAN",,5,"1000","15",2
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",1
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",241582
2751,"Azulejos",,5,"5","853679",678294
2751,"Azulejos",,5,"10","439176",357063
2751,"Azulejos",,5,"15","121807",100081
2751,"Azulejos",,5,"20","122214",100260
2751,"Azulejos",,5,"25","97606",80155
2751,"Azulejos",,5,"50","97590",79766
2751,"Azulejos",,5,"75","7620",6327
2751,"Azulejos",,5,"100","18386",14828
2751,"Azulejos",,5,"200","2549",2072
2751,"Azulejos",,5,"300","1620",1318
2751,"Azulejos",,5,"500","782",649
2751,"Azulejos",,5,"1000","242",174
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1421003
2753,"$1,000,000 Crossword",,20,"20","1973738",56662
2753,"$1,000,000 Crossword",,20,"40","690950",20205
2753,"$1,000,000 Crossword",,20,"50","788958",23207
2753,"$1,000,000 Crossword",,20,"100","690781",20525
2753,"$1,000,000 Crossword",,20,"150","64749",1852
2753,"$1,000,000 Crossword",,20,"200","123293",3504
2753,"$1,000,000 Crossword",,20,"500","10476",281
2753,"$1,000,000 Crossword",,20,"2000","256",7
2753,"$1,000,000 Crossword",,20,"20000","20",
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",126243
2765,"Loteria Azul",,5,"5","1182056",616215
2765,"Loteria Azul",,5,"10","945537",506803
2765,"Loteria Azul",,5,"15","135078",72972
2765,"Loteria Azul",,5,"20","202598",110165
2765,"Loteria Azul",,5,"50","135078",73954
2765,"Loteria Azul",,5,"100","37310",20400
2765,"Loteria Azul",,5,"200","6959",3842
2765,"Loteria Azul",,5,"500","1012",565
2765,"Loteria Azul",,5,"5000","25",14
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1404932
