"Scratch-Off Prizes as of 07/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172682
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65305
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45938
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19143
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1766
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1143962
2700,"Break the Bank",,2,"2","2349744",1702238
2700,"Break the Bank",,2,"4","1370684",1013845
2700,"Break the Bank",,2,"5","293336",219552
2700,"Break the Bank",,2,"8","97930",73266
2700,"Break the Bank",,2,"10","489709",367044
2700,"Break the Bank",,2,"15","195812",151792
2700,"Break the Bank",,2,"20","195812",149601
2700,"Break the Bank",,2,"50","91853",71596
2700,"Break the Bank",,2,"200","10189",7949
2700,"Break the Bank",,2,"1000","302",226
2700,"Break the Bank",,2,"3000","135",99
2700,"Break the Bank",,2,"30000","10",7
2700,"Break the Bank",,2,"TOTAL","5095516",3757215
2705,"Lucky Match","09/16/2026",10,"10","818008",435102
2705,"Lucky Match","09/16/2026",10,"15","491137",262467
2705,"Lucky Match","09/16/2026",10,"20","327395",176528
2705,"Lucky Match","09/16/2026",10,"25","163564",88491
2705,"Lucky Match","09/16/2026",10,"30","122719",66533
2705,"Lucky Match","09/16/2026",10,"50","163743",88982
2705,"Lucky Match","09/16/2026",10,"75","81783",44092
2705,"Lucky Match","09/16/2026",10,"100","81990",44720
2705,"Lucky Match","09/16/2026",10,"250","8873",4823
2705,"Lucky Match","09/16/2026",10,"500","2194",1201
2705,"Lucky Match","09/16/2026",10,"1000","205",98
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1213044
2706,"Queen of Spades",,20,"20","636025",128090
2706,"Queen of Spades",,20,"50","489077",99884
2706,"Queen of Spades",,20,"75","97871",19839
2706,"Queen of Spades",,20,"100","293490",60341
2706,"Queen of Spades",,20,"200","55959",11373
2706,"Queen of Spades",,20,"500","3897",813
2706,"Queen of Spades",,20,"1000","275",52
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",320396
2710,"9s In A Line",,1,"1","2219310",1533668
2710,"9s In A Line",,1,"2","1175030",838069
2710,"9s In A Line",,1,"3","522240",382443
2710,"9s In A Line",,1,"5","195808",144619
2710,"9s In A Line",,1,"10","195848",147668
2710,"9s In A Line",,1,"15","65252",50045
2710,"9s In A Line",,1,"30","13060",10223
2710,"9s In A Line",,1,"50","6519",5063
2710,"9s In A Line",,1,"100","3264",2547
2710,"9s In A Line",,1,"150","1958",1533
2710,"9s In A Line",,1,"300","977",771
2710,"9s In A Line",,1,"500","163",120
2710,"9s In A Line",,1,"TOTAL","4399429",3116769
2711,"30X The Cash Word Search",,3,"3","1720521",529425
2711,"30X The Cash Word Search",,3,"5","688271",213880
2711,"30X The Cash Word Search",,3,"10","619463",196703
2711,"30X The Cash Word Search",,3,"15","516273",164408
2711,"30X The Cash Word Search",,3,"20","240691",77412
2711,"30X The Cash Word Search",,3,"30","103266",32851
2711,"30X The Cash Word Search",,3,"45","17217",5558
2711,"30X The Cash Word Search",,3,"90","10772",3419
2711,"30X The Cash Word Search",,3,"150","2713",852
2711,"30X The Cash Word Search",,3,"300","708",224
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1224740
2712,"50X The Cash",,5,"5","1581468",830305
2712,"50X The Cash",,5,"10","988715",531168
2712,"50X The Cash",,5,"15","296645",160943
2712,"50X The Cash",,5,"25","494485",268075
2712,"50X The Cash",,5,"50","197534",107848
2712,"50X The Cash",,5,"100","31634",17257
2712,"50X The Cash",,5,"500","871",484
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1916087
2713,"100X The Cash",,10,"10","1180617",577565
2713,"100X The Cash",,10,"20","826316",409540
2713,"100X The Cash",,10,"30","354144",176116
2713,"100X The Cash",,10,"50","472544",235961
2713,"100X The Cash",,10,"100","116898",58470
2713,"100X The Cash",,10,"200","15015",7514
2713,"100X The Cash",,10,"500","881",436
2713,"100X The Cash",,10,"2000","115",50
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1465656
2714,"200X The Cash",,20,"20","713264",368344
2714,"200X The Cash",,20,"40","356634",185620
2714,"200X The Cash",,20,"50","285297",148574
2714,"200X The Cash",,20,"100","427807",223320
2714,"200X The Cash",,20,"200","46728",24348
2714,"200X The Cash",,20,"500","6537",3390
2714,"200X The Cash",,20,"2000","176",83
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",953691
2715,"Find $200",,2,"2","954072",251683
2715,"Find $200",,2,"5","587116",160617
2715,"Find $200",,2,"10","220188",61549
2715,"Find $200",,2,"20","110077",31328
2715,"Find $200",,2,"50","22971",6638
2715,"Find $200",,2,"200","7609",2197
2715,"Find $200",,2,"TOTAL","1902033",514012
2720,"Chameleon Cash","09/16/2026",5,"5","557488",467217
2720,"Chameleon Cash","09/16/2026",5,"10","409728",348461
2720,"Chameleon Cash","09/16/2026",5,"20","136593",117201
2720,"Chameleon Cash","09/16/2026",5,"50","102473",88773
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14031
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1449
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1037191
2722,"Mega Millionaire",,20,"20","629764",288995
2722,"Mega Millionaire",,20,"50","582417",269483
2722,"Mega Millionaire",,20,"100","291191",135232
2722,"Mega Millionaire",,20,"200","71653",32966
2722,"Mega Millionaire",,20,"500","3084",1399
2722,"Mega Millionaire",,20,"1000","185",86
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",728172
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",447535
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",256905
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",141997
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58504
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59269
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26517
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16021
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3150
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2065
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1012036
2724,"Slots of Luck",,10,"10","949443",350801
2724,"Slots of Luck",,10,"20","474627",176080
2724,"Slots of Luck",,10,"30","276843",103871
2724,"Slots of Luck",,10,"50","276930",104283
2724,"Slots of Luck",,10,"100","72523",27342
2724,"Slots of Luck",,10,"200","17458",6540
2724,"Slots of Luck",,10,"500","2646",976
2724,"Slots of Luck",,10,"1000","394",144
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",5
2724,"Slots of Luck",,10,"250000","6",1
2724,"Slots of Luck",,10,"TOTAL","2070916",770052
2725,"Power 20s",,20,"20","733928",247365
2725,"Power 20s",,20,"40","183489",62288
2725,"Power 20s",,20,"50","489737",166676
2725,"Power 20s",,20,"100","193821",65973
2725,"Power 20s",,20,"200","84141",28558
2725,"Power 20s",,20,"500","9163",3127
2725,"Power 20s",,20,"1000","201",66
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",574063
2727,"All About the 8s",,5,"5","529441",265470
2727,"All About the 8s",,5,"10","393033",202782
2727,"All About the 8s",,5,"20","136526",71776
2727,"All About the 8s",,5,"30","51311",27038
2727,"All About the 8s",,5,"50","68325",36408
2727,"All About the 8s",,5,"100","17061",9156
2727,"All About the 8s",,5,"500","1495",824
2727,"All About the 8s",,5,"1000","252",129
2727,"All About the 8s",,5,"5000","10",3
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",613588
2728,"Yellowstone",,5,"5","709757",423191
2728,"Yellowstone",,5,"10","636185",389905
2728,"Yellowstone",,5,"25","293713",183775
2728,"Yellowstone",,5,"50","49977",31523
2728,"Yellowstone",,5,"100","29017",18448
2728,"Yellowstone",,5,"200","3075",1967
2728,"Yellowstone",,5,"500","2314",1453
2728,"Yellowstone",,5,"1000","36",21
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1050285
2730,"Millionaire's Club",,30,"30","983286",194524
2730,"Millionaire's Club",,30,"50","573722",113745
2730,"Millionaire's Club",,30,"100","410035",82046
2730,"Millionaire's Club",,30,"150","204963",40908
2730,"Millionaire's Club",,30,"300","127869",25639
2730,"Millionaire's Club",,30,"500","15412",3018
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",459901
2733,"Mega Cash!",,10,"10","900755",116403
2733,"Mega Cash!",,10,"20","573378",76288
2733,"Mega Cash!",,10,"30","327604",43837
2733,"Mega Cash!",,10,"50","163802",22080
2733,"Mega Cash!",,10,"100","133012",17803
2733,"Mega Cash!",,10,"500","7748",1062
2733,"Mega Cash!",,10,"1000","276",42
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",277517
2736,"Monaco Cash",,5,"5","1015400",350639
2736,"Monaco Cash",,5,"10","812278",288230
2736,"Monaco Cash",,5,"20","236927",85635
2736,"Monaco Cash",,5,"25","135382",48870
2736,"Monaco Cash",,5,"50","135382",49124
2736,"Monaco Cash",,5,"100","21507",7863
2736,"Monaco Cash",,5,"200","4222",1544
2736,"Monaco Cash",,5,"500","862",335
2736,"Monaco Cash",,5,"1000","103",33
2736,"Monaco Cash",,5,"5000","10",2
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",832278
2737,"Monaco VIP",,10,"10","801781",289488
2737,"Monaco VIP",,10,"20","458090",168908
2737,"Monaco VIP",,10,"30","343712",127193
2737,"Monaco VIP",,10,"50","152688",56822
2737,"Monaco VIP",,10,"100","96977",36071
2737,"Monaco VIP",,10,"200","12727",4741
2737,"Monaco VIP",,10,"500","1270",459
2737,"Monaco VIP",,10,"1000","191",60
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",683749
2738,"Monaco Millionaire",,20,"20","513205",185069
2738,"Monaco Millionaire",,20,"40","308053",112072
2738,"Monaco Millionaire",,20,"50","359514",130970
2738,"Monaco Millionaire",,20,"100","128439",47140
2738,"Monaco Millionaire",,20,"200","58204",21456
2738,"Monaco Millionaire",,20,"500","4299",1582
2738,"Monaco Millionaire",,20,"2000","257",87
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",498388
2739,"King of Cash",,2,"2","948597",151939
2739,"King of Cash",,2,"5","583889",98228
2739,"King of Cash",,2,"10","145870",25082
2739,"King of Cash",,2,"15","73037",12625
2739,"King of Cash",,2,"20","91160",16000
2739,"King of Cash",,2,"50","26596",4667
2739,"King of Cash",,2,"100","3491",645
2739,"King of Cash",,2,"500","1672",291
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",309479
2740,"Super Crossword",,5,"5","2383734",177094
2740,"Super Crossword",,5,"10","893731",69528
2740,"Super Crossword",,5,"15","893933",70533
2740,"Super Crossword",,5,"20","595900",47125
2740,"Super Crossword",,5,"25","447083",35313
2740,"Super Crossword",,5,"50","223383",17692
2740,"Super Crossword",,5,"100","46657",3744
2740,"Super Crossword",,5,"200","4468",345
2740,"Super Crossword",,5,"500","1683",132
2740,"Super Crossword",,5,"1000","223",14
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",421521
2743,"Super Loteria",,5,"5","7342990",49057
2743,"Super Loteria",,5,"10","6119173",42971
2743,"Super Loteria",,5,"15","815889",5876
2743,"Super Loteria",,5,"20","815889",5958
2743,"Super Loteria",,5,"50","815889",6019
2743,"Super Loteria",,5,"100","255538",1929
2743,"Super Loteria",,5,"200","41781",309
2743,"Super Loteria",,5,"500","6077",34
2743,"Super Loteria",,5,"5000","153",1
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",112155
2744,"$1,000,000 Ca$h!",,20,"20","586038",291870
2744,"$1,000,000 Ca$h!",,20,"50","537230",269408
2744,"$1,000,000 Ca$h!",,20,"100","341890",172154
2744,"$1,000,000 Ca$h!",,20,"200","62292",31307
2744,"$1,000,000 Ca$h!",,20,"500","3833",1914
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",766721
2745,"Airstream® Dream",,5,"5","695852",118569
2745,"Airstream® Dream",,5,"10","347844",61702
2745,"Airstream® Dream",,5,"15","270733",48663
2745,"Airstream® Dream",,5,"20","309310",55828
2745,"Airstream® Dream",,5,"50","42280",7718
2745,"Airstream® Dream",,5,"100","16162",2977
2745,"Airstream® Dream",,5,"250","7662",1430
2745,"Airstream® Dream",,5,"500","2180",397
2745,"Airstream® Dream",,5,"1000","51",7
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",297292
2751,"Azulejos",,5,"5","853679",645870
2751,"Azulejos",,5,"10","439176",340219
2751,"Azulejos",,5,"15","121807",95391
2751,"Azulejos",,5,"20","122214",95638
2751,"Azulejos",,5,"25","97606",76422
2751,"Azulejos",,5,"50","97590",76125
2751,"Azulejos",,5,"75","7620",6026
2751,"Azulejos",,5,"100","18386",14190
2751,"Azulejos",,5,"200","2549",1962
2751,"Azulejos",,5,"300","1620",1238
2751,"Azulejos",,5,"500","782",614
2751,"Azulejos",,5,"1000","242",169
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1353879
2765,"Loteria Azul",,5,"5","1182056",462064
2765,"Loteria Azul",,5,"10","945537",380296
2765,"Loteria Azul",,5,"15","135078",54905
2765,"Loteria Azul",,5,"20","202598",82778
2765,"Loteria Azul",,5,"50","135078",55607
2765,"Loteria Azul",,5,"100","37310",15385
2765,"Loteria Azul",,5,"200","6959",2898
2765,"Loteria Azul",,5,"500","1012",440
2765,"Loteria Azul",,5,"5000","25",12
2765,"Loteria Azul",,5,"100000","5",1
2765,"Loteria Azul",,5,"TOTAL","2645658",1054386
