"Scratch-Off Prizes as of 09/04/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2713,"100X The Cash",,10,"10","1180617",677672
2713,"100X The Cash",,10,"20","826316",480347
2713,"100X The Cash",,10,"30","354144",206536
2713,"100X The Cash",,10,"50","472544",276553
2713,"100X The Cash",,10,"100","116898",68578
2713,"100X The Cash",,10,"200","15015",8835
2713,"100X The Cash",,10,"500","881",511
2713,"100X The Cash",,10,"2000","115",59
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1719098
2714,"200X The Cash",,20,"20","713264",413865
2714,"200X The Cash",,20,"40","356634",208386
2714,"200X The Cash",,20,"50","285297",166628
2714,"200X The Cash",,20,"100","427807",250514
2714,"200X The Cash",,20,"200","46728",27311
2714,"200X The Cash",,20,"500","6537",3812
2714,"200X The Cash",,20,"2000","176",99
2714,"200X The Cash",,20,"20000","23",12
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1070629
2715,"Find $200",,2,"2","954072",406212
2715,"Find $200",,2,"5","587116",257551
2715,"Find $200",,2,"10","220188",98452
2715,"Find $200",,2,"20","110077",49938
2715,"Find $200",,2,"50","22971",10440
2715,"Find $200",,2,"200","7609",3463
2715,"Find $200",,2,"TOTAL","1902033",826056
2720,"Chameleon Cash","09/16/2026",5,"5","557488",485452
2720,"Chameleon Cash","09/16/2026",5,"10","409728",361409
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121413
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91770
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14513
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1503
2720,"Chameleon Cash","09/16/2026",5,"1000","67",57
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1076122
2722,"Mega Millionaire",,20,"20","629764",342286
2722,"Mega Millionaire",,20,"50","582417",318843
2722,"Mega Millionaire",,20,"100","291191",160239
2722,"Mega Millionaire",,20,"200","71653",38994
2722,"Mega Millionaire",,20,"500","3084",1680
2722,"Mega Millionaire",,20,"1000","185",100
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",862154
2724,"Slots of Luck",,10,"10","949443",456682
2724,"Slots of Luck",,10,"20","474627",229100
2724,"Slots of Luck",,10,"30","276843",135023
2724,"Slots of Luck",,10,"50","276930",135457
2724,"Slots of Luck",,10,"100","72523",35519
2724,"Slots of Luck",,10,"200","17458",8507
2724,"Slots of Luck",,10,"500","2646",1269
2724,"Slots of Luck",,10,"1000","394",183
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1001762
2725,"Power 20s",,20,"20","733928",301474
2725,"Power 20s",,20,"40","183489",75928
2725,"Power 20s",,20,"50","489737",202851
2725,"Power 20s",,20,"100","193821",80282
2725,"Power 20s",,20,"200","84141",34835
2725,"Power 20s",,20,"500","9163",3811
2725,"Power 20s",,20,"1000","201",80
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",699273
2727,"All About the 8s",,5,"5","529441",452975
2727,"All About the 8s",,5,"10","393033",343849
2727,"All About the 8s",,5,"20","136526",121056
2727,"All About the 8s",,5,"30","51311",45689
2727,"All About the 8s",,5,"50","68325",61166
2727,"All About the 8s",,5,"100","17061",15291
2727,"All About the 8s",,5,"500","1495",1362
2727,"All About the 8s",,5,"1000","252",208
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1041606
2728,"Yellowstone","11/18/2026",5,"5","709757",506708
2728,"Yellowstone","11/18/2026",5,"10","636185",465406
2728,"Yellowstone","11/18/2026",5,"25","293713",218923
2728,"Yellowstone","11/18/2026",5,"50","49977",37455
2728,"Yellowstone","11/18/2026",5,"100","29017",21853
2728,"Yellowstone","11/18/2026",5,"200","3075",2307
2728,"Yellowstone","11/18/2026",5,"500","2314",1743
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1254424
2730,"Millionaire's Club",,30,"30","983286",283079
2730,"Millionaire's Club",,30,"50","573722",165892
2730,"Millionaire's Club",,30,"100","410035",119059
2730,"Millionaire's Club",,30,"150","204963",59536
2730,"Millionaire's Club",,30,"300","127869",37231
2730,"Millionaire's Club",,30,"500","15412",4433
2730,"Millionaire's Club",,30,"3000","103",24
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",669255
2733,"Mega Cash!",,10,"10","900755",299642
2733,"Mega Cash!",,10,"20","573378",194979
2733,"Mega Cash!",,10,"30","327604",111783
2733,"Mega Cash!",,10,"50","163802",56159
2733,"Mega Cash!",,10,"100","133012",45567
2733,"Mega Cash!",,10,"500","7748",2666
2733,"Mega Cash!",,10,"1000","276",91
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",710891
2735,"3-2-Won!",,1,"1","1627470",256439
2735,"3-2-Won!",,1,"2","1084759",163314
2735,"3-2-Won!",,1,"3","325327",55184
2735,"3-2-Won!",,1,"6","189989",31878
2735,"3-2-Won!",,1,"10","135690",24373
2735,"3-2-Won!",,1,"20","108498",19090
2735,"3-2-Won!",,1,"30","5058",953
2735,"3-2-Won!",,1,"60","1235",226
2735,"3-2-Won!",,1,"90","1171",227
2735,"3-2-Won!",,1,"500","40",8
2735,"3-2-Won!",,1,"TOTAL","3479237",551692
2736,"Monaco Cash",,5,"5","1015400",489993
2736,"Monaco Cash",,5,"10","812278",401623
2736,"Monaco Cash",,5,"20","236927",118898
2736,"Monaco Cash",,5,"25","135382",67939
2736,"Monaco Cash",,5,"50","135382",68141
2736,"Monaco Cash",,5,"100","21507",10900
2736,"Monaco Cash",,5,"200","4222",2148
2736,"Monaco Cash",,5,"500","862",457
2736,"Monaco Cash",,5,"1000","103",49
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1160155
2737,"Monaco VIP",,10,"10","801781",427288
2737,"Monaco VIP",,10,"20","458090",248876
2737,"Monaco VIP",,10,"30","343712",187216
2737,"Monaco VIP",,10,"50","152688",83634
2737,"Monaco VIP",,10,"100","96977",53067
2737,"Monaco VIP",,10,"200","12727",6948
2737,"Monaco VIP",,10,"500","1270",674
2737,"Monaco VIP",,10,"1000","191",99
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1007811
2738,"Monaco Millionaire",,20,"20","513205",259452
2738,"Monaco Millionaire",,20,"40","308053",156658
2738,"Monaco Millionaire",,20,"50","359514",183078
2738,"Monaco Millionaire",,20,"100","128439",65798
2738,"Monaco Millionaire",,20,"200","58204",29881
2738,"Monaco Millionaire",,20,"500","4299",2175
2738,"Monaco Millionaire",,20,"2000","257",134
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",697189
2739,"King of Cash",,2,"2","948597",458769
2739,"King of Cash",,2,"5","583889",292695
2739,"King of Cash",,2,"10","145870",74164
2739,"King of Cash",,2,"15","73037",37570
2739,"King of Cash",,2,"20","91160",47224
2739,"King of Cash",,2,"50","26596",13809
2739,"King of Cash",,2,"100","3491",1826
2739,"King of Cash",,2,"500","1672",848
2739,"King of Cash",,2,"1000","15",6
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",926914
2740,"Super Crossword",,5,"5","2383734",524073
2740,"Super Crossword",,5,"10","893731",205451
2740,"Super Crossword",,5,"15","893933",207625
2740,"Super Crossword",,5,"20","595900",138530
2740,"Super Crossword",,5,"25","447083",104247
2740,"Super Crossword",,5,"50","223383",52169
2740,"Super Crossword",,5,"100","46657",11013
2740,"Super Crossword",,5,"200","4468",1014
2740,"Super Crossword",,5,"500","1683",397
2740,"Super Crossword",,5,"1000","223",52
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1244573
2743,"Super Loteria",,5,"5","7342990",538896
2743,"Super Loteria",,5,"10","6119173",465236
2743,"Super Loteria",,5,"15","815889",62654
2743,"Super Loteria",,5,"20","815889",63076
2743,"Super Loteria",,5,"50","815889",63671
2743,"Super Loteria",,5,"100","255538",19970
2743,"Super Loteria",,5,"200","41781",3298
2743,"Super Loteria",,5,"500","6077",471
2743,"Super Loteria",,5,"5000","153",15
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",1217288
2744,"$1,000,000 Ca$h!",,20,"20","586038",321063
2744,"$1,000,000 Ca$h!",,20,"50","537230",296148
2744,"$1,000,000 Ca$h!",,20,"100","341890",189075
2744,"$1,000,000 Ca$h!",,20,"200","62292",34367
2744,"$1,000,000 Ca$h!",,20,"500","3833",2118
2744,"$1,000,000 Ca$h!",,20,"2000","103",52
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",842846
2745,"Airstream® Dream",,5,"5","695852",286595
2745,"Airstream® Dream",,5,"10","347844",147196
2745,"Airstream® Dream",,5,"15","270733",115241
2745,"Airstream® Dream",,5,"20","309310",132091
2745,"Airstream® Dream",,5,"50","42280",18335
2745,"Airstream® Dream",,5,"100","16162",7051
2745,"Airstream® Dream",,5,"250","7662",3269
2745,"Airstream® Dream",,5,"500","2180",950
2745,"Airstream® Dream",,5,"1000","51",17
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",710748
2747,"Ms.PAC-MAN",,5,"5","509108",280082
2747,"Ms.PAC-MAN",,5,"10","339575",193759
2747,"Ms.PAC-MAN",,5,"15","113123",65174
2747,"Ms.PAC-MAN",,5,"20","169676",98452
2747,"Ms.PAC-MAN",,5,"25","67994",39626
2747,"Ms.PAC-MAN",,5,"50","44878",26611
2747,"Ms.PAC-MAN",,5,"100","10641",6239
2747,"Ms.PAC-MAN",,5,"200","2132",1215
2747,"Ms.PAC-MAN",,5,"500","649",383
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",711553
2751,"Azulejos","11/18/2026",5,"5","853679",715256
2751,"Azulejos","11/18/2026",5,"10","439176",376484
2751,"Azulejos","11/18/2026",5,"15","121807",105465
2751,"Azulejos","11/18/2026",5,"20","122214",105660
2751,"Azulejos","11/18/2026",5,"25","97606",84385
2751,"Azulejos","11/18/2026",5,"50","97590",84009
2751,"Azulejos","11/18/2026",5,"75","7620",6663
2751,"Azulejos","11/18/2026",5,"100","18386",15625
2751,"Azulejos","11/18/2026",5,"200","2549",2182
2751,"Azulejos","11/18/2026",5,"300","1620",1402
2751,"Azulejos","11/18/2026",5,"500","782",672
2751,"Azulejos","11/18/2026",5,"1000","242",187
2751,"Azulejos","11/18/2026",5,"10000","20",14
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1498007
2753,"$1,000,000 Crossword",,20,"20","1973738",201813
2753,"$1,000,000 Crossword",,20,"40","690950",71749
2753,"$1,000,000 Crossword",,20,"50","788958",82173
2753,"$1,000,000 Crossword",,20,"100","690781",72112
2753,"$1,000,000 Crossword",,20,"150","64749",6680
2753,"$1,000,000 Crossword",,20,"200","123293",12796
2753,"$1,000,000 Crossword",,20,"500","10476",1095
2753,"$1,000,000 Crossword",,20,"2000","256",24
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",448445
2754,"Cowboys",,5,"5","1232988",92626
2754,"Cowboys",,5,"10","506378",39385
2754,"Cowboys",,5,"15","396330",31370
2754,"Cowboys",,5,"20","396370",31506
2754,"Cowboys",,5,"50","68821",5680
2754,"Cowboys",,5,"100","6632",563
2754,"Cowboys",,5,"500","280",22
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",201154
2755,"Houston Texans",,5,"5","583736",63593
2755,"Houston Texans",,5,"10","656742",74223
2755,"Houston Texans",,5,"20","145940",16852
2755,"Houston Texans",,5,"50","42891",4975
2755,"Houston Texans",,5,"100","20954",2470
2755,"Houston Texans",,5,"500","1159",149
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",162264
2757,"Break the Bank",,2,"2","2343720",64262
2757,"Break the Bank",,2,"4","1367170",39197
2757,"Break the Bank",,2,"5","293062",8496
2757,"Break the Bank",,2,"8","97622",2832
2757,"Break the Bank",,2,"10","488243",14727
2757,"Break the Bank",,2,"15","195310",5950
2757,"Break the Bank",,2,"20","195310",6066
2757,"Break the Bank",,2,"50","91610",2914
2757,"Break the Bank",,2,"200","10172",323
2757,"Break the Bank",,2,"500","934",38
2757,"Break the Bank",,2,"1000","93",1
2757,"Break the Bank",,2,"3000","51",
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",144806
2764,"Million Dollar Loteria",,20,"20","3084150",101532
2764,"Million Dollar Loteria",,20,"30","1799106",60173
2764,"Million Dollar Loteria",,20,"40","514059",17367
2764,"Million Dollar Loteria",,20,"50","1028071",34474
2764,"Million Dollar Loteria",,20,"100","919945",30609
2764,"Million Dollar Loteria",,20,"150","205886",6872
2764,"Million Dollar Loteria",,20,"200","185051",6135
2764,"Million Dollar Loteria",,20,"250","66748",2172
2764,"Million Dollar Loteria",,20,"500","12035",396
2764,"Million Dollar Loteria",,20,"1000","2581",67
2764,"Million Dollar Loteria",,20,"5000","343",9
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",259806
2765,"Loteria Azul",,5,"5","1182056",825833
2765,"Loteria Azul",,5,"10","945537",677812
2765,"Loteria Azul",,5,"15","135078",97583
2765,"Loteria Azul",,5,"20","202598",147062
2765,"Loteria Azul",,5,"50","135078",98541
2765,"Loteria Azul",,5,"100","37310",27277
2765,"Loteria Azul",,5,"200","6959",5073
2765,"Loteria Azul",,5,"500","1012",754
2765,"Loteria Azul",,5,"5000","25",16
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1879954
2768,"Lucky 7",,5,"5","1158249",26667
2768,"Lucky 7",,5,"10","709807",17124
2768,"Lucky 7",,5,"20","448352",11328
2768,"Lucky 7",,5,"25","149400",3808
2768,"Lucky 7",,5,"50","149438",3769
2768,"Lucky 7",,5,"100","27941",721
2768,"Lucky 7",,5,"200","2912",67
2768,"Lucky 7",,5,"500","1424",31
2768,"Lucky 7",,5,"1000","102",1
2768,"Lucky 7",,5,"5000","10",
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",63516
2769,"Lucky 7 Doubler",,10,"10","810939",18739
2769,"Lucky 7 Doubler",,10,"20","567753",13466
2769,"Lucky 7 Doubler",,10,"30","446069",10854
2769,"Lucky 7 Doubler",,10,"50","202658",5074
2769,"Lucky 7 Doubler",,10,"100","73862",1759
2769,"Lucky 7 Doubler",,10,"200","16196",399
2769,"Lucky 7 Doubler",,10,"500","1701",36
2769,"Lucky 7 Doubler",,10,"1000","206",5
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",50332
2770,"Lucky 7 Tripler",,20,"20","672458",15674
2770,"Lucky 7 Tripler",,20,"40","488770",12020
2770,"Lucky 7 Tripler",,20,"50","305730",7436
2770,"Lucky 7 Tripler",,20,"100","244479",6052
2770,"Lucky 7 Tripler",,20,"200","62124",1482
2770,"Lucky 7 Tripler",,20,"500","3823",86
2770,"Lucky 7 Tripler",,20,"1000","253",6
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",42756
2771,"Lucky 7 Multiplier",,50,"50","518611",8347
2771,"Lucky 7 Multiplier",,50,"100","403314",6571
2771,"Lucky 7 Multiplier",,50,"150","345854",5917
2771,"Lucky 7 Multiplier",,50,"250","65464",1036
2771,"Lucky 7 Multiplier",,50,"350","42572",699
2771,"Lucky 7 Multiplier",,50,"500","38372",599
2771,"Lucky 7 Multiplier",,50,"1000","307",2
2771,"Lucky 7 Multiplier",,50,"5000","56",
2771,"Lucky 7 Multiplier",,50,"50000","12",
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",23171
