"Scratch-Off Prizes as of 06/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1146006
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",485324
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",270728
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",439726
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",221320
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",60227
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5333
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1734
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",181
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",92
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1484728
2692,"Patriotic Payout","08/12/2026",2,"2","624179",353779
2692,"Patriotic Payout","08/12/2026",2,"4","356321",206569
2692,"Patriotic Payout","08/12/2026",2,"5","340575",199196
2692,"Patriotic Payout","08/12/2026",2,"10","113708",67985
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29748
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7343
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5347
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2508
2692,"Patriotic Payout","08/12/2026",2,"500","180",120
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",872597
2699,"Reindeer Riches","08/12/2026",10,"10","555429",389410
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187136
2699,"Reindeer Riches","08/12/2026",10,"20","362524",256505
2699,"Reindeer Riches","08/12/2026",10,"25","241598",171516
2699,"Reindeer Riches","08/12/2026",10,"50","90631",64907
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45634
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19028
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1760
2699,"Reindeer Riches","08/12/2026",10,"1000","616",435
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1136361
2700,"Break the Bank",,2,"2","2349744",1575523
2700,"Break the Bank",,2,"4","1370684",939059
2700,"Break the Bank",,2,"5","293336",203460
2700,"Break the Bank",,2,"8","97930",67868
2700,"Break the Bank",,2,"10","489709",340148
2700,"Break the Bank",,2,"15","195812",140790
2700,"Break the Bank",,2,"20","195812",138672
2700,"Break the Bank",,2,"50","91853",66493
2700,"Break the Bank",,2,"200","10189",7387
2700,"Break the Bank",,2,"1000","302",207
2700,"Break the Bank",,2,"3000","135",93
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3479706
2705,"Lucky Match",,10,"10","818008",411924
2705,"Lucky Match",,10,"15","491137",248487
2705,"Lucky Match",,10,"20","327395",167179
2705,"Lucky Match",,10,"25","163564",83794
2705,"Lucky Match",,10,"30","122719",63051
2705,"Lucky Match",,10,"50","163743",84276
2705,"Lucky Match",,10,"75","81783",41813
2705,"Lucky Match",,10,"100","81990",42396
2705,"Lucky Match",,10,"250","8873",4576
2705,"Lucky Match",,10,"500","2194",1138
2705,"Lucky Match",,10,"1000","205",89
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1148730
2706,"Queen of Spades",,20,"20","636025",34599
2706,"Queen of Spades",,20,"50","489077",27379
2706,"Queen of Spades",,20,"75","97871",5488
2706,"Queen of Spades",,20,"100","293490",16718
2706,"Queen of Spades",,20,"200","55959",2996
2706,"Queen of Spades",,20,"500","3897",232
2706,"Queen of Spades",,20,"1000","275",14
2706,"Queen of Spades",,20,"20000","20",2
2706,"Queen of Spades",,20,"1000000","4",
2706,"Queen of Spades",,20,"TOTAL","1576618",87428
2710,"9s In A Line",,1,"1","2219310",1301656
2710,"9s In A Line",,1,"2","1175030",711908
2710,"9s In A Line",,1,"3","522240",324924
2710,"9s In A Line",,1,"5","195808",123001
2710,"9s In A Line",,1,"10","195848",125721
2710,"9s In A Line",,1,"15","65252",42530
2710,"9s In A Line",,1,"30","13060",8720
2710,"9s In A Line",,1,"50","6519",4300
2710,"9s In A Line",,1,"100","3264",2162
2710,"9s In A Line",,1,"150","1958",1282
2710,"9s In A Line",,1,"300","977",665
2710,"9s In A Line",,1,"500","163",105
2710,"9s In A Line",,1,"TOTAL","4399429",2646974
2711,"30X The Cash Word Search",,3,"3","1720521",491853
2711,"30X The Cash Word Search",,3,"5","688271",198627
2711,"30X The Cash Word Search",,3,"10","619463",182817
2711,"30X The Cash Word Search",,3,"15","516273",153076
2711,"30X The Cash Word Search",,3,"20","240691",72000
2711,"30X The Cash Word Search",,3,"30","103266",30561
2711,"30X The Cash Word Search",,3,"45","17217",5134
2711,"30X The Cash Word Search",,3,"90","10772",3186
2711,"30X The Cash Word Search",,3,"150","2713",785
2711,"30X The Cash Word Search",,3,"300","708",204
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1138251
2712,"50X The Cash",,5,"5","1581468",776270
2712,"50X The Cash",,5,"10","988715",496621
2712,"50X The Cash",,5,"15","296645",150614
2712,"50X The Cash",,5,"25","494485",250964
2712,"50X The Cash",,5,"50","197534",100962
2712,"50X The Cash",,5,"100","31634",16137
2712,"50X The Cash",,5,"500","871",451
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1792025
2713,"100X The Cash",,10,"10","1180617",517149
2713,"100X The Cash",,10,"20","826316",366745
2713,"100X The Cash",,10,"30","354144",157811
2713,"100X The Cash",,10,"50","472544",211431
2713,"100X The Cash",,10,"100","116898",52378
2713,"100X The Cash",,10,"200","15015",6695
2713,"100X The Cash",,10,"500","881",394
2713,"100X The Cash",,10,"2000","115",46
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1312653
2714,"200X The Cash",,20,"20","713264",335486
2714,"200X The Cash",,20,"40","356634",169149
2714,"200X The Cash",,20,"50","285297",135372
2714,"200X The Cash",,20,"100","427807",203530
2714,"200X The Cash",,20,"200","46728",22170
2714,"200X The Cash",,20,"500","6537",3077
2714,"200X The Cash",,20,"2000","176",74
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",868870
2715,"Find $200",,2,"2","954072",124175
2715,"Find $200",,2,"5","587116",79976
2715,"Find $200",,2,"10","220188",30973
2715,"Find $200",,2,"20","110077",15743
2715,"Find $200",,2,"50","22971",3405
2715,"Find $200",,2,"200","7609",1156
2715,"Find $200",,2,"TOTAL","1902033",255428
2720,"Chameleon Cash",,5,"5","557488",442344
2720,"Chameleon Cash",,5,"10","409728",330358
2720,"Chameleon Cash",,5,"20","136593",111173
2720,"Chameleon Cash",,5,"50","102473",84309
2720,"Chameleon Cash",,5,"100","16253",13297
2720,"Chameleon Cash",,5,"300","1668",1370
2720,"Chameleon Cash",,5,"1000","67",53
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",982907
2722,"Mega Millionaire",,20,"20","629764",253811
2722,"Mega Millionaire",,20,"50","582417",236696
2722,"Mega Millionaire",,20,"100","291191",118833
2722,"Mega Millionaire",,20,"200","71653",28968
2722,"Mega Millionaire",,20,"500","3084",1223
2722,"Mega Millionaire",,20,"1000","185",74
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",639616
2723,"Lucky 7s Tripler",,5,"5","535146",421345
2723,"Lucky 7s Tripler",,5,"10","293919",242402
2723,"Lucky 7s Tripler",,5,"15","161536",134071
2723,"Lucky 7s Tripler",,5,"20","66999",55279
2723,"Lucky 7s Tripler",,5,"30","66999",56128
2723,"Lucky 7s Tripler",,5,"50","30040",25031
2723,"Lucky 7s Tripler",,5,"100","17884",15137
2723,"Lucky 7s Tripler",,5,"250","3559",2985
2723,"Lucky 7s Tripler",,5,"500","2264",1959
2723,"Lucky 7s Tripler",,5,"1000","76",62
2723,"Lucky 7s Tripler",,5,"100000","4",3
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",954402
2724,"Slots of Luck",,10,"10","949443",280393
2724,"Slots of Luck",,10,"20","474627",140687
2724,"Slots of Luck",,10,"30","276843",83185
2724,"Slots of Luck",,10,"50","276930",83520
2724,"Slots of Luck",,10,"100","72523",21866
2724,"Slots of Luck",,10,"200","17458",5244
2724,"Slots of Luck",,10,"500","2646",768
2724,"Slots of Luck",,10,"1000","394",103
2724,"Slots of Luck",,10,"5000","26",7
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",615777
2725,"Power 20s",,20,"20","733928",209083
2725,"Power 20s",,20,"40","183489",52686
2725,"Power 20s",,20,"50","489737",141016
2725,"Power 20s",,20,"100","193821",55832
2725,"Power 20s",,20,"200","84141",24075
2725,"Power 20s",,20,"500","9163",2662
2725,"Power 20s",,20,"1000","201",52
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",485413
2727,"All About the 8s",,5,"5","529441",71762
2727,"All About the 8s",,5,"10","393033",55350
2727,"All About the 8s",,5,"20","136526",19816
2727,"All About the 8s",,5,"30","51311",7562
2727,"All About the 8s",,5,"50","68325",10173
2727,"All About the 8s",,5,"100","17061",2521
2727,"All About the 8s",,5,"500","1495",248
2727,"All About the 8s",,5,"1000","252",33
2727,"All About the 8s",,5,"5000","10",
2727,"All About the 8s",,5,"100000","4",1
2727,"All About the 8s",,5,"TOTAL","1197458",167466
2728,"Yellowstone",,5,"5","709757",349469
2728,"Yellowstone",,5,"10","636185",322829
2728,"Yellowstone",,5,"25","293713",152770
2728,"Yellowstone",,5,"50","49977",26233
2728,"Yellowstone",,5,"100","29017",15296
2728,"Yellowstone",,5,"200","3075",1619
2728,"Yellowstone",,5,"500","2314",1220
2728,"Yellowstone",,5,"1000","36",16
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",869452
2730,"Millionaire's Club",,30,"30","983286",144819
2730,"Millionaire's Club",,30,"50","573722",84880
2730,"Millionaire's Club",,30,"100","410035",61268
2730,"Millionaire's Club",,30,"150","204963",30590
2730,"Millionaire's Club",,30,"300","127869",19109
2730,"Millionaire's Club",,30,"500","15412",2247
2730,"Millionaire's Club",,30,"3000","103",17
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",342931
2736,"Monaco Cash",,5,"5","1015400",248484
2736,"Monaco Cash",,5,"10","812278",205494
2736,"Monaco Cash",,5,"20","236927",61076
2736,"Monaco Cash",,5,"25","135382",34957
2736,"Monaco Cash",,5,"50","135382",35219
2736,"Monaco Cash",,5,"100","21507",5627
2736,"Monaco Cash",,5,"200","4222",1123
2736,"Monaco Cash",,5,"500","862",239
2736,"Monaco Cash",,5,"1000","103",21
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",592243
2737,"Monaco VIP",,10,"10","801781",199263
2737,"Monaco VIP",,10,"20","458090",116578
2737,"Monaco VIP",,10,"30","343712",87796
2737,"Monaco VIP",,10,"50","152688",39321
2737,"Monaco VIP",,10,"100","96977",24970
2737,"Monaco VIP",,10,"200","12727",3309
2737,"Monaco VIP",,10,"500","1270",312
2737,"Monaco VIP",,10,"1000","191",42
2737,"Monaco VIP",,10,"10000","8",1
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",471594
2738,"Monaco Millionaire",,20,"20","513205",130094
2738,"Monaco Millionaire",,20,"40","308053",79034
2738,"Monaco Millionaire",,20,"50","359514",92318
2738,"Monaco Millionaire",,20,"100","128439",33220
2738,"Monaco Millionaire",,20,"200","58204",15092
2738,"Monaco Millionaire",,20,"500","4299",1113
2738,"Monaco Millionaire",,20,"2000","257",66
2738,"Monaco Millionaire",,20,"20000","20",5
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",350946
2740,"Super Crossword",,5,"5","2383734",8769
2740,"Super Crossword",,5,"10","893731",3545
2740,"Super Crossword",,5,"15","893933",3463
2740,"Super Crossword",,5,"20","595900",2417
2740,"Super Crossword",,5,"25","447083",1815
2740,"Super Crossword",,5,"50","223383",911
2740,"Super Crossword",,5,"100","46657",213
2740,"Super Crossword",,5,"200","4468",16
2740,"Super Crossword",,5,"500","1683",9
2740,"Super Crossword",,5,"1000","223",1
2740,"Super Crossword",,5,"100000","10",
2740,"Super Crossword",,5,"TOTAL","5490805",21159
2742,"$500 Frenzy","06/17/2026",5,"5","526559",463624
2742,"$500 Frenzy","06/17/2026",5,"10","390673",352749
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62170
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92652
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62237
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15838
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3310
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1052580
2744,"$1,000,000 Ca$h!",,20,"20","586038",272274
2744,"$1,000,000 Ca$h!",,20,"50","537230",251361
2744,"$1,000,000 Ca$h!",,20,"100","341890",160745
2744,"$1,000,000 Ca$h!",,20,"200","62292",29226
2744,"$1,000,000 Ca$h!",,20,"500","3833",1785
2744,"$1,000,000 Ca$h!",,20,"2000","103",42
2744,"$1,000,000 Ca$h!",,20,"5000","41",18
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",715452
2751,"Azulejos",,5,"5","853679",591038
2751,"Azulejos",,5,"10","439176",311372
2751,"Azulejos",,5,"15","121807",87405
2751,"Azulejos",,5,"20","122214",87567
2751,"Azulejos",,5,"25","97606",70158
2751,"Azulejos",,5,"50","97590",69786
2751,"Azulejos",,5,"75","7620",5525
2751,"Azulejos",,5,"100","18386",12983
2751,"Azulejos",,5,"200","2549",1802
2751,"Azulejos",,5,"300","1620",1125
2751,"Azulejos",,5,"500","782",560
2751,"Azulejos",,5,"1000","242",154
2751,"Azulejos",,5,"10000","20",11
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1239488
2765,"Loteria Azul",,5,"5","1182056",214466
2765,"Loteria Azul",,5,"10","945537",177749
2765,"Loteria Azul",,5,"15","135078",25709
2765,"Loteria Azul",,5,"20","202598",38979
2765,"Loteria Azul",,5,"50","135078",26209
2765,"Loteria Azul",,5,"100","37310",7235
2765,"Loteria Azul",,5,"200","6959",1358
2765,"Loteria Azul",,5,"500","1012",219
2765,"Loteria Azul",,5,"5000","25",5
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",491929
