"Scratch-Off Prizes as of 05/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1144374
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",476855
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",266051
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",432097
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",217611
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",59200
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5249
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1711
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",178
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",90
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1459105
2692,"Patriotic Payout","08/12/2026",2,"2","624179",350909
2692,"Patriotic Payout","08/12/2026",2,"4","356321",204967
2692,"Patriotic Payout","08/12/2026",2,"5","340575",197645
2692,"Patriotic Payout","08/12/2026",2,"10","113708",67482
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29517
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7285
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5301
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2490
2692,"Patriotic Payout","08/12/2026",2,"500","180",120
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",865718
2699,"Reindeer Riches","08/12/2026",10,"10","555429",388076
2699,"Reindeer Riches","08/12/2026",10,"15","265754",186541
2699,"Reindeer Riches","08/12/2026",10,"20","362524",255709
2699,"Reindeer Riches","08/12/2026",10,"25","241598",170980
2699,"Reindeer Riches","08/12/2026",10,"50","90631",64696
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45495
2699,"Reindeer Riches","08/12/2026",10,"200","26639",18973
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1753
2699,"Reindeer Riches","08/12/2026",10,"1000","616",435
2699,"Reindeer Riches","08/12/2026",10,"5000","41",25
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1132687
2700,"Break the Bank",,2,"2","2349744",1529074
2700,"Break the Bank",,2,"4","1370684",911401
2700,"Break the Bank",,2,"5","293336",197495
2700,"Break the Bank",,2,"8","97930",65927
2700,"Break the Bank",,2,"10","489709",330263
2700,"Break the Bank",,2,"15","195812",136662
2700,"Break the Bank",,2,"20","195812",134720
2700,"Break the Bank",,2,"50","91853",64481
2700,"Break the Bank",,2,"200","10189",7190
2700,"Break the Bank",,2,"1000","302",204
2700,"Break the Bank",,2,"3000","135",92
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3377515
2705,"Lucky Match",,10,"10","818008",402712
2705,"Lucky Match",,10,"15","491137",242949
2705,"Lucky Match",,10,"20","327395",163491
2705,"Lucky Match",,10,"25","163564",81958
2705,"Lucky Match",,10,"30","122719",61649
2705,"Lucky Match",,10,"50","163743",82379
2705,"Lucky Match",,10,"75","81783",40883
2705,"Lucky Match",,10,"100","81990",41503
2705,"Lucky Match",,10,"250","8873",4473
2705,"Lucky Match",,10,"500","2194",1115
2705,"Lucky Match",,10,"1000","205",87
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1123206
2710,"9s In A Line",,1,"1","2219310",1218141
2710,"9s In A Line",,1,"2","1175030",666701
2710,"9s In A Line",,1,"3","522240",304345
2710,"9s In A Line",,1,"5","195808",115223
2710,"9s In A Line",,1,"10","195848",117824
2710,"9s In A Line",,1,"15","65252",39865
2710,"9s In A Line",,1,"30","13060",8171
2710,"9s In A Line",,1,"50","6519",4043
2710,"9s In A Line",,1,"100","3264",2034
2710,"9s In A Line",,1,"150","1958",1196
2710,"9s In A Line",,1,"300","977",625
2710,"9s In A Line",,1,"500","163",95
2710,"9s In A Line",,1,"TOTAL","4399429",2478263
2711,"30X The Cash Word Search",,3,"3","1720521",477601
2711,"30X The Cash Word Search",,3,"5","688271",192788
2711,"30X The Cash Word Search",,3,"10","619463",177472
2711,"30X The Cash Word Search",,3,"15","516273",148722
2711,"30X The Cash Word Search",,3,"20","240691",70006
2711,"30X The Cash Word Search",,3,"30","103266",29727
2711,"30X The Cash Word Search",,3,"45","17217",4987
2711,"30X The Cash Word Search",,3,"90","10772",3100
2711,"30X The Cash Word Search",,3,"150","2713",762
2711,"30X The Cash Word Search",,3,"300","708",203
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1105375
2712,"50X The Cash",,5,"5","1581468",753630
2712,"50X The Cash",,5,"10","988715",482151
2712,"50X The Cash",,5,"15","296645",146256
2712,"50X The Cash",,5,"25","494485",243865
2712,"50X The Cash",,5,"50","197534",98023
2712,"50X The Cash",,5,"100","31634",15681
2712,"50X The Cash",,5,"500","871",439
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1740051
2713,"100X The Cash",,10,"10","1180617",493760
2713,"100X The Cash",,10,"20","826316",350203
2713,"100X The Cash",,10,"30","354144",150702
2713,"100X The Cash",,10,"50","472544",201983
2713,"100X The Cash",,10,"100","116898",50003
2713,"100X The Cash",,10,"200","15015",6372
2713,"100X The Cash",,10,"500","881",372
2713,"100X The Cash",,10,"2000","115",44
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1253443
2714,"200X The Cash",,20,"20","713264",322909
2714,"200X The Cash",,20,"40","356634",162928
2714,"200X The Cash",,20,"50","285297",130349
2714,"200X The Cash",,20,"100","427807",196111
2714,"200X The Cash",,20,"200","46728",21410
2714,"200X The Cash",,20,"500","6537",2980
2714,"200X The Cash",,20,"2000","176",73
2714,"200X The Cash",,20,"20000","23",9
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",836771
2715,"Find $200",,2,"2","954072",66281
2715,"Find $200",,2,"5","587116",43020
2715,"Find $200",,2,"10","220188",16812
2715,"Find $200",,2,"20","110077",8517
2715,"Find $200",,2,"50","22971",1833
2715,"Find $200",,2,"200","7609",641
2715,"Find $200",,2,"TOTAL","1902033",137104
2720,"Chameleon Cash",,5,"5","557488",429292
2720,"Chameleon Cash",,5,"10","409728",320899
2720,"Chameleon Cash",,5,"20","136593",107968
2720,"Chameleon Cash",,5,"50","102473",81900
2720,"Chameleon Cash",,5,"100","16253",12876
2720,"Chameleon Cash",,5,"300","1668",1327
2720,"Chameleon Cash",,5,"1000","67",49
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",954314
2722,"Mega Millionaire",,20,"20","629764",240355
2722,"Mega Millionaire",,20,"50","582417",223993
2722,"Mega Millionaire",,20,"100","291191",112632
2722,"Mega Millionaire",,20,"200","71653",27409
2722,"Mega Millionaire",,20,"500","3084",1156
2722,"Mega Millionaire",,20,"1000","185",69
2722,"Mega Millionaire",,20,"10000","20",9
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",605624
2723,"Lucky 7s Tripler",,5,"5","535146",402431
2723,"Lucky 7s Tripler",,5,"10","293919",231694
2723,"Lucky 7s Tripler",,5,"15","161536",128100
2723,"Lucky 7s Tripler",,5,"20","66999",52856
2723,"Lucky 7s Tripler",,5,"30","66999",53719
2723,"Lucky 7s Tripler",,5,"50","30040",23950
2723,"Lucky 7s Tripler",,5,"100","17884",14479
2723,"Lucky 7s Tripler",,5,"250","3559",2854
2723,"Lucky 7s Tripler",,5,"500","2264",1871
2723,"Lucky 7s Tripler",,5,"1000","76",51
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",912007
2724,"Slots of Luck",,10,"10","949443",252931
2724,"Slots of Luck",,10,"20","474627",126933
2724,"Slots of Luck",,10,"30","276843",75088
2724,"Slots of Luck",,10,"50","276930",75359
2724,"Slots of Luck",,10,"100","72523",19629
2724,"Slots of Luck",,10,"200","17458",4780
2724,"Slots of Luck",,10,"500","2646",688
2724,"Slots of Luck",,10,"1000","394",91
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",555509
2725,"Power 20s",,20,"20","733928",194074
2725,"Power 20s",,20,"40","183489",48875
2725,"Power 20s",,20,"50","489737",130955
2725,"Power 20s",,20,"100","193821",51932
2725,"Power 20s",,20,"200","84141",22316
2725,"Power 20s",,20,"500","9163",2466
2725,"Power 20s",,20,"1000","201",49
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",450674
2728,"Yellowstone",,5,"5","709757",316695
2728,"Yellowstone",,5,"10","636185",292749
2728,"Yellowstone",,5,"25","293713",138742
2728,"Yellowstone",,5,"50","49977",23877
2728,"Yellowstone",,5,"100","29017",13906
2728,"Yellowstone",,5,"200","3075",1457
2728,"Yellowstone",,5,"500","2314",1103
2728,"Yellowstone",,5,"1000","36",9
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",788538
2730,"Millionaire's Club",,30,"30","983286",127888
2730,"Millionaire's Club",,30,"50","573722",74915
2730,"Millionaire's Club",,30,"100","410035",54090
2730,"Millionaire's Club",,30,"150","204963",27052
2730,"Millionaire's Club",,30,"300","127869",16775
2730,"Millionaire's Club",,30,"500","15412",1969
2730,"Millionaire's Club",,30,"3000","103",16
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",302706
2736,"Monaco Cash",,5,"5","1015400",202492
2736,"Monaco Cash",,5,"10","812278",167769
2736,"Monaco Cash",,5,"20","236927",50118
2736,"Monaco Cash",,5,"25","135382",28551
2736,"Monaco Cash",,5,"50","135382",28850
2736,"Monaco Cash",,5,"100","21507",4570
2736,"Monaco Cash",,5,"200","4222",936
2736,"Monaco Cash",,5,"500","862",196
2736,"Monaco Cash",,5,"1000","103",14
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",483499
2737,"Monaco VIP",,10,"10","801781",160262
2737,"Monaco VIP",,10,"20","458090",93979
2737,"Monaco VIP",,10,"30","343712",70824
2737,"Monaco VIP",,10,"50","152688",31738
2737,"Monaco VIP",,10,"100","96977",20186
2737,"Monaco VIP",,10,"200","12727",2636
2737,"Monaco VIP",,10,"500","1270",239
2737,"Monaco VIP",,10,"1000","191",27
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",379893
2738,"Monaco Millionaire",,20,"20","513205",107232
2738,"Monaco Millionaire",,20,"40","308053",65219
2738,"Monaco Millionaire",,20,"50","359514",76412
2738,"Monaco Millionaire",,20,"100","128439",27488
2738,"Monaco Millionaire",,20,"200","58204",12459
2738,"Monaco Millionaire",,20,"500","4299",927
2738,"Monaco Millionaire",,20,"2000","257",56
2738,"Monaco Millionaire",,20,"20000","20",3
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",289800
2742,"$500 Frenzy","06/17/2026",5,"5","526559",462847
2742,"$500 Frenzy","06/17/2026",5,"10","390673",352243
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62079
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92522
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62175
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15823
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3308
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1050997
2744,"$1,000,000 Ca$h!",,20,"20","586038",265061
2744,"$1,000,000 Ca$h!",,20,"50","537230",244629
2744,"$1,000,000 Ca$h!",,20,"100","341890",156536
2744,"$1,000,000 Ca$h!",,20,"200","62292",28442
2744,"$1,000,000 Ca$h!",,20,"500","3833",1738
2744,"$1,000,000 Ca$h!",,20,"2000","103",41
2744,"$1,000,000 Ca$h!",,20,"5000","41",17
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",696465
2751,"Azulejos",,5,"5","853679",567062
2751,"Azulejos",,5,"10","439176",298791
2751,"Azulejos",,5,"15","121807",83867
2751,"Azulejos",,5,"20","122214",84056
2751,"Azulejos",,5,"25","97606",67314
2751,"Azulejos",,5,"50","97590",66927
2751,"Azulejos",,5,"75","7620",5305
2751,"Azulejos",,5,"100","18386",12470
2751,"Azulejos",,5,"200","2549",1733
2751,"Azulejos",,5,"300","1620",1082
2751,"Azulejos",,5,"500","782",536
2751,"Azulejos",,5,"1000","242",145
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1189299
2765,"Loteria Azul",,5,"5","1182056",115259
2765,"Loteria Azul",,5,"10","945537",95810
2765,"Loteria Azul",,5,"15","135078",13924
2765,"Loteria Azul",,5,"20","202598",21131
2765,"Loteria Azul",,5,"50","135078",14218
2765,"Loteria Azul",,5,"100","37310",3931
2765,"Loteria Azul",,5,"200","6959",725
2765,"Loteria Azul",,5,"500","1012",118
2765,"Loteria Azul",,5,"5000","25",3
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",265119
