"Scratch-Off Prizes as of 07/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2700,"Break the Bank",,2,"8","97930",74192
2700,"Break the Bank",,2,"10","489709",371513
2700,"Break the Bank",,2,"15","195812",153699
2700,"Break the Bank",,2,"20","195812",151423
2700,"Break the Bank",,2,"50","91853",72490
2700,"Break the Bank",,2,"200","10189",8048
2700,"Break the Bank",,2,"1000","302",227
2700,"Break the Bank",,2,"3000","135",99
2700,"Break the Bank",,2,"30000","10",8
2700,"Break the Bank",,2,"TOTAL","5095516",3803560
2705,"Lucky Match","09/16/2026",10,"10","818008",438654
2705,"Lucky Match","09/16/2026",10,"15","491137",264635
2705,"Lucky Match","09/16/2026",10,"20","327395",177995
2705,"Lucky Match","09/16/2026",10,"25","163564",89202
2705,"Lucky Match","09/16/2026",10,"30","122719",67088
2705,"Lucky Match","09/16/2026",10,"50","163743",89685
2705,"Lucky Match","09/16/2026",10,"75","81783",44475
2705,"Lucky Match","09/16/2026",10,"100","81990",45078
2705,"Lucky Match","09/16/2026",10,"250","8873",4858
2705,"Lucky Match","09/16/2026",10,"500","2194",1210
2705,"Lucky Match","09/16/2026",10,"1000","205",99
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1222986
2706,"Queen of Spades",,20,"20","636025",139828
2706,"Queen of Spades",,20,"50","489077",108834
2706,"Queen of Spades",,20,"75","97871",21658
2706,"Queen of Spades",,20,"100","293490",65832
2706,"Queen of Spades",,20,"200","55959",12372
2706,"Queen of Spades",,20,"500","3897",881
2706,"Queen of Spades",,20,"1000","275",60
2706,"Queen of Spades",,20,"20000","20",4
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",349470
2710,"9s In A Line",,1,"1","2219310",1572129
2710,"9s In A Line",,1,"2","1175030",859478
2710,"9s In A Line",,1,"3","522240",392176
2710,"9s In A Line",,1,"5","195808",148307
2710,"9s In A Line",,1,"10","195848",151246
2710,"9s In A Line",,1,"15","65252",51272
2710,"9s In A Line",,1,"30","13060",10470
2710,"9s In A Line",,1,"50","6519",5209
2710,"9s In A Line",,1,"100","3264",2611
2710,"9s In A Line",,1,"150","1958",1577
2710,"9s In A Line",,1,"300","977",792
2710,"9s In A Line",,1,"500","163",122
2710,"9s In A Line",,1,"TOTAL","4399429",3195389
2711,"30X The Cash Word Search",,3,"3","1720521",535356
2711,"30X The Cash Word Search",,3,"5","688271",216245
2711,"30X The Cash Word Search",,3,"10","619463",198865
2711,"30X The Cash Word Search",,3,"15","516273",166274
2711,"30X The Cash Word Search",,3,"20","240691",78255
2711,"30X The Cash Word Search",,3,"30","103266",33222
2711,"30X The Cash Word Search",,3,"45","17217",5606
2711,"30X The Cash Word Search",,3,"90","10772",3473
2711,"30X The Cash Word Search",,3,"150","2713",862
2711,"30X The Cash Word Search",,3,"300","708",226
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1238392
2712,"50X The Cash",,5,"5","1581468",838741
2712,"50X The Cash",,5,"10","988715",536488
2712,"50X The Cash",,5,"15","296645",162566
2712,"50X The Cash",,5,"25","494485",270745
2712,"50X The Cash",,5,"50","197534",108939
2712,"50X The Cash",,5,"100","31634",17413
2712,"50X The Cash",,5,"500","871",487
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1935386
2713,"100X The Cash",,10,"10","1180617",587191
2713,"100X The Cash",,10,"20","826316",416356
2713,"100X The Cash",,10,"30","354144",179056
2713,"100X The Cash",,10,"50","472544",239856
2713,"100X The Cash",,10,"100","116898",59387
2713,"100X The Cash",,10,"200","15015",7644
2713,"100X The Cash",,10,"500","881",439
2713,"100X The Cash",,10,"2000","115",50
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1489983
2714,"200X The Cash",,20,"20","713264",373195
2714,"200X The Cash",,20,"40","356634",188120
2714,"200X The Cash",,20,"50","285297",150525
2714,"200X The Cash",,20,"100","427807",226188
2714,"200X The Cash",,20,"200","46728",24654
2714,"200X The Cash",,20,"500","6537",3428
2714,"200X The Cash",,20,"2000","176",83
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",966206
2715,"Find $200",,2,"2","954072",268018
2715,"Find $200",,2,"5","587116",170936
2715,"Find $200",,2,"10","220188",65460
2715,"Find $200",,2,"20","110077",33356
2715,"Find $200",,2,"50","22971",7055
2715,"Find $200",,2,"200","7609",2330
2715,"Find $200",,2,"TOTAL","1902033",547155
2720,"Chameleon Cash","09/16/2026",5,"5","557488",470383
2720,"Chameleon Cash","09/16/2026",5,"10","409728",350732
2720,"Chameleon Cash","09/16/2026",5,"20","136593",117951
2720,"Chameleon Cash","09/16/2026",5,"50","102473",89315
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14129
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1462
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1044031
2722,"Mega Millionaire",,20,"20","629764",294254
2722,"Mega Millionaire",,20,"50","582417",274183
2722,"Mega Millionaire",,20,"100","291191",137684
2722,"Mega Millionaire",,20,"200","71653",33518
2722,"Mega Millionaire",,20,"500","3084",1430
2722,"Mega Millionaire",,20,"1000","185",86
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",741166
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",449104
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",257686
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",142447
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58668
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59430
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26594
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16065
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3157
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2074
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1015298
2724,"Slots of Luck",,10,"10","949443",361543
2724,"Slots of Luck",,10,"20","474627",181502
2724,"Slots of Luck",,10,"30","276843",107098
2724,"Slots of Luck",,10,"50","276930",107418
2724,"Slots of Luck",,10,"100","72523",28169
2724,"Slots of Luck",,10,"200","17458",6732
2724,"Slots of Luck",,10,"500","2646",1011
2724,"Slots of Luck",,10,"1000","394",149
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",1
2724,"Slots of Luck",,10,"TOTAL","2070916",793640
2725,"Power 20s",,20,"20","733928",253045
2725,"Power 20s",,20,"40","183489",63737
2725,"Power 20s",,20,"50","489737",170408
2725,"Power 20s",,20,"100","193821",67458
2725,"Power 20s",,20,"200","84141",29163
2725,"Power 20s",,20,"500","9163",3213
2725,"Power 20s",,20,"1000","201",68
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",587102
2727,"All About the 8s",,5,"5","529441",292277
2727,"All About the 8s",,5,"10","393033",222827
2727,"All About the 8s",,5,"20","136526",78929
2727,"All About the 8s",,5,"30","51311",29745
2727,"All About the 8s",,5,"50","68325",39923
2727,"All About the 8s",,5,"100","17061",10041
2727,"All About the 8s",,5,"500","1495",901
2727,"All About the 8s",,5,"1000","252",140
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",674789
2728,"Yellowstone",,5,"5","709757",433318
2728,"Yellowstone",,5,"10","636185",399023
2728,"Yellowstone",,5,"25","293713",188101
2728,"Yellowstone",,5,"50","49977",32241
2728,"Yellowstone",,5,"100","29017",18860
2728,"Yellowstone",,5,"200","3075",2007
2728,"Yellowstone",,5,"500","2314",1495
2728,"Yellowstone",,5,"1000","36",22
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1075069
2730,"Millionaire's Club",,30,"30","983286",202469
2730,"Millionaire's Club",,30,"50","573722",118385
2730,"Millionaire's Club",,30,"100","410035",85460
2730,"Millionaire's Club",,30,"150","204963",42627
2730,"Millionaire's Club",,30,"300","127869",26729
2730,"Millionaire's Club",,30,"500","15412",3142
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",478833
2733,"Mega Cash!",,10,"10","900755",136742
2733,"Mega Cash!",,10,"20","573378",89419
2733,"Mega Cash!",,10,"30","327604",51481
2733,"Mega Cash!",,10,"50","163802",25895
2733,"Mega Cash!",,10,"100","133012",20962
2733,"Mega Cash!",,10,"500","7748",1245
2733,"Mega Cash!",,10,"1000","276",47
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",325793
2736,"Monaco Cash",,5,"5","1015400",365548
2736,"Monaco Cash",,5,"10","812278",300339
2736,"Monaco Cash",,5,"20","236927",89205
2736,"Monaco Cash",,5,"25","135382",50871
2736,"Monaco Cash",,5,"50","135382",51158
2736,"Monaco Cash",,5,"100","21507",8207
2736,"Monaco Cash",,5,"200","4222",1616
2736,"Monaco Cash",,5,"500","862",345
2736,"Monaco Cash",,5,"1000","103",35
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",867330
2737,"Monaco VIP",,10,"10","801781",303025
2737,"Monaco VIP",,10,"20","458090",176610
2737,"Monaco VIP",,10,"30","343712",133121
2737,"Monaco VIP",,10,"50","152688",59456
2737,"Monaco VIP",,10,"100","96977",37786
2737,"Monaco VIP",,10,"200","12727",4974
2737,"Monaco VIP",,10,"500","1270",484
2737,"Monaco VIP",,10,"1000","191",65
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",715528
2738,"Monaco Millionaire",,20,"20","513205",192748
2738,"Monaco Millionaire",,20,"40","308053",116601
2738,"Monaco Millionaire",,20,"50","359514",136330
2738,"Monaco Millionaire",,20,"100","128439",49104
2738,"Monaco Millionaire",,20,"200","58204",22340
2738,"Monaco Millionaire",,20,"500","4299",1644
2738,"Monaco Millionaire",,20,"2000","257",88
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",518867
2739,"King of Cash",,2,"2","948597",183805
2739,"King of Cash",,2,"5","583889",118452
2739,"King of Cash",,2,"10","145870",30257
2739,"King of Cash",,2,"15","73037",15264
2739,"King of Cash",,2,"20","91160",19258
2739,"King of Cash",,2,"50","26596",5691
2739,"King of Cash",,2,"100","3491",771
2739,"King of Cash",,2,"500","1672",359
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",373859
2740,"Super Crossword",,5,"5","2383734",208146
2740,"Super Crossword",,5,"10","893731",81514
2740,"Super Crossword",,5,"15","893933",82674
2740,"Super Crossword",,5,"20","595900",55308
2740,"Super Crossword",,5,"25","447083",41507
2740,"Super Crossword",,5,"50","223383",20802
2740,"Super Crossword",,5,"100","46657",4382
2740,"Super Crossword",,5,"200","4468",394
2740,"Super Crossword",,5,"500","1683",156
2740,"Super Crossword",,5,"1000","223",17
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",494901
2743,"Super Loteria",,5,"5","7342990",89740
2743,"Super Loteria",,5,"10","6119173",78151
2743,"Super Loteria",,5,"15","815889",10594
2743,"Super Loteria",,5,"20","815889",10734
2743,"Super Loteria",,5,"50","815889",10923
2743,"Super Loteria",,5,"100","255538",3449
2743,"Super Loteria",,5,"200","41781",567
2743,"Super Loteria",,5,"500","6077",70
2743,"Super Loteria",,5,"5000","153",3
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",204232
2744,"$1,000,000 Ca$h!",,20,"20","586038",294883
2744,"$1,000,000 Ca$h!",,20,"50","537230",272163
2744,"$1,000,000 Ca$h!",,20,"100","341890",173891
2744,"$1,000,000 Ca$h!",,20,"200","62292",31632
2744,"$1,000,000 Ca$h!",,20,"500","3833",1935
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",774572
2745,"Airstream® Dream",,5,"5","695852",138900
2745,"Airstream® Dream",,5,"10","347844",72165
2745,"Airstream® Dream",,5,"15","270733",56702
2745,"Airstream® Dream",,5,"20","309310",65036
2745,"Airstream® Dream",,5,"50","42280",9054
2745,"Airstream® Dream",,5,"100","16162",3475
2745,"Airstream® Dream",,5,"250","7662",1635
2745,"Airstream® Dream",,5,"500","2180",469
2745,"Airstream® Dream",,5,"1000","51",8
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",347445
2751,"Azulejos",,5,"5","853679",653694
2751,"Azulejos",,5,"10","439176",344280
2751,"Azulejos",,5,"15","121807",96515
2751,"Azulejos",,5,"20","122214",96729
2751,"Azulejos",,5,"25","97606",77310
2751,"Azulejos",,5,"50","97590",76990
2751,"Azulejos",,5,"75","7620",6100
2751,"Azulejos",,5,"100","18386",14340
2751,"Azulejos",,5,"200","2549",1994
2751,"Azulejos",,5,"300","1620",1257
2751,"Azulejos",,5,"500","782",621
2751,"Azulejos",,5,"1000","242",169
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1370014
2765,"Loteria Azul",,5,"5","1182056",497316
2765,"Loteria Azul",,5,"10","945537",409000
2765,"Loteria Azul",,5,"15","135078",59041
2765,"Loteria Azul",,5,"20","202598",89049
2765,"Loteria Azul",,5,"50","135078",59827
2765,"Loteria Azul",,5,"100","37310",16525
2765,"Loteria Azul",,5,"200","6959",3114
2765,"Loteria Azul",,5,"500","1012",463
2765,"Loteria Azul",,5,"5000","25",12
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1134349
