"Scratch-Off Prizes as of 05/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1143248
2691,"100X Sonic Blast",,10,"10","726648",472058
2691,"100X Sonic Blast",,10,"15","403525",263396
2691,"100X Sonic Blast",,10,"20","645616",427815
2691,"100X Sonic Blast",,10,"50","322854",215462
2691,"100X Sonic Blast",,10,"100","87837",58615
2691,"100X Sonic Blast",,10,"200","7710",5206
2691,"100X Sonic Blast",,10,"500","2502",1693
2691,"100X Sonic Blast",,10,"1000","268",174
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",45
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",7
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1444571
2692,"Patriotic Payout",,2,"2","624179",349393
2692,"Patriotic Payout",,2,"4","356321",204062
2692,"Patriotic Payout",,2,"5","340575",196812
2692,"Patriotic Payout",,2,"10","113708",67170
2692,"Patriotic Payout",,2,"20","48648",29394
2692,"Patriotic Payout",,2,"30","12036",7246
2692,"Patriotic Payout",,2,"50","8717",5281
2692,"Patriotic Payout",,2,"100","4121",2475
2692,"Patriotic Payout",,2,"500","180",120
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",861955
2699,"Reindeer Riches",,10,"10","555429",387313
2699,"Reindeer Riches",,10,"15","265754",186177
2699,"Reindeer Riches",,10,"20","362524",255236
2699,"Reindeer Riches",,10,"25","241598",170684
2699,"Reindeer Riches",,10,"50","90631",64582
2699,"Reindeer Riches",,10,"100","63513",45418
2699,"Reindeer Riches",,10,"200","26639",18930
2699,"Reindeer Riches",,10,"500","2460",1752
2699,"Reindeer Riches",,10,"1000","616",433
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1130554
2700,"Break the Bank",,2,"2","2349744",1505722
2700,"Break the Bank",,2,"4","1370684",897505
2700,"Break the Bank",,2,"5","293336",194439
2700,"Break the Bank",,2,"8","97930",64898
2700,"Break the Bank",,2,"10","489709",325199
2700,"Break the Bank",,2,"15","195812",134558
2700,"Break the Bank",,2,"20","195812",132668
2700,"Break the Bank",,2,"50","91853",63504
2700,"Break the Bank",,2,"200","10189",7084
2700,"Break the Bank",,2,"1000","302",196
2700,"Break the Bank",,2,"3000","135",91
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3325869
2705,"Lucky Match",,10,"10","818008",397673
2705,"Lucky Match",,10,"15","491137",239987
2705,"Lucky Match",,10,"20","327395",161524
2705,"Lucky Match",,10,"25","163564",80966
2705,"Lucky Match",,10,"30","122719",60871
2705,"Lucky Match",,10,"50","163743",81406
2705,"Lucky Match",,10,"75","81783",40413
2705,"Lucky Match",,10,"100","81990",41011
2705,"Lucky Match",,10,"250","8873",4414
2705,"Lucky Match",,10,"500","2194",1107
2705,"Lucky Match",,10,"1000","205",86
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1109465
2710,"9s In A Line",,1,"1","2219310",1176890
2710,"9s In A Line",,1,"2","1175030",643824
2710,"9s In A Line",,1,"3","522240",294061
2710,"9s In A Line",,1,"5","195808",111263
2710,"9s In A Line",,1,"10","195848",113766
2710,"9s In A Line",,1,"15","65252",38529
2710,"9s In A Line",,1,"30","13060",7883
2710,"9s In A Line",,1,"50","6519",3908
2710,"9s In A Line",,1,"100","3264",1965
2710,"9s In A Line",,1,"150","1958",1160
2710,"9s In A Line",,1,"300","977",606
2710,"9s In A Line",,1,"500","163",94
2710,"9s In A Line",,1,"TOTAL","4399429",2393949
2711,"30X The Cash Word Search",,3,"3","1720521",470170
2711,"30X The Cash Word Search",,3,"5","688271",189810
2711,"30X The Cash Word Search",,3,"10","619463",174740
2711,"30X The Cash Word Search",,3,"15","516273",146482
2711,"30X The Cash Word Search",,3,"20","240691",68917
2711,"30X The Cash Word Search",,3,"30","103266",29298
2711,"30X The Cash Word Search",,3,"45","17217",4901
2711,"30X The Cash Word Search",,3,"90","10772",3052
2711,"30X The Cash Word Search",,3,"150","2713",756
2711,"30X The Cash Word Search",,3,"300","708",202
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1088335
2712,"50X The Cash",,5,"5","1581468",740810
2712,"50X The Cash",,5,"10","988715",473879
2712,"50X The Cash",,5,"15","296645",143883
2712,"50X The Cash",,5,"25","494485",239844
2712,"50X The Cash",,5,"50","197534",96470
2712,"50X The Cash",,5,"100","31634",15404
2712,"50X The Cash",,5,"500","871",432
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1710728
2713,"100X The Cash",,10,"10","1180617",481022
2713,"100X The Cash",,10,"20","826316",341243
2713,"100X The Cash",,10,"30","354144",146872
2713,"100X The Cash",,10,"50","472544",196761
2713,"100X The Cash",,10,"100","116898",48782
2713,"100X The Cash",,10,"200","15015",6207
2713,"100X The Cash",,10,"500","881",363
2713,"100X The Cash",,10,"2000","115",41
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1221295
2714,"200X The Cash",,20,"20","713264",315525
2714,"200X The Cash",,20,"40","356634",159289
2714,"200X The Cash",,20,"50","285297",127409
2714,"200X The Cash",,20,"100","427807",191684
2714,"200X The Cash",,20,"200","46728",20913
2714,"200X The Cash",,20,"500","6537",2913
2714,"200X The Cash",,20,"2000","176",71
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",817813
2715,"Find $200",,2,"2","954072",36103
2715,"Find $200",,2,"5","587116",23453
2715,"Find $200",,2,"10","220188",9222
2715,"Find $200",,2,"20","110077",4629
2715,"Find $200",,2,"50","22971",1015
2715,"Find $200",,2,"200","7609",370
2715,"Find $200",,2,"TOTAL","1902033",74792
2720,"Chameleon Cash",,5,"5","557488",420940
2720,"Chameleon Cash",,5,"10","409728",314877
2720,"Chameleon Cash",,5,"20","136593",105961
2720,"Chameleon Cash",,5,"50","102473",80347
2720,"Chameleon Cash",,5,"100","16253",12628
2720,"Chameleon Cash",,5,"300","1668",1304
2720,"Chameleon Cash",,5,"1000","67",47
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",936107
2722,"Mega Millionaire",,20,"20","629764",232148
2722,"Mega Millionaire",,20,"50","582417",216448
2722,"Mega Millionaire",,20,"100","291191",108839
2722,"Mega Millionaire",,20,"200","71653",26492
2722,"Mega Millionaire",,20,"500","3084",1109
2722,"Mega Millionaire",,20,"1000","185",67
2722,"Mega Millionaire",,20,"10000","20",8
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",585112
2723,"Lucky 7s Tripler",,5,"5","535146",389690
2723,"Lucky 7s Tripler",,5,"10","293919",224464
2723,"Lucky 7s Tripler",,5,"15","161536",124154
2723,"Lucky 7s Tripler",,5,"20","66999",51206
2723,"Lucky 7s Tripler",,5,"30","66999",52052
2723,"Lucky 7s Tripler",,5,"50","30040",23219
2723,"Lucky 7s Tripler",,5,"100","17884",14051
2723,"Lucky 7s Tripler",,5,"250","3559",2757
2723,"Lucky 7s Tripler",,5,"500","2264",1820
2723,"Lucky 7s Tripler",,5,"1000","76",49
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",883464
2724,"Slots of Luck",,10,"10","949443",238100
2724,"Slots of Luck",,10,"20","474627",119643
2724,"Slots of Luck",,10,"30","276843",70701
2724,"Slots of Luck",,10,"50","276930",71103
2724,"Slots of Luck",,10,"100","72523",18453
2724,"Slots of Luck",,10,"200","17458",4519
2724,"Slots of Luck",,10,"500","2646",642
2724,"Slots of Luck",,10,"1000","394",84
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",523255
2725,"Power 20s",,20,"20","733928",185399
2725,"Power 20s",,20,"40","183489",46674
2725,"Power 20s",,20,"50","489737",125011
2725,"Power 20s",,20,"100","193821",49551
2725,"Power 20s",,20,"200","84141",21285
2725,"Power 20s",,20,"500","9163",2359
2725,"Power 20s",,20,"1000","201",47
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",430333
2728,"Yellowstone",,5,"5","709757",298457
2728,"Yellowstone",,5,"10","636185",275912
2728,"Yellowstone",,5,"25","293713",130913
2728,"Yellowstone",,5,"50","49977",22540
2728,"Yellowstone",,5,"100","29017",13142
2728,"Yellowstone",,5,"200","3075",1358
2728,"Yellowstone",,5,"500","2314",1040
2728,"Yellowstone",,5,"1000","36",7
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",743369
2730,"Millionaire's Club",,30,"30","983286",118251
2730,"Millionaire's Club",,30,"50","573722",69383
2730,"Millionaire's Club",,30,"100","410035",50106
2730,"Millionaire's Club",,30,"150","204963",25044
2730,"Millionaire's Club",,30,"300","127869",15576
2730,"Millionaire's Club",,30,"500","15412",1802
2730,"Millionaire's Club",,30,"3000","103",13
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",280176
2736,"Monaco Cash",,5,"5","1015400",175502
2736,"Monaco Cash",,5,"10","812278",145564
2736,"Monaco Cash",,5,"20","236927",43505
2736,"Monaco Cash",,5,"25","135382",24775
2736,"Monaco Cash",,5,"50","135382",25034
2736,"Monaco Cash",,5,"100","21507",3983
2736,"Monaco Cash",,5,"200","4222",810
2736,"Monaco Cash",,5,"500","862",169
2736,"Monaco Cash",,5,"1000","103",12
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",419357
2737,"Monaco VIP",,10,"10","801781",137196
2737,"Monaco VIP",,10,"20","458090",80502
2737,"Monaco VIP",,10,"30","343712",60682
2737,"Monaco VIP",,10,"50","152688",27278
2737,"Monaco VIP",,10,"100","96977",17280
2737,"Monaco VIP",,10,"200","12727",2257
2737,"Monaco VIP",,10,"500","1270",200
2737,"Monaco VIP",,10,"1000","191",21
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",325417
2738,"Monaco Millionaire",,20,"20","513205",92534
2738,"Monaco Millionaire",,20,"40","308053",56371
2738,"Monaco Millionaire",,20,"50","359514",66095
2738,"Monaco Millionaire",,20,"100","128439",23763
2738,"Monaco Millionaire",,20,"200","58204",10766
2738,"Monaco Millionaire",,20,"500","4299",786
2738,"Monaco Millionaire",,20,"2000","257",44
2738,"Monaco Millionaire",,20,"20000","20",3
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",250366
2742,"$500 Frenzy","06/17/2026",5,"5","526559",462314
2742,"$500 Frenzy","06/17/2026",5,"10","390673",351863
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62011
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92440
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62129
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15814
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3304
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1049875
2744,"$1,000,000 Ca$h!",,20,"20","586038",260878
2744,"$1,000,000 Ca$h!",,20,"50","537230",240696
2744,"$1,000,000 Ca$h!",,20,"100","341890",154095
2744,"$1,000,000 Ca$h!",,20,"200","62292",27989
2744,"$1,000,000 Ca$h!",,20,"500","3833",1702
2744,"$1,000,000 Ca$h!",,20,"2000","103",41
2744,"$1,000,000 Ca$h!",,20,"5000","41",17
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",685419
2751,"Azulejos",,5,"5","853679",553592
2751,"Azulejos",,5,"10","439176",291755
2751,"Azulejos",,5,"15","121807",81873
2751,"Azulejos",,5,"20","122214",82129
2751,"Azulejos",,5,"25","97606",65821
2751,"Azulejos",,5,"50","97590",65363
2751,"Azulejos",,5,"75","7620",5164
2751,"Azulejos",,5,"100","18386",12153
2751,"Azulejos",,5,"200","2549",1686
2751,"Azulejos",,5,"300","1620",1060
2751,"Azulejos",,5,"500","782",524
2751,"Azulejos",,5,"1000","242",141
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1161272
2765,"Loteria Azul",,5,"5","1182056",62391
2765,"Loteria Azul",,5,"10","945537",51683
2765,"Loteria Azul",,5,"15","135078",7580
2765,"Loteria Azul",,5,"20","202598",11546
2765,"Loteria Azul",,5,"50","135078",7832
2765,"Loteria Azul",,5,"100","37310",2142
2765,"Loteria Azul",,5,"200","6959",390
2765,"Loteria Azul",,5,"500","1012",67
2765,"Loteria Azul",,5,"5000","25",
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",143631
