"Scratch-Off Prizes as of 05/31/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1144560
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",477723
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",266531
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",432873
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",218012
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",59302
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5257
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1714
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",178
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",90
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1461743
2692,"Patriotic Payout","08/12/2026",2,"2","624179",351156
2692,"Patriotic Payout","08/12/2026",2,"4","356321",205126
2692,"Patriotic Payout","08/12/2026",2,"5","340575",197786
2692,"Patriotic Payout","08/12/2026",2,"10","113708",67538
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29536
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7291
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5306
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2491
2692,"Patriotic Payout","08/12/2026",2,"500","180",120
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",866352
2699,"Reindeer Riches","08/12/2026",10,"10","555429",388210
2699,"Reindeer Riches","08/12/2026",10,"15","265754",186609
2699,"Reindeer Riches","08/12/2026",10,"20","362524",255793
2699,"Reindeer Riches","08/12/2026",10,"25","241598",171045
2699,"Reindeer Riches","08/12/2026",10,"50","90631",64720
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45515
2699,"Reindeer Riches","08/12/2026",10,"200","26639",18976
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1754
2699,"Reindeer Riches","08/12/2026",10,"1000","616",435
2699,"Reindeer Riches","08/12/2026",10,"5000","41",25
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1133086
2700,"Break the Bank",,2,"2","2349744",1533474
2700,"Break the Bank",,2,"4","1370684",913924
2700,"Break the Bank",,2,"5","293336",198031
2700,"Break the Bank",,2,"8","97930",66114
2700,"Break the Bank",,2,"10","489709",331239
2700,"Break the Bank",,2,"15","195812",137047
2700,"Break the Bank",,2,"20","195812",135080
2700,"Break the Bank",,2,"50","91853",64679
2700,"Break the Bank",,2,"200","10189",7211
2700,"Break the Bank",,2,"1000","302",204
2700,"Break the Bank",,2,"3000","135",92
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3387101
2705,"Lucky Match",,10,"10","818008",403592
2705,"Lucky Match",,10,"15","491137",243474
2705,"Lucky Match",,10,"20","327395",163862
2705,"Lucky Match",,10,"25","163564",82146
2705,"Lucky Match",,10,"30","122719",61799
2705,"Lucky Match",,10,"50","163743",82552
2705,"Lucky Match",,10,"75","81783",40966
2705,"Lucky Match",,10,"100","81990",41586
2705,"Lucky Match",,10,"250","8873",4479
2705,"Lucky Match",,10,"500","2194",1116
2705,"Lucky Match",,10,"1000","205",87
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1125666
2706,"Queen of Spades",,20,"20","636025",10
2706,"Queen of Spades",,20,"50","489077",14
2706,"Queen of Spades",,20,"75","97871",1
2706,"Queen of Spades",,20,"100","293490",3
2706,"Queen of Spades",,20,"200","55959",
2706,"Queen of Spades",,20,"500","3897",
2706,"Queen of Spades",,20,"1000","275",
2706,"Queen of Spades",,20,"20000","20",
2706,"Queen of Spades",,20,"1000000","4",
2706,"Queen of Spades",,20,"TOTAL","1576618",28
2710,"9s In A Line",,1,"1","2219310",1225880
2710,"9s In A Line",,1,"2","1175030",670955
2710,"9s In A Line",,1,"3","522240",306225
2710,"9s In A Line",,1,"5","195808",115925
2710,"9s In A Line",,1,"10","195848",118521
2710,"9s In A Line",,1,"15","65252",40130
2710,"9s In A Line",,1,"30","13060",8224
2710,"9s In A Line",,1,"50","6519",4069
2710,"9s In A Line",,1,"100","3264",2048
2710,"9s In A Line",,1,"150","1958",1202
2710,"9s In A Line",,1,"300","977",628
2710,"9s In A Line",,1,"500","163",95
2710,"9s In A Line",,1,"TOTAL","4399429",2493902
2711,"30X The Cash Word Search",,3,"3","1720521",478974
2711,"30X The Cash Word Search",,3,"5","688271",193365
2711,"30X The Cash Word Search",,3,"10","619463",178033
2711,"30X The Cash Word Search",,3,"15","516273",149138
2711,"30X The Cash Word Search",,3,"20","240691",70207
2711,"30X The Cash Word Search",,3,"30","103266",29808
2711,"30X The Cash Word Search",,3,"45","17217",5002
2711,"30X The Cash Word Search",,3,"90","10772",3105
2711,"30X The Cash Word Search",,3,"150","2713",765
2711,"30X The Cash Word Search",,3,"300","708",204
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1108608
2712,"50X The Cash",,5,"5","1581468",755871
2712,"50X The Cash",,5,"10","988715",483584
2712,"50X The Cash",,5,"15","296645",146703
2712,"50X The Cash",,5,"25","494485",244605
2712,"50X The Cash",,5,"50","197534",98329
2712,"50X The Cash",,5,"100","31634",15723
2712,"50X The Cash",,5,"500","871",441
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1745262
2713,"100X The Cash",,10,"10","1180617",495979
2713,"100X The Cash",,10,"20","826316",351776
2713,"100X The Cash",,10,"30","354144",151404
2713,"100X The Cash",,10,"50","472544",202904
2713,"100X The Cash",,10,"100","116898",50227
2713,"100X The Cash",,10,"200","15015",6407
2713,"100X The Cash",,10,"500","881",374
2713,"100X The Cash",,10,"2000","115",44
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1259119
2714,"200X The Cash",,20,"20","713264",324139
2714,"200X The Cash",,20,"40","356634",163509
2714,"200X The Cash",,20,"50","285297",130861
2714,"200X The Cash",,20,"100","427807",196868
2714,"200X The Cash",,20,"200","46728",21484
2714,"200X The Cash",,20,"500","6537",2988
2714,"200X The Cash",,20,"2000","176",73
2714,"200X The Cash",,20,"20000","23",9
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",839933
2715,"Find $200",,2,"2","954072",71690
2715,"Find $200",,2,"5","587116",46428
2715,"Find $200",,2,"10","220188",18081
2715,"Find $200",,2,"20","110077",9194
2715,"Find $200",,2,"50","22971",1986
2715,"Find $200",,2,"200","7609",684
2715,"Find $200",,2,"TOTAL","1902033",148063
2720,"Chameleon Cash",,5,"5","557488",430764
2720,"Chameleon Cash",,5,"10","409728",321973
2720,"Chameleon Cash",,5,"20","136593",108328
2720,"Chameleon Cash",,5,"50","102473",82183
2720,"Chameleon Cash",,5,"100","16253",12927
2720,"Chameleon Cash",,5,"300","1668",1328
2720,"Chameleon Cash",,5,"1000","67",49
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",957555
2722,"Mega Millionaire",,20,"20","629764",241694
2722,"Mega Millionaire",,20,"50","582417",225338
2722,"Mega Millionaire",,20,"100","291191",113261
2722,"Mega Millionaire",,20,"200","71653",27576
2722,"Mega Millionaire",,20,"500","3084",1162
2722,"Mega Millionaire",,20,"1000","185",69
2722,"Mega Millionaire",,20,"10000","20",9
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",609110
2723,"Lucky 7s Tripler",,5,"5","535146",404488
2723,"Lucky 7s Tripler",,5,"10","293919",232973
2723,"Lucky 7s Tripler",,5,"15","161536",128742
2723,"Lucky 7s Tripler",,5,"20","66999",53133
2723,"Lucky 7s Tripler",,5,"30","66999",53993
2723,"Lucky 7s Tripler",,5,"50","30040",24094
2723,"Lucky 7s Tripler",,5,"100","17884",14557
2723,"Lucky 7s Tripler",,5,"250","3559",2871
2723,"Lucky 7s Tripler",,5,"500","2264",1880
2723,"Lucky 7s Tripler",,5,"1000","76",51
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",916784
2724,"Slots of Luck",,10,"10","949443",255594
2724,"Slots of Luck",,10,"20","474627",128245
2724,"Slots of Luck",,10,"30","276843",75882
2724,"Slots of Luck",,10,"50","276930",76137
2724,"Slots of Luck",,10,"100","72523",19853
2724,"Slots of Luck",,10,"200","17458",4819
2724,"Slots of Luck",,10,"500","2646",699
2724,"Slots of Luck",,10,"1000","394",91
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",561330
2725,"Power 20s",,20,"20","733928",195575
2725,"Power 20s",,20,"40","183489",49246
2725,"Power 20s",,20,"50","489737",131976
2725,"Power 20s",,20,"100","193821",52343
2725,"Power 20s",,20,"200","84141",22487
2725,"Power 20s",,20,"500","9163",2479
2725,"Power 20s",,20,"1000","201",49
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",454162
2727,"All About the 8s",,5,"5","529441",12
2727,"All About the 8s",,5,"10","393033",24
2727,"All About the 8s",,5,"20","136526",9
2727,"All About the 8s",,5,"30","51311",1
2727,"All About the 8s",,5,"50","68325",2
2727,"All About the 8s",,5,"100","17061",
2727,"All About the 8s",,5,"500","1495",
2727,"All About the 8s",,5,"1000","252",
2727,"All About the 8s",,5,"5000","10",
2727,"All About the 8s",,5,"100000","4",
2727,"All About the 8s",,5,"TOTAL","1197458",48
2728,"Yellowstone",,5,"5","709757",320037
2728,"Yellowstone",,5,"10","636185",295879
2728,"Yellowstone",,5,"25","293713",140240
2728,"Yellowstone",,5,"50","49977",24117
2728,"Yellowstone",,5,"100","29017",14042
2728,"Yellowstone",,5,"200","3075",1477
2728,"Yellowstone",,5,"500","2314",1115
2728,"Yellowstone",,5,"1000","36",9
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",796916
2730,"Millionaire's Club",,30,"30","983286",129387
2730,"Millionaire's Club",,30,"50","573722",75811
2730,"Millionaire's Club",,30,"100","410035",54769
2730,"Millionaire's Club",,30,"150","204963",27359
2730,"Millionaire's Club",,30,"300","127869",17002
2730,"Millionaire's Club",,30,"500","15412",1990
2730,"Millionaire's Club",,30,"3000","103",16
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",306335
2736,"Monaco Cash",,5,"5","1015400",206941
2736,"Monaco Cash",,5,"10","812278",171599
2736,"Monaco Cash",,5,"20","236927",51246
2736,"Monaco Cash",,5,"25","135382",29198
2736,"Monaco Cash",,5,"50","135382",29553
2736,"Monaco Cash",,5,"100","21507",4698
2736,"Monaco Cash",,5,"200","4222",949
2736,"Monaco Cash",,5,"500","862",199
2736,"Monaco Cash",,5,"1000","103",14
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",494400
2737,"Monaco VIP",,10,"10","801781",163915
2737,"Monaco VIP",,10,"20","458090",96118
2737,"Monaco VIP",,10,"30","343712",72486
2737,"Monaco VIP",,10,"50","152688",32475
2737,"Monaco VIP",,10,"100","96977",20647
2737,"Monaco VIP",,10,"200","12727",2701
2737,"Monaco VIP",,10,"500","1270",248
2737,"Monaco VIP",,10,"1000","191",27
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",388619
2738,"Monaco Millionaire",,20,"20","513205",109553
2738,"Monaco Millionaire",,20,"40","308053",66599
2738,"Monaco Millionaire",,20,"50","359514",78128
2738,"Monaco Millionaire",,20,"100","128439",28076
2738,"Monaco Millionaire",,20,"200","58204",12705
2738,"Monaco Millionaire",,20,"500","4299",951
2738,"Monaco Millionaire",,20,"2000","257",56
2738,"Monaco Millionaire",,20,"20000","20",3
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",296075
2742,"$500 Frenzy","06/17/2026",5,"5","526559",462934
2742,"$500 Frenzy","06/17/2026",5,"10","390673",352300
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62083
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92539
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62182
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15826
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3308
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1051172
2744,"$1,000,000 Ca$h!",,20,"20","586038",265766
2744,"$1,000,000 Ca$h!",,20,"50","537230",245316
2744,"$1,000,000 Ca$h!",,20,"100","341890",156959
2744,"$1,000,000 Ca$h!",,20,"200","62292",28511
2744,"$1,000,000 Ca$h!",,20,"500","3833",1744
2744,"$1,000,000 Ca$h!",,20,"2000","103",41
2744,"$1,000,000 Ca$h!",,20,"5000","41",17
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",698355
2751,"Azulejos",,5,"5","853679",569614
2751,"Azulejos",,5,"10","439176",300039
2751,"Azulejos",,5,"15","121807",84240
2751,"Azulejos",,5,"20","122214",84432
2751,"Azulejos",,5,"25","97606",67614
2751,"Azulejos",,5,"50","97590",67248
2751,"Azulejos",,5,"75","7620",5327
2751,"Azulejos",,5,"100","18386",12514
2751,"Azulejos",,5,"200","2549",1738
2751,"Azulejos",,5,"300","1620",1087
2751,"Azulejos",,5,"500","782",537
2751,"Azulejos",,5,"1000","242",145
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1194546
2765,"Loteria Azul",,5,"5","1182056",125133
2765,"Loteria Azul",,5,"10","945537",104123
2765,"Loteria Azul",,5,"15","135078",15219
2765,"Loteria Azul",,5,"20","202598",22948
2765,"Loteria Azul",,5,"50","135078",15414
2765,"Loteria Azul",,5,"100","37310",4291
2765,"Loteria Azul",,5,"200","6959",780
2765,"Loteria Azul",,5,"500","1012",127
2765,"Loteria Azul",,5,"5000","25",3
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",288038
