"Scratch-Off Prizes as of 09/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2730,"Millionaire's Club",,30,"500","15412",4761
2730,"Millionaire's Club",,30,"3000","103",24
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",716973
2733,"Mega Cash!",,10,"10","900755",330326
2733,"Mega Cash!",,10,"20","573378",214911
2733,"Mega Cash!",,10,"30","327604",123064
2733,"Mega Cash!",,10,"50","163802",61842
2733,"Mega Cash!",,10,"100","133012",50248
2733,"Mega Cash!",,10,"500","7748",2934
2733,"Mega Cash!",,10,"1000","276",102
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",783431
2735,"3-2-Won!",,1,"1","1627470",370801
2735,"3-2-Won!",,1,"2","1084759",235142
2735,"3-2-Won!",,1,"3","325327",79461
2735,"3-2-Won!",,1,"6","189989",45879
2735,"3-2-Won!",,1,"10","135690",34988
2735,"3-2-Won!",,1,"20","108498",27489
2735,"3-2-Won!",,1,"30","5058",1338
2735,"3-2-Won!",,1,"60","1235",317
2735,"3-2-Won!",,1,"90","1171",315
2735,"3-2-Won!",,1,"500","40",12
2735,"3-2-Won!",,1,"TOTAL","3479237",795742
2736,"Monaco Cash",,5,"5","1015400",512459
2736,"Monaco Cash",,5,"10","812278",419958
2736,"Monaco Cash",,5,"20","236927",124281
2736,"Monaco Cash",,5,"25","135382",70985
2736,"Monaco Cash",,5,"50","135382",71200
2736,"Monaco Cash",,5,"100","21507",11351
2736,"Monaco Cash",,5,"200","4222",2248
2736,"Monaco Cash",,5,"500","862",475
2736,"Monaco Cash",,5,"1000","103",52
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1213016
2737,"Monaco VIP",,10,"10","801781",452953
2737,"Monaco VIP",,10,"20","458090",263628
2737,"Monaco VIP",,10,"30","343712",198408
2737,"Monaco VIP",,10,"50","152688",88499
2737,"Monaco VIP",,10,"100","96977",56205
2737,"Monaco VIP",,10,"200","12727",7327
2737,"Monaco VIP",,10,"500","1270",719
2737,"Monaco VIP",,10,"1000","191",105
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1067853
2738,"Monaco Millionaire",,20,"20","513205",272881
2738,"Monaco Millionaire",,20,"40","308053",164659
2738,"Monaco Millionaire",,20,"50","359514",192396
2738,"Monaco Millionaire",,20,"100","128439",69186
2738,"Monaco Millionaire",,20,"200","58204",31436
2738,"Monaco Millionaire",,20,"500","4299",2306
2738,"Monaco Millionaire",,20,"2000","257",143
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",733020
2739,"King of Cash",,2,"2","948597",519893
2739,"King of Cash",,2,"5","583889",330941
2739,"King of Cash",,2,"10","145870",83749
2739,"King of Cash",,2,"15","73037",42482
2739,"King of Cash",,2,"20","91160",53373
2739,"King of Cash",,2,"50","26596",15559
2739,"King of Cash",,2,"100","3491",2093
2739,"King of Cash",,2,"500","1672",981
2739,"King of Cash",,2,"1000","15",7
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",1049081
2740,"Super Crossword",,5,"5","2383734",609516
2740,"Super Crossword",,5,"10","893731",238706
2740,"Super Crossword",,5,"15","893933",241156
2740,"Super Crossword",,5,"20","595900",160982
2740,"Super Crossword",,5,"25","447083",121071
2740,"Super Crossword",,5,"50","223383",60602
2740,"Super Crossword",,5,"100","46657",12769
2740,"Super Crossword",,5,"200","4468",1187
2740,"Super Crossword",,5,"500","1683",470
2740,"Super Crossword",,5,"1000","223",58
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1446519
2743,"Super Loteria",,5,"5","7342990",679883
2743,"Super Loteria",,5,"10","6119173",585353
2743,"Super Loteria",,5,"15","815889",78897
2743,"Super Loteria",,5,"20","815889",79450
2743,"Super Loteria",,5,"50","815889",79916
2743,"Super Loteria",,5,"100","255538",25099
2743,"Super Loteria",,5,"200","41781",4144
2743,"Super Loteria",,5,"500","6077",618
2743,"Super Loteria",,5,"5000","153",16
2743,"Super Loteria",,5,"100000","30",3
2743,"Super Loteria",,5,"TOTAL","16213409",1533379
2744,"$1,000,000 Ca$h!",,20,"20","586038",326434
2744,"$1,000,000 Ca$h!",,20,"50","537230",301039
2744,"$1,000,000 Ca$h!",,20,"100","341890",192283
2744,"$1,000,000 Ca$h!",,20,"200","62292",34962
2744,"$1,000,000 Ca$h!",,20,"500","3833",2158
2744,"$1,000,000 Ca$h!",,20,"2000","103",55
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",856954
2745,"Airstream® Dream",,5,"5","695852",310904
2745,"Airstream® Dream",,5,"10","347844",159477
2745,"Airstream® Dream",,5,"15","270733",124909
2745,"Airstream® Dream",,5,"20","309310",143265
2745,"Airstream® Dream",,5,"50","42280",19867
2745,"Airstream® Dream",,5,"100","16162",7576
2745,"Airstream® Dream",,5,"250","7662",3571
2745,"Airstream® Dream",,5,"500","2180",1017
2745,"Airstream® Dream",,5,"1000","51",19
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",770608
2747,"Ms.PAC-MAN",,5,"5","509108",327482
2747,"Ms.PAC-MAN",,5,"10","339575",226170
2747,"Ms.PAC-MAN",,5,"15","113123",76040
2747,"Ms.PAC-MAN",,5,"20","169676",114580
2747,"Ms.PAC-MAN",,5,"25","67994",46028
2747,"Ms.PAC-MAN",,5,"50","44878",30985
2747,"Ms.PAC-MAN",,5,"100","10641",7276
2747,"Ms.PAC-MAN",,5,"200","2132",1427
2747,"Ms.PAC-MAN",,5,"500","649",442
2747,"Ms.PAC-MAN",,5,"1000","15",8
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",830443
2751,"Azulejos","11/18/2026",5,"5","853679",727793
2751,"Azulejos","11/18/2026",5,"10","439176",382937
2751,"Azulejos","11/18/2026",5,"15","121807",107246
2751,"Azulejos","11/18/2026",5,"20","122214",107515
2751,"Azulejos","11/18/2026",5,"25","97606",85852
2751,"Azulejos","11/18/2026",5,"50","97590",85449
2751,"Azulejos","11/18/2026",5,"75","7620",6779
2751,"Azulejos","11/18/2026",5,"100","18386",15879
2751,"Azulejos","11/18/2026",5,"200","2549",2227
2751,"Azulejos","11/18/2026",5,"300","1620",1434
2751,"Azulejos","11/18/2026",5,"500","782",689
2751,"Azulejos","11/18/2026",5,"1000","242",191
2751,"Azulejos","11/18/2026",5,"10000","20",17
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1524011
2753,"$1,000,000 Crossword",,20,"20","1973738",260499
2753,"$1,000,000 Crossword",,20,"40","690950",92682
2753,"$1,000,000 Crossword",,20,"50","788958",106008
2753,"$1,000,000 Crossword",,20,"100","690781",92939
2753,"$1,000,000 Crossword",,20,"150","64749",8665
2753,"$1,000,000 Crossword",,20,"200","123293",16533
2753,"$1,000,000 Crossword",,20,"500","10476",1414
2753,"$1,000,000 Crossword",,20,"2000","256",29
2753,"$1,000,000 Crossword",,20,"20000","20",3
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",578773
2754,"Cowboys",,5,"5","1232988",160585
2754,"Cowboys",,5,"10","506378",68250
2754,"Cowboys",,5,"15","396330",53937
2754,"Cowboys",,5,"20","396370",54213
2754,"Cowboys",,5,"50","68821",9712
2754,"Cowboys",,5,"100","6632",955
2754,"Cowboys",,5,"500","280",37
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",347691
2755,"Houston Texans",,5,"5","583736",110942
2755,"Houston Texans",,5,"10","656742",128475
2755,"Houston Texans",,5,"20","145940",29189
2755,"Houston Texans",,5,"50","42891",8596
2755,"Houston Texans",,5,"100","20954",4261
2755,"Houston Texans",,5,"500","1159",243
2755,"Houston Texans",,5,"5000","10",2
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",281710
2757,"Break the Bank",,2,"2","2343720",146499
2757,"Break the Bank",,2,"4","1367170",88997
2757,"Break the Bank",,2,"5","293062",19226
2757,"Break the Bank",,2,"8","97622",6534
2757,"Break the Bank",,2,"10","488243",33111
2757,"Break the Bank",,2,"15","195310",13538
2757,"Break the Bank",,2,"20","195310",13530
2757,"Break the Bank",,2,"50","91610",6558
2757,"Break the Bank",,2,"200","10172",704
2757,"Break the Bank",,2,"500","934",68
2757,"Break the Bank",,2,"1000","93",6
2757,"Break the Bank",,2,"3000","51",2
2757,"Break the Bank",,2,"30000","10",1
2757,"Break the Bank",,2,"TOTAL","5083307",328774
2764,"Million Dollar Loteria",,20,"20","3084150",182091
2764,"Million Dollar Loteria",,20,"30","1799106",107173
2764,"Million Dollar Loteria",,20,"40","514059",30748
2764,"Million Dollar Loteria",,20,"50","1028071",61585
2764,"Million Dollar Loteria",,20,"100","919945",54878
2764,"Million Dollar Loteria",,20,"150","205886",12330
2764,"Million Dollar Loteria",,20,"200","185051",11004
2764,"Million Dollar Loteria",,20,"250","66748",3915
2764,"Million Dollar Loteria",,20,"500","12035",717
2764,"Million Dollar Loteria",,20,"1000","2581",141
2764,"Million Dollar Loteria",,20,"5000","343",14
2764,"Million Dollar Loteria",,20,"20000","43",1
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",464597
2765,"Loteria Azul",,5,"5","1182056",905754
2765,"Loteria Azul",,5,"10","945537",742856
2765,"Loteria Azul",,5,"15","135078",107065
2765,"Loteria Azul",,5,"20","202598",161198
2765,"Loteria Azul",,5,"50","135078",107900
2765,"Loteria Azul",,5,"100","37310",29894
2765,"Loteria Azul",,5,"200","6959",5530
2765,"Loteria Azul",,5,"500","1012",807
2765,"Loteria Azul",,5,"5000","25",17
2765,"Loteria Azul",,5,"100000","5",4
2765,"Loteria Azul",,5,"TOTAL","2645658",2061025
2768,"Lucky 7",,5,"5","1158249",141442
2768,"Lucky 7",,5,"10","709807",90109
2768,"Lucky 7",,5,"20","448352",58561
2768,"Lucky 7",,5,"25","149400",19700
2768,"Lucky 7",,5,"50","149438",19883
2768,"Lucky 7",,5,"100","27941",3758
2768,"Lucky 7",,5,"200","2912",369
2768,"Lucky 7",,5,"500","1424",184
2768,"Lucky 7",,5,"1000","102",12
2768,"Lucky 7",,5,"5000","10",1
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",334019
2769,"Lucky 7 Doubler",,10,"10","810939",94329
2769,"Lucky 7 Doubler",,10,"20","567753",67475
2769,"Lucky 7 Doubler",,10,"30","446069",53835
2769,"Lucky 7 Doubler",,10,"50","202658",24942
2769,"Lucky 7 Doubler",,10,"100","73862",9009
2769,"Lucky 7 Doubler",,10,"200","16196",2001
2769,"Lucky 7 Doubler",,10,"500","1701",219
2769,"Lucky 7 Doubler",,10,"1000","206",19
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",251829
2770,"Lucky 7 Tripler",,20,"20","672458",68037
2770,"Lucky 7 Tripler",,20,"40","488770",50483
2770,"Lucky 7 Tripler",,20,"50","305730",31635
2770,"Lucky 7 Tripler",,20,"100","244479",25490
2770,"Lucky 7 Tripler",,20,"200","62124",6376
2770,"Lucky 7 Tripler",,20,"500","3823",395
2770,"Lucky 7 Tripler",,20,"1000","253",20
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",1
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",182437
2771,"Lucky 7 Multiplier",,50,"50","518611",34864
2771,"Lucky 7 Multiplier",,50,"100","403314",27589
2771,"Lucky 7 Multiplier",,50,"150","345854",23838
2771,"Lucky 7 Multiplier",,50,"250","65464",4431
2771,"Lucky 7 Multiplier",,50,"350","42572",2894
2771,"Lucky 7 Multiplier",,50,"500","38372",2537
2771,"Lucky 7 Multiplier",,50,"1000","307",22
2771,"Lucky 7 Multiplier",,50,"5000","56",2
2771,"Lucky 7 Multiplier",,50,"50000","12",1
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",96178
