"Scratch-Off Prizes as of 07/08/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172660
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65299
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45932
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19141
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1765
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1143769
2700,"Break the Bank",,2,"2","2349744",1697999
2700,"Break the Bank",,2,"4","1370684",1011377
2700,"Break the Bank",,2,"5","293336",218983
2700,"Break the Bank",,2,"8","97930",73058
2700,"Break the Bank",,2,"10","489709",366140
2700,"Break the Bank",,2,"15","195812",151420
2700,"Break the Bank",,2,"20","195812",149249
2700,"Break the Bank",,2,"50","91853",71427
2700,"Break the Bank",,2,"200","10189",7933
2700,"Break the Bank",,2,"1000","302",224
2700,"Break the Bank",,2,"3000","135",99
2700,"Break the Bank",,2,"30000","10",7
2700,"Break the Bank",,2,"TOTAL","5095516",3747916
2705,"Lucky Match","09/16/2026",10,"10","818008",434367
2705,"Lucky Match","09/16/2026",10,"15","491137",262032
2705,"Lucky Match","09/16/2026",10,"20","327395",176254
2705,"Lucky Match","09/16/2026",10,"25","163564",88348
2705,"Lucky Match","09/16/2026",10,"30","122719",66443
2705,"Lucky Match","09/16/2026",10,"50","163743",88832
2705,"Lucky Match","09/16/2026",10,"75","81783",44030
2705,"Lucky Match","09/16/2026",10,"100","81990",44658
2705,"Lucky Match","09/16/2026",10,"250","8873",4817
2705,"Lucky Match","09/16/2026",10,"500","2194",1199
2705,"Lucky Match","09/16/2026",10,"1000","205",98
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1211085
2706,"Queen of Spades",,20,"20","636025",125727
2706,"Queen of Spades",,20,"50","489077",98020
2706,"Queen of Spades",,20,"75","97871",19504
2706,"Queen of Spades",,20,"100","293490",59308
2706,"Queen of Spades",,20,"200","55959",11157
2706,"Queen of Spades",,20,"500","3897",796
2706,"Queen of Spades",,20,"1000","275",51
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",314567
2710,"9s In A Line",,1,"1","2219310",1526048
2710,"9s In A Line",,1,"2","1175030",833891
2710,"9s In A Line",,1,"3","522240",380557
2710,"9s In A Line",,1,"5","195808",143963
2710,"9s In A Line",,1,"10","195848",146962
2710,"9s In A Line",,1,"15","65252",49799
2710,"9s In A Line",,1,"30","13060",10162
2710,"9s In A Line",,1,"50","6519",5044
2710,"9s In A Line",,1,"100","3264",2535
2710,"9s In A Line",,1,"150","1958",1527
2710,"9s In A Line",,1,"300","977",768
2710,"9s In A Line",,1,"500","163",120
2710,"9s In A Line",,1,"TOTAL","4399429",3101376
2711,"30X The Cash Word Search",,3,"3","1720521",528276
2711,"30X The Cash Word Search",,3,"5","688271",213386
2711,"30X The Cash Word Search",,3,"10","619463",196294
2711,"30X The Cash Word Search",,3,"15","516273",164053
2711,"30X The Cash Word Search",,3,"20","240691",77263
2711,"30X The Cash Word Search",,3,"30","103266",32795
2711,"30X The Cash Word Search",,3,"45","17217",5547
2711,"30X The Cash Word Search",,3,"90","10772",3414
2711,"30X The Cash Word Search",,3,"150","2713",849
2711,"30X The Cash Word Search",,3,"300","708",222
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1222107
2712,"50X The Cash",,5,"5","1581468",828656
2712,"50X The Cash",,5,"10","988715",530103
2712,"50X The Cash",,5,"15","296645",160636
2712,"50X The Cash",,5,"25","494485",267570
2712,"50X The Cash",,5,"50","197534",107662
2712,"50X The Cash",,5,"100","31634",17221
2712,"50X The Cash",,5,"500","871",484
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1912339
2713,"100X The Cash",,10,"10","1180617",575642
2713,"100X The Cash",,10,"20","826316",408214
2713,"100X The Cash",,10,"30","354144",175577
2713,"100X The Cash",,10,"50","472544",235205
2713,"100X The Cash",,10,"100","116898",58274
2713,"100X The Cash",,10,"200","15015",7479
2713,"100X The Cash",,10,"500","881",434
2713,"100X The Cash",,10,"2000","115",50
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1460879
2714,"200X The Cash",,20,"20","713264",367358
2714,"200X The Cash",,20,"40","356634",185125
2714,"200X The Cash",,20,"50","285297",148199
2714,"200X The Cash",,20,"100","427807",222735
2714,"200X The Cash",,20,"200","46728",24273
2714,"200X The Cash",,20,"500","6537",3381
2714,"200X The Cash",,20,"2000","176",82
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",951165
2715,"Find $200",,2,"2","954072",248347
2715,"Find $200",,2,"5","587116",158518
2715,"Find $200",,2,"10","220188",60774
2715,"Find $200",,2,"20","110077",30915
2715,"Find $200",,2,"50","22971",6542
2715,"Find $200",,2,"200","7609",2165
2715,"Find $200",,2,"TOTAL","1902033",507261
2720,"Chameleon Cash","09/16/2026",5,"5","557488",466579
2720,"Chameleon Cash","09/16/2026",5,"10","409728",348023
2720,"Chameleon Cash","09/16/2026",5,"20","136593",117039
2720,"Chameleon Cash","09/16/2026",5,"50","102473",88679
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14015
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1448
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1035842
2722,"Mega Millionaire",,20,"20","629764",287925
2722,"Mega Millionaire",,20,"50","582417",268601
2722,"Mega Millionaire",,20,"100","291191",134775
2722,"Mega Millionaire",,20,"200","71653",32839
2722,"Mega Millionaire",,20,"500","3084",1392
2722,"Mega Millionaire",,20,"1000","185",85
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",725628
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",447204
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",256726
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",141899
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58464
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59223
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26500
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16012
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3147
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2063
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1011311
2724,"Slots of Luck",,10,"10","949443",348749
2724,"Slots of Luck",,10,"20","474627",175055
2724,"Slots of Luck",,10,"30","276843",103224
2724,"Slots of Luck",,10,"50","276930",103675
2724,"Slots of Luck",,10,"100","72523",27206
2724,"Slots of Luck",,10,"200","17458",6514
2724,"Slots of Luck",,10,"500","2646",970
2724,"Slots of Luck",,10,"1000","394",143
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",5
2724,"Slots of Luck",,10,"250000","6",1
2724,"Slots of Luck",,10,"TOTAL","2070916",765551
2725,"Power 20s",,20,"20","733928",246220
2725,"Power 20s",,20,"40","183489",62025
2725,"Power 20s",,20,"50","489737",165923
2725,"Power 20s",,20,"100","193821",65672
2725,"Power 20s",,20,"200","84141",28443
2725,"Power 20s",,20,"500","9163",3113
2725,"Power 20s",,20,"1000","201",65
2725,"Power 20s",,20,"10000","25",7
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",571470
2727,"All About the 8s",,5,"5","529441",260196
2727,"All About the 8s",,5,"10","393033",198684
2727,"All About the 8s",,5,"20","136526",70375
2727,"All About the 8s",,5,"30","51311",26535
2727,"All About the 8s",,5,"50","68325",35697
2727,"All About the 8s",,5,"100","17061",8981
2727,"All About the 8s",,5,"500","1495",815
2727,"All About the 8s",,5,"1000","252",129
2727,"All About the 8s",,5,"5000","10",3
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",601417
2728,"Yellowstone",,5,"5","709757",421215
2728,"Yellowstone",,5,"10","636185",388089
2728,"Yellowstone",,5,"25","293713",182957
2728,"Yellowstone",,5,"50","49977",31381
2728,"Yellowstone",,5,"100","29017",18373
2728,"Yellowstone",,5,"200","3075",1960
2728,"Yellowstone",,5,"500","2314",1447
2728,"Yellowstone",,5,"1000","36",21
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1045445
2730,"Millionaire's Club",,30,"30","983286",192892
2730,"Millionaire's Club",,30,"50","573722",112756
2730,"Millionaire's Club",,30,"100","410035",81377
2730,"Millionaire's Club",,30,"150","204963",40553
2730,"Millionaire's Club",,30,"300","127869",25456
2730,"Millionaire's Club",,30,"500","15412",2995
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",456050
2733,"Mega Cash!",,10,"10","900755",112305
2733,"Mega Cash!",,10,"20","573378",73645
2733,"Mega Cash!",,10,"30","327604",42361
2733,"Mega Cash!",,10,"50","163802",21300
2733,"Mega Cash!",,10,"100","133012",17202
2733,"Mega Cash!",,10,"500","7748",1036
2733,"Mega Cash!",,10,"1000","276",41
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",267892
2736,"Monaco Cash",,5,"5","1015400",347737
2736,"Monaco Cash",,5,"10","812278",285872
2736,"Monaco Cash",,5,"20","236927",84946
2736,"Monaco Cash",,5,"25","135382",48458
2736,"Monaco Cash",,5,"50","135382",48711
2736,"Monaco Cash",,5,"100","21507",7796
2736,"Monaco Cash",,5,"200","4222",1535
2736,"Monaco Cash",,5,"500","862",334
2736,"Monaco Cash",,5,"1000","103",33
2736,"Monaco Cash",,5,"5000","10",2
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",825427
2737,"Monaco VIP",,10,"10","801781",286907
2737,"Monaco VIP",,10,"20","458090",167315
2737,"Monaco VIP",,10,"30","343712",126006
2737,"Monaco VIP",,10,"50","152688",56262
2737,"Monaco VIP",,10,"100","96977",35760
2737,"Monaco VIP",,10,"200","12727",4689
2737,"Monaco VIP",,10,"500","1270",456
2737,"Monaco VIP",,10,"1000","191",59
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",677461
2738,"Monaco Millionaire",,20,"20","513205",183597
2738,"Monaco Millionaire",,20,"40","308053",111160
2738,"Monaco Millionaire",,20,"50","359514",129930
2738,"Monaco Millionaire",,20,"100","128439",46755
2738,"Monaco Millionaire",,20,"200","58204",21290
2738,"Monaco Millionaire",,20,"500","4299",1572
2738,"Monaco Millionaire",,20,"2000","257",85
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",494401
2739,"King of Cash",,2,"2","948597",145495
2739,"King of Cash",,2,"5","583889",94050
2739,"King of Cash",,2,"10","145870",24061
2739,"King of Cash",,2,"15","73037",12119
2739,"King of Cash",,2,"20","91160",15341
2739,"King of Cash",,2,"50","26596",4486
2739,"King of Cash",,2,"100","3491",618
2739,"King of Cash",,2,"500","1672",276
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",296448
2740,"Super Crossword",,5,"5","2383734",171187
2740,"Super Crossword",,5,"10","893731",67227
2740,"Super Crossword",,5,"15","893933",68085
2740,"Super Crossword",,5,"20","595900",45505
2740,"Super Crossword",,5,"25","447083",34138
2740,"Super Crossword",,5,"50","223383",17119
2740,"Super Crossword",,5,"100","46657",3632
2740,"Super Crossword",,5,"200","4468",336
2740,"Super Crossword",,5,"500","1683",126
2740,"Super Crossword",,5,"1000","223",14
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",407370
2743,"Super Loteria",,5,"5","7342990",41666
2743,"Super Loteria",,5,"10","6119173",36455
2743,"Super Loteria",,5,"15","815889",5012
2743,"Super Loteria",,5,"20","815889",5064
2743,"Super Loteria",,5,"50","815889",5155
2743,"Super Loteria",,5,"100","255538",1682
2743,"Super Loteria",,5,"200","41781",280
2743,"Super Loteria",,5,"500","6077",29
2743,"Super Loteria",,5,"5000","153",1
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",95345
2744,"$1,000,000 Ca$h!",,20,"20","586038",291293
2744,"$1,000,000 Ca$h!",,20,"50","537230",268836
2744,"$1,000,000 Ca$h!",,20,"100","341890",171820
2744,"$1,000,000 Ca$h!",,20,"200","62292",31243
2744,"$1,000,000 Ca$h!",,20,"500","3833",1912
2744,"$1,000,000 Ca$h!",,20,"2000","103",47
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",765171
2745,"Airstream® Dream",,5,"5","695852",114484
2745,"Airstream® Dream",,5,"10","347844",59663
2745,"Airstream® Dream",,5,"15","270733",47081
2745,"Airstream® Dream",,5,"20","309310",53956
2745,"Airstream® Dream",,5,"50","42280",7459
2745,"Airstream® Dream",,5,"100","16162",2871
2745,"Airstream® Dream",,5,"250","7662",1382
2745,"Airstream® Dream",,5,"500","2180",387
2745,"Airstream® Dream",,5,"1000","51",7
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",287291
2751,"Azulejos",,5,"5","853679",644345
2751,"Azulejos",,5,"10","439176",339413
2751,"Azulejos",,5,"15","121807",95159
2751,"Azulejos",,5,"20","122214",95443
2751,"Azulejos",,5,"25","97606",76255
2751,"Azulejos",,5,"50","97590",75957
2751,"Azulejos",,5,"75","7620",6010
2751,"Azulejos",,5,"100","18386",14156
2751,"Azulejos",,5,"200","2549",1957
2751,"Azulejos",,5,"300","1620",1235
2751,"Azulejos",,5,"500","782",613
2751,"Azulejos",,5,"1000","242",169
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1350727
2765,"Loteria Azul",,5,"5","1182056",455386
2765,"Loteria Azul",,5,"10","945537",374790
2765,"Loteria Azul",,5,"15","135078",54117
2765,"Loteria Azul",,5,"20","202598",81625
2765,"Loteria Azul",,5,"50","135078",54820
2765,"Loteria Azul",,5,"100","37310",15182
2765,"Loteria Azul",,5,"200","6959",2854
2765,"Loteria Azul",,5,"500","1012",432
2765,"Loteria Azul",,5,"5000","25",12
2765,"Loteria Azul",,5,"100000","5",1
2765,"Loteria Azul",,5,"TOTAL","2645658",1039219
