"Scratch-Off Prizes as of 06/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1144729
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",478653
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",267021
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",433690
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",218434
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",59404
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5272
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1714
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",178
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",90
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1464519
2692,"Patriotic Payout","08/12/2026",2,"2","624179",351513
2692,"Patriotic Payout","08/12/2026",2,"4","356321",205323
2692,"Patriotic Payout","08/12/2026",2,"5","340575",197953
2692,"Patriotic Payout","08/12/2026",2,"10","113708",67605
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29560
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7298
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5318
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2494
2692,"Patriotic Payout","08/12/2026",2,"500","180",120
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",867186
2699,"Reindeer Riches","08/12/2026",10,"10","555429",388366
2699,"Reindeer Riches","08/12/2026",10,"15","265754",186681
2699,"Reindeer Riches","08/12/2026",10,"20","362524",255882
2699,"Reindeer Riches","08/12/2026",10,"25","241598",171114
2699,"Reindeer Riches","08/12/2026",10,"50","90631",64739
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45528
2699,"Reindeer Riches","08/12/2026",10,"200","26639",18984
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1756
2699,"Reindeer Riches","08/12/2026",10,"1000","616",435
2699,"Reindeer Riches","08/12/2026",10,"5000","41",25
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1133514
2700,"Break the Bank",,2,"2","2349744",1538453
2700,"Break the Bank",,2,"4","1370684",916870
2700,"Break the Bank",,2,"5","293336",198637
2700,"Break the Bank",,2,"8","97930",66296
2700,"Break the Bank",,2,"10","489709",332274
2700,"Break the Bank",,2,"15","195812",137487
2700,"Break the Bank",,2,"20","195812",135474
2700,"Break the Bank",,2,"50","91853",64906
2700,"Break the Bank",,2,"200","10189",7228
2700,"Break the Bank",,2,"1000","302",205
2700,"Break the Bank",,2,"3000","135",92
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3397928
2705,"Lucky Match",,10,"10","818008",404548
2705,"Lucky Match",,10,"15","491137",244081
2705,"Lucky Match",,10,"20","327395",164220
2705,"Lucky Match",,10,"25","163564",82320
2705,"Lucky Match",,10,"30","122719",61930
2705,"Lucky Match",,10,"50","163743",82743
2705,"Lucky Match",,10,"75","81783",41069
2705,"Lucky Match",,10,"100","81990",41676
2705,"Lucky Match",,10,"250","8873",4487
2705,"Lucky Match",,10,"500","2194",1122
2705,"Lucky Match",,10,"1000","205",87
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1128290
2706,"Queen of Spades",,20,"20","636025",1585
2706,"Queen of Spades",,20,"50","489077",1365
2706,"Queen of Spades",,20,"75","97871",257
2706,"Queen of Spades",,20,"100","293490",827
2706,"Queen of Spades",,20,"200","55959",153
2706,"Queen of Spades",,20,"500","3897",10
2706,"Queen of Spades",,20,"1000","275",1
2706,"Queen of Spades",,20,"20000","20",
2706,"Queen of Spades",,20,"1000000","4",
2706,"Queen of Spades",,20,"TOTAL","1576618",4198
2710,"9s In A Line",,1,"1","2219310",1234627
2710,"9s In A Line",,1,"2","1175030",675705
2710,"9s In A Line",,1,"3","522240",308433
2710,"9s In A Line",,1,"5","195808",116727
2710,"9s In A Line",,1,"10","195848",119350
2710,"9s In A Line",,1,"15","65252",40393
2710,"9s In A Line",,1,"30","13060",8281
2710,"9s In A Line",,1,"50","6519",4094
2710,"9s In A Line",,1,"100","3264",2067
2710,"9s In A Line",,1,"150","1958",1213
2710,"9s In A Line",,1,"300","977",630
2710,"9s In A Line",,1,"500","163",97
2710,"9s In A Line",,1,"TOTAL","4399429",2511617
2711,"30X The Cash Word Search",,3,"3","1720521",480453
2711,"30X The Cash Word Search",,3,"5","688271",193996
2711,"30X The Cash Word Search",,3,"10","619463",178586
2711,"30X The Cash Word Search",,3,"15","516273",149595
2711,"30X The Cash Word Search",,3,"20","240691",70411
2711,"30X The Cash Word Search",,3,"30","103266",29888
2711,"30X The Cash Word Search",,3,"45","17217",5015
2711,"30X The Cash Word Search",,3,"90","10772",3115
2711,"30X The Cash Word Search",,3,"150","2713",769
2711,"30X The Cash Word Search",,3,"300","708",204
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1112039
2712,"50X The Cash",,5,"5","1581468",758377
2712,"50X The Cash",,5,"10","988715",485136
2712,"50X The Cash",,5,"15","296645",147163
2712,"50X The Cash",,5,"25","494485",245407
2712,"50X The Cash",,5,"50","197534",98631
2712,"50X The Cash",,5,"100","31634",15778
2712,"50X The Cash",,5,"500","871",444
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1750942
2713,"100X The Cash",,10,"10","1180617",498494
2713,"100X The Cash",,10,"20","826316",353515
2713,"100X The Cash",,10,"30","354144",152149
2713,"100X The Cash",,10,"50","472544",203873
2713,"100X The Cash",,10,"100","116898",50490
2713,"100X The Cash",,10,"200","15015",6443
2713,"100X The Cash",,10,"500","881",377
2713,"100X The Cash",,10,"2000","115",44
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1265389
2714,"200X The Cash",,20,"20","713264",325482
2714,"200X The Cash",,20,"40","356634",164166
2714,"200X The Cash",,20,"50","285297",131406
2714,"200X The Cash",,20,"100","427807",197638
2714,"200X The Cash",,20,"200","46728",21578
2714,"200X The Cash",,20,"500","6537",2996
2714,"200X The Cash",,20,"2000","176",73
2714,"200X The Cash",,20,"20000","23",9
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",843350
2715,"Find $200",,2,"2","954072",77925
2715,"Find $200",,2,"5","587116",50414
2715,"Find $200",,2,"10","220188",19652
2715,"Find $200",,2,"20","110077",9993
2715,"Find $200",,2,"50","22971",2180
2715,"Find $200",,2,"200","7609",728
2715,"Find $200",,2,"TOTAL","1902033",160892
2720,"Chameleon Cash",,5,"5","557488",432262
2720,"Chameleon Cash",,5,"10","409728",323071
2720,"Chameleon Cash",,5,"20","136593",108691
2720,"Chameleon Cash",,5,"50","102473",82475
2720,"Chameleon Cash",,5,"100","16253",12972
2720,"Chameleon Cash",,5,"300","1668",1336
2720,"Chameleon Cash",,5,"1000","67",50
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",960860
2722,"Mega Millionaire",,20,"20","629764",243227
2722,"Mega Millionaire",,20,"50","582417",226769
2722,"Mega Millionaire",,20,"100","291191",113952
2722,"Mega Millionaire",,20,"200","71653",27754
2722,"Mega Millionaire",,20,"500","3084",1166
2722,"Mega Millionaire",,20,"1000","185",70
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",612949
2723,"Lucky 7s Tripler",,5,"5","535146",406704
2723,"Lucky 7s Tripler",,5,"10","293919",234246
2723,"Lucky 7s Tripler",,5,"15","161536",129440
2723,"Lucky 7s Tripler",,5,"20","66999",53426
2723,"Lucky 7s Tripler",,5,"30","66999",54302
2723,"Lucky 7s Tripler",,5,"50","30040",24226
2723,"Lucky 7s Tripler",,5,"100","17884",14636
2723,"Lucky 7s Tripler",,5,"250","3559",2888
2723,"Lucky 7s Tripler",,5,"500","2264",1888
2723,"Lucky 7s Tripler",,5,"1000","76",53
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",921811
2724,"Slots of Luck",,10,"10","949443",258526
2724,"Slots of Luck",,10,"20","474627",129708
2724,"Slots of Luck",,10,"30","276843",76755
2724,"Slots of Luck",,10,"50","276930",76981
2724,"Slots of Luck",,10,"100","72523",20065
2724,"Slots of Luck",,10,"200","17458",4882
2724,"Slots of Luck",,10,"500","2646",708
2724,"Slots of Luck",,10,"1000","394",95
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",567730
2725,"Power 20s",,20,"20","733928",197143
2725,"Power 20s",,20,"40","183489",49683
2725,"Power 20s",,20,"50","489737",133120
2725,"Power 20s",,20,"100","193821",52769
2725,"Power 20s",,20,"200","84141",22693
2725,"Power 20s",,20,"500","9163",2498
2725,"Power 20s",,20,"1000","201",50
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",457963
2727,"All About the 8s",,5,"5","529441",2270
2727,"All About the 8s",,5,"10","393033",1711
2727,"All About the 8s",,5,"20","136526",588
2727,"All About the 8s",,5,"30","51311",220
2727,"All About the 8s",,5,"50","68325",356
2727,"All About the 8s",,5,"100","17061",92
2727,"All About the 8s",,5,"500","1495",8
2727,"All About the 8s",,5,"1000","252",
2727,"All About the 8s",,5,"5000","10",
2727,"All About the 8s",,5,"100000","4",
2727,"All About the 8s",,5,"TOTAL","1197458",5245
2728,"Yellowstone",,5,"5","709757",323670
2728,"Yellowstone",,5,"10","636185",299288
2728,"Yellowstone",,5,"25","293713",141790
2728,"Yellowstone",,5,"50","49977",24412
2728,"Yellowstone",,5,"100","29017",14199
2728,"Yellowstone",,5,"200","3075",1493
2728,"Yellowstone",,5,"500","2314",1131
2728,"Yellowstone",,5,"1000","36",11
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",805994
2730,"Millionaire's Club",,30,"30","983286",131154
2730,"Millionaire's Club",,30,"50","573722",76826
2730,"Millionaire's Club",,30,"100","410035",55491
2730,"Millionaire's Club",,30,"150","204963",27728
2730,"Millionaire's Club",,30,"300","127869",17250
2730,"Millionaire's Club",,30,"500","15412",2018
2730,"Millionaire's Club",,30,"3000","103",16
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",310484
2736,"Monaco Cash",,5,"5","1015400",212300
2736,"Monaco Cash",,5,"10","812278",175964
2736,"Monaco Cash",,5,"20","236927",52503
2736,"Monaco Cash",,5,"25","135382",29925
2736,"Monaco Cash",,5,"50","135382",30292
2736,"Monaco Cash",,5,"100","21507",4807
2736,"Monaco Cash",,5,"200","4222",974
2736,"Monaco Cash",,5,"500","862",202
2736,"Monaco Cash",,5,"1000","103",16
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",506986
2737,"Monaco VIP",,10,"10","801781",168247
2737,"Monaco VIP",,10,"20","458090",98681
2737,"Monaco VIP",,10,"30","343712",74388
2737,"Monaco VIP",,10,"50","152688",33267
2737,"Monaco VIP",,10,"100","96977",21152
2737,"Monaco VIP",,10,"200","12727",2765
2737,"Monaco VIP",,10,"500","1270",254
2737,"Monaco VIP",,10,"1000","191",32
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",398788
2738,"Monaco Millionaire",,20,"20","513205",112224
2738,"Monaco Millionaire",,20,"40","308053",68227
2738,"Monaco Millionaire",,20,"50","359514",79912
2738,"Monaco Millionaire",,20,"100","128439",28754
2738,"Monaco Millionaire",,20,"200","58204",12986
2738,"Monaco Millionaire",,20,"500","4299",972
2738,"Monaco Millionaire",,20,"2000","257",58
2738,"Monaco Millionaire",,20,"20000","20",3
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",303140
2742,"$500 Frenzy","06/17/2026",5,"5","526559",463026
2742,"$500 Frenzy","06/17/2026",5,"10","390673",352365
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62094
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92554
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62188
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15826
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3308
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1051361
2744,"$1,000,000 Ca$h!",,20,"20","586038",266564
2744,"$1,000,000 Ca$h!",,20,"50","537230",246019
2744,"$1,000,000 Ca$h!",,20,"100","341890",157390
2744,"$1,000,000 Ca$h!",,20,"200","62292",28598
2744,"$1,000,000 Ca$h!",,20,"500","3833",1755
2744,"$1,000,000 Ca$h!",,20,"2000","103",41
2744,"$1,000,000 Ca$h!",,20,"5000","41",17
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",700385
2751,"Azulejos",,5,"5","853679",572125
2751,"Azulejos",,5,"10","439176",301399
2751,"Azulejos",,5,"15","121807",84640
2751,"Azulejos",,5,"20","122214",84806
2751,"Azulejos",,5,"25","97606",67921
2751,"Azulejos",,5,"50","97590",67535
2751,"Azulejos",,5,"75","7620",5355
2751,"Azulejos",,5,"100","18386",12566
2751,"Azulejos",,5,"200","2549",1744
2751,"Azulejos",,5,"300","1620",1088
2751,"Azulejos",,5,"500","782",537
2751,"Azulejos",,5,"1000","242",147
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1199874
2765,"Loteria Azul",,5,"5","1182056",135569
2765,"Loteria Azul",,5,"10","945537",112758
2765,"Loteria Azul",,5,"15","135078",16440
2765,"Loteria Azul",,5,"20","202598",24829
2765,"Loteria Azul",,5,"50","135078",16672
2765,"Loteria Azul",,5,"100","37310",4632
2765,"Loteria Azul",,5,"200","6959",836
2765,"Loteria Azul",,5,"500","1012",136
2765,"Loteria Azul",,5,"5000","25",5
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",311877
