"Scratch-Off Prizes as of 03/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"100","712532",438943
2658,"$1,000,000 CROSSWORD",,20,"150","66876",41203
2658,"$1,000,000 CROSSWORD",,20,"200","127255",78455
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6644
2658,"$1,000,000 CROSSWORD",,20,"2000","259",155
2658,"$1,000,000 CROSSWORD",,20,"20000","20",13
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2742044
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",275566
2659,"500X Loteria Spectacular",,50,"75","401585",137861
2659,"500X Loteria Spectacular",,50,"100","401591",137992
2659,"500X Loteria Spectacular",,50,"150","401588",138159
2659,"500X Loteria Spectacular",,50,"200","200842",68901
2659,"500X Loteria Spectacular",,50,"250","200822",68843
2659,"500X Loteria Spectacular",,50,"300","50226",17443
2659,"500X Loteria Spectacular",,50,"500","40169",13794
2659,"500X Loteria Spectacular",,50,"1000","1688",559
2659,"500X Loteria Spectacular",,50,"5000","472",155
2659,"500X Loteria Spectacular",,50,"10000","67",15
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",859294
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",121643
2660,"In the Green",,5,"10","550196",93893
2660,"In the Green",,5,"20","95779",16870
2660,"In the Green",,5,"25","143918",25434
2660,"In the Green",,5,"50","95779",17138
2660,"In the Green",,5,"100","21342",3888
2660,"In the Green",,5,"500","3557",640
2660,"In the Green",,5,"1000","380",59
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",279566
2661,"Premier Play",,30,"30","610777",244130
2661,"Premier Play",,30,"50","305285",122380
2661,"Premier Play",,30,"75","183236",73794
2661,"Premier Play",,30,"100","488578",197057
2661,"Premier Play",,30,"200","122225",49250
2661,"Premier Play",,30,"500","9890",3909
2661,"Premier Play",,30,"1000","1244",466
2661,"Premier Play",,30,"3000","134",62
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",691057
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",486158
2663,"Cowboys","05/20/2026",5,"10","506336",204428
2663,"Cowboys","05/20/2026",5,"15","396411",161743
2663,"Cowboys","05/20/2026",5,"20","396517",162544
2663,"Cowboys","05/20/2026",5,"50","68833",28597
2663,"Cowboys","05/20/2026",5,"100","6621",2650
2663,"Cowboys","05/20/2026",5,"500","280",120
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1046248
2664,"Houston Texans","05/20/2026",5,"5","582844",344051
2664,"Houston Texans","05/20/2026",5,"10","655628",395661
2664,"Houston Texans","05/20/2026",5,"20","145700",89405
2664,"Houston Texans","05/20/2026",5,"50","42843",26359
2664,"Houston Texans","05/20/2026",5,"100","20882",12897
2664,"Houston Texans","05/20/2026",5,"500","1156",709
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",869092
2665,"$5,000,000 Fortune",,100,"200","847331",348082
2665,"$5,000,000 Fortune",,100,"250","188129",77464
2665,"$5,000,000 Fortune",,100,"400","187928",77858
2665,"$5,000,000 Fortune",,100,"500","188129",77849
2665,"$5,000,000 Fortune",,100,"1000","24037",9624
2665,"$5,000,000 Fortune",,100,"2500","8277",3340
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",594229
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",538389
2667,"Bingo Times 20",,5,"10","924841",281317
2667,"Bingo Times 20",,5,"15","404589",125226
2667,"Bingo Times 20",,5,"20","288930",89876
2667,"Bingo Times 20",,5,"25","346762",107952
2667,"Bingo Times 20",,5,"30","57767",18273
2667,"Bingo Times 20",,5,"50","184345",58427
2667,"Bingo Times 20",,5,"100","57728",18257
2667,"Bingo Times 20",,5,"200","3896",1223
2667,"Bingo Times 20",,5,"300","2034",636
2667,"Bingo Times 20",,5,"400","1720",560
2667,"Bingo Times 20",,5,"500","2036",639
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1240779
2668,"$250,000 50X Cashword",,10,"10","2463136",792242
2668,"$250,000 50X Cashword",,10,"20","1567547",518233
2668,"$250,000 50X Cashword",,10,"30","1567555",520156
2668,"$250,000 50X Cashword",,10,"50","447865",148933
2668,"$250,000 50X Cashword",,10,"80","83953",27972
2668,"$250,000 50X Cashword",,10,"100","135237",44907
2668,"$250,000 50X Cashword",,10,"200","22149",7391
2668,"$250,000 50X Cashword",,10,"500","3719",1249
2668,"$250,000 50X Cashword",,10,"1000","2032",637
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2061736
2669,"Mega Loteria",,10,"10","3790255",1580933
2669,"Mega Loteria",,10,"15","1378579",577381
2669,"Mega Loteria",,10,"20","1378382",585308
2669,"Mega Loteria",,10,"30","2067573",882464
2669,"Mega Loteria",,10,"50","689191",293775
2669,"Mega Loteria",,10,"100","354588",151425
2669,"Mega Loteria",,10,"200","76080",32450
2669,"Mega Loteria",,10,"500","6337",2761
2669,"Mega Loteria",,10,"1000","1735",718
2669,"Mega Loteria",,10,"5000","137",43
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4107262
2670,"Money Money Money",,5,"5","764574",471289
2670,"Money Money Money",,5,"10","683208",429750
2670,"Money Money Money",,5,"20","211538",135182
2670,"Money Money Money",,5,"50","97609",62927
2670,"Money Money Money",,5,"100","27589",17741
2670,"Money Money Money",,5,"250","2654",1689
2670,"Money Money Money",,5,"500","2176",1374
2670,"Money Money Money",,5,"1000","51",34
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1119990
2671,"Instant Millions",,20,"20","669618",359979
2671,"Instant Millions",,20,"40","486917",264475
2671,"Instant Millions",,20,"100","365204",199613
2671,"Instant Millions",,20,"200","71476",38821
2671,"Instant Millions",,20,"500","6601",3564
2671,"Instant Millions",,20,"1000","206",103
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",866567
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",239968
2672,"Royal Riches",,2,"4","744115",167253
2672,"Royal Riches",,2,"5","148783",38344
2672,"Royal Riches",,2,"10","111570",28171
2672,"Royal Riches",,2,"20","74399",19924
2672,"Royal Riches",,2,"50","62006",16325
2672,"Royal Riches",,2,"100","5049",1342
2672,"Royal Riches",,2,"1000","78",23
2672,"Royal Riches",,2,"30000","5",1
2672,"Royal Riches",,2,"TOTAL","2113122",511351
2673,"Easy...1-2-3",,1,"1","116504",76851
2673,"Easy...1-2-3",,1,"2","67427",44895
2673,"Easy...1-2-3",,1,"3","12568",8310
2673,"Easy...1-2-3",,1,"4","5712",3830
2673,"Easy...1-2-3",,1,"5","7988",5398
2673,"Easy...1-2-3",,1,"10","6853",4674
2673,"Easy...1-2-3",,1,"15","2287",1559
2673,"Easy...1-2-3",,1,"20","2284",1584
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147215
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1467075
2676,"Limited Edition Mega Loteria",,10,"15","1003846",535172
2676,"Limited Edition Mega Loteria",,10,"20","1003480",542309
2676,"Limited Edition Mega Loteria",,10,"30","1505220",817485
2676,"Limited Edition Mega Loteria",,10,"50","501740",272207
2676,"Limited Edition Mega Loteria",,10,"100","252885",137531
2676,"Limited Edition Mega Loteria",,10,"200","54383",29519
2676,"Limited Edition Mega Loteria",,10,"500","4186",2287
2676,"Limited Edition Mega Loteria",,10,"1000","1263",660
2676,"Limited Edition Mega Loteria",,10,"5000","140",65
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3804314
2677,"Golden Riches",,50,"50","348790",113268
2677,"Golden Riches",,50,"100","406919",132749
2677,"Golden Riches",,50,"150","290734",95277
2677,"Golden Riches",,50,"250","77490",25285
2677,"Golden Riches",,50,"400","65950",21572
2677,"Golden Riches",,50,"500","46836",15303
2677,"Golden Riches",,50,"2000","1019",333
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",403798
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",637259
2683,"Emerald 7s",,5,"10","758708",462767
2683,"Emerald 7s",,5,"15","202332",124801
2683,"Emerald 7s",,5,"20","429945",265831
2683,"Emerald 7s",,5,"30","62493",38798
2683,"Emerald 7s",,5,"50","135862",85014
2683,"Emerald 7s",,5,"100","38170",23654
2683,"Emerald 7s",,5,"500","1603",981
2683,"Emerald 7s",,5,"1000","104",63
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1639170
2684,"Ruby 7s",,10,"10","874041",511276
2684,"Ruby 7s",,10,"20","574082",342097
2684,"Ruby 7s",,10,"30","327912",195587
2684,"Ruby 7s",,10,"50","218592",132031
2684,"Ruby 7s",,10,"100","95623",57738
2684,"Ruby 7s",,10,"200","18156",10910
2684,"Ruby 7s",,10,"500","1742",1049
2684,"Ruby 7s",,10,"1000","208",112
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1250809
2685,"Diamond 7s",,20,"20","952402",371057
2685,"Diamond 7s",,20,"40","659372",259296
2685,"Diamond 7s",,20,"50","512457",201335
2685,"Diamond 7s",,20,"100","366524",144581
2685,"Diamond 7s",,20,"200","109069",43004
2685,"Diamond 7s",,20,"500","5865",2278
2685,"Diamond 7s",,20,"1000","415",163
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1021723
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",427046
2686,"$30,000 Gold Rush",,2,"4","545010",254808
2686,"$30,000 Gold Rush",,2,"5","210438",98478
2686,"$30,000 Gold Rush",,2,"8","198245",94433
2686,"$30,000 Gold Rush",,2,"10","123885",59549
2686,"$30,000 Gold Rush",,2,"20","123889",59830
2686,"$30,000 Gold Rush",,2,"30","10364",5044
2686,"$30,000 Gold Rush",,2,"50","9182",4491
2686,"$30,000 Gold Rush",,2,"100","6686",3248
2686,"$30,000 Gold Rush",,2,"1000","83",42
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1006972
2689,"Casino Millions",,50,"50","499843",86336
2689,"Casino Millions",,50,"100","562893",98942
2689,"Casino Millions",,50,"200","250121",44082
2689,"Casino Millions",,50,"300","71890",12513
2689,"Casino Millions",,50,"500","62975",10936
2689,"Casino Millions",,50,"1000","506",69
2689,"Casino Millions",,50,"5000","101",12
2689,"Casino Millions",,50,"TOTAL","1448339",252891
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park",,5,"5","721822",453891
2690,"Jurassic Park",,5,"10","577612",372655
2690,"Jurassic Park",,5,"20","168425",110931
2690,"Jurassic Park",,5,"25","96100",63166
2690,"Jurassic Park",,5,"50","96236",63322
2690,"Jurassic Park",,5,"100","22975",15167
2690,"Jurassic Park",,5,"200","3005",1980
2690,"Jurassic Park",,5,"500","902",600
2690,"Jurassic Park",,5,"1000","127",83
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1081807
2691,"100X Sonic Blast",,10,"10","726648",387024
2691,"100X Sonic Blast",,10,"15","403525",215755
2691,"100X Sonic Blast",,10,"20","645616",350550
2691,"100X Sonic Blast",,10,"50","322854",176683
2691,"100X Sonic Blast",,10,"100","87837",48113
2691,"100X Sonic Blast",,10,"200","7710",4261
2691,"100X Sonic Blast",,10,"500","2502",1399
2691,"100X Sonic Blast",,10,"1000","268",145
2691,"100X Sonic Blast",,10,"2000","136",80
2691,"100X Sonic Blast",,10,"5000","68",33
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1184057
2692,"Patriotic Payout",,2,"2","624179",319347
2692,"Patriotic Payout",,2,"4","356321",187203
2692,"Patriotic Payout",,2,"5","340575",180398
2692,"Patriotic Payout",,2,"10","113708",61737
2692,"Patriotic Payout",,2,"20","48648",27014
2692,"Patriotic Payout",,2,"30","12036",6670
2692,"Patriotic Payout",,2,"50","8717",4842
2692,"Patriotic Payout",,2,"100","4121",2281
2692,"Patriotic Payout",,2,"500","180",105
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",789599
2693,"Wild Cash","04/17/2026",5,"5","532632",451122
2693,"Wild Cash","04/17/2026",5,"10","466427",405841
2693,"Wild Cash","04/17/2026",5,"25","133226",117278
2693,"Wild Cash","04/17/2026",5,"50","66613",58962
2693,"Wild Cash","04/17/2026",5,"100","17517",15585
2693,"Wild Cash","04/17/2026",5,"500","1381",1239
2693,"Wild Cash","04/17/2026",5,"1000","174",161
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1050192
2696,"White Elephant","05/20/2026",1,"1","1031136",758081
2696,"White Elephant","05/20/2026",1,"2","545531",414286
2696,"White Elephant","05/20/2026",1,"4","252669",196876
2696,"White Elephant","05/20/2026",1,"5","80871",64605
2696,"White Elephant","05/20/2026",1,"10","70765",58002
2696,"White Elephant","05/20/2026",1,"20","40488",34012
2696,"White Elephant","05/20/2026",1,"40","2831",2449
2696,"White Elephant","05/20/2026",1,"50","773",653
2696,"White Elephant","05/20/2026",1,"100","2303",1996
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1531010
2697,"Holiday Word Blast",,3,"3","582312",394806
2697,"Holiday Word Blast",,3,"5","542734",375321
2697,"Holiday Word Blast",,3,"10","242913",169783
2697,"Holiday Word Blast",,3,"20","58279",41311
2697,"Holiday Word Blast",,3,"50","20874",14992
2697,"Holiday Word Blast",,3,"100","11010",7864
2697,"Holiday Word Blast",,3,"500","2577",1843
2697,"Holiday Word Blast",,3,"5000","67",49
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1005973
2698,"Winter Winnings","04/10/2026",5,"5","732576",595043
2698,"Winter Winnings","04/10/2026",5,"10","488286",408900
2698,"Winter Winnings","04/10/2026",5,"20","122092",104123
2698,"Winter Winnings","04/10/2026",5,"25","122072",104966
2698,"Winter Winnings","04/10/2026",5,"50","76050",66266
2698,"Winter Winnings","04/10/2026",5,"100","16257",14198
2698,"Winter Winnings","04/10/2026",5,"200","1511",1316
2698,"Winter Winnings","04/10/2026",5,"500","917",817
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1295690
2699,"Reindeer Riches",,10,"10","555429",367811
2699,"Reindeer Riches",,10,"15","265754",176983
2699,"Reindeer Riches",,10,"20","362524",242626
2699,"Reindeer Riches",,10,"25","241598",162507
2699,"Reindeer Riches",,10,"50","90631",61556
2699,"Reindeer Riches",,10,"100","63513",43241
2699,"Reindeer Riches",,10,"200","26639",18092
2699,"Reindeer Riches",,10,"500","2460",1665
2699,"Reindeer Riches",,10,"1000","616",405
2699,"Reindeer Riches",,10,"5000","41",24
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1074914
2700,"Break the Bank",,2,"2","2349744",1148032
2700,"Break the Bank",,2,"4","1370684",685157
2700,"Break the Bank",,2,"5","293336",148562
2700,"Break the Bank",,2,"8","97930",49630
2700,"Break the Bank",,2,"10","489709",248767
2700,"Break the Bank",,2,"15","195812",103140
2700,"Break the Bank",,2,"20","195812",101584
2700,"Break the Bank",,2,"50","91853",48667
2700,"Break the Bank",,2,"200","10189",5450
2700,"Break the Bank",,2,"1000","302",155
2700,"Break the Bank",,2,"3000","135",72
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2539220
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",442458
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",337726
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",59342
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",88868
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",59673
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",15677
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1653
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",305
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",1005714
2705,"Lucky Match",,10,"10","818008",310044
2705,"Lucky Match",,10,"15","491137",187498
2705,"Lucky Match",,10,"20","327395",126249
2705,"Lucky Match",,10,"25","163564",63083
2705,"Lucky Match",,10,"30","122719",47575
2705,"Lucky Match",,10,"50","163743",63792
2705,"Lucky Match",,10,"75","81783",31643
2705,"Lucky Match",,10,"100","81990",32134
2705,"Lucky Match",,10,"250","8873",3448
2705,"Lucky Match",,10,"500","2194",852
2705,"Lucky Match",,10,"1000","205",62
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",866384
2710,"9s In A Line",,1,"1","2219310",558509
2710,"9s In A Line",,1,"2","1175030",305964
2710,"9s In A Line",,1,"3","522240",140243
2710,"9s In A Line",,1,"5","195808",53167
2710,"9s In A Line",,1,"10","195848",54523
2710,"9s In A Line",,1,"15","65252",18415
2710,"9s In A Line",,1,"30","13060",3811
2710,"9s In A Line",,1,"50","6519",1918
2710,"9s In A Line",,1,"100","3264",951
2710,"9s In A Line",,1,"150","1958",591
2710,"9s In A Line",,1,"300","977",284
2710,"9s In A Line",,1,"500","163",41
2710,"9s In A Line",,1,"TOTAL","4399429",1138417
2711,"30X The Cash Word Search",,3,"3","1720521",309459
2711,"30X The Cash Word Search",,3,"5","688271",125101
2711,"30X The Cash Word Search",,3,"10","619463",115827
2711,"30X The Cash Word Search",,3,"15","516273",97168
2711,"30X The Cash Word Search",,3,"20","240691",45729
2711,"30X The Cash Word Search",,3,"30","103266",19350
2711,"30X The Cash Word Search",,3,"45","17217",3255
2711,"30X The Cash Word Search",,3,"90","10772",2033
2711,"30X The Cash Word Search",,3,"150","2713",495
2711,"30X The Cash Word Search",,3,"300","708",134
2711,"30X The Cash Word Search",,3,"2000","30",3
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",718555
2712,"50X The Cash",,5,"5","1581468",499890
2712,"50X The Cash",,5,"10","988715",321276
2712,"50X The Cash",,5,"15","296645",97532
2712,"50X The Cash",,5,"25","494485",163113
2712,"50X The Cash",,5,"50","197534",65857
2712,"50X The Cash",,5,"100","31634",10458
2712,"50X The Cash",,5,"500","871",288
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1158418
2713,"100X The Cash",,10,"10","1180617",302993
2713,"100X The Cash",,10,"20","826316",215409
2713,"100X The Cash",,10,"30","354144",92900
2713,"100X The Cash",,10,"50","472544",124104
2713,"100X The Cash",,10,"100","116898",30835
2713,"100X The Cash",,10,"200","15015",3969
2713,"100X The Cash",,10,"500","881",233
2713,"100X The Cash",,10,"2000","115",23
2713,"100X The Cash",,10,"10000","8",2
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",770468
2714,"200X The Cash",,20,"20","713264",199322
2714,"200X The Cash",,20,"40","356634",101097
2714,"200X The Cash",,20,"50","285297",80473
2714,"200X The Cash",,20,"100","427807",121999
2714,"200X The Cash",,20,"200","46728",13192
2714,"200X The Cash",,20,"500","6537",1846
2714,"200X The Cash",,20,"2000","176",41
2714,"200X The Cash",,20,"20000","23",4
2714,"200X The Cash",,20,"TOTAL","1836470",517975
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",217143
2720,"Chameleon Cash",,5,"10","409728",163907
2720,"Chameleon Cash",,5,"20","136593",55362
2720,"Chameleon Cash",,5,"50","102473",42077
2720,"Chameleon Cash",,5,"100","16253",6611
2720,"Chameleon Cash",,5,"300","1668",670
2720,"Chameleon Cash",,5,"1000","67",23
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",485795
2722,"Mega Millionaire",,20,"20","629764",103425
2722,"Mega Millionaire",,20,"50","582417",96616
2722,"Mega Millionaire",,20,"100","291191",48937
2722,"Mega Millionaire",,20,"200","71653",11759
2722,"Mega Millionaire",,20,"500","3084",478
2722,"Mega Millionaire",,20,"1000","185",30
2722,"Mega Millionaire",,20,"10000","20",3
2722,"Mega Millionaire",,20,"TOTAL","1578318",261249
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",15648
2723,"Lucky 7s Tripler",,5,"10","293919",9148
2723,"Lucky 7s Tripler",,5,"15","161536",5084
2723,"Lucky 7s Tripler",,5,"20","66999",2146
2723,"Lucky 7s Tripler",,5,"30","66999",2237
2723,"Lucky 7s Tripler",,5,"50","30040",942
2723,"Lucky 7s Tripler",,5,"100","17884",597
2723,"Lucky 7s Tripler",,5,"250","3559",114
2723,"Lucky 7s Tripler",,5,"500","2264",70
2723,"Lucky 7s Tripler",,5,"1000","76",3
2723,"Lucky 7s Tripler",,5,"100000","4",
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",35989
2725,"Power 20s",,20,"20","733928",10407
2725,"Power 20s",,20,"40","183489",2607
2725,"Power 20s",,20,"50","489737",7325
2725,"Power 20s",,20,"100","193821",2897
2725,"Power 20s",,20,"200","84141",1132
2725,"Power 20s",,20,"500","9163",129
2725,"Power 20s",,20,"1000","201",2
2725,"Power 20s",,20,"10000","25",
2725,"Power 20s",,20,"TOTAL","1694509",24499
2725,"Power 20s",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",423466
2742,"$500 Frenzy",,5,"10","390673",323328
2742,"$500 Frenzy",,5,"20","67940",57052
2742,"$500 Frenzy",,5,"25","101896",85113
2742,"$500 Frenzy",,5,"50","67940",57337
2742,"$500 Frenzy",,5,"100","17205",14611
2742,"$500 Frenzy",,5,"500","3592",3073
2742,"$500 Frenzy",,5,"TOTAL","1175805",963980
2744,"$1,000,000 Ca$h!",,20,"20","586038",194985
2744,"$1,000,000 Ca$h!",,20,"50","537230",180167
2744,"$1,000,000 Ca$h!",,20,"100","341890",115505
2744,"$1,000,000 Ca$h!",,20,"200","62292",20952
2744,"$1,000,000 Ca$h!",,20,"500","3833",1269
2744,"$1,000,000 Ca$h!",,20,"2000","103",33
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",512926
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",276391
2751,"Azulejos",,5,"10","439176",147119
2751,"Azulejos",,5,"15","121807",41259
2751,"Azulejos",,5,"20","122214",41290
2751,"Azulejos",,5,"25","97606",33034
2751,"Azulejos",,5,"50","97590",32992
2751,"Azulejos",,5,"75","7620",2607
2751,"Azulejos",,5,"100","18386",6103
2751,"Azulejos",,5,"200","2549",863
2751,"Azulejos",,5,"300","1620",564
2751,"Azulejos",,5,"500","782",258
2751,"Azulejos",,5,"1000","242",70
2751,"Azulejos",,5,"10000","20",4
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",582554
