"Scratch-Off Prizes as of 09/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2713,"100X The Cash",,10,"10","1180617",685268
2713,"100X The Cash",,10,"20","826316",485754
2713,"100X The Cash",,10,"30","354144",208754
2713,"100X The Cash",,10,"50","472544",279506
2713,"100X The Cash",,10,"100","116898",69305
2713,"100X The Cash",,10,"200","15015",8942
2713,"100X The Cash",,10,"500","881",515
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1738111
2714,"200X The Cash",,20,"20","713264",416818
2714,"200X The Cash",,20,"40","356634",209903
2714,"200X The Cash",,20,"50","285297",167879
2714,"200X The Cash",,20,"100","427807",252294
2714,"200X The Cash",,20,"200","46728",27538
2714,"200X The Cash",,20,"500","6537",3844
2714,"200X The Cash",,20,"2000","176",102
2714,"200X The Cash",,20,"20000","23",12
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1078392
2715,"Find $200",,2,"2","954072",417885
2715,"Find $200",,2,"5","587116",264807
2715,"Find $200",,2,"10","220188",101157
2715,"Find $200",,2,"20","110077",51291
2715,"Find $200",,2,"50","22971",10725
2715,"Find $200",,2,"200","7609",3551
2715,"Find $200",,2,"TOTAL","1902033",849416
2720,"Chameleon Cash","09/16/2026",5,"5","557488",485831
2720,"Chameleon Cash","09/16/2026",5,"10","409728",361661
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121495
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91808
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14515
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1503
2720,"Chameleon Cash","09/16/2026",5,"1000","67",57
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1076875
2722,"Mega Millionaire",,20,"20","629764",346267
2722,"Mega Millionaire",,20,"50","582417",322574
2722,"Mega Millionaire",,20,"100","291191",162009
2722,"Mega Millionaire",,20,"200","71653",39472
2722,"Mega Millionaire",,20,"500","3084",1696
2722,"Mega Millionaire",,20,"1000","185",100
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",872130
2724,"Slots of Luck",,10,"10","949443",464574
2724,"Slots of Luck",,10,"20","474627",233031
2724,"Slots of Luck",,10,"30","276843",137261
2724,"Slots of Luck",,10,"50","276930",137690
2724,"Slots of Luck",,10,"100","72523",36125
2724,"Slots of Luck",,10,"200","17458",8642
2724,"Slots of Luck",,10,"500","2646",1294
2724,"Slots of Luck",,10,"1000","394",184
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1018823
2725,"Power 20s",,20,"20","733928",305289
2725,"Power 20s",,20,"40","183489",76893
2725,"Power 20s",,20,"50","489737",205388
2725,"Power 20s",,20,"100","193821",81262
2725,"Power 20s",,20,"200","84141",35274
2725,"Power 20s",,20,"500","9163",3876
2725,"Power 20s",,20,"1000","201",80
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",708074
2727,"All About the 8s",,5,"5","529441",458365
2727,"All About the 8s",,5,"10","393033",347792
2727,"All About the 8s",,5,"20","136526",122367
2727,"All About the 8s",,5,"30","51311",46216
2727,"All About the 8s",,5,"50","68325",61864
2727,"All About the 8s",,5,"100","17061",15450
2727,"All About the 8s",,5,"500","1495",1377
2727,"All About the 8s",,5,"1000","252",212
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1053653
2728,"Yellowstone","11/18/2026",5,"5","709757",511642
2728,"Yellowstone","11/18/2026",5,"10","636185",469738
2728,"Yellowstone","11/18/2026",5,"25","293713",220857
2728,"Yellowstone","11/18/2026",5,"50","49977",37802
2728,"Yellowstone","11/18/2026",5,"100","29017",22053
2728,"Yellowstone","11/18/2026",5,"200","3075",2328
2728,"Yellowstone","11/18/2026",5,"500","2314",1762
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1266211
2730,"Millionaire's Club",,30,"30","983286",290876
2730,"Millionaire's Club",,30,"50","573722",170466
2730,"Millionaire's Club",,30,"100","410035",122315
2730,"Millionaire's Club",,30,"150","204963",61199
2730,"Millionaire's Club",,30,"300","127869",38259
2730,"Millionaire's Club",,30,"500","15412",4572
2730,"Millionaire's Club",,30,"3000","103",24
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",687712
2733,"Mega Cash!",,10,"10","900755",311882
2733,"Mega Cash!",,10,"20","573378",202895
2733,"Mega Cash!",,10,"30","327604",116230
2733,"Mega Cash!",,10,"50","163802",58402
2733,"Mega Cash!",,10,"100","133012",47388
2733,"Mega Cash!",,10,"500","7748",2773
2733,"Mega Cash!",,10,"1000","276",93
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",739667
2735,"3-2-Won!",,1,"1","1627470",302611
2735,"3-2-Won!",,1,"2","1084759",192440
2735,"3-2-Won!",,1,"3","325327",65016
2735,"3-2-Won!",,1,"6","189989",37531
2735,"3-2-Won!",,1,"10","135690",28587
2735,"3-2-Won!",,1,"20","108498",22458
2735,"3-2-Won!",,1,"30","5058",1121
2735,"3-2-Won!",,1,"60","1235",265
2735,"3-2-Won!",,1,"90","1171",264
2735,"3-2-Won!",,1,"500","40",11
2735,"3-2-Won!",,1,"TOTAL","3479237",650304
2736,"Monaco Cash",,5,"5","1015400",499386
2736,"Monaco Cash",,5,"10","812278",409067
2736,"Monaco Cash",,5,"20","236927",121125
2736,"Monaco Cash",,5,"25","135382",69161
2736,"Monaco Cash",,5,"50","135382",69402
2736,"Monaco Cash",,5,"100","21507",11100
2736,"Monaco Cash",,5,"200","4222",2188
2736,"Monaco Cash",,5,"500","862",465
2736,"Monaco Cash",,5,"1000","103",49
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1181950
2737,"Monaco VIP",,10,"10","801781",437429
2737,"Monaco VIP",,10,"20","458090",254814
2737,"Monaco VIP",,10,"30","343712",191734
2737,"Monaco VIP",,10,"50","152688",85575
2737,"Monaco VIP",,10,"100","96977",54277
2737,"Monaco VIP",,10,"200","12727",7081
2737,"Monaco VIP",,10,"500","1270",694
2737,"Monaco VIP",,10,"1000","191",101
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1031714
2738,"Monaco Millionaire",,20,"20","513205",264681
2738,"Monaco Millionaire",,20,"40","308053",159849
2738,"Monaco Millionaire",,20,"50","359514",186766
2738,"Monaco Millionaire",,20,"100","128439",67157
2738,"Monaco Millionaire",,20,"200","58204",30495
2738,"Monaco Millionaire",,20,"500","4299",2225
2738,"Monaco Millionaire",,20,"2000","257",138
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",711324
2739,"King of Cash",,2,"2","948597",483121
2739,"King of Cash",,2,"5","583889",307745
2739,"King of Cash",,2,"10","145870",77983
2739,"King of Cash",,2,"15","73037",39481
2739,"King of Cash",,2,"20","91160",49715
2739,"King of Cash",,2,"50","26596",14501
2739,"King of Cash",,2,"100","3491",1932
2739,"King of Cash",,2,"500","1672",903
2739,"King of Cash",,2,"1000","15",6
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",975390
2740,"Super Crossword",,5,"5","2383734",557677
2740,"Super Crossword",,5,"10","893731",218492
2740,"Super Crossword",,5,"15","893933",220809
2740,"Super Crossword",,5,"20","595900",147363
2740,"Super Crossword",,5,"25","447083",110853
2740,"Super Crossword",,5,"50","223383",55482
2740,"Super Crossword",,5,"100","46657",11692
2740,"Super Crossword",,5,"200","4468",1086
2740,"Super Crossword",,5,"500","1683",423
2740,"Super Crossword",,5,"1000","223",55
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1323934
2743,"Super Loteria",,5,"5","7342990",593318
2743,"Super Loteria",,5,"10","6119173",511489
2743,"Super Loteria",,5,"15","815889",68960
2743,"Super Loteria",,5,"20","815889",69322
2743,"Super Loteria",,5,"50","815889",69877
2743,"Super Loteria",,5,"100","255538",21949
2743,"Super Loteria",,5,"200","41781",3613
2743,"Super Loteria",,5,"500","6077",532
2743,"Super Loteria",,5,"5000","153",15
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",1339076
2744,"$1,000,000 Ca$h!",,20,"20","586038",323167
2744,"$1,000,000 Ca$h!",,20,"50","537230",297995
2744,"$1,000,000 Ca$h!",,20,"100","341890",190345
2744,"$1,000,000 Ca$h!",,20,"200","62292",34580
2744,"$1,000,000 Ca$h!",,20,"500","3833",2139
2744,"$1,000,000 Ca$h!",,20,"2000","103",54
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",848303
2745,"Airstream® Dream",,5,"5","695852",296694
2745,"Airstream® Dream",,5,"10","347844",152235
2745,"Airstream® Dream",,5,"15","270733",119134
2745,"Airstream® Dream",,5,"20","309310",136669
2745,"Airstream® Dream",,5,"50","42280",18953
2745,"Airstream® Dream",,5,"100","16162",7276
2745,"Airstream® Dream",,5,"250","7662",3380
2745,"Airstream® Dream",,5,"500","2180",982
2745,"Airstream® Dream",,5,"1000","51",18
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",735344
2747,"Ms.PAC-MAN",,5,"5","509108",299939
2747,"Ms.PAC-MAN",,5,"10","339575",207528
2747,"Ms.PAC-MAN",,5,"15","113123",69769
2747,"Ms.PAC-MAN",,5,"20","169676",105185
2747,"Ms.PAC-MAN",,5,"25","67994",42289
2747,"Ms.PAC-MAN",,5,"50","44878",28398
2747,"Ms.PAC-MAN",,5,"100","10641",6693
2747,"Ms.PAC-MAN",,5,"200","2132",1312
2747,"Ms.PAC-MAN",,5,"500","649",412
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",761537
2751,"Azulejos","11/18/2026",5,"5","853679",720556
2751,"Azulejos","11/18/2026",5,"10","439176",379170
2751,"Azulejos","11/18/2026",5,"15","121807",106194
2751,"Azulejos","11/18/2026",5,"20","122214",106440
2751,"Azulejos","11/18/2026",5,"25","97606",84986
2751,"Azulejos","11/18/2026",5,"50","97590",84580
2751,"Azulejos","11/18/2026",5,"75","7620",6712
2751,"Azulejos","11/18/2026",5,"100","18386",15740
2751,"Azulejos","11/18/2026",5,"200","2549",2200
2751,"Azulejos","11/18/2026",5,"300","1620",1416
2751,"Azulejos","11/18/2026",5,"500","782",679
2751,"Azulejos","11/18/2026",5,"1000","242",191
2751,"Azulejos","11/18/2026",5,"10000","20",15
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1508882
2753,"$1,000,000 Crossword",,20,"20","1973738",224396
2753,"$1,000,000 Crossword",,20,"40","690950",79750
2753,"$1,000,000 Crossword",,20,"50","788958",91451
2753,"$1,000,000 Crossword",,20,"100","690781",80148
2753,"$1,000,000 Crossword",,20,"150","64749",7412
2753,"$1,000,000 Crossword",,20,"200","123293",14243
2753,"$1,000,000 Crossword",,20,"500","10476",1217
2753,"$1,000,000 Crossword",,20,"2000","256",27
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",498647
2754,"Cowboys",,5,"5","1232988",119845
2754,"Cowboys",,5,"10","506378",51056
2754,"Cowboys",,5,"15","396330",40374
2754,"Cowboys",,5,"20","396370",40670
2754,"Cowboys",,5,"50","68821",7287
2754,"Cowboys",,5,"100","6632",702
2754,"Cowboys",,5,"500","280",25
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",259961
2755,"Houston Texans",,5,"5","583736",82633
2755,"Houston Texans",,5,"10","656742",96171
2755,"Houston Texans",,5,"20","145940",21771
2755,"Houston Texans",,5,"50","42891",6434
2755,"Houston Texans",,5,"100","20954",3196
2755,"Houston Texans",,5,"500","1159",190
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",210397
2757,"Break the Bank",,2,"2","2343720",95409
2757,"Break the Bank",,2,"4","1367170",57938
2757,"Break the Bank",,2,"5","293062",12575
2757,"Break the Bank",,2,"8","97622",4238
2757,"Break the Bank",,2,"10","488243",21639
2757,"Break the Bank",,2,"15","195310",8893
2757,"Break the Bank",,2,"20","195310",8934
2757,"Break the Bank",,2,"50","91610",4311
2757,"Break the Bank",,2,"200","10172",470
2757,"Break the Bank",,2,"500","934",48
2757,"Break the Bank",,2,"1000","93",2
2757,"Break the Bank",,2,"3000","51",1
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",214458
2764,"Million Dollar Loteria",,20,"20","3084150",132149
2764,"Million Dollar Loteria",,20,"30","1799106",78025
2764,"Million Dollar Loteria",,20,"40","514059",22416
2764,"Million Dollar Loteria",,20,"50","1028071",44831
2764,"Million Dollar Loteria",,20,"100","919945",39870
2764,"Million Dollar Loteria",,20,"150","205886",8932
2764,"Million Dollar Loteria",,20,"200","185051",7960
2764,"Million Dollar Loteria",,20,"250","66748",2875
2764,"Million Dollar Loteria",,20,"500","12035",523
2764,"Million Dollar Loteria",,20,"1000","2581",94
2764,"Million Dollar Loteria",,20,"5000","343",11
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",337686
2765,"Loteria Azul",,5,"5","1182056",857987
2765,"Loteria Azul",,5,"10","945537",703907
2765,"Loteria Azul",,5,"15","135078",101436
2765,"Loteria Azul",,5,"20","202598",152770
2765,"Loteria Azul",,5,"50","135078",102329
2765,"Loteria Azul",,5,"100","37310",28339
2765,"Loteria Azul",,5,"200","6959",5230
2765,"Loteria Azul",,5,"500","1012",776
2765,"Loteria Azul",,5,"5000","25",17
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1952794
2768,"Lucky 7",,5,"5","1158249",71252
2768,"Lucky 7",,5,"10","709807",45510
2768,"Lucky 7",,5,"20","448352",29980
2768,"Lucky 7",,5,"25","149400",9916
2768,"Lucky 7",,5,"50","149438",10155
2768,"Lucky 7",,5,"100","27941",1926
2768,"Lucky 7",,5,"200","2912",183
2768,"Lucky 7",,5,"500","1424",100
2768,"Lucky 7",,5,"1000","102",4
2768,"Lucky 7",,5,"5000","10",
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",169026
2769,"Lucky 7 Doubler",,10,"10","810939",47970
2769,"Lucky 7 Doubler",,10,"20","567753",34484
2769,"Lucky 7 Doubler",,10,"30","446069",27622
2769,"Lucky 7 Doubler",,10,"50","202658",12676
2769,"Lucky 7 Doubler",,10,"100","73862",4568
2769,"Lucky 7 Doubler",,10,"200","16196",988
2769,"Lucky 7 Doubler",,10,"500","1701",109
2769,"Lucky 7 Doubler",,10,"1000","206",11
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",128428
2770,"Lucky 7 Tripler",,20,"20","672458",36777
2770,"Lucky 7 Tripler",,20,"40","488770",27494
2770,"Lucky 7 Tripler",,20,"50","305730",17162
2770,"Lucky 7 Tripler",,20,"100","244479",13883
2770,"Lucky 7 Tripler",,20,"200","62124",3458
2770,"Lucky 7 Tripler",,20,"500","3823",223
2770,"Lucky 7 Tripler",,20,"1000","253",9
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",99006
2771,"Lucky 7 Multiplier",,50,"50","518611",18606
2771,"Lucky 7 Multiplier",,50,"100","403314",14682
2771,"Lucky 7 Multiplier",,50,"150","345854",12906
2771,"Lucky 7 Multiplier",,50,"250","65464",2408
2771,"Lucky 7 Multiplier",,50,"350","42572",1551
2771,"Lucky 7 Multiplier",,50,"500","38372",1320
2771,"Lucky 7 Multiplier",,50,"1000","307",11
2771,"Lucky 7 Multiplier",,50,"5000","56",
2771,"Lucky 7 Multiplier",,50,"50000","12",
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",51484
