"Scratch-Off Prizes as of 09/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2714,"200X The Cash",,20,"50","285297",166367
2714,"200X The Cash",,20,"100","427807",250098
2714,"200X The Cash",,20,"200","46728",27262
2714,"200X The Cash",,20,"500","6537",3803
2714,"200X The Cash",,20,"2000","176",99
2714,"200X The Cash",,20,"20000","23",12
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1068935
2715,"Find $200",,2,"2","954072",403922
2715,"Find $200",,2,"5","587116",256110
2715,"Find $200",,2,"10","220188",97869
2715,"Find $200",,2,"20","110077",49643
2715,"Find $200",,2,"50","22971",10389
2715,"Find $200",,2,"200","7609",3440
2715,"Find $200",,2,"TOTAL","1902033",821373
2720,"Chameleon Cash","09/16/2026",5,"5","557488",485360
2720,"Chameleon Cash","09/16/2026",5,"10","409728",361362
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121398
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91762
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14512
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1503
2720,"Chameleon Cash","09/16/2026",5,"1000","67",57
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1075959
2722,"Mega Millionaire",,20,"20","629764",341458
2722,"Mega Millionaire",,20,"50","582417",318086
2722,"Mega Millionaire",,20,"100","291191",159833
2722,"Mega Millionaire",,20,"200","71653",38898
2722,"Mega Millionaire",,20,"500","3084",1675
2722,"Mega Millionaire",,20,"1000","185",100
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",860062
2724,"Slots of Luck",,10,"10","949443",455120
2724,"Slots of Luck",,10,"20","474627",228269
2724,"Slots of Luck",,10,"30","276843",134544
2724,"Slots of Luck",,10,"50","276930",135021
2724,"Slots of Luck",,10,"100","72523",35395
2724,"Slots of Luck",,10,"200","17458",8469
2724,"Slots of Luck",,10,"500","2646",1261
2724,"Slots of Luck",,10,"1000","394",182
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",998283
2725,"Power 20s",,20,"20","733928",300662
2725,"Power 20s",,20,"40","183489",75727
2725,"Power 20s",,20,"50","489737",202309
2725,"Power 20s",,20,"100","193821",80062
2725,"Power 20s",,20,"200","84141",34748
2725,"Power 20s",,20,"500","9163",3801
2725,"Power 20s",,20,"1000","201",80
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",697401
2727,"All About the 8s",,5,"5","529441",451774
2727,"All About the 8s",,5,"10","393033",343041
2727,"All About the 8s",,5,"20","136526",120796
2727,"All About the 8s",,5,"30","51311",45579
2727,"All About the 8s",,5,"50","68325",61018
2727,"All About the 8s",,5,"100","17061",15249
2727,"All About the 8s",,5,"500","1495",1360
2727,"All About the 8s",,5,"1000","252",207
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1039034
2728,"Yellowstone",,5,"5","709757",505713
2728,"Yellowstone",,5,"10","636185",464460
2728,"Yellowstone",,5,"25","293713",218515
2728,"Yellowstone",,5,"50","49977",37391
2728,"Yellowstone",,5,"100","29017",21815
2728,"Yellowstone",,5,"200","3075",2304
2728,"Yellowstone",,5,"500","2314",1741
2728,"Yellowstone",,5,"1000","36",25
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1251966
2730,"Millionaire's Club",,30,"30","983286",281447
2730,"Millionaire's Club",,30,"50","573722",164935
2730,"Millionaire's Club",,30,"100","410035",118372
2730,"Millionaire's Club",,30,"150","204963",59174
2730,"Millionaire's Club",,30,"300","127869",37051
2730,"Millionaire's Club",,30,"500","15412",4408
2730,"Millionaire's Club",,30,"3000","103",23
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",665411
2733,"Mega Cash!",,10,"10","900755",297049
2733,"Mega Cash!",,10,"20","573378",193318
2733,"Mega Cash!",,10,"30","327604",110833
2733,"Mega Cash!",,10,"50","163802",55684
2733,"Mega Cash!",,10,"100","133012",45216
2733,"Mega Cash!",,10,"500","7748",2647
2733,"Mega Cash!",,10,"1000","276",90
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",704841
2735,"3-2-Won!",,1,"1","1627470",247655
2735,"3-2-Won!",,1,"2","1084759",157755
2735,"3-2-Won!",,1,"3","325327",53323
2735,"3-2-Won!",,1,"6","189989",30816
2735,"3-2-Won!",,1,"10","135690",23567
2735,"3-2-Won!",,1,"20","108498",18426
2735,"3-2-Won!",,1,"30","5058",920
2735,"3-2-Won!",,1,"60","1235",212
2735,"3-2-Won!",,1,"90","1171",218
2735,"3-2-Won!",,1,"500","40",8
2735,"3-2-Won!",,1,"TOTAL","3479237",532900
2736,"Monaco Cash",,5,"5","1015400",488102
2736,"Monaco Cash",,5,"10","812278",400059
2736,"Monaco Cash",,5,"20","236927",118462
2736,"Monaco Cash",,5,"25","135382",67707
2736,"Monaco Cash",,5,"50","135382",67898
2736,"Monaco Cash",,5,"100","21507",10864
2736,"Monaco Cash",,5,"200","4222",2137
2736,"Monaco Cash",,5,"500","862",455
2736,"Monaco Cash",,5,"1000","103",49
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1155740
2737,"Monaco VIP",,10,"10","801781",425199
2737,"Monaco VIP",,10,"20","458090",247629
2737,"Monaco VIP",,10,"30","343712",186285
2737,"Monaco VIP",,10,"50","152688",83240
2737,"Monaco VIP",,10,"100","96977",52811
2737,"Monaco VIP",,10,"200","12727",6910
2737,"Monaco VIP",,10,"500","1270",672
2737,"Monaco VIP",,10,"1000","191",98
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1002853
2738,"Monaco Millionaire",,20,"20","513205",258297
2738,"Monaco Millionaire",,20,"40","308053",155985
2738,"Monaco Millionaire",,20,"50","359514",182271
2738,"Monaco Millionaire",,20,"100","128439",65525
2738,"Monaco Millionaire",,20,"200","58204",29744
2738,"Monaco Millionaire",,20,"500","4299",2169
2738,"Monaco Millionaire",,20,"2000","257",133
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",694137
2739,"King of Cash",,2,"2","948597",454094
2739,"King of Cash",,2,"5","583889",289755
2739,"King of Cash",,2,"10","145870",73443
2739,"King of Cash",,2,"15","73037",37188
2739,"King of Cash",,2,"20","91160",46741
2739,"King of Cash",,2,"50","26596",13681
2739,"King of Cash",,2,"100","3491",1814
2739,"King of Cash",,2,"500","1672",841
2739,"King of Cash",,2,"1000","15",6
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",917566
2740,"Super Crossword",,5,"5","2383734",517728
2740,"Super Crossword",,5,"10","893731",202978
2740,"Super Crossword",,5,"15","893933",205119
2740,"Super Crossword",,5,"20","595900",136870
2740,"Super Crossword",,5,"25","447083",102993
2740,"Super Crossword",,5,"50","223383",51534
2740,"Super Crossword",,5,"100","46657",10893
2740,"Super Crossword",,5,"200","4468",1005
2740,"Super Crossword",,5,"500","1683",392
2740,"Super Crossword",,5,"1000","223",50
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1229564
2743,"Super Loteria",,5,"5","7342990",529063
2743,"Super Loteria",,5,"10","6119173",456585
2743,"Super Loteria",,5,"15","815889",61534
2743,"Super Loteria",,5,"20","815889",61911
2743,"Super Loteria",,5,"50","815889",62497
2743,"Super Loteria",,5,"100","255538",19575
2743,"Super Loteria",,5,"200","41781",3244
2743,"Super Loteria",,5,"500","6077",465
2743,"Super Loteria",,5,"5000","153",14
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",1194889
2744,"$1,000,000 Ca$h!",,20,"20","586038",320624
2744,"$1,000,000 Ca$h!",,20,"50","537230",295755
2744,"$1,000,000 Ca$h!",,20,"100","341890",188816
2744,"$1,000,000 Ca$h!",,20,"200","62292",34315
2744,"$1,000,000 Ca$h!",,20,"500","3833",2116
2744,"$1,000,000 Ca$h!",,20,"2000","103",52
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",841701
2745,"Airstream® Dream",,5,"5","695852",284567
2745,"Airstream® Dream",,5,"10","347844",146119
2745,"Airstream® Dream",,5,"15","270733",114443
2745,"Airstream® Dream",,5,"20","309310",131158
2745,"Airstream® Dream",,5,"50","42280",18212
2745,"Airstream® Dream",,5,"100","16162",6997
2745,"Airstream® Dream",,5,"250","7662",3236
2745,"Airstream® Dream",,5,"500","2180",948
2745,"Airstream® Dream",,5,"1000","51",17
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",705700
2747,"Ms.PAC-MAN",,5,"5","509108",275924
2747,"Ms.PAC-MAN",,5,"10","339575",191055
2747,"Ms.PAC-MAN",,5,"15","113123",64221
2747,"Ms.PAC-MAN",,5,"20","169676",97022
2747,"Ms.PAC-MAN",,5,"25","67994",39025
2747,"Ms.PAC-MAN",,5,"50","44878",26307
2747,"Ms.PAC-MAN",,5,"100","10641",6144
2747,"Ms.PAC-MAN",,5,"200","2132",1196
2747,"Ms.PAC-MAN",,5,"500","649",378
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",701284
2751,"Azulejos",,5,"5","853679",714329
2751,"Azulejos",,5,"10","439176",375962
2751,"Azulejos",,5,"15","121807",105331
2751,"Azulejos",,5,"20","122214",105526
2751,"Azulejos",,5,"25","97606",84297
2751,"Azulejos",,5,"50","97590",83898
2751,"Azulejos",,5,"75","7620",6646
2751,"Azulejos",,5,"100","18386",15605
2751,"Azulejos",,5,"200","2549",2178
2751,"Azulejos",,5,"300","1620",1400
2751,"Azulejos",,5,"500","782",672
2751,"Azulejos",,5,"1000","242",187
2751,"Azulejos",,5,"10000","20",14
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1496048
2753,"$1,000,000 Crossword",,20,"20","1973738",197082
2753,"$1,000,000 Crossword",,20,"40","690950",70089
2753,"$1,000,000 Crossword",,20,"50","788958",80287
2753,"$1,000,000 Crossword",,20,"100","690781",70433
2753,"$1,000,000 Crossword",,20,"150","64749",6532
2753,"$1,000,000 Crossword",,20,"200","123293",12483
2753,"$1,000,000 Crossword",,20,"500","10476",1074
2753,"$1,000,000 Crossword",,20,"2000","256",24
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",438007
2754,"Cowboys",,5,"5","1232988",87088
2754,"Cowboys",,5,"10","506378",37054
2754,"Cowboys",,5,"15","396330",29472
2754,"Cowboys",,5,"20","396370",29758
2754,"Cowboys",,5,"50","68821",5350
2754,"Cowboys",,5,"100","6632",529
2754,"Cowboys",,5,"500","280",21
2754,"Cowboys",,5,"5000","12",1
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",189273
2755,"Houston Texans",,5,"5","583736",59768
2755,"Houston Texans",,5,"10","656742",69824
2755,"Houston Texans",,5,"20","145940",15847
2755,"Houston Texans",,5,"50","42891",4687
2755,"Houston Texans",,5,"100","20954",2348
2755,"Houston Texans",,5,"500","1159",141
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",152617
2757,"Break the Bank",,2,"2","2343720",58675
2757,"Break the Bank",,2,"4","1367170",35791
2757,"Break the Bank",,2,"5","293062",7750
2757,"Break the Bank",,2,"8","97622",2578
2757,"Break the Bank",,2,"10","488243",13470
2757,"Break the Bank",,2,"15","195310",5450
2757,"Break the Bank",,2,"20","195310",5507
2757,"Break the Bank",,2,"50","91610",2661
2757,"Break the Bank",,2,"200","10172",294
2757,"Break the Bank",,2,"500","934",35
2757,"Break the Bank",,2,"1000","93",1
2757,"Break the Bank",,2,"3000","51",
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",132212
2764,"Million Dollar Loteria",,20,"20","3084150",95159
2764,"Million Dollar Loteria",,20,"30","1799106",56410
2764,"Million Dollar Loteria",,20,"40","514059",16296
2764,"Million Dollar Loteria",,20,"50","1028071",32385
2764,"Million Dollar Loteria",,20,"100","919945",28742
2764,"Million Dollar Loteria",,20,"150","205886",6434
2764,"Million Dollar Loteria",,20,"200","185051",5723
2764,"Million Dollar Loteria",,20,"250","66748",2055
2764,"Million Dollar Loteria",,20,"500","12035",384
2764,"Million Dollar Loteria",,20,"1000","2581",61
2764,"Million Dollar Loteria",,20,"5000","343",9
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",243658
2765,"Loteria Azul",,5,"5","1182056",819720
2765,"Loteria Azul",,5,"10","945537",672759
2765,"Loteria Azul",,5,"15","135078",96921
2765,"Loteria Azul",,5,"20","202598",145987
2765,"Loteria Azul",,5,"50","135078",97840
2765,"Loteria Azul",,5,"100","37310",27051
2765,"Loteria Azul",,5,"200","6959",5035
2765,"Loteria Azul",,5,"500","1012",747
2765,"Loteria Azul",,5,"5000","25",16
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1866079
2768,"Lucky 7",,5,"5","1158249",18473
2768,"Lucky 7",,5,"10","709807",11893
2768,"Lucky 7",,5,"20","448352",7869
2768,"Lucky 7",,5,"25","149400",2585
2768,"Lucky 7",,5,"50","149438",2625
2768,"Lucky 7",,5,"100","27941",482
2768,"Lucky 7",,5,"200","2912",45
2768,"Lucky 7",,5,"500","1424",18
2768,"Lucky 7",,5,"1000","102",1
2768,"Lucky 7",,5,"5000","10",
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",43991
2769,"Lucky 7 Doubler",,10,"10","810939",13103
2769,"Lucky 7 Doubler",,10,"20","567753",9435
2769,"Lucky 7 Doubler",,10,"30","446069",7629
2769,"Lucky 7 Doubler",,10,"50","202658",3546
2769,"Lucky 7 Doubler",,10,"100","73862",1205
2769,"Lucky 7 Doubler",,10,"200","16196",271
2769,"Lucky 7 Doubler",,10,"500","1701",29
2769,"Lucky 7 Doubler",,10,"1000","206",3
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",35221
2770,"Lucky 7 Tripler",,20,"20","672458",11205
2770,"Lucky 7 Tripler",,20,"40","488770",8603
2770,"Lucky 7 Tripler",,20,"50","305730",5315
2770,"Lucky 7 Tripler",,20,"100","244479",4360
2770,"Lucky 7 Tripler",,20,"200","62124",1045
2770,"Lucky 7 Tripler",,20,"500","3823",56
2770,"Lucky 7 Tripler",,20,"1000","253",2
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",30586
2771,"Lucky 7 Multiplier",,50,"50","518611",6174
2771,"Lucky 7 Multiplier",,50,"100","403314",4896
2771,"Lucky 7 Multiplier",,50,"150","345854",4398
2771,"Lucky 7 Multiplier",,50,"250","65464",757
2771,"Lucky 7 Multiplier",,50,"350","42572",492
2771,"Lucky 7 Multiplier",,50,"500","38372",427
2771,"Lucky 7 Multiplier",,50,"1000","307",1
2771,"Lucky 7 Multiplier",,50,"5000","56",
2771,"Lucky 7 Multiplier",,50,"50000","12",
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",17145
