"Scratch-Off Prizes as of 05/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1142166
2691,"100X Sonic Blast",,10,"10","726648",468302
2691,"100X Sonic Blast",,10,"15","403525",261271
2691,"100X Sonic Blast",,10,"20","645616",424414
2691,"100X Sonic Blast",,10,"50","322854",213758
2691,"100X Sonic Blast",,10,"100","87837",58153
2691,"100X Sonic Blast",,10,"200","7710",5175
2691,"100X Sonic Blast",,10,"500","2502",1679
2691,"100X Sonic Blast",,10,"1000","268",174
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",45
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",7
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1433078
2692,"Patriotic Payout",,2,"2","624179",348118
2692,"Patriotic Payout",,2,"4","356321",203399
2692,"Patriotic Payout",,2,"5","340575",196088
2692,"Patriotic Payout",,2,"10","113708",66950
2692,"Patriotic Payout",,2,"20","48648",29293
2692,"Patriotic Payout",,2,"30","12036",7214
2692,"Patriotic Payout",,2,"50","8717",5264
2692,"Patriotic Payout",,2,"100","4121",2468
2692,"Patriotic Payout",,2,"500","180",119
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",858915
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",409748
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",389055
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175710
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42678
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15472
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8115
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1902
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1042735
2699,"Reindeer Riches",,10,"10","555429",386721
2699,"Reindeer Riches",,10,"15","265754",185881
2699,"Reindeer Riches",,10,"20","362524",254821
2699,"Reindeer Riches",,10,"25","241598",170422
2699,"Reindeer Riches",,10,"50","90631",64492
2699,"Reindeer Riches",,10,"100","63513",45356
2699,"Reindeer Riches",,10,"200","26639",18908
2699,"Reindeer Riches",,10,"500","2460",1751
2699,"Reindeer Riches",,10,"1000","616",431
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1128812
2700,"Break the Bank",,2,"2","2349744",1486687
2700,"Break the Bank",,2,"4","1370684",886191
2700,"Break the Bank",,2,"5","293336",192003
2700,"Break the Bank",,2,"8","97930",64083
2700,"Break the Bank",,2,"10","489709",321185
2700,"Break the Bank",,2,"15","195812",133005
2700,"Break the Bank",,2,"20","195812",131113
2700,"Break the Bank",,2,"50","91853",62752
2700,"Break the Bank",,2,"200","10189",6995
2700,"Break the Bank",,2,"1000","302",194
2700,"Break the Bank",,2,"3000","135",91
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3284304
2705,"Lucky Match",,10,"10","818008",393829
2705,"Lucky Match",,10,"15","491137",237574
2705,"Lucky Match",,10,"20","327395",159948
2705,"Lucky Match",,10,"25","163564",80183
2705,"Lucky Match",,10,"30","122719",60228
2705,"Lucky Match",,10,"50","163743",80600
2705,"Lucky Match",,10,"75","81783",40037
2705,"Lucky Match",,10,"100","81990",40611
2705,"Lucky Match",,10,"250","8873",4365
2705,"Lucky Match",,10,"500","2194",1094
2705,"Lucky Match",,10,"1000","205",86
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1098562
2710,"9s In A Line",,1,"1","2219310",1143943
2710,"9s In A Line",,1,"2","1175030",625956
2710,"9s In A Line",,1,"3","522240",285887
2710,"9s In A Line",,1,"5","195808",108153
2710,"9s In A Line",,1,"10","195848",110599
2710,"9s In A Line",,1,"15","65252",37487
2710,"9s In A Line",,1,"30","13060",7658
2710,"9s In A Line",,1,"50","6519",3799
2710,"9s In A Line",,1,"100","3264",1907
2710,"9s In A Line",,1,"150","1958",1126
2710,"9s In A Line",,1,"300","977",590
2710,"9s In A Line",,1,"500","163",90
2710,"9s In A Line",,1,"TOTAL","4399429",2327195
2711,"30X The Cash Word Search",,3,"3","1720521",464103
2711,"30X The Cash Word Search",,3,"5","688271",187398
2711,"30X The Cash Word Search",,3,"10","619463",172586
2711,"30X The Cash Word Search",,3,"15","516273",144653
2711,"30X The Cash Word Search",,3,"20","240691",68065
2711,"30X The Cash Word Search",,3,"30","103266",28904
2711,"30X The Cash Word Search",,3,"45","17217",4835
2711,"30X The Cash Word Search",,3,"90","10772",3014
2711,"30X The Cash Word Search",,3,"150","2713",745
2711,"30X The Cash Word Search",,3,"300","708",198
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1074508
2712,"50X The Cash",,5,"5","1581468",730486
2712,"50X The Cash",,5,"10","988715",467361
2712,"50X The Cash",,5,"15","296645",141941
2712,"50X The Cash",,5,"25","494485",236617
2712,"50X The Cash",,5,"50","197534",95143
2712,"50X The Cash",,5,"100","31634",15186
2712,"50X The Cash",,5,"500","871",428
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1687168
2713,"100X The Cash",,10,"10","1180617",471395
2713,"100X The Cash",,10,"20","826316",334419
2713,"100X The Cash",,10,"30","354144",143940
2713,"100X The Cash",,10,"50","472544",192877
2713,"100X The Cash",,10,"100","116898",47800
2713,"100X The Cash",,10,"200","15015",6084
2713,"100X The Cash",,10,"500","881",354
2713,"100X The Cash",,10,"2000","115",40
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1196913
2714,"200X The Cash",,20,"20","713264",309964
2714,"200X The Cash",,20,"40","356634",156479
2714,"200X The Cash",,20,"50","285297",125137
2714,"200X The Cash",,20,"100","427807",188407
2714,"200X The Cash",,20,"200","46728",20511
2714,"200X The Cash",,20,"500","6537",2868
2714,"200X The Cash",,20,"2000","176",71
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",803446
2715,"Find $200",,2,"2","954072",14196
2715,"Find $200",,2,"5","587116",9148
2715,"Find $200",,2,"10","220188",3668
2715,"Find $200",,2,"20","110077",1853
2715,"Find $200",,2,"50","22971",394
2715,"Find $200",,2,"200","7609",139
2715,"Find $200",,2,"TOTAL","1902033",29398
2720,"Chameleon Cash",,5,"5","557488",413918
2720,"Chameleon Cash",,5,"10","409728",309665
2720,"Chameleon Cash",,5,"20","136593",104172
2720,"Chameleon Cash",,5,"50","102473",79054
2720,"Chameleon Cash",,5,"100","16253",12438
2720,"Chameleon Cash",,5,"300","1668",1289
2720,"Chameleon Cash",,5,"1000","67",47
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",920586
2722,"Mega Millionaire",,20,"20","629764",226128
2722,"Mega Millionaire",,20,"50","582417",210772
2722,"Mega Millionaire",,20,"100","291191",106000
2722,"Mega Millionaire",,20,"200","71653",25751
2722,"Mega Millionaire",,20,"500","3084",1078
2722,"Mega Millionaire",,20,"1000","185",67
2722,"Mega Millionaire",,20,"10000","20",8
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",569805
2723,"Lucky 7s Tripler",,5,"5","535146",378432
2723,"Lucky 7s Tripler",,5,"10","293919",218007
2723,"Lucky 7s Tripler",,5,"15","161536",120537
2723,"Lucky 7s Tripler",,5,"20","66999",49744
2723,"Lucky 7s Tripler",,5,"30","66999",50550
2723,"Lucky 7s Tripler",,5,"50","30040",22532
2723,"Lucky 7s Tripler",,5,"100","17884",13637
2723,"Lucky 7s Tripler",,5,"250","3559",2691
2723,"Lucky 7s Tripler",,5,"500","2264",1768
2723,"Lucky 7s Tripler",,5,"1000","76",47
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",857947
2724,"Slots of Luck",,10,"10","949443",226647
2724,"Slots of Luck",,10,"20","474627",113965
2724,"Slots of Luck",,10,"30","276843",67338
2724,"Slots of Luck",,10,"50","276930",67721
2724,"Slots of Luck",,10,"100","72523",17574
2724,"Slots of Luck",,10,"200","17458",4296
2724,"Slots of Luck",,10,"500","2646",618
2724,"Slots of Luck",,10,"1000","394",82
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",498251
2725,"Power 20s",,20,"20","733928",178689
2725,"Power 20s",,20,"40","183489",44940
2725,"Power 20s",,20,"50","489737",120579
2725,"Power 20s",,20,"100","193821",47719
2725,"Power 20s",,20,"200","84141",20491
2725,"Power 20s",,20,"500","9163",2266
2725,"Power 20s",,20,"1000","201",47
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",414738
2728,"Yellowstone",,5,"5","709757",283622
2728,"Yellowstone",,5,"10","636185",262469
2728,"Yellowstone",,5,"25","293713",124637
2728,"Yellowstone",,5,"50","49977",21482
2728,"Yellowstone",,5,"100","29017",12497
2728,"Yellowstone",,5,"200","3075",1298
2728,"Yellowstone",,5,"500","2314",999
2728,"Yellowstone",,5,"1000","36",7
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",707011
2730,"Millionaire's Club",,30,"30","983286",111321
2730,"Millionaire's Club",,30,"50","573722",65397
2730,"Millionaire's Club",,30,"100","410035",47256
2730,"Millionaire's Club",,30,"150","204963",23614
2730,"Millionaire's Club",,30,"300","127869",14673
2730,"Millionaire's Club",,30,"500","15412",1712
2730,"Millionaire's Club",,30,"3000","103",13
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",263987
2736,"Monaco Cash",,5,"5","1015400",154452
2736,"Monaco Cash",,5,"10","812278",128048
2736,"Monaco Cash",,5,"20","236927",38376
2736,"Monaco Cash",,5,"25","135382",21815
2736,"Monaco Cash",,5,"50","135382",22062
2736,"Monaco Cash",,5,"100","21507",3475
2736,"Monaco Cash",,5,"200","4222",700
2736,"Monaco Cash",,5,"500","862",149
2736,"Monaco Cash",,5,"1000","103",12
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",369092
2737,"Monaco VIP",,10,"10","801781",119400
2737,"Monaco VIP",,10,"20","458090",70025
2737,"Monaco VIP",,10,"30","343712",52758
2737,"Monaco VIP",,10,"50","152688",23789
2737,"Monaco VIP",,10,"100","96977",15040
2737,"Monaco VIP",,10,"200","12727",1953
2737,"Monaco VIP",,10,"500","1270",182
2737,"Monaco VIP",,10,"1000","191",17
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",283164
2738,"Monaco Millionaire",,20,"20","513205",81515
2738,"Monaco Millionaire",,20,"40","308053",49692
2738,"Monaco Millionaire",,20,"50","359514",58238
2738,"Monaco Millionaire",,20,"100","128439",20995
2738,"Monaco Millionaire",,20,"200","58204",9499
2738,"Monaco Millionaire",,20,"500","4299",699
2738,"Monaco Millionaire",,20,"2000","257",43
2738,"Monaco Millionaire",,20,"20000","20",2
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",220687
2742,"$500 Frenzy","06/17/2026",5,"5","526559",461760
2742,"$500 Frenzy","06/17/2026",5,"10","390673",351482
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61946
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92352
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62075
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15798
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3301
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1048714
2744,"$1,000,000 Ca$h!",,20,"20","586038",257711
2744,"$1,000,000 Ca$h!",,20,"50","537230",237739
2744,"$1,000,000 Ca$h!",,20,"100","341890",152238
2744,"$1,000,000 Ca$h!",,20,"200","62292",27625
2744,"$1,000,000 Ca$h!",,20,"500","3833",1679
2744,"$1,000,000 Ca$h!",,20,"2000","103",41
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",677050
2751,"Azulejos",,5,"5","853679",542099
2751,"Azulejos",,5,"10","439176",285833
2751,"Azulejos",,5,"15","121807",80153
2751,"Azulejos",,5,"20","122214",80421
2751,"Azulejos",,5,"25","97606",64510
2751,"Azulejos",,5,"50","97590",64049
2751,"Azulejos",,5,"75","7620",5055
2751,"Azulejos",,5,"100","18386",11886
2751,"Azulejos",,5,"200","2549",1646
2751,"Azulejos",,5,"300","1620",1046
2751,"Azulejos",,5,"500","782",513
2751,"Azulejos",,5,"1000","242",138
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1137360
2765,"Loteria Azul",,5,"5","1182056",23058
2765,"Loteria Azul",,5,"10","945537",19065
2765,"Loteria Azul",,5,"15","135078",2825
2765,"Loteria Azul",,5,"20","202598",4283
2765,"Loteria Azul",,5,"50","135078",2948
2765,"Loteria Azul",,5,"100","37310",791
2765,"Loteria Azul",,5,"200","6959",142
2765,"Loteria Azul",,5,"500","1012",25
2765,"Loteria Azul",,5,"5000","25",
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",53137
