"Scratch-Off Prizes as of 06/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1146706
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",489754
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",273233
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",443782
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",223376
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",60854
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5382
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1754
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",182
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",95
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1498475
2692,"Patriotic Payout","08/12/2026",2,"2","624179",355321
2692,"Patriotic Payout","08/12/2026",2,"4","356321",207452
2692,"Patriotic Payout","08/12/2026",2,"5","340575",200069
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68284
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29873
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7375
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5365
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2522
2692,"Patriotic Payout","08/12/2026",2,"500","180",123
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",876386
2699,"Reindeer Riches","08/12/2026",10,"10","555429",390087
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187438
2699,"Reindeer Riches","08/12/2026",10,"20","362524",256956
2699,"Reindeer Riches","08/12/2026",10,"25","241598",171813
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65011
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45713
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19056
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1762
2699,"Reindeer Riches","08/12/2026",10,"1000","616",438
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1138304
2700,"Break the Bank",,2,"2","2349744",1602389
2700,"Break the Bank",,2,"4","1370684",954845
2700,"Break the Bank",,2,"5","293336",206940
2700,"Break the Bank",,2,"8","97930",69006
2700,"Break the Bank",,2,"10","489709",345746
2700,"Break the Bank",,2,"15","195812",143052
2700,"Break the Bank",,2,"20","195812",140974
2700,"Break the Bank",,2,"50","91853",67548
2700,"Break the Bank",,2,"200","10189",7510
2700,"Break the Bank",,2,"1000","302",210
2700,"Break the Bank",,2,"3000","135",93
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3538319
2705,"Lucky Match",,10,"10","818008",417209
2705,"Lucky Match",,10,"15","491137",251631
2705,"Lucky Match",,10,"20","327395",169262
2705,"Lucky Match",,10,"25","163564",84890
2705,"Lucky Match",,10,"30","122719",63855
2705,"Lucky Match",,10,"50","163743",85353
2705,"Lucky Match",,10,"75","81783",42321
2705,"Lucky Match",,10,"100","81990",42934
2705,"Lucky Match",,10,"250","8873",4628
2705,"Lucky Match",,10,"500","2194",1156
2705,"Lucky Match",,10,"1000","205",89
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1163335
2706,"Queen of Spades",,20,"20","636025",57409
2706,"Queen of Spades",,20,"50","489077",45211
2706,"Queen of Spades",,20,"75","97871",9046
2706,"Queen of Spades",,20,"100","293490",27382
2706,"Queen of Spades",,20,"200","55959",5058
2706,"Queen of Spades",,20,"500","3897",375
2706,"Queen of Spades",,20,"1000","275",20
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",144505
2710,"9s In A Line",,1,"1","2219310",1349441
2710,"9s In A Line",,1,"2","1175030",737618
2710,"9s In A Line",,1,"3","522240",336768
2710,"9s In A Line",,1,"5","195808",127372
2710,"9s In A Line",,1,"10","195848",130286
2710,"9s In A Line",,1,"15","65252",44039
2710,"9s In A Line",,1,"30","13060",9023
2710,"9s In A Line",,1,"50","6519",4467
2710,"9s In A Line",,1,"100","3264",2251
2710,"9s In A Line",,1,"150","1958",1334
2710,"9s In A Line",,1,"300","977",697
2710,"9s In A Line",,1,"500","163",107
2710,"9s In A Line",,1,"TOTAL","4399429",2743403
2711,"30X The Cash Word Search",,3,"3","1720521",499869
2711,"30X The Cash Word Search",,3,"5","688271",201879
2711,"30X The Cash Word Search",,3,"10","619463",185725
2711,"30X The Cash Word Search",,3,"15","516273",155486
2711,"30X The Cash Word Search",,3,"20","240691",73178
2711,"30X The Cash Word Search",,3,"30","103266",31075
2711,"30X The Cash Word Search",,3,"45","17217",5223
2711,"30X The Cash Word Search",,3,"90","10772",3235
2711,"30X The Cash Word Search",,3,"150","2713",795
2711,"30X The Cash Word Search",,3,"300","708",209
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1156682
2712,"50X The Cash",,5,"5","1581468",788296
2712,"50X The Cash",,5,"10","988715",504259
2712,"50X The Cash",,5,"15","296645",152964
2712,"50X The Cash",,5,"25","494485",254761
2712,"50X The Cash",,5,"50","197534",102567
2712,"50X The Cash",,5,"100","31634",16389
2712,"50X The Cash",,5,"500","871",456
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1819698
2713,"100X The Cash",,10,"10","1180617",530609
2713,"100X The Cash",,10,"20","826316",376228
2713,"100X The Cash",,10,"30","354144",161858
2713,"100X The Cash",,10,"50","472544",216942
2713,"100X The Cash",,10,"100","116898",53740
2713,"100X The Cash",,10,"200","15015",6878
2713,"100X The Cash",,10,"500","881",404
2713,"100X The Cash",,10,"2000","115",48
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1346711
2714,"200X The Cash",,20,"20","713264",342293
2714,"200X The Cash",,20,"40","356634",172652
2714,"200X The Cash",,20,"50","285297",138195
2714,"200X The Cash",,20,"100","427807",207755
2714,"200X The Cash",,20,"200","46728",22632
2714,"200X The Cash",,20,"500","6537",3136
2714,"200X The Cash",,20,"2000","176",77
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",886752
2715,"Find $200",,2,"2","954072",156388
2715,"Find $200",,2,"5","587116",100612
2715,"Find $200",,2,"10","220188",38808
2715,"Find $200",,2,"20","110077",19717
2715,"Find $200",,2,"50","22971",4185
2715,"Find $200",,2,"200","7609",1440
2715,"Find $200",,2,"TOTAL","1902033",321150
2720,"Chameleon Cash",,5,"5","557488",448814
2720,"Chameleon Cash",,5,"10","409728",335046
2720,"Chameleon Cash",,5,"20","136593",112685
2720,"Chameleon Cash",,5,"50","102473",85498
2720,"Chameleon Cash",,5,"100","16253",13493
2720,"Chameleon Cash",,5,"300","1668",1389
2720,"Chameleon Cash",,5,"1000","67",53
2720,"Chameleon Cash",,5,"100000","5",4
2720,"Chameleon Cash",,5,"TOTAL","1224275",996982
2722,"Mega Millionaire",,20,"20","629764",261199
2722,"Mega Millionaire",,20,"50","582417",243711
2722,"Mega Millionaire",,20,"100","291191",122314
2722,"Mega Millionaire",,20,"200","71653",29795
2722,"Mega Millionaire",,20,"500","3084",1263
2722,"Mega Millionaire",,20,"1000","185",75
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",658368
2723,"Lucky 7s Tripler",,5,"5","535146",429854
2723,"Lucky 7s Tripler",,5,"10","293919",247171
2723,"Lucky 7s Tripler",,5,"15","161536",136650
2723,"Lucky 7s Tripler",,5,"20","66999",56326
2723,"Lucky 7s Tripler",,5,"30","66999",57176
2723,"Lucky 7s Tripler",,5,"50","30040",25561
2723,"Lucky 7s Tripler",,5,"100","17884",15441
2723,"Lucky 7s Tripler",,5,"250","3559",3043
2723,"Lucky 7s Tripler",,5,"500","2264",1983
2723,"Lucky 7s Tripler",,5,"1000","76",63
2723,"Lucky 7s Tripler",,5,"100000","4",3
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",973271
2724,"Slots of Luck",,10,"10","949443",296295
2724,"Slots of Luck",,10,"20","474627",148667
2724,"Slots of Luck",,10,"30","276843",87844
2724,"Slots of Luck",,10,"50","276930",88193
2724,"Slots of Luck",,10,"100","72523",23097
2724,"Slots of Luck",,10,"200","17458",5548
2724,"Slots of Luck",,10,"500","2646",818
2724,"Slots of Luck",,10,"1000","394",109
2724,"Slots of Luck",,10,"5000","26",7
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",650582
2725,"Power 20s",,20,"20","733928",217390
2725,"Power 20s",,20,"40","183489",54784
2725,"Power 20s",,20,"50","489737",146666
2725,"Power 20s",,20,"100","193821",57996
2725,"Power 20s",,20,"200","84141",25034
2725,"Power 20s",,20,"500","9163",2766
2725,"Power 20s",,20,"1000","201",54
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",504698
2727,"All About the 8s",,5,"5","529441",121735
2727,"All About the 8s",,5,"10","393033",93649
2727,"All About the 8s",,5,"20","136526",33490
2727,"All About the 8s",,5,"30","51311",12597
2727,"All About the 8s",,5,"50","68325",17014
2727,"All About the 8s",,5,"100","17061",4260
2727,"All About the 8s",,5,"500","1495",398
2727,"All About the 8s",,5,"1000","252",57
2727,"All About the 8s",,5,"5000","10",3
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",283205
2728,"Yellowstone",,5,"5","709757",367228
2728,"Yellowstone",,5,"10","636185",338885
2728,"Yellowstone",,5,"25","293713",160172
2728,"Yellowstone",,5,"50","49977",27531
2728,"Yellowstone",,5,"100","29017",16035
2728,"Yellowstone",,5,"200","3075",1709
2728,"Yellowstone",,5,"500","2314",1265
2728,"Yellowstone",,5,"1000","36",18
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",912843
2730,"Millionaire's Club",,30,"30","983286",154923
2730,"Millionaire's Club",,30,"50","573722",90802
2730,"Millionaire's Club",,30,"100","410035",65450
2730,"Millionaire's Club",,30,"150","204963",32684
2730,"Millionaire's Club",,30,"300","127869",20464
2730,"Millionaire's Club",,30,"500","15412",2400
2730,"Millionaire's Club",,30,"3000","103",17
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",366741
2733,"Mega Cash!",,10,"10","900755",1653
2733,"Mega Cash!",,10,"20","573378",1044
2733,"Mega Cash!",,10,"30","327604",660
2733,"Mega Cash!",,10,"50","163802",357
2733,"Mega Cash!",,10,"100","133012",261
2733,"Mega Cash!",,10,"500","7748",23
2733,"Mega Cash!",,10,"1000","276",
2733,"Mega Cash!",,10,"10000","12",
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",3998
2736,"Monaco Cash",,5,"5","1015400",272592
2736,"Monaco Cash",,5,"10","812278",224955
2736,"Monaco Cash",,5,"20","236927",66905
2736,"Monaco Cash",,5,"25","135382",38215
2736,"Monaco Cash",,5,"50","135382",38443
2736,"Monaco Cash",,5,"100","21507",6138
2736,"Monaco Cash",,5,"200","4222",1228
2736,"Monaco Cash",,5,"500","862",260
2736,"Monaco Cash",,5,"1000","103",24
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",648763
2737,"Monaco VIP",,10,"10","801781",220235
2737,"Monaco VIP",,10,"20","458090",128982
2737,"Monaco VIP",,10,"30","343712",97155
2737,"Monaco VIP",,10,"50","152688",43422
2737,"Monaco VIP",,10,"100","96977",27628
2737,"Monaco VIP",,10,"200","12727",3599
2737,"Monaco VIP",,10,"500","1270",348
2737,"Monaco VIP",,10,"1000","191",46
2737,"Monaco VIP",,10,"10000","8",1
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",521419
2738,"Monaco Millionaire",,20,"20","513205",142308
2738,"Monaco Millionaire",,20,"40","308053",86386
2738,"Monaco Millionaire",,20,"50","359514",101020
2738,"Monaco Millionaire",,20,"100","128439",36299
2738,"Monaco Millionaire",,20,"200","58204",16504
2738,"Monaco Millionaire",,20,"500","4299",1223
2738,"Monaco Millionaire",,20,"2000","257",73
2738,"Monaco Millionaire",,20,"20000","20",5
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",383822
2739,"King of Cash",,2,"2","948597",1176
2739,"King of Cash",,2,"5","583889",790
2739,"King of Cash",,2,"10","145870",218
2739,"King of Cash",,2,"15","73037",94
2739,"King of Cash",,2,"20","91160",131
2739,"King of Cash",,2,"50","26596",34
2739,"King of Cash",,2,"100","3491",2
2739,"King of Cash",,2,"500","1672",1
2739,"King of Cash",,2,"1000","15",
2739,"King of Cash",,2,"30000","5",
2739,"King of Cash",,2,"TOTAL","1874332",2446
2740,"Super Crossword",,5,"5","2383734",35221
2740,"Super Crossword",,5,"10","893731",13913
2740,"Super Crossword",,5,"15","893933",14026
2740,"Super Crossword",,5,"20","595900",9497
2740,"Super Crossword",,5,"25","447083",7124
2740,"Super Crossword",,5,"50","223383",3596
2740,"Super Crossword",,5,"100","46657",816
2740,"Super Crossword",,5,"200","4468",67
2740,"Super Crossword",,5,"500","1683",27
2740,"Super Crossword",,5,"1000","223",4
2740,"Super Crossword",,5,"100000","10",
2740,"Super Crossword",,5,"TOTAL","5490805",84291
2742,"$500 Frenzy","06/17/2026",5,"5","526559",463945
2742,"$500 Frenzy","06/17/2026",5,"10","390673",352988
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62205
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92699
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62259
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15846
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3312
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1053254
2744,"$1,000,000 Ca$h!",,20,"20","586038",276476
2744,"$1,000,000 Ca$h!",,20,"50","537230",255102
2744,"$1,000,000 Ca$h!",,20,"100","341890",163158
2744,"$1,000,000 Ca$h!",,20,"200","62292",29701
2744,"$1,000,000 Ca$h!",,20,"500","3833",1814
2744,"$1,000,000 Ca$h!",,20,"2000","103",42
2744,"$1,000,000 Ca$h!",,20,"5000","41",18
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",726312
2745,"Airstream® Dream",,5,"5","695852",1441
2745,"Airstream® Dream",,5,"10","347844",778
2745,"Airstream® Dream",,5,"15","270733",606
2745,"Airstream® Dream",,5,"20","309310",709
2745,"Airstream® Dream",,5,"50","42280",100
2745,"Airstream® Dream",,5,"100","16162",36
2745,"Airstream® Dream",,5,"250","7662",19
2745,"Airstream® Dream",,5,"500","2180",2
2745,"Airstream® Dream",,5,"1000","51",1
2745,"Airstream® Dream",,5,"100000","5",
2745,"Airstream® Dream",,5,"TOTAL","1692079",3692
2751,"Azulejos",,5,"5","853679",603939
2751,"Azulejos",,5,"10","439176",318172
2751,"Azulejos",,5,"15","121807",89249
2751,"Azulejos",,5,"20","122214",89393
2751,"Azulejos",,5,"25","97606",71668
2751,"Azulejos",,5,"50","97590",71270
2751,"Azulejos",,5,"75","7620",5644
2751,"Azulejos",,5,"100","18386",13276
2751,"Azulejos",,5,"200","2549",1846
2751,"Azulejos",,5,"300","1620",1157
2751,"Azulejos",,5,"500","782",572
2751,"Azulejos",,5,"1000","242",160
2751,"Azulejos",,5,"10000","20",12
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1266360
2765,"Loteria Azul",,5,"5","1182056",270355
2765,"Loteria Azul",,5,"10","945537",223216
2765,"Loteria Azul",,5,"15","135078",32315
2765,"Loteria Azul",,5,"20","202598",48797
2765,"Loteria Azul",,5,"50","135078",32816
2765,"Loteria Azul",,5,"100","37310",9066
2765,"Loteria Azul",,5,"200","6959",1708
2765,"Loteria Azul",,5,"500","1012",279
2765,"Loteria Azul",,5,"5000","25",5
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",618557
