"Scratch-Off Prizes as of 08/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1327129
2712,"50X The Cash",,5,"5","1581468",889160
2712,"50X The Cash",,5,"10","988715",568583
2712,"50X The Cash",,5,"15","296645",172222
2712,"50X The Cash",,5,"25","494485",286607
2712,"50X The Cash",,5,"50","197534",115314
2712,"50X The Cash",,5,"100","31634",18443
2712,"50X The Cash",,5,"500","871",520
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2050856
2713,"100X The Cash",,10,"10","1180617",649945
2713,"100X The Cash",,10,"20","826316",460764
2713,"100X The Cash",,10,"30","354144",198047
2713,"100X The Cash",,10,"50","472544",265340
2713,"100X The Cash",,10,"100","116898",65797
2713,"100X The Cash",,10,"200","15015",8465
2713,"100X The Cash",,10,"500","881",490
2713,"100X The Cash",,10,"2000","115",57
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1648911
2714,"200X The Cash",,20,"20","713264",402201
2714,"200X The Cash",,20,"40","356634",202565
2714,"200X The Cash",,20,"50","285297",161995
2714,"200X The Cash",,20,"100","427807",243489
2714,"200X The Cash",,20,"200","46728",26552
2714,"200X The Cash",,20,"500","6537",3688
2714,"200X The Cash",,20,"2000","176",95
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1040598
2715,"Find $200",,2,"2","954072",367074
2715,"Find $200",,2,"5","587116",233055
2715,"Find $200",,2,"10","220188",89140
2715,"Find $200",,2,"20","110077",45220
2715,"Find $200",,2,"50","22971",9507
2715,"Find $200",,2,"200","7609",3114
2715,"Find $200",,2,"TOTAL","1902033",747110
2720,"Chameleon Cash","09/16/2026",5,"5","557488",483461
2720,"Chameleon Cash","09/16/2026",5,"10","409728",360110
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121029
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91541
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14480
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1498
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1072180
2722,"Mega Millionaire",,20,"20","629764",327435
2722,"Mega Millionaire",,20,"50","582417",305213
2722,"Mega Millionaire",,20,"100","291191",153237
2722,"Mega Millionaire",,20,"200","71653",37334
2722,"Mega Millionaire",,20,"500","3084",1598
2722,"Mega Millionaire",,20,"1000","185",99
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",824928
2724,"Slots of Luck",,10,"10","949443",428049
2724,"Slots of Luck",,10,"20","474627",214751
2724,"Slots of Luck",,10,"30","276843",126479
2724,"Slots of Luck",,10,"50","276930",126973
2724,"Slots of Luck",,10,"100","72523",33277
2724,"Slots of Luck",,10,"200","17458",7964
2724,"Slots of Luck",,10,"500","2646",1185
2724,"Slots of Luck",,10,"1000","394",170
2724,"Slots of Luck",,10,"5000","26",10
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",938868
2725,"Power 20s",,20,"20","733928",287113
2725,"Power 20s",,20,"40","183489",72392
2725,"Power 20s",,20,"50","489737",193194
2725,"Power 20s",,20,"100","193821",76476
2725,"Power 20s",,20,"200","84141",33196
2725,"Power 20s",,20,"500","9163",3629
2725,"Power 20s",,20,"1000","201",77
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",666087
2727,"All About the 8s",,5,"5","529441",425752
2727,"All About the 8s",,5,"10","393033",323914
2727,"All About the 8s",,5,"20","136526",114144
2727,"All About the 8s",,5,"30","51311",43117
2727,"All About the 8s",,5,"50","68325",57696
2727,"All About the 8s",,5,"100","17061",14417
2727,"All About the 8s",,5,"500","1495",1296
2727,"All About the 8s",,5,"1000","252",193
2727,"All About the 8s",,5,"5000","10",7
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",980538
2728,"Yellowstone",,5,"5","709757",487725
2728,"Yellowstone",,5,"10","636185",448314
2728,"Yellowstone",,5,"25","293713",210932
2728,"Yellowstone",,5,"50","49977",36127
2728,"Yellowstone",,5,"100","29017",21089
2728,"Yellowstone",,5,"200","3075",2215
2728,"Yellowstone",,5,"500","2314",1688
2728,"Yellowstone",,5,"1000","36",25
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1208117
2730,"Millionaire's Club",,30,"30","983286",256305
2730,"Millionaire's Club",,30,"50","573722",150159
2730,"Millionaire's Club",,30,"100","410035",107955
2730,"Millionaire's Club",,30,"150","204963",53884
2730,"Millionaire's Club",,30,"300","127869",33778
2730,"Millionaire's Club",,30,"500","15412",3999
2730,"Millionaire's Club",,30,"3000","103",23
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",606104
2733,"Mega Cash!",,10,"10","900755",252459
2733,"Mega Cash!",,10,"20","573378",164571
2733,"Mega Cash!",,10,"30","327604",94352
2733,"Mega Cash!",,10,"50","163802",47514
2733,"Mega Cash!",,10,"100","133012",38432
2733,"Mega Cash!",,10,"500","7748",2272
2733,"Mega Cash!",,10,"1000","276",73
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",599677
2735,"3-2-Won!",,1,"1","1627470",112938
2735,"3-2-Won!",,1,"2","1084759",72521
2735,"3-2-Won!",,1,"3","325327",24543
2735,"3-2-Won!",,1,"6","189989",14385
2735,"3-2-Won!",,1,"10","135690",11068
2735,"3-2-Won!",,1,"20","108498",8685
2735,"3-2-Won!",,1,"30","5058",438
2735,"3-2-Won!",,1,"60","1235",95
2735,"3-2-Won!",,1,"90","1171",90
2735,"3-2-Won!",,1,"500","40",2
2735,"3-2-Won!",,1,"TOTAL","3479237",244765
2736,"Monaco Cash",,5,"5","1015400",454662
2736,"Monaco Cash",,5,"10","812278",373133
2736,"Monaco Cash",,5,"20","236927",110522
2736,"Monaco Cash",,5,"25","135382",63132
2736,"Monaco Cash",,5,"50","135382",63288
2736,"Monaco Cash",,5,"100","21507",10146
2736,"Monaco Cash",,5,"200","4222",2004
2736,"Monaco Cash",,5,"500","862",422
2736,"Monaco Cash",,5,"1000","103",43
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1077359
2737,"Monaco VIP",,10,"10","801781",388886
2737,"Monaco VIP",,10,"20","458090",226967
2737,"Monaco VIP",,10,"30","343712",170541
2737,"Monaco VIP",,10,"50","152688",76303
2737,"Monaco VIP",,10,"100","96977",48290
2737,"Monaco VIP",,10,"200","12727",6343
2737,"Monaco VIP",,10,"500","1270",607
2737,"Monaco VIP",,10,"1000","191",88
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",918033
2738,"Monaco Millionaire",,20,"20","513205",239317
2738,"Monaco Millionaire",,20,"40","308053",144719
2738,"Monaco Millionaire",,20,"50","359514",169147
2738,"Monaco Millionaire",,20,"100","128439",60814
2738,"Monaco Millionaire",,20,"200","58204",27643
2738,"Monaco Millionaire",,20,"500","4299",2025
2738,"Monaco Millionaire",,20,"2000","257",123
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",643801
2739,"King of Cash",,2,"2","948597",379621
2739,"King of Cash",,2,"5","583889",242726
2739,"King of Cash",,2,"10","145870",61613
2739,"King of Cash",,2,"15","73037",31222
2739,"King of Cash",,2,"20","91160",39205
2739,"King of Cash",,2,"50","26596",11492
2739,"King of Cash",,2,"100","3491",1542
2739,"King of Cash",,2,"500","1672",716
2739,"King of Cash",,2,"1000","15",3
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",768143
2740,"Super Crossword",,5,"5","2383734",417969
2740,"Super Crossword",,5,"10","893731",163927
2740,"Super Crossword",,5,"15","893933",165912
2740,"Super Crossword",,5,"20","595900",110689
2740,"Super Crossword",,5,"25","447083",83305
2740,"Super Crossword",,5,"50","223383",41682
2740,"Super Crossword",,5,"100","46657",8818
2740,"Super Crossword",,5,"200","4468",819
2740,"Super Crossword",,5,"500","1683",307
2740,"Super Crossword",,5,"1000","223",37
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",993466
2743,"Super Loteria",,5,"5","7342990",378110
2743,"Super Loteria",,5,"10","6119173",326822
2743,"Super Loteria",,5,"15","815889",44072
2743,"Super Loteria",,5,"20","815889",44509
2743,"Super Loteria",,5,"50","815889",44924
2743,"Super Loteria",,5,"100","255538",14098
2743,"Super Loteria",,5,"200","41781",2341
2743,"Super Loteria",,5,"500","6077",329
2743,"Super Loteria",,5,"5000","153",13
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",855219
2744,"$1,000,000 Ca$h!",,20,"20","586038",313194
2744,"$1,000,000 Ca$h!",,20,"50","537230",288969
2744,"$1,000,000 Ca$h!",,20,"100","341890",184510
2744,"$1,000,000 Ca$h!",,20,"200","62292",33534
2744,"$1,000,000 Ca$h!",,20,"500","3833",2056
2744,"$1,000,000 Ca$h!",,20,"2000","103",50
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",822336
2745,"Airstream® Dream",,5,"5","695852",247617
2745,"Airstream® Dream",,5,"10","347844",127249
2745,"Airstream® Dream",,5,"15","270733",99892
2745,"Airstream® Dream",,5,"20","309310",114541
2745,"Airstream® Dream",,5,"50","42280",15976
2745,"Airstream® Dream",,5,"100","16162",6111
2745,"Airstream® Dream",,5,"250","7662",2822
2745,"Airstream® Dream",,5,"500","2180",837
2745,"Airstream® Dream",,5,"1000","51",14
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",615061
2747,"Ms.PAC-MAN",,5,"5","509108",200054
2747,"Ms.PAC-MAN",,5,"10","339575",138997
2747,"Ms.PAC-MAN",,5,"15","113123",46701
2747,"Ms.PAC-MAN",,5,"20","169676",70500
2747,"Ms.PAC-MAN",,5,"25","67994",28397
2747,"Ms.PAC-MAN",,5,"50","44878",19201
2747,"Ms.PAC-MAN",,5,"100","10641",4473
2747,"Ms.PAC-MAN",,5,"200","2132",875
2747,"Ms.PAC-MAN",,5,"500","649",281
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",509490
2751,"Azulejos",,5,"5","853679",697130
2751,"Azulejos",,5,"10","439176",367156
2751,"Azulejos",,5,"15","121807",102894
2751,"Azulejos",,5,"20","122214",103061
2751,"Azulejos",,5,"25","97606",82316
2751,"Azulejos",,5,"50","97590",81967
2751,"Azulejos",,5,"75","7620",6485
2751,"Azulejos",,5,"100","18386",15234
2751,"Azulejos",,5,"200","2549",2123
2751,"Azulejos",,5,"300","1620",1364
2751,"Azulejos",,5,"500","782",661
2751,"Azulejos",,5,"1000","242",183
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1460590
2753,"$1,000,000 Crossword",,20,"20","1973738",127364
2753,"$1,000,000 Crossword",,20,"40","690950",45287
2753,"$1,000,000 Crossword",,20,"50","788958",51922
2753,"$1,000,000 Crossword",,20,"100","690781",45506
2753,"$1,000,000 Crossword",,20,"150","64749",4245
2753,"$1,000,000 Crossword",,20,"200","123293",7986
2753,"$1,000,000 Crossword",,20,"500","10476",673
2753,"$1,000,000 Crossword",,20,"2000","256",13
2753,"$1,000,000 Crossword",,20,"20000","20",1
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",282997
2754,"Cowboys",,5,"5","1232988",1099
2754,"Cowboys",,5,"10","506378",484
2754,"Cowboys",,5,"15","396330",346
2754,"Cowboys",,5,"20","396370",355
2754,"Cowboys",,5,"50","68821",53
2754,"Cowboys",,5,"100","6632",7
2754,"Cowboys",,5,"500","280",
2754,"Cowboys",,5,"5000","12",
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",2344
2755,"Houston Texans",,5,"5","583736",726
2755,"Houston Texans",,5,"10","656742",865
2755,"Houston Texans",,5,"20","145940",174
2755,"Houston Texans",,5,"50","42891",49
2755,"Houston Texans",,5,"100","20954",37
2755,"Houston Texans",,5,"500","1159",2
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",
2755,"Houston Texans",,5,"TOTAL","1451436",1853
2757,"Break the Bank",,2,"2","2343720",419
2757,"Break the Bank",,2,"4","1367170",253
2757,"Break the Bank",,2,"5","293062",56
2757,"Break the Bank",,2,"8","97622",13
2757,"Break the Bank",,2,"10","488243",97
2757,"Break the Bank",,2,"15","195310",42
2757,"Break the Bank",,2,"20","195310",44
2757,"Break the Bank",,2,"50","91610",18
2757,"Break the Bank",,2,"200","10172",1
2757,"Break the Bank",,2,"500","934",
2757,"Break the Bank",,2,"1000","93",
2757,"Break the Bank",,2,"3000","51",
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",943
2764,"Million Dollar Loteria",,20,"20","3084150",1286
2764,"Million Dollar Loteria",,20,"30","1799106",821
2764,"Million Dollar Loteria",,20,"40","514059",248
2764,"Million Dollar Loteria",,20,"50","1028071",459
2764,"Million Dollar Loteria",,20,"100","919945",439
2764,"Million Dollar Loteria",,20,"150","205886",91
2764,"Million Dollar Loteria",,20,"200","185051",91
2764,"Million Dollar Loteria",,20,"250","66748",29
2764,"Million Dollar Loteria",,20,"500","12035",7
2764,"Million Dollar Loteria",,20,"1000","2581",1
2764,"Million Dollar Loteria",,20,"5000","343",
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",3472
2765,"Loteria Azul",,5,"5","1182056",720983
2765,"Loteria Azul",,5,"10","945537",592426
2765,"Loteria Azul",,5,"15","135078",85350
2765,"Loteria Azul",,5,"20","202598",128722
2765,"Loteria Azul",,5,"50","135078",86330
2765,"Loteria Azul",,5,"100","37310",23891
2765,"Loteria Azul",,5,"200","6959",4467
2765,"Loteria Azul",,5,"500","1012",646
2765,"Loteria Azul",,5,"5000","25",16
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1642834
