"Scratch-Off Prizes as of 09/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2713,"100X The Cash",,10,"10","1180617",686692
2713,"100X The Cash",,10,"20","826316",486726
2713,"100X The Cash",,10,"30","354144",209197
2713,"100X The Cash",,10,"50","472544",280066
2713,"100X The Cash",,10,"100","116898",69447
2713,"100X The Cash",,10,"200","15015",8959
2713,"100X The Cash",,10,"500","881",516
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1741670
2714,"200X The Cash",,20,"20","713264",417443
2714,"200X The Cash",,20,"40","356634",210221
2714,"200X The Cash",,20,"50","285297",168113
2714,"200X The Cash",,20,"100","427807",252682
2714,"200X The Cash",,20,"200","46728",27574
2714,"200X The Cash",,20,"500","6537",3849
2714,"200X The Cash",,20,"2000","176",102
2714,"200X The Cash",,20,"20000","23",12
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1079998
2715,"Find $200",,2,"2","954072",419923
2715,"Find $200",,2,"5","587116",266130
2715,"Find $200",,2,"10","220188",101593
2715,"Find $200",,2,"20","110077",51533
2715,"Find $200",,2,"50","22971",10785
2715,"Find $200",,2,"200","7609",3567
2715,"Find $200",,2,"TOTAL","1902033",853531
2720,"Chameleon Cash","09/16/2026",5,"5","557488",485913
2720,"Chameleon Cash","09/16/2026",5,"10","409728",361697
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121501
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91816
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14517
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1504
2720,"Chameleon Cash","09/16/2026",5,"1000","67",57
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1077010
2722,"Mega Millionaire",,20,"20","629764",347018
2722,"Mega Millionaire",,20,"50","582417",323270
2722,"Mega Millionaire",,20,"100","291191",162376
2722,"Mega Millionaire",,20,"200","71653",39553
2722,"Mega Millionaire",,20,"500","3084",1698
2722,"Mega Millionaire",,20,"1000","185",100
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",874027
2724,"Slots of Luck",,10,"10","949443",465963
2724,"Slots of Luck",,10,"20","474627",233744
2724,"Slots of Luck",,10,"30","276843",137707
2724,"Slots of Luck",,10,"50","276930",138081
2724,"Slots of Luck",,10,"100","72523",36245
2724,"Slots of Luck",,10,"200","17458",8668
2724,"Slots of Luck",,10,"500","2646",1299
2724,"Slots of Luck",,10,"1000","394",184
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1021913
2725,"Power 20s",,20,"20","733928",306009
2725,"Power 20s",,20,"40","183489",77061
2725,"Power 20s",,20,"50","489737",205889
2725,"Power 20s",,20,"100","193821",81448
2725,"Power 20s",,20,"200","84141",35357
2725,"Power 20s",,20,"500","9163",3884
2725,"Power 20s",,20,"1000","201",82
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",709742
2727,"All About the 8s",,5,"5","529441",459240
2727,"All About the 8s",,5,"10","393033",348446
2727,"All About the 8s",,5,"20","136526",122591
2727,"All About the 8s",,5,"30","51311",46301
2727,"All About the 8s",,5,"50","68325",61978
2727,"All About the 8s",,5,"100","17061",15474
2727,"All About the 8s",,5,"500","1495",1377
2727,"All About the 8s",,5,"1000","252",214
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1055631
2728,"Yellowstone","11/18/2026",5,"5","709757",512482
2728,"Yellowstone","11/18/2026",5,"10","636185",470478
2728,"Yellowstone","11/18/2026",5,"25","293713",221198
2728,"Yellowstone","11/18/2026",5,"50","49977",37862
2728,"Yellowstone","11/18/2026",5,"100","29017",22087
2728,"Yellowstone","11/18/2026",5,"200","3075",2330
2728,"Yellowstone","11/18/2026",5,"500","2314",1766
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1268232
2730,"Millionaire's Club",,30,"30","983286",292458
2730,"Millionaire's Club",,30,"50","573722",171375
2730,"Millionaire's Club",,30,"100","410035",122974
2730,"Millionaire's Club",,30,"150","204963",61541
2730,"Millionaire's Club",,30,"300","127869",38489
2730,"Millionaire's Club",,30,"500","15412",4605
2730,"Millionaire's Club",,30,"3000","103",24
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",691467
2733,"Mega Cash!",,10,"10","900755",314073
2733,"Mega Cash!",,10,"20","573378",204367
2733,"Mega Cash!",,10,"30","327604",117109
2733,"Mega Cash!",,10,"50","163802",58821
2733,"Mega Cash!",,10,"100","133012",47761
2733,"Mega Cash!",,10,"500","7748",2788
2733,"Mega Cash!",,10,"1000","276",94
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",745017
2735,"3-2-Won!",,1,"1","1627470",310587
2735,"3-2-Won!",,1,"2","1084759",197493
2735,"3-2-Won!",,1,"3","325327",66760
2735,"3-2-Won!",,1,"6","189989",38587
2735,"3-2-Won!",,1,"10","135690",29380
2735,"3-2-Won!",,1,"20","108498",23056
2735,"3-2-Won!",,1,"30","5058",1154
2735,"3-2-Won!",,1,"60","1235",269
2735,"3-2-Won!",,1,"90","1171",271
2735,"3-2-Won!",,1,"500","40",11
2735,"3-2-Won!",,1,"TOTAL","3479237",667568
2736,"Monaco Cash",,5,"5","1015400",500966
2736,"Monaco Cash",,5,"10","812278",410322
2736,"Monaco Cash",,5,"20","236927",121499
2736,"Monaco Cash",,5,"25","135382",69373
2736,"Monaco Cash",,5,"50","135382",69604
2736,"Monaco Cash",,5,"100","21507",11128
2736,"Monaco Cash",,5,"200","4222",2201
2736,"Monaco Cash",,5,"500","862",465
2736,"Monaco Cash",,5,"1000","103",50
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1185615
2737,"Monaco VIP",,10,"10","801781",439359
2737,"Monaco VIP",,10,"20","458090",255962
2737,"Monaco VIP",,10,"30","343712",192543
2737,"Monaco VIP",,10,"50","152688",85955
2737,"Monaco VIP",,10,"100","96977",54524
2737,"Monaco VIP",,10,"200","12727",7112
2737,"Monaco VIP",,10,"500","1270",695
2737,"Monaco VIP",,10,"1000","191",101
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1036260
2738,"Monaco Millionaire",,20,"20","513205",265745
2738,"Monaco Millionaire",,20,"40","308053",160460
2738,"Monaco Millionaire",,20,"50","359514",187504
2738,"Monaco Millionaire",,20,"100","128439",67407
2738,"Monaco Millionaire",,20,"200","58204",30613
2738,"Monaco Millionaire",,20,"500","4299",2236
2738,"Monaco Millionaire",,20,"2000","257",138
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",714116
2739,"King of Cash",,2,"2","948597",487391
2739,"King of Cash",,2,"5","583889",310455
2739,"King of Cash",,2,"10","145870",78626
2739,"King of Cash",,2,"15","73037",39826
2739,"King of Cash",,2,"20","91160",50153
2739,"King of Cash",,2,"50","26596",14633
2739,"King of Cash",,2,"100","3491",1951
2739,"King of Cash",,2,"500","1672",913
2739,"King of Cash",,2,"1000","15",6
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",983957
2740,"Super Crossword",,5,"5","2383734",563621
2740,"Super Crossword",,5,"10","893731",220881
2740,"Super Crossword",,5,"15","893933",223157
2740,"Super Crossword",,5,"20","595900",148889
2740,"Super Crossword",,5,"25","447083",112064
2740,"Super Crossword",,5,"50","223383",56081
2740,"Super Crossword",,5,"100","46657",11834
2740,"Super Crossword",,5,"200","4468",1094
2740,"Super Crossword",,5,"500","1683",430
2740,"Super Crossword",,5,"1000","223",55
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1338108
2743,"Super Loteria",,5,"5","7342990",603123
2743,"Super Loteria",,5,"10","6119173",519977
2743,"Super Loteria",,5,"15","815889",70114
2743,"Super Loteria",,5,"20","815889",70429
2743,"Super Loteria",,5,"50","815889",71072
2743,"Super Loteria",,5,"100","255538",22322
2743,"Super Loteria",,5,"200","41781",3676
2743,"Super Loteria",,5,"500","6077",549
2743,"Super Loteria",,5,"5000","153",16
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",1361279
2744,"$1,000,000 Ca$h!",,20,"20","586038",323563
2744,"$1,000,000 Ca$h!",,20,"50","537230",298348
2744,"$1,000,000 Ca$h!",,20,"100","341890",190602
2744,"$1,000,000 Ca$h!",,20,"200","62292",34626
2744,"$1,000,000 Ca$h!",,20,"500","3833",2143
2744,"$1,000,000 Ca$h!",,20,"2000","103",54
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",849359
2745,"Airstream® Dream",,5,"5","695852",298468
2745,"Airstream® Dream",,5,"10","347844",153077
2745,"Airstream® Dream",,5,"15","270733",119898
2745,"Airstream® Dream",,5,"20","309310",137510
2745,"Airstream® Dream",,5,"50","42280",19082
2745,"Airstream® Dream",,5,"100","16162",7318
2745,"Airstream® Dream",,5,"250","7662",3409
2745,"Airstream® Dream",,5,"500","2180",988
2745,"Airstream® Dream",,5,"1000","51",18
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",739771
2747,"Ms.PAC-MAN",,5,"5","509108",303463
2747,"Ms.PAC-MAN",,5,"10","339575",209979
2747,"Ms.PAC-MAN",,5,"15","113123",70590
2747,"Ms.PAC-MAN",,5,"20","169676",106393
2747,"Ms.PAC-MAN",,5,"25","67994",42742
2747,"Ms.PAC-MAN",,5,"50","44878",28711
2747,"Ms.PAC-MAN",,5,"100","10641",6766
2747,"Ms.PAC-MAN",,5,"200","2132",1331
2747,"Ms.PAC-MAN",,5,"500","649",415
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",770402
2751,"Azulejos","11/18/2026",5,"5","853679",721449
2751,"Azulejos","11/18/2026",5,"10","439176",379652
2751,"Azulejos","11/18/2026",5,"15","121807",106307
2751,"Azulejos","11/18/2026",5,"20","122214",106578
2751,"Azulejos","11/18/2026",5,"25","97606",85089
2751,"Azulejos","11/18/2026",5,"50","97590",84692
2751,"Azulejos","11/18/2026",5,"75","7620",6723
2751,"Azulejos","11/18/2026",5,"100","18386",15755
2751,"Azulejos","11/18/2026",5,"200","2549",2205
2751,"Azulejos","11/18/2026",5,"300","1620",1418
2751,"Azulejos","11/18/2026",5,"500","782",681
2751,"Azulejos","11/18/2026",5,"1000","242",191
2751,"Azulejos","11/18/2026",5,"10000","20",15
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1510758
2753,"$1,000,000 Crossword",,20,"20","1973738",228741
2753,"$1,000,000 Crossword",,20,"40","690950",81317
2753,"$1,000,000 Crossword",,20,"50","788958",93228
2753,"$1,000,000 Crossword",,20,"100","690781",81700
2753,"$1,000,000 Crossword",,20,"150","64749",7573
2753,"$1,000,000 Crossword",,20,"200","123293",14525
2753,"$1,000,000 Crossword",,20,"500","10476",1239
2753,"$1,000,000 Crossword",,20,"2000","256",27
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",508353
2754,"Cowboys",,5,"5","1232988",124835
2754,"Cowboys",,5,"10","506378",53162
2754,"Cowboys",,5,"15","396330",42092
2754,"Cowboys",,5,"20","396370",42321
2754,"Cowboys",,5,"50","68821",7594
2754,"Cowboys",,5,"100","6632",728
2754,"Cowboys",,5,"500","280",27
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",270761
2755,"Houston Texans",,5,"5","583736",86119
2755,"Houston Texans",,5,"10","656742",100106
2755,"Houston Texans",,5,"20","145940",22684
2755,"Houston Texans",,5,"50","42891",6725
2755,"Houston Texans",,5,"100","20954",3336
2755,"Houston Texans",,5,"500","1159",197
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",219169
2757,"Break the Bank",,2,"2","2343720",101197
2757,"Break the Bank",,2,"4","1367170",61366
2757,"Break the Bank",,2,"5","293062",13311
2757,"Break the Bank",,2,"8","97622",4502
2757,"Break the Bank",,2,"10","488243",22958
2757,"Break the Bank",,2,"15","195310",9435
2757,"Break the Bank",,2,"20","195310",9452
2757,"Break the Bank",,2,"50","91610",4563
2757,"Break the Bank",,2,"200","10172",499
2757,"Break the Bank",,2,"500","934",50
2757,"Break the Bank",,2,"1000","93",3
2757,"Break the Bank",,2,"3000","51",1
2757,"Break the Bank",,2,"30000","10",1
2757,"Break the Bank",,2,"TOTAL","5083307",227338
2764,"Million Dollar Loteria",,20,"20","3084150",138175
2764,"Million Dollar Loteria",,20,"30","1799106",81548
2764,"Million Dollar Loteria",,20,"40","514059",23439
2764,"Million Dollar Loteria",,20,"50","1028071",46875
2764,"Million Dollar Loteria",,20,"100","919945",41782
2764,"Million Dollar Loteria",,20,"150","205886",9349
2764,"Million Dollar Loteria",,20,"200","185051",8318
2764,"Million Dollar Loteria",,20,"250","66748",2996
2764,"Million Dollar Loteria",,20,"500","12035",549
2764,"Million Dollar Loteria",,20,"1000","2581",96
2764,"Million Dollar Loteria",,20,"5000","343",14
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",353141
2765,"Loteria Azul",,5,"5","1182056",863600
2765,"Loteria Azul",,5,"10","945537",708545
2765,"Loteria Azul",,5,"15","135078",102095
2765,"Loteria Azul",,5,"20","202598",153787
2765,"Loteria Azul",,5,"50","135078",103012
2765,"Loteria Azul",,5,"100","37310",28533
2765,"Loteria Azul",,5,"200","6959",5260
2765,"Loteria Azul",,5,"500","1012",777
2765,"Loteria Azul",,5,"5000","25",17
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1965629
2768,"Lucky 7",,5,"5","1158249",79946
2768,"Lucky 7",,5,"10","709807",51021
2768,"Lucky 7",,5,"20","448352",33409
2768,"Lucky 7",,5,"25","149400",11149
2768,"Lucky 7",,5,"50","149438",11263
2768,"Lucky 7",,5,"100","27941",2171
2768,"Lucky 7",,5,"200","2912",211
2768,"Lucky 7",,5,"500","1424",118
2768,"Lucky 7",,5,"1000","102",6
2768,"Lucky 7",,5,"5000","10",
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",189294
2769,"Lucky 7 Doubler",,10,"10","810939",53707
2769,"Lucky 7 Doubler",,10,"20","567753",38696
2769,"Lucky 7 Doubler",,10,"30","446069",30835
2769,"Lucky 7 Doubler",,10,"50","202658",14227
2769,"Lucky 7 Doubler",,10,"100","73862",5126
2769,"Lucky 7 Doubler",,10,"200","16196",1104
2769,"Lucky 7 Doubler",,10,"500","1701",125
2769,"Lucky 7 Doubler",,10,"1000","206",13
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",143833
2770,"Lucky 7 Tripler",,20,"20","672458",40759
2770,"Lucky 7 Tripler",,20,"40","488770",30464
2770,"Lucky 7 Tripler",,20,"50","305730",19036
2770,"Lucky 7 Tripler",,20,"100","244479",15378
2770,"Lucky 7 Tripler",,20,"200","62124",3824
2770,"Lucky 7 Tripler",,20,"500","3823",250
2770,"Lucky 7 Tripler",,20,"1000","253",11
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",109722
2771,"Lucky 7 Multiplier",,50,"50","518611",20672
2771,"Lucky 7 Multiplier",,50,"100","403314",16335
2771,"Lucky 7 Multiplier",,50,"150","345854",14328
2771,"Lucky 7 Multiplier",,50,"250","65464",2670
2771,"Lucky 7 Multiplier",,50,"350","42572",1702
2771,"Lucky 7 Multiplier",,50,"500","38372",1469
2771,"Lucky 7 Multiplier",,50,"1000","307",13
2771,"Lucky 7 Multiplier",,50,"5000","56",1
2771,"Lucky 7 Multiplier",,50,"50000","12",
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",57190
