"Scratch-Off Prizes as of 07/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2710,"9s In A Line",,1,"15","65252",52504
2710,"9s In A Line",,1,"30","13060",10734
2710,"9s In A Line",,1,"50","6519",5344
2710,"9s In A Line",,1,"100","3264",2667
2710,"9s In A Line",,1,"150","1958",1604
2710,"9s In A Line",,1,"300","977",816
2710,"9s In A Line",,1,"500","163",127
2710,"9s In A Line",,1,"TOTAL","4399429",3273761
2711,"30X The Cash Word Search",,3,"3","1720521",541310
2711,"30X The Cash Word Search",,3,"5","688271",218633
2711,"30X The Cash Word Search",,3,"10","619463",201055
2711,"30X The Cash Word Search",,3,"15","516273",168095
2711,"30X The Cash Word Search",,3,"20","240691",79089
2711,"30X The Cash Word Search",,3,"30","103266",33602
2711,"30X The Cash Word Search",,3,"45","17217",5669
2711,"30X The Cash Word Search",,3,"90","10772",3517
2711,"30X The Cash Word Search",,3,"150","2713",867
2711,"30X The Cash Word Search",,3,"300","708",229
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1252074
2712,"50X The Cash",,5,"5","1581468",847084
2712,"50X The Cash",,5,"10","988715",541808
2712,"50X The Cash",,5,"15","296645",164142
2712,"50X The Cash",,5,"25","494485",273435
2712,"50X The Cash",,5,"50","197534",109993
2712,"50X The Cash",,5,"100","31634",17589
2712,"50X The Cash",,5,"500","871",494
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1954552
2713,"100X The Cash",,10,"10","1180617",596899
2713,"100X The Cash",,10,"20","826316",423326
2713,"100X The Cash",,10,"30","354144",182029
2713,"100X The Cash",,10,"50","472544",243825
2713,"100X The Cash",,10,"100","116898",60404
2713,"100X The Cash",,10,"200","15015",7790
2713,"100X The Cash",,10,"500","881",444
2713,"100X The Cash",,10,"2000","115",51
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1514772
2714,"200X The Cash",,20,"20","713264",378170
2714,"200X The Cash",,20,"40","356634",190483
2714,"200X The Cash",,20,"50","285297",152414
2714,"200X The Cash",,20,"100","427807",229058
2714,"200X The Cash",,20,"200","46728",24975
2714,"200X The Cash",,20,"500","6537",3479
2714,"200X The Cash",,20,"2000","176",83
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",978675
2715,"Find $200",,2,"2","954072",283864
2715,"Find $200",,2,"5","587116",180928
2715,"Find $200",,2,"10","220188",69251
2715,"Find $200",,2,"20","110077",35247
2715,"Find $200",,2,"50","22971",7423
2715,"Find $200",,2,"200","7609",2464
2715,"Find $200",,2,"TOTAL","1902033",579177
2720,"Chameleon Cash","09/16/2026",5,"5","557488",473166
2720,"Chameleon Cash","09/16/2026",5,"10","409728",352764
2720,"Chameleon Cash","09/16/2026",5,"20","136593",118636
2720,"Chameleon Cash","09/16/2026",5,"50","102473",89816
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14218
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1469
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1050128
2722,"Mega Millionaire",,20,"20","629764",299635
2722,"Mega Millionaire",,20,"50","582417",279098
2722,"Mega Millionaire",,20,"100","291191",140166
2722,"Mega Millionaire",,20,"200","71653",34129
2722,"Mega Millionaire",,20,"500","3084",1456
2722,"Mega Millionaire",,20,"1000","185",89
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",754584
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",450216
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",258262
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",142746
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58797
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59546
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26647
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16092
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3164
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2078
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1017621
2724,"Slots of Luck",,10,"10","949443",372397
2724,"Slots of Luck",,10,"20","474627",186981
2724,"Slots of Luck",,10,"30","276843",110261
2724,"Slots of Luck",,10,"50","276930",110632
2724,"Slots of Luck",,10,"100","72523",29016
2724,"Slots of Luck",,10,"200","17458",6939
2724,"Slots of Luck",,10,"500","2646",1044
2724,"Slots of Luck",,10,"1000","394",152
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",817441
2725,"Power 20s",,20,"20","733928",258670
2725,"Power 20s",,20,"40","183489",65230
2725,"Power 20s",,20,"50","489737",174245
2725,"Power 20s",,20,"100","193821",68940
2725,"Power 20s",,20,"200","84141",29800
2725,"Power 20s",,20,"500","9163",3288
2725,"Power 20s",,20,"1000","201",69
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",600252
2727,"All About the 8s",,5,"5","529441",318509
2727,"All About the 8s",,5,"10","393033",242699
2727,"All About the 8s",,5,"20","136526",86025
2727,"All About the 8s",,5,"30","51311",32372
2727,"All About the 8s",,5,"50","68325",43557
2727,"All About the 8s",,5,"100","17061",10927
2727,"All About the 8s",,5,"500","1495",980
2727,"All About the 8s",,5,"1000","252",145
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",735220
2728,"Yellowstone",,5,"5","709757",443136
2728,"Yellowstone",,5,"10","636185",407961
2728,"Yellowstone",,5,"25","293713",192211
2728,"Yellowstone",,5,"50","49977",32965
2728,"Yellowstone",,5,"100","29017",19277
2728,"Yellowstone",,5,"200","3075",2050
2728,"Yellowstone",,5,"500","2314",1526
2728,"Yellowstone",,5,"1000","36",23
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1099151
2730,"Millionaire's Club",,30,"30","983286",210712
2730,"Millionaire's Club",,30,"50","573722",123200
2730,"Millionaire's Club",,30,"100","410035",88925
2730,"Millionaire's Club",,30,"150","204963",44355
2730,"Millionaire's Club",,30,"300","127869",27853
2730,"Millionaire's Club",,30,"500","15412",3277
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",498343
2733,"Mega Cash!",,10,"10","900755",156758
2733,"Mega Cash!",,10,"20","573378",102483
2733,"Mega Cash!",,10,"30","327604",58969
2733,"Mega Cash!",,10,"50","163802",29616
2733,"Mega Cash!",,10,"100","133012",23998
2733,"Mega Cash!",,10,"500","7748",1434
2733,"Mega Cash!",,10,"1000","276",48
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",1
2733,"Mega Cash!",,10,"TOTAL","2106592",373309
2736,"Monaco Cash",,5,"5","1015400",380336
2736,"Monaco Cash",,5,"10","812278",312334
2736,"Monaco Cash",,5,"20","236927",92771
2736,"Monaco Cash",,5,"25","135382",52922
2736,"Monaco Cash",,5,"50","135382",53224
2736,"Monaco Cash",,5,"100","21507",8555
2736,"Monaco Cash",,5,"200","4222",1671
2736,"Monaco Cash",,5,"500","862",361
2736,"Monaco Cash",,5,"1000","103",36
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",902216
2737,"Monaco VIP",,10,"10","801781",316562
2737,"Monaco VIP",,10,"20","458090",184637
2737,"Monaco VIP",,10,"30","343712",139064
2737,"Monaco VIP",,10,"50","152688",62043
2737,"Monaco VIP",,10,"100","96977",39490
2737,"Monaco VIP",,10,"200","12727",5181
2737,"Monaco VIP",,10,"500","1270",506
2737,"Monaco VIP",,10,"1000","191",66
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",747556
2738,"Monaco Millionaire",,20,"20","513205",200353
2738,"Monaco Millionaire",,20,"40","308053",121321
2738,"Monaco Millionaire",,20,"50","359514",141771
2738,"Monaco Millionaire",,20,"100","128439",51065
2738,"Monaco Millionaire",,20,"200","58204",23251
2738,"Monaco Millionaire",,20,"500","4299",1701
2738,"Monaco Millionaire",,20,"2000","257",93
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",539567
2739,"King of Cash",,2,"2","948597",215533
2739,"King of Cash",,2,"5","583889",138900
2739,"King of Cash",,2,"10","145870",35412
2739,"King of Cash",,2,"15","73037",17891
2739,"King of Cash",,2,"20","91160",22592
2739,"King of Cash",,2,"50","26596",6634
2739,"King of Cash",,2,"100","3491",884
2739,"King of Cash",,2,"500","1672",414
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",438262
2740,"Super Crossword",,5,"5","2383734",240298
2740,"Super Crossword",,5,"10","893731",94164
2740,"Super Crossword",,5,"15","893933",95572
2740,"Super Crossword",,5,"20","595900",63724
2740,"Super Crossword",,5,"25","447083",48036
2740,"Super Crossword",,5,"50","223383",24013
2740,"Super Crossword",,5,"100","46657",5020
2740,"Super Crossword",,5,"200","4468",462
2740,"Super Crossword",,5,"500","1683",181
2740,"Super Crossword",,5,"1000","223",18
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",571489
2743,"Super Loteria",,5,"5","7342990",132236
2743,"Super Loteria",,5,"10","6119173",114990
2743,"Super Loteria",,5,"15","815889",15634
2743,"Super Loteria",,5,"20","815889",15805
2743,"Super Loteria",,5,"50","815889",16036
2743,"Super Loteria",,5,"100","255538",5007
2743,"Super Loteria",,5,"200","41781",829
2743,"Super Loteria",,5,"500","6077",118
2743,"Super Loteria",,5,"5000","153",5
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",300661
2744,"$1,000,000 Ca$h!",,20,"20","586038",297861
2744,"$1,000,000 Ca$h!",,20,"50","537230",274944
2744,"$1,000,000 Ca$h!",,20,"100","341890",175644
2744,"$1,000,000 Ca$h!",,20,"200","62292",31910
2744,"$1,000,000 Ca$h!",,20,"500","3833",1957
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",782385
2745,"Airstream® Dream",,5,"5","695852",158514
2745,"Airstream® Dream",,5,"10","347844",82141
2745,"Airstream® Dream",,5,"15","270733",64639
2745,"Airstream® Dream",,5,"20","309310",74113
2745,"Airstream® Dream",,5,"50","42280",10318
2745,"Airstream® Dream",,5,"100","16162",3925
2745,"Airstream® Dream",,5,"250","7662",1858
2745,"Airstream® Dream",,5,"500","2180",534
2745,"Airstream® Dream",,5,"1000","51",9
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",396052
2747,"Ms.PAC-MAN",,5,"5","509108",22
2747,"Ms.PAC-MAN",,5,"10","339575",10
2747,"Ms.PAC-MAN",,5,"15","113123",2
2747,"Ms.PAC-MAN",,5,"20","169676",7
2747,"Ms.PAC-MAN",,5,"25","67994",
2747,"Ms.PAC-MAN",,5,"50","44878",2
2747,"Ms.PAC-MAN",,5,"100","10641",
2747,"Ms.PAC-MAN",,5,"200","2132",
2747,"Ms.PAC-MAN",,5,"500","649",
2747,"Ms.PAC-MAN",,5,"1000","15",
2747,"Ms.PAC-MAN",,5,"5000","5",
2747,"Ms.PAC-MAN",,5,"100000","5",
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",43
2751,"Azulejos",,5,"5","853679",661257
2751,"Azulejos",,5,"10","439176",348144
2751,"Azulejos",,5,"15","121807",97588
2751,"Azulejos",,5,"20","122214",97773
2751,"Azulejos",,5,"25","97606",78162
2751,"Azulejos",,5,"50","97590",77846
2751,"Azulejos",,5,"75","7620",6165
2751,"Azulejos",,5,"100","18386",14484
2751,"Azulejos",,5,"200","2549",2027
2751,"Azulejos",,5,"300","1620",1276
2751,"Azulejos",,5,"500","782",630
2751,"Azulejos",,5,"1000","242",170
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1385537
2753,"$1,000,000 Crossword",,20,"20","1973738",13
2753,"$1,000,000 Crossword",,20,"40","690950",3
2753,"$1,000,000 Crossword",,20,"50","788958",7
2753,"$1,000,000 Crossword",,20,"100","690781",6
2753,"$1,000,000 Crossword",,20,"150","64749",1
2753,"$1,000,000 Crossword",,20,"200","123293",1
2753,"$1,000,000 Crossword",,20,"500","10476",
2753,"$1,000,000 Crossword",,20,"2000","256",
2753,"$1,000,000 Crossword",,20,"20000","20",
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",31
2765,"Loteria Azul",,5,"5","1182056",532637
2765,"Loteria Azul",,5,"10","945537",438266
2765,"Loteria Azul",,5,"15","135078",63164
2765,"Loteria Azul",,5,"20","202598",95268
2765,"Loteria Azul",,5,"50","135078",63982
2765,"Loteria Azul",,5,"100","37310",17639
2765,"Loteria Azul",,5,"200","6959",3352
2765,"Loteria Azul",,5,"500","1012",488
2765,"Loteria Azul",,5,"5000","25",13
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1214811
