"Scratch-Off Prizes as of 02/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3020643
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",436014
2655,"Extreme Multiplier",,20,"40","524546",270022
2655,"Extreme Multiplier",,20,"60","262523",135352
2655,"Extreme Multiplier",,20,"80","131116",67768
2655,"Extreme Multiplier",,20,"100","327901",168835
2655,"Extreme Multiplier",,20,"200","82205",42142
2655,"Extreme Multiplier",,20,"500","6929",3527
2655,"Extreme Multiplier",,20,"2000","418",211
2655,"Extreme Multiplier",,20,"10000","41",21
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1123898
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",340276
2656,"Crazy 8s",,2,"3","535687",180234
2656,"Crazy 8s",,2,"6","448904",154499
2656,"Crazy 8s",,2,"10","130446",46113
2656,"Crazy 8s",,2,"20","72419",26137
2656,"Crazy 8s",,2,"30","31155",11352
2656,"Crazy 8s",,2,"60","13004",4760
2656,"Crazy 8s",,2,"100","7826",2869
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",766249
2657,"Jaws","03/25/2026",5,"5","819546",584311
2657,"Jaws","03/25/2026",5,"10","273069",198917
2657,"Jaws","03/25/2026",5,"15","234372",172131
2657,"Jaws","03/25/2026",5,"20","351293",258153
2657,"Jaws","03/25/2026",5,"50","42663",31860
2657,"Jaws","03/25/2026",5,"100","16260",12165
2657,"Jaws","03/25/2026",5,"250","8221",6112
2657,"Jaws","03/25/2026",5,"500","2374",1725
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1265430
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1075957
2658,"$1,000,000 CROSSWORD",,20,"40","712485",381853
2658,"$1,000,000 CROSSWORD",,20,"50","814222",437115
2658,"$1,000,000 CROSSWORD",,20,"100","712532",382256
2658,"$1,000,000 CROSSWORD",,20,"150","66876",35911
2658,"$1,000,000 CROSSWORD",,20,"200","127255",68262
2658,"$1,000,000 CROSSWORD",,20,"500","10879",5786
2658,"$1,000,000 CROSSWORD",,20,"2000","259",134
2658,"$1,000,000 CROSSWORD",,20,"20000","20",10
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2387288
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",221044
2659,"500X Loteria Spectacular",,50,"75","401585",110591
2659,"500X Loteria Spectacular",,50,"100","401591",111162
2659,"500X Loteria Spectacular",,50,"150","401588",110979
2659,"500X Loteria Spectacular",,50,"200","200842",55414
2659,"500X Loteria Spectacular",,50,"250","200822",55380
2659,"500X Loteria Spectacular",,50,"300","50226",13951
2659,"500X Loteria Spectacular",,50,"500","40169",11122
2659,"500X Loteria Spectacular",,50,"1000","1688",454
2659,"500X Loteria Spectacular",,50,"5000","472",123
2659,"500X Loteria Spectacular",,50,"10000","67",13
2659,"500X Loteria Spectacular",,50,"25000","20",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",690237
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2661,"Premier Play",,30,"30","610777",215519
2661,"Premier Play",,30,"50","305285",108204
2661,"Premier Play",,30,"75","183236",65247
2661,"Premier Play",,30,"100","488578",173981
2661,"Premier Play",,30,"200","122225",43528
2661,"Premier Play",,30,"500","9890",3479
2661,"Premier Play",,30,"1000","1244",413
2661,"Premier Play",,30,"3000","134",56
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",610435
2661,"Premier Play",,30,"1000000","10",2
2663,"Cowboys",,5,"5","1233234",466169
2663,"Cowboys",,5,"10","506336",196219
2663,"Cowboys",,5,"15","396411",155375
2663,"Cowboys",,5,"20","396517",156114
2663,"Cowboys",,5,"50","68833",27555
2663,"Cowboys",,5,"100","6621",2560
2663,"Cowboys",,5,"500","280",112
2663,"Cowboys",,5,"5000","12",6
2663,"Cowboys",,5,"100000","4",2
2663,"Cowboys",,5,"TOTAL","2608248",1004112
2664,"Houston Texans",,5,"5","582844",332013
2664,"Houston Texans",,5,"10","655628",382277
2664,"Houston Texans",,5,"20","145700",86448
2664,"Houston Texans",,5,"50","42843",25464
2664,"Houston Texans",,5,"100","20882",12515
2664,"Houston Texans",,5,"500","1156",695
2664,"Houston Texans",,5,"5000","10",7
2664,"Houston Texans",,5,"100000","4",3
2664,"Houston Texans",,5,"TOTAL","1449067",839422
2665,"$5,000,000 Fortune",,100,"200","847331",329229
2665,"$5,000,000 Fortune",,100,"250","188129",73353
2665,"$5,000,000 Fortune",,100,"400","187928",73653
2665,"$5,000,000 Fortune",,100,"500","188129",73719
2665,"$5,000,000 Fortune",,100,"1000","24037",9104
2665,"$5,000,000 Fortune",,100,"2500","8277",3154
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",562224
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",393800
2667,"Bingo Times 20",,5,"10","924841",206253
2667,"Bingo Times 20",,5,"15","404589",92120
2667,"Bingo Times 20",,5,"20","288930",66020
2667,"Bingo Times 20",,5,"25","346762",79410
2667,"Bingo Times 20",,5,"30","57767",13409
2667,"Bingo Times 20",,5,"50","184345",43144
2667,"Bingo Times 20",,5,"100","57728",13376
2667,"Bingo Times 20",,5,"200","3896",921
2667,"Bingo Times 20",,5,"300","2034",488
2667,"Bingo Times 20",,5,"400","1720",419
2667,"Bingo Times 20",,5,"500","2036",483
2667,"Bingo Times 20",,5,"1000","12",2
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",909846
2668,"$250,000 50X Cashword",,10,"10","2463136",632255
2668,"$250,000 50X Cashword",,10,"20","1567547",413338
2668,"$250,000 50X Cashword",,10,"30","1567555",415032
2668,"$250,000 50X Cashword",,10,"50","447865",118888
2668,"$250,000 50X Cashword",,10,"80","83953",22368
2668,"$250,000 50X Cashword",,10,"100","135237",35708
2668,"$250,000 50X Cashword",,10,"200","22149",5940
2668,"$250,000 50X Cashword",,10,"500","3719",986
2668,"$250,000 50X Cashword",,10,"1000","2032",504
2668,"$250,000 50X Cashword",,10,"10000","30",9
2668,"$250,000 50X Cashword",,10,"250000","10",2
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1645030
2669,"Mega Loteria",,10,"10","3790255",1326963
2669,"Mega Loteria",,10,"15","1378579",485220
2669,"Mega Loteria",,10,"20","1378382",491559
2669,"Mega Loteria",,10,"30","2067573",741452
2669,"Mega Loteria",,10,"50","689191",246997
2669,"Mega Loteria",,10,"100","354588",127283
2669,"Mega Loteria",,10,"200","76080",27277
2669,"Mega Loteria",,10,"500","6337",2317
2669,"Mega Loteria",,10,"1000","1735",584
2669,"Mega Loteria",,10,"5000","137",35
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3449690
2670,"Money Money Money",,5,"5","764574",437551
2670,"Money Money Money",,5,"10","683208",399611
2670,"Money Money Money",,5,"20","211538",125720
2670,"Money Money Money",,5,"50","97609",58548
2670,"Money Money Money",,5,"100","27589",16504
2670,"Money Money Money",,5,"250","2654",1574
2670,"Money Money Money",,5,"500","2176",1273
2670,"Money Money Money",,5,"1000","51",29
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1040814
2671,"Instant Millions",,20,"20","669618",303691
2671,"Instant Millions",,20,"40","486917",223027
2671,"Instant Millions",,20,"100","365204",168470
2671,"Instant Millions",,20,"200","71476",32752
2671,"Instant Millions",,20,"500","6601",3007
2671,"Instant Millions",,20,"1000","206",88
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",731045
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",107243
2672,"Royal Riches",,2,"4","744115",75014
2672,"Royal Riches",,2,"5","148783",17345
2672,"Royal Riches",,2,"10","111570",12654
2672,"Royal Riches",,2,"20","74399",9031
2672,"Royal Riches",,2,"50","62006",7431
2672,"Royal Riches",,2,"100","5049",638
2672,"Royal Riches",,2,"1000","78",8
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",229364
2673,"Easy...1-2-3",,1,"1","116504",76320
2673,"Easy...1-2-3",,1,"2","67427",44602
2673,"Easy...1-2-3",,1,"3","12568",8258
2673,"Easy...1-2-3",,1,"4","5712",3808
2673,"Easy...1-2-3",,1,"5","7988",5367
2673,"Easy...1-2-3",,1,"10","6853",4645
2673,"Easy...1-2-3",,1,"15","2287",1548
2673,"Easy...1-2-3",,1,"20","2284",1576
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146238
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1289672
2676,"Limited Edition Mega Loteria",,10,"15","1003846",470701
2676,"Limited Edition Mega Loteria",,10,"20","1003480",476799
2676,"Limited Edition Mega Loteria",,10,"30","1505220",718821
2676,"Limited Edition Mega Loteria",,10,"50","501740",239317
2676,"Limited Edition Mega Loteria",,10,"100","252885",120912
2676,"Limited Edition Mega Loteria",,10,"200","54383",25982
2676,"Limited Edition Mega Loteria",,10,"500","4186",2001
2676,"Limited Edition Mega Loteria",,10,"1000","1263",585
2676,"Limited Edition Mega Loteria",,10,"5000","140",55
2676,"Limited Edition Mega Loteria",,10,"250000","10",3
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3344848
2677,"Golden Riches",,50,"50","348790",90183
2677,"Golden Riches",,50,"100","406919",105785
2677,"Golden Riches",,50,"150","290734",75891
2677,"Golden Riches",,50,"250","77490",20197
2677,"Golden Riches",,50,"400","65950",17142
2677,"Golden Riches",,50,"500","46836",12245
2677,"Golden Riches",,50,"2000","1019",243
2677,"Golden Riches",,50,"10000","31",8
2677,"Golden Riches",,50,"TOTAL","1237773",321694
2677,"Golden Riches",,50,"2000000","4",
2683,"Emerald 7s",,5,"5","1062286",591839
2683,"Emerald 7s",,5,"10","758708",429940
2683,"Emerald 7s",,5,"15","202332",116054
2683,"Emerald 7s",,5,"20","429945",247248
2683,"Emerald 7s",,5,"30","62493",36000
2683,"Emerald 7s",,5,"50","135862",79143
2683,"Emerald 7s",,5,"100","38170",22061
2683,"Emerald 7s",,5,"500","1603",921
2683,"Emerald 7s",,5,"1000","104",62
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1523270
2684,"Ruby 7s",,10,"10","874041",468972
2684,"Ruby 7s",,10,"20","574082",314062
2684,"Ruby 7s",,10,"30","327912",179551
2684,"Ruby 7s",,10,"50","218592",121306
2684,"Ruby 7s",,10,"100","95623",53045
2684,"Ruby 7s",,10,"200","18156",9998
2684,"Ruby 7s",,10,"500","1742",962
2684,"Ruby 7s",,10,"1000","208",102
2684,"Ruby 7s",,10,"10000","12",5
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1148006
2685,"Diamond 7s",,20,"20","952402",335167
2685,"Diamond 7s",,20,"40","659372",234262
2685,"Diamond 7s",,20,"50","512457",181954
2685,"Diamond 7s",,20,"100","366524",130572
2685,"Diamond 7s",,20,"200","109069",38798
2685,"Diamond 7s",,20,"500","5865",2075
2685,"Diamond 7s",,20,"1000","415",145
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",922981
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",408493
2686,"$30,000 Gold Rush",,2,"4","545010",244070
2686,"$30,000 Gold Rush",,2,"5","210438",94382
2686,"$30,000 Gold Rush",,2,"8","198245",90594
2686,"$30,000 Gold Rush",,2,"10","123885",57072
2686,"$30,000 Gold Rush",,2,"20","123889",57377
2686,"$30,000 Gold Rush",,2,"30","10364",4833
2686,"$30,000 Gold Rush",,2,"50","9182",4323
2686,"$30,000 Gold Rush",,2,"100","6686",3121
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",964307
2689,"Casino Millions",,50,"50","499843",39761
2689,"Casino Millions",,50,"100","562893",46329
2689,"Casino Millions",,50,"200","250121",20649
2689,"Casino Millions",,50,"300","71890",5763
2689,"Casino Millions",,50,"500","62975",5066
2689,"Casino Millions",,50,"1000","506",26
2689,"Casino Millions",,50,"5000","101",6
2689,"Casino Millions",,50,"TOTAL","1448339",117600
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",424420
2690,"Jurassic Park",,5,"10","577612",348509
2690,"Jurassic Park",,5,"20","168425",103984
2690,"Jurassic Park",,5,"25","96100",59163
2690,"Jurassic Park",,5,"50","96236",59406
2690,"Jurassic Park",,5,"100","22975",14265
2690,"Jurassic Park",,5,"200","3005",1869
2690,"Jurassic Park",,5,"500","902",566
2690,"Jurassic Park",,5,"1000","127",76
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1012270
2691,"100X Sonic Blast",,10,"10","726648",335799
2691,"100X Sonic Blast",,10,"15","403525",186987
2691,"100X Sonic Blast",,10,"20","645616",303991
2691,"100X Sonic Blast",,10,"50","322854",153277
2691,"100X Sonic Blast",,10,"100","87837",41816
2691,"100X Sonic Blast",,10,"200","7710",3719
2691,"100X Sonic Blast",,10,"500","2502",1227
2691,"100X Sonic Blast",,10,"1000","268",127
2691,"100X Sonic Blast",,10,"2000","136",70
2691,"100X Sonic Blast",,10,"5000","68",27
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",4
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1027052
2692,"Patriotic Payout",,2,"2","624179",295372
2692,"Patriotic Payout",,2,"4","356321",173440
2692,"Patriotic Payout",,2,"5","340575",167189
2692,"Patriotic Payout",,2,"10","113708",57186
2692,"Patriotic Payout",,2,"20","48648",25048
2692,"Patriotic Payout",,2,"30","12036",6207
2692,"Patriotic Payout",,2,"50","8717",4489
2692,"Patriotic Payout",,2,"100","4121",2131
2692,"Patriotic Payout",,2,"500","180",99
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",731163
2693,"Wild Cash",,5,"5","532632",424660
2693,"Wild Cash",,5,"10","466427",382740
2693,"Wild Cash",,5,"25","133226",110778
2693,"Wild Cash",,5,"50","66613",55747
2693,"Wild Cash",,5,"100","17517",14777
2693,"Wild Cash",,5,"500","1381",1165
2693,"Wild Cash",,5,"1000","174",151
2693,"Wild Cash",,5,"100000","4",3
2693,"Wild Cash",,5,"TOTAL","1217974",990021
2696,"White Elephant",,1,"1","1031136",732356
2696,"White Elephant",,1,"2","545531",401212
2696,"White Elephant",,1,"4","252669",190852
2696,"White Elephant",,1,"5","80871",62648
2696,"White Elephant",,1,"10","70765",56350
2696,"White Elephant",,1,"20","40488",33163
2696,"White Elephant",,1,"40","2831",2396
2696,"White Elephant",,1,"50","773",634
2696,"White Elephant",,1,"100","2303",1951
2696,"White Elephant",,1,"500","58",49
2696,"White Elephant",,1,"TOTAL","2027425",1481611
2697,"Holiday Word Blast",,3,"3","582312",372726
2697,"Holiday Word Blast",,3,"5","542734",354664
2697,"Holiday Word Blast",,3,"10","242913",160767
2697,"Holiday Word Blast",,3,"20","58279",39093
2697,"Holiday Word Blast",,3,"50","20874",14247
2697,"Holiday Word Blast",,3,"100","11010",7468
2697,"Holiday Word Blast",,3,"500","2577",1746
2697,"Holiday Word Blast",,3,"5000","67",47
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",950762
2698,"Winter Winnings",,5,"5","732576",576238
2698,"Winter Winnings",,5,"10","488286",396862
2698,"Winter Winnings",,5,"20","122092",101188
2698,"Winter Winnings",,5,"25","122072",102119
2698,"Winter Winnings",,5,"50","76050",64577
2698,"Winter Winnings",,5,"100","16257",13866
2698,"Winter Winnings",,5,"200","1511",1288
2698,"Winter Winnings",,5,"500","917",799
2698,"Winter Winnings",,5,"1000","63",54
2698,"Winter Winnings",,5,"100000","5",4
2698,"Winter Winnings",,5,"TOTAL","1559829",1256995
2699,"Reindeer Riches",,10,"10","555429",342590
2699,"Reindeer Riches",,10,"15","265754",164782
2699,"Reindeer Riches",,10,"20","362524",226360
2699,"Reindeer Riches",,10,"25","241598",151564
2699,"Reindeer Riches",,10,"50","90631",57503
2699,"Reindeer Riches",,10,"100","63513",40313
2699,"Reindeer Riches",,10,"200","26639",16891
2699,"Reindeer Riches",,10,"500","2460",1570
2699,"Reindeer Riches",,10,"1000","616",389
2699,"Reindeer Riches",,10,"5000","41",20
2699,"Reindeer Riches",,10,"250000","5",3
2699,"Reindeer Riches",,10,"TOTAL","1609210",1001985
2700,"Break the Bank",,2,"2","2349744",986634
2700,"Break the Bank",,2,"4","1370684",589630
2700,"Break the Bank",,2,"5","293336",127797
2700,"Break the Bank",,2,"8","97930",42677
2700,"Break the Bank",,2,"10","489709",214426
2700,"Break the Bank",,2,"15","195812",88872
2700,"Break the Bank",,2,"20","195812",87550
2700,"Break the Bank",,2,"50","91853",41993
2700,"Break the Bank",,2,"200","10189",4688
2700,"Break the Bank",,2,"1000","302",129
2700,"Break the Bank",,2,"3000","135",61
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2184461
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",376224
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",287611
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",50710
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",75890
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",50982
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",13451
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1408
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",261
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",8
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",856548
2705,"Lucky Match",,10,"10","818008",248233
2705,"Lucky Match",,10,"15","491137",150232
2705,"Lucky Match",,10,"20","327395",101141
2705,"Lucky Match",,10,"25","163564",50708
2705,"Lucky Match",,10,"30","122719",38136
2705,"Lucky Match",,10,"50","163743",51249
2705,"Lucky Match",,10,"75","81783",25516
2705,"Lucky Match",,10,"100","81990",25825
2705,"Lucky Match",,10,"250","8873",2781
2705,"Lucky Match",,10,"500","2194",658
2705,"Lucky Match",,10,"1000","205",50
2705,"Lucky Match",,10,"10000","10",1
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",694532
2710,"9s In A Line",,1,"1","2219310",235848
2710,"9s In A Line",,1,"2","1175030",129549
2710,"9s In A Line",,1,"3","522240",59558
2710,"9s In A Line",,1,"5","195808",22587
2710,"9s In A Line",,1,"10","195848",23265
2710,"9s In A Line",,1,"15","65252",7856
2710,"9s In A Line",,1,"30","13060",1603
2710,"9s In A Line",,1,"50","6519",840
2710,"9s In A Line",,1,"100","3264",411
2710,"9s In A Line",,1,"150","1958",257
2710,"9s In A Line",,1,"300","977",116
2710,"9s In A Line",,1,"500","163",20
2710,"9s In A Line",,1,"TOTAL","4399429",481910
2711,"30X The Cash Word Search",,3,"3","1720521",187451
2711,"30X The Cash Word Search",,3,"5","688271",75921
2711,"30X The Cash Word Search",,3,"10","619463",70660
2711,"30X The Cash Word Search",,3,"15","516273",59531
2711,"30X The Cash Word Search",,3,"20","240691",28043
2711,"30X The Cash Word Search",,3,"30","103266",11997
2711,"30X The Cash Word Search",,3,"45","17217",1977
2711,"30X The Cash Word Search",,3,"90","10772",1246
2711,"30X The Cash Word Search",,3,"150","2713",302
2711,"30X The Cash Word Search",,3,"300","708",76
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",437207
2712,"50X The Cash",,5,"5","1581468",314772
2712,"50X The Cash",,5,"10","988715",203038
2712,"50X The Cash",,5,"15","296645",61711
2712,"50X The Cash",,5,"25","494485",103441
2712,"50X The Cash",,5,"50","197534",41977
2712,"50X The Cash",,5,"100","31634",6622
2712,"50X The Cash",,5,"500","871",195
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",731758
2713,"100X The Cash",,10,"10","1180617",189940
2713,"100X The Cash",,10,"20","826316",135326
2713,"100X The Cash",,10,"30","354144",58457
2713,"100X The Cash",,10,"50","472544",78266
2713,"100X The Cash",,10,"100","116898",19456
2713,"100X The Cash",,10,"200","15015",2468
2713,"100X The Cash",,10,"500","881",144
2713,"100X The Cash",,10,"2000","115",16
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",484074
2714,"200X The Cash",,20,"20","713264",124947
2714,"200X The Cash",,20,"40","356634",63849
2714,"200X The Cash",,20,"50","285297",50645
2714,"200X The Cash",,20,"100","427807",77082
2714,"200X The Cash",,20,"200","46728",8376
2714,"200X The Cash",,20,"500","6537",1154
2714,"200X The Cash",,20,"2000","176",23
2714,"200X The Cash",,20,"20000","23",2
2714,"200X The Cash",,20,"TOTAL","1836470",326079
2714,"200X The Cash",,20,"1000000","4",1
2742,"$500 Frenzy",,5,"5","526559",342990
2742,"$500 Frenzy",,5,"10","390673",262616
2742,"$500 Frenzy",,5,"20","67940",46542
2742,"$500 Frenzy",,5,"25","101896",69521
2742,"$500 Frenzy",,5,"50","67940",46755
2742,"$500 Frenzy",,5,"100","17205",11889
2742,"$500 Frenzy",,5,"500","3592",2535
2742,"$500 Frenzy",,5,"TOTAL","1175805",782848
2744,"$1,000,000 Ca$h!",,20,"20","586038",154156
2744,"$1,000,000 Ca$h!",,20,"50","537230",142719
2744,"$1,000,000 Ca$h!",,20,"100","341890",91697
2744,"$1,000,000 Ca$h!",,20,"200","62292",16549
2744,"$1,000,000 Ca$h!",,20,"500","3833",988
2744,"$1,000,000 Ca$h!",,20,"2000","103",27
2744,"$1,000,000 Ca$h!",,20,"5000","41",12
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",406149
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",76139
2751,"Azulejos",,5,"10","439176",40716
2751,"Azulejos",,5,"15","121807",11442
2751,"Azulejos",,5,"20","122214",11580
2751,"Azulejos",,5,"25","97606",9444
2751,"Azulejos",,5,"50","97590",9272
2751,"Azulejos",,5,"75","7620",751
2751,"Azulejos",,5,"100","18386",1711
2751,"Azulejos",,5,"200","2549",248
2751,"Azulejos",,5,"300","1620",161
2751,"Azulejos",,5,"500","782",69
2751,"Azulejos",,5,"1000","242",19
2751,"Azulejos",,5,"10000","20",
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",161552
