"Scratch-Off Prizes as of 09/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2713,"100X The Cash",,10,"10","1180617",690339
2713,"100X The Cash",,10,"20","826316",489345
2713,"100X The Cash",,10,"30","354144",210303
2713,"100X The Cash",,10,"50","472544",281541
2713,"100X The Cash",,10,"100","116898",69795
2713,"100X The Cash",,10,"200","15015",9000
2713,"100X The Cash",,10,"500","881",519
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1750909
2714,"200X The Cash",,20,"20","713264",418901
2714,"200X The Cash",,20,"40","356634",210991
2714,"200X The Cash",,20,"50","285297",168728
2714,"200X The Cash",,20,"100","427807",253567
2714,"200X The Cash",,20,"200","46728",27669
2714,"200X The Cash",,20,"500","6537",3866
2714,"200X The Cash",,20,"2000","176",102
2714,"200X The Cash",,20,"20000","23",13
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1083839
2715,"Find $200",,2,"2","954072",425430
2715,"Find $200",,2,"5","587116",269591
2715,"Find $200",,2,"10","220188",102857
2715,"Find $200",,2,"20","110077",52201
2715,"Find $200",,2,"50","22971",10912
2715,"Find $200",,2,"200","7609",3614
2715,"Find $200",,2,"TOTAL","1902033",864605
2720,"Chameleon Cash","09/16/2026",5,"5","557488",486059
2720,"Chameleon Cash","09/16/2026",5,"10","409728",361798
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121534
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91841
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14519
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1504
2720,"Chameleon Cash","09/16/2026",5,"1000","67",57
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1077317
2722,"Mega Millionaire",,20,"20","629764",348989
2722,"Mega Millionaire",,20,"50","582417",325030
2722,"Mega Millionaire",,20,"100","291191",163318
2722,"Mega Millionaire",,20,"200","71653",39811
2722,"Mega Millionaire",,20,"500","3084",1710
2722,"Mega Millionaire",,20,"1000","185",100
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",878970
2724,"Slots of Luck",,10,"10","949443",469861
2724,"Slots of Luck",,10,"20","474627",235648
2724,"Slots of Luck",,10,"30","276843",138805
2724,"Slots of Luck",,10,"50","276930",139230
2724,"Slots of Luck",,10,"100","72523",36506
2724,"Slots of Luck",,10,"200","17458",8738
2724,"Slots of Luck",,10,"500","2646",1310
2724,"Slots of Luck",,10,"1000","394",184
2724,"Slots of Luck",,10,"5000","26",12
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1030305
2725,"Power 20s",,20,"20","733928",307841
2725,"Power 20s",,20,"40","183489",77511
2725,"Power 20s",,20,"50","489737",207111
2725,"Power 20s",,20,"100","193821",81940
2725,"Power 20s",,20,"200","84141",35564
2725,"Power 20s",,20,"500","9163",3906
2725,"Power 20s",,20,"1000","201",82
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",713967
2727,"All About the 8s",,5,"5","529441",461569
2727,"All About the 8s",,5,"10","393033",350084
2727,"All About the 8s",,5,"20","136526",123157
2727,"All About the 8s",,5,"30","51311",46510
2727,"All About the 8s",,5,"50","68325",62256
2727,"All About the 8s",,5,"100","17061",15551
2727,"All About the 8s",,5,"500","1495",1381
2727,"All About the 8s",,5,"1000","252",214
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1060732
2728,"Yellowstone","11/18/2026",5,"5","709757",514741
2728,"Yellowstone","11/18/2026",5,"10","636185",472493
2728,"Yellowstone","11/18/2026",5,"25","293713",222132
2728,"Yellowstone","11/18/2026",5,"50","49977",38010
2728,"Yellowstone","11/18/2026",5,"100","29017",22161
2728,"Yellowstone","11/18/2026",5,"200","3075",2335
2728,"Yellowstone","11/18/2026",5,"500","2314",1775
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1273676
2730,"Millionaire's Club",,30,"30","983286",296306
2730,"Millionaire's Club",,30,"50","573722",173534
2730,"Millionaire's Club",,30,"100","410035",124642
2730,"Millionaire's Club",,30,"150","204963",62328
2730,"Millionaire's Club",,30,"300","127869",38973
2730,"Millionaire's Club",,30,"500","15412",4664
2730,"Millionaire's Club",,30,"3000","103",24
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",700472
2733,"Mega Cash!",,10,"10","900755",319896
2733,"Mega Cash!",,10,"20","573378",208174
2733,"Mega Cash!",,10,"30","327604",119237
2733,"Mega Cash!",,10,"50","163802",59912
2733,"Mega Cash!",,10,"100","133012",48664
2733,"Mega Cash!",,10,"500","7748",2836
2733,"Mega Cash!",,10,"1000","276",98
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",758821
2735,"3-2-Won!",,1,"1","1627470",332636
2735,"3-2-Won!",,1,"2","1084759",211278
2735,"3-2-Won!",,1,"3","325327",71420
2735,"3-2-Won!",,1,"6","189989",41309
2735,"3-2-Won!",,1,"10","135690",31454
2735,"3-2-Won!",,1,"20","108498",24631
2735,"3-2-Won!",,1,"30","5058",1210
2735,"3-2-Won!",,1,"60","1235",292
2735,"3-2-Won!",,1,"90","1171",289
2735,"3-2-Won!",,1,"500","40",11
2735,"3-2-Won!",,1,"TOTAL","3479237",714530
2736,"Monaco Cash",,5,"5","1015400",505326
2736,"Monaco Cash",,5,"10","812278",413982
2736,"Monaco Cash",,5,"20","236927",122566
2736,"Monaco Cash",,5,"25","135382",69971
2736,"Monaco Cash",,5,"50","135382",70190
2736,"Monaco Cash",,5,"100","21507",11213
2736,"Monaco Cash",,5,"200","4222",2215
2736,"Monaco Cash",,5,"500","862",469
2736,"Monaco Cash",,5,"1000","103",50
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1195989
2737,"Monaco VIP",,10,"10","801781",444312
2737,"Monaco VIP",,10,"20","458090",258762
2737,"Monaco VIP",,10,"30","343712",194716
2737,"Monaco VIP",,10,"50","152688",86897
2737,"Monaco VIP",,10,"100","96977",55148
2737,"Monaco VIP",,10,"200","12727",7180
2737,"Monaco VIP",,10,"500","1270",707
2737,"Monaco VIP",,10,"1000","191",101
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1047832
2738,"Monaco Millionaire",,20,"20","513205",268326
2738,"Monaco Millionaire",,20,"40","308053",161971
2738,"Monaco Millionaire",,20,"50","359514",189230
2738,"Monaco Millionaire",,20,"100","128439",68065
2738,"Monaco Millionaire",,20,"200","58204",30909
2738,"Monaco Millionaire",,20,"500","4299",2260
2738,"Monaco Millionaire",,20,"2000","257",139
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",720913
2739,"King of Cash",,2,"2","948597",499271
2739,"King of Cash",,2,"5","583889",318034
2739,"King of Cash",,2,"10","145870",80509
2739,"King of Cash",,2,"15","73037",40765
2739,"King of Cash",,2,"20","91160",51324
2739,"King of Cash",,2,"50","26596",14981
2739,"King of Cash",,2,"100","3491",1998
2739,"King of Cash",,2,"500","1672",940
2739,"King of Cash",,2,"1000","15",6
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",1007831
2740,"Super Crossword",,5,"5","2383734",580555
2740,"Super Crossword",,5,"10","893731",227501
2740,"Super Crossword",,5,"15","893933",229913
2740,"Super Crossword",,5,"20","595900",153240
2740,"Super Crossword",,5,"25","447083",115380
2740,"Super Crossword",,5,"50","223383",57771
2740,"Super Crossword",,5,"100","46657",12175
2740,"Super Crossword",,5,"200","4468",1129
2740,"Super Crossword",,5,"500","1683",440
2740,"Super Crossword",,5,"1000","223",55
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1378161
2743,"Super Loteria",,5,"5","7342990",631607
2743,"Super Loteria",,5,"10","6119173",544183
2743,"Super Loteria",,5,"15","815889",73300
2743,"Super Loteria",,5,"20","815889",73836
2743,"Super Loteria",,5,"50","815889",74464
2743,"Super Loteria",,5,"100","255538",23378
2743,"Super Loteria",,5,"200","41781",3853
2743,"Super Loteria",,5,"500","6077",572
2743,"Super Loteria",,5,"5000","153",16
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",1425210
2744,"$1,000,000 Ca$h!",,20,"20","586038",324629
2744,"$1,000,000 Ca$h!",,20,"50","537230",299278
2744,"$1,000,000 Ca$h!",,20,"100","341890",191167
2744,"$1,000,000 Ca$h!",,20,"200","62292",34733
2744,"$1,000,000 Ca$h!",,20,"500","3833",2147
2744,"$1,000,000 Ca$h!",,20,"2000","103",54
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",852031
2745,"Airstream® Dream",,5,"5","695852",303149
2745,"Airstream® Dream",,5,"10","347844",155479
2745,"Airstream® Dream",,5,"15","270733",121732
2745,"Airstream® Dream",,5,"20","309310",139747
2745,"Airstream® Dream",,5,"50","42280",19363
2745,"Airstream® Dream",,5,"100","16162",7415
2745,"Airstream® Dream",,5,"250","7662",3484
2745,"Airstream® Dream",,5,"500","2180",998
2745,"Airstream® Dream",,5,"1000","51",18
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",751388
2747,"Ms.PAC-MAN",,5,"5","509108",312576
2747,"Ms.PAC-MAN",,5,"10","339575",216078
2747,"Ms.PAC-MAN",,5,"15","113123",72636
2747,"Ms.PAC-MAN",,5,"20","169676",109413
2747,"Ms.PAC-MAN",,5,"25","67994",43984
2747,"Ms.PAC-MAN",,5,"50","44878",29545
2747,"Ms.PAC-MAN",,5,"100","10641",6954
2747,"Ms.PAC-MAN",,5,"200","2132",1373
2747,"Ms.PAC-MAN",,5,"500","649",431
2747,"Ms.PAC-MAN",,5,"1000","15",8
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",793003
2751,"Azulejos","11/18/2026",5,"5","853679",723936
2751,"Azulejos","11/18/2026",5,"10","439176",380914
2751,"Azulejos","11/18/2026",5,"15","121807",106678
2751,"Azulejos","11/18/2026",5,"20","122214",106940
2751,"Azulejos","11/18/2026",5,"25","97606",85413
2751,"Azulejos","11/18/2026",5,"50","97590",84986
2751,"Azulejos","11/18/2026",5,"75","7620",6748
2751,"Azulejos","11/18/2026",5,"100","18386",15818
2751,"Azulejos","11/18/2026",5,"200","2549",2215
2751,"Azulejos","11/18/2026",5,"300","1620",1422
2751,"Azulejos","11/18/2026",5,"500","782",686
2751,"Azulejos","11/18/2026",5,"1000","242",191
2751,"Azulejos","11/18/2026",5,"10000","20",15
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1515965
2753,"$1,000,000 Crossword",,20,"20","1973738",240189
2753,"$1,000,000 Crossword",,20,"40","690950",85391
2753,"$1,000,000 Crossword",,20,"50","788958",97849
2753,"$1,000,000 Crossword",,20,"100","690781",85860
2753,"$1,000,000 Crossword",,20,"150","64749",7964
2753,"$1,000,000 Crossword",,20,"200","123293",15254
2753,"$1,000,000 Crossword",,20,"500","10476",1297
2753,"$1,000,000 Crossword",,20,"2000","256",27
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",533834
2754,"Cowboys",,5,"5","1232988",138111
2754,"Cowboys",,5,"10","506378",58789
2754,"Cowboys",,5,"15","396330",46618
2754,"Cowboys",,5,"20","396370",46684
2754,"Cowboys",,5,"50","68821",8431
2754,"Cowboys",,5,"100","6632",817
2754,"Cowboys",,5,"500","280",28
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",299480
2755,"Houston Texans",,5,"5","583736",95193
2755,"Houston Texans",,5,"10","656742",110461
2755,"Houston Texans",,5,"20","145940",25120
2755,"Houston Texans",,5,"50","42891",7415
2755,"Houston Texans",,5,"100","20954",3689
2755,"Houston Texans",,5,"500","1159",217
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",242097
2757,"Break the Bank",,2,"2","2343720",117317
2757,"Break the Bank",,2,"4","1367170",71322
2757,"Break the Bank",,2,"5","293062",15428
2757,"Break the Bank",,2,"8","97622",5251
2757,"Break the Bank",,2,"10","488243",26565
2757,"Break the Bank",,2,"15","195310",10930
2757,"Break the Bank",,2,"20","195310",10927
2757,"Break the Bank",,2,"50","91610",5293
2757,"Break the Bank",,2,"200","10172",567
2757,"Break the Bank",,2,"500","934",52
2757,"Break the Bank",,2,"1000","93",3
2757,"Break the Bank",,2,"3000","51",1
2757,"Break the Bank",,2,"30000","10",1
2757,"Break the Bank",,2,"TOTAL","5083307",263657
2764,"Million Dollar Loteria",,20,"20","3084150",154005
2764,"Million Dollar Loteria",,20,"30","1799106",90787
2764,"Million Dollar Loteria",,20,"40","514059",25982
2764,"Million Dollar Loteria",,20,"50","1028071",52113
2764,"Million Dollar Loteria",,20,"100","919945",46420
2764,"Million Dollar Loteria",,20,"150","205886",10431
2764,"Million Dollar Loteria",,20,"200","185051",9327
2764,"Million Dollar Loteria",,20,"250","66748",3325
2764,"Million Dollar Loteria",,20,"500","12035",599
2764,"Million Dollar Loteria",,20,"1000","2581",113
2764,"Million Dollar Loteria",,20,"5000","343",14
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",393116
2765,"Loteria Azul",,5,"5","1182056",879918
2765,"Loteria Azul",,5,"10","945537",721722
2765,"Loteria Azul",,5,"15","135078",104014
2765,"Loteria Azul",,5,"20","202598",156596
2765,"Loteria Azul",,5,"50","135078",104903
2765,"Loteria Azul",,5,"100","37310",29048
2765,"Loteria Azul",,5,"200","6959",5357
2765,"Loteria Azul",,5,"500","1012",786
2765,"Loteria Azul",,5,"5000","25",17
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",2002364
2768,"Lucky 7",,5,"5","1158249",102344
2768,"Lucky 7",,5,"10","709807",65373
2768,"Lucky 7",,5,"20","448352",42678
2768,"Lucky 7",,5,"25","149400",14264
2768,"Lucky 7",,5,"50","149438",14398
2768,"Lucky 7",,5,"100","27941",2762
2768,"Lucky 7",,5,"200","2912",271
2768,"Lucky 7",,5,"500","1424",138
2768,"Lucky 7",,5,"1000","102",9
2768,"Lucky 7",,5,"5000","10",
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",242237
2769,"Lucky 7 Doubler",,10,"10","810939",68346
2769,"Lucky 7 Doubler",,10,"20","567753",49110
2769,"Lucky 7 Doubler",,10,"30","446069",39196
2769,"Lucky 7 Doubler",,10,"50","202658",18112
2769,"Lucky 7 Doubler",,10,"100","73862",6546
2769,"Lucky 7 Doubler",,10,"200","16196",1447
2769,"Lucky 7 Doubler",,10,"500","1701",166
2769,"Lucky 7 Doubler",,10,"1000","206",15
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",182938
2770,"Lucky 7 Tripler",,20,"20","672458",50700
2770,"Lucky 7 Tripler",,20,"40","488770",37668
2770,"Lucky 7 Tripler",,20,"50","305730",23578
2770,"Lucky 7 Tripler",,20,"100","244479",19032
2770,"Lucky 7 Tripler",,20,"200","62124",4732
2770,"Lucky 7 Tripler",,20,"500","3823",315
2770,"Lucky 7 Tripler",,20,"1000","253",15
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",1
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",136041
2771,"Lucky 7 Multiplier",,50,"50","518611",25686
2771,"Lucky 7 Multiplier",,50,"100","403314",20261
2771,"Lucky 7 Multiplier",,50,"150","345854",17655
2771,"Lucky 7 Multiplier",,50,"250","65464",3269
2771,"Lucky 7 Multiplier",,50,"350","42572",2124
2771,"Lucky 7 Multiplier",,50,"500","38372",1824
2771,"Lucky 7 Multiplier",,50,"1000","307",17
2771,"Lucky 7 Multiplier",,50,"5000","56",1
2771,"Lucky 7 Multiplier",,50,"50000","12",1
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",70838
