"Scratch-Off Prizes as of 04/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2672,"Royal Riches",,2,"10","111570",34352
2672,"Royal Riches",,2,"20","74399",24365
2672,"Royal Riches",,2,"50","62006",19874
2672,"Royal Riches",,2,"100","5049",1619
2672,"Royal Riches",,2,"1000","78",27
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",626056
2673,"Easy...1-2-3",,1,"1","116504",76985
2673,"Easy...1-2-3",,1,"2","67427",44972
2673,"Easy...1-2-3",,1,"3","12568",8321
2673,"Easy...1-2-3",,1,"4","5712",3835
2673,"Easy...1-2-3",,1,"5","7988",5406
2673,"Easy...1-2-3",,1,"10","6853",4681
2673,"Easy...1-2-3",,1,"15","2287",1561
2673,"Easy...1-2-3",,1,"20","2284",1586
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147461
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1564557
2676,"Limited Edition Mega Loteria",,10,"15","1003846",570983
2676,"Limited Edition Mega Loteria",,10,"20","1003480",578417
2676,"Limited Edition Mega Loteria",,10,"30","1505220",871799
2676,"Limited Edition Mega Loteria",,10,"50","501740",290214
2676,"Limited Edition Mega Loteria",,10,"100","252885",146665
2676,"Limited Edition Mega Loteria",,10,"200","54383",31573
2676,"Limited Edition Mega Loteria",,10,"500","4186",2443
2676,"Limited Edition Mega Loteria",,10,"1000","1263",697
2676,"Limited Edition Mega Loteria",,10,"5000","140",71
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4057423
2677,"Golden Riches",,50,"50","348790",126125
2677,"Golden Riches",,50,"100","406919",147638
2677,"Golden Riches",,50,"150","290734",105839
2677,"Golden Riches",,50,"250","77490",28129
2677,"Golden Riches",,50,"400","65950",23994
2677,"Golden Riches",,50,"500","46836",17034
2677,"Golden Riches",,50,"2000","1019",357
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",449127
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",656202
2683,"Emerald 7s",,5,"10","758708",476410
2683,"Emerald 7s",,5,"15","202332",128457
2683,"Emerald 7s",,5,"20","429945",273544
2683,"Emerald 7s",,5,"30","62493",39938
2683,"Emerald 7s",,5,"50","135862",87446
2683,"Emerald 7s",,5,"100","38170",24353
2683,"Emerald 7s",,5,"500","1603",1008
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1687425
2684,"Ruby 7s","06/17/2026",10,"10","874041",531057
2684,"Ruby 7s","06/17/2026",10,"20","574082",355159
2684,"Ruby 7s","06/17/2026",10,"30","327912",202952
2684,"Ruby 7s","06/17/2026",10,"50","218592",137068
2684,"Ruby 7s","06/17/2026",10,"100","95623",59979
2684,"Ruby 7s","06/17/2026",10,"200","18156",11343
2684,"Ruby 7s","06/17/2026",10,"500","1742",1092
2684,"Ruby 7s","06/17/2026",10,"1000","208",117
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1298777
2685,"Diamond 7s",,20,"20","952402",388046
2685,"Diamond 7s",,20,"40","659372",270999
2685,"Diamond 7s",,20,"50","512457",210513
2685,"Diamond 7s",,20,"100","366524",151219
2685,"Diamond 7s",,20,"200","109069",44946
2685,"Diamond 7s",,20,"500","5865",2402
2685,"Diamond 7s",,20,"1000","415",165
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1068299
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",434557
2686,"$30,000 Gold Rush",,2,"4","545010",259217
2686,"$30,000 Gold Rush",,2,"5","210438",100212
2686,"$30,000 Gold Rush",,2,"8","198245",96026
2686,"$30,000 Gold Rush",,2,"10","123885",60564
2686,"$30,000 Gold Rush",,2,"20","123889",60817
2686,"$30,000 Gold Rush",,2,"30","10364",5133
2686,"$30,000 Gold Rush",,2,"50","9182",4559
2686,"$30,000 Gold Rush",,2,"100","6686",3296
2686,"$30,000 Gold Rush",,2,"1000","83",43
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1024427
2689,"Casino Millions",,50,"50","499843",109836
2689,"Casino Millions",,50,"100","562893",125633
2689,"Casino Millions",,50,"200","250121",55902
2689,"Casino Millions",,50,"300","71890",15862
2689,"Casino Millions",,50,"500","62975",13916
2689,"Casino Millions",,50,"1000","506",93
2689,"Casino Millions",,50,"5000","101",16
2689,"Casino Millions",,50,"TOTAL","1448339",321259
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park","06/17/2026",5,"5","721822",464968
2690,"Jurassic Park","06/17/2026",5,"10","577612",381472
2690,"Jurassic Park","06/17/2026",5,"20","168425",113497
2690,"Jurassic Park","06/17/2026",5,"25","96100",64556
2690,"Jurassic Park","06/17/2026",5,"50","96236",64782
2690,"Jurassic Park","06/17/2026",5,"100","22975",15472
2690,"Jurassic Park","06/17/2026",5,"200","3005",2030
2690,"Jurassic Park","06/17/2026",5,"500","902",615
2690,"Jurassic Park","06/17/2026",5,"1000","127",85
2690,"Jurassic Park","06/17/2026",5,"5000","15",10
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1107489
2691,"100X Sonic Blast",,10,"10","726648",414460
2691,"100X Sonic Blast",,10,"15","403525",231274
2691,"100X Sonic Blast",,10,"20","645616",375465
2691,"100X Sonic Blast",,10,"50","322854",189215
2691,"100X Sonic Blast",,10,"100","87837",51549
2691,"100X Sonic Blast",,10,"200","7710",4549
2691,"100X Sonic Blast",,10,"500","2502",1515
2691,"100X Sonic Blast",,10,"1000","268",156
2691,"100X Sonic Blast",,10,"2000","136",83
2691,"100X Sonic Blast",,10,"5000","68",36
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1268316
2692,"Patriotic Payout",,2,"2","624179",329116
2692,"Patriotic Payout",,2,"4","356321",192628
2692,"Patriotic Payout",,2,"5","340575",185767
2692,"Patriotic Payout",,2,"10","113708",63516
2692,"Patriotic Payout",,2,"20","48648",27776
2692,"Patriotic Payout",,2,"30","12036",6840
2692,"Patriotic Payout",,2,"50","8717",4980
2692,"Patriotic Payout",,2,"100","4121",2338
2692,"Patriotic Payout",,2,"500","180",109
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",813072
2693,"Wild Cash","04/17/2026",5,"5","532632",454655
2693,"Wild Cash","04/17/2026",5,"10","466427",408676
2693,"Wild Cash","04/17/2026",5,"25","133226",118019
2693,"Wild Cash","04/17/2026",5,"50","66613",59309
2693,"Wild Cash","04/17/2026",5,"100","17517",15692
2693,"Wild Cash","04/17/2026",5,"500","1381",1248
2693,"Wild Cash","04/17/2026",5,"1000","174",164
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1057767
2696,"White Elephant","05/20/2026",1,"1","1031136",767044
2696,"White Elephant","05/20/2026",1,"2","545531",418957
2696,"White Elephant","05/20/2026",1,"4","252669",199014
2696,"White Elephant","05/20/2026",1,"5","80871",65315
2696,"White Elephant","05/20/2026",1,"10","70765",58571
2696,"White Elephant","05/20/2026",1,"20","40488",34358
2696,"White Elephant","05/20/2026",1,"40","2831",2475
2696,"White Elephant","05/20/2026",1,"50","773",659
2696,"White Elephant","05/20/2026",1,"100","2303",2011
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1548454
2697,"Holiday Word Blast",,3,"3","582312",402613
2697,"Holiday Word Blast",,3,"5","542734",382530
2697,"Holiday Word Blast",,3,"10","242913",172891
2697,"Holiday Word Blast",,3,"20","58279",42035
2697,"Holiday Word Blast",,3,"50","20874",15253
2697,"Holiday Word Blast",,3,"100","11010",8002
2697,"Holiday Word Blast",,3,"500","2577",1872
2697,"Holiday Word Blast",,3,"5000","67",50
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1025250
2698,"Winter Winnings","04/10/2026",5,"5","732576",598584
2698,"Winter Winnings","04/10/2026",5,"10","488286",411046
2698,"Winter Winnings","04/10/2026",5,"20","122092",104529
2698,"Winter Winnings","04/10/2026",5,"25","122072",105435
2698,"Winter Winnings","04/10/2026",5,"50","76050",66512
2698,"Winter Winnings","04/10/2026",5,"100","16257",14251
2698,"Winter Winnings","04/10/2026",5,"200","1511",1321
2698,"Winter Winnings","04/10/2026",5,"500","917",820
2698,"Winter Winnings","04/10/2026",5,"1000","63",57
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1302560
2699,"Reindeer Riches",,10,"10","555429",375810
2699,"Reindeer Riches",,10,"15","265754",180708
2699,"Reindeer Riches",,10,"20","362524",247819
2699,"Reindeer Riches",,10,"25","241598",165832
2699,"Reindeer Riches",,10,"50","90631",62792
2699,"Reindeer Riches",,10,"100","63513",44138
2699,"Reindeer Riches",,10,"200","26639",18430
2699,"Reindeer Riches",,10,"500","2460",1701
2699,"Reindeer Riches",,10,"1000","616",419
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1097678
2700,"Break the Bank",,2,"2","2349744",1233553
2700,"Break the Bank",,2,"4","1370684",735901
2700,"Break the Bank",,2,"5","293336",159529
2700,"Break the Bank",,2,"8","97930",53279
2700,"Break the Bank",,2,"10","489709",267066
2700,"Break the Bank",,2,"15","195812",110586
2700,"Break the Bank",,2,"20","195812",109060
2700,"Break the Bank",,2,"50","91853",52188
2700,"Break the Bank",,2,"200","10189",5854
2700,"Break the Bank",,2,"1000","302",168
2700,"Break the Bank",,2,"3000","135",77
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2727266
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",453887
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",346128
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",60736
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91036
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61086
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16052
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1688
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",309
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1030936
2705,"Lucky Match",,10,"10","818008",338524
2705,"Lucky Match",,10,"15","491137",204678
2705,"Lucky Match",,10,"20","327395",137695
2705,"Lucky Match",,10,"25","163564",68976
2705,"Lucky Match",,10,"30","122719",51889
2705,"Lucky Match",,10,"50","163743",69522
2705,"Lucky Match",,10,"75","81783",34542
2705,"Lucky Match",,10,"100","81990",35024
2705,"Lucky Match",,10,"250","8873",3751
2705,"Lucky Match",,10,"500","2194",938
2705,"Lucky Match",,10,"1000","205",68
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",945611
2710,"9s In A Line",,1,"1","2219310",730721
2710,"9s In A Line",,1,"2","1175030",400135
2710,"9s In A Line",,1,"3","522240",182946
2710,"9s In A Line",,1,"5","195808",69407
2710,"9s In A Line",,1,"10","195848",71074
2710,"9s In A Line",,1,"15","65252",24007
2710,"9s In A Line",,1,"30","13060",4951
2710,"9s In A Line",,1,"50","6519",2505
2710,"9s In A Line",,1,"100","3264",1234
2710,"9s In A Line",,1,"150","1958",735
2710,"9s In A Line",,1,"300","977",385
2710,"9s In A Line",,1,"500","163",57
2710,"9s In A Line",,1,"TOTAL","4399429",1488157
2711,"30X The Cash Word Search",,3,"3","1720521",364756
2711,"30X The Cash Word Search",,3,"5","688271",147516
2711,"30X The Cash Word Search",,3,"10","619463",136202
2711,"30X The Cash Word Search",,3,"15","516273",114433
2711,"30X The Cash Word Search",,3,"20","240691",53859
2711,"30X The Cash Word Search",,3,"30","103266",22853
2711,"30X The Cash Word Search",,3,"45","17217",3842
2711,"30X The Cash Word Search",,3,"90","10772",2407
2711,"30X The Cash Word Search",,3,"150","2713",595
2711,"30X The Cash Word Search",,3,"300","708",153
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",846621
2712,"50X The Cash",,5,"5","1581468",580889
2712,"50X The Cash",,5,"10","988715",372512
2712,"50X The Cash",,5,"15","296645",113177
2712,"50X The Cash",,5,"25","494485",188945
2712,"50X The Cash",,5,"50","197534",76251
2712,"50X The Cash",,5,"100","31634",12174
2712,"50X The Cash",,5,"500","871",332
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1344284
2713,"100X The Cash",,10,"10","1180617",356491
2713,"100X The Cash",,10,"20","826316",253266
2713,"100X The Cash",,10,"30","354144",109269
2713,"100X The Cash",,10,"50","472544",146077
2713,"100X The Cash",,10,"100","116898",36134
2713,"100X The Cash",,10,"200","15015",4631
2713,"100X The Cash",,10,"500","881",271
2713,"100X The Cash",,10,"2000","115",25
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",906167
2714,"200X The Cash",,20,"20","713264",234384
2714,"200X The Cash",,20,"40","356634",118640
2714,"200X The Cash",,20,"50","285297",94763
2714,"200X The Cash",,20,"100","427807",142898
2714,"200X The Cash",,20,"200","46728",15478
2714,"200X The Cash",,20,"500","6537",2174
2714,"200X The Cash",,20,"2000","176",47
2714,"200X The Cash",,20,"20000","23",5
2714,"200X The Cash",,20,"TOTAL","1836470",608390
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",292579
2720,"Chameleon Cash",,5,"10","409728",220007
2720,"Chameleon Cash",,5,"20","136593",74011
2720,"Chameleon Cash",,5,"50","102473",56421
2720,"Chameleon Cash",,5,"100","16253",8857
2720,"Chameleon Cash",,5,"300","1668",909
2720,"Chameleon Cash",,5,"1000","67",35
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",652821
2722,"Mega Millionaire",,20,"20","629764",144832
2722,"Mega Millionaire",,20,"50","582417",134876
2722,"Mega Millionaire",,20,"100","291191",67986
2722,"Mega Millionaire",,20,"200","71653",16378
2722,"Mega Millionaire",,20,"500","3084",699
2722,"Mega Millionaire",,20,"1000","185",45
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"TOTAL","1578318",364824
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",156743
2723,"Lucky 7s Tripler",,5,"10","293919",91421
2723,"Lucky 7s Tripler",,5,"15","161536",50431
2723,"Lucky 7s Tripler",,5,"20","66999",20958
2723,"Lucky 7s Tripler",,5,"30","66999",21406
2723,"Lucky 7s Tripler",,5,"50","30040",9409
2723,"Lucky 7s Tripler",,5,"100","17884",5761
2723,"Lucky 7s Tripler",,5,"250","3559",1106
2723,"Lucky 7s Tripler",,5,"500","2264",748
2723,"Lucky 7s Tripler",,5,"1000","76",19
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",358003
2724,"Slots of Luck",,10,"10","949443",38401
2724,"Slots of Luck",,10,"20","474627",19603
2724,"Slots of Luck",,10,"30","276843",11578
2724,"Slots of Luck",,10,"50","276930",11693
2724,"Slots of Luck",,10,"100","72523",2997
2724,"Slots of Luck",,10,"200","17458",734
2724,"Slots of Luck",,10,"500","2646",105
2724,"Slots of Luck",,10,"1000","394",9
2724,"Slots of Luck",,10,"5000","26",
2724,"Slots of Luck",,10,"10000","20",
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",85120
2725,"Power 20s",,20,"20","733928",77576
2725,"Power 20s",,20,"40","183489",19522
2725,"Power 20s",,20,"50","489737",53063
2725,"Power 20s",,20,"100","193821",20894
2725,"Power 20s",,20,"200","84141",8869
2725,"Power 20s",,20,"500","9163",999
2725,"Power 20s",,20,"1000","201",21
2725,"Power 20s",,20,"10000","25",1
2725,"Power 20s",,20,"TOTAL","1694509",180945
2725,"Power 20s",,20,"1000000","4",
2728,"Yellowstone",,5,"5","709757",43533
2728,"Yellowstone",,5,"10","636185",41204
2728,"Yellowstone",,5,"25","293713",19868
2728,"Yellowstone",,5,"50","49977",3374
2728,"Yellowstone",,5,"100","29017",2058
2728,"Yellowstone",,5,"200","3075",219
2728,"Yellowstone",,5,"500","2314",166
2728,"Yellowstone",,5,"1000","36",
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",110422
2730,"Millionaire's Club",,30,"30","983286",16309
2730,"Millionaire's Club",,30,"50","573722",9865
2730,"Millionaire's Club",,30,"100","410035",7191
2730,"Millionaire's Club",,30,"150","204963",3645
2730,"Millionaire's Club",,30,"300","127869",2213
2730,"Millionaire's Club",,30,"500","15412",264
2730,"Millionaire's Club",,30,"3000","103",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",39488
2730,"Millionaire's Club",,30,"2000000","4",
2742,"$500 Frenzy","06/17/2026",5,"5","526559",442476
2742,"$500 Frenzy","06/17/2026",5,"10","390673",337466
2742,"$500 Frenzy","06/17/2026",5,"20","67940",59510
2742,"$500 Frenzy","06/17/2026",5,"25","101896",88753
2742,"$500 Frenzy","06/17/2026",5,"50","67940",59753
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15206
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3204
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1006368
2744,"$1,000,000 Ca$h!",,20,"20","586038",214853
2744,"$1,000,000 Ca$h!",,20,"50","537230",198569
2744,"$1,000,000 Ca$h!",,20,"100","341890",127286
2744,"$1,000,000 Ca$h!",,20,"200","62292",23110
2744,"$1,000,000 Ca$h!",,20,"500","3833",1407
2744,"$1,000,000 Ca$h!",,20,"2000","103",35
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",565275
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",368029
2751,"Azulejos",,5,"10","439176",194753
2751,"Azulejos",,5,"15","121807",54818
2751,"Azulejos",,5,"20","122214",54734
2751,"Azulejos",,5,"25","97606",43992
2751,"Azulejos",,5,"50","97590",43895
2751,"Azulejos",,5,"75","7620",3461
2751,"Azulejos",,5,"100","18386",8145
2751,"Azulejos",,5,"200","2549",1131
2751,"Azulejos",,5,"300","1620",737
2751,"Azulejos",,5,"500","782",346
2751,"Azulejos",,5,"1000","242",90
2751,"Azulejos",,5,"10000","20",7
2751,"Azulejos",,5,"100000","4",1
2751,"Azulejos",,5,"TOTAL","1763295",774139
