"Scratch-Off Prizes as of 04/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2670,"Money Money Money","06/17/2026",5,"500","2176",1464
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1175845
2671,"Instant Millions",,20,"20","669618",411098
2671,"Instant Millions",,20,"40","486917",302290
2671,"Instant Millions",,20,"100","365204",227649
2671,"Instant Millions",,20,"200","71476",44309
2671,"Instant Millions",,20,"500","6601",4077
2671,"Instant Millions",,20,"1000","206",122
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",989559
2672,"Royal Riches",,2,"2","967117",338848
2672,"Royal Riches",,2,"4","744115",235943
2672,"Royal Riches",,2,"5","148783",54190
2672,"Royal Riches",,2,"10","111570",39470
2672,"Royal Riches",,2,"20","74399",28083
2672,"Royal Riches",,2,"50","62006",22858
2672,"Royal Riches",,2,"100","5049",1881
2672,"Royal Riches",,2,"1000","78",34
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",721309
2673,"Easy...1-2-3",,1,"1","116504",77373
2673,"Easy...1-2-3",,1,"2","67427",45207
2673,"Easy...1-2-3",,1,"3","12568",8372
2673,"Easy...1-2-3",,1,"4","5712",3855
2673,"Easy...1-2-3",,1,"5","7988",5430
2673,"Easy...1-2-3",,1,"10","6853",4705
2673,"Easy...1-2-3",,1,"15","2287",1571
2673,"Easy...1-2-3",,1,"20","2284",1589
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148217
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1648748
2676,"Limited Edition Mega Loteria",,10,"15","1003846",601896
2676,"Limited Edition Mega Loteria",,10,"20","1003480",609337
2676,"Limited Edition Mega Loteria",,10,"30","1505220",918548
2676,"Limited Edition Mega Loteria",,10,"50","501740",305738
2676,"Limited Edition Mega Loteria",,10,"100","252885",154485
2676,"Limited Edition Mega Loteria",,10,"200","54383",33253
2676,"Limited Edition Mega Loteria",,10,"500","4186",2548
2676,"Limited Edition Mega Loteria",,10,"1000","1263",737
2676,"Limited Edition Mega Loteria",,10,"5000","140",79
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4275375
2677,"Golden Riches",,50,"50","348790",135939
2677,"Golden Riches",,50,"100","406919",159149
2677,"Golden Riches",,50,"150","290734",114067
2677,"Golden Riches",,50,"250","77490",30309
2677,"Golden Riches",,50,"400","65950",25966
2677,"Golden Riches",,50,"500","46836",18413
2677,"Golden Riches",,50,"2000","1019",379
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",484233
2683,"Emerald 7s",,5,"5","1062286",669614
2683,"Emerald 7s",,5,"10","758708",485920
2683,"Emerald 7s",,5,"15","202332",130979
2683,"Emerald 7s",,5,"20","429945",278909
2683,"Emerald 7s",,5,"30","62493",40721
2683,"Emerald 7s",,5,"50","135862",89112
2683,"Emerald 7s",,5,"100","38170",24800
2683,"Emerald 7s",,5,"500","1603",1028
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1721151
2684,"Ruby 7s","06/17/2026",10,"10","874041",545721
2684,"Ruby 7s","06/17/2026",10,"20","574082",364703
2684,"Ruby 7s","06/17/2026",10,"30","327912",208459
2684,"Ruby 7s","06/17/2026",10,"50","218592",140746
2684,"Ruby 7s","06/17/2026",10,"100","95623",61571
2684,"Ruby 7s","06/17/2026",10,"200","18156",11682
2684,"Ruby 7s","06/17/2026",10,"500","1742",1121
2684,"Ruby 7s","06/17/2026",10,"1000","208",122
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1334135
2685,"Diamond 7s",,20,"20","952402",401760
2685,"Diamond 7s",,20,"40","659372",280504
2685,"Diamond 7s",,20,"50","512457",217836
2685,"Diamond 7s",,20,"100","366524",156506
2685,"Diamond 7s",,20,"200","109069",46505
2685,"Diamond 7s",,20,"500","5865",2494
2685,"Diamond 7s",,20,"1000","415",169
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1105784
2686,"$30,000 Gold Rush",,2,"2","941029",440447
2686,"$30,000 Gold Rush",,2,"4","545010",262588
2686,"$30,000 Gold Rush",,2,"5","210438",101579
2686,"$30,000 Gold Rush",,2,"8","198245",97201
2686,"$30,000 Gold Rush",,2,"10","123885",61298
2686,"$30,000 Gold Rush",,2,"20","123889",61567
2686,"$30,000 Gold Rush",,2,"30","10364",5206
2686,"$30,000 Gold Rush",,2,"50","9182",4620
2686,"$30,000 Gold Rush",,2,"100","6686",3327
2686,"$30,000 Gold Rush",,2,"1000","83",44
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1037880
2689,"Casino Millions",,50,"50","499843",128068
2689,"Casino Millions",,50,"100","562893",145519
2689,"Casino Millions",,50,"200","250121",64845
2689,"Casino Millions",,50,"300","71890",18489
2689,"Casino Millions",,50,"500","62975",16197
2689,"Casino Millions",,50,"1000","506",110
2689,"Casino Millions",,50,"5000","101",23
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",373252
2690,"Jurassic Park","06/17/2026",5,"5","721822",472407
2690,"Jurassic Park","06/17/2026",5,"10","577612",387302
2690,"Jurassic Park","06/17/2026",5,"20","168425",115206
2690,"Jurassic Park","06/17/2026",5,"25","96100",65502
2690,"Jurassic Park","06/17/2026",5,"50","96236",65719
2690,"Jurassic Park","06/17/2026",5,"100","22975",15711
2690,"Jurassic Park","06/17/2026",5,"200","3005",2070
2690,"Jurassic Park","06/17/2026",5,"500","902",625
2690,"Jurassic Park","06/17/2026",5,"1000","127",87
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1124642
2691,"100X Sonic Blast",,10,"10","726648",435996
2691,"100X Sonic Blast",,10,"15","403525",243287
2691,"100X Sonic Blast",,10,"20","645616",395076
2691,"100X Sonic Blast",,10,"50","322854",199124
2691,"100X Sonic Blast",,10,"100","87837",54235
2691,"100X Sonic Blast",,10,"200","7710",4793
2691,"100X Sonic Blast",,10,"500","2502",1583
2691,"100X Sonic Blast",,10,"1000","268",168
2691,"100X Sonic Blast",,10,"2000","136",87
2691,"100X Sonic Blast",,10,"5000","68",40
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1334405
2692,"Patriotic Payout",,2,"2","624179",336650
2692,"Patriotic Payout",,2,"4","356321",196954
2692,"Patriotic Payout",,2,"5","340575",189819
2692,"Patriotic Payout",,2,"10","113708",64877
2692,"Patriotic Payout",,2,"20","48648",28376
2692,"Patriotic Payout",,2,"30","12036",6982
2692,"Patriotic Payout",,2,"50","8717",5095
2692,"Patriotic Payout",,2,"100","4121",2402
2692,"Patriotic Payout",,2,"500","180",112
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",831269
2696,"White Elephant","05/20/2026",1,"1","1031136",772883
2696,"White Elephant","05/20/2026",1,"2","545531",421961
2696,"White Elephant","05/20/2026",1,"4","252669",200359
2696,"White Elephant","05/20/2026",1,"5","80871",65779
2696,"White Elephant","05/20/2026",1,"10","70765",58911
2696,"White Elephant","05/20/2026",1,"20","40488",34569
2696,"White Elephant","05/20/2026",1,"40","2831",2486
2696,"White Elephant","05/20/2026",1,"50","773",663
2696,"White Elephant","05/20/2026",1,"100","2303",2021
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1559682
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",406847
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",386470
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",174677
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42432
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15408
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8074
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1890
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1035853
2699,"Reindeer Riches",,10,"10","555429",380803
2699,"Reindeer Riches",,10,"15","265754",183087
2699,"Reindeer Riches",,10,"20","362524",250912
2699,"Reindeer Riches",,10,"25","241598",167874
2699,"Reindeer Riches",,10,"50","90631",63572
2699,"Reindeer Riches",,10,"100","63513",44674
2699,"Reindeer Riches",,10,"200","26639",18646
2699,"Reindeer Riches",,10,"500","2460",1722
2699,"Reindeer Riches",,10,"1000","616",422
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1111741
2700,"Break the Bank",,2,"2","2349744",1322541
2700,"Break the Bank",,2,"4","1370684",788661
2700,"Break the Bank",,2,"5","293336",170699
2700,"Break the Bank",,2,"8","97930",57128
2700,"Break the Bank",,2,"10","489709",286065
2700,"Break the Bank",,2,"15","195812",118485
2700,"Break the Bank",,2,"20","195812",116808
2700,"Break the Bank",,2,"50","91853",56043
2700,"Break the Bank",,2,"200","10189",6254
2700,"Break the Bank",,2,"1000","302",176
2700,"Break the Bank",,2,"3000","135",82
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2922947
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",457282
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",348552
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61156
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91598
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61445
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16143
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1698
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",314
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1038202
2705,"Lucky Match",,10,"10","818008",360569
2705,"Lucky Match",,10,"15","491137",217850
2705,"Lucky Match",,10,"20","327395",146638
2705,"Lucky Match",,10,"25","163564",73472
2705,"Lucky Match",,10,"30","122719",55247
2705,"Lucky Match",,10,"50","163743",74048
2705,"Lucky Match",,10,"75","81783",36762
2705,"Lucky Match",,10,"100","81990",37194
2705,"Lucky Match",,10,"250","8873",4002
2705,"Lucky Match",,10,"500","2194",989
2705,"Lucky Match",,10,"1000","205",74
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1006850
2710,"9s In A Line",,1,"1","2219310",878817
2710,"9s In A Line",,1,"2","1175030",481076
2710,"9s In A Line",,1,"3","522240",219946
2710,"9s In A Line",,1,"5","195808",83392
2710,"9s In A Line",,1,"10","195848",85282
2710,"9s In A Line",,1,"15","65252",28887
2710,"9s In A Line",,1,"30","13060",5913
2710,"9s In A Line",,1,"50","6519",2979
2710,"9s In A Line",,1,"100","3264",1484
2710,"9s In A Line",,1,"150","1958",889
2710,"9s In A Line",,1,"300","977",467
2710,"9s In A Line",,1,"500","163",69
2710,"9s In A Line",,1,"TOTAL","4399429",1789201
2711,"30X The Cash Word Search",,3,"3","1720521",407801
2711,"30X The Cash Word Search",,3,"5","688271",164729
2711,"30X The Cash Word Search",,3,"10","619463",152002
2711,"30X The Cash Word Search",,3,"15","516273",127469
2711,"30X The Cash Word Search",,3,"20","240691",60120
2711,"30X The Cash Word Search",,3,"30","103266",25488
2711,"30X The Cash Word Search",,3,"45","17217",4262
2711,"30X The Cash Word Search",,3,"90","10772",2669
2711,"30X The Cash Word Search",,3,"150","2713",668
2711,"30X The Cash Word Search",,3,"300","708",167
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",945380
2712,"50X The Cash",,5,"5","1581468",642988
2712,"50X The Cash",,5,"10","988715",411891
2712,"50X The Cash",,5,"15","296645",125080
2712,"50X The Cash",,5,"25","494485",208832
2712,"50X The Cash",,5,"50","197534",84086
2712,"50X The Cash",,5,"100","31634",13398
2712,"50X The Cash",,5,"500","871",363
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1486643
2713,"100X The Cash",,10,"10","1180617",399244
2713,"100X The Cash",,10,"20","826316",283603
2713,"100X The Cash",,10,"30","354144",122074
2713,"100X The Cash",,10,"50","472544",163453
2713,"100X The Cash",,10,"100","116898",40531
2713,"100X The Cash",,10,"200","15015",5170
2713,"100X The Cash",,10,"500","881",305
2713,"100X The Cash",,10,"2000","115",30
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1014414
2714,"200X The Cash",,20,"20","713264",264051
2714,"200X The Cash",,20,"40","356634",133429
2714,"200X The Cash",,20,"50","285297",106734
2714,"200X The Cash",,20,"100","427807",160699
2714,"200X The Cash",,20,"200","46728",17416
2714,"200X The Cash",,20,"500","6537",2451
2714,"200X The Cash",,20,"2000","176",60
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",684847
2720,"Chameleon Cash",,5,"5","557488",344739
2720,"Chameleon Cash",,5,"10","409728",258515
2720,"Chameleon Cash",,5,"20","136593",86967
2720,"Chameleon Cash",,5,"50","102473",66147
2720,"Chameleon Cash",,5,"100","16253",10393
2720,"Chameleon Cash",,5,"300","1668",1075
2720,"Chameleon Cash",,5,"1000","67",42
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",767880
2722,"Mega Millionaire",,20,"20","629764",176789
2722,"Mega Millionaire",,20,"50","582417",164710
2722,"Mega Millionaire",,20,"100","291191",82931
2722,"Mega Millionaire",,20,"200","71653",20048
2722,"Mega Millionaire",,20,"500","3084",849
2722,"Mega Millionaire",,20,"1000","185",52
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",445387
2723,"Lucky 7s Tripler",,5,"5","535146",252631
2723,"Lucky 7s Tripler",,5,"10","293919",146293
2723,"Lucky 7s Tripler",,5,"15","161536",80954
2723,"Lucky 7s Tripler",,5,"20","66999",33418
2723,"Lucky 7s Tripler",,5,"30","66999",34059
2723,"Lucky 7s Tripler",,5,"50","30040",15126
2723,"Lucky 7s Tripler",,5,"100","17884",9121
2723,"Lucky 7s Tripler",,5,"250","3559",1798
2723,"Lucky 7s Tripler",,5,"500","2264",1172
2723,"Lucky 7s Tripler",,5,"1000","76",34
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",574607
2724,"Slots of Luck",,10,"10","949443",122286
2724,"Slots of Luck",,10,"20","474627",61924
2724,"Slots of Luck",,10,"30","276843",36596
2724,"Slots of Luck",,10,"50","276930",36762
2724,"Slots of Luck",,10,"100","72523",9544
2724,"Slots of Luck",,10,"200","17458",2344
2724,"Slots of Luck",,10,"500","2646",335
2724,"Slots of Luck",,10,"1000","394",47
2724,"Slots of Luck",,10,"5000","26",4
2724,"Slots of Luck",,10,"10000","20",3
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",269845
2725,"Power 20s",,20,"20","733928",120512
2725,"Power 20s",,20,"40","183489",30283
2725,"Power 20s",,20,"50","489737",82024
2725,"Power 20s",,20,"100","193821",32273
2725,"Power 20s",,20,"200","84141",13872
2725,"Power 20s",,20,"500","9163",1537
2725,"Power 20s",,20,"1000","201",33
2725,"Power 20s",,20,"10000","25",4
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",280539
2728,"Yellowstone",,5,"5","709757",149900
2728,"Yellowstone",,5,"10","636185",139774
2728,"Yellowstone",,5,"25","293713",66815
2728,"Yellowstone",,5,"50","49977",11429
2728,"Yellowstone",,5,"100","29017",6746
2728,"Yellowstone",,5,"200","3075",715
2728,"Yellowstone",,5,"500","2314",572
2728,"Yellowstone",,5,"1000","36",3
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",375954
2730,"Millionaire's Club",,30,"30","983286",54021
2730,"Millionaire's Club",,30,"50","573722",31806
2730,"Millionaire's Club",,30,"100","410035",23106
2730,"Millionaire's Club",,30,"150","204963",11443
2730,"Millionaire's Club",,30,"300","127869",7207
2730,"Millionaire's Club",,30,"500","15412",826
2730,"Millionaire's Club",,30,"3000","103",7
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",128416
2742,"$500 Frenzy","06/17/2026",5,"5","526559",452565
2742,"$500 Frenzy","06/17/2026",5,"10","390673",344937
2742,"$500 Frenzy","06/17/2026",5,"20","67940",60814
2742,"$500 Frenzy","06/17/2026",5,"25","101896",90702
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61017
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15533
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3271
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1028839
2744,"$1,000,000 Ca$h!",,20,"20","586038",231362
2744,"$1,000,000 Ca$h!",,20,"50","537230",213614
2744,"$1,000,000 Ca$h!",,20,"100","341890",136913
2744,"$1,000,000 Ca$h!",,20,"200","62292",24798
2744,"$1,000,000 Ca$h!",,20,"500","3833",1515
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",608257
2751,"Azulejos",,5,"5","853679",438714
2751,"Azulejos",,5,"10","439176",231836
2751,"Azulejos",,5,"15","121807",65241
2751,"Azulejos",,5,"20","122214",65154
2751,"Azulejos",,5,"25","97606",52309
2751,"Azulejos",,5,"50","97590",52078
2751,"Azulejos",,5,"75","7620",4110
2751,"Azulejos",,5,"100","18386",9733
2751,"Azulejos",,5,"200","2549",1347
2751,"Azulejos",,5,"300","1620",864
2751,"Azulejos",,5,"500","782",421
2751,"Azulejos",,5,"1000","242",111
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",921928
