"Scratch-Off Prizes as of 09/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2713,"100X The Cash",,10,"10","1180617",688073
2713,"100X The Cash",,10,"20","826316",487695
2713,"100X The Cash",,10,"30","354144",209586
2713,"100X The Cash",,10,"50","472544",280624
2713,"100X The Cash",,10,"100","116898",69569
2713,"100X The Cash",,10,"200","15015",8970
2713,"100X The Cash",,10,"500","881",517
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1745101
2714,"200X The Cash",,20,"20","713264",417980
2714,"200X The Cash",,20,"40","356634",210526
2714,"200X The Cash",,20,"50","285297",168342
2714,"200X The Cash",,20,"100","427807",253017
2714,"200X The Cash",,20,"200","46728",27608
2714,"200X The Cash",,20,"500","6537",3855
2714,"200X The Cash",,20,"2000","176",102
2714,"200X The Cash",,20,"20000","23",12
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1081444
2715,"Find $200",,2,"2","954072",421973
2715,"Find $200",,2,"5","587116",267361
2715,"Find $200",,2,"10","220188",102051
2715,"Find $200",,2,"20","110077",51788
2715,"Find $200",,2,"50","22971",10826
2715,"Find $200",,2,"200","7609",3585
2715,"Find $200",,2,"TOTAL","1902033",857584
2720,"Chameleon Cash","09/16/2026",5,"5","557488",485964
2720,"Chameleon Cash","09/16/2026",5,"10","409728",361735
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121517
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91824
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14518
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1504
2720,"Chameleon Cash","09/16/2026",5,"1000","67",57
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1077124
2722,"Mega Millionaire",,20,"20","629764",347767
2722,"Mega Millionaire",,20,"50","582417",323928
2722,"Mega Millionaire",,20,"100","291191",162737
2722,"Mega Millionaire",,20,"200","71653",39645
2722,"Mega Millionaire",,20,"500","3084",1703
2722,"Mega Millionaire",,20,"1000","185",100
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",875892
2724,"Slots of Luck",,10,"10","949443",467449
2724,"Slots of Luck",,10,"20","474627",234426
2724,"Slots of Luck",,10,"30","276843",138109
2724,"Slots of Luck",,10,"50","276930",138502
2724,"Slots of Luck",,10,"100","72523",36342
2724,"Slots of Luck",,10,"200","17458",8696
2724,"Slots of Luck",,10,"500","2646",1303
2724,"Slots of Luck",,10,"1000","394",184
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1025033
2725,"Power 20s",,20,"20","733928",306681
2725,"Power 20s",,20,"40","183489",77226
2725,"Power 20s",,20,"50","489737",206351
2725,"Power 20s",,20,"100","193821",81624
2725,"Power 20s",,20,"200","84141",35433
2725,"Power 20s",,20,"500","9163",3892
2725,"Power 20s",,20,"1000","201",82
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",711301
2727,"All About the 8s",,5,"5","529441",460119
2727,"All About the 8s",,5,"10","393033",349045
2727,"All About the 8s",,5,"20","136526",122808
2727,"All About the 8s",,5,"30","51311",46378
2727,"All About the 8s",,5,"50","68325",62077
2727,"All About the 8s",,5,"100","17061",15499
2727,"All About the 8s",,5,"500","1495",1379
2727,"All About the 8s",,5,"1000","252",214
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1057529
2728,"Yellowstone","11/18/2026",5,"5","709757",513360
2728,"Yellowstone","11/18/2026",5,"10","636185",471241
2728,"Yellowstone","11/18/2026",5,"25","293713",221546
2728,"Yellowstone","11/18/2026",5,"50","49977",37912
2728,"Yellowstone","11/18/2026",5,"100","29017",22112
2728,"Yellowstone","11/18/2026",5,"200","3075",2331
2728,"Yellowstone","11/18/2026",5,"500","2314",1768
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1270299
2730,"Millionaire's Club",,30,"30","983286",293858
2730,"Millionaire's Club",,30,"50","573722",172209
2730,"Millionaire's Club",,30,"100","410035",123583
2730,"Millionaire's Club",,30,"150","204963",61838
2730,"Millionaire's Club",,30,"300","127869",38650
2730,"Millionaire's Club",,30,"500","15412",4622
2730,"Millionaire's Club",,30,"3000","103",24
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",694785
2733,"Mega Cash!",,10,"10","900755",316222
2733,"Mega Cash!",,10,"20","573378",205802
2733,"Mega Cash!",,10,"30","327604",117931
2733,"Mega Cash!",,10,"50","163802",59245
2733,"Mega Cash!",,10,"100","133012",48079
2733,"Mega Cash!",,10,"500","7748",2808
2733,"Mega Cash!",,10,"1000","276",94
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",750185
2735,"3-2-Won!",,1,"1","1627470",318467
2735,"3-2-Won!",,1,"2","1084759",202445
2735,"3-2-Won!",,1,"3","325327",68400
2735,"3-2-Won!",,1,"6","189989",39546
2735,"3-2-Won!",,1,"10","135690",30115
2735,"3-2-Won!",,1,"20","108498",23646
2735,"3-2-Won!",,1,"30","5058",1179
2735,"3-2-Won!",,1,"60","1235",278
2735,"3-2-Won!",,1,"90","1171",278
2735,"3-2-Won!",,1,"500","40",11
2735,"3-2-Won!",,1,"TOTAL","3479237",684365
2736,"Monaco Cash",,5,"5","1015400",502572
2736,"Monaco Cash",,5,"10","812278",411746
2736,"Monaco Cash",,5,"20","236927",121936
2736,"Monaco Cash",,5,"25","135382",69593
2736,"Monaco Cash",,5,"50","135382",69811
2736,"Monaco Cash",,5,"100","21507",11158
2736,"Monaco Cash",,5,"200","4222",2205
2736,"Monaco Cash",,5,"500","862",466
2736,"Monaco Cash",,5,"1000","103",50
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1189544
2737,"Monaco VIP",,10,"10","801781",441270
2737,"Monaco VIP",,10,"20","458090",257010
2737,"Monaco VIP",,10,"30","343712",193360
2737,"Monaco VIP",,10,"50","152688",86318
2737,"Monaco VIP",,10,"100","96977",54769
2737,"Monaco VIP",,10,"200","12727",7143
2737,"Monaco VIP",,10,"500","1270",698
2737,"Monaco VIP",,10,"1000","191",101
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1040678
2738,"Monaco Millionaire",,20,"20","513205",266692
2738,"Monaco Millionaire",,20,"40","308053",161057
2738,"Monaco Millionaire",,20,"50","359514",188163
2738,"Monaco Millionaire",,20,"100","128439",67636
2738,"Monaco Millionaire",,20,"200","58204",30737
2738,"Monaco Millionaire",,20,"500","4299",2244
2738,"Monaco Millionaire",,20,"2000","257",138
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",716680
2739,"King of Cash",,2,"2","948597",491650
2739,"King of Cash",,2,"5","583889",313232
2739,"King of Cash",,2,"10","145870",79299
2739,"King of Cash",,2,"15","73037",40204
2739,"King of Cash",,2,"20","91160",50593
2739,"King of Cash",,2,"50","26596",14760
2739,"King of Cash",,2,"100","3491",1974
2739,"King of Cash",,2,"500","1672",928
2739,"King of Cash",,2,"1000","15",6
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",992649
2740,"Super Crossword",,5,"5","2383734",569671
2740,"Super Crossword",,5,"10","893731",223309
2740,"Super Crossword",,5,"15","893933",225567
2740,"Super Crossword",,5,"20","595900",150414
2740,"Super Crossword",,5,"25","447083",113244
2740,"Super Crossword",,5,"50","223383",56688
2740,"Super Crossword",,5,"100","46657",11945
2740,"Super Crossword",,5,"200","4468",1104
2740,"Super Crossword",,5,"500","1683",435
2740,"Super Crossword",,5,"1000","223",55
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1352434
2743,"Super Loteria",,5,"5","7342990",613272
2743,"Super Loteria",,5,"10","6119173",528648
2743,"Super Loteria",,5,"15","815889",71241
2743,"Super Loteria",,5,"20","815889",71650
2743,"Super Loteria",,5,"50","815889",72284
2743,"Super Loteria",,5,"100","255538",22723
2743,"Super Loteria",,5,"200","41781",3735
2743,"Super Loteria",,5,"500","6077",558
2743,"Super Loteria",,5,"5000","153",16
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",1384128
2744,"$1,000,000 Ca$h!",,20,"20","586038",324000
2744,"$1,000,000 Ca$h!",,20,"50","537230",298702
2744,"$1,000,000 Ca$h!",,20,"100","341890",190803
2744,"$1,000,000 Ca$h!",,20,"200","62292",34673
2744,"$1,000,000 Ca$h!",,20,"500","3833",2144
2744,"$1,000,000 Ca$h!",,20,"2000","103",54
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",850399
2745,"Airstream® Dream",,5,"5","695852",300138
2745,"Airstream® Dream",,5,"10","347844",153993
2745,"Airstream® Dream",,5,"15","270733",120539
2745,"Airstream® Dream",,5,"20","309310",138351
2745,"Airstream® Dream",,5,"50","42280",19181
2745,"Airstream® Dream",,5,"100","16162",7356
2745,"Airstream® Dream",,5,"250","7662",3437
2745,"Airstream® Dream",,5,"500","2180",992
2745,"Airstream® Dream",,5,"1000","51",18
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",744008
2747,"Ms.PAC-MAN",,5,"5","509108",306897
2747,"Ms.PAC-MAN",,5,"10","339575",212245
2747,"Ms.PAC-MAN",,5,"15","113123",71340
2747,"Ms.PAC-MAN",,5,"20","169676",107531
2747,"Ms.PAC-MAN",,5,"25","67994",43223
2747,"Ms.PAC-MAN",,5,"50","44878",29011
2747,"Ms.PAC-MAN",,5,"100","10641",6841
2747,"Ms.PAC-MAN",,5,"200","2132",1343
2747,"Ms.PAC-MAN",,5,"500","649",424
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",778867
2751,"Azulejos","11/18/2026",5,"5","853679",722339
2751,"Azulejos","11/18/2026",5,"10","439176",380106
2751,"Azulejos","11/18/2026",5,"15","121807",106438
2751,"Azulejos","11/18/2026",5,"20","122214",106700
2751,"Azulejos","11/18/2026",5,"25","97606",85210
2751,"Azulejos","11/18/2026",5,"50","97590",84809
2751,"Azulejos","11/18/2026",5,"75","7620",6730
2751,"Azulejos","11/18/2026",5,"100","18386",15784
2751,"Azulejos","11/18/2026",5,"200","2549",2208
2751,"Azulejos","11/18/2026",5,"300","1620",1419
2751,"Azulejos","11/18/2026",5,"500","782",684
2751,"Azulejos","11/18/2026",5,"1000","242",191
2751,"Azulejos","11/18/2026",5,"10000","20",15
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1512636
2753,"$1,000,000 Crossword",,20,"20","1973738",232903
2753,"$1,000,000 Crossword",,20,"40","690950",82812
2753,"$1,000,000 Crossword",,20,"50","788958",94923
2753,"$1,000,000 Crossword",,20,"100","690781",83179
2753,"$1,000,000 Crossword",,20,"150","64749",7728
2753,"$1,000,000 Crossword",,20,"200","123293",14784
2753,"$1,000,000 Crossword",,20,"500","10476",1258
2753,"$1,000,000 Crossword",,20,"2000","256",27
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",517617
2754,"Cowboys",,5,"5","1232988",129613
2754,"Cowboys",,5,"10","506378",55145
2754,"Cowboys",,5,"15","396330",43704
2754,"Cowboys",,5,"20","396370",43914
2754,"Cowboys",,5,"50","68821",7897
2754,"Cowboys",,5,"100","6632",771
2754,"Cowboys",,5,"500","280",27
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",281073
2755,"Houston Texans",,5,"5","583736",89412
2755,"Houston Texans",,5,"10","656742",103908
2755,"Houston Texans",,5,"20","145940",23548
2755,"Houston Texans",,5,"50","42891",6989
2755,"Houston Texans",,5,"100","20954",3460
2755,"Houston Texans",,5,"500","1159",205
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",227524
2757,"Break the Bank",,2,"2","2343720",107064
2757,"Break the Bank",,2,"4","1367170",64959
2757,"Break the Bank",,2,"5","293062",14080
2757,"Break the Bank",,2,"8","97622",4787
2757,"Break the Bank",,2,"10","488243",24275
2757,"Break the Bank",,2,"15","195310",9961
2757,"Break the Bank",,2,"20","195310",10001
2757,"Break the Bank",,2,"50","91610",4828
2757,"Break the Bank",,2,"200","10172",524
2757,"Break the Bank",,2,"500","934",50
2757,"Break the Bank",,2,"1000","93",3
2757,"Break the Bank",,2,"3000","51",1
2757,"Break the Bank",,2,"30000","10",1
2757,"Break the Bank",,2,"TOTAL","5083307",240534
2764,"Million Dollar Loteria",,20,"20","3084150",144084
2764,"Million Dollar Loteria",,20,"30","1799106",84895
2764,"Million Dollar Loteria",,20,"40","514059",24384
2764,"Million Dollar Loteria",,20,"50","1028071",48784
2764,"Million Dollar Loteria",,20,"100","919945",43515
2764,"Million Dollar Loteria",,20,"150","205886",9755
2764,"Million Dollar Loteria",,20,"200","185051",8687
2764,"Million Dollar Loteria",,20,"250","66748",3116
2764,"Million Dollar Loteria",,20,"500","12035",567
2764,"Million Dollar Loteria",,20,"1000","2581",96
2764,"Million Dollar Loteria",,20,"5000","343",14
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",367897
2765,"Loteria Azul",,5,"5","1182056",869485
2765,"Loteria Azul",,5,"10","945537",713322
2765,"Loteria Azul",,5,"15","135078",102798
2765,"Loteria Azul",,5,"20","202598",154773
2765,"Loteria Azul",,5,"50","135078",103695
2765,"Loteria Azul",,5,"100","37310",28738
2765,"Loteria Azul",,5,"200","6959",5297
2765,"Loteria Azul",,5,"500","1012",782
2765,"Loteria Azul",,5,"5000","25",17
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1978910
2768,"Lucky 7",,5,"5","1158249",88253
2768,"Lucky 7",,5,"10","709807",56319
2768,"Lucky 7",,5,"20","448352",36864
2768,"Lucky 7",,5,"25","149400",12329
2768,"Lucky 7",,5,"50","149438",12476
2768,"Lucky 7",,5,"100","27941",2400
2768,"Lucky 7",,5,"200","2912",232
2768,"Lucky 7",,5,"500","1424",125
2768,"Lucky 7",,5,"1000","102",6
2768,"Lucky 7",,5,"5000","10",
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",209004
2769,"Lucky 7 Doubler",,10,"10","810939",59347
2769,"Lucky 7 Doubler",,10,"20","567753",42505
2769,"Lucky 7 Doubler",,10,"30","446069",33924
2769,"Lucky 7 Doubler",,10,"50","202658",15685
2769,"Lucky 7 Doubler",,10,"100","73862",5672
2769,"Lucky 7 Doubler",,10,"200","16196",1230
2769,"Lucky 7 Doubler",,10,"500","1701",137
2769,"Lucky 7 Doubler",,10,"1000","206",13
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",158513
2770,"Lucky 7 Tripler",,20,"20","672458",44468
2770,"Lucky 7 Tripler",,20,"40","488770",33197
2770,"Lucky 7 Tripler",,20,"50","305730",20725
2770,"Lucky 7 Tripler",,20,"100","244479",16753
2770,"Lucky 7 Tripler",,20,"200","62124",4157
2770,"Lucky 7 Tripler",,20,"500","3823",272
2770,"Lucky 7 Tripler",,20,"1000","253",11
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",119583
2771,"Lucky 7 Multiplier",,50,"50","518611",22511
2771,"Lucky 7 Multiplier",,50,"100","403314",17729
2771,"Lucky 7 Multiplier",,50,"150","345854",15591
2771,"Lucky 7 Multiplier",,50,"250","65464",2879
2771,"Lucky 7 Multiplier",,50,"350","42572",1839
2771,"Lucky 7 Multiplier",,50,"500","38372",1589
2771,"Lucky 7 Multiplier",,50,"1000","307",13
2771,"Lucky 7 Multiplier",,50,"5000","56",1
2771,"Lucky 7 Multiplier",,50,"50000","12",
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",62152
