"Scratch-Off Prizes as of 03/08/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"100","712532",421361
2658,"$1,000,000 CROSSWORD",,20,"150","66876",39548
2658,"$1,000,000 CROSSWORD",,20,"200","127255",75330
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6375
2658,"$1,000,000 CROSSWORD",,20,"2000","259",144
2658,"$1,000,000 CROSSWORD",,20,"20000","20",11
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2631871
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",258035
2659,"500X Loteria Spectacular",,50,"75","401585",129056
2659,"500X Loteria Spectacular",,50,"100","401591",129336
2659,"500X Loteria Spectacular",,50,"150","401588",129413
2659,"500X Loteria Spectacular",,50,"200","200842",64495
2659,"500X Loteria Spectacular",,50,"250","200822",64450
2659,"500X Loteria Spectacular",,50,"300","50226",16308
2659,"500X Loteria Spectacular",,50,"500","40169",12941
2659,"500X Loteria Spectacular",,50,"1000","1688",522
2659,"500X Loteria Spectacular",,50,"5000","472",138
2659,"500X Loteria Spectacular",,50,"10000","67",13
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",804713
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",47248
2660,"In the Green",,5,"10","550196",36779
2660,"In the Green",,5,"20","95779",6581
2660,"In the Green",,5,"25","143918",10190
2660,"In the Green",,5,"50","95779",6791
2660,"In the Green",,5,"100","21342",1529
2660,"In the Green",,5,"500","3557",264
2660,"In the Green",,5,"1000","380",6
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",
2660,"In the Green",,5,"TOTAL","1653454",109388
2661,"Premier Play",,30,"30","610777",235199
2661,"Premier Play",,30,"50","305285",118082
2661,"Premier Play",,30,"75","183236",71126
2661,"Premier Play",,30,"100","488578",190000
2661,"Premier Play",,30,"200","122225",47480
2661,"Premier Play",,30,"500","9890",3770
2661,"Premier Play",,30,"1000","1244",453
2661,"Premier Play",,30,"3000","134",58
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",666177
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",480986
2663,"Cowboys","05/20/2026",5,"10","506336",202319
2663,"Cowboys","05/20/2026",5,"15","396411",160053
2663,"Cowboys","05/20/2026",5,"20","396517",160930
2663,"Cowboys","05/20/2026",5,"50","68833",28316
2663,"Cowboys","05/20/2026",5,"100","6621",2630
2663,"Cowboys","05/20/2026",5,"500","280",118
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1035360
2664,"Houston Texans","05/20/2026",5,"5","582844",341039
2664,"Houston Texans","05/20/2026",5,"10","655628",392264
2664,"Houston Texans","05/20/2026",5,"20","145700",88661
2664,"Houston Texans","05/20/2026",5,"50","42843",26135
2664,"Houston Texans","05/20/2026",5,"100","20882",12802
2664,"Houston Texans","05/20/2026",5,"500","1156",708
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",861619
2665,"$5,000,000 Fortune",,100,"200","847331",342109
2665,"$5,000,000 Fortune",,100,"250","188129",76176
2665,"$5,000,000 Fortune",,100,"400","187928",76532
2665,"$5,000,000 Fortune",,100,"500","188129",76522
2665,"$5,000,000 Fortune",,100,"1000","24037",9459
2665,"$5,000,000 Fortune",,100,"2500","8277",3273
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",584083
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",496595
2667,"Bingo Times 20",,5,"10","924841",259710
2667,"Bingo Times 20",,5,"15","404589",115660
2667,"Bingo Times 20",,5,"20","288930",82885
2667,"Bingo Times 20",,5,"25","346762",99732
2667,"Bingo Times 20",,5,"30","57767",16876
2667,"Bingo Times 20",,5,"50","184345",53922
2667,"Bingo Times 20",,5,"100","57728",16827
2667,"Bingo Times 20",,5,"200","3896",1139
2667,"Bingo Times 20",,5,"300","2034",587
2667,"Bingo Times 20",,5,"400","1720",530
2667,"Bingo Times 20",,5,"500","2036",598
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1145065
2668,"$250,000 50X Cashword",,10,"10","2463136",743635
2668,"$250,000 50X Cashword",,10,"20","1567547",486310
2668,"$250,000 50X Cashword",,10,"30","1567555",488377
2668,"$250,000 50X Cashword",,10,"50","447865",139819
2668,"$250,000 50X Cashword",,10,"80","83953",26246
2668,"$250,000 50X Cashword",,10,"100","135237",42170
2668,"$250,000 50X Cashword",,10,"200","22149",6955
2668,"$250,000 50X Cashword",,10,"500","3719",1177
2668,"$250,000 50X Cashword",,10,"1000","2032",580
2668,"$250,000 50X Cashword",,10,"10000","30",10
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1935283
2669,"Mega Loteria",,10,"10","3790255",1503475
2669,"Mega Loteria",,10,"15","1378579",549224
2669,"Mega Loteria",,10,"20","1378382",556721
2669,"Mega Loteria",,10,"30","2067573",839526
2669,"Mega Loteria",,10,"50","689191",279566
2669,"Mega Loteria",,10,"100","354588",144035
2669,"Mega Loteria",,10,"200","76080",30934
2669,"Mega Loteria",,10,"500","6337",2624
2669,"Mega Loteria",,10,"1000","1735",668
2669,"Mega Loteria",,10,"5000","137",39
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3906815
2670,"Money Money Money",,5,"5","764574",462301
2670,"Money Money Money",,5,"10","683208",421632
2670,"Money Money Money",,5,"20","211538",132667
2670,"Money Money Money",,5,"50","97609",61776
2670,"Money Money Money",,5,"100","27589",17402
2670,"Money Money Money",,5,"250","2654",1657
2670,"Money Money Money",,5,"500","2176",1351
2670,"Money Money Money",,5,"1000","51",33
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1098823
2671,"Instant Millions",,20,"20","669618",342646
2671,"Instant Millions",,20,"40","486917",251832
2671,"Instant Millions",,20,"100","365204",190065
2671,"Instant Millions",,20,"200","71476",36941
2671,"Instant Millions",,20,"500","6601",3403
2671,"Instant Millions",,20,"1000","206",98
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",824995
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",205786
2672,"Royal Riches",,2,"4","744115",143785
2672,"Royal Riches",,2,"5","148783",33076
2672,"Royal Riches",,2,"10","111570",24185
2672,"Royal Riches",,2,"20","74399",17173
2672,"Royal Riches",,2,"50","62006",14083
2672,"Royal Riches",,2,"100","5049",1159
2672,"Royal Riches",,2,"1000","78",17
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",439264
2673,"Easy...1-2-3",,1,"1","116504",76687
2673,"Easy...1-2-3",,1,"2","67427",44818
2673,"Easy...1-2-3",,1,"3","12568",8294
2673,"Easy...1-2-3",,1,"4","5712",3823
2673,"Easy...1-2-3",,1,"5","7988",5389
2673,"Easy...1-2-3",,1,"10","6853",4666
2673,"Easy...1-2-3",,1,"15","2287",1556
2673,"Easy...1-2-3",,1,"20","2284",1582
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146929
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1413638
2676,"Limited Edition Mega Loteria",,10,"15","1003846",515819
2676,"Limited Edition Mega Loteria",,10,"20","1003480",522601
2676,"Limited Edition Mega Loteria",,10,"30","1505220",787844
2676,"Limited Edition Mega Loteria",,10,"50","501740",262292
2676,"Limited Edition Mega Loteria",,10,"100","252885",132560
2676,"Limited Edition Mega Loteria",,10,"200","54383",28460
2676,"Limited Edition Mega Loteria",,10,"500","4186",2201
2676,"Limited Edition Mega Loteria",,10,"1000","1263",634
2676,"Limited Edition Mega Loteria",,10,"5000","140",62
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3666115
2677,"Golden Riches",,50,"50","348790",106105
2677,"Golden Riches",,50,"100","406919",124457
2677,"Golden Riches",,50,"150","290734",89174
2677,"Golden Riches",,50,"250","77490",23731
2677,"Golden Riches",,50,"400","65950",20197
2677,"Golden Riches",,50,"500","46836",14338
2677,"Golden Riches",,50,"2000","1019",303
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",378315
2677,"Golden Riches",,50,"2000000","4",1
2683,"Emerald 7s",,5,"5","1062286",624989
2683,"Emerald 7s",,5,"10","758708",453979
2683,"Emerald 7s",,5,"15","202332",122428
2683,"Emerald 7s",,5,"20","429945",260880
2683,"Emerald 7s",,5,"30","62493",38014
2683,"Emerald 7s",,5,"50","135862",83489
2683,"Emerald 7s",,5,"100","38170",23265
2683,"Emerald 7s",,5,"500","1603",965
2683,"Emerald 7s",,5,"1000","104",63
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1608074
2684,"Ruby 7s",,10,"10","874041",499726
2684,"Ruby 7s",,10,"20","574082",334548
2684,"Ruby 7s",,10,"30","327912",191174
2684,"Ruby 7s",,10,"50","218592",129162
2684,"Ruby 7s",,10,"100","95623",56434
2684,"Ruby 7s",,10,"200","18156",10655
2684,"Ruby 7s",,10,"500","1742",1023
2684,"Ruby 7s",,10,"1000","208",109
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1222840
2685,"Diamond 7s",,20,"20","952402",360579
2685,"Diamond 7s",,20,"40","659372",251940
2685,"Diamond 7s",,20,"50","512457",195729
2685,"Diamond 7s",,20,"100","366524",140597
2685,"Diamond 7s",,20,"200","109069",41786
2685,"Diamond 7s",,20,"500","5865",2223
2685,"Diamond 7s",,20,"1000","415",156
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",993018
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",422182
2686,"$30,000 Gold Rush",,2,"4","545010",251989
2686,"$30,000 Gold Rush",,2,"5","210438",97454
2686,"$30,000 Gold Rush",,2,"8","198245",93462
2686,"$30,000 Gold Rush",,2,"10","123885",58936
2686,"$30,000 Gold Rush",,2,"20","123889",59217
2686,"$30,000 Gold Rush",,2,"30","10364",4989
2686,"$30,000 Gold Rush",,2,"50","9182",4437
2686,"$30,000 Gold Rush",,2,"100","6686",3218
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",995926
2689,"Casino Millions",,50,"50","499843",72322
2689,"Casino Millions",,50,"100","562893",83120
2689,"Casino Millions",,50,"200","250121",36964
2689,"Casino Millions",,50,"300","71890",10476
2689,"Casino Millions",,50,"500","62975",9174
2689,"Casino Millions",,50,"1000","506",51
2689,"Casino Millions",,50,"5000","101",9
2689,"Casino Millions",,50,"TOTAL","1448339",212116
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",446569
2690,"Jurassic Park",,5,"10","577612",366683
2690,"Jurassic Park",,5,"20","168425",109154
2690,"Jurassic Park",,5,"25","96100",62188
2690,"Jurassic Park",,5,"50","96236",62351
2690,"Jurassic Park",,5,"100","22975",14949
2690,"Jurassic Park",,5,"200","3005",1956
2690,"Jurassic Park",,5,"500","902",596
2690,"Jurassic Park",,5,"1000","127",81
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1064539
2691,"100X Sonic Blast",,10,"10","726648",371329
2691,"100X Sonic Blast",,10,"15","403525",207090
2691,"100X Sonic Blast",,10,"20","645616",336200
2691,"100X Sonic Blast",,10,"50","322854",169449
2691,"100X Sonic Blast",,10,"100","87837",46196
2691,"100X Sonic Blast",,10,"200","7710",4092
2691,"100X Sonic Blast",,10,"500","2502",1351
2691,"100X Sonic Blast",,10,"1000","268",142
2691,"100X Sonic Blast",,10,"2000","136",78
2691,"100X Sonic Blast",,10,"5000","68",31
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1135971
2692,"Patriotic Payout",,2,"2","624179",313138
2692,"Patriotic Payout",,2,"4","356321",183704
2692,"Patriotic Payout",,2,"5","340575",177036
2692,"Patriotic Payout",,2,"10","113708",60529
2692,"Patriotic Payout",,2,"20","48648",26521
2692,"Patriotic Payout",,2,"30","12036",6550
2692,"Patriotic Payout",,2,"50","8717",4742
2692,"Patriotic Payout",,2,"100","4121",2250
2692,"Patriotic Payout",,2,"500","180",104
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",774576
2693,"Wild Cash","04/17/2026",5,"5","532632",446782
2693,"Wild Cash","04/17/2026",5,"10","466427",402167
2693,"Wild Cash","04/17/2026",5,"25","133226",116287
2693,"Wild Cash","04/17/2026",5,"50","66613",58449
2693,"Wild Cash","04/17/2026",5,"100","17517",15470
2693,"Wild Cash","04/17/2026",5,"500","1381",1230
2693,"Wild Cash","04/17/2026",5,"1000","174",160
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1040549
2696,"White Elephant","05/20/2026",1,"1","1031136",752019
2696,"White Elephant","05/20/2026",1,"2","545531",411188
2696,"White Elephant","05/20/2026",1,"4","252669",195498
2696,"White Elephant","05/20/2026",1,"5","80871",64152
2696,"White Elephant","05/20/2026",1,"10","70765",57585
2696,"White Elephant","05/20/2026",1,"20","40488",33813
2696,"White Elephant","05/20/2026",1,"40","2831",2441
2696,"White Elephant","05/20/2026",1,"50","773",649
2696,"White Elephant","05/20/2026",1,"100","2303",1982
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1519377
2697,"Holiday Word Blast",,3,"3","582312",389382
2697,"Holiday Word Blast",,3,"5","542734",370176
2697,"Holiday Word Blast",,3,"10","242913",167543
2697,"Holiday Word Blast",,3,"20","58279",40817
2697,"Holiday Word Blast",,3,"50","20874",14813
2697,"Holiday Word Blast",,3,"100","11010",7766
2697,"Holiday Word Blast",,3,"500","2577",1819
2697,"Holiday Word Blast",,3,"5000","67",49
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",992369
2698,"Winter Winnings","04/10/2026",5,"5","732576",591782
2698,"Winter Winnings","04/10/2026",5,"10","488286",406832
2698,"Winter Winnings","04/10/2026",5,"20","122092",103637
2698,"Winter Winnings","04/10/2026",5,"25","122072",104509
2698,"Winter Winnings","04/10/2026",5,"50","76050",66009
2698,"Winter Winnings","04/10/2026",5,"100","16257",14140
2698,"Winter Winnings","04/10/2026",5,"200","1511",1313
2698,"Winter Winnings","04/10/2026",5,"500","917",814
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1289097
2699,"Reindeer Riches",,10,"10","555429",362004
2699,"Reindeer Riches",,10,"15","265754",174095
2699,"Reindeer Riches",,10,"20","362524",238928
2699,"Reindeer Riches",,10,"25","241598",159997
2699,"Reindeer Riches",,10,"50","90631",60597
2699,"Reindeer Riches",,10,"100","63513",42555
2699,"Reindeer Riches",,10,"200","26639",17848
2699,"Reindeer Riches",,10,"500","2460",1647
2699,"Reindeer Riches",,10,"1000","616",401
2699,"Reindeer Riches",,10,"5000","41",24
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1058100
2700,"Break the Bank",,2,"2","2349744",1100692
2700,"Break the Bank",,2,"4","1370684",657212
2700,"Break the Bank",,2,"5","293336",142461
2700,"Break the Bank",,2,"8","97930",47609
2700,"Break the Bank",,2,"10","489709",238704
2700,"Break the Bank",,2,"15","195812",99030
2700,"Break the Bank",,2,"20","195812",97562
2700,"Break the Bank",,2,"50","91853",46773
2700,"Break the Bank",,2,"200","10189",5204
2700,"Break the Bank",,2,"1000","302",148
2700,"Break the Bank",,2,"3000","135",66
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2435465
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",429080
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",327638
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",57668
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",86247
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",57941
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",15228
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1608
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",293
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",975715
2705,"Lucky Match",,10,"10","818008",293071
2705,"Lucky Match",,10,"15","491137",177258
2705,"Lucky Match",,10,"20","327395",119409
2705,"Lucky Match",,10,"25","163564",59728
2705,"Lucky Match",,10,"30","122719",44980
2705,"Lucky Match",,10,"50","163743",60359
2705,"Lucky Match",,10,"75","81783",29982
2705,"Lucky Match",,10,"100","81990",30456
2705,"Lucky Match",,10,"250","8873",3266
2705,"Lucky Match",,10,"500","2194",796
2705,"Lucky Match",,10,"1000","205",59
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",819368
2710,"9s In A Line",,1,"1","2219310",463232
2710,"9s In A Line",,1,"2","1175030",253690
2710,"9s In A Line",,1,"3","522240",116379
2710,"9s In A Line",,1,"5","195808",44114
2710,"9s In A Line",,1,"10","195848",45400
2710,"9s In A Line",,1,"15","65252",15341
2710,"9s In A Line",,1,"30","13060",3167
2710,"9s In A Line",,1,"50","6519",1601
2710,"9s In A Line",,1,"100","3264",793
2710,"9s In A Line",,1,"150","1958",506
2710,"9s In A Line",,1,"300","977",233
2710,"9s In A Line",,1,"500","163",35
2710,"9s In A Line",,1,"TOTAL","4399429",944491
2711,"30X The Cash Word Search",,3,"3","1720521",275958
2711,"30X The Cash Word Search",,3,"5","688271",111630
2711,"30X The Cash Word Search",,3,"10","619463",103512
2711,"30X The Cash Word Search",,3,"15","516273",86823
2711,"30X The Cash Word Search",,3,"20","240691",40911
2711,"30X The Cash Word Search",,3,"30","103266",17369
2711,"30X The Cash Word Search",,3,"45","17217",2923
2711,"30X The Cash Word Search",,3,"90","10772",1832
2711,"30X The Cash Word Search",,3,"150","2713",443
2711,"30X The Cash Word Search",,3,"300","708",118
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",641522
2712,"50X The Cash",,5,"5","1581468",449596
2712,"50X The Cash",,5,"10","988715",289354
2712,"50X The Cash",,5,"15","296645",87855
2712,"50X The Cash",,5,"25","494485",147161
2712,"50X The Cash",,5,"50","197534",59390
2712,"50X The Cash",,5,"100","31634",9420
2712,"50X The Cash",,5,"500","871",265
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1043043
2713,"100X The Cash",,10,"10","1180617",271425
2713,"100X The Cash",,10,"20","826316",193150
2713,"100X The Cash",,10,"30","354144",83365
2713,"100X The Cash",,10,"50","472544",111441
2713,"100X The Cash",,10,"100","116898",27772
2713,"100X The Cash",,10,"200","15015",3552
2713,"100X The Cash",,10,"500","881",206
2713,"100X The Cash",,10,"2000","115",21
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",690933
2714,"200X The Cash",,20,"20","713264",177633
2714,"200X The Cash",,20,"40","356634",90328
2714,"200X The Cash",,20,"50","285297",71797
2714,"200X The Cash",,20,"100","427807",108865
2714,"200X The Cash",,20,"200","46728",11819
2714,"200X The Cash",,20,"500","6537",1637
2714,"200X The Cash",,20,"2000","176",35
2714,"200X The Cash",,20,"20000","23",3
2714,"200X The Cash",,20,"TOTAL","1836470",462118
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",162379
2720,"Chameleon Cash",,5,"10","409728",123099
2720,"Chameleon Cash",,5,"20","136593",41562
2720,"Chameleon Cash",,5,"50","102473",31798
2720,"Chameleon Cash",,5,"100","16253",4992
2720,"Chameleon Cash",,5,"300","1668",505
2720,"Chameleon Cash",,5,"1000","67",13
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",364350
2722,"Mega Millionaire",,20,"20","629764",74946
2722,"Mega Millionaire",,20,"50","582417",70327
2722,"Mega Millionaire",,20,"100","291191",35683
2722,"Mega Millionaire",,20,"200","71653",8580
2722,"Mega Millionaire",,20,"500","3084",346
2722,"Mega Millionaire",,20,"1000","185",21
2722,"Mega Millionaire",,20,"10000","20",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",189904
2722,"Mega Millionaire",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",407150
2742,"$500 Frenzy",,5,"10","390673",311120
2742,"$500 Frenzy",,5,"20","67940",54921
2742,"$500 Frenzy",,5,"25","101896",81964
2742,"$500 Frenzy",,5,"50","67940",55224
2742,"$500 Frenzy",,5,"100","17205",14103
2742,"$500 Frenzy",,5,"500","3592",2967
2742,"$500 Frenzy",,5,"TOTAL","1175805",927449
2744,"$1,000,000 Ca$h!",,20,"20","586038",183079
2744,"$1,000,000 Ca$h!",,20,"50","537230",169250
2744,"$1,000,000 Ca$h!",,20,"100","341890",108494
2744,"$1,000,000 Ca$h!",,20,"200","62292",19696
2744,"$1,000,000 Ca$h!",,20,"500","3833",1185
2744,"$1,000,000 Ca$h!",,20,"2000","103",32
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",481751
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",220056
2751,"Azulejos",,5,"10","439176",117279
2751,"Azulejos",,5,"15","121807",32899
2751,"Azulejos",,5,"20","122214",32909
2751,"Azulejos",,5,"25","97606",26362
2751,"Azulejos",,5,"50","97590",26500
2751,"Azulejos",,5,"75","7620",2093
2751,"Azulejos",,5,"100","18386",4869
2751,"Azulejos",,5,"200","2549",696
2751,"Azulejos",,5,"300","1620",447
2751,"Azulejos",,5,"500","782",198
2751,"Azulejos",,5,"1000","242",49
2751,"Azulejos",,5,"10000","20",4
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",464361
