"Scratch-Off Prizes as of 02/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"150","66876",37207
2658,"$1,000,000 CROSSWORD",,20,"200","127255",70677
2658,"$1,000,000 CROSSWORD",,20,"500","10879",5977
2658,"$1,000,000 CROSSWORD",,20,"2000","259",136
2658,"$1,000,000 CROSSWORD",,20,"20000","20",10
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2472122
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",233025
2659,"500X Loteria Spectacular",,50,"75","401585",116540
2659,"500X Loteria Spectacular",,50,"100","401591",117038
2659,"500X Loteria Spectacular",,50,"150","401588",117000
2659,"500X Loteria Spectacular",,50,"200","200842",58330
2659,"500X Loteria Spectacular",,50,"250","200822",58311
2659,"500X Loteria Spectacular",,50,"300","50226",14753
2659,"500X Loteria Spectacular",,50,"500","40169",11752
2659,"500X Loteria Spectacular",,50,"1000","1688",472
2659,"500X Loteria Spectacular",,50,"5000","472",128
2659,"500X Loteria Spectacular",,50,"10000","67",13
2659,"500X Loteria Spectacular",,50,"25000","20",3
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",727367
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2661,"Premier Play",,30,"30","610777",222234
2661,"Premier Play",,30,"50","305285",111563
2661,"Premier Play",,30,"75","183236",67288
2661,"Premier Play",,30,"100","488578",179484
2661,"Premier Play",,30,"200","122225",44848
2661,"Premier Play",,30,"500","9890",3570
2661,"Premier Play",,30,"1000","1244",424
2661,"Premier Play",,30,"3000","134",56
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",629475
2661,"Premier Play",,30,"1000000","10",2
2663,"Cowboys",,5,"5","1233234",472050
2663,"Cowboys",,5,"10","506336",198576
2663,"Cowboys",,5,"15","396411",157206
2663,"Cowboys",,5,"20","396517",158008
2663,"Cowboys",,5,"50","68833",27853
2663,"Cowboys",,5,"100","6621",2586
2663,"Cowboys",,5,"500","280",116
2663,"Cowboys",,5,"5000","12",6
2663,"Cowboys",,5,"100000","4",2
2663,"Cowboys",,5,"TOTAL","2608248",1016403
2664,"Houston Texans",,5,"5","582844",335572
2664,"Houston Texans",,5,"10","655628",386219
2664,"Houston Texans",,5,"20","145700",87302
2664,"Houston Texans",,5,"50","42843",25702
2664,"Houston Texans",,5,"100","20882",12637
2664,"Houston Texans",,5,"500","1156",698
2664,"Houston Texans",,5,"5000","10",7
2664,"Houston Texans",,5,"100000","4",3
2664,"Houston Texans",,5,"TOTAL","1449067",848140
2665,"$5,000,000 Fortune",,100,"200","847331",333468
2665,"$5,000,000 Fortune",,100,"250","188129",74299
2665,"$5,000,000 Fortune",,100,"400","187928",74623
2665,"$5,000,000 Fortune",,100,"500","188129",74649
2665,"$5,000,000 Fortune",,100,"1000","24037",9235
2665,"$5,000,000 Fortune",,100,"2500","8277",3189
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",569475
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",430783
2667,"Bingo Times 20",,5,"10","924841",225581
2667,"Bingo Times 20",,5,"15","404589",100565
2667,"Bingo Times 20",,5,"20","288930",71967
2667,"Bingo Times 20",,5,"25","346762",86660
2667,"Bingo Times 20",,5,"30","57767",14632
2667,"Bingo Times 20",,5,"50","184345",46949
2667,"Bingo Times 20",,5,"100","57728",14622
2667,"Bingo Times 20",,5,"200","3896",1006
2667,"Bingo Times 20",,5,"300","2034",521
2667,"Bingo Times 20",,5,"400","1720",459
2667,"Bingo Times 20",,5,"500","2036",526
2667,"Bingo Times 20",,5,"1000","12",2
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",994274
2668,"$250,000 50X Cashword",,10,"10","2463136",670841
2668,"$250,000 50X Cashword",,10,"20","1567547",438775
2668,"$250,000 50X Cashword",,10,"30","1567555",440360
2668,"$250,000 50X Cashword",,10,"50","447865",126118
2668,"$250,000 50X Cashword",,10,"80","83953",23740
2668,"$250,000 50X Cashword",,10,"100","135237",37969
2668,"$250,000 50X Cashword",,10,"200","22149",6290
2668,"$250,000 50X Cashword",,10,"500","3719",1047
2668,"$250,000 50X Cashword",,10,"1000","2032",522
2668,"$250,000 50X Cashword",,10,"10000","30",9
2668,"$250,000 50X Cashword",,10,"250000","10",2
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1745673
2669,"Mega Loteria",,10,"10","3790255",1388233
2669,"Mega Loteria",,10,"15","1378579",507377
2669,"Mega Loteria",,10,"20","1378382",514307
2669,"Mega Loteria",,10,"30","2067573",775662
2669,"Mega Loteria",,10,"50","689191",258263
2669,"Mega Loteria",,10,"100","354588",133072
2669,"Mega Loteria",,10,"200","76080",28550
2669,"Mega Loteria",,10,"500","6337",2427
2669,"Mega Loteria",,10,"1000","1735",617
2669,"Mega Loteria",,10,"5000","137",37
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3608548
2670,"Money Money Money",,5,"5","764574",446956
2670,"Money Money Money",,5,"10","683208",407878
2670,"Money Money Money",,5,"20","211538",128342
2670,"Money Money Money",,5,"50","97609",59791
2670,"Money Money Money",,5,"100","27589",16837
2670,"Money Money Money",,5,"250","2654",1605
2670,"Money Money Money",,5,"500","2176",1309
2670,"Money Money Money",,5,"1000","51",33
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1062755
2671,"Instant Millions",,20,"20","669618",317135
2671,"Instant Millions",,20,"40","486917",233067
2671,"Instant Millions",,20,"100","365204",175781
2671,"Instant Millions",,20,"200","71476",34197
2671,"Instant Millions",,20,"500","6601",3117
2671,"Instant Millions",,20,"1000","206",94
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",763401
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",143184
2672,"Royal Riches",,2,"4","744115",100067
2672,"Royal Riches",,2,"5","148783",23169
2672,"Royal Riches",,2,"10","111570",16910
2672,"Royal Riches",,2,"20","74399",12076
2672,"Royal Riches",,2,"50","62006",9876
2672,"Royal Riches",,2,"100","5049",823
2672,"Royal Riches",,2,"1000","78",10
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",306115
2673,"Easy...1-2-3",,1,"1","116504",76382
2673,"Easy...1-2-3",,1,"2","67427",44641
2673,"Easy...1-2-3",,1,"3","12568",8265
2673,"Easy...1-2-3",,1,"4","5712",3809
2673,"Easy...1-2-3",,1,"5","7988",5371
2673,"Easy...1-2-3",,1,"10","6853",4651
2673,"Easy...1-2-3",,1,"15","2287",1550
2673,"Easy...1-2-3",,1,"20","2284",1577
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146360
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1333128
2676,"Limited Edition Mega Loteria",,10,"15","1003846",486602
2676,"Limited Edition Mega Loteria",,10,"20","1003480",492823
2676,"Limited Edition Mega Loteria",,10,"30","1505220",742902
2676,"Limited Edition Mega Loteria",,10,"50","501740",247383
2676,"Limited Edition Mega Loteria",,10,"100","252885",125042
2676,"Limited Edition Mega Loteria",,10,"200","54383",26864
2676,"Limited Edition Mega Loteria",,10,"500","4186",2058
2676,"Limited Edition Mega Loteria",,10,"1000","1263",600
2676,"Limited Edition Mega Loteria",,10,"5000","140",57
2676,"Limited Edition Mega Loteria",,10,"250000","10",3
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3457462
2677,"Golden Riches",,50,"50","348790",95521
2677,"Golden Riches",,50,"100","406919",111986
2677,"Golden Riches",,50,"150","290734",80289
2677,"Golden Riches",,50,"250","77490",21378
2677,"Golden Riches",,50,"400","65950",18169
2677,"Golden Riches",,50,"500","46836",12940
2677,"Golden Riches",,50,"2000","1019",263
2677,"Golden Riches",,50,"10000","31",8
2677,"Golden Riches",,50,"TOTAL","1237773",340555
2677,"Golden Riches",,50,"2000000","4",1
2683,"Emerald 7s",,5,"5","1062286",604183
2683,"Emerald 7s",,5,"10","758708",439014
2683,"Emerald 7s",,5,"15","202332",118443
2683,"Emerald 7s",,5,"20","429945",252248
2683,"Emerald 7s",,5,"30","62493",36784
2683,"Emerald 7s",,5,"50","135862",80780
2683,"Emerald 7s",,5,"100","38170",22484
2683,"Emerald 7s",,5,"500","1603",936
2683,"Emerald 7s",,5,"1000","104",62
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1554936
2684,"Ruby 7s",,10,"10","874041",480346
2684,"Ruby 7s",,10,"20","574082",321510
2684,"Ruby 7s",,10,"30","327912",183812
2684,"Ruby 7s",,10,"50","218592",124179
2684,"Ruby 7s",,10,"100","95623",54210
2684,"Ruby 7s",,10,"200","18156",10255
2684,"Ruby 7s",,10,"500","1742",987
2684,"Ruby 7s",,10,"1000","208",104
2684,"Ruby 7s",,10,"10000","12",5
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1175411
2685,"Diamond 7s",,20,"20","952402",344359
2685,"Diamond 7s",,20,"40","659372",240752
2685,"Diamond 7s",,20,"50","512457",186973
2685,"Diamond 7s",,20,"100","366524",134237
2685,"Diamond 7s",,20,"200","109069",39849
2685,"Diamond 7s",,20,"500","5865",2149
2685,"Diamond 7s",,20,"1000","415",148
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",948475
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",413626
2686,"$30,000 Gold Rush",,2,"4","545010",247099
2686,"$30,000 Gold Rush",,2,"5","210438",95585
2686,"$30,000 Gold Rush",,2,"8","198245",91718
2686,"$30,000 Gold Rush",,2,"10","123885",57765
2686,"$30,000 Gold Rush",,2,"20","123889",58024
2686,"$30,000 Gold Rush",,2,"30","10364",4898
2686,"$30,000 Gold Rush",,2,"50","9182",4363
2686,"$30,000 Gold Rush",,2,"100","6686",3161
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",976281
2689,"Casino Millions",,50,"50","499843",50967
2689,"Casino Millions",,50,"100","562893",59065
2689,"Casino Millions",,50,"200","250121",26330
2689,"Casino Millions",,50,"300","71890",7430
2689,"Casino Millions",,50,"500","62975",6497
2689,"Casino Millions",,50,"1000","506",28
2689,"Casino Millions",,50,"5000","101",8
2689,"Casino Millions",,50,"TOTAL","1448339",150325
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",433092
2690,"Jurassic Park",,5,"10","577612",355589
2690,"Jurassic Park",,5,"20","168425",106021
2690,"Jurassic Park",,5,"25","96100",60370
2690,"Jurassic Park",,5,"50","96236",60598
2690,"Jurassic Park",,5,"100","22975",14516
2690,"Jurassic Park",,5,"200","3005",1902
2690,"Jurassic Park",,5,"500","902",578
2690,"Jurassic Park",,5,"1000","127",77
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1032755
2691,"100X Sonic Blast",,10,"10","726648",347488
2691,"100X Sonic Blast",,10,"15","403525",193693
2691,"100X Sonic Blast",,10,"20","645616",314745
2691,"100X Sonic Blast",,10,"50","322854",158666
2691,"100X Sonic Blast",,10,"100","87837",43308
2691,"100X Sonic Blast",,10,"200","7710",3843
2691,"100X Sonic Blast",,10,"500","2502",1270
2691,"100X Sonic Blast",,10,"1000","268",134
2691,"100X Sonic Blast",,10,"2000","136",72
2691,"100X Sonic Blast",,10,"5000","68",28
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",4
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1063259
2692,"Patriotic Payout",,2,"2","624179",302134
2692,"Patriotic Payout",,2,"4","356321",177426
2692,"Patriotic Payout",,2,"5","340575",170964
2692,"Patriotic Payout",,2,"10","113708",58512
2692,"Patriotic Payout",,2,"20","48648",25606
2692,"Patriotic Payout",,2,"30","12036",6335
2692,"Patriotic Payout",,2,"50","8717",4583
2692,"Patriotic Payout",,2,"100","4121",2176
2692,"Patriotic Payout",,2,"500","180",101
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",747839
2693,"Wild Cash",,5,"5","532632",434147
2693,"Wild Cash",,5,"10","466427",391090
2693,"Wild Cash",,5,"25","133226",113127
2693,"Wild Cash",,5,"50","66613",56984
2693,"Wild Cash",,5,"100","17517",15056
2693,"Wild Cash",,5,"500","1381",1197
2693,"Wild Cash",,5,"1000","174",156
2693,"Wild Cash",,5,"100000","4",3
2693,"Wild Cash",,5,"TOTAL","1217974",1011760
2696,"White Elephant",,1,"1","1031136",740848
2696,"White Elephant",,1,"2","545531",405420
2696,"White Elephant",,1,"4","252669",192855
2696,"White Elephant",,1,"5","80871",63310
2696,"White Elephant",,1,"10","70765",56903
2696,"White Elephant",,1,"20","40488",33438
2696,"White Elephant",,1,"40","2831",2415
2696,"White Elephant",,1,"50","773",642
2696,"White Elephant",,1,"100","2303",1970
2696,"White Elephant",,1,"500","58",49
2696,"White Elephant",,1,"TOTAL","2027425",1497850
2697,"Holiday Word Blast",,3,"3","582312",379449
2697,"Holiday Word Blast",,3,"5","542734",360998
2697,"Holiday Word Blast",,3,"10","242913",163556
2697,"Holiday Word Blast",,3,"20","58279",39758
2697,"Holiday Word Blast",,3,"50","20874",14474
2697,"Holiday Word Blast",,3,"100","11010",7603
2697,"Holiday Word Blast",,3,"500","2577",1776
2697,"Holiday Word Blast",,3,"5000","67",47
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",967665
2698,"Winter Winnings",,5,"5","732576",583652
2698,"Winter Winnings",,5,"10","488286",401617
2698,"Winter Winnings",,5,"20","122092",102399
2698,"Winter Winnings",,5,"25","122072",103254
2698,"Winter Winnings",,5,"50","76050",65281
2698,"Winter Winnings",,5,"100","16257",13992
2698,"Winter Winnings",,5,"200","1511",1298
2698,"Winter Winnings",,5,"500","917",806
2698,"Winter Winnings",,5,"1000","63",55
2698,"Winter Winnings",,5,"100000","5",4
2698,"Winter Winnings",,5,"TOTAL","1559829",1272358
2699,"Reindeer Riches",,10,"10","555429",350410
2699,"Reindeer Riches",,10,"15","265754",168544
2699,"Reindeer Riches",,10,"20","362524",231473
2699,"Reindeer Riches",,10,"25","241598",154950
2699,"Reindeer Riches",,10,"50","90631",58741
2699,"Reindeer Riches",,10,"100","63513",41200
2699,"Reindeer Riches",,10,"200","26639",17257
2699,"Reindeer Riches",,10,"500","2460",1597
2699,"Reindeer Riches",,10,"1000","616",392
2699,"Reindeer Riches",,10,"5000","41",22
2699,"Reindeer Riches",,10,"250000","5",3
2699,"Reindeer Riches",,10,"TOTAL","1609210",1024589
2700,"Break the Bank",,2,"2","2349744",1025551
2700,"Break the Bank",,2,"4","1370684",612637
2700,"Break the Bank",,2,"5","293336",132877
2700,"Break the Bank",,2,"8","97930",44388
2700,"Break the Bank",,2,"10","489709",222605
2700,"Break the Bank",,2,"15","195812",92298
2700,"Break the Bank",,2,"20","195812",90965
2700,"Break the Bank",,2,"50","91853",43563
2700,"Break the Bank",,2,"200","10189",4867
2700,"Break the Bank",,2,"1000","302",136
2700,"Break the Bank",,2,"3000","135",61
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2269952
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",398635
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",304588
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",53729
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",80276
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",53934
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",14232
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1496
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",277
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",907179
2705,"Lucky Match",,10,"10","818008",264482
2705,"Lucky Match",,10,"15","491137",160263
2705,"Lucky Match",,10,"20","327395",107703
2705,"Lucky Match",,10,"25","163564",53941
2705,"Lucky Match",,10,"30","122719",40646
2705,"Lucky Match",,10,"50","163743",54508
2705,"Lucky Match",,10,"75","81783",27163
2705,"Lucky Match",,10,"100","81990",27495
2705,"Lucky Match",,10,"250","8873",2946
2705,"Lucky Match",,10,"500","2194",705
2705,"Lucky Match",,10,"1000","205",52
2705,"Lucky Match",,10,"10000","10",1
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",739907
2710,"9s In A Line",,1,"1","2219310",316315
2710,"9s In A Line",,1,"2","1175030",173471
2710,"9s In A Line",,1,"3","522240",79658
2710,"9s In A Line",,1,"5","195808",30205
2710,"9s In A Line",,1,"10","195848",31084
2710,"9s In A Line",,1,"15","65252",10485
2710,"9s In A Line",,1,"30","13060",2169
2710,"9s In A Line",,1,"50","6519",1100
2710,"9s In A Line",,1,"100","3264",554
2710,"9s In A Line",,1,"150","1958",356
2710,"9s In A Line",,1,"300","977",149
2710,"9s In A Line",,1,"500","163",24
2710,"9s In A Line",,1,"TOTAL","4399429",645570
2711,"30X The Cash Word Search",,3,"3","1720521",220178
2711,"30X The Cash Word Search",,3,"5","688271",89155
2711,"30X The Cash Word Search",,3,"10","619463",82813
2711,"30X The Cash Word Search",,3,"15","516273",69704
2711,"30X The Cash Word Search",,3,"20","240691",32759
2711,"30X The Cash Word Search",,3,"30","103266",13962
2711,"30X The Cash Word Search",,3,"45","17217",2343
2711,"30X The Cash Word Search",,3,"90","10772",1465
2711,"30X The Cash Word Search",,3,"150","2713",360
2711,"30X The Cash Word Search",,3,"300","708",91
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",512833
2712,"50X The Cash",,5,"5","1581468",365354
2712,"50X The Cash",,5,"10","988715",235177
2712,"50X The Cash",,5,"15","296645",71556
2712,"50X The Cash",,5,"25","494485",119847
2712,"50X The Cash",,5,"50","197534",48401
2712,"50X The Cash",,5,"100","31634",7654
2712,"50X The Cash",,5,"500","871",223
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",848214
2713,"100X The Cash",,10,"10","1180617",219945
2713,"100X The Cash",,10,"20","826316",156768
2713,"100X The Cash",,10,"30","354144",67575
2713,"100X The Cash",,10,"50","472544",90424
2713,"100X The Cash",,10,"100","116898",22444
2713,"100X The Cash",,10,"200","15015",2877
2713,"100X The Cash",,10,"500","881",167
2713,"100X The Cash",,10,"2000","115",17
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",560218
2714,"200X The Cash",,20,"20","713264",144530
2714,"200X The Cash",,20,"40","356634",73661
2714,"200X The Cash",,20,"50","285297",58588
2714,"200X The Cash",,20,"100","427807",88876
2714,"200X The Cash",,20,"200","46728",9654
2714,"200X The Cash",,20,"500","6537",1332
2714,"200X The Cash",,20,"2000","176",28
2714,"200X The Cash",,20,"20000","23",2
2714,"200X The Cash",,20,"TOTAL","1836470",376672
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",51385
2720,"Chameleon Cash",,5,"10","409728",39576
2720,"Chameleon Cash",,5,"20","136593",13432
2720,"Chameleon Cash",,5,"50","102473",10515
2720,"Chameleon Cash",,5,"100","16253",1625
2720,"Chameleon Cash",,5,"300","1668",162
2720,"Chameleon Cash",,5,"1000","67",1
2720,"Chameleon Cash",,5,"100000","5",1
2720,"Chameleon Cash",,5,"TOTAL","1224275",116697
2722,"Mega Millionaire",,20,"20","629764",24724
2722,"Mega Millionaire",,20,"50","582417",23815
2722,"Mega Millionaire",,20,"100","291191",12143
2722,"Mega Millionaire",,20,"200","71653",2878
2722,"Mega Millionaire",,20,"500","3084",102
2722,"Mega Millionaire",,20,"1000","185",3
2722,"Mega Millionaire",,20,"10000","20",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",63666
2722,"Mega Millionaire",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",370293
2742,"$500 Frenzy",,5,"10","390673",283128
2742,"$500 Frenzy",,5,"20","67940",50119
2742,"$500 Frenzy",,5,"25","101896",74842
2742,"$500 Frenzy",,5,"50","67940",50412
2742,"$500 Frenzy",,5,"100","17205",12778
2742,"$500 Frenzy",,5,"500","3592",2712
2742,"$500 Frenzy",,5,"TOTAL","1175805",844284
2744,"$1,000,000 Ca$h!",,20,"20","586038",164707
2744,"$1,000,000 Ca$h!",,20,"50","537230",152320
2744,"$1,000,000 Ca$h!",,20,"100","341890",97757
2744,"$1,000,000 Ca$h!",,20,"200","62292",17725
2744,"$1,000,000 Ca$h!",,20,"500","3833",1059
2744,"$1,000,000 Ca$h!",,20,"2000","103",29
2744,"$1,000,000 Ca$h!",,20,"5000","41",13
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",433611
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",128706
2751,"Azulejos",,5,"10","439176",68614
2751,"Azulejos",,5,"15","121807",19208
2751,"Azulejos",,5,"20","122214",19431
2751,"Azulejos",,5,"25","97606",15524
2751,"Azulejos",,5,"50","97590",15598
2751,"Azulejos",,5,"75","7620",1254
2751,"Azulejos",,5,"100","18386",2854
2751,"Azulejos",,5,"200","2549",401
2751,"Azulejos",,5,"300","1620",268
2751,"Azulejos",,5,"500","782",108
2751,"Azulejos",,5,"1000","242",26
2751,"Azulejos",,5,"10000","20",
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",271992
