"Scratch-Off Prizes as of 05/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2689,"Casino Millions",,50,"50","499843",152683
2689,"Casino Millions",,50,"100","562893",172913
2689,"Casino Millions",,50,"200","250121",77065
2689,"Casino Millions",,50,"300","71890",21976
2689,"Casino Millions",,50,"500","62975",19275
2689,"Casino Millions",,50,"1000","506",139
2689,"Casino Millions",,50,"5000","101",27
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",444079
2690,"Jurassic Park","06/17/2026",5,"5","721822",479536
2690,"Jurassic Park","06/17/2026",5,"10","577612",393073
2690,"Jurassic Park","06/17/2026",5,"20","168425",116822
2690,"Jurassic Park","06/17/2026",5,"25","96100",66489
2690,"Jurassic Park","06/17/2026",5,"50","96236",66631
2690,"Jurassic Park","06/17/2026",5,"100","22975",15928
2690,"Jurassic Park","06/17/2026",5,"200","3005",2097
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1141306
2691,"100X Sonic Blast",,10,"10","726648",465437
2691,"100X Sonic Blast",,10,"15","403525",259758
2691,"100X Sonic Blast",,10,"20","645616",421949
2691,"100X Sonic Blast",,10,"50","322854",212573
2691,"100X Sonic Blast",,10,"100","87837",57831
2691,"100X Sonic Blast",,10,"200","7710",5141
2691,"100X Sonic Blast",,10,"500","2502",1670
2691,"100X Sonic Blast",,10,"1000","268",174
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",43
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",7
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1424683
2692,"Patriotic Payout",,2,"2","624179",347169
2692,"Patriotic Payout",,2,"4","356321",202884
2692,"Patriotic Payout",,2,"5","340575",195576
2692,"Patriotic Payout",,2,"10","113708",66775
2692,"Patriotic Payout",,2,"20","48648",29211
2692,"Patriotic Payout",,2,"30","12036",7198
2692,"Patriotic Payout",,2,"50","8717",5255
2692,"Patriotic Payout",,2,"100","4121",2465
2692,"Patriotic Payout",,2,"500","180",118
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",856653
2696,"White Elephant","05/20/2026",1,"1","1031136",778346
2696,"White Elephant","05/20/2026",1,"2","545531",424754
2696,"White Elephant","05/20/2026",1,"4","252669",201563
2696,"White Elephant","05/20/2026",1,"5","80871",66167
2696,"White Elephant","05/20/2026",1,"10","70765",59212
2696,"White Elephant","05/20/2026",1,"20","40488",34723
2696,"White Elephant","05/20/2026",1,"40","2831",2493
2696,"White Elephant","05/20/2026",1,"50","773",665
2696,"White Elephant","05/20/2026",1,"100","2303",2025
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1569998
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",409593
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",388901
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175665
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42667
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15472
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8112
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1902
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1042367
2699,"Reindeer Riches",,10,"10","555429",386254
2699,"Reindeer Riches",,10,"15","265754",185674
2699,"Reindeer Riches",,10,"20","362524",254536
2699,"Reindeer Riches",,10,"25","241598",170234
2699,"Reindeer Riches",,10,"50","90631",64432
2699,"Reindeer Riches",,10,"100","63513",45303
2699,"Reindeer Riches",,10,"200","26639",18893
2699,"Reindeer Riches",,10,"500","2460",1746
2699,"Reindeer Riches",,10,"1000","616",429
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1127530
2700,"Break the Bank",,2,"2","2349744",1472091
2700,"Break the Bank",,2,"4","1370684",877543
2700,"Break the Bank",,2,"5","293336",190165
2700,"Break the Bank",,2,"8","97930",63472
2700,"Break the Bank",,2,"10","489709",318049
2700,"Break the Bank",,2,"15","195812",131692
2700,"Break the Bank",,2,"20","195812",129902
2700,"Break the Bank",,2,"50","91853",62189
2700,"Break the Bank",,2,"200","10189",6926
2700,"Break the Bank",,2,"1000","302",190
2700,"Break the Bank",,2,"3000","135",90
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3252314
2705,"Lucky Match",,10,"10","818008",390980
2705,"Lucky Match",,10,"15","491137",235842
2705,"Lucky Match",,10,"20","327395",158797
2705,"Lucky Match",,10,"25","163564",79581
2705,"Lucky Match",,10,"30","122719",59767
2705,"Lucky Match",,10,"50","163743",79983
2705,"Lucky Match",,10,"75","81783",39741
2705,"Lucky Match",,10,"100","81990",40323
2705,"Lucky Match",,10,"250","8873",4328
2705,"Lucky Match",,10,"500","2194",1084
2705,"Lucky Match",,10,"1000","205",84
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1090516
2710,"9s In A Line",,1,"1","2219310",1119299
2710,"9s In A Line",,1,"2","1175030",612521
2710,"9s In A Line",,1,"3","522240",279742
2710,"9s In A Line",,1,"5","195808",105869
2710,"9s In A Line",,1,"10","195848",108296
2710,"9s In A Line",,1,"15","65252",36693
2710,"9s In A Line",,1,"30","13060",7509
2710,"9s In A Line",,1,"50","6519",3740
2710,"9s In A Line",,1,"100","3264",1875
2710,"9s In A Line",,1,"150","1958",1102
2710,"9s In A Line",,1,"300","977",585
2710,"9s In A Line",,1,"500","163",89
2710,"9s In A Line",,1,"TOTAL","4399429",2277320
2711,"30X The Cash Word Search",,3,"3","1720521",459576
2711,"30X The Cash Word Search",,3,"5","688271",185544
2711,"30X The Cash Word Search",,3,"10","619463",170937
2711,"30X The Cash Word Search",,3,"15","516273",143296
2711,"30X The Cash Word Search",,3,"20","240691",67460
2711,"30X The Cash Word Search",,3,"30","103266",28621
2711,"30X The Cash Word Search",,3,"45","17217",4790
2711,"30X The Cash Word Search",,3,"90","10772",2987
2711,"30X The Cash Word Search",,3,"150","2713",738
2711,"30X The Cash Word Search",,3,"300","708",196
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1064152
2712,"50X The Cash",,5,"5","1581468",723022
2712,"50X The Cash",,5,"10","988715",462547
2712,"50X The Cash",,5,"15","296645",140557
2712,"50X The Cash",,5,"25","494485",234332
2712,"50X The Cash",,5,"50","197534",94195
2712,"50X The Cash",,5,"100","31634",15034
2712,"50X The Cash",,5,"500","871",421
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1670114
2713,"100X The Cash",,10,"10","1180617",464346
2713,"100X The Cash",,10,"20","826316",329441
2713,"100X The Cash",,10,"30","354144",141833
2713,"100X The Cash",,10,"50","472544",190120
2713,"100X The Cash",,10,"100","116898",47119
2713,"100X The Cash",,10,"200","15015",5995
2713,"100X The Cash",,10,"500","881",350
2713,"100X The Cash",,10,"2000","115",39
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1179247
2714,"200X The Cash",,20,"20","713264",305797
2714,"200X The Cash",,20,"40","356634",154386
2714,"200X The Cash",,20,"50","285297",123543
2714,"200X The Cash",,20,"100","427807",185837
2714,"200X The Cash",,20,"200","46728",20224
2714,"200X The Cash",,20,"500","6537",2837
2714,"200X The Cash",,20,"2000","176",69
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",792702
2715,"Find $200",,2,"2","954072",1191
2715,"Find $200",,2,"5","587116",818
2715,"Find $200",,2,"10","220188",327
2715,"Find $200",,2,"20","110077",148
2715,"Find $200",,2,"50","22971",31
2715,"Find $200",,2,"200","7609",14
2715,"Find $200",,2,"TOTAL","1902033",2529
2720,"Chameleon Cash",,5,"5","557488",408736
2720,"Chameleon Cash",,5,"10","409728",305702
2720,"Chameleon Cash",,5,"20","136593",102898
2720,"Chameleon Cash",,5,"50","102473",78101
2720,"Chameleon Cash",,5,"100","16253",12273
2720,"Chameleon Cash",,5,"300","1668",1271
2720,"Chameleon Cash",,5,"1000","67",46
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",909030
2722,"Mega Millionaire",,20,"20","629764",221614
2722,"Mega Millionaire",,20,"50","582417",206692
2722,"Mega Millionaire",,20,"100","291191",103897
2722,"Mega Millionaire",,20,"200","71653",25259
2722,"Mega Millionaire",,20,"500","3084",1062
2722,"Mega Millionaire",,20,"1000","185",66
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",558598
2723,"Lucky 7s Tripler",,5,"5","535146",369264
2723,"Lucky 7s Tripler",,5,"10","293919",212824
2723,"Lucky 7s Tripler",,5,"15","161536",117650
2723,"Lucky 7s Tripler",,5,"20","66999",48610
2723,"Lucky 7s Tripler",,5,"30","66999",49414
2723,"Lucky 7s Tripler",,5,"50","30040",21986
2723,"Lucky 7s Tripler",,5,"100","17884",13300
2723,"Lucky 7s Tripler",,5,"250","3559",2631
2723,"Lucky 7s Tripler",,5,"500","2264",1719
2723,"Lucky 7s Tripler",,5,"1000","76",44
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",837444
2724,"Slots of Luck",,10,"10","949443",218104
2724,"Slots of Luck",,10,"20","474627",109567
2724,"Slots of Luck",,10,"30","276843",64872
2724,"Slots of Luck",,10,"50","276930",65212
2724,"Slots of Luck",,10,"100","72523",16914
2724,"Slots of Luck",,10,"200","17458",4121
2724,"Slots of Luck",,10,"500","2646",592
2724,"Slots of Luck",,10,"1000","394",79
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",479471
2725,"Power 20s",,20,"20","733928",173717
2725,"Power 20s",,20,"40","183489",43727
2725,"Power 20s",,20,"50","489737",117272
2725,"Power 20s",,20,"100","193821",46402
2725,"Power 20s",,20,"200","84141",19983
2725,"Power 20s",,20,"500","9163",2209
2725,"Power 20s",,20,"1000","201",43
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",403360
2728,"Yellowstone",,5,"5","709757",272672
2728,"Yellowstone",,5,"10","636185",252371
2728,"Yellowstone",,5,"25","293713",119919
2728,"Yellowstone",,5,"50","49977",20663
2728,"Yellowstone",,5,"100","29017",12021
2728,"Yellowstone",,5,"200","3075",1249
2728,"Yellowstone",,5,"500","2314",972
2728,"Yellowstone",,5,"1000","36",7
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",679874
2730,"Millionaire's Club",,30,"30","983286",105942
2730,"Millionaire's Club",,30,"50","573722",62267
2730,"Millionaire's Club",,30,"100","410035",45051
2730,"Millionaire's Club",,30,"150","204963",22513
2730,"Millionaire's Club",,30,"300","127869",14007
2730,"Millionaire's Club",,30,"500","15412",1624
2730,"Millionaire's Club",,30,"3000","103",12
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",251417
2736,"Monaco Cash",,5,"5","1015400",137442
2736,"Monaco Cash",,5,"10","812278",114321
2736,"Monaco Cash",,5,"20","236927",34212
2736,"Monaco Cash",,5,"25","135382",19555
2736,"Monaco Cash",,5,"50","135382",19690
2736,"Monaco Cash",,5,"100","21507",3151
2736,"Monaco Cash",,5,"200","4222",623
2736,"Monaco Cash",,5,"500","862",128
2736,"Monaco Cash",,5,"1000","103",11
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",329136
2737,"Monaco VIP",,10,"10","801781",105862
2737,"Monaco VIP",,10,"20","458090",62263
2737,"Monaco VIP",,10,"30","343712",46846
2737,"Monaco VIP",,10,"50","152688",21231
2737,"Monaco VIP",,10,"100","96977",13364
2737,"Monaco VIP",,10,"200","12727",1738
2737,"Monaco VIP",,10,"500","1270",163
2737,"Monaco VIP",,10,"1000","191",14
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",251481
2738,"Monaco Millionaire",,20,"20","513205",72731
2738,"Monaco Millionaire",,20,"40","308053",44539
2738,"Monaco Millionaire",,20,"50","359514",52260
2738,"Monaco Millionaire",,20,"100","128439",18766
2738,"Monaco Millionaire",,20,"200","58204",8529
2738,"Monaco Millionaire",,20,"500","4299",641
2738,"Monaco Millionaire",,20,"2000","257",39
2738,"Monaco Millionaire",,20,"20000","20",1
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",1
2738,"Monaco Millionaire",,20,"TOTAL","1372000",197509
2742,"$500 Frenzy","06/17/2026",5,"5","526559",461316
2742,"$500 Frenzy","06/17/2026",5,"10","390673",351171
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61885
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92260
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62024
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15783
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3301
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1047740
2744,"$1,000,000 Ca$h!",,20,"20","586038",255216
2744,"$1,000,000 Ca$h!",,20,"50","537230",235555
2744,"$1,000,000 Ca$h!",,20,"100","341890",150856
2744,"$1,000,000 Ca$h!",,20,"200","62292",27377
2744,"$1,000,000 Ca$h!",,20,"500","3833",1665
2744,"$1,000,000 Ca$h!",,20,"2000","103",40
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",670726
2751,"Azulejos",,5,"5","853679",533560
2751,"Azulejos",,5,"10","439176",281404
2751,"Azulejos",,5,"15","121807",78962
2751,"Azulejos",,5,"20","122214",79138
2751,"Azulejos",,5,"25","97606",63522
2751,"Azulejos",,5,"50","97590",63075
2751,"Azulejos",,5,"75","7620",4980
2751,"Azulejos",,5,"100","18386",11706
2751,"Azulejos",,5,"200","2549",1628
2751,"Azulejos",,5,"300","1620",1035
2751,"Azulejos",,5,"500","782",504
2751,"Azulejos",,5,"1000","242",133
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1119658
2765,"Loteria Azul",,5,"5","1182056",1868
2765,"Loteria Azul",,5,"10","945537",1613
2765,"Loteria Azul",,5,"15","135078",232
2765,"Loteria Azul",,5,"20","202598",383
2765,"Loteria Azul",,5,"50","135078",242
2765,"Loteria Azul",,5,"100","37310",55
2765,"Loteria Azul",,5,"200","6959",13
2765,"Loteria Azul",,5,"500","1012",1
2765,"Loteria Azul",,5,"5000","25",
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",4407
