"Scratch-Off Prizes as of 08/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1334124
2712,"50X The Cash",,5,"5","1581468",892834
2712,"50X The Cash",,5,"10","988715",570823
2712,"50X The Cash",,5,"15","296645",172957
2712,"50X The Cash",,5,"25","494485",287768
2712,"50X The Cash",,5,"50","197534",115789
2712,"50X The Cash",,5,"100","31634",18510
2712,"50X The Cash",,5,"500","871",520
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2059208
2713,"100X The Cash",,10,"10","1180617",654642
2713,"100X The Cash",,10,"20","826316",464117
2713,"100X The Cash",,10,"30","354144",199393
2713,"100X The Cash",,10,"50","472544",267187
2713,"100X The Cash",,10,"100","116898",66269
2713,"100X The Cash",,10,"200","15015",8526
2713,"100X The Cash",,10,"500","881",493
2713,"100X The Cash",,10,"2000","115",57
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1660690
2714,"200X The Cash",,20,"20","713264",404108
2714,"200X The Cash",,20,"40","356634",203557
2714,"200X The Cash",,20,"50","285297",162746
2714,"200X The Cash",,20,"100","427807",244660
2714,"200X The Cash",,20,"200","46728",26675
2714,"200X The Cash",,20,"500","6537",3709
2714,"200X The Cash",,20,"2000","176",95
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1045563
2715,"Find $200",,2,"2","954072",374092
2715,"Find $200",,2,"5","587116",237275
2715,"Find $200",,2,"10","220188",90778
2715,"Find $200",,2,"20","110077",46077
2715,"Find $200",,2,"50","22971",9688
2715,"Find $200",,2,"200","7609",3168
2715,"Find $200",,2,"TOTAL","1902033",761078
2720,"Chameleon Cash","09/16/2026",5,"5","557488",483936
2720,"Chameleon Cash","09/16/2026",5,"10","409728",360420
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121145
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91597
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14489
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1500
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1073148
2722,"Mega Millionaire",,20,"20","629764",329893
2722,"Mega Millionaire",,20,"50","582417",307534
2722,"Mega Millionaire",,20,"100","291191",154434
2722,"Mega Millionaire",,20,"200","71653",37594
2722,"Mega Millionaire",,20,"500","3084",1605
2722,"Mega Millionaire",,20,"1000","185",99
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",831171
2724,"Slots of Luck",,10,"10","949443",432750
2724,"Slots of Luck",,10,"20","474627",217102
2724,"Slots of Luck",,10,"30","276843",127926
2724,"Slots of Luck",,10,"50","276930",128334
2724,"Slots of Luck",,10,"100","72523",33629
2724,"Slots of Luck",,10,"200","17458",8043
2724,"Slots of Luck",,10,"500","2646",1198
2724,"Slots of Luck",,10,"1000","394",173
2724,"Slots of Luck",,10,"5000","26",10
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",949175
2725,"Power 20s",,20,"20","733928",289506
2725,"Power 20s",,20,"40","183489",72959
2725,"Power 20s",,20,"50","489737",194778
2725,"Power 20s",,20,"100","193821",77154
2725,"Power 20s",,20,"200","84141",33478
2725,"Power 20s",,20,"500","9163",3665
2725,"Power 20s",,20,"1000","201",79
2725,"Power 20s",,20,"10000","25",9
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",671630
2727,"All About the 8s",,5,"5","529441",431634
2727,"All About the 8s",,5,"10","393033",328374
2727,"All About the 8s",,5,"20","136526",115616
2727,"All About the 8s",,5,"30","51311",43702
2727,"All About the 8s",,5,"50","68325",58451
2727,"All About the 8s",,5,"100","17061",14593
2727,"All About the 8s",,5,"500","1495",1309
2727,"All About the 8s",,5,"1000","252",195
2727,"All About the 8s",,5,"5000","10",7
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",993883
2728,"Yellowstone",,5,"5","709757",491202
2728,"Yellowstone",,5,"10","636185",451474
2728,"Yellowstone",,5,"25","293713",212347
2728,"Yellowstone",,5,"50","49977",36371
2728,"Yellowstone",,5,"100","29017",21217
2728,"Yellowstone",,5,"200","3075",2230
2728,"Yellowstone",,5,"500","2314",1697
2728,"Yellowstone",,5,"1000","36",25
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1216565
2730,"Millionaire's Club",,30,"30","983286",260599
2730,"Millionaire's Club",,30,"50","573722",152724
2730,"Millionaire's Club",,30,"100","410035",109709
2730,"Millionaire's Club",,30,"150","204963",54775
2730,"Millionaire's Club",,30,"300","127869",34349
2730,"Millionaire's Club",,30,"500","15412",4068
2730,"Millionaire's Club",,30,"3000","103",23
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",616248
2733,"Mega Cash!",,10,"10","900755",260519
2733,"Mega Cash!",,10,"20","573378",169863
2733,"Mega Cash!",,10,"30","327604",97315
2733,"Mega Cash!",,10,"50","163802",49021
2733,"Mega Cash!",,10,"100","133012",39645
2733,"Mega Cash!",,10,"500","7748",2340
2733,"Mega Cash!",,10,"1000","276",77
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",618784
2735,"3-2-Won!",,1,"1","1627470",137026
2735,"3-2-Won!",,1,"2","1084759",87858
2735,"3-2-Won!",,1,"3","325327",29647
2735,"3-2-Won!",,1,"6","189989",17423
2735,"3-2-Won!",,1,"10","135690",13302
2735,"3-2-Won!",,1,"20","108498",10405
2735,"3-2-Won!",,1,"30","5058",550
2735,"3-2-Won!",,1,"60","1235",117
2735,"3-2-Won!",,1,"90","1171",119
2735,"3-2-Won!",,1,"500","40",2
2735,"3-2-Won!",,1,"TOTAL","3479237",296449
2736,"Monaco Cash",,5,"5","1015400",460995
2736,"Monaco Cash",,5,"10","812278",378189
2736,"Monaco Cash",,5,"20","236927",112013
2736,"Monaco Cash",,5,"25","135382",64012
2736,"Monaco Cash",,5,"50","135382",64174
2736,"Monaco Cash",,5,"100","21507",10291
2736,"Monaco Cash",,5,"200","4222",2022
2736,"Monaco Cash",,5,"500","862",430
2736,"Monaco Cash",,5,"1000","103",44
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1092177
2737,"Monaco VIP",,10,"10","801781",395233
2737,"Monaco VIP",,10,"20","458090",230602
2737,"Monaco VIP",,10,"30","343712",173304
2737,"Monaco VIP",,10,"50","152688",77554
2737,"Monaco VIP",,10,"100","96977",49096
2737,"Monaco VIP",,10,"200","12727",6456
2737,"Monaco VIP",,10,"500","1270",617
2737,"Monaco VIP",,10,"1000","191",89
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",932960
2738,"Monaco Millionaire",,20,"20","513205",242680
2738,"Monaco Millionaire",,20,"40","308053",146676
2738,"Monaco Millionaire",,20,"50","359514",171454
2738,"Monaco Millionaire",,20,"100","128439",61636
2738,"Monaco Millionaire",,20,"200","58204",28026
2738,"Monaco Millionaire",,20,"500","4299",2053
2738,"Monaco Millionaire",,20,"2000","257",123
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",652661
2739,"King of Cash",,2,"2","948597",393424
2739,"King of Cash",,2,"5","583889",251576
2739,"King of Cash",,2,"10","145870",63843
2739,"King of Cash",,2,"15","73037",32356
2739,"King of Cash",,2,"20","91160",40703
2739,"King of Cash",,2,"50","26596",11867
2739,"King of Cash",,2,"100","3491",1591
2739,"King of Cash",,2,"500","1672",737
2739,"King of Cash",,2,"1000","15",3
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",796103
2740,"Super Crossword",,5,"5","2383734",435497
2740,"Super Crossword",,5,"10","893731",170750
2740,"Super Crossword",,5,"15","893933",172693
2740,"Super Crossword",,5,"20","595900",115309
2740,"Super Crossword",,5,"25","447083",86677
2740,"Super Crossword",,5,"50","223383",43423
2740,"Super Crossword",,5,"100","46657",9196
2740,"Super Crossword",,5,"200","4468",848
2740,"Super Crossword",,5,"500","1683",322
2740,"Super Crossword",,5,"1000","223",39
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",1034755
2743,"Super Loteria",,5,"5","7342990",403508
2743,"Super Loteria",,5,"10","6119173",348614
2743,"Super Loteria",,5,"15","815889",47031
2743,"Super Loteria",,5,"20","815889",47350
2743,"Super Loteria",,5,"50","815889",47830
2743,"Super Loteria",,5,"100","255538",14959
2743,"Super Loteria",,5,"200","41781",2482
2743,"Super Loteria",,5,"500","6077",352
2743,"Super Loteria",,5,"5000","153",13
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",912140
2744,"$1,000,000 Ca$h!",,20,"20","586038",314540
2744,"$1,000,000 Ca$h!",,20,"50","537230",290133
2744,"$1,000,000 Ca$h!",,20,"100","341890",185253
2744,"$1,000,000 Ca$h!",,20,"200","62292",33659
2744,"$1,000,000 Ca$h!",,20,"500","3833",2063
2744,"$1,000,000 Ca$h!",,20,"2000","103",51
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",825722
2745,"Airstream® Dream",,5,"5","695852",254878
2745,"Airstream® Dream",,5,"10","347844",130910
2745,"Airstream® Dream",,5,"15","270733",102746
2745,"Airstream® Dream",,5,"20","309310",117866
2745,"Airstream® Dream",,5,"50","42280",16400
2745,"Airstream® Dream",,5,"100","16162",6290
2745,"Airstream® Dream",,5,"250","7662",2904
2745,"Airstream® Dream",,5,"500","2180",869
2745,"Airstream® Dream",,5,"1000","51",14
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",632879
2747,"Ms.PAC-MAN",,5,"5","509108",215208
2747,"Ms.PAC-MAN",,5,"10","339575",149425
2747,"Ms.PAC-MAN",,5,"15","113123",50249
2747,"Ms.PAC-MAN",,5,"20","169676",75818
2747,"Ms.PAC-MAN",,5,"25","67994",30489
2747,"Ms.PAC-MAN",,5,"50","44878",20603
2747,"Ms.PAC-MAN",,5,"100","10641",4802
2747,"Ms.PAC-MAN",,5,"200","2132",934
2747,"Ms.PAC-MAN",,5,"500","649",301
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",547840
2751,"Azulejos",,5,"5","853679",700169
2751,"Azulejos",,5,"10","439176",368721
2751,"Azulejos",,5,"15","121807",103343
2751,"Azulejos",,5,"20","122214",103515
2751,"Azulejos",,5,"25","97606",82669
2751,"Azulejos",,5,"50","97590",82308
2751,"Azulejos",,5,"75","7620",6518
2751,"Azulejos",,5,"100","18386",15315
2751,"Azulejos",,5,"200","2549",2135
2751,"Azulejos",,5,"300","1620",1374
2751,"Azulejos",,5,"500","782",661
2751,"Azulejos",,5,"1000","242",183
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1466927
2753,"$1,000,000 Crossword",,20,"20","1973738",139076
2753,"$1,000,000 Crossword",,20,"40","690950",49525
2753,"$1,000,000 Crossword",,20,"50","788958",56644
2753,"$1,000,000 Crossword",,20,"100","690781",49757
2753,"$1,000,000 Crossword",,20,"150","64749",4579
2753,"$1,000,000 Crossword",,20,"200","123293",8800
2753,"$1,000,000 Crossword",,20,"500","10476",745
2753,"$1,000,000 Crossword",,20,"2000","256",16
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",309144
2754,"Cowboys",,5,"5","1232988",12405
2754,"Cowboys",,5,"10","506378",5233
2754,"Cowboys",,5,"15","396330",4190
2754,"Cowboys",,5,"20","396370",4202
2754,"Cowboys",,5,"50","68821",759
2754,"Cowboys",,5,"100","6632",62
2754,"Cowboys",,5,"500","280",3
2754,"Cowboys",,5,"5000","12",1
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",26855
2755,"Houston Texans",,5,"5","583736",8151
2755,"Houston Texans",,5,"10","656742",9582
2755,"Houston Texans",,5,"20","145940",2235
2755,"Houston Texans",,5,"50","42891",699
2755,"Houston Texans",,5,"100","20954",323
2755,"Houston Texans",,5,"500","1159",18
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",
2755,"Houston Texans",,5,"TOTAL","1451436",21008
2757,"Break the Bank",,2,"2","2343720",5202
2757,"Break the Bank",,2,"4","1367170",3236
2757,"Break the Bank",,2,"5","293062",704
2757,"Break the Bank",,2,"8","97622",229
2757,"Break the Bank",,2,"10","488243",1247
2757,"Break the Bank",,2,"15","195310",491
2757,"Break the Bank",,2,"20","195310",497
2757,"Break the Bank",,2,"50","91610",244
2757,"Break the Bank",,2,"200","10172",31
2757,"Break the Bank",,2,"500","934",5
2757,"Break the Bank",,2,"1000","93",
2757,"Break the Bank",,2,"3000","51",
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",11886
2764,"Million Dollar Loteria",,20,"20","3084150",13897
2764,"Million Dollar Loteria",,20,"30","1799106",8438
2764,"Million Dollar Loteria",,20,"40","514059",2446
2764,"Million Dollar Loteria",,20,"50","1028071",4863
2764,"Million Dollar Loteria",,20,"100","919945",4443
2764,"Million Dollar Loteria",,20,"150","205886",947
2764,"Million Dollar Loteria",,20,"200","185051",847
2764,"Million Dollar Loteria",,20,"250","66748",306
2764,"Million Dollar Loteria",,20,"500","12035",55
2764,"Million Dollar Loteria",,20,"1000","2581",11
2764,"Million Dollar Loteria",,20,"5000","343",
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",36253
2765,"Loteria Azul",,5,"5","1182056",738314
2765,"Loteria Azul",,5,"10","945537",606663
2765,"Loteria Azul",,5,"15","135078",87391
2765,"Loteria Azul",,5,"20","202598",131697
2765,"Loteria Azul",,5,"50","135078",88345
2765,"Loteria Azul",,5,"100","37310",24440
2765,"Loteria Azul",,5,"200","6959",4558
2765,"Loteria Azul",,5,"500","1012",664
2765,"Loteria Azul",,5,"5000","25",16
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1682091
