"Scratch-Off Prizes as of 04/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"20","168425",115364
2690,"Jurassic Park","06/17/2026",5,"25","96100",65596
2690,"Jurassic Park","06/17/2026",5,"50","96236",65811
2690,"Jurassic Park","06/17/2026",5,"100","22975",15732
2690,"Jurassic Park","06/17/2026",5,"200","3005",2072
2690,"Jurassic Park","06/17/2026",5,"500","902",625
2690,"Jurassic Park","06/17/2026",5,"1000","127",87
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1126321
2691,"100X Sonic Blast",,10,"10","726648",438598
2691,"100X Sonic Blast",,10,"15","403525",244734
2691,"100X Sonic Blast",,10,"20","645616",397427
2691,"100X Sonic Blast",,10,"50","322854",200290
2691,"100X Sonic Blast",,10,"100","87837",54545
2691,"100X Sonic Blast",,10,"200","7710",4820
2691,"100X Sonic Blast",,10,"500","2502",1592
2691,"100X Sonic Blast",,10,"1000","268",169
2691,"100X Sonic Blast",,10,"2000","136",87
2691,"100X Sonic Blast",,10,"5000","68",40
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1342318
2692,"Patriotic Payout",,2,"2","624179",337515
2692,"Patriotic Payout",,2,"4","356321",197462
2692,"Patriotic Payout",,2,"5","340575",190306
2692,"Patriotic Payout",,2,"10","113708",65046
2692,"Patriotic Payout",,2,"20","48648",28424
2692,"Patriotic Payout",,2,"30","12036",6994
2692,"Patriotic Payout",,2,"50","8717",5114
2692,"Patriotic Payout",,2,"100","4121",2406
2692,"Patriotic Payout",,2,"500","180",112
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",833381
2696,"White Elephant","05/20/2026",1,"1","1031136",773396
2696,"White Elephant","05/20/2026",1,"2","545531",422237
2696,"White Elephant","05/20/2026",1,"4","252669",200478
2696,"White Elephant","05/20/2026",1,"5","80871",65810
2696,"White Elephant","05/20/2026",1,"10","70765",58940
2696,"White Elephant","05/20/2026",1,"20","40488",34586
2696,"White Elephant","05/20/2026",1,"40","2831",2487
2696,"White Elephant","05/20/2026",1,"50","773",663
2696,"White Elephant","05/20/2026",1,"100","2303",2022
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1560669
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",407174
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",386762
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",174797
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42466
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15415
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8079
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1892
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1036640
2699,"Reindeer Riches",,10,"10","555429",381310
2699,"Reindeer Riches",,10,"15","265754",183312
2699,"Reindeer Riches",,10,"20","362524",251257
2699,"Reindeer Riches",,10,"25","241598",168116
2699,"Reindeer Riches",,10,"50","90631",63662
2699,"Reindeer Riches",,10,"100","63513",44731
2699,"Reindeer Riches",,10,"200","26639",18669
2699,"Reindeer Riches",,10,"500","2460",1724
2699,"Reindeer Riches",,10,"1000","616",422
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1113232
2700,"Break the Bank",,2,"2","2349744",1333896
2700,"Break the Bank",,2,"4","1370684",795430
2700,"Break the Bank",,2,"5","293336",172189
2700,"Break the Bank",,2,"8","97930",57646
2700,"Break the Bank",,2,"10","489709",288532
2700,"Break the Bank",,2,"15","195812",119531
2700,"Break the Bank",,2,"20","195812",117792
2700,"Break the Bank",,2,"50","91853",56500
2700,"Break the Bank",,2,"200","10189",6308
2700,"Break the Bank",,2,"1000","302",176
2700,"Break the Bank",,2,"3000","135",84
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2948089
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",457514
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",348699
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61175
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91630
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61466
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16151
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1698
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",314
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1038661
2705,"Lucky Match",,10,"10","818008",363194
2705,"Lucky Match",,10,"15","491137",219390
2705,"Lucky Match",,10,"20","327395",147645
2705,"Lucky Match",,10,"25","163564",73991
2705,"Lucky Match",,10,"30","122719",55643
2705,"Lucky Match",,10,"50","163743",74583
2705,"Lucky Match",,10,"75","81783",36985
2705,"Lucky Match",,10,"100","81990",37493
2705,"Lucky Match",,10,"250","8873",4031
2705,"Lucky Match",,10,"500","2194",998
2705,"Lucky Match",,10,"1000","205",74
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1014032
2710,"9s In A Line",,1,"1","2219310",896700
2710,"9s In A Line",,1,"2","1175030",490929
2710,"9s In A Line",,1,"3","522240",224420
2710,"9s In A Line",,1,"5","195808",85054
2710,"9s In A Line",,1,"10","195848",86994
2710,"9s In A Line",,1,"15","65252",29483
2710,"9s In A Line",,1,"30","13060",6025
2710,"9s In A Line",,1,"50","6519",3027
2710,"9s In A Line",,1,"100","3264",1522
2710,"9s In A Line",,1,"150","1958",907
2710,"9s In A Line",,1,"300","977",471
2710,"9s In A Line",,1,"500","163",70
2710,"9s In A Line",,1,"TOTAL","4399429",1825602
2711,"30X The Cash Word Search",,3,"3","1720521",412388
2711,"30X The Cash Word Search",,3,"5","688271",166557
2711,"30X The Cash Word Search",,3,"10","619463",153692
2711,"30X The Cash Word Search",,3,"15","516273",128821
2711,"30X The Cash Word Search",,3,"20","240691",60744
2711,"30X The Cash Word Search",,3,"30","103266",25778
2711,"30X The Cash Word Search",,3,"45","17217",4308
2711,"30X The Cash Word Search",,3,"90","10772",2702
2711,"30X The Cash Word Search",,3,"150","2713",670
2711,"30X The Cash Word Search",,3,"300","708",168
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",955833
2712,"50X The Cash",,5,"5","1581468",649826
2712,"50X The Cash",,5,"10","988715",416224
2712,"50X The Cash",,5,"15","296645",126400
2712,"50X The Cash",,5,"25","494485",211088
2712,"50X The Cash",,5,"50","197534",84967
2712,"50X The Cash",,5,"100","31634",13557
2712,"50X The Cash",,5,"500","871",366
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1502433
2713,"100X The Cash",,10,"10","1180617",404513
2713,"100X The Cash",,10,"20","826316",287284
2713,"100X The Cash",,10,"30","354144",123722
2713,"100X The Cash",,10,"50","472544",165594
2713,"100X The Cash",,10,"100","116898",41062
2713,"100X The Cash",,10,"200","15015",5239
2713,"100X The Cash",,10,"500","881",307
2713,"100X The Cash",,10,"2000","115",30
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1027755
2714,"200X The Cash",,20,"20","713264",267621
2714,"200X The Cash",,20,"40","356634",135265
2714,"200X The Cash",,20,"50","285297",108189
2714,"200X The Cash",,20,"100","427807",162889
2714,"200X The Cash",,20,"200","46728",17677
2714,"200X The Cash",,20,"500","6537",2490
2714,"200X The Cash",,20,"2000","176",60
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",694198
2720,"Chameleon Cash",,5,"5","557488",350351
2720,"Chameleon Cash",,5,"10","409728",262810
2720,"Chameleon Cash",,5,"20","136593",88439
2720,"Chameleon Cash",,5,"50","102473",67213
2720,"Chameleon Cash",,5,"100","16253",10560
2720,"Chameleon Cash",,5,"300","1668",1092
2720,"Chameleon Cash",,5,"1000","67",43
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",780510
2722,"Mega Millionaire",,20,"20","629764",180689
2722,"Mega Millionaire",,20,"50","582417",168465
2722,"Mega Millionaire",,20,"100","291191",84829
2722,"Mega Millionaire",,20,"200","71653",20485
2722,"Mega Millionaire",,20,"500","3084",867
2722,"Mega Millionaire",,20,"1000","185",52
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",455395
2723,"Lucky 7s Tripler",,5,"5","535146",263199
2723,"Lucky 7s Tripler",,5,"10","293919",152323
2723,"Lucky 7s Tripler",,5,"15","161536",84237
2723,"Lucky 7s Tripler",,5,"20","66999",34775
2723,"Lucky 7s Tripler",,5,"30","66999",35385
2723,"Lucky 7s Tripler",,5,"50","30040",15732
2723,"Lucky 7s Tripler",,5,"100","17884",9486
2723,"Lucky 7s Tripler",,5,"250","3559",1870
2723,"Lucky 7s Tripler",,5,"500","2264",1226
2723,"Lucky 7s Tripler",,5,"1000","76",34
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",598268
2724,"Slots of Luck",,10,"10","949443",131531
2724,"Slots of Luck",,10,"20","474627",66512
2724,"Slots of Luck",,10,"30","276843",39321
2724,"Slots of Luck",,10,"50","276930",39562
2724,"Slots of Luck",,10,"100","72523",10295
2724,"Slots of Luck",,10,"200","17458",2514
2724,"Slots of Luck",,10,"500","2646",357
2724,"Slots of Luck",,10,"1000","394",51
2724,"Slots of Luck",,10,"5000","26",5
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",290152
2725,"Power 20s",,20,"20","733928",125443
2725,"Power 20s",,20,"40","183489",31466
2725,"Power 20s",,20,"50","489737",85379
2725,"Power 20s",,20,"100","193821",33653
2725,"Power 20s",,20,"200","84141",14391
2725,"Power 20s",,20,"500","9163",1599
2725,"Power 20s",,20,"1000","201",34
2725,"Power 20s",,20,"10000","25",4
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",291970
2728,"Yellowstone",,5,"5","709757",160892
2728,"Yellowstone",,5,"10","636185",150136
2728,"Yellowstone",,5,"25","293713",71563
2728,"Yellowstone",,5,"50","49977",12308
2728,"Yellowstone",,5,"100","29017",7246
2728,"Yellowstone",,5,"200","3075",758
2728,"Yellowstone",,5,"500","2314",609
2728,"Yellowstone",,5,"1000","36",4
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",403516
2730,"Millionaire's Club",,30,"30","983286",58513
2730,"Millionaire's Club",,30,"50","573722",34389
2730,"Millionaire's Club",,30,"100","410035",24979
2730,"Millionaire's Club",,30,"150","204963",12412
2730,"Millionaire's Club",,30,"300","127869",7810
2730,"Millionaire's Club",,30,"500","15412",872
2730,"Millionaire's Club",,30,"3000","103",7
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",138982
2742,"$500 Frenzy","06/17/2026",5,"5","526559",453476
2742,"$500 Frenzy","06/17/2026",5,"10","390673",345625
2742,"$500 Frenzy","06/17/2026",5,"20","67940",60935
2742,"$500 Frenzy","06/17/2026",5,"25","101896",90873
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61123
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15556
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3275
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1030863
2744,"$1,000,000 Ca$h!",,20,"20","586038",233363
2744,"$1,000,000 Ca$h!",,20,"50","537230",215392
2744,"$1,000,000 Ca$h!",,20,"100","341890",138105
2744,"$1,000,000 Ca$h!",,20,"200","62292",25011
2744,"$1,000,000 Ca$h!",,20,"500","3833",1534
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",613460
2751,"Azulejos",,5,"5","853679",446621
2751,"Azulejos",,5,"10","439176",236063
2751,"Azulejos",,5,"15","121807",66397
2751,"Azulejos",,5,"20","122214",66310
2751,"Azulejos",,5,"25","97606",53202
2751,"Azulejos",,5,"50","97590",52977
2751,"Azulejos",,5,"75","7620",4179
2751,"Azulejos",,5,"100","18386",9887
2751,"Azulejos",,5,"200","2549",1368
2751,"Azulejos",,5,"300","1620",879
2751,"Azulejos",,5,"500","782",426
2751,"Azulejos",,5,"1000","242",113
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",938432
