"Scratch-Off Prizes as of 08/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2084108
2713,"100X The Cash",,10,"10","1180617",669035
2713,"100X The Cash",,10,"20","826316",474128
2713,"100X The Cash",,10,"30","354144",203830
2713,"100X The Cash",,10,"50","472544",273049
2713,"100X The Cash",,10,"100","116898",67696
2713,"100X The Cash",,10,"200","15015",8713
2713,"100X The Cash",,10,"500","881",506
2713,"100X The Cash",,10,"2000","115",57
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1697021
2714,"200X The Cash",,20,"20","713264",410226
2714,"200X The Cash",,20,"40","356634",206609
2714,"200X The Cash",,20,"50","285297",165226
2714,"200X The Cash",,20,"100","427807",248237
2714,"200X The Cash",,20,"200","46728",27063
2714,"200X The Cash",,20,"500","6537",3764
2714,"200X The Cash",,20,"2000","176",97
2714,"200X The Cash",,20,"20000","23",12
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1061236
2715,"Find $200",,2,"2","954072",393422
2715,"Find $200",,2,"5","587116",249533
2715,"Find $200",,2,"10","220188",95317
2715,"Find $200",,2,"20","110077",48400
2715,"Find $200",,2,"50","22971",10153
2715,"Find $200",,2,"200","7609",3320
2715,"Find $200",,2,"TOTAL","1902033",800145
2720,"Chameleon Cash","09/16/2026",5,"5","557488",484986
2720,"Chameleon Cash","09/16/2026",5,"10","409728",361110
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121332
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91716
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14508
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1502
2720,"Chameleon Cash","09/16/2026",5,"1000","67",57
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1075216
2722,"Mega Millionaire",,20,"20","629764",337621
2722,"Mega Millionaire",,20,"50","582417",314563
2722,"Mega Millionaire",,20,"100","291191",158121
2722,"Mega Millionaire",,20,"200","71653",38470
2722,"Mega Millionaire",,20,"500","3084",1648
2722,"Mega Millionaire",,20,"1000","185",100
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",850535
2724,"Slots of Luck",,10,"10","949443",447694
2724,"Slots of Luck",,10,"20","474627",224530
2724,"Slots of Luck",,10,"30","276843",132378
2724,"Slots of Luck",,10,"50","276930",132810
2724,"Slots of Luck",,10,"100","72523",34810
2724,"Slots of Luck",,10,"200","17458",8343
2724,"Slots of Luck",,10,"500","2646",1241
2724,"Slots of Luck",,10,"1000","394",176
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",982004
2725,"Power 20s",,20,"20","733928",296941
2725,"Power 20s",,20,"40","183489",74817
2725,"Power 20s",,20,"50","489737",199779
2725,"Power 20s",,20,"100","193821",79140
2725,"Power 20s",,20,"200","84141",34322
2725,"Power 20s",,20,"500","9163",3764
2725,"Power 20s",,20,"1000","201",79
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",688854
2727,"All About the 8s",,5,"5","529441",445973
2727,"All About the 8s",,5,"10","393033",338862
2727,"All About the 8s",,5,"20","136526",119336
2727,"All About the 8s",,5,"30","51311",45019
2727,"All About the 8s",,5,"50","68325",60262
2727,"All About the 8s",,5,"100","17061",15058
2727,"All About the 8s",,5,"500","1495",1347
2727,"All About the 8s",,5,"1000","252",203
2727,"All About the 8s",,5,"5000","10",7
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1026069
2728,"Yellowstone",,5,"5","709757",501123
2728,"Yellowstone",,5,"10","636185",460354
2728,"Yellowstone",,5,"25","293713",216562
2728,"Yellowstone",,5,"50","49977",37073
2728,"Yellowstone",,5,"100","29017",21622
2728,"Yellowstone",,5,"200","3075",2284
2728,"Yellowstone",,5,"500","2314",1729
2728,"Yellowstone",,5,"1000","36",25
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1240774
2730,"Millionaire's Club",,30,"30","983286",274423
2730,"Millionaire's Club",,30,"50","573722",160829
2730,"Millionaire's Club",,30,"100","410035",115493
2730,"Millionaire's Club",,30,"150","204963",57660
2730,"Millionaire's Club",,30,"300","127869",36097
2730,"Millionaire's Club",,30,"500","15412",4288
2730,"Millionaire's Club",,30,"3000","103",23
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",648814
2733,"Mega Cash!",,10,"10","900755",284921
2733,"Mega Cash!",,10,"20","573378",185521
2733,"Mega Cash!",,10,"30","327604",106419
2733,"Mega Cash!",,10,"50","163802",53540
2733,"Mega Cash!",,10,"100","133012",43422
2733,"Mega Cash!",,10,"500","7748",2543
2733,"Mega Cash!",,10,"1000","276",86
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",676456
2735,"3-2-Won!",,1,"1","1627470",207802
2735,"3-2-Won!",,1,"2","1084759",132768
2735,"3-2-Won!",,1,"3","325327",44905
2735,"3-2-Won!",,1,"6","189989",25992
2735,"3-2-Won!",,1,"10","135690",19897
2735,"3-2-Won!",,1,"20","108498",15569
2735,"3-2-Won!",,1,"30","5058",788
2735,"3-2-Won!",,1,"60","1235",178
2735,"3-2-Won!",,1,"90","1171",185
2735,"3-2-Won!",,1,"500","40",7
2735,"3-2-Won!",,1,"TOTAL","3479237",448091
2736,"Monaco Cash",,5,"5","1015400",479165
2736,"Monaco Cash",,5,"10","812278",392954
2736,"Monaco Cash",,5,"20","236927",116325
2736,"Monaco Cash",,5,"25","135382",66469
2736,"Monaco Cash",,5,"50","135382",66645
2736,"Monaco Cash",,5,"100","21507",10681
2736,"Monaco Cash",,5,"200","4222",2087
2736,"Monaco Cash",,5,"500","862",450
2736,"Monaco Cash",,5,"1000","103",48
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1134831
2737,"Monaco VIP",,10,"10","801781",415226
2737,"Monaco VIP",,10,"20","458090",241977
2737,"Monaco VIP",,10,"30","343712",181917
2737,"Monaco VIP",,10,"50","152688",81424
2737,"Monaco VIP",,10,"100","96977",51564
2737,"Monaco VIP",,10,"200","12727",6763
2737,"Monaco VIP",,10,"500","1270",659
2737,"Monaco VIP",,10,"1000","191",97
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",979636
2738,"Monaco Millionaire",,20,"20","513205",253187
2738,"Monaco Millionaire",,20,"40","308053",152917
2738,"Monaco Millionaire",,20,"50","359514",178694
2738,"Monaco Millionaire",,20,"100","128439",64241
2738,"Monaco Millionaire",,20,"200","58204",29176
2738,"Monaco Millionaire",,20,"500","4299",2140
2738,"Monaco Millionaire",,20,"2000","257",132
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",680500
2739,"King of Cash",,2,"2","948597",432976
2739,"King of Cash",,2,"5","583889",276416
2739,"King of Cash",,2,"10","145870",70088
2739,"King of Cash",,2,"15","73037",35493
2739,"King of Cash",,2,"20","91160",44620
2739,"King of Cash",,2,"50","26596",13042
2739,"King of Cash",,2,"100","3491",1749
2739,"King of Cash",,2,"500","1672",806
2739,"King of Cash",,2,"1000","15",5
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",875198
2740,"Super Crossword",,5,"5","2383734",488841
2740,"Super Crossword",,5,"10","893731",191555
2740,"Super Crossword",,5,"15","893933",193723
2740,"Super Crossword",,5,"20","595900",129278
2740,"Super Crossword",,5,"25","447083",97357
2740,"Super Crossword",,5,"50","223383",48719
2740,"Super Crossword",,5,"100","46657",10276
2740,"Super Crossword",,5,"200","4468",947
2740,"Super Crossword",,5,"500","1683",370
2740,"Super Crossword",,5,"1000","223",44
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1161112
2743,"Super Loteria",,5,"5","7342990",484632
2743,"Super Loteria",,5,"10","6119173",418454
2743,"Super Loteria",,5,"15","815889",56457
2743,"Super Loteria",,5,"20","815889",56729
2743,"Super Loteria",,5,"50","815889",57344
2743,"Super Loteria",,5,"100","255538",17928
2743,"Super Loteria",,5,"200","41781",2960
2743,"Super Loteria",,5,"500","6077",432
2743,"Super Loteria",,5,"5000","153",13
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",1094950
2744,"$1,000,000 Ca$h!",,20,"20","586038",318549
2744,"$1,000,000 Ca$h!",,20,"50","537230",293917
2744,"$1,000,000 Ca$h!",,20,"100","341890",187637
2744,"$1,000,000 Ca$h!",,20,"200","62292",34089
2744,"$1,000,000 Ca$h!",,20,"500","3833",2095
2744,"$1,000,000 Ca$h!",,20,"2000","103",52
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",836362
2745,"Airstream® Dream",,5,"5","695852",274881
2745,"Airstream® Dream",,5,"10","347844",141147
2745,"Airstream® Dream",,5,"15","270733",110629
2745,"Airstream® Dream",,5,"20","309310",126896
2745,"Airstream® Dream",,5,"50","42280",17639
2745,"Airstream® Dream",,5,"100","16162",6767
2745,"Airstream® Dream",,5,"250","7662",3113
2745,"Airstream® Dream",,5,"500","2180",929
2745,"Airstream® Dream",,5,"1000","51",17
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",682021
2747,"Ms.PAC-MAN",,5,"5","509108",256402
2747,"Ms.PAC-MAN",,5,"10","339575",177836
2747,"Ms.PAC-MAN",,5,"15","113123",59759
2747,"Ms.PAC-MAN",,5,"20","169676",90315
2747,"Ms.PAC-MAN",,5,"25","67994",36307
2747,"Ms.PAC-MAN",,5,"50","44878",24474
2747,"Ms.PAC-MAN",,5,"100","10641",5702
2747,"Ms.PAC-MAN",,5,"200","2132",1108
2747,"Ms.PAC-MAN",,5,"500","649",352
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",652267
2751,"Azulejos",,5,"5","853679",709556
2751,"Azulejos",,5,"10","439176",373447
2751,"Azulejos",,5,"15","121807",104654
2751,"Azulejos",,5,"20","122214",104867
2751,"Azulejos",,5,"25","97606",83744
2751,"Azulejos",,5,"50","97590",83361
2751,"Azulejos",,5,"75","7620",6603
2751,"Azulejos",,5,"100","18386",15503
2751,"Azulejos",,5,"200","2549",2160
2751,"Azulejos",,5,"300","1620",1392
2751,"Azulejos",,5,"500","782",670
2751,"Azulejos",,5,"1000","242",186
2751,"Azulejos",,5,"10000","20",14
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1486160
2753,"$1,000,000 Crossword",,20,"20","1973738",176997
2753,"$1,000,000 Crossword",,20,"40","690950",62963
2753,"$1,000,000 Crossword",,20,"50","788958",72353
2753,"$1,000,000 Crossword",,20,"100","690781",63422
2753,"$1,000,000 Crossword",,20,"150","64749",5865
2753,"$1,000,000 Crossword",,20,"200","123293",11173
2753,"$1,000,000 Crossword",,20,"500","10476",954
2753,"$1,000,000 Crossword",,20,"2000","256",22
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",393752
2754,"Cowboys",,5,"5","1232988",60610
2754,"Cowboys",,5,"10","506378",25962
2754,"Cowboys",,5,"15","396330",20718
2754,"Cowboys",,5,"20","396370",20796
2754,"Cowboys",,5,"50","68821",3756
2754,"Cowboys",,5,"100","6632",351
2754,"Cowboys",,5,"500","280",12
2754,"Cowboys",,5,"5000","12",1
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",132206
2755,"Houston Texans",,5,"5","583736",41558
2755,"Houston Texans",,5,"10","656742",48609
2755,"Houston Texans",,5,"20","145940",11072
2755,"Houston Texans",,5,"50","42891",3238
2755,"Houston Texans",,5,"100","20954",1626
2755,"Houston Texans",,5,"500","1159",95
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",1
2755,"Houston Texans",,5,"TOTAL","1451436",106199
2757,"Break the Bank",,2,"2","2343720",35126
2757,"Break the Bank",,2,"4","1367170",21478
2757,"Break the Bank",,2,"5","293062",4646
2757,"Break the Bank",,2,"8","97622",1582
2757,"Break the Bank",,2,"10","488243",8189
2757,"Break the Bank",,2,"15","195310",3304
2757,"Break the Bank",,2,"20","195310",3356
2757,"Break the Bank",,2,"50","91610",1619
2757,"Break the Bank",,2,"200","10172",183
2757,"Break the Bank",,2,"500","934",20
2757,"Break the Bank",,2,"1000","93",1
2757,"Break the Bank",,2,"3000","51",
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",79504
2764,"Million Dollar Loteria",,20,"20","3084150",67579
2764,"Million Dollar Loteria",,20,"30","1799106",40060
2764,"Million Dollar Loteria",,20,"40","514059",11632
2764,"Million Dollar Loteria",,20,"50","1028071",22979
2764,"Million Dollar Loteria",,20,"100","919945",20635
2764,"Million Dollar Loteria",,20,"150","205886",4550
2764,"Million Dollar Loteria",,20,"200","185051",4116
2764,"Million Dollar Loteria",,20,"250","66748",1467
2764,"Million Dollar Loteria",,20,"500","12035",273
2764,"Million Dollar Loteria",,20,"1000","2581",46
2764,"Million Dollar Loteria",,20,"5000","343",3
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",173340
2765,"Loteria Azul",,5,"5","1182056",791832
2765,"Loteria Azul",,5,"10","945537",650327
2765,"Loteria Azul",,5,"15","135078",93643
2765,"Loteria Azul",,5,"20","202598",141108
2765,"Loteria Azul",,5,"50","135078",94570
2765,"Loteria Azul",,5,"100","37310",26151
2765,"Loteria Azul",,5,"200","6959",4896
2765,"Loteria Azul",,5,"500","1012",724
2765,"Loteria Azul",,5,"5000","25",16
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1803270
