"Scratch-Off Prizes as of 09/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2728,"Yellowstone","11/18/2026",5,"25","293713",224399
2728,"Yellowstone","11/18/2026",5,"50","49977",38408
2728,"Yellowstone","11/18/2026",5,"100","29017",22397
2728,"Yellowstone","11/18/2026",5,"200","3075",2356
2728,"Yellowstone","11/18/2026",5,"500","2314",1786
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1287054
2730,"Millionaire's Club",,30,"30","983286",306953
2730,"Millionaire's Club",,30,"50","573722",179791
2730,"Millionaire's Club",,30,"100","410035",129054
2730,"Millionaire's Club",,30,"150","204963",64546
2730,"Millionaire's Club",,30,"300","127869",40375
2730,"Millionaire's Club",,30,"500","15412",4818
2730,"Millionaire's Club",,30,"3000","103",26
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",725564
2733,"Mega Cash!",,10,"10","900755",335874
2733,"Mega Cash!",,10,"20","573378",218493
2733,"Mega Cash!",,10,"30","327604",125117
2733,"Mega Cash!",,10,"50","163802",62813
2733,"Mega Cash!",,10,"100","133012",51053
2733,"Mega Cash!",,10,"500","7748",2977
2733,"Mega Cash!",,10,"1000","276",104
2733,"Mega Cash!",,10,"10000","12",3
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",796436
2735,"3-2-Won!",,1,"1","1627470",391920
2735,"3-2-Won!",,1,"2","1084759",248282
2735,"3-2-Won!",,1,"3","325327",84059
2735,"3-2-Won!",,1,"6","189989",48445
2735,"3-2-Won!",,1,"10","135690",36907
2735,"3-2-Won!",,1,"20","108498",28928
2735,"3-2-Won!",,1,"30","5058",1416
2735,"3-2-Won!",,1,"60","1235",344
2735,"3-2-Won!",,1,"90","1171",328
2735,"3-2-Won!",,1,"500","40",12
2735,"3-2-Won!",,1,"TOTAL","3479237",840641
2736,"Monaco Cash",,5,"5","1015400",516384
2736,"Monaco Cash",,5,"10","812278",423015
2736,"Monaco Cash",,5,"20","236927",125201
2736,"Monaco Cash",,5,"25","135382",71488
2736,"Monaco Cash",,5,"50","135382",71669
2736,"Monaco Cash",,5,"100","21507",11438
2736,"Monaco Cash",,5,"200","4222",2269
2736,"Monaco Cash",,5,"500","862",483
2736,"Monaco Cash",,5,"1000","103",52
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1222006
2737,"Monaco VIP",,10,"10","801781",457488
2737,"Monaco VIP",,10,"20","458090",266103
2737,"Monaco VIP",,10,"30","343712",200407
2737,"Monaco VIP",,10,"50","152688",89343
2737,"Monaco VIP",,10,"100","96977",56784
2737,"Monaco VIP",,10,"200","12727",7394
2737,"Monaco VIP",,10,"500","1270",730
2737,"Monaco VIP",,10,"1000","191",106
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1078364
2738,"Monaco Millionaire",,20,"20","513205",275167
2738,"Monaco Millionaire",,20,"40","308053",166142
2738,"Monaco Millionaire",,20,"50","359514",194059
2738,"Monaco Millionaire",,20,"100","128439",69769
2738,"Monaco Millionaire",,20,"200","58204",31703
2738,"Monaco Millionaire",,20,"500","4299",2334
2738,"Monaco Millionaire",,20,"2000","257",145
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",739332
2739,"King of Cash",,2,"2","948597",531177
2739,"King of Cash",,2,"5","583889",338064
2739,"King of Cash",,2,"10","145870",85505
2739,"King of Cash",,2,"15","73037",43438
2739,"King of Cash",,2,"20","91160",54547
2739,"King of Cash",,2,"50","26596",15919
2739,"King of Cash",,2,"100","3491",2124
2739,"King of Cash",,2,"500","1672",995
2739,"King of Cash",,2,"1000","15",8
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",1071780
2740,"Super Crossword",,5,"5","2383734",625535
2740,"Super Crossword",,5,"10","893731",245046
2740,"Super Crossword",,5,"15","893933",247599
2740,"Super Crossword",,5,"20","595900",165208
2740,"Super Crossword",,5,"25","447083",124210
2740,"Super Crossword",,5,"50","223383",62151
2740,"Super Crossword",,5,"100","46657",13120
2740,"Super Crossword",,5,"200","4468",1219
2740,"Super Crossword",,5,"500","1683",475
2740,"Super Crossword",,5,"1000","223",60
2740,"Super Crossword",,5,"100000","10",3
2740,"Super Crossword",,5,"TOTAL","5490805",1484626
2743,"Super Loteria",,5,"5","7342990",707755
2743,"Super Loteria",,5,"10","6119173",609224
2743,"Super Loteria",,5,"15","815889",82025
2743,"Super Loteria",,5,"20","815889",82615
2743,"Super Loteria",,5,"50","815889",83127
2743,"Super Loteria",,5,"100","255538",26111
2743,"Super Loteria",,5,"200","41781",4309
2743,"Super Loteria",,5,"500","6077",640
2743,"Super Loteria",,5,"5000","153",16
2743,"Super Loteria",,5,"100000","30",3
2743,"Super Loteria",,5,"TOTAL","16213409",1595825
2744,"$1,000,000 Ca$h!",,20,"20","586038",327363
2744,"$1,000,000 Ca$h!",,20,"50","537230",301902
2744,"$1,000,000 Ca$h!",,20,"100","341890",192829
2744,"$1,000,000 Ca$h!",,20,"200","62292",35070
2744,"$1,000,000 Ca$h!",,20,"500","3833",2163
2744,"$1,000,000 Ca$h!",,20,"2000","103",55
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",859405
2745,"Airstream® Dream",,5,"5","695852",315073
2745,"Airstream® Dream",,5,"10","347844",161535
2745,"Airstream® Dream",,5,"15","270733",126522
2745,"Airstream® Dream",,5,"20","309310",145146
2745,"Airstream® Dream",,5,"50","42280",20134
2745,"Airstream® Dream",,5,"100","16162",7666
2745,"Airstream® Dream",,5,"250","7662",3612
2745,"Airstream® Dream",,5,"500","2180",1027
2745,"Airstream® Dream",,5,"1000","51",19
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",780737
2747,"Ms.PAC-MAN",,5,"5","509108",335082
2747,"Ms.PAC-MAN",,5,"10","339575",231418
2747,"Ms.PAC-MAN",,5,"15","113123",77727
2747,"Ms.PAC-MAN",,5,"20","169676",117202
2747,"Ms.PAC-MAN",,5,"25","67994",47080
2747,"Ms.PAC-MAN",,5,"50","44878",31680
2747,"Ms.PAC-MAN",,5,"100","10641",7433
2747,"Ms.PAC-MAN",,5,"200","2132",1459
2747,"Ms.PAC-MAN",,5,"500","649",450
2747,"Ms.PAC-MAN",,5,"1000","15",8
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",849544
2751,"Azulejos","11/18/2026",5,"5","853679",729924
2751,"Azulejos","11/18/2026",5,"10","439176",383999
2751,"Azulejos","11/18/2026",5,"15","121807",107539
2751,"Azulejos","11/18/2026",5,"20","122214",107822
2751,"Azulejos","11/18/2026",5,"25","97606",86084
2751,"Azulejos","11/18/2026",5,"50","97590",85711
2751,"Azulejos","11/18/2026",5,"75","7620",6793
2751,"Azulejos","11/18/2026",5,"100","18386",15913
2751,"Azulejos","11/18/2026",5,"200","2549",2236
2751,"Azulejos","11/18/2026",5,"300","1620",1438
2751,"Azulejos","11/18/2026",5,"500","782",691
2751,"Azulejos","11/18/2026",5,"1000","242",192
2751,"Azulejos","11/18/2026",5,"10000","20",17
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1528362
2753,"$1,000,000 Crossword",,20,"20","1973738",271497
2753,"$1,000,000 Crossword",,20,"40","690950",96626
2753,"$1,000,000 Crossword",,20,"50","788958",110383
2753,"$1,000,000 Crossword",,20,"100","690781",96875
2753,"$1,000,000 Crossword",,20,"150","64749",9034
2753,"$1,000,000 Crossword",,20,"200","123293",17298
2753,"$1,000,000 Crossword",,20,"500","10476",1467
2753,"$1,000,000 Crossword",,20,"2000","256",30
2753,"$1,000,000 Crossword",,20,"20000","20",3
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",603214
2754,"Cowboys",,5,"5","1232988",173099
2754,"Cowboys",,5,"10","506378",73549
2754,"Cowboys",,5,"15","396330",58201
2754,"Cowboys",,5,"20","396370",58409
2754,"Cowboys",,5,"50","68821",10424
2754,"Cowboys",,5,"100","6632",1025
2754,"Cowboys",,5,"500","280",40
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",374749
2755,"Houston Texans",,5,"5","583736",119383
2755,"Houston Texans",,5,"10","656742",138046
2755,"Houston Texans",,5,"20","145940",31368
2755,"Houston Texans",,5,"50","42891",9184
2755,"Houston Texans",,5,"100","20954",4618
2755,"Houston Texans",,5,"500","1159",259
2755,"Houston Texans",,5,"5000","10",2
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",302862
2757,"Break the Bank",,2,"2","2343720",162720
2757,"Break the Bank",,2,"4","1367170",98682
2757,"Break the Bank",,2,"5","293062",21423
2757,"Break the Bank",,2,"8","97622",7247
2757,"Break the Bank",,2,"10","488243",36595
2757,"Break the Bank",,2,"15","195310",14954
2757,"Break the Bank",,2,"20","195310",15010
2757,"Break the Bank",,2,"50","91610",7240
2757,"Break the Bank",,2,"200","10172",785
2757,"Break the Bank",,2,"500","934",73
2757,"Break the Bank",,2,"1000","93",7
2757,"Break the Bank",,2,"3000","51",3
2757,"Break the Bank",,2,"30000","10",1
2757,"Break the Bank",,2,"TOTAL","5083307",364740
2764,"Million Dollar Loteria",,20,"20","3084150",197311
2764,"Million Dollar Loteria",,20,"30","1799106",116019
2764,"Million Dollar Loteria",,20,"40","514059",33306
2764,"Million Dollar Loteria",,20,"50","1028071",66656
2764,"Million Dollar Loteria",,20,"100","919945",59390
2764,"Million Dollar Loteria",,20,"150","205886",13329
2764,"Million Dollar Loteria",,20,"200","185051",11904
2764,"Million Dollar Loteria",,20,"250","66748",4269
2764,"Million Dollar Loteria",,20,"500","12035",774
2764,"Million Dollar Loteria",,20,"1000","2581",152
2764,"Million Dollar Loteria",,20,"5000","343",16
2764,"Million Dollar Loteria",,20,"20000","43",1
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",503127
2765,"Loteria Azul",,5,"5","1182056",920194
2765,"Loteria Azul",,5,"10","945537",754409
2765,"Loteria Azul",,5,"15","135078",108759
2765,"Loteria Azul",,5,"20","202598",163708
2765,"Loteria Azul",,5,"50","135078",109649
2765,"Loteria Azul",,5,"100","37310",30386
2765,"Loteria Azul",,5,"200","6959",5633
2765,"Loteria Azul",,5,"500","1012",820
2765,"Loteria Azul",,5,"5000","25",17
2765,"Loteria Azul",,5,"100000","5",4
2765,"Loteria Azul",,5,"TOTAL","2645658",2093579
2768,"Lucky 7",,5,"5","1158249",161967
2768,"Lucky 7",,5,"10","709807",103145
2768,"Lucky 7",,5,"20","448352",66939
2768,"Lucky 7",,5,"25","149400",22518
2768,"Lucky 7",,5,"50","149438",22747
2768,"Lucky 7",,5,"100","27941",4259
2768,"Lucky 7",,5,"200","2912",429
2768,"Lucky 7",,5,"500","1424",200
2768,"Lucky 7",,5,"1000","102",15
2768,"Lucky 7",,5,"5000","10",1
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",382220
2769,"Lucky 7 Doubler",,10,"10","810939",107774
2769,"Lucky 7 Doubler",,10,"20","567753",77118
2769,"Lucky 7 Doubler",,10,"30","446069",61530
2769,"Lucky 7 Doubler",,10,"50","202658",28358
2769,"Lucky 7 Doubler",,10,"100","73862",10235
2769,"Lucky 7 Doubler",,10,"200","16196",2292
2769,"Lucky 7 Doubler",,10,"500","1701",250
2769,"Lucky 7 Doubler",,10,"1000","206",25
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",287582
2770,"Lucky 7 Tripler",,20,"20","672458",76790
2770,"Lucky 7 Tripler",,20,"40","488770",57006
2770,"Lucky 7 Tripler",,20,"50","305730",35720
2770,"Lucky 7 Tripler",,20,"100","244479",28734
2770,"Lucky 7 Tripler",,20,"200","62124",7146
2770,"Lucky 7 Tripler",,20,"500","3823",449
2770,"Lucky 7 Tripler",,20,"1000","253",23
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",1
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",205869
2771,"Lucky 7 Multiplier",,50,"50","518611",39682
2771,"Lucky 7 Multiplier",,50,"100","403314",31217
2771,"Lucky 7 Multiplier",,50,"150","345854",26978
2771,"Lucky 7 Multiplier",,50,"250","65464",5007
2771,"Lucky 7 Multiplier",,50,"350","42572",3296
2771,"Lucky 7 Multiplier",,50,"500","38372",2892
2771,"Lucky 7 Multiplier",,50,"1000","307",24
2771,"Lucky 7 Multiplier",,50,"5000","56",3
2771,"Lucky 7 Multiplier",,50,"50000","12",2
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",109101
2772,"Electric 10s",,2,"2","878981",3247
2772,"Electric 10s",,2,"3","495056",1794
2772,"Electric 10s",,2,"5","396706",1551
2772,"Electric 10s",,2,"10","210500",880
2772,"Electric 10s",,2,"20","160970",726
2772,"Electric 10s",,2,"30","12444",49
2772,"Electric 10s",,2,"50","11871",51
2772,"Electric 10s",,2,"100","3710",14
2772,"Electric 10s",,2,"1000","16",
2772,"Electric 10s",,2,"30000","6",
2772,"Electric 10s",,2,"TOTAL","2170260",8312
2773,"Sugar Skull Cash",,5,"5","547274",5281
2773,"Sugar Skull Cash",,5,"10","376353",3882
2773,"Sugar Skull Cash",,5,"15","136840",1378
2773,"Sugar Skull Cash",,5,"20","136840",1391
2773,"Sugar Skull Cash",,5,"50","68420",715
2773,"Sugar Skull Cash",,5,"100","20528",224
2773,"Sugar Skull Cash",,5,"500","474",6
2773,"Sugar Skull Cash",,5,"1000","56",2
2773,"Sugar Skull Cash",,5,"100000","4",
2773,"Sugar Skull Cash",,5,"TOTAL","1286789",12879
