"Scratch-Off Prizes as of 03/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2659,"500X Loteria Spectacular",,50,"5000","472",157
2659,"500X Loteria Spectacular",,50,"10000","67",15
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",881669
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",145589
2660,"In the Green",,5,"10","550196",112169
2660,"In the Green",,5,"20","95779",20139
2660,"In the Green",,5,"25","143918",30305
2660,"In the Green",,5,"50","95779",20503
2660,"In the Green",,5,"100","21342",4613
2660,"In the Green",,5,"500","3557",754
2660,"In the Green",,5,"1000","380",66
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",334139
2661,"Premier Play",,30,"30","610777",247706
2661,"Premier Play",,30,"50","305285",124187
2661,"Premier Play",,30,"75","183236",74822
2661,"Premier Play",,30,"100","488578",199854
2661,"Premier Play",,30,"200","122225",49932
2661,"Premier Play",,30,"500","9890",3957
2661,"Premier Play",,30,"1000","1244",469
2661,"Premier Play",,30,"3000","134",62
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",700998
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",487992
2663,"Cowboys","05/20/2026",5,"10","506336",205139
2663,"Cowboys","05/20/2026",5,"15","396411",162317
2663,"Cowboys","05/20/2026",5,"20","396517",163132
2663,"Cowboys","05/20/2026",5,"50","68833",28694
2663,"Cowboys","05/20/2026",5,"100","6621",2658
2663,"Cowboys","05/20/2026",5,"500","280",120
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1050060
2664,"Houston Texans","05/20/2026",5,"5","582844",345107
2664,"Houston Texans","05/20/2026",5,"10","655628",396879
2664,"Houston Texans","05/20/2026",5,"20","145700",89661
2664,"Houston Texans","05/20/2026",5,"50","42843",26446
2664,"Houston Texans","05/20/2026",5,"100","20882",12931
2664,"Houston Texans","05/20/2026",5,"500","1156",711
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",871745
2665,"$5,000,000 Fortune",,100,"200","847331",350371
2665,"$5,000,000 Fortune",,100,"250","188129",77993
2665,"$5,000,000 Fortune",,100,"400","187928",78358
2665,"$5,000,000 Fortune",,100,"500","188129",78355
2665,"$5,000,000 Fortune",,100,"1000","24037",9668
2665,"$5,000,000 Fortune",,100,"2500","8277",3355
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",598112
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",554856
2667,"Bingo Times 20",,5,"10","924841",289799
2667,"Bingo Times 20",,5,"15","404589",128922
2667,"Bingo Times 20",,5,"20","288930",92543
2667,"Bingo Times 20",,5,"25","346762",111216
2667,"Bingo Times 20",,5,"30","57767",18785
2667,"Bingo Times 20",,5,"50","184345",60187
2667,"Bingo Times 20",,5,"100","57728",18789
2667,"Bingo Times 20",,5,"200","3896",1267
2667,"Bingo Times 20",,5,"300","2034",659
2667,"Bingo Times 20",,5,"400","1720",578
2667,"Bingo Times 20",,5,"500","2036",669
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1278274
2668,"$250,000 50X Cashword",,10,"10","2463136",812461
2668,"$250,000 50X Cashword",,10,"20","1567547",531413
2668,"$250,000 50X Cashword",,10,"30","1567555",533376
2668,"$250,000 50X Cashword",,10,"50","447865",152759
2668,"$250,000 50X Cashword",,10,"80","83953",28676
2668,"$250,000 50X Cashword",,10,"100","135237",46116
2668,"$250,000 50X Cashword",,10,"200","22149",7580
2668,"$250,000 50X Cashword",,10,"500","3719",1271
2668,"$250,000 50X Cashword",,10,"1000","2032",641
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2114309
2669,"Mega Loteria",,10,"10","3790255",1613360
2669,"Mega Loteria",,10,"15","1378579",589154
2669,"Mega Loteria",,10,"20","1378382",597212
2669,"Mega Loteria",,10,"30","2067573",900584
2669,"Mega Loteria",,10,"50","689191",299796
2669,"Mega Loteria",,10,"100","354588",154646
2669,"Mega Loteria",,10,"200","76080",33115
2669,"Mega Loteria",,10,"500","6337",2803
2669,"Mega Loteria",,10,"1000","1735",726
2669,"Mega Loteria",,10,"5000","137",44
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4191444
2670,"Money Money Money",,5,"5","764574",474538
2670,"Money Money Money",,5,"10","683208",432659
2670,"Money Money Money",,5,"20","211538",136123
2670,"Money Money Money",,5,"50","97609",63335
2670,"Money Money Money",,5,"100","27589",17857
2670,"Money Money Money",,5,"250","2654",1707
2670,"Money Money Money",,5,"500","2176",1382
2670,"Money Money Money",,5,"1000","51",34
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1127639
2671,"Instant Millions",,20,"20","669618",366423
2671,"Instant Millions",,20,"40","486917",269173
2671,"Instant Millions",,20,"100","365204",203120
2671,"Instant Millions",,20,"200","71476",39498
2671,"Instant Millions",,20,"500","6601",3632
2671,"Instant Millions",,20,"1000","206",104
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",881962
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",252725
2672,"Royal Riches",,2,"4","744115",175914
2672,"Royal Riches",,2,"5","148783",40395
2672,"Royal Riches",,2,"10","111570",29617
2672,"Royal Riches",,2,"20","74399",20974
2672,"Royal Riches",,2,"50","62006",17192
2672,"Royal Riches",,2,"100","5049",1400
2672,"Royal Riches",,2,"1000","78",23
2672,"Royal Riches",,2,"30000","5",1
2672,"Royal Riches",,2,"TOTAL","2113122",538241
2673,"Easy...1-2-3",,1,"1","116504",76869
2673,"Easy...1-2-3",,1,"2","67427",44902
2673,"Easy...1-2-3",,1,"3","12568",8311
2673,"Easy...1-2-3",,1,"4","5712",3831
2673,"Easy...1-2-3",,1,"5","7988",5400
2673,"Easy...1-2-3",,1,"10","6853",4676
2673,"Easy...1-2-3",,1,"15","2287",1559
2673,"Easy...1-2-3",,1,"20","2284",1584
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147246
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1489456
2676,"Limited Edition Mega Loteria",,10,"15","1003846",543403
2676,"Limited Edition Mega Loteria",,10,"20","1003480",550553
2676,"Limited Edition Mega Loteria",,10,"30","1505220",829954
2676,"Limited Edition Mega Loteria",,10,"50","501740",276368
2676,"Limited Edition Mega Loteria",,10,"100","252885",139618
2676,"Limited Edition Mega Loteria",,10,"200","54383",30021
2676,"Limited Edition Mega Loteria",,10,"500","4186",2322
2676,"Limited Edition Mega Loteria",,10,"1000","1263",667
2676,"Limited Edition Mega Loteria",,10,"5000","140",66
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3862432
2677,"Golden Riches",,50,"50","348790",116101
2677,"Golden Riches",,50,"100","406919",136103
2677,"Golden Riches",,50,"150","290734",97654
2677,"Golden Riches",,50,"250","77490",25929
2677,"Golden Riches",,50,"400","65950",22135
2677,"Golden Riches",,50,"500","46836",15669
2677,"Golden Riches",,50,"2000","1019",336
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",413938
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",641717
2683,"Emerald 7s",,5,"10","758708",466013
2683,"Emerald 7s",,5,"15","202332",125700
2683,"Emerald 7s",,5,"20","429945",267698
2683,"Emerald 7s",,5,"30","62493",39078
2683,"Emerald 7s",,5,"50","135862",85592
2683,"Emerald 7s",,5,"100","38170",23812
2683,"Emerald 7s",,5,"500","1603",991
2683,"Emerald 7s",,5,"1000","104",64
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1650667
2684,"Ruby 7s",,10,"10","874041",516040
2684,"Ruby 7s",,10,"20","574082",345104
2684,"Ruby 7s",,10,"30","327912",197323
2684,"Ruby 7s",,10,"50","218592",133180
2684,"Ruby 7s",,10,"100","95623",58260
2684,"Ruby 7s",,10,"200","18156",11019
2684,"Ruby 7s",,10,"500","1742",1058
2684,"Ruby 7s",,10,"1000","208",114
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1262107
2685,"Diamond 7s",,20,"20","952402",375095
2685,"Diamond 7s",,20,"40","659372",262061
2685,"Diamond 7s",,20,"50","512457",203512
2685,"Diamond 7s",,20,"100","366524",146069
2685,"Diamond 7s",,20,"200","109069",43462
2685,"Diamond 7s",,20,"500","5865",2313
2685,"Diamond 7s",,20,"1000","415",163
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1032684
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",428866
2686,"$30,000 Gold Rush",,2,"4","545010",255829
2686,"$30,000 Gold Rush",,2,"5","210438",98921
2686,"$30,000 Gold Rush",,2,"8","198245",94808
2686,"$30,000 Gold Rush",,2,"10","123885",59792
2686,"$30,000 Gold Rush",,2,"20","123889",60043
2686,"$30,000 Gold Rush",,2,"30","10364",5076
2686,"$30,000 Gold Rush",,2,"50","9182",4504
2686,"$30,000 Gold Rush",,2,"100","6686",3261
2686,"$30,000 Gold Rush",,2,"1000","83",42
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1011145
2689,"Casino Millions",,50,"50","499843",91677
2689,"Casino Millions",,50,"100","562893",105051
2689,"Casino Millions",,50,"200","250121",46842
2689,"Casino Millions",,50,"300","71890",13281
2689,"Casino Millions",,50,"500","62975",11618
2689,"Casino Millions",,50,"1000","506",72
2689,"Casino Millions",,50,"5000","101",12
2689,"Casino Millions",,50,"TOTAL","1448339",268554
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park",,5,"5","721822",456630
2690,"Jurassic Park",,5,"10","577612",374860
2690,"Jurassic Park",,5,"20","168425",111548
2690,"Jurassic Park",,5,"25","96100",63523
2690,"Jurassic Park",,5,"50","96236",63709
2690,"Jurassic Park",,5,"100","22975",15238
2690,"Jurassic Park",,5,"200","3005",1993
2690,"Jurassic Park",,5,"500","902",604
2690,"Jurassic Park",,5,"1000","127",83
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1088200
2691,"100X Sonic Blast",,10,"10","726648",393387
2691,"100X Sonic Blast",,10,"15","403525",219316
2691,"100X Sonic Blast",,10,"20","645616",356129
2691,"100X Sonic Blast",,10,"50","322854",179603
2691,"100X Sonic Blast",,10,"100","87837",48902
2691,"100X Sonic Blast",,10,"200","7710",4319
2691,"100X Sonic Blast",,10,"500","2502",1427
2691,"100X Sonic Blast",,10,"1000","268",145
2691,"100X Sonic Blast",,10,"2000","136",81
2691,"100X Sonic Blast",,10,"5000","68",33
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1203356
2692,"Patriotic Payout",,2,"2","624179",321710
2692,"Patriotic Payout",,2,"4","356321",188491
2692,"Patriotic Payout",,2,"5","340575",181735
2692,"Patriotic Payout",,2,"10","113708",62153
2692,"Patriotic Payout",,2,"20","48648",27206
2692,"Patriotic Payout",,2,"30","12036",6708
2692,"Patriotic Payout",,2,"50","8717",4874
2692,"Patriotic Payout",,2,"100","4121",2288
2692,"Patriotic Payout",,2,"500","180",105
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",795272
2693,"Wild Cash","04/17/2026",5,"5","532632",452216
2693,"Wild Cash","04/17/2026",5,"10","466427",406781
2693,"Wild Cash","04/17/2026",5,"25","133226",117534
2693,"Wild Cash","04/17/2026",5,"50","66613",59083
2693,"Wild Cash","04/17/2026",5,"100","17517",15622
2693,"Wild Cash","04/17/2026",5,"500","1381",1243
2693,"Wild Cash","04/17/2026",5,"1000","174",161
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1052644
2696,"White Elephant","05/20/2026",1,"1","1031136",760336
2696,"White Elephant","05/20/2026",1,"2","545531",415509
2696,"White Elephant","05/20/2026",1,"4","252669",197396
2696,"White Elephant","05/20/2026",1,"5","80871",64797
2696,"White Elephant","05/20/2026",1,"10","70765",58162
2696,"White Elephant","05/20/2026",1,"20","40488",34096
2696,"White Elephant","05/20/2026",1,"40","2831",2452
2696,"White Elephant","05/20/2026",1,"50","773",654
2696,"White Elephant","05/20/2026",1,"100","2303",2003
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1535455
2697,"Holiday Word Blast",,3,"3","582312",396781
2697,"Holiday Word Blast",,3,"5","542734",377150
2697,"Holiday Word Blast",,3,"10","242913",170566
2697,"Holiday Word Blast",,3,"20","58279",41475
2697,"Holiday Word Blast",,3,"50","20874",15056
2697,"Holiday Word Blast",,3,"100","11010",7900
2697,"Holiday Word Blast",,3,"500","2577",1853
2697,"Holiday Word Blast",,3,"5000","67",49
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1010834
2698,"Winter Winnings","04/10/2026",5,"5","732576",596065
2698,"Winter Winnings","04/10/2026",5,"10","488286",409518
2698,"Winter Winnings","04/10/2026",5,"20","122092",104226
2698,"Winter Winnings","04/10/2026",5,"25","122072",105100
2698,"Winter Winnings","04/10/2026",5,"50","76050",66339
2698,"Winter Winnings","04/10/2026",5,"100","16257",14216
2698,"Winter Winnings","04/10/2026",5,"200","1511",1319
2698,"Winter Winnings","04/10/2026",5,"500","917",818
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1297662
2699,"Reindeer Riches",,10,"10","555429",369880
2699,"Reindeer Riches",,10,"15","265754",177953
2699,"Reindeer Riches",,10,"20","362524",243993
2699,"Reindeer Riches",,10,"25","241598",163367
2699,"Reindeer Riches",,10,"50","90631",61871
2699,"Reindeer Riches",,10,"100","63513",43501
2699,"Reindeer Riches",,10,"200","26639",18174
2699,"Reindeer Riches",,10,"500","2460",1670
2699,"Reindeer Riches",,10,"1000","616",407
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1080845
2700,"Break the Bank",,2,"2","2349744",1166522
2700,"Break the Bank",,2,"4","1370684",696120
2700,"Break the Bank",,2,"5","293336",150921
2700,"Break the Bank",,2,"8","97930",50419
2700,"Break the Bank",,2,"10","489709",252704
2700,"Break the Bank",,2,"15","195812",104811
2700,"Break the Bank",,2,"20","195812",103143
2700,"Break the Bank",,2,"50","91853",49396
2700,"Break the Bank",,2,"200","10189",5535
2700,"Break the Bank",,2,"1000","302",156
2700,"Break the Bank",,2,"3000","135",72
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2579804
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"5","530021",446337
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"10","393271",340616
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"20","68242",59819
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"25","102613",89619
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"50","68375",60175
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"100","17936",15811
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"500","1880",1662
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"1000","342",306
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"TOTAL","1182694",1014358
2705,"Lucky Match",,10,"10","818008",316756
2705,"Lucky Match",,10,"15","491137",191496
2705,"Lucky Match",,10,"20","327395",128873
2705,"Lucky Match",,10,"25","163564",64434
2705,"Lucky Match",,10,"30","122719",48616
2705,"Lucky Match",,10,"50","163743",65141
2705,"Lucky Match",,10,"75","81783",32337
2705,"Lucky Match",,10,"100","81990",32827
2705,"Lucky Match",,10,"250","8873",3515
2705,"Lucky Match",,10,"500","2194",870
2705,"Lucky Match",,10,"1000","205",63
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",884932
2710,"9s In A Line",,1,"1","2219310",596452
2710,"9s In A Line",,1,"2","1175030",326744
2710,"9s In A Line",,1,"3","522240",149685
2710,"9s In A Line",,1,"5","195808",56663
2710,"9s In A Line",,1,"10","195848",58220
2710,"9s In A Line",,1,"15","65252",19668
2710,"9s In A Line",,1,"30","13060",4035
2710,"9s In A Line",,1,"50","6519",2045
2710,"9s In A Line",,1,"100","3264",1019
2710,"9s In A Line",,1,"150","1958",618
2710,"9s In A Line",,1,"300","977",307
2710,"9s In A Line",,1,"500","163",46
2710,"9s In A Line",,1,"TOTAL","4399429",1215502
2711,"30X The Cash Word Search",,3,"3","1720521",322302
2711,"30X The Cash Word Search",,3,"5","688271",130280
2711,"30X The Cash Word Search",,3,"10","619463",120480
2711,"30X The Cash Word Search",,3,"15","516273",101165
2711,"30X The Cash Word Search",,3,"20","240691",47641
2711,"30X The Cash Word Search",,3,"30","103266",20155
2711,"30X The Cash Word Search",,3,"45","17217",3389
2711,"30X The Cash Word Search",,3,"90","10772",2125
2711,"30X The Cash Word Search",,3,"150","2713",515
2711,"30X The Cash Word Search",,3,"300","708",136
2711,"30X The Cash Word Search",,3,"2000","30",3
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",748192
2712,"50X The Cash",,5,"5","1581468",518694
2712,"50X The Cash",,5,"10","988715",333128
2712,"50X The Cash",,5,"15","296645",101065
2712,"50X The Cash",,5,"25","494485",168948
2712,"50X The Cash",,5,"50","197534",68359
2712,"50X The Cash",,5,"100","31634",10849
2712,"50X The Cash",,5,"500","871",299
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1201346
2713,"100X The Cash",,10,"10","1180617",315266
2713,"100X The Cash",,10,"20","826316",224013
2713,"100X The Cash",,10,"30","354144",96771
2713,"100X The Cash",,10,"50","472544",129139
2713,"100X The Cash",,10,"100","116898",32058
2713,"100X The Cash",,10,"200","15015",4120
2713,"100X The Cash",,10,"500","881",244
2713,"100X The Cash",,10,"2000","115",23
2713,"100X The Cash",,10,"10000","8",2
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",801636
2714,"200X The Cash",,20,"20","713264",207443
2714,"200X The Cash",,20,"40","356634",105155
2714,"200X The Cash",,20,"50","285297",83808
2714,"200X The Cash",,20,"100","427807",126776
2714,"200X The Cash",,20,"200","46728",13681
2714,"200X The Cash",,20,"500","6537",1923
2714,"200X The Cash",,20,"2000","176",43
2714,"200X The Cash",,20,"20000","23",4
2714,"200X The Cash",,20,"TOTAL","1836470",538834
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",235912
2720,"Chameleon Cash",,5,"10","409728",177800
2720,"Chameleon Cash",,5,"20","136593",60116
2720,"Chameleon Cash",,5,"50","102473",45659
2720,"Chameleon Cash",,5,"100","16253",7181
2720,"Chameleon Cash",,5,"300","1668",730
2720,"Chameleon Cash",,5,"1000","67",24
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",527424
2722,"Mega Millionaire",,20,"20","629764",113188
2722,"Mega Millionaire",,20,"50","582417",105686
2722,"Mega Millionaire",,20,"100","291191",53389
2722,"Mega Millionaire",,20,"200","71653",12842
2722,"Mega Millionaire",,20,"500","3084",538
2722,"Mega Millionaire",,20,"1000","185",33
2722,"Mega Millionaire",,20,"10000","20",3
2722,"Mega Millionaire",,20,"TOTAL","1578318",285680
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",49273
2723,"Lucky 7s Tripler",,5,"10","293919",29030
2723,"Lucky 7s Tripler",,5,"15","161536",16047
2723,"Lucky 7s Tripler",,5,"20","66999",6745
2723,"Lucky 7s Tripler",,5,"30","66999",6923
2723,"Lucky 7s Tripler",,5,"50","30040",3026
2723,"Lucky 7s Tripler",,5,"100","17884",1893
2723,"Lucky 7s Tripler",,5,"250","3559",328
2723,"Lucky 7s Tripler",,5,"500","2264",236
2723,"Lucky 7s Tripler",,5,"1000","76",5
2723,"Lucky 7s Tripler",,5,"100000","4",
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",113506
2725,"Power 20s",,20,"20","733928",28006
2725,"Power 20s",,20,"40","183489",7036
2725,"Power 20s",,20,"50","489737",19474
2725,"Power 20s",,20,"100","193821",7660
2725,"Power 20s",,20,"200","84141",3083
2725,"Power 20s",,20,"500","9163",356
2725,"Power 20s",,20,"1000","201",3
2725,"Power 20s",,20,"10000","25",
2725,"Power 20s",,20,"TOTAL","1694509",65618
2725,"Power 20s",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",428626
2742,"$500 Frenzy",,5,"10","390673",327156
2742,"$500 Frenzy",,5,"20","67940",57702
2742,"$500 Frenzy",,5,"25","101896",86130
2742,"$500 Frenzy",,5,"50","67940",58021
2742,"$500 Frenzy",,5,"100","17205",14759
2742,"$500 Frenzy",,5,"500","3592",3108
2742,"$500 Frenzy",,5,"TOTAL","1175805",975502
2744,"$1,000,000 Ca$h!",,20,"20","586038",199502
2744,"$1,000,000 Ca$h!",,20,"50","537230",184283
2744,"$1,000,000 Ca$h!",,20,"100","341890",118150
2744,"$1,000,000 Ca$h!",,20,"200","62292",21437
2744,"$1,000,000 Ca$h!",,20,"500","3833",1306
2744,"$1,000,000 Ca$h!",,20,"2000","103",33
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",524726
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",297635
2751,"Azulejos",,5,"10","439176",158287
2751,"Azulejos",,5,"15","121807",44479
2751,"Azulejos",,5,"20","122214",44420
2751,"Azulejos",,5,"25","97606",35547
2751,"Azulejos",,5,"50","97590",35543
2751,"Azulejos",,5,"75","7620",2793
2751,"Azulejos",,5,"100","18386",6576
2751,"Azulejos",,5,"200","2549",928
2751,"Azulejos",,5,"300","1620",602
2751,"Azulejos",,5,"500","782",281
2751,"Azulejos",,5,"1000","242",74
2751,"Azulejos",,5,"10000","20",4
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",627169
