"Scratch-Off Prizes as of 05/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1142491
2691,"100X Sonic Blast",,10,"10","726648",469352
2691,"100X Sonic Blast",,10,"15","403525",261868
2691,"100X Sonic Blast",,10,"20","645616",425344
2691,"100X Sonic Blast",,10,"50","322854",214237
2691,"100X Sonic Blast",,10,"100","87837",58272
2691,"100X Sonic Blast",,10,"200","7710",5183
2691,"100X Sonic Blast",,10,"500","2502",1685
2691,"100X Sonic Blast",,10,"1000","268",174
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",45
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",7
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1436267
2692,"Patriotic Payout",,2,"2","624179",348481
2692,"Patriotic Payout",,2,"4","356321",203578
2692,"Patriotic Payout",,2,"5","340575",196303
2692,"Patriotic Payout",,2,"10","113708",67018
2692,"Patriotic Payout",,2,"20","48648",29316
2692,"Patriotic Payout",,2,"30","12036",7226
2692,"Patriotic Payout",,2,"50","8717",5268
2692,"Patriotic Payout",,2,"100","4121",2471
2692,"Patriotic Payout",,2,"500","180",120
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",859783
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",409815
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",389098
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175737
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42682
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15472
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8115
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1902
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1042876
2699,"Reindeer Riches",,10,"10","555429",386891
2699,"Reindeer Riches",,10,"15","265754",185955
2699,"Reindeer Riches",,10,"20","362524",254941
2699,"Reindeer Riches",,10,"25","241598",170486
2699,"Reindeer Riches",,10,"50","90631",64522
2699,"Reindeer Riches",,10,"100","63513",45376
2699,"Reindeer Riches",,10,"200","26639",18912
2699,"Reindeer Riches",,10,"500","2460",1752
2699,"Reindeer Riches",,10,"1000","616",432
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1129296
2700,"Break the Bank",,2,"2","2349744",1491876
2700,"Break the Bank",,2,"4","1370684",889326
2700,"Break the Bank",,2,"5","293336",192680
2700,"Break the Bank",,2,"8","97930",64312
2700,"Break the Bank",,2,"10","489709",322314
2700,"Break the Bank",,2,"15","195812",133430
2700,"Break the Bank",,2,"20","195812",131542
2700,"Break the Bank",,2,"50","91853",62963
2700,"Break the Bank",,2,"200","10189",7025
2700,"Break the Bank",,2,"1000","302",196
2700,"Break the Bank",,2,"3000","135",91
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3295760
2705,"Lucky Match",,10,"10","818008",394934
2705,"Lucky Match",,10,"15","491137",238262
2705,"Lucky Match",,10,"20","327395",160408
2705,"Lucky Match",,10,"25","163564",80414
2705,"Lucky Match",,10,"30","122719",60406
2705,"Lucky Match",,10,"50","163743",80854
2705,"Lucky Match",,10,"75","81783",40156
2705,"Lucky Match",,10,"100","81990",40724
2705,"Lucky Match",,10,"250","8873",4373
2705,"Lucky Match",,10,"500","2194",1099
2705,"Lucky Match",,10,"1000","205",86
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1101723
2710,"9s In A Line",,1,"1","2219310",1152829
2710,"9s In A Line",,1,"2","1175030",630815
2710,"9s In A Line",,1,"3","522240",288147
2710,"9s In A Line",,1,"5","195808",108987
2710,"9s In A Line",,1,"10","195848",111475
2710,"9s In A Line",,1,"15","65252",37762
2710,"9s In A Line",,1,"30","13060",7721
2710,"9s In A Line",,1,"50","6519",3826
2710,"9s In A Line",,1,"100","3264",1927
2710,"9s In A Line",,1,"150","1958",1136
2710,"9s In A Line",,1,"300","977",598
2710,"9s In A Line",,1,"500","163",91
2710,"9s In A Line",,1,"TOTAL","4399429",2345314
2711,"30X The Cash Word Search",,3,"3","1720521",465708
2711,"30X The Cash Word Search",,3,"5","688271",188027
2711,"30X The Cash Word Search",,3,"10","619463",173176
2711,"30X The Cash Word Search",,3,"15","516273",145150
2711,"30X The Cash Word Search",,3,"20","240691",68300
2711,"30X The Cash Word Search",,3,"30","103266",29011
2711,"30X The Cash Word Search",,3,"45","17217",4854
2711,"30X The Cash Word Search",,3,"90","10772",3025
2711,"30X The Cash Word Search",,3,"150","2713",751
2711,"30X The Cash Word Search",,3,"300","708",198
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1078207
2712,"50X The Cash",,5,"5","1581468",733368
2712,"50X The Cash",,5,"10","988715",469167
2712,"50X The Cash",,5,"15","296645",142490
2712,"50X The Cash",,5,"25","494485",237540
2712,"50X The Cash",,5,"50","197534",95506
2712,"50X The Cash",,5,"100","31634",15244
2712,"50X The Cash",,5,"500","871",428
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1693749
2713,"100X The Cash",,10,"10","1180617",474117
2713,"100X The Cash",,10,"20","826316",336346
2713,"100X The Cash",,10,"30","354144",144766
2713,"100X The Cash",,10,"50","472544",193963
2713,"100X The Cash",,10,"100","116898",48091
2713,"100X The Cash",,10,"200","15015",6119
2713,"100X The Cash",,10,"500","881",359
2713,"100X The Cash",,10,"2000","115",41
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1203806
2714,"200X The Cash",,20,"20","713264",311565
2714,"200X The Cash",,20,"40","356634",157283
2714,"200X The Cash",,20,"50","285297",125826
2714,"200X The Cash",,20,"100","427807",189345
2714,"200X The Cash",,20,"200","46728",20623
2714,"200X The Cash",,20,"500","6537",2885
2714,"200X The Cash",,20,"2000","176",71
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",807607
2715,"Find $200",,2,"2","954072",19991
2715,"Find $200",,2,"5","587116",12912
2715,"Find $200",,2,"10","220188",5159
2715,"Find $200",,2,"20","110077",2581
2715,"Find $200",,2,"50","22971",568
2715,"Find $200",,2,"200","7609",197
2715,"Find $200",,2,"TOTAL","1902033",41408
2720,"Chameleon Cash",,5,"5","557488",415811
2720,"Chameleon Cash",,5,"10","409728",311030
2720,"Chameleon Cash",,5,"20","136593",104644
2720,"Chameleon Cash",,5,"50","102473",79401
2720,"Chameleon Cash",,5,"100","16253",12488
2720,"Chameleon Cash",,5,"300","1668",1295
2720,"Chameleon Cash",,5,"1000","67",47
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",924719
2722,"Mega Millionaire",,20,"20","629764",227926
2722,"Mega Millionaire",,20,"50","582417",212443
2722,"Mega Millionaire",,20,"100","291191",106824
2722,"Mega Millionaire",,20,"200","71653",25973
2722,"Mega Millionaire",,20,"500","3084",1086
2722,"Mega Millionaire",,20,"1000","185",67
2722,"Mega Millionaire",,20,"10000","20",8
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",574328
2723,"Lucky 7s Tripler",,5,"5","535146",381630
2723,"Lucky 7s Tripler",,5,"10","293919",219801
2723,"Lucky 7s Tripler",,5,"15","161536",121567
2723,"Lucky 7s Tripler",,5,"20","66999",50158
2723,"Lucky 7s Tripler",,5,"30","66999",51000
2723,"Lucky 7s Tripler",,5,"50","30040",22750
2723,"Lucky 7s Tripler",,5,"100","17884",13744
2723,"Lucky 7s Tripler",,5,"250","3559",2710
2723,"Lucky 7s Tripler",,5,"500","2264",1782
2723,"Lucky 7s Tripler",,5,"1000","76",49
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",865193
2724,"Slots of Luck",,10,"10","949443",230020
2724,"Slots of Luck",,10,"20","474627",115587
2724,"Slots of Luck",,10,"30","276843",68281
2724,"Slots of Luck",,10,"50","276930",68646
2724,"Slots of Luck",,10,"100","72523",17842
2724,"Slots of Luck",,10,"200","17458",4359
2724,"Slots of Luck",,10,"500","2646",629
2724,"Slots of Luck",,10,"1000","394",84
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",505458
2725,"Power 20s",,20,"20","733928",180685
2725,"Power 20s",,20,"40","183489",45414
2725,"Power 20s",,20,"50","489737",121932
2725,"Power 20s",,20,"100","193821",48261
2725,"Power 20s",,20,"200","84141",20738
2725,"Power 20s",,20,"500","9163",2296
2725,"Power 20s",,20,"1000","201",47
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",419380
2728,"Yellowstone",,5,"5","709757",287718
2728,"Yellowstone",,5,"10","636185",266304
2728,"Yellowstone",,5,"25","293713",126368
2728,"Yellowstone",,5,"50","49977",21768
2728,"Yellowstone",,5,"100","29017",12666
2728,"Yellowstone",,5,"200","3075",1316
2728,"Yellowstone",,5,"500","2314",1015
2728,"Yellowstone",,5,"1000","36",7
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",717162
2730,"Millionaire's Club",,30,"30","983286",113427
2730,"Millionaire's Club",,30,"50","573722",66601
2730,"Millionaire's Club",,30,"100","410035",48180
2730,"Millionaire's Club",,30,"150","204963",24020
2730,"Millionaire's Club",,30,"300","127869",14951
2730,"Millionaire's Club",,30,"500","15412",1744
2730,"Millionaire's Club",,30,"3000","103",13
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",268937
2736,"Monaco Cash",,5,"5","1015400",160508
2736,"Monaco Cash",,5,"10","812278",133074
2736,"Monaco Cash",,5,"20","236927",39813
2736,"Monaco Cash",,5,"25","135382",22659
2736,"Monaco Cash",,5,"50","135382",22893
2736,"Monaco Cash",,5,"100","21507",3616
2736,"Monaco Cash",,5,"200","4222",725
2736,"Monaco Cash",,5,"500","862",154
2736,"Monaco Cash",,5,"1000","103",12
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",383457
2737,"Monaco VIP",,10,"10","801781",124665
2737,"Monaco VIP",,10,"20","458090",73144
2737,"Monaco VIP",,10,"30","343712",55035
2737,"Monaco VIP",,10,"50","152688",24833
2737,"Monaco VIP",,10,"100","96977",15702
2737,"Monaco VIP",,10,"200","12727",2043
2737,"Monaco VIP",,10,"500","1270",194
2737,"Monaco VIP",,10,"1000","191",20
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",295637
2738,"Monaco Millionaire",,20,"20","513205",84761
2738,"Monaco Millionaire",,20,"40","308053",51755
2738,"Monaco Millionaire",,20,"50","359514",60602
2738,"Monaco Millionaire",,20,"100","128439",21838
2738,"Monaco Millionaire",,20,"200","58204",9904
2738,"Monaco Millionaire",,20,"500","4299",735
2738,"Monaco Millionaire",,20,"2000","257",44
2738,"Monaco Millionaire",,20,"20000","20",3
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",229646
2742,"$500 Frenzy","06/17/2026",5,"5","526559",461902
2742,"$500 Frenzy","06/17/2026",5,"10","390673",351589
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61965
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92380
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62088
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15799
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3302
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1049025
2744,"$1,000,000 Ca$h!",,20,"20","586038",258616
2744,"$1,000,000 Ca$h!",,20,"50","537230",238622
2744,"$1,000,000 Ca$h!",,20,"100","341890",152757
2744,"$1,000,000 Ca$h!",,20,"200","62292",27725
2744,"$1,000,000 Ca$h!",,20,"500","3833",1682
2744,"$1,000,000 Ca$h!",,20,"2000","103",41
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",679460
2751,"Azulejos",,5,"5","853679",545152
2751,"Azulejos",,5,"10","439176",287417
2751,"Azulejos",,5,"15","121807",80610
2751,"Azulejos",,5,"20","122214",80890
2751,"Azulejos",,5,"25","97606",64869
2751,"Azulejos",,5,"50","97590",64398
2751,"Azulejos",,5,"75","7620",5083
2751,"Azulejos",,5,"100","18386",11977
2751,"Azulejos",,5,"200","2549",1656
2751,"Azulejos",,5,"300","1620",1050
2751,"Azulejos",,5,"500","782",516
2751,"Azulejos",,5,"1000","242",141
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1143770
2765,"Loteria Azul",,5,"5","1182056",33195
2765,"Loteria Azul",,5,"10","945537",27632
2765,"Loteria Azul",,5,"15","135078",4076
2765,"Loteria Azul",,5,"20","202598",6178
2765,"Loteria Azul",,5,"50","135078",4251
2765,"Loteria Azul",,5,"100","37310",1134
2765,"Loteria Azul",,5,"200","6959",208
2765,"Loteria Azul",,5,"500","1012",36
2765,"Loteria Azul",,5,"5000","25",
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",76710
