"Scratch-Off Prizes as of 04/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"20","168425",115526
2690,"Jurassic Park","06/17/2026",5,"25","96100",65713
2690,"Jurassic Park","06/17/2026",5,"50","96236",65940
2690,"Jurassic Park","06/17/2026",5,"100","22975",15756
2690,"Jurassic Park","06/17/2026",5,"200","3005",2074
2690,"Jurassic Park","06/17/2026",5,"500","902",625
2690,"Jurassic Park","06/17/2026",5,"1000","127",87
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1128218
2691,"100X Sonic Blast",,10,"10","726648",441383
2691,"100X Sonic Blast",,10,"15","403525",246290
2691,"100X Sonic Blast",,10,"20","645616",399989
2691,"100X Sonic Blast",,10,"50","322854",201579
2691,"100X Sonic Blast",,10,"100","87837",54890
2691,"100X Sonic Blast",,10,"200","7710",4858
2691,"100X Sonic Blast",,10,"500","2502",1602
2691,"100X Sonic Blast",,10,"1000","268",170
2691,"100X Sonic Blast",,10,"2000","136",87
2691,"100X Sonic Blast",,10,"5000","68",40
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1350904
2692,"Patriotic Payout",,2,"2","624179",338434
2692,"Patriotic Payout",,2,"4","356321",197932
2692,"Patriotic Payout",,2,"5","340575",190784
2692,"Patriotic Payout",,2,"10","113708",65223
2692,"Patriotic Payout",,2,"20","48648",28508
2692,"Patriotic Payout",,2,"30","12036",7017
2692,"Patriotic Payout",,2,"50","8717",5126
2692,"Patriotic Payout",,2,"100","4121",2410
2692,"Patriotic Payout",,2,"500","180",112
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",835548
2696,"White Elephant","05/20/2026",1,"1","1031136",773929
2696,"White Elephant","05/20/2026",1,"2","545531",422503
2696,"White Elephant","05/20/2026",1,"4","252669",200603
2696,"White Elephant","05/20/2026",1,"5","80871",65856
2696,"White Elephant","05/20/2026",1,"10","70765",58981
2696,"White Elephant","05/20/2026",1,"20","40488",34604
2696,"White Elephant","05/20/2026",1,"40","2831",2489
2696,"White Elephant","05/20/2026",1,"50","773",663
2696,"White Elephant","05/20/2026",1,"100","2303",2022
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1561700
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",407470
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",387030
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",174902
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42491
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15424
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8081
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1893
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1037346
2699,"Reindeer Riches",,10,"10","555429",381855
2699,"Reindeer Riches",,10,"15","265754",183577
2699,"Reindeer Riches",,10,"20","362524",251635
2699,"Reindeer Riches",,10,"25","241598",168346
2699,"Reindeer Riches",,10,"50","90631",63765
2699,"Reindeer Riches",,10,"100","63513",44803
2699,"Reindeer Riches",,10,"200","26639",18698
2699,"Reindeer Riches",,10,"500","2460",1728
2699,"Reindeer Riches",,10,"1000","616",423
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1114859
2700,"Break the Bank",,2,"2","2349744",1345520
2700,"Break the Bank",,2,"4","1370684",802561
2700,"Break the Bank",,2,"5","293336",173747
2700,"Break the Bank",,2,"8","97930",58127
2700,"Break the Bank",,2,"10","489709",291053
2700,"Break the Bank",,2,"15","195812",120537
2700,"Break the Bank",,2,"20","195812",118853
2700,"Break the Bank",,2,"50","91853",56961
2700,"Break the Bank",,2,"200","10189",6356
2700,"Break the Bank",,2,"1000","302",177
2700,"Break the Bank",,2,"3000","135",84
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2973981
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",457757
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",348855
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61198
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91670
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61486
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16158
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1700
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",314
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1039152
2705,"Lucky Match",,10,"10","818008",365970
2705,"Lucky Match",,10,"15","491137",221108
2705,"Lucky Match",,10,"20","327395",148766
2705,"Lucky Match",,10,"25","163564",74588
2705,"Lucky Match",,10,"30","122719",56084
2705,"Lucky Match",,10,"50","163743",75102
2705,"Lucky Match",,10,"75","81783",37299
2705,"Lucky Match",,10,"100","81990",37800
2705,"Lucky Match",,10,"250","8873",4070
2705,"Lucky Match",,10,"500","2194",1014
2705,"Lucky Match",,10,"1000","205",76
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1021883
2710,"9s In A Line",,1,"1","2219310",915259
2710,"9s In A Line",,1,"2","1175030",501235
2710,"9s In A Line",,1,"3","522240",229051
2710,"9s In A Line",,1,"5","195808",86772
2710,"9s In A Line",,1,"10","195848",88798
2710,"9s In A Line",,1,"15","65252",30086
2710,"9s In A Line",,1,"30","13060",6133
2710,"9s In A Line",,1,"50","6519",3089
2710,"9s In A Line",,1,"100","3264",1548
2710,"9s In A Line",,1,"150","1958",924
2710,"9s In A Line",,1,"300","977",478
2710,"9s In A Line",,1,"500","163",71
2710,"9s In A Line",,1,"TOTAL","4399429",1863444
2711,"30X The Cash Word Search",,3,"3","1720521",416955
2711,"30X The Cash Word Search",,3,"5","688271",168412
2711,"30X The Cash Word Search",,3,"10","619463",155404
2711,"30X The Cash Word Search",,3,"15","516273",130245
2711,"30X The Cash Word Search",,3,"20","240691",61412
2711,"30X The Cash Word Search",,3,"30","103266",26057
2711,"30X The Cash Word Search",,3,"45","17217",4356
2711,"30X The Cash Word Search",,3,"90","10772",2728
2711,"30X The Cash Word Search",,3,"150","2713",675
2711,"30X The Cash Word Search",,3,"300","708",171
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",966420
2712,"50X The Cash",,5,"5","1581468",657214
2712,"50X The Cash",,5,"10","988715",420955
2712,"50X The Cash",,5,"15","296645",127801
2712,"50X The Cash",,5,"25","494485",213458
2712,"50X The Cash",,5,"50","197534",85883
2712,"50X The Cash",,5,"100","31634",13704
2712,"50X The Cash",,5,"500","871",372
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1519392
2713,"100X The Cash",,10,"10","1180617",410295
2713,"100X The Cash",,10,"20","826316",291317
2713,"100X The Cash",,10,"30","354144",125441
2713,"100X The Cash",,10,"50","472544",167999
2713,"100X The Cash",,10,"100","116898",41650
2713,"100X The Cash",,10,"200","15015",5303
2713,"100X The Cash",,10,"500","881",309
2713,"100X The Cash",,10,"2000","115",30
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1042348
2714,"200X The Cash",,20,"20","713264",271644
2714,"200X The Cash",,20,"40","356634",137258
2714,"200X The Cash",,20,"50","285297",109824
2714,"200X The Cash",,20,"100","427807",165269
2714,"200X The Cash",,20,"200","46728",17940
2714,"200X The Cash",,20,"500","6537",2528
2714,"200X The Cash",,20,"2000","176",60
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",704530
2720,"Chameleon Cash",,5,"5","557488",356443
2720,"Chameleon Cash",,5,"10","409728",267212
2720,"Chameleon Cash",,5,"20","136593",89924
2720,"Chameleon Cash",,5,"50","102473",68320
2720,"Chameleon Cash",,5,"100","16253",10745
2720,"Chameleon Cash",,5,"300","1668",1111
2720,"Chameleon Cash",,5,"1000","67",43
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",793800
2722,"Mega Millionaire",,20,"20","629764",185013
2722,"Mega Millionaire",,20,"50","582417",172467
2722,"Mega Millionaire",,20,"100","291191",86799
2722,"Mega Millionaire",,20,"200","71653",21035
2722,"Mega Millionaire",,20,"500","3084",888
2722,"Mega Millionaire",,20,"1000","185",53
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",466263
2723,"Lucky 7s Tripler",,5,"5","535146",274345
2723,"Lucky 7s Tripler",,5,"10","293919",158775
2723,"Lucky 7s Tripler",,5,"15","161536",87738
2723,"Lucky 7s Tripler",,5,"20","66999",36283
2723,"Lucky 7s Tripler",,5,"30","66999",36908
2723,"Lucky 7s Tripler",,5,"50","30040",16416
2723,"Lucky 7s Tripler",,5,"100","17884",9919
2723,"Lucky 7s Tripler",,5,"250","3559",1947
2723,"Lucky 7s Tripler",,5,"500","2264",1280
2723,"Lucky 7s Tripler",,5,"1000","76",34
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",623646
2724,"Slots of Luck",,10,"10","949443",141158
2724,"Slots of Luck",,10,"20","474627",71378
2724,"Slots of Luck",,10,"30","276843",42184
2724,"Slots of Luck",,10,"50","276930",42492
2724,"Slots of Luck",,10,"100","72523",11000
2724,"Slots of Luck",,10,"200","17458",2704
2724,"Slots of Luck",,10,"500","2646",389
2724,"Slots of Luck",,10,"1000","394",52
2724,"Slots of Luck",,10,"5000","26",5
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",311366
2725,"Power 20s",,20,"20","733928",130644
2725,"Power 20s",,20,"40","183489",32802
2725,"Power 20s",,20,"50","489737",88861
2725,"Power 20s",,20,"100","193821",35028
2725,"Power 20s",,20,"200","84141",15065
2725,"Power 20s",,20,"500","9163",1655
2725,"Power 20s",,20,"1000","201",34
2725,"Power 20s",,20,"10000","25",4
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",304094
2728,"Yellowstone",,5,"5","709757",172649
2728,"Yellowstone",,5,"10","636185",160972
2728,"Yellowstone",,5,"25","293713",76774
2728,"Yellowstone",,5,"50","49977",13221
2728,"Yellowstone",,5,"100","29017",7755
2728,"Yellowstone",,5,"200","3075",813
2728,"Yellowstone",,5,"500","2314",655
2728,"Yellowstone",,5,"1000","36",4
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",432843
2730,"Millionaire's Club",,30,"30","983286",63141
2730,"Millionaire's Club",,30,"50","573722",37187
2730,"Millionaire's Club",,30,"100","410035",26847
2730,"Millionaire's Club",,30,"150","204963",13387
2730,"Millionaire's Club",,30,"300","127869",8439
2730,"Millionaire's Club",,30,"500","15412",964
2730,"Millionaire's Club",,30,"3000","103",7
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",149972
2742,"$500 Frenzy","06/17/2026",5,"5","526559",454467
2742,"$500 Frenzy","06/17/2026",5,"10","390673",346328
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61052
2742,"$500 Frenzy","06/17/2026",5,"25","101896",91050
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61208
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15588
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3282
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1032975
2744,"$1,000,000 Ca$h!",,20,"20","586038",235555
2744,"$1,000,000 Ca$h!",,20,"50","537230",217521
2744,"$1,000,000 Ca$h!",,20,"100","341890",139396
2744,"$1,000,000 Ca$h!",,20,"200","62292",25237
2744,"$1,000,000 Ca$h!",,20,"500","3833",1546
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",619310
2751,"Azulejos",,5,"5","853679",455121
2751,"Azulejos",,5,"10","439176",240452
2751,"Azulejos",,5,"15","121807",67605
2751,"Azulejos",,5,"20","122214",67559
2751,"Azulejos",,5,"25","97606",54224
2751,"Azulejos",,5,"50","97590",54006
2751,"Azulejos",,5,"75","7620",4246
2751,"Azulejos",,5,"100","18386",10062
2751,"Azulejos",,5,"200","2549",1394
2751,"Azulejos",,5,"300","1620",898
2751,"Azulejos",,5,"500","782",435
2751,"Azulejos",,5,"1000","242",113
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",956125
