"Scratch-Off Prizes as of 09/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2728,"Yellowstone","11/18/2026",5,"25","293713",224831
2728,"Yellowstone","11/18/2026",5,"50","49977",38477
2728,"Yellowstone","11/18/2026",5,"100","29017",22435
2728,"Yellowstone","11/18/2026",5,"200","3075",2362
2728,"Yellowstone","11/18/2026",5,"500","2314",1791
2728,"Yellowstone","11/18/2026",5,"1000","36",27
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1289756
2730,"Millionaire's Club",,30,"30","983286",309571
2730,"Millionaire's Club",,30,"50","573722",181368
2730,"Millionaire's Club",,30,"100","410035",130195
2730,"Millionaire's Club",,30,"150","204963",65089
2730,"Millionaire's Club",,30,"300","127869",40707
2730,"Millionaire's Club",,30,"500","15412",4850
2730,"Millionaire's Club",,30,"3000","103",26
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",731807
2733,"Mega Cash!",,10,"10","900755",339478
2733,"Mega Cash!",,10,"20","573378",220834
2733,"Mega Cash!",,10,"30","327604",126464
2733,"Mega Cash!",,10,"50","163802",63521
2733,"Mega Cash!",,10,"100","133012",51594
2733,"Mega Cash!",,10,"500","7748",3002
2733,"Mega Cash!",,10,"1000","276",105
2733,"Mega Cash!",,10,"10000","12",3
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",805003
2735,"3-2-Won!",,1,"1","1627470",406131
2735,"3-2-Won!",,1,"2","1084759",257312
2735,"3-2-Won!",,1,"3","325327",87054
2735,"3-2-Won!",,1,"6","189989",50109
2735,"3-2-Won!",,1,"10","135690",38130
2735,"3-2-Won!",,1,"20","108498",29884
2735,"3-2-Won!",,1,"30","5058",1449
2735,"3-2-Won!",,1,"60","1235",356
2735,"3-2-Won!",,1,"90","1171",339
2735,"3-2-Won!",,1,"500","40",12
2735,"3-2-Won!",,1,"TOTAL","3479237",870776
2736,"Monaco Cash",,5,"5","1015400",518856
2736,"Monaco Cash",,5,"10","812278",425133
2736,"Monaco Cash",,5,"20","236927",125766
2736,"Monaco Cash",,5,"25","135382",71824
2736,"Monaco Cash",,5,"50","135382",72013
2736,"Monaco Cash",,5,"100","21507",11486
2736,"Monaco Cash",,5,"200","4222",2278
2736,"Monaco Cash",,5,"500","862",486
2736,"Monaco Cash",,5,"1000","103",52
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1227901
2737,"Monaco VIP",,10,"10","801781",460576
2737,"Monaco VIP",,10,"20","458090",267885
2737,"Monaco VIP",,10,"30","343712",201674
2737,"Monaco VIP",,10,"50","152688",89932
2737,"Monaco VIP",,10,"100","96977",57167
2737,"Monaco VIP",,10,"200","12727",7451
2737,"Monaco VIP",,10,"500","1270",740
2737,"Monaco VIP",,10,"1000","191",106
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1085540
2738,"Monaco Millionaire",,20,"20","513205",276917
2738,"Monaco Millionaire",,20,"40","308053",167152
2738,"Monaco Millionaire",,20,"50","359514",195271
2738,"Monaco Millionaire",,20,"100","128439",70209
2738,"Monaco Millionaire",,20,"200","58204",31909
2738,"Monaco Millionaire",,20,"500","4299",2353
2738,"Monaco Millionaire",,20,"2000","257",146
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",743970
2739,"King of Cash",,2,"2","948597",538530
2739,"King of Cash",,2,"5","583889",342691
2739,"King of Cash",,2,"10","145870",86662
2739,"King of Cash",,2,"15","73037",44038
2739,"King of Cash",,2,"20","91160",55298
2739,"King of Cash",,2,"50","26596",16130
2739,"King of Cash",,2,"100","3491",2152
2739,"King of Cash",,2,"500","1672",1012
2739,"King of Cash",,2,"1000","15",8
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",1086524
2740,"Super Crossword",,5,"5","2383734",635841
2740,"Super Crossword",,5,"10","893731",249046
2740,"Super Crossword",,5,"15","893933",251745
2740,"Super Crossword",,5,"20","595900",167991
2740,"Super Crossword",,5,"25","447083",126341
2740,"Super Crossword",,5,"50","223383",63226
2740,"Super Crossword",,5,"100","46657",13339
2740,"Super Crossword",,5,"200","4468",1239
2740,"Super Crossword",,5,"500","1683",481
2740,"Super Crossword",,5,"1000","223",62
2740,"Super Crossword",,5,"100000","10",4
2740,"Super Crossword",,5,"TOTAL","5490805",1509315
2743,"Super Loteria",,5,"5","7342990",725486
2743,"Super Loteria",,5,"10","6119173",624462
2743,"Super Loteria",,5,"15","815889",84029
2743,"Super Loteria",,5,"20","815889",84652
2743,"Super Loteria",,5,"50","815889",85122
2743,"Super Loteria",,5,"100","255538",26728
2743,"Super Loteria",,5,"200","41781",4423
2743,"Super Loteria",,5,"500","6077",652
2743,"Super Loteria",,5,"5000","153",16
2743,"Super Loteria",,5,"100000","30",3
2743,"Super Loteria",,5,"TOTAL","16213409",1635573
2744,"$1,000,000 Ca$h!",,20,"20","586038",328093
2744,"$1,000,000 Ca$h!",,20,"50","537230",302576
2744,"$1,000,000 Ca$h!",,20,"100","341890",193248
2744,"$1,000,000 Ca$h!",,20,"200","62292",35146
2744,"$1,000,000 Ca$h!",,20,"500","3833",2165
2744,"$1,000,000 Ca$h!",,20,"2000","103",55
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",861306
2745,"Airstream® Dream",,5,"5","695852",317753
2745,"Airstream® Dream",,5,"10","347844",162835
2745,"Airstream® Dream",,5,"15","270733",127557
2745,"Airstream® Dream",,5,"20","309310",146338
2745,"Airstream® Dream",,5,"50","42280",20322
2745,"Airstream® Dream",,5,"100","16162",7714
2745,"Airstream® Dream",,5,"250","7662",3646
2745,"Airstream® Dream",,5,"500","2180",1032
2745,"Airstream® Dream",,5,"1000","51",21
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",787221
2747,"Ms.PAC-MAN",,5,"5","509108",339904
2747,"Ms.PAC-MAN",,5,"10","339575",234630
2747,"Ms.PAC-MAN",,5,"15","113123",78770
2747,"Ms.PAC-MAN",,5,"20","169676",118770
2747,"Ms.PAC-MAN",,5,"25","67994",47712
2747,"Ms.PAC-MAN",,5,"50","44878",32086
2747,"Ms.PAC-MAN",,5,"100","10641",7518
2747,"Ms.PAC-MAN",,5,"200","2132",1487
2747,"Ms.PAC-MAN",,5,"500","649",461
2747,"Ms.PAC-MAN",,5,"1000","15",8
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",861351
2751,"Azulejos","11/18/2026",5,"5","853679",731183
2751,"Azulejos","11/18/2026",5,"10","439176",384615
2751,"Azulejos","11/18/2026",5,"15","121807",107706
2751,"Azulejos","11/18/2026",5,"20","122214",107981
2751,"Azulejos","11/18/2026",5,"25","97606",86211
2751,"Azulejos","11/18/2026",5,"50","97590",85834
2751,"Azulejos","11/18/2026",5,"75","7620",6802
2751,"Azulejos","11/18/2026",5,"100","18386",15941
2751,"Azulejos","11/18/2026",5,"200","2549",2241
2751,"Azulejos","11/18/2026",5,"300","1620",1442
2751,"Azulejos","11/18/2026",5,"500","782",693
2751,"Azulejos","11/18/2026",5,"1000","242",193
2751,"Azulejos","11/18/2026",5,"10000","20",18
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1530863
2753,"$1,000,000 Crossword",,20,"20","1973738",278927
2753,"$1,000,000 Crossword",,20,"40","690950",99329
2753,"$1,000,000 Crossword",,20,"50","788958",113452
2753,"$1,000,000 Crossword",,20,"100","690781",99497
2753,"$1,000,000 Crossword",,20,"150","64749",9273
2753,"$1,000,000 Crossword",,20,"200","123293",17758
2753,"$1,000,000 Crossword",,20,"500","10476",1500
2753,"$1,000,000 Crossword",,20,"2000","256",30
2753,"$1,000,000 Crossword",,20,"20000","20",3
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",619770
2754,"Cowboys",,5,"5","1232988",181120
2754,"Cowboys",,5,"10","506378",76868
2754,"Cowboys",,5,"15","396330",60866
2754,"Cowboys",,5,"20","396370",60986
2754,"Cowboys",,5,"50","68821",10881
2754,"Cowboys",,5,"100","6632",1068
2754,"Cowboys",,5,"500","280",41
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",391832
2755,"Houston Texans",,5,"5","583736",124781
2755,"Houston Texans",,5,"10","656742",144227
2755,"Houston Texans",,5,"20","145940",32740
2755,"Houston Texans",,5,"50","42891",9594
2755,"Houston Texans",,5,"100","20954",4806
2755,"Houston Texans",,5,"500","1159",268
2755,"Houston Texans",,5,"5000","10",2
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",316420
2757,"Break the Bank",,2,"2","2343720",173210
2757,"Break the Bank",,2,"4","1367170",104928
2757,"Break the Bank",,2,"5","293062",22744
2757,"Break the Bank",,2,"8","97622",7709
2757,"Break the Bank",,2,"10","488243",38958
2757,"Break the Bank",,2,"15","195310",15907
2757,"Break the Bank",,2,"20","195310",15944
2757,"Break the Bank",,2,"50","91610",7683
2757,"Break the Bank",,2,"200","10172",839
2757,"Break the Bank",,2,"500","934",75
2757,"Break the Bank",,2,"1000","93",8
2757,"Break the Bank",,2,"3000","51",4
2757,"Break the Bank",,2,"30000","10",1
2757,"Break the Bank",,2,"TOTAL","5083307",388010
2764,"Million Dollar Loteria",,20,"20","3084150",207931
2764,"Million Dollar Loteria",,20,"30","1799106",122152
2764,"Million Dollar Loteria",,20,"40","514059",35100
2764,"Million Dollar Loteria",,20,"50","1028071",70148
2764,"Million Dollar Loteria",,20,"100","919945",62480
2764,"Million Dollar Loteria",,20,"150","205886",14018
2764,"Million Dollar Loteria",,20,"200","185051",12605
2764,"Million Dollar Loteria",,20,"250","66748",4502
2764,"Million Dollar Loteria",,20,"500","12035",816
2764,"Million Dollar Loteria",,20,"1000","2581",157
2764,"Million Dollar Loteria",,20,"5000","343",18
2764,"Million Dollar Loteria",,20,"20000","43",1
2764,"Million Dollar Loteria",,20,"1000000","10",1
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",529929
2765,"Loteria Azul",,5,"5","1182056",928790
2765,"Loteria Azul",,5,"10","945537",761490
2765,"Loteria Azul",,5,"15","135078",109734
2765,"Loteria Azul",,5,"20","202598",165218
2765,"Loteria Azul",,5,"50","135078",110660
2765,"Loteria Azul",,5,"100","37310",30659
2765,"Loteria Azul",,5,"200","6959",5689
2765,"Loteria Azul",,5,"500","1012",828
2765,"Loteria Azul",,5,"5000","25",17
2765,"Loteria Azul",,5,"100000","5",4
2765,"Loteria Azul",,5,"TOTAL","2645658",2113089
2768,"Lucky 7",,5,"5","1158249",175150
2768,"Lucky 7",,5,"10","709807",111179
2768,"Lucky 7",,5,"20","448352",72312
2768,"Lucky 7",,5,"25","149400",24291
2768,"Lucky 7",,5,"50","149438",24514
2768,"Lucky 7",,5,"100","27941",4592
2768,"Lucky 7",,5,"200","2912",459
2768,"Lucky 7",,5,"500","1424",211
2768,"Lucky 7",,5,"1000","102",15
2768,"Lucky 7",,5,"5000","10",1
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",412724
2769,"Lucky 7 Doubler",,10,"10","810939",116796
2769,"Lucky 7 Doubler",,10,"20","567753",83454
2769,"Lucky 7 Doubler",,10,"30","446069",66567
2769,"Lucky 7 Doubler",,10,"50","202658",30626
2769,"Lucky 7 Doubler",,10,"100","73862",11032
2769,"Lucky 7 Doubler",,10,"200","16196",2488
2769,"Lucky 7 Doubler",,10,"500","1701",262
2769,"Lucky 7 Doubler",,10,"1000","206",29
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",311254
2770,"Lucky 7 Tripler",,20,"20","672458",83013
2770,"Lucky 7 Tripler",,20,"40","488770",61571
2770,"Lucky 7 Tripler",,20,"50","305730",38530
2770,"Lucky 7 Tripler",,20,"100","244479",31007
2770,"Lucky 7 Tripler",,20,"200","62124",7716
2770,"Lucky 7 Tripler",,20,"500","3823",493
2770,"Lucky 7 Tripler",,20,"1000","253",27
2770,"Lucky 7 Tripler",,20,"25000","12",1
2770,"Lucky 7 Tripler",,20,"1000000","4",1
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",222359
2771,"Lucky 7 Multiplier",,50,"50","518611",43167
2771,"Lucky 7 Multiplier",,50,"100","403314",34000
2771,"Lucky 7 Multiplier",,50,"150","345854",29349
2771,"Lucky 7 Multiplier",,50,"250","65464",5468
2771,"Lucky 7 Multiplier",,50,"350","42572",3597
2771,"Lucky 7 Multiplier",,50,"500","38372",3159
2771,"Lucky 7 Multiplier",,50,"1000","307",25
2771,"Lucky 7 Multiplier",,50,"5000","56",3
2771,"Lucky 7 Multiplier",,50,"50000","12",2
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",118770
2772,"Electric 10s",,2,"2","878981",10269
2772,"Electric 10s",,2,"3","495056",5813
2772,"Electric 10s",,2,"5","396706",4935
2772,"Electric 10s",,2,"10","210500",2703
2772,"Electric 10s",,2,"20","160970",2203
2772,"Electric 10s",,2,"30","12444",158
2772,"Electric 10s",,2,"50","11871",173
2772,"Electric 10s",,2,"100","3710",61
2772,"Electric 10s",,2,"1000","16",
2772,"Electric 10s",,2,"30000","6",
2772,"Electric 10s",,2,"TOTAL","2170260",26315
2773,"Sugar Skull Cash",,5,"5","547274",16511
2773,"Sugar Skull Cash",,5,"10","376353",11832
2773,"Sugar Skull Cash",,5,"15","136840",4317
2773,"Sugar Skull Cash",,5,"20","136840",4449
2773,"Sugar Skull Cash",,5,"50","68420",2265
2773,"Sugar Skull Cash",,5,"100","20528",712
2773,"Sugar Skull Cash",,5,"500","474",15
2773,"Sugar Skull Cash",,5,"1000","56",2
2773,"Sugar Skull Cash",,5,"100000","4",
2773,"Sugar Skull Cash",,5,"TOTAL","1286789",40103
