"Scratch-Off Prizes as of 04/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2670,"Money Money Money","06/17/2026",5,"500","2176",1460
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1173438
2671,"Instant Millions",,20,"20","669618",408434
2671,"Instant Millions",,20,"40","486917",300249
2671,"Instant Millions",,20,"100","365204",226162
2671,"Instant Millions",,20,"200","71476",44038
2671,"Instant Millions",,20,"500","6601",4058
2671,"Instant Millions",,20,"1000","206",121
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",983076
2672,"Royal Riches",,2,"2","967117",333914
2672,"Royal Riches",,2,"4","744115",232552
2672,"Royal Riches",,2,"5","148783",53423
2672,"Royal Riches",,2,"10","111570",38915
2672,"Royal Riches",,2,"20","74399",27705
2672,"Royal Riches",,2,"50","62006",22559
2672,"Royal Riches",,2,"100","5049",1852
2672,"Royal Riches",,2,"1000","78",34
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",710956
2673,"Easy...1-2-3",,1,"1","116504",77368
2673,"Easy...1-2-3",,1,"2","67427",45203
2673,"Easy...1-2-3",,1,"3","12568",8372
2673,"Easy...1-2-3",,1,"4","5712",3855
2673,"Easy...1-2-3",,1,"5","7988",5430
2673,"Easy...1-2-3",,1,"10","6853",4705
2673,"Easy...1-2-3",,1,"15","2287",1571
2673,"Easy...1-2-3",,1,"20","2284",1589
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148208
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1638646
2676,"Limited Edition Mega Loteria",,10,"15","1003846",598195
2676,"Limited Edition Mega Loteria",,10,"20","1003480",605712
2676,"Limited Edition Mega Loteria",,10,"30","1505220",912953
2676,"Limited Edition Mega Loteria",,10,"50","501740",303905
2676,"Limited Edition Mega Loteria",,10,"100","252885",153573
2676,"Limited Edition Mega Loteria",,10,"200","54383",33048
2676,"Limited Edition Mega Loteria",,10,"500","4186",2536
2676,"Limited Edition Mega Loteria",,10,"1000","1263",730
2676,"Limited Edition Mega Loteria",,10,"5000","140",76
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4249380
2677,"Golden Riches",,50,"50","348790",134945
2677,"Golden Riches",,50,"100","406919",157879
2677,"Golden Riches",,50,"150","290734",113180
2677,"Golden Riches",,50,"250","77490",30087
2677,"Golden Riches",,50,"400","65950",25746
2677,"Golden Riches",,50,"500","46836",18281
2677,"Golden Riches",,50,"2000","1019",376
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",480505
2683,"Emerald 7s",,5,"5","1062286",668244
2683,"Emerald 7s",,5,"10","758708",484994
2683,"Emerald 7s",,5,"15","202332",130717
2683,"Emerald 7s",,5,"20","429945",278329
2683,"Emerald 7s",,5,"30","62493",40650
2683,"Emerald 7s",,5,"50","135862",88923
2683,"Emerald 7s",,5,"100","38170",24764
2683,"Emerald 7s",,5,"500","1603",1028
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1717717
2684,"Ruby 7s","06/17/2026",10,"10","874041",544161
2684,"Ruby 7s","06/17/2026",10,"20","574082",363661
2684,"Ruby 7s","06/17/2026",10,"30","327912",207867
2684,"Ruby 7s","06/17/2026",10,"50","218592",140342
2684,"Ruby 7s","06/17/2026",10,"100","95623",61409
2684,"Ruby 7s","06/17/2026",10,"200","18156",11653
2684,"Ruby 7s","06/17/2026",10,"500","1742",1120
2684,"Ruby 7s","06/17/2026",10,"1000","208",121
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1330344
2685,"Diamond 7s",,20,"20","952402",400175
2685,"Diamond 7s",,20,"40","659372",279439
2685,"Diamond 7s",,20,"50","512457",216961
2685,"Diamond 7s",,20,"100","366524",155923
2685,"Diamond 7s",,20,"200","109069",46335
2685,"Diamond 7s",,20,"500","5865",2488
2685,"Diamond 7s",,20,"1000","415",168
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1101499
2686,"$30,000 Gold Rush",,2,"2","941029",439796
2686,"$30,000 Gold Rush",,2,"4","545010",262227
2686,"$30,000 Gold Rush",,2,"5","210438",101442
2686,"$30,000 Gold Rush",,2,"8","198245",97092
2686,"$30,000 Gold Rush",,2,"10","123885",61227
2686,"$30,000 Gold Rush",,2,"20","123889",61485
2686,"$30,000 Gold Rush",,2,"30","10364",5199
2686,"$30,000 Gold Rush",,2,"50","9182",4614
2686,"$30,000 Gold Rush",,2,"100","6686",3326
2686,"$30,000 Gold Rush",,2,"1000","83",44
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1036455
2689,"Casino Millions",,50,"50","499843",126068
2689,"Casino Millions",,50,"100","562893",143410
2689,"Casino Millions",,50,"200","250121",63887
2689,"Casino Millions",,50,"300","71890",18217
2689,"Casino Millions",,50,"500","62975",15972
2689,"Casino Millions",,50,"1000","506",107
2689,"Casino Millions",,50,"5000","101",20
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",367682
2690,"Jurassic Park","06/17/2026",5,"5","721822",471669
2690,"Jurassic Park","06/17/2026",5,"10","577612",386735
2690,"Jurassic Park","06/17/2026",5,"20","168425",115058
2690,"Jurassic Park","06/17/2026",5,"25","96100",65397
2690,"Jurassic Park","06/17/2026",5,"50","96236",65633
2690,"Jurassic Park","06/17/2026",5,"100","22975",15687
2690,"Jurassic Park","06/17/2026",5,"200","3005",2065
2690,"Jurassic Park","06/17/2026",5,"500","902",622
2690,"Jurassic Park","06/17/2026",5,"1000","127",87
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1122966
2691,"100X Sonic Blast",,10,"10","726648",433484
2691,"100X Sonic Blast",,10,"15","403525",241915
2691,"100X Sonic Blast",,10,"20","645616",392897
2691,"100X Sonic Blast",,10,"50","322854",197984
2691,"100X Sonic Blast",,10,"100","87837",53960
2691,"100X Sonic Blast",,10,"200","7710",4773
2691,"100X Sonic Blast",,10,"500","2502",1575
2691,"100X Sonic Blast",,10,"1000","268",164
2691,"100X Sonic Blast",,10,"2000","136",87
2691,"100X Sonic Blast",,10,"5000","68",39
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1326894
2692,"Patriotic Payout",,2,"2","624179",335912
2692,"Patriotic Payout",,2,"4","356321",196483
2692,"Patriotic Payout",,2,"5","340575",189406
2692,"Patriotic Payout",,2,"10","113708",64727
2692,"Patriotic Payout",,2,"20","48648",28310
2692,"Patriotic Payout",,2,"30","12036",6963
2692,"Patriotic Payout",,2,"50","8717",5085
2692,"Patriotic Payout",,2,"100","4121",2393
2692,"Patriotic Payout",,2,"500","180",112
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",829393
2696,"White Elephant","05/20/2026",1,"1","1031136",772405
2696,"White Elephant","05/20/2026",1,"2","545531",421700
2696,"White Elephant","05/20/2026",1,"4","252669",200243
2696,"White Elephant","05/20/2026",1,"5","80871",65743
2696,"White Elephant","05/20/2026",1,"10","70765",58884
2696,"White Elephant","05/20/2026",1,"20","40488",34553
2696,"White Elephant","05/20/2026",1,"40","2831",2484
2696,"White Elephant","05/20/2026",1,"50","773",662
2696,"White Elephant","05/20/2026",1,"100","2303",2021
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1558745
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",406490
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",386145
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",174557
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42402
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15396
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8071
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1889
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1035005
2699,"Reindeer Riches",,10,"10","555429",380279
2699,"Reindeer Riches",,10,"15","265754",182832
2699,"Reindeer Riches",,10,"20","362524",250624
2699,"Reindeer Riches",,10,"25","241598",167675
2699,"Reindeer Riches",,10,"50","90631",63494
2699,"Reindeer Riches",,10,"100","63513",44618
2699,"Reindeer Riches",,10,"200","26639",18622
2699,"Reindeer Riches",,10,"500","2460",1720
2699,"Reindeer Riches",,10,"1000","616",422
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1110315
2700,"Break the Bank",,2,"2","2349744",1310793
2700,"Break the Bank",,2,"4","1370684",781721
2700,"Break the Bank",,2,"5","293336",169208
2700,"Break the Bank",,2,"8","97930",56602
2700,"Break the Bank",,2,"10","489709",283564
2700,"Break the Bank",,2,"15","195812",117482
2700,"Break the Bank",,2,"20","195812",115766
2700,"Break the Bank",,2,"50","91853",55523
2700,"Break the Bank",,2,"200","10189",6198
2700,"Break the Bank",,2,"1000","302",173
2700,"Break the Bank",,2,"3000","135",81
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2897116
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",457053
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",348385
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61127
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91561
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61428
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16134
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1698
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",314
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1037714
2705,"Lucky Match",,10,"10","818008",358084
2705,"Lucky Match",,10,"15","491137",216359
2705,"Lucky Match",,10,"20","327395",145647
2705,"Lucky Match",,10,"25","163564",72920
2705,"Lucky Match",,10,"30","122719",54885
2705,"Lucky Match",,10,"50","163743",73535
2705,"Lucky Match",,10,"75","81783",36506
2705,"Lucky Match",,10,"100","81990",36948
2705,"Lucky Match",,10,"250","8873",3976
2705,"Lucky Match",,10,"500","2194",983
2705,"Lucky Match",,10,"1000","205",74
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",999921
2710,"9s In A Line",,1,"1","2219310",861963
2710,"9s In A Line",,1,"2","1175030",471919
2710,"9s In A Line",,1,"3","522240",215825
2710,"9s In A Line",,1,"5","195808",81775
2710,"9s In A Line",,1,"10","195848",83744
2710,"9s In A Line",,1,"15","65252",28399
2710,"9s In A Line",,1,"30","13060",5809
2710,"9s In A Line",,1,"50","6519",2920
2710,"9s In A Line",,1,"100","3264",1461
2710,"9s In A Line",,1,"150","1958",871
2710,"9s In A Line",,1,"300","977",458
2710,"9s In A Line",,1,"500","163",69
2710,"9s In A Line",,1,"TOTAL","4399429",1755213
2711,"30X The Cash Word Search",,3,"3","1720521",403165
2711,"30X The Cash Word Search",,3,"5","688271",163022
2711,"30X The Cash Word Search",,3,"10","619463",150379
2711,"30X The Cash Word Search",,3,"15","516273",126088
2711,"30X The Cash Word Search",,3,"20","240691",59463
2711,"30X The Cash Word Search",,3,"30","103266",25206
2711,"30X The Cash Word Search",,3,"45","17217",4220
2711,"30X The Cash Word Search",,3,"90","10772",2644
2711,"30X The Cash Word Search",,3,"150","2713",660
2711,"30X The Cash Word Search",,3,"300","708",165
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",935017
2712,"50X The Cash",,5,"5","1581468",636279
2712,"50X The Cash",,5,"10","988715",407804
2712,"50X The Cash",,5,"15","296645",123848
2712,"50X The Cash",,5,"25","494485",206686
2712,"50X The Cash",,5,"50","197534",83262
2712,"50X The Cash",,5,"100","31634",13266
2712,"50X The Cash",,5,"500","871",359
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1471509
2713,"100X The Cash",,10,"10","1180617",394262
2713,"100X The Cash",,10,"20","826316",279993
2713,"100X The Cash",,10,"30","354144",120582
2713,"100X The Cash",,10,"50","472544",161455
2713,"100X The Cash",,10,"100","116898",40018
2713,"100X The Cash",,10,"200","15015",5099
2713,"100X The Cash",,10,"500","881",302
2713,"100X The Cash",,10,"2000","115",29
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1001744
2714,"200X The Cash",,20,"20","713264",260664
2714,"200X The Cash",,20,"40","356634",131747
2714,"200X The Cash",,20,"50","285297",105312
2714,"200X The Cash",,20,"100","427807",158658
2714,"200X The Cash",,20,"200","46728",17211
2714,"200X The Cash",,20,"500","6537",2426
2714,"200X The Cash",,20,"2000","176",57
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",676082
2720,"Chameleon Cash",,5,"5","557488",339257
2720,"Chameleon Cash",,5,"10","409728",254455
2720,"Chameleon Cash",,5,"20","136593",85636
2720,"Chameleon Cash",,5,"50","102473",65073
2720,"Chameleon Cash",,5,"100","16253",10226
2720,"Chameleon Cash",,5,"300","1668",1060
2720,"Chameleon Cash",,5,"1000","67",41
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",755750
2722,"Mega Millionaire",,20,"20","629764",173129
2722,"Mega Millionaire",,20,"50","582417",161215
2722,"Mega Millionaire",,20,"100","291191",81166
2722,"Mega Millionaire",,20,"200","71653",19657
2722,"Mega Millionaire",,20,"500","3084",834
2722,"Mega Millionaire",,20,"1000","185",49
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",436058
2723,"Lucky 7s Tripler",,5,"5","535146",242523
2723,"Lucky 7s Tripler",,5,"10","293919",140616
2723,"Lucky 7s Tripler",,5,"15","161536",77720
2723,"Lucky 7s Tripler",,5,"20","66999",32144
2723,"Lucky 7s Tripler",,5,"30","66999",32759
2723,"Lucky 7s Tripler",,5,"50","30040",14582
2723,"Lucky 7s Tripler",,5,"100","17884",8759
2723,"Lucky 7s Tripler",,5,"250","3559",1743
2723,"Lucky 7s Tripler",,5,"500","2264",1124
2723,"Lucky 7s Tripler",,5,"1000","76",30
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",552001
2724,"Slots of Luck",,10,"10","949443",113538
2724,"Slots of Luck",,10,"20","474627",57636
2724,"Slots of Luck",,10,"30","276843",34039
2724,"Slots of Luck",,10,"50","276930",34204
2724,"Slots of Luck",,10,"100","72523",8882
2724,"Slots of Luck",,10,"200","17458",2173
2724,"Slots of Luck",,10,"500","2646",302
2724,"Slots of Luck",,10,"1000","394",36
2724,"Slots of Luck",,10,"5000","26",4
2724,"Slots of Luck",,10,"10000","20",3
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",250817
2725,"Power 20s",,20,"20","733928",115796
2725,"Power 20s",,20,"40","183489",29043
2725,"Power 20s",,20,"50","489737",78834
2725,"Power 20s",,20,"100","193821",31052
2725,"Power 20s",,20,"200","84141",13319
2725,"Power 20s",,20,"500","9163",1464
2725,"Power 20s",,20,"1000","201",30
2725,"Power 20s",,20,"10000","25",4
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",269543
2728,"Yellowstone",,5,"5","709757",139055
2728,"Yellowstone",,5,"10","636185",130005
2728,"Yellowstone",,5,"25","293713",62143
2728,"Yellowstone",,5,"50","49977",10698
2728,"Yellowstone",,5,"100","29017",6272
2728,"Yellowstone",,5,"200","3075",674
2728,"Yellowstone",,5,"500","2314",529
2728,"Yellowstone",,5,"1000","36",1
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",349377
2730,"Millionaire's Club",,30,"30","983286",49837
2730,"Millionaire's Club",,30,"50","573722",29393
2730,"Millionaire's Club",,30,"100","410035",21396
2730,"Millionaire's Club",,30,"150","204963",10631
2730,"Millionaire's Club",,30,"300","127869",6665
2730,"Millionaire's Club",,30,"500","15412",761
2730,"Millionaire's Club",,30,"3000","103",7
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",118690
2742,"$500 Frenzy","06/17/2026",5,"5","526559",451666
2742,"$500 Frenzy","06/17/2026",5,"10","390673",344239
2742,"$500 Frenzy","06/17/2026",5,"20","67940",60702
2742,"$500 Frenzy","06/17/2026",5,"25","101896",90535
2742,"$500 Frenzy","06/17/2026",5,"50","67940",60899
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15512
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3267
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1026820
2744,"$1,000,000 Ca$h!",,20,"20","586038",229405
2744,"$1,000,000 Ca$h!",,20,"50","537230",211823
2744,"$1,000,000 Ca$h!",,20,"100","341890",135773
2744,"$1,000,000 Ca$h!",,20,"200","62292",24588
2744,"$1,000,000 Ca$h!",,20,"500","3833",1498
2744,"$1,000,000 Ca$h!",,20,"2000","103",36
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",603140
2751,"Azulejos",,5,"5","853679",430817
2751,"Azulejos",,5,"10","439176",227795
2751,"Azulejos",,5,"15","121807",64072
2751,"Azulejos",,5,"20","122214",64000
2751,"Azulejos",,5,"25","97606",51411
2751,"Azulejos",,5,"50","97590",51210
2751,"Azulejos",,5,"75","7620",4039
2751,"Azulejos",,5,"100","18386",9561
2751,"Azulejos",,5,"200","2549",1325
2751,"Azulejos",,5,"300","1620",844
2751,"Azulejos",,5,"500","782",413
2751,"Azulejos",,5,"1000","242",107
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",905604
