"Scratch-Off Prizes as of 03/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"150","66876",39404
2658,"$1,000,000 CROSSWORD",,20,"200","127255",75027
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6346
2658,"$1,000,000 CROSSWORD",,20,"2000","259",144
2658,"$1,000,000 CROSSWORD",,20,"20000","20",11
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2621840
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",256635
2659,"500X Loteria Spectacular",,50,"75","401585",128362
2659,"500X Loteria Spectacular",,50,"100","401591",128652
2659,"500X Loteria Spectacular",,50,"150","401588",128711
2659,"500X Loteria Spectacular",,50,"200","200842",64124
2659,"500X Loteria Spectacular",,50,"250","200822",64095
2659,"500X Loteria Spectacular",,50,"300","50226",16216
2659,"500X Loteria Spectacular",,50,"500","40169",12871
2659,"500X Loteria Spectacular",,50,"1000","1688",522
2659,"500X Loteria Spectacular",,50,"5000","472",138
2659,"500X Loteria Spectacular",,50,"10000","67",13
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",800345
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",40359
2660,"In the Green",,5,"10","550196",31414
2660,"In the Green",,5,"20","95779",5686
2660,"In the Green",,5,"25","143918",8693
2660,"In the Green",,5,"50","95779",5790
2660,"In the Green",,5,"100","21342",1307
2660,"In the Green",,5,"500","3557",232
2660,"In the Green",,5,"1000","380",6
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",
2660,"In the Green",,5,"TOTAL","1653454",93487
2661,"Premier Play",,30,"30","610777",234495
2661,"Premier Play",,30,"50","305285",117712
2661,"Premier Play",,30,"75","183236",70924
2661,"Premier Play",,30,"100","488578",189426
2661,"Premier Play",,30,"200","122225",47323
2661,"Premier Play",,30,"500","9890",3762
2661,"Premier Play",,30,"1000","1244",453
2661,"Premier Play",,30,"3000","134",58
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",664162
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",480514
2663,"Cowboys","05/20/2026",5,"10","506336",202116
2663,"Cowboys","05/20/2026",5,"15","396411",159915
2663,"Cowboys","05/20/2026",5,"20","396517",160767
2663,"Cowboys","05/20/2026",5,"50","68833",28294
2663,"Cowboys","05/20/2026",5,"100","6621",2627
2663,"Cowboys","05/20/2026",5,"500","280",118
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1034359
2664,"Houston Texans","05/20/2026",5,"5","582844",340733
2664,"Houston Texans","05/20/2026",5,"10","655628",391915
2664,"Houston Texans","05/20/2026",5,"20","145700",88581
2664,"Houston Texans","05/20/2026",5,"50","42843",26112
2664,"Houston Texans","05/20/2026",5,"100","20882",12794
2664,"Houston Texans","05/20/2026",5,"500","1156",708
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",860853
2665,"$5,000,000 Fortune",,100,"200","847331",341674
2665,"$5,000,000 Fortune",,100,"250","188129",76085
2665,"$5,000,000 Fortune",,100,"400","187928",76448
2665,"$5,000,000 Fortune",,100,"500","188129",76422
2665,"$5,000,000 Fortune",,100,"1000","24037",9459
2665,"$5,000,000 Fortune",,100,"2500","8277",3273
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",583373
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",492321
2667,"Bingo Times 20",,5,"10","924841",257505
2667,"Bingo Times 20",,5,"15","404589",114709
2667,"Bingo Times 20",,5,"20","288930",82167
2667,"Bingo Times 20",,5,"25","346762",98877
2667,"Bingo Times 20",,5,"30","57767",16735
2667,"Bingo Times 20",,5,"50","184345",53488
2667,"Bingo Times 20",,5,"100","57728",16684
2667,"Bingo Times 20",,5,"200","3896",1127
2667,"Bingo Times 20",,5,"300","2034",579
2667,"Bingo Times 20",,5,"400","1720",527
2667,"Bingo Times 20",,5,"500","2036",598
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1135321
2668,"$250,000 50X Cashword",,10,"10","2463136",739116
2668,"$250,000 50X Cashword",,10,"20","1567547",483324
2668,"$250,000 50X Cashword",,10,"30","1567555",485316
2668,"$250,000 50X Cashword",,10,"50","447865",138948
2668,"$250,000 50X Cashword",,10,"80","83953",26080
2668,"$250,000 50X Cashword",,10,"100","135237",41881
2668,"$250,000 50X Cashword",,10,"200","22149",6917
2668,"$250,000 50X Cashword",,10,"500","3719",1167
2668,"$250,000 50X Cashword",,10,"1000","2032",580
2668,"$250,000 50X Cashword",,10,"10000","30",10
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1923343
2669,"Mega Loteria",,10,"10","3790255",1495768
2669,"Mega Loteria",,10,"15","1378579",546453
2669,"Mega Loteria",,10,"20","1378382",553898
2669,"Mega Loteria",,10,"30","2067573",835171
2669,"Mega Loteria",,10,"50","689191",278120
2669,"Mega Loteria",,10,"100","354588",143281
2669,"Mega Loteria",,10,"200","76080",30780
2669,"Mega Loteria",,10,"500","6337",2601
2669,"Mega Loteria",,10,"1000","1735",668
2669,"Mega Loteria",,10,"5000","137",39
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3886782
2670,"Money Money Money",,5,"5","764574",461432
2670,"Money Money Money",,5,"10","683208",420905
2670,"Money Money Money",,5,"20","211538",132411
2670,"Money Money Money",,5,"50","97609",61659
2670,"Money Money Money",,5,"100","27589",17368
2670,"Money Money Money",,5,"250","2654",1654
2670,"Money Money Money",,5,"500","2176",1350
2670,"Money Money Money",,5,"1000","51",33
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1096816
2671,"Instant Millions",,20,"20","669618",341245
2671,"Instant Millions",,20,"40","486917",250780
2671,"Instant Millions",,20,"100","365204",189271
2671,"Instant Millions",,20,"200","71476",36788
2671,"Instant Millions",,20,"500","6601",3382
2671,"Instant Millions",,20,"1000","206",98
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",821574
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",202386
2672,"Royal Riches",,2,"4","744115",141509
2672,"Royal Riches",,2,"5","148783",32556
2672,"Royal Riches",,2,"10","111570",23806
2672,"Royal Riches",,2,"20","74399",16899
2672,"Royal Riches",,2,"50","62006",13852
2672,"Royal Riches",,2,"100","5049",1140
2672,"Royal Riches",,2,"1000","78",17
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",432165
2673,"Easy...1-2-3",,1,"1","116504",76686
2673,"Easy...1-2-3",,1,"2","67427",44815
2673,"Easy...1-2-3",,1,"3","12568",8293
2673,"Easy...1-2-3",,1,"4","5712",3823
2673,"Easy...1-2-3",,1,"5","7988",5389
2673,"Easy...1-2-3",,1,"10","6853",4666
2673,"Easy...1-2-3",,1,"15","2287",1556
2673,"Easy...1-2-3",,1,"20","2284",1582
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146924
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1408374
2676,"Limited Edition Mega Loteria",,10,"15","1003846",513918
2676,"Limited Edition Mega Loteria",,10,"20","1003480",520595
2676,"Limited Edition Mega Loteria",,10,"30","1505220",784863
2676,"Limited Edition Mega Loteria",,10,"50","501740",261270
2676,"Limited Edition Mega Loteria",,10,"100","252885",132028
2676,"Limited Edition Mega Loteria",,10,"200","54383",28359
2676,"Limited Edition Mega Loteria",,10,"500","4186",2194
2676,"Limited Edition Mega Loteria",,10,"1000","1263",634
2676,"Limited Edition Mega Loteria",,10,"5000","140",62
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3652301
2677,"Golden Riches",,50,"50","348790",105548
2677,"Golden Riches",,50,"100","406919",123785
2677,"Golden Riches",,50,"150","290734",88738
2677,"Golden Riches",,50,"250","77490",23625
2677,"Golden Riches",,50,"400","65950",20084
2677,"Golden Riches",,50,"500","46836",14263
2677,"Golden Riches",,50,"2000","1019",303
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",376356
2677,"Golden Riches",,50,"2000000","4",1
2683,"Emerald 7s",,5,"5","1062286",623768
2683,"Emerald 7s",,5,"10","758708",453118
2683,"Emerald 7s",,5,"15","202332",122184
2683,"Emerald 7s",,5,"20","429945",260397
2683,"Emerald 7s",,5,"30","62493",37937
2683,"Emerald 7s",,5,"50","135862",83348
2683,"Emerald 7s",,5,"100","38170",23222
2683,"Emerald 7s",,5,"500","1603",965
2683,"Emerald 7s",,5,"1000","104",63
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1605004
2684,"Ruby 7s",,10,"10","874041",498581
2684,"Ruby 7s",,10,"20","574082",333795
2684,"Ruby 7s",,10,"30","327912",190760
2684,"Ruby 7s",,10,"50","218592",128908
2684,"Ruby 7s",,10,"100","95623",56310
2684,"Ruby 7s",,10,"200","18156",10639
2684,"Ruby 7s",,10,"500","1742",1021
2684,"Ruby 7s",,10,"1000","208",109
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1220132
2685,"Diamond 7s",,20,"20","952402",359652
2685,"Diamond 7s",,20,"40","659372",251300
2685,"Diamond 7s",,20,"50","512457",195225
2685,"Diamond 7s",,20,"100","366524",140210
2685,"Diamond 7s",,20,"200","109069",41688
2685,"Diamond 7s",,20,"500","5865",2216
2685,"Diamond 7s",,20,"1000","415",156
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",990455
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",421712
2686,"$30,000 Gold Rush",,2,"4","545010",251729
2686,"$30,000 Gold Rush",,2,"5","210438",97370
2686,"$30,000 Gold Rush",,2,"8","198245",93371
2686,"$30,000 Gold Rush",,2,"10","123885",58881
2686,"$30,000 Gold Rush",,2,"20","123889",59152
2686,"$30,000 Gold Rush",,2,"30","10364",4988
2686,"$30,000 Gold Rush",,2,"50","9182",4430
2686,"$30,000 Gold Rush",,2,"100","6686",3216
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",994891
2689,"Casino Millions",,50,"50","499843",71235
2689,"Casino Millions",,50,"100","562893",81859
2689,"Casino Millions",,50,"200","250121",36405
2689,"Casino Millions",,50,"300","71890",10304
2689,"Casino Millions",,50,"500","62975",9031
2689,"Casino Millions",,50,"1000","506",51
2689,"Casino Millions",,50,"5000","101",9
2689,"Casino Millions",,50,"TOTAL","1448339",208894
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",445801
2690,"Jurassic Park",,5,"10","577612",366038
2690,"Jurassic Park",,5,"20","168425",108998
2690,"Jurassic Park",,5,"25","96100",62081
2690,"Jurassic Park",,5,"50","96236",62254
2690,"Jurassic Park",,5,"100","22975",14930
2690,"Jurassic Park",,5,"200","3005",1954
2690,"Jurassic Park",,5,"500","902",595
2690,"Jurassic Park",,5,"1000","127",81
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1062744
2691,"100X Sonic Blast",,10,"10","726648",369972
2691,"100X Sonic Blast",,10,"15","403525",206354
2691,"100X Sonic Blast",,10,"20","645616",334918
2691,"100X Sonic Blast",,10,"50","322854",168815
2691,"100X Sonic Blast",,10,"100","87837",46030
2691,"100X Sonic Blast",,10,"200","7710",4075
2691,"100X Sonic Blast",,10,"500","2502",1345
2691,"100X Sonic Blast",,10,"1000","268",142
2691,"100X Sonic Blast",,10,"2000","136",78
2691,"100X Sonic Blast",,10,"5000","68",31
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1131773
2692,"Patriotic Payout",,2,"2","624179",312536
2692,"Patriotic Payout",,2,"4","356321",183331
2692,"Patriotic Payout",,2,"5","340575",176682
2692,"Patriotic Payout",,2,"10","113708",60424
2692,"Patriotic Payout",,2,"20","48648",26462
2692,"Patriotic Payout",,2,"30","12036",6537
2692,"Patriotic Payout",,2,"50","8717",4732
2692,"Patriotic Payout",,2,"100","4121",2246
2692,"Patriotic Payout",,2,"500","180",104
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",773056
2693,"Wild Cash","04/17/2026",5,"5","532632",446233
2693,"Wild Cash","04/17/2026",5,"10","466427",401708
2693,"Wild Cash","04/17/2026",5,"25","133226",116167
2693,"Wild Cash","04/17/2026",5,"50","66613",58370
2693,"Wild Cash","04/17/2026",5,"100","17517",15456
2693,"Wild Cash","04/17/2026",5,"500","1381",1229
2693,"Wild Cash","04/17/2026",5,"1000","174",160
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1039327
2696,"White Elephant","05/20/2026",1,"1","1031136",751393
2696,"White Elephant","05/20/2026",1,"2","545531",410849
2696,"White Elephant","05/20/2026",1,"4","252669",195361
2696,"White Elephant","05/20/2026",1,"5","80871",64098
2696,"White Elephant","05/20/2026",1,"10","70765",57538
2696,"White Elephant","05/20/2026",1,"20","40488",33786
2696,"White Elephant","05/20/2026",1,"40","2831",2437
2696,"White Elephant","05/20/2026",1,"50","773",648
2696,"White Elephant","05/20/2026",1,"100","2303",1982
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1518142
2697,"Holiday Word Blast",,3,"3","582312",388821
2697,"Holiday Word Blast",,3,"5","542734",369652
2697,"Holiday Word Blast",,3,"10","242913",167333
2697,"Holiday Word Blast",,3,"20","58279",40760
2697,"Holiday Word Blast",,3,"50","20874",14803
2697,"Holiday Word Blast",,3,"100","11010",7751
2697,"Holiday Word Blast",,3,"500","2577",1819
2697,"Holiday Word Blast",,3,"5000","67",49
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",990992
2698,"Winter Winnings","04/10/2026",5,"5","732576",591425
2698,"Winter Winnings","04/10/2026",5,"10","488286",406619
2698,"Winter Winnings","04/10/2026",5,"20","122092",103583
2698,"Winter Winnings","04/10/2026",5,"25","122072",104465
2698,"Winter Winnings","04/10/2026",5,"50","76050",65981
2698,"Winter Winnings","04/10/2026",5,"100","16257",14132
2698,"Winter Winnings","04/10/2026",5,"200","1511",1312
2698,"Winter Winnings","04/10/2026",5,"500","917",813
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1288391
2699,"Reindeer Riches",,10,"10","555429",361375
2699,"Reindeer Riches",,10,"15","265754",173810
2699,"Reindeer Riches",,10,"20","362524",238561
2699,"Reindeer Riches",,10,"25","241598",159726
2699,"Reindeer Riches",,10,"50","90631",60496
2699,"Reindeer Riches",,10,"100","63513",42473
2699,"Reindeer Riches",,10,"200","26639",17817
2699,"Reindeer Riches",,10,"500","2460",1646
2699,"Reindeer Riches",,10,"1000","616",401
2699,"Reindeer Riches",,10,"5000","41",24
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1056333
2700,"Break the Bank",,2,"2","2349744",1096217
2700,"Break the Bank",,2,"4","1370684",654607
2700,"Break the Bank",,2,"5","293336",141887
2700,"Break the Bank",,2,"8","97930",47415
2700,"Break the Bank",,2,"10","489709",237739
2700,"Break the Bank",,2,"15","195812",98652
2700,"Break the Bank",,2,"20","195812",97175
2700,"Break the Bank",,2,"50","91853",46594
2700,"Break the Bank",,2,"200","10189",5182
2700,"Break the Bank",,2,"1000","302",148
2700,"Break the Bank",,2,"3000","135",66
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2425686
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",427618
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",326612
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",57489
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",85967
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",57741
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",15176
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1605
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",293
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",972513
2705,"Lucky Match",,10,"10","818008",291456
2705,"Lucky Match",,10,"15","491137",176300
2705,"Lucky Match",,10,"20","327395",118757
2705,"Lucky Match",,10,"25","163564",59381
2705,"Lucky Match",,10,"30","122719",44744
2705,"Lucky Match",,10,"50","163743",60041
2705,"Lucky Match",,10,"75","81783",29829
2705,"Lucky Match",,10,"100","81990",30276
2705,"Lucky Match",,10,"250","8873",3247
2705,"Lucky Match",,10,"500","2194",791
2705,"Lucky Match",,10,"1000","205",59
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",814885
2710,"9s In A Line",,1,"1","2219310",454293
2710,"9s In A Line",,1,"2","1175030",248893
2710,"9s In A Line",,1,"3","522240",114109
2710,"9s In A Line",,1,"5","195808",43289
2710,"9s In A Line",,1,"10","195848",44532
2710,"9s In A Line",,1,"15","65252",15028
2710,"9s In A Line",,1,"30","13060",3113
2710,"9s In A Line",,1,"50","6519",1574
2710,"9s In A Line",,1,"100","3264",774
2710,"9s In A Line",,1,"150","1958",492
2710,"9s In A Line",,1,"300","977",227
2710,"9s In A Line",,1,"500","163",35
2710,"9s In A Line",,1,"TOTAL","4399429",926359
2711,"30X The Cash Word Search",,3,"3","1720521",272633
2711,"30X The Cash Word Search",,3,"5","688271",110355
2711,"30X The Cash Word Search",,3,"10","619463",102263
2711,"30X The Cash Word Search",,3,"15","516273",85780
2711,"30X The Cash Word Search",,3,"20","240691",40449
2711,"30X The Cash Word Search",,3,"30","103266",17168
2711,"30X The Cash Word Search",,3,"45","17217",2879
2711,"30X The Cash Word Search",,3,"90","10772",1811
2711,"30X The Cash Word Search",,3,"150","2713",440
2711,"30X The Cash Word Search",,3,"300","708",115
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",633896
2712,"50X The Cash",,5,"5","1581468",445027
2712,"50X The Cash",,5,"10","988715",286370
2712,"50X The Cash",,5,"15","296645",86917
2712,"50X The Cash",,5,"25","494485",145642
2712,"50X The Cash",,5,"50","197534",58781
2712,"50X The Cash",,5,"100","31634",9321
2712,"50X The Cash",,5,"500","871",260
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1032320
2713,"100X The Cash",,10,"10","1180617",268696
2713,"100X The Cash",,10,"20","826316",191207
2713,"100X The Cash",,10,"30","354144",82551
2713,"100X The Cash",,10,"50","472544",110294
2713,"100X The Cash",,10,"100","116898",27498
2713,"100X The Cash",,10,"200","15015",3509
2713,"100X The Cash",,10,"500","881",203
2713,"100X The Cash",,10,"2000","115",21
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",683980
2714,"200X The Cash",,20,"20","713264",175835
2714,"200X The Cash",,20,"40","356634",89436
2714,"200X The Cash",,20,"50","285297",71045
2714,"200X The Cash",,20,"100","427807",107730
2714,"200X The Cash",,20,"200","46728",11701
2714,"200X The Cash",,20,"500","6537",1617
2714,"200X The Cash",,20,"2000","176",35
2714,"200X The Cash",,20,"20000","23",3
2714,"200X The Cash",,20,"TOTAL","1836470",457403
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",156993
2720,"Chameleon Cash",,5,"10","409728",119064
2720,"Chameleon Cash",,5,"20","136593",40252
2720,"Chameleon Cash",,5,"50","102473",30724
2720,"Chameleon Cash",,5,"100","16253",4819
2720,"Chameleon Cash",,5,"300","1668",491
2720,"Chameleon Cash",,5,"1000","67",13
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",352358
2722,"Mega Millionaire",,20,"20","629764",72437
2722,"Mega Millionaire",,20,"50","582417",67990
2722,"Mega Millionaire",,20,"100","291191",34495
2722,"Mega Millionaire",,20,"200","71653",8302
2722,"Mega Millionaire",,20,"500","3084",334
2722,"Mega Millionaire",,20,"1000","185",21
2722,"Mega Millionaire",,20,"10000","20",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",183580
2722,"Mega Millionaire",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",405422
2742,"$500 Frenzy",,5,"10","390673",309790
2742,"$500 Frenzy",,5,"20","67940",54696
2742,"$500 Frenzy",,5,"25","101896",81622
2742,"$500 Frenzy",,5,"50","67940",54962
2742,"$500 Frenzy",,5,"100","17205",14033
2742,"$500 Frenzy",,5,"500","3592",2950
2742,"$500 Frenzy",,5,"TOTAL","1175805",923475
2744,"$1,000,000 Ca$h!",,20,"20","586038",182046
2744,"$1,000,000 Ca$h!",,20,"50","537230",168259
2744,"$1,000,000 Ca$h!",,20,"100","341890",107852
2744,"$1,000,000 Ca$h!",,20,"200","62292",19571
2744,"$1,000,000 Ca$h!",,20,"500","3833",1176
2744,"$1,000,000 Ca$h!",,20,"2000","103",32
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",478951
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",214692
2751,"Azulejos",,5,"10","439176",114349
2751,"Azulejos",,5,"15","121807",32077
2751,"Azulejos",,5,"20","122214",32120
2751,"Azulejos",,5,"25","97606",25713
2751,"Azulejos",,5,"50","97590",25823
2751,"Azulejos",,5,"75","7620",2054
2751,"Azulejos",,5,"100","18386",4749
2751,"Azulejos",,5,"200","2549",680
2751,"Azulejos",,5,"300","1620",441
2751,"Azulejos",,5,"500","782",190
2751,"Azulejos",,5,"1000","242",49
2751,"Azulejos",,5,"10000","20",4
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",452941
