"Scratch-Off Prizes as of 05/28/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1143927
2691,"100X Sonic Blast",,10,"10","726648",474856
2691,"100X Sonic Blast",,10,"15","403525",264925
2691,"100X Sonic Blast",,10,"20","645616",430216
2691,"100X Sonic Blast",,10,"50","322854",216654
2691,"100X Sonic Blast",,10,"100","87837",58937
2691,"100X Sonic Blast",,10,"200","7710",5225
2691,"100X Sonic Blast",,10,"500","2502",1704
2691,"100X Sonic Blast",,10,"1000","268",177
2691,"100X Sonic Blast",,10,"2000","136",90
2691,"100X Sonic Blast",,10,"5000","68",45
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",7
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1452847
2692,"Patriotic Payout",,2,"2","624179",350270
2692,"Patriotic Payout",,2,"4","356321",204590
2692,"Patriotic Payout",,2,"5","340575",197289
2692,"Patriotic Payout",,2,"10","113708",67341
2692,"Patriotic Payout",,2,"20","48648",29471
2692,"Patriotic Payout",,2,"30","12036",7272
2692,"Patriotic Payout",,2,"50","8717",5291
2692,"Patriotic Payout",,2,"100","4121",2486
2692,"Patriotic Payout",,2,"500","180",120
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",864132
2699,"Reindeer Riches",,10,"10","555429",387736
2699,"Reindeer Riches",,10,"15","265754",186361
2699,"Reindeer Riches",,10,"20","362524",255510
2699,"Reindeer Riches",,10,"25","241598",170846
2699,"Reindeer Riches",,10,"50","90631",64644
2699,"Reindeer Riches",,10,"100","63513",45462
2699,"Reindeer Riches",,10,"200","26639",18955
2699,"Reindeer Riches",,10,"500","2460",1753
2699,"Reindeer Riches",,10,"1000","616",435
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1131731
2700,"Break the Bank",,2,"2","2349744",1519466
2700,"Break the Bank",,2,"4","1370684",905518
2700,"Break the Bank",,2,"5","293336",196185
2700,"Break the Bank",,2,"8","97930",65479
2700,"Break the Bank",,2,"10","489709",328115
2700,"Break the Bank",,2,"15","195812",135748
2700,"Break the Bank",,2,"20","195812",133830
2700,"Break the Bank",,2,"50","91853",64071
2700,"Break the Bank",,2,"200","10189",7150
2700,"Break the Bank",,2,"1000","302",202
2700,"Break the Bank",,2,"3000","135",92
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3355862
2705,"Lucky Match",,10,"10","818008",400434
2705,"Lucky Match",,10,"15","491137",241693
2705,"Lucky Match",,10,"20","327395",162640
2705,"Lucky Match",,10,"25","163564",81538
2705,"Lucky Match",,10,"30","122719",61301
2705,"Lucky Match",,10,"50","163743",81941
2705,"Lucky Match",,10,"75","81783",40684
2705,"Lucky Match",,10,"100","81990",41277
2705,"Lucky Match",,10,"250","8873",4447
2705,"Lucky Match",,10,"500","2194",1112
2705,"Lucky Match",,10,"1000","205",87
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1117161
2710,"9s In A Line",,1,"1","2219310",1200675
2710,"9s In A Line",,1,"2","1175030",656833
2710,"9s In A Line",,1,"3","522240",300090
2710,"9s In A Line",,1,"5","195808",113480
2710,"9s In A Line",,1,"10","195848",116044
2710,"9s In A Line",,1,"15","65252",39302
2710,"9s In A Line",,1,"30","13060",8031
2710,"9s In A Line",,1,"50","6519",3992
2710,"9s In A Line",,1,"100","3264",2002
2710,"9s In A Line",,1,"150","1958",1180
2710,"9s In A Line",,1,"300","977",617
2710,"9s In A Line",,1,"500","163",95
2710,"9s In A Line",,1,"TOTAL","4399429",2442341
2711,"30X The Cash Word Search",,3,"3","1720521",474494
2711,"30X The Cash Word Search",,3,"5","688271",191471
2711,"30X The Cash Word Search",,3,"10","619463",176281
2711,"30X The Cash Word Search",,3,"15","516273",147809
2711,"30X The Cash Word Search",,3,"20","240691",69542
2711,"30X The Cash Word Search",,3,"30","103266",29542
2711,"30X The Cash Word Search",,3,"45","17217",4948
2711,"30X The Cash Word Search",,3,"90","10772",3082
2711,"30X The Cash Word Search",,3,"150","2713",758
2711,"30X The Cash Word Search",,3,"300","708",202
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1098136
2712,"50X The Cash",,5,"5","1581468",748039
2712,"50X The Cash",,5,"10","988715",478532
2712,"50X The Cash",,5,"15","296645",145240
2712,"50X The Cash",,5,"25","494485",242104
2712,"50X The Cash",,5,"50","197534",97319
2712,"50X The Cash",,5,"100","31634",15554
2712,"50X The Cash",,5,"500","871",435
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1727229
2713,"100X The Cash",,10,"10","1180617",488217
2713,"100X The Cash",,10,"20","826316",346222
2713,"100X The Cash",,10,"30","354144",149029
2713,"100X The Cash",,10,"50","472544",199663
2713,"100X The Cash",,10,"100","116898",49471
2713,"100X The Cash",,10,"200","15015",6288
2713,"100X The Cash",,10,"500","881",370
2713,"100X The Cash",,10,"2000","115",43
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1239307
2714,"200X The Cash",,20,"20","713264",319752
2714,"200X The Cash",,20,"40","356634",161376
2714,"200X The Cash",,20,"50","285297",129055
2714,"200X The Cash",,20,"100","427807",194139
2714,"200X The Cash",,20,"200","46728",21199
2714,"200X The Cash",,20,"500","6537",2957
2714,"200X The Cash",,20,"2000","176",73
2714,"200X The Cash",,20,"20000","23",9
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",828562
2715,"Find $200",,2,"2","954072",53587
2715,"Find $200",,2,"5","587116",34484
2715,"Find $200",,2,"10","220188",13624
2715,"Find $200",,2,"20","110077",6866
2715,"Find $200",,2,"50","22971",1504
2715,"Find $200",,2,"200","7609",523
2715,"Find $200",,2,"TOTAL","1902033",110588
2720,"Chameleon Cash",,5,"5","557488",425756
2720,"Chameleon Cash",,5,"10","409728",318287
2720,"Chameleon Cash",,5,"20","136593",107131
2720,"Chameleon Cash",,5,"50","102473",81246
2720,"Chameleon Cash",,5,"100","16253",12771
2720,"Chameleon Cash",,5,"300","1668",1314
2720,"Chameleon Cash",,5,"1000","67",49
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",946557
2722,"Mega Millionaire",,20,"20","629764",236741
2722,"Mega Millionaire",,20,"50","582417",220698
2722,"Mega Millionaire",,20,"100","291191",110924
2722,"Mega Millionaire",,20,"200","71653",27024
2722,"Mega Millionaire",,20,"500","3084",1138
2722,"Mega Millionaire",,20,"1000","185",68
2722,"Mega Millionaire",,20,"10000","20",9
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",596603
2723,"Lucky 7s Tripler",,5,"5","535146",397102
2723,"Lucky 7s Tripler",,5,"10","293919",228621
2723,"Lucky 7s Tripler",,5,"15","161536",126414
2723,"Lucky 7s Tripler",,5,"20","66999",52212
2723,"Lucky 7s Tripler",,5,"30","66999",53013
2723,"Lucky 7s Tripler",,5,"50","30040",23665
2723,"Lucky 7s Tripler",,5,"100","17884",14300
2723,"Lucky 7s Tripler",,5,"250","3559",2813
2723,"Lucky 7s Tripler",,5,"500","2264",1841
2723,"Lucky 7s Tripler",,5,"1000","76",51
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",900034
2724,"Slots of Luck",,10,"10","949443",246536
2724,"Slots of Luck",,10,"20","474627",123756
2724,"Slots of Luck",,10,"30","276843",73161
2724,"Slots of Luck",,10,"50","276930",73488
2724,"Slots of Luck",,10,"100","72523",19099
2724,"Slots of Luck",,10,"200","17458",4659
2724,"Slots of Luck",,10,"500","2646",668
2724,"Slots of Luck",,10,"1000","394",89
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",541466
2725,"Power 20s",,20,"20","733928",190223
2725,"Power 20s",,20,"40","183489",47886
2725,"Power 20s",,20,"50","489737",128362
2725,"Power 20s",,20,"100","193821",50884
2725,"Power 20s",,20,"200","84141",21871
2725,"Power 20s",,20,"500","9163",2420
2725,"Power 20s",,20,"1000","201",49
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",441702
2728,"Yellowstone",,5,"5","709757",308922
2728,"Yellowstone",,5,"10","636185",285504
2728,"Yellowstone",,5,"25","293713",135343
2728,"Yellowstone",,5,"50","49977",23259
2728,"Yellowstone",,5,"100","29017",13556
2728,"Yellowstone",,5,"200","3075",1418
2728,"Yellowstone",,5,"500","2314",1071
2728,"Yellowstone",,5,"1000","36",9
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",769082
2730,"Millionaire's Club",,30,"30","983286",123648
2730,"Millionaire's Club",,30,"50","573722",72474
2730,"Millionaire's Club",,30,"100","410035",52424
2730,"Millionaire's Club",,30,"150","204963",26187
2730,"Millionaire's Club",,30,"300","127869",16266
2730,"Millionaire's Club",,30,"500","15412",1892
2730,"Millionaire's Club",,30,"3000","103",14
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",292906
2736,"Monaco Cash",,5,"5","1015400",191023
2736,"Monaco Cash",,5,"10","812278",158269
2736,"Monaco Cash",,5,"20","236927",47300
2736,"Monaco Cash",,5,"25","135382",26986
2736,"Monaco Cash",,5,"50","135382",27204
2736,"Monaco Cash",,5,"100","21507",4320
2736,"Monaco Cash",,5,"200","4222",880
2736,"Monaco Cash",,5,"500","862",181
2736,"Monaco Cash",,5,"1000","103",13
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",456179
2737,"Monaco VIP",,10,"10","801781",150402
2737,"Monaco VIP",,10,"20","458090",88299
2737,"Monaco VIP",,10,"30","343712",66521
2737,"Monaco VIP",,10,"50","152688",29851
2737,"Monaco VIP",,10,"100","96977",18945
2737,"Monaco VIP",,10,"200","12727",2468
2737,"Monaco VIP",,10,"500","1270",217
2737,"Monaco VIP",,10,"1000","191",26
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",356731
2738,"Monaco Millionaire",,20,"20","513205",100863
2738,"Monaco Millionaire",,20,"40","308053",61349
2738,"Monaco Millionaire",,20,"50","359514",71890
2738,"Monaco Millionaire",,20,"100","128439",25882
2738,"Monaco Millionaire",,20,"200","58204",11754
2738,"Monaco Millionaire",,20,"500","4299",871
2738,"Monaco Millionaire",,20,"2000","257",53
2738,"Monaco Millionaire",,20,"20000","20",3
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",272669
2742,"$500 Frenzy","06/17/2026",5,"5","526559",462636
2742,"$500 Frenzy","06/17/2026",5,"10","390673",352091
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62051
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92487
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62158
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15818
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3305
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1050546
2744,"$1,000,000 Ca$h!",,20,"20","586038",263208
2744,"$1,000,000 Ca$h!",,20,"50","537230",242864
2744,"$1,000,000 Ca$h!",,20,"100","341890",155438
2744,"$1,000,000 Ca$h!",,20,"200","62292",28246
2744,"$1,000,000 Ca$h!",,20,"500","3833",1715
2744,"$1,000,000 Ca$h!",,20,"2000","103",41
2744,"$1,000,000 Ca$h!",,20,"5000","41",17
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",691530
2751,"Azulejos",,5,"5","853679",561364
2751,"Azulejos",,5,"10","439176",295811
2751,"Azulejos",,5,"15","121807",83046
2751,"Azulejos",,5,"20","122214",83243
2751,"Azulejos",,5,"25","97606",66641
2751,"Azulejos",,5,"50","97590",66264
2751,"Azulejos",,5,"75","7620",5230
2751,"Azulejos",,5,"100","18386",12344
2751,"Azulejos",,5,"200","2549",1711
2751,"Azulejos",,5,"300","1620",1070
2751,"Azulejos",,5,"500","782",529
2751,"Azulejos",,5,"1000","242",145
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1177409
2765,"Loteria Azul",,5,"5","1182056",92518
2765,"Loteria Azul",,5,"10","945537",76719
2765,"Loteria Azul",,5,"15","135078",11207
2765,"Loteria Azul",,5,"20","202598",16993
2765,"Loteria Azul",,5,"50","135078",11456
2765,"Loteria Azul",,5,"100","37310",3157
2765,"Loteria Azul",,5,"200","6959",585
2765,"Loteria Azul",,5,"500","1012",100
2765,"Loteria Azul",,5,"5000","25",2
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",212737
