"Scratch-Off Prizes as of 06/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2700,"Break the Bank",,2,"5","293336",209053
2700,"Break the Bank",,2,"8","97930",69707
2700,"Break the Bank",,2,"10","489709",349398
2700,"Break the Bank",,2,"15","195812",144542
2700,"Break the Bank",,2,"20","195812",142407
2700,"Break the Bank",,2,"50","91853",68253
2700,"Break the Bank",,2,"200","10189",7581
2700,"Break the Bank",,2,"1000","302",213
2700,"Break the Bank",,2,"3000","135",94
2700,"Break the Bank",,2,"30000","10",7
2700,"Break the Bank",,2,"TOTAL","5095516",3574948
2705,"Lucky Match",,10,"10","818008",420376
2705,"Lucky Match",,10,"15","491137",253537
2705,"Lucky Match",,10,"20","327395",170526
2705,"Lucky Match",,10,"25","163564",85537
2705,"Lucky Match",,10,"30","122719",64315
2705,"Lucky Match",,10,"50","163743",86009
2705,"Lucky Match",,10,"75","81783",42645
2705,"Lucky Match",,10,"100","81990",43279
2705,"Lucky Match",,10,"250","8873",4660
2705,"Lucky Match",,10,"500","2194",1159
2705,"Lucky Match",,10,"1000","205",92
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1172142
2706,"Queen of Spades",,20,"20","636025",71405
2706,"Queen of Spades",,20,"50","489077",56117
2706,"Queen of Spades",,20,"75","97871",11183
2706,"Queen of Spades",,20,"100","293490",34027
2706,"Queen of Spades",,20,"200","55959",6276
2706,"Queen of Spades",,20,"500","3897",454
2706,"Queen of Spades",,20,"1000","275",29
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",179495
2710,"9s In A Line",,1,"1","2219310",1379988
2710,"9s In A Line",,1,"2","1175030",754198
2710,"9s In A Line",,1,"3","522240",344338
2710,"9s In A Line",,1,"5","195808",130135
2710,"9s In A Line",,1,"10","195848",133151
2710,"9s In A Line",,1,"15","65252",45066
2710,"9s In A Line",,1,"30","13060",9213
2710,"9s In A Line",,1,"50","6519",4563
2710,"9s In A Line",,1,"100","3264",2281
2710,"9s In A Line",,1,"150","1958",1362
2710,"9s In A Line",,1,"300","977",705
2710,"9s In A Line",,1,"500","163",110
2710,"9s In A Line",,1,"TOTAL","4399429",2805110
2711,"30X The Cash Word Search",,3,"3","1720521",504881
2711,"30X The Cash Word Search",,3,"5","688271",203879
2711,"30X The Cash Word Search",,3,"10","619463",187639
2711,"30X The Cash Word Search",,3,"15","516273",157066
2711,"30X The Cash Word Search",,3,"20","240691",73924
2711,"30X The Cash Word Search",,3,"30","103266",31397
2711,"30X The Cash Word Search",,3,"45","17217",5271
2711,"30X The Cash Word Search",,3,"90","10772",3271
2711,"30X The Cash Word Search",,3,"150","2713",805
2711,"30X The Cash Word Search",,3,"300","708",213
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1168354
2712,"50X The Cash",,5,"5","1581468",795667
2712,"50X The Cash",,5,"10","988715",508940
2712,"50X The Cash",,5,"15","296645",154366
2712,"50X The Cash",,5,"25","494485",257063
2712,"50X The Cash",,5,"50","197534",103488
2712,"50X The Cash",,5,"100","31634",16535
2712,"50X The Cash",,5,"500","871",461
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1836526
2713,"100X The Cash",,10,"10","1180617",538862
2713,"100X The Cash",,10,"20","826316",382027
2713,"100X The Cash",,10,"30","354144",164449
2713,"100X The Cash",,10,"50","472544",220250
2713,"100X The Cash",,10,"100","116898",54596
2713,"100X The Cash",,10,"200","15015",6989
2713,"100X The Cash",,10,"500","881",411
2713,"100X The Cash",,10,"2000","115",48
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1367636
2714,"200X The Cash",,20,"20","713264",346866
2714,"200X The Cash",,20,"40","356634",174979
2714,"200X The Cash",,20,"50","285297",139993
2714,"200X The Cash",,20,"100","427807",210546
2714,"200X The Cash",,20,"200","46728",22924
2714,"200X The Cash",,20,"500","6537",3188
2714,"200X The Cash",,20,"2000","176",77
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",898585
2715,"Find $200",,2,"2","954072",175449
2715,"Find $200",,2,"5","587116",112538
2715,"Find $200",,2,"10","220188",43346
2715,"Find $200",,2,"20","110077",22058
2715,"Find $200",,2,"50","22971",4626
2715,"Find $200",,2,"200","7609",1604
2715,"Find $200",,2,"TOTAL","1902033",359621
2720,"Chameleon Cash",,5,"5","557488",452458
2720,"Chameleon Cash",,5,"10","409728",337760
2720,"Chameleon Cash",,5,"20","136593",113548
2720,"Chameleon Cash",,5,"50","102473",86133
2720,"Chameleon Cash",,5,"100","16253",13600
2720,"Chameleon Cash",,5,"300","1668",1400
2720,"Chameleon Cash",,5,"1000","67",54
2720,"Chameleon Cash",,5,"100000","5",4
2720,"Chameleon Cash",,5,"TOTAL","1224275",1004957
2722,"Mega Millionaire",,20,"20","629764",266137
2722,"Mega Millionaire",,20,"50","582417",248271
2722,"Mega Millionaire",,20,"100","291191",124579
2722,"Mega Millionaire",,20,"200","71653",30365
2722,"Mega Millionaire",,20,"500","3084",1286
2722,"Mega Millionaire",,20,"1000","185",76
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",670725
2723,"Lucky 7s Tripler",,5,"5","535146",434485
2723,"Lucky 7s Tripler",,5,"10","293919",249747
2723,"Lucky 7s Tripler",,5,"15","161536",138001
2723,"Lucky 7s Tripler",,5,"20","66999",56943
2723,"Lucky 7s Tripler",,5,"30","66999",57721
2723,"Lucky 7s Tripler",,5,"50","30040",25835
2723,"Lucky 7s Tripler",,5,"100","17884",15609
2723,"Lucky 7s Tripler",,5,"250","3559",3065
2723,"Lucky 7s Tripler",,5,"500","2264",2005
2723,"Lucky 7s Tripler",,5,"1000","76",64
2723,"Lucky 7s Tripler",,5,"100000","4",3
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",983478
2724,"Slots of Luck",,10,"10","949443",306006
2724,"Slots of Luck",,10,"20","474627",153530
2724,"Slots of Luck",,10,"30","276843",90683
2724,"Slots of Luck",,10,"50","276930",91144
2724,"Slots of Luck",,10,"100","72523",23824
2724,"Slots of Luck",,10,"200","17458",5729
2724,"Slots of Luck",,10,"500","2646",844
2724,"Slots of Luck",,10,"1000","394",114
2724,"Slots of Luck",,10,"5000","26",8
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",671886
2725,"Power 20s",,20,"20","733928",222740
2725,"Power 20s",,20,"40","183489",56147
2725,"Power 20s",,20,"50","489737",150340
2725,"Power 20s",,20,"100","193821",59428
2725,"Power 20s",,20,"200","84141",25635
2725,"Power 20s",,20,"500","9163",2834
2725,"Power 20s",,20,"1000","201",56
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",517188
2727,"All About the 8s",,5,"5","529441",149477
2727,"All About the 8s",,5,"10","393033",114584
2727,"All About the 8s",,5,"20","136526",40725
2727,"All About the 8s",,5,"30","51311",15370
2727,"All About the 8s",,5,"50","68325",20728
2727,"All About the 8s",,5,"100","17061",5187
2727,"All About the 8s",,5,"500","1495",472
2727,"All About the 8s",,5,"1000","252",71
2727,"All About the 8s",,5,"5000","10",3
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",346619
2728,"Yellowstone",,5,"5","709757",377832
2728,"Yellowstone",,5,"10","636185",348573
2728,"Yellowstone",,5,"25","293713",164621
2728,"Yellowstone",,5,"50","49977",28323
2728,"Yellowstone",,5,"100","29017",16508
2728,"Yellowstone",,5,"200","3075",1751
2728,"Yellowstone",,5,"500","2314",1317
2728,"Yellowstone",,5,"1000","36",20
2728,"Yellowstone",,5,"100000","5",1
2728,"Yellowstone",,5,"TOTAL","1724079",938946
2730,"Millionaire's Club",,30,"30","983286",161913
2730,"Millionaire's Club",,30,"50","573722",94942
2730,"Millionaire's Club",,30,"100","410035",68389
2730,"Millionaire's Club",,30,"150","204963",34142
2730,"Millionaire's Club",,30,"300","127869",21382
2730,"Millionaire's Club",,30,"500","15412",2510
2730,"Millionaire's Club",,30,"3000","103",19
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",383298
2733,"Mega Cash!",,10,"10","900755",21567
2733,"Mega Cash!",,10,"20","573378",14179
2733,"Mega Cash!",,10,"30","327604",8343
2733,"Mega Cash!",,10,"50","163802",4164
2733,"Mega Cash!",,10,"100","133012",3379
2733,"Mega Cash!",,10,"500","7748",200
2733,"Mega Cash!",,10,"1000","276",4
2733,"Mega Cash!",,10,"10000","12",
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",51836
2736,"Monaco Cash",,5,"5","1015400",287101
2736,"Monaco Cash",,5,"10","812278",236684
2736,"Monaco Cash",,5,"20","236927",70325
2736,"Monaco Cash",,5,"25","135382",40190
2736,"Monaco Cash",,5,"50","135382",40453
2736,"Monaco Cash",,5,"100","21507",6436
2736,"Monaco Cash",,5,"200","4222",1288
2736,"Monaco Cash",,5,"500","862",271
2736,"Monaco Cash",,5,"1000","103",25
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",682776
2737,"Monaco VIP",,10,"10","801781",232980
2737,"Monaco VIP",,10,"20","458090",136405
2737,"Monaco VIP",,10,"30","343712",102745
2737,"Monaco VIP",,10,"50","152688",45884
2737,"Monaco VIP",,10,"100","96977",29125
2737,"Monaco VIP",,10,"200","12727",3797
2737,"Monaco VIP",,10,"500","1270",372
2737,"Monaco VIP",,10,"1000","191",48
2737,"Monaco VIP",,10,"10000","8",2
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",551361
2738,"Monaco Millionaire",,20,"20","513205",150217
2738,"Monaco Millionaire",,20,"40","308053",91168
2738,"Monaco Millionaire",,20,"50","359514",106614
2738,"Monaco Millionaire",,20,"100","128439",38347
2738,"Monaco Millionaire",,20,"200","58204",17442
2738,"Monaco Millionaire",,20,"500","4299",1290
2738,"Monaco Millionaire",,20,"2000","257",76
2738,"Monaco Millionaire",,20,"20000","20",5
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",405163
2739,"King of Cash",,2,"2","948597",20597
2739,"King of Cash",,2,"5","583889",13508
2739,"King of Cash",,2,"10","145870",3506
2739,"King of Cash",,2,"15","73037",1714
2739,"King of Cash",,2,"20","91160",2187
2739,"King of Cash",,2,"50","26596",684
2739,"King of Cash",,2,"100","3491",82
2739,"King of Cash",,2,"500","1672",36
2739,"King of Cash",,2,"1000","15",
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",42315
2740,"Super Crossword",,5,"5","2383734",56617
2740,"Super Crossword",,5,"10","893731",22300
2740,"Super Crossword",,5,"15","893933",22526
2740,"Super Crossword",,5,"20","595900",15193
2740,"Super Crossword",,5,"25","447083",11430
2740,"Super Crossword",,5,"50","223383",5715
2740,"Super Crossword",,5,"100","46657",1277
2740,"Super Crossword",,5,"200","4468",115
2740,"Super Crossword",,5,"500","1683",42
2740,"Super Crossword",,5,"1000","223",5
2740,"Super Crossword",,5,"100000","10",
2740,"Super Crossword",,5,"TOTAL","5490805",135220
2744,"$1,000,000 Ca$h!",,20,"20","586038",279176
2744,"$1,000,000 Ca$h!",,20,"50","537230",257621
2744,"$1,000,000 Ca$h!",,20,"100","341890",164746
2744,"$1,000,000 Ca$h!",,20,"200","62292",29978
2744,"$1,000,000 Ca$h!",,20,"500","3833",1830
2744,"$1,000,000 Ca$h!",,20,"2000","103",42
2744,"$1,000,000 Ca$h!",,20,"5000","41",18
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",733412
2745,"Airstream® Dream",,5,"5","695852",21281
2745,"Airstream® Dream",,5,"10","347844",11233
2745,"Airstream® Dream",,5,"15","270733",8906
2745,"Airstream® Dream",,5,"20","309310",10283
2745,"Airstream® Dream",,5,"50","42280",1404
2745,"Airstream® Dream",,5,"100","16162",568
2745,"Airstream® Dream",,5,"250","7662",260
2745,"Airstream® Dream",,5,"500","2180",74
2745,"Airstream® Dream",,5,"1000","51",1
2745,"Airstream® Dream",,5,"100000","5",
2745,"Airstream® Dream",,5,"TOTAL","1692079",54010
2751,"Azulejos",,5,"5","853679",611453
2751,"Azulejos",,5,"10","439176",322202
2751,"Azulejos",,5,"15","121807",90374
2751,"Azulejos",,5,"20","122214",90518
2751,"Azulejos",,5,"25","97606",72550
2751,"Azulejos",,5,"50","97590",72134
2751,"Azulejos",,5,"75","7620",5715
2751,"Azulejos",,5,"100","18386",13450
2751,"Azulejos",,5,"200","2549",1863
2751,"Azulejos",,5,"300","1620",1174
2751,"Azulejos",,5,"500","782",579
2751,"Azulejos",,5,"1000","242",161
2751,"Azulejos",,5,"10000","20",12
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1282187
2765,"Loteria Azul",,5,"5","1182056",304670
2765,"Loteria Azul",,5,"10","945537",251351
2765,"Loteria Azul",,5,"15","135078",36386
2765,"Loteria Azul",,5,"20","202598",54882
2765,"Loteria Azul",,5,"50","135078",36842
2765,"Loteria Azul",,5,"100","37310",10215
2765,"Loteria Azul",,5,"200","6959",1927
2765,"Loteria Azul",,5,"500","1012",303
2765,"Loteria Azul",,5,"5000","25",7
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",696583
