"Scratch-Off Prizes as of 04/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"20","168425",115914
2690,"Jurassic Park","06/17/2026",5,"25","96100",65944
2690,"Jurassic Park","06/17/2026",5,"50","96236",66132
2690,"Jurassic Park","06/17/2026",5,"100","22975",15802
2690,"Jurassic Park","06/17/2026",5,"200","3005",2078
2690,"Jurassic Park","06/17/2026",5,"500","902",626
2690,"Jurassic Park","06/17/2026",5,"1000","127",87
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1131858
2691,"100X Sonic Blast",,10,"10","726648",446850
2691,"100X Sonic Blast",,10,"15","403525",249364
2691,"100X Sonic Blast",,10,"20","645616",405055
2691,"100X Sonic Blast",,10,"50","322854",204154
2691,"100X Sonic Blast",,10,"100","87837",55561
2691,"100X Sonic Blast",,10,"200","7710",4930
2691,"100X Sonic Blast",,10,"500","2502",1614
2691,"100X Sonic Blast",,10,"1000","268",172
2691,"100X Sonic Blast",,10,"2000","136",88
2691,"100X Sonic Blast",,10,"5000","68",40
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1367845
2692,"Patriotic Payout",,2,"2","624179",340342
2692,"Patriotic Payout",,2,"4","356321",199000
2692,"Patriotic Payout",,2,"5","340575",191799
2692,"Patriotic Payout",,2,"10","113708",65545
2692,"Patriotic Payout",,2,"20","48648",28645
2692,"Patriotic Payout",,2,"30","12036",7057
2692,"Patriotic Payout",,2,"50","8717",5147
2692,"Patriotic Payout",,2,"100","4121",2424
2692,"Patriotic Payout",,2,"500","180",113
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",840074
2696,"White Elephant","05/20/2026",1,"1","1031136",775021
2696,"White Elephant","05/20/2026",1,"2","545531",423061
2696,"White Elephant","05/20/2026",1,"4","252669",200815
2696,"White Elephant","05/20/2026",1,"5","80871",65935
2696,"White Elephant","05/20/2026",1,"10","70765",59036
2696,"White Elephant","05/20/2026",1,"20","40488",34634
2696,"White Elephant","05/20/2026",1,"40","2831",2490
2696,"White Elephant","05/20/2026",1,"50","773",664
2696,"White Elephant","05/20/2026",1,"100","2303",2023
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1563729
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",408075
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",387559
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175113
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42531
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15439
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8088
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1897
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1038757
2699,"Reindeer Riches",,10,"10","555429",382930
2699,"Reindeer Riches",,10,"15","265754",184089
2699,"Reindeer Riches",,10,"20","362524",252331
2699,"Reindeer Riches",,10,"25","241598",168776
2699,"Reindeer Riches",,10,"50","90631",63937
2699,"Reindeer Riches",,10,"100","63513",44924
2699,"Reindeer Riches",,10,"200","26639",18761
2699,"Reindeer Riches",,10,"500","2460",1732
2699,"Reindeer Riches",,10,"1000","616",426
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1117935
2700,"Break the Bank",,2,"2","2349744",1371765
2700,"Break the Bank",,2,"4","1370684",818006
2700,"Break the Bank",,2,"5","293336",177212
2700,"Break the Bank",,2,"8","97930",59263
2700,"Break the Bank",,2,"10","489709",296629
2700,"Break the Bank",,2,"15","195812",122856
2700,"Break the Bank",,2,"20","195812",121118
2700,"Break the Bank",,2,"50","91853",58009
2700,"Break the Bank",,2,"200","10189",6464
2700,"Break the Bank",,2,"1000","302",180
2700,"Break the Bank",,2,"3000","135",85
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3031592
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",458179
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",349128
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61235
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91728
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61529
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16169
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1700
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",314
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1039996
2705,"Lucky Match",,10,"10","818008",371653
2705,"Lucky Match",,10,"15","491137",224474
2705,"Lucky Match",,10,"20","327395",151032
2705,"Lucky Match",,10,"25","163564",75647
2705,"Lucky Match",,10,"30","122719",56945
2705,"Lucky Match",,10,"50","163743",76217
2705,"Lucky Match",,10,"75","81783",37845
2705,"Lucky Match",,10,"100","81990",38353
2705,"Lucky Match",,10,"250","8873",4130
2705,"Lucky Match",,10,"500","2194",1026
2705,"Lucky Match",,10,"1000","205",77
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1037405
2710,"9s In A Line",,1,"1","2219310",957338
2710,"9s In A Line",,1,"2","1175030",524397
2710,"9s In A Line",,1,"3","522240",239575
2710,"9s In A Line",,1,"5","195808",90683
2710,"9s In A Line",,1,"10","195848",92864
2710,"9s In A Line",,1,"15","65252",31368
2710,"9s In A Line",,1,"30","13060",6392
2710,"9s In A Line",,1,"50","6519",3218
2710,"9s In A Line",,1,"100","3264",1614
2710,"9s In A Line",,1,"150","1958",953
2710,"9s In A Line",,1,"300","977",501
2710,"9s In A Line",,1,"500","163",76
2710,"9s In A Line",,1,"TOTAL","4399429",1948979
2711,"30X The Cash Word Search",,3,"3","1720521",427191
2711,"30X The Cash Word Search",,3,"5","688271",172421
2711,"30X The Cash Word Search",,3,"10","619463",159012
2711,"30X The Cash Word Search",,3,"15","516273",133272
2711,"30X The Cash Word Search",,3,"20","240691",62849
2711,"30X The Cash Word Search",,3,"30","103266",26680
2711,"30X The Cash Word Search",,3,"45","17217",4463
2711,"30X The Cash Word Search",,3,"90","10772",2791
2711,"30X The Cash Word Search",,3,"150","2713",687
2711,"30X The Cash Word Search",,3,"300","708",177
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",989548
2712,"50X The Cash",,5,"5","1581468",672158
2712,"50X The Cash",,5,"10","988715",430446
2712,"50X The Cash",,5,"15","296645",130728
2712,"50X The Cash",,5,"25","494485",218235
2712,"50X The Cash",,5,"50","197534",87728
2712,"50X The Cash",,5,"100","31634",14026
2712,"50X The Cash",,5,"500","871",388
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1553714
2713,"100X The Cash",,10,"10","1180617",421933
2713,"100X The Cash",,10,"20","826316",299387
2713,"100X The Cash",,10,"30","354144",128871
2713,"100X The Cash",,10,"50","472544",172678
2713,"100X The Cash",,10,"100","116898",42826
2713,"100X The Cash",,10,"200","15015",5459
2713,"100X The Cash",,10,"500","881",316
2713,"100X The Cash",,10,"2000","115",32
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1071506
2714,"200X The Cash",,20,"20","713264",279595
2714,"200X The Cash",,20,"40","356634",141252
2714,"200X The Cash",,20,"50","285297",112942
2714,"200X The Cash",,20,"100","427807",170080
2714,"200X The Cash",,20,"200","46728",18489
2714,"200X The Cash",,20,"500","6537",2609
2714,"200X The Cash",,20,"2000","176",63
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",725037
2720,"Chameleon Cash",,5,"5","557488",368862
2720,"Chameleon Cash",,5,"10","409728",276380
2720,"Chameleon Cash",,5,"20","136593",93006
2720,"Chameleon Cash",,5,"50","102473",70676
2720,"Chameleon Cash",,5,"100","16253",11140
2720,"Chameleon Cash",,5,"300","1668",1148
2720,"Chameleon Cash",,5,"1000","67",44
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",821258
2722,"Mega Millionaire",,20,"20","629764",193451
2722,"Mega Millionaire",,20,"50","582417",180373
2722,"Mega Millionaire",,20,"100","291191",90803
2722,"Mega Millionaire",,20,"200","71653",22026
2722,"Mega Millionaire",,20,"500","3084",925
2722,"Mega Millionaire",,20,"1000","185",59
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",487645
2723,"Lucky 7s Tripler",,5,"5","535146",297472
2723,"Lucky 7s Tripler",,5,"10","293919",172070
2723,"Lucky 7s Tripler",,5,"15","161536",94938
2723,"Lucky 7s Tripler",,5,"20","66999",39253
2723,"Lucky 7s Tripler",,5,"30","66999",39991
2723,"Lucky 7s Tripler",,5,"50","30040",17683
2723,"Lucky 7s Tripler",,5,"100","17884",10721
2723,"Lucky 7s Tripler",,5,"250","3559",2130
2723,"Lucky 7s Tripler",,5,"500","2264",1381
2723,"Lucky 7s Tripler",,5,"1000","76",36
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",675677
2724,"Slots of Luck",,10,"10","949443",160167
2724,"Slots of Luck",,10,"20","474627",80747
2724,"Slots of Luck",,10,"30","276843",47726
2724,"Slots of Luck",,10,"50","276930",48001
2724,"Slots of Luck",,10,"100","72523",12473
2724,"Slots of Luck",,10,"200","17458",3064
2724,"Slots of Luck",,10,"500","2646",437
2724,"Slots of Luck",,10,"1000","394",65
2724,"Slots of Luck",,10,"5000","26",5
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",352689
2725,"Power 20s",,20,"20","733928",140636
2725,"Power 20s",,20,"40","183489",35326
2725,"Power 20s",,20,"50","489737",95549
2725,"Power 20s",,20,"100","193821",37674
2725,"Power 20s",,20,"200","84141",16233
2725,"Power 20s",,20,"500","9163",1786
2725,"Power 20s",,20,"1000","201",34
2725,"Power 20s",,20,"10000","25",5
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",327244
2728,"Yellowstone",,5,"5","709757",196685
2728,"Yellowstone",,5,"10","636185",182872
2728,"Yellowstone",,5,"25","293713",87051
2728,"Yellowstone",,5,"50","49977",15011
2728,"Yellowstone",,5,"100","29017",8742
2728,"Yellowstone",,5,"200","3075",925
2728,"Yellowstone",,5,"500","2314",730
2728,"Yellowstone",,5,"1000","36",5
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",492021
2730,"Millionaire's Club",,30,"30","983286",72853
2730,"Millionaire's Club",,30,"50","573722",42866
2730,"Millionaire's Club",,30,"100","410035",30928
2730,"Millionaire's Club",,30,"150","204963",15497
2730,"Millionaire's Club",,30,"300","127869",9652
2730,"Millionaire's Club",,30,"500","15412",1117
2730,"Millionaire's Club",,30,"3000","103",8
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",172921
2736,"Monaco Cash",,5,"5","1015400",17803
2736,"Monaco Cash",,5,"10","812278",14906
2736,"Monaco Cash",,5,"20","236927",4596
2736,"Monaco Cash",,5,"25","135382",2566
2736,"Monaco Cash",,5,"50","135382",2618
2736,"Monaco Cash",,5,"100","21507",416
2736,"Monaco Cash",,5,"200","4222",88
2736,"Monaco Cash",,5,"500","862",18
2736,"Monaco Cash",,5,"1000","103",1
2736,"Monaco Cash",,5,"5000","10",
2736,"Monaco Cash",,5,"200000","5",
2736,"Monaco Cash",,5,"TOTAL","2362078",43012
2737,"Monaco VIP",,10,"10","801781",14487
2737,"Monaco VIP",,10,"20","458090",8637
2737,"Monaco VIP",,10,"30","343712",6588
2737,"Monaco VIP",,10,"50","152688",2973
2737,"Monaco VIP",,10,"100","96977",1843
2737,"Monaco VIP",,10,"200","12727",221
2737,"Monaco VIP",,10,"500","1270",13
2737,"Monaco VIP",,10,"1000","191",
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",34762
2738,"Monaco Millionaire",,20,"20","513205",11777
2738,"Monaco Millionaire",,20,"40","308053",7502
2738,"Monaco Millionaire",,20,"50","359514",8848
2738,"Monaco Millionaire",,20,"100","128439",3235
2738,"Monaco Millionaire",,20,"200","58204",1439
2738,"Monaco Millionaire",,20,"500","4299",109
2738,"Monaco Millionaire",,20,"2000","257",3
2738,"Monaco Millionaire",,20,"20000","20",1
2738,"Monaco Millionaire",,20,"100000","5",
2738,"Monaco Millionaire",,20,"1000000","4",
2738,"Monaco Millionaire",,20,"TOTAL","1372000",32914
2742,"$500 Frenzy","06/17/2026",5,"5","526559",456384
2742,"$500 Frenzy","06/17/2026",5,"10","390673",347625
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61287
2742,"$500 Frenzy","06/17/2026",5,"25","101896",91423
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61440
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15649
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3289
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1037097
2744,"$1,000,000 Ca$h!",,20,"20","586038",239859
2744,"$1,000,000 Ca$h!",,20,"50","537230",221560
2744,"$1,000,000 Ca$h!",,20,"100","341890",141945
2744,"$1,000,000 Ca$h!",,20,"200","62292",25712
2744,"$1,000,000 Ca$h!",,20,"500","3833",1576
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",630707
2751,"Azulejos",,5,"5","853679",472636
2751,"Azulejos",,5,"10","439176",249805
2751,"Azulejos",,5,"15","121807",70082
2751,"Azulejos",,5,"20","122214",70144
2751,"Azulejos",,5,"25","97606",56328
2751,"Azulejos",,5,"50","97590",56082
2751,"Azulejos",,5,"75","7620",4419
2751,"Azulejos",,5,"100","18386",10447
2751,"Azulejos",,5,"200","2549",1438
2751,"Azulejos",,5,"300","1620",931
2751,"Azulejos",,5,"500","782",455
2751,"Azulejos",,5,"1000","242",119
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",992896
