"Scratch-Off Prizes as of 05/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1142993
2691,"100X Sonic Blast",,10,"10","726648",471178
2691,"100X Sonic Blast",,10,"15","403525",262919
2691,"100X Sonic Blast",,10,"20","645616",427035
2691,"100X Sonic Blast",,10,"50","322854",215064
2691,"100X Sonic Blast",,10,"100","87837",58513
2691,"100X Sonic Blast",,10,"200","7710",5196
2691,"100X Sonic Blast",,10,"500","2502",1691
2691,"100X Sonic Blast",,10,"1000","268",174
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",45
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",7
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1441922
2692,"Patriotic Payout",,2,"2","624179",349051
2692,"Patriotic Payout",,2,"4","356321",203889
2692,"Patriotic Payout",,2,"5","340575",196631
2692,"Patriotic Payout",,2,"10","113708",67117
2692,"Patriotic Payout",,2,"20","48648",29366
2692,"Patriotic Payout",,2,"30","12036",7240
2692,"Patriotic Payout",,2,"50","8717",5274
2692,"Patriotic Payout",,2,"100","4121",2474
2692,"Patriotic Payout",,2,"500","180",120
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",861164
2699,"Reindeer Riches",,10,"10","555429",387174
2699,"Reindeer Riches",,10,"15","265754",186104
2699,"Reindeer Riches",,10,"20","362524",255141
2699,"Reindeer Riches",,10,"25","241598",170622
2699,"Reindeer Riches",,10,"50","90631",64558
2699,"Reindeer Riches",,10,"100","63513",45406
2699,"Reindeer Riches",,10,"200","26639",18921
2699,"Reindeer Riches",,10,"500","2460",1752
2699,"Reindeer Riches",,10,"1000","616",432
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1130139
2700,"Break the Bank",,2,"2","2349744",1501031
2700,"Break the Bank",,2,"4","1370684",894750
2700,"Break the Bank",,2,"5","293336",193840
2700,"Break the Bank",,2,"8","97930",64685
2700,"Break the Bank",,2,"10","489709",324254
2700,"Break the Bank",,2,"15","195812",134175
2700,"Break the Bank",,2,"20","195812",132341
2700,"Break the Bank",,2,"50","91853",63333
2700,"Break the Bank",,2,"200","10189",7067
2700,"Break the Bank",,2,"1000","302",196
2700,"Break the Bank",,2,"3000","135",91
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3315768
2705,"Lucky Match",,10,"10","818008",396791
2705,"Lucky Match",,10,"15","491137",239423
2705,"Lucky Match",,10,"20","327395",161162
2705,"Lucky Match",,10,"25","163564",80790
2705,"Lucky Match",,10,"30","122719",60741
2705,"Lucky Match",,10,"50","163743",81243
2705,"Lucky Match",,10,"75","81783",40330
2705,"Lucky Match",,10,"100","81990",40919
2705,"Lucky Match",,10,"250","8873",4402
2705,"Lucky Match",,10,"500","2194",1104
2705,"Lucky Match",,10,"1000","205",86
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1106998
2710,"9s In A Line",,1,"1","2219310",1169045
2710,"9s In A Line",,1,"2","1175030",639550
2710,"9s In A Line",,1,"3","522240",292154
2710,"9s In A Line",,1,"5","195808",110517
2710,"9s In A Line",,1,"10","195848",112999
2710,"9s In A Line",,1,"15","65252",38289
2710,"9s In A Line",,1,"30","13060",7837
2710,"9s In A Line",,1,"50","6519",3889
2710,"9s In A Line",,1,"100","3264",1955
2710,"9s In A Line",,1,"150","1958",1149
2710,"9s In A Line",,1,"300","977",603
2710,"9s In A Line",,1,"500","163",91
2710,"9s In A Line",,1,"TOTAL","4399429",2378078
2711,"30X The Cash Word Search",,3,"3","1720521",468691
2711,"30X The Cash Word Search",,3,"5","688271",189207
2711,"30X The Cash Word Search",,3,"10","619463",174219
2711,"30X The Cash Word Search",,3,"15","516273",146056
2711,"30X The Cash Word Search",,3,"20","240691",68716
2711,"30X The Cash Word Search",,3,"30","103266",29197
2711,"30X The Cash Word Search",,3,"45","17217",4881
2711,"30X The Cash Word Search",,3,"90","10772",3042
2711,"30X The Cash Word Search",,3,"150","2713",756
2711,"30X The Cash Word Search",,3,"300","708",201
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1084973
2712,"50X The Cash",,5,"5","1581468",738338
2712,"50X The Cash",,5,"10","988715",472345
2712,"50X The Cash",,5,"15","296645",143434
2712,"50X The Cash",,5,"25","494485",239123
2712,"50X The Cash",,5,"50","197534",96166
2712,"50X The Cash",,5,"100","31634",15350
2712,"50X The Cash",,5,"500","871",431
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1705193
2713,"100X The Cash",,10,"10","1180617",478836
2713,"100X The Cash",,10,"20","826316",339625
2713,"100X The Cash",,10,"30","354144",146221
2713,"100X The Cash",,10,"50","472544",195906
2713,"100X The Cash",,10,"100","116898",48554
2713,"100X The Cash",,10,"200","15015",6178
2713,"100X The Cash",,10,"500","881",361
2713,"100X The Cash",,10,"2000","115",41
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1215726
2714,"200X The Cash",,20,"20","713264",314232
2714,"200X The Cash",,20,"40","356634",158656
2714,"200X The Cash",,20,"50","285297",126871
2714,"200X The Cash",,20,"100","427807",190936
2714,"200X The Cash",,20,"200","46728",20825
2714,"200X The Cash",,20,"500","6537",2905
2714,"200X The Cash",,20,"2000","176",71
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",814505
2715,"Find $200",,2,"2","954072",30808
2715,"Find $200",,2,"5","587116",19931
2715,"Find $200",,2,"10","220188",7919
2715,"Find $200",,2,"20","110077",3984
2715,"Find $200",,2,"50","22971",867
2715,"Find $200",,2,"200","7609",314
2715,"Find $200",,2,"TOTAL","1902033",63823
2720,"Chameleon Cash",,5,"5","557488",419300
2720,"Chameleon Cash",,5,"10","409728",313647
2720,"Chameleon Cash",,5,"20","136593",105548
2720,"Chameleon Cash",,5,"50","102473",80061
2720,"Chameleon Cash",,5,"100","16253",12594
2720,"Chameleon Cash",,5,"300","1668",1299
2720,"Chameleon Cash",,5,"1000","67",47
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",932499
2722,"Mega Millionaire",,20,"20","629764",230827
2722,"Mega Millionaire",,20,"50","582417",215216
2722,"Mega Millionaire",,20,"100","291191",108187
2722,"Mega Millionaire",,20,"200","71653",26316
2722,"Mega Millionaire",,20,"500","3084",1103
2722,"Mega Millionaire",,20,"1000","185",67
2722,"Mega Millionaire",,20,"10000","20",8
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",581725
2723,"Lucky 7s Tripler",,5,"5","535146",387100
2723,"Lucky 7s Tripler",,5,"10","293919",222964
2723,"Lucky 7s Tripler",,5,"15","161536",123335
2723,"Lucky 7s Tripler",,5,"20","66999",50898
2723,"Lucky 7s Tripler",,5,"30","66999",51722
2723,"Lucky 7s Tripler",,5,"50","30040",23070
2723,"Lucky 7s Tripler",,5,"100","17884",13949
2723,"Lucky 7s Tripler",,5,"250","3559",2737
2723,"Lucky 7s Tripler",,5,"500","2264",1808
2723,"Lucky 7s Tripler",,5,"1000","76",49
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",877634
2724,"Slots of Luck",,10,"10","949443",235520
2724,"Slots of Luck",,10,"20","474627",118336
2724,"Slots of Luck",,10,"30","276843",69922
2724,"Slots of Luck",,10,"50","276930",70325
2724,"Slots of Luck",,10,"100","72523",18265
2724,"Slots of Luck",,10,"200","17458",4464
2724,"Slots of Luck",,10,"500","2646",640
2724,"Slots of Luck",,10,"1000","394",84
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",517566
2725,"Power 20s",,20,"20","733928",183867
2725,"Power 20s",,20,"40","183489",46257
2725,"Power 20s",,20,"50","489737",124035
2725,"Power 20s",,20,"100","193821",49144
2725,"Power 20s",,20,"200","84141",21125
2725,"Power 20s",,20,"500","9163",2341
2725,"Power 20s",,20,"1000","201",47
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",426823
2728,"Yellowstone",,5,"5","709757",294883
2728,"Yellowstone",,5,"10","636185",272796
2728,"Yellowstone",,5,"25","293713",129393
2728,"Yellowstone",,5,"50","49977",22293
2728,"Yellowstone",,5,"100","29017",12980
2728,"Yellowstone",,5,"200","3075",1344
2728,"Yellowstone",,5,"500","2314",1030
2728,"Yellowstone",,5,"1000","36",7
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",734726
2730,"Millionaire's Club",,30,"30","983286",116755
2730,"Millionaire's Club",,30,"50","573722",68510
2730,"Millionaire's Club",,30,"100","410035",49469
2730,"Millionaire's Club",,30,"150","204963",24731
2730,"Millionaire's Club",,30,"300","127869",15387
2730,"Millionaire's Club",,30,"500","15412",1780
2730,"Millionaire's Club",,30,"3000","103",13
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",276646
2736,"Monaco Cash",,5,"5","1015400",170503
2736,"Monaco Cash",,5,"10","812278",141582
2736,"Monaco Cash",,5,"20","236927",42308
2736,"Monaco Cash",,5,"25","135382",24088
2736,"Monaco Cash",,5,"50","135382",24352
2736,"Monaco Cash",,5,"100","21507",3869
2736,"Monaco Cash",,5,"200","4222",789
2736,"Monaco Cash",,5,"500","862",165
2736,"Monaco Cash",,5,"1000","103",12
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",407671
2737,"Monaco VIP",,10,"10","801781",133144
2737,"Monaco VIP",,10,"20","458090",78237
2737,"Monaco VIP",,10,"30","343712",58881
2737,"Monaco VIP",,10,"50","152688",26462
2737,"Monaco VIP",,10,"100","96977",16769
2737,"Monaco VIP",,10,"200","12727",2190
2737,"Monaco VIP",,10,"500","1270",195
2737,"Monaco VIP",,10,"1000","191",20
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",315899
2738,"Monaco Millionaire",,20,"20","513205",90044
2738,"Monaco Millionaire",,20,"40","308053",54921
2738,"Monaco Millionaire",,20,"50","359514",64295
2738,"Monaco Millionaire",,20,"100","128439",23154
2738,"Monaco Millionaire",,20,"200","58204",10507
2738,"Monaco Millionaire",,20,"500","4299",766
2738,"Monaco Millionaire",,20,"2000","257",44
2738,"Monaco Millionaire",,20,"20000","20",3
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",243738
2742,"$500 Frenzy","06/17/2026",5,"5","526559",462171
2742,"$500 Frenzy","06/17/2026",5,"10","390673",351789
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62000
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92423
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62115
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15810
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3304
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1049612
2744,"$1,000,000 Ca$h!",,20,"20","586038",260190
2744,"$1,000,000 Ca$h!",,20,"50","537230",240069
2744,"$1,000,000 Ca$h!",,20,"100","341890",153677
2744,"$1,000,000 Ca$h!",,20,"200","62292",27903
2744,"$1,000,000 Ca$h!",,20,"500","3833",1696
2744,"$1,000,000 Ca$h!",,20,"2000","103",41
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",683593
2751,"Azulejos",,5,"5","853679",550920
2751,"Azulejos",,5,"10","439176",290391
2751,"Azulejos",,5,"15","121807",81460
2751,"Azulejos",,5,"20","122214",81752
2751,"Azulejos",,5,"25","97606",65535
2751,"Azulejos",,5,"50","97590",65083
2751,"Azulejos",,5,"75","7620",5140
2751,"Azulejos",,5,"100","18386",12096
2751,"Azulejos",,5,"200","2549",1676
2751,"Azulejos",,5,"300","1620",1056
2751,"Azulejos",,5,"500","782",523
2751,"Azulejos",,5,"1000","242",141
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1155784
2765,"Loteria Azul",,5,"5","1182056",52905
2765,"Loteria Azul",,5,"10","945537",43820
2765,"Loteria Azul",,5,"15","135078",6443
2765,"Loteria Azul",,5,"20","202598",9782
2765,"Loteria Azul",,5,"50","135078",6704
2765,"Loteria Azul",,5,"100","37310",1815
2765,"Loteria Azul",,5,"200","6959",331
2765,"Loteria Azul",,5,"500","1012",54
2765,"Loteria Azul",,5,"5000","25",
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",121854
