"Scratch-Off Prizes as of 05/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2689,"Casino Millions",,50,"300","71890",20355
2689,"Casino Millions",,50,"500","62975",17857
2689,"Casino Millions",,50,"1000","506",126
2689,"Casino Millions",,50,"5000","101",25
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",411026
2690,"Jurassic Park","06/17/2026",5,"5","721822",476929
2690,"Jurassic Park","06/17/2026",5,"10","577612",390985
2690,"Jurassic Park","06/17/2026",5,"20","168425",116253
2690,"Jurassic Park","06/17/2026",5,"25","96100",66155
2690,"Jurassic Park","06/17/2026",5,"50","96236",66315
2690,"Jurassic Park","06/17/2026",5,"100","22975",15848
2690,"Jurassic Park","06/17/2026",5,"200","3005",2083
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1135298
2691,"100X Sonic Blast",,10,"10","726648",452456
2691,"100X Sonic Blast",,10,"15","403525",252575
2691,"100X Sonic Blast",,10,"20","645616",410082
2691,"100X Sonic Blast",,10,"50","322854",206593
2691,"100X Sonic Blast",,10,"100","87837",56266
2691,"100X Sonic Blast",,10,"200","7710",5000
2691,"100X Sonic Blast",,10,"500","2502",1626
2691,"100X Sonic Blast",,10,"1000","268",172
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",40
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1384916
2692,"Patriotic Payout",,2,"2","624179",342354
2692,"Patriotic Payout",,2,"4","356321",200196
2692,"Patriotic Payout",,2,"5","340575",192938
2692,"Patriotic Payout",,2,"10","113708",65920
2692,"Patriotic Payout",,2,"20","48648",28804
2692,"Patriotic Payout",,2,"30","12036",7091
2692,"Patriotic Payout",,2,"50","8717",5172
2692,"Patriotic Payout",,2,"100","4121",2443
2692,"Patriotic Payout",,2,"500","180",115
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",845035
2696,"White Elephant","05/20/2026",1,"1","1031136",776022
2696,"White Elephant","05/20/2026",1,"2","545531",423577
2696,"White Elephant","05/20/2026",1,"4","252669",201044
2696,"White Elephant","05/20/2026",1,"5","80871",66001
2696,"White Elephant","05/20/2026",1,"10","70765",59088
2696,"White Elephant","05/20/2026",1,"20","40488",34669
2696,"White Elephant","05/20/2026",1,"40","2831",2490
2696,"White Elephant","05/20/2026",1,"50","773",665
2696,"White Elephant","05/20/2026",1,"100","2303",2024
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1565630
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",408633
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",388071
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175295
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42574
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15448
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8092
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1898
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1040066
2699,"Reindeer Riches",,10,"10","555429",383975
2699,"Reindeer Riches",,10,"15","265754",184587
2699,"Reindeer Riches",,10,"20","362524",253031
2699,"Reindeer Riches",,10,"25","241598",169223
2699,"Reindeer Riches",,10,"50","90631",64124
2699,"Reindeer Riches",,10,"100","63513",45047
2699,"Reindeer Riches",,10,"200","26639",18808
2699,"Reindeer Riches",,10,"500","2460",1737
2699,"Reindeer Riches",,10,"1000","616",428
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1120989
2700,"Break the Bank",,2,"2","2349744",1400924
2700,"Break the Bank",,2,"4","1370684",835432
2700,"Break the Bank",,2,"5","293336",180989
2700,"Break the Bank",,2,"8","97930",60517
2700,"Break the Bank",,2,"10","489709",302941
2700,"Break the Bank",,2,"15","195812",125469
2700,"Break the Bank",,2,"20","195812",123674
2700,"Break the Bank",,2,"50","91853",59226
2700,"Break the Bank",,2,"200","10189",6610
2700,"Break the Bank",,2,"1000","302",184
2700,"Break the Bank",,2,"3000","135",86
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3096057
2705,"Lucky Match",,10,"10","818008",377300
2705,"Lucky Match",,10,"15","491137",227818
2705,"Lucky Match",,10,"20","327395",153274
2705,"Lucky Match",,10,"25","163564",76794
2705,"Lucky Match",,10,"30","122719",57756
2705,"Lucky Match",,10,"50","163743",77286
2705,"Lucky Match",,10,"75","81783",38406
2705,"Lucky Match",,10,"100","81990",38892
2705,"Lucky Match",,10,"250","8873",4182
2705,"Lucky Match",,10,"500","2194",1046
2705,"Lucky Match",,10,"1000","205",80
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1052840
2710,"9s In A Line",,1,"1","2219310",1004745
2710,"9s In A Line",,1,"2","1175030",550431
2710,"9s In A Line",,1,"3","522240",251425
2710,"9s In A Line",,1,"5","195808",95103
2710,"9s In A Line",,1,"10","195848",97387
2710,"9s In A Line",,1,"15","65252",32967
2710,"9s In A Line",,1,"30","13060",6714
2710,"9s In A Line",,1,"50","6519",3370
2710,"9s In A Line",,1,"100","3264",1684
2710,"9s In A Line",,1,"150","1958",996
2710,"9s In A Line",,1,"300","977",525
2710,"9s In A Line",,1,"500","163",79
2710,"9s In A Line",,1,"TOTAL","4399429",2045426
2711,"30X The Cash Word Search",,3,"3","1720521",437228
2711,"30X The Cash Word Search",,3,"5","688271",176544
2711,"30X The Cash Word Search",,3,"10","619463",162709
2711,"30X The Cash Word Search",,3,"15","516273",136457
2711,"30X The Cash Word Search",,3,"20","240691",64349
2711,"30X The Cash Word Search",,3,"30","103266",27299
2711,"30X The Cash Word Search",,3,"45","17217",4560
2711,"30X The Cash Word Search",,3,"90","10772",2856
2711,"30X The Cash Word Search",,3,"150","2713",705
2711,"30X The Cash Word Search",,3,"300","708",185
2711,"30X The Cash Word Search",,3,"2000","30",5
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1012898
2712,"50X The Cash",,5,"5","1581468",687243
2712,"50X The Cash",,5,"10","988715",440017
2712,"50X The Cash",,5,"15","296645",133631
2712,"50X The Cash",,5,"25","494485",222937
2712,"50X The Cash",,5,"50","197534",89514
2712,"50X The Cash",,5,"100","31634",14305
2712,"50X The Cash",,5,"500","871",398
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1588050
2713,"100X The Cash",,10,"10","1180617",433579
2713,"100X The Cash",,10,"20","826316",307706
2713,"100X The Cash",,10,"30","354144",132471
2713,"100X The Cash",,10,"50","472544",177444
2713,"100X The Cash",,10,"100","116898",43973
2713,"100X The Cash",,10,"200","15015",5600
2713,"100X The Cash",,10,"500","881",321
2713,"100X The Cash",,10,"2000","115",33
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1101131
2714,"200X The Cash",,20,"20","713264",287298
2714,"200X The Cash",,20,"40","356634",145115
2714,"200X The Cash",,20,"50","285297",115949
2714,"200X The Cash",,20,"100","427807",174572
2714,"200X The Cash",,20,"200","46728",18977
2714,"200X The Cash",,20,"500","6537",2681
2714,"200X The Cash",,20,"2000","176",65
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",744664
2720,"Chameleon Cash",,5,"5","557488",381160
2720,"Chameleon Cash",,5,"10","409728",285331
2720,"Chameleon Cash",,5,"20","136593",96037
2720,"Chameleon Cash",,5,"50","102473",72977
2720,"Chameleon Cash",,5,"100","16253",11478
2720,"Chameleon Cash",,5,"300","1668",1179
2720,"Chameleon Cash",,5,"1000","67",44
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",848208
2722,"Mega Millionaire",,20,"20","629764",201761
2722,"Mega Millionaire",,20,"50","582417",188058
2722,"Mega Millionaire",,20,"100","291191",94579
2722,"Mega Millionaire",,20,"200","71653",22965
2722,"Mega Millionaire",,20,"500","3084",969
2722,"Mega Millionaire",,20,"1000","185",59
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",508399
2723,"Lucky 7s Tripler",,5,"5","535146",319940
2723,"Lucky 7s Tripler",,5,"10","293919",184720
2723,"Lucky 7s Tripler",,5,"15","161536",102012
2723,"Lucky 7s Tripler",,5,"20","66999",42155
2723,"Lucky 7s Tripler",,5,"30","66999",42947
2723,"Lucky 7s Tripler",,5,"50","30040",19089
2723,"Lucky 7s Tripler",,5,"100","17884",11518
2723,"Lucky 7s Tripler",,5,"250","3559",2280
2723,"Lucky 7s Tripler",,5,"500","2264",1509
2723,"Lucky 7s Tripler",,5,"1000","76",39
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",726211
2724,"Slots of Luck",,10,"10","949443",177687
2724,"Slots of Luck",,10,"20","474627",89438
2724,"Slots of Luck",,10,"30","276843",52933
2724,"Slots of Luck",,10,"50","276930",53297
2724,"Slots of Luck",,10,"100","72523",13823
2724,"Slots of Luck",,10,"200","17458",3399
2724,"Slots of Luck",,10,"500","2646",488
2724,"Slots of Luck",,10,"1000","394",65
2724,"Slots of Luck",,10,"5000","26",5
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",391139
2725,"Power 20s",,20,"20","733928",150466
2725,"Power 20s",,20,"40","183489",37834
2725,"Power 20s",,20,"50","489737",101985
2725,"Power 20s",,20,"100","193821",40264
2725,"Power 20s",,20,"200","84141",17303
2725,"Power 20s",,20,"500","9163",1908
2725,"Power 20s",,20,"1000","201",35
2725,"Power 20s",,20,"10000","25",5
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",349801
2728,"Yellowstone",,5,"5","709757",219893
2728,"Yellowstone",,5,"10","636185",203744
2728,"Yellowstone",,5,"25","293713",97098
2728,"Yellowstone",,5,"50","49977",16741
2728,"Yellowstone",,5,"100","29017",9717
2728,"Yellowstone",,5,"200","3075",1017
2728,"Yellowstone",,5,"500","2314",805
2728,"Yellowstone",,5,"1000","36",5
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",549020
2730,"Millionaire's Club",,30,"30","983286",82368
2730,"Millionaire's Club",,30,"50","573722",48370
2730,"Millionaire's Club",,30,"100","410035",34947
2730,"Millionaire's Club",,30,"150","204963",17496
2730,"Millionaire's Club",,30,"300","127869",10895
2730,"Millionaire's Club",,30,"500","15412",1270
2730,"Millionaire's Club",,30,"3000","103",11
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",195357
2736,"Monaco Cash",,5,"5","1015400",52566
2736,"Monaco Cash",,5,"10","812278",43828
2736,"Monaco Cash",,5,"20","236927",13168
2736,"Monaco Cash",,5,"25","135382",7634
2736,"Monaco Cash",,5,"50","135382",7629
2736,"Monaco Cash",,5,"100","21507",1212
2736,"Monaco Cash",,5,"200","4222",258
2736,"Monaco Cash",,5,"500","862",50
2736,"Monaco Cash",,5,"1000","103",1
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",
2736,"Monaco Cash",,5,"TOTAL","2362078",126347
2737,"Monaco VIP",,10,"10","801781",41238
2737,"Monaco VIP",,10,"20","458090",24376
2737,"Monaco VIP",,10,"30","343712",18385
2737,"Monaco VIP",,10,"50","152688",8356
2737,"Monaco VIP",,10,"100","96977",5183
2737,"Monaco VIP",,10,"200","12727",682
2737,"Monaco VIP",,10,"500","1270",59
2737,"Monaco VIP",,10,"1000","191",4
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",98283
2738,"Monaco Millionaire",,20,"20","513205",30713
2738,"Monaco Millionaire",,20,"40","308053",19078
2738,"Monaco Millionaire",,20,"50","359514",22369
2738,"Monaco Millionaire",,20,"100","128439",8069
2738,"Monaco Millionaire",,20,"200","58204",3641
2738,"Monaco Millionaire",,20,"500","4299",284
2738,"Monaco Millionaire",,20,"2000","257",11
2738,"Monaco Millionaire",,20,"20000","20",1
2738,"Monaco Millionaire",,20,"100000","5",1
2738,"Monaco Millionaire",,20,"1000000","4",1
2738,"Monaco Millionaire",,20,"TOTAL","1372000",84168
2742,"$500 Frenzy","06/17/2026",5,"5","526559",458233
2742,"$500 Frenzy","06/17/2026",5,"10","390673",348957
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61521
2742,"$500 Frenzy","06/17/2026",5,"25","101896",91733
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61647
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15701
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3295
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1041087
2744,"$1,000,000 Ca$h!",,20,"20","586038",244318
2744,"$1,000,000 Ca$h!",,20,"50","537230",225577
2744,"$1,000,000 Ca$h!",,20,"100","341890",144501
2744,"$1,000,000 Ca$h!",,20,"200","62292",26198
2744,"$1,000,000 Ca$h!",,20,"500","3833",1607
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",642256
2751,"Azulejos",,5,"5","853679",490877
2751,"Azulejos",,5,"10","439176",259106
2751,"Azulejos",,5,"15","121807",72697
2751,"Azulejos",,5,"20","122214",72829
2751,"Azulejos",,5,"25","97606",58507
2751,"Azulejos",,5,"50","97590",58207
2751,"Azulejos",,5,"75","7620",4583
2751,"Azulejos",,5,"100","18386",10832
2751,"Azulejos",,5,"200","2549",1496
2751,"Azulejos",,5,"300","1620",967
2751,"Azulejos",,5,"500","782",467
2751,"Azulejos",,5,"1000","242",126
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1030704
