"Scratch-Off Prizes as of 05/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2689,"Casino Millions",,50,"50","499843",153556
2689,"Casino Millions",,50,"100","562893",173872
2689,"Casino Millions",,50,"200","250121",77492
2689,"Casino Millions",,50,"300","71890",22108
2689,"Casino Millions",,50,"500","62975",19375
2689,"Casino Millions",,50,"1000","506",139
2689,"Casino Millions",,50,"5000","101",27
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",446570
2690,"Jurassic Park","06/17/2026",5,"5","721822",479696
2690,"Jurassic Park","06/17/2026",5,"10","577612",393177
2690,"Jurassic Park","06/17/2026",5,"20","168425",116844
2690,"Jurassic Park","06/17/2026",5,"25","96100",66506
2690,"Jurassic Park","06/17/2026",5,"50","96236",66647
2690,"Jurassic Park","06/17/2026",5,"100","22975",15933
2690,"Jurassic Park","06/17/2026",5,"200","3005",2097
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1141630
2691,"100X Sonic Blast",,10,"10","726648",466305
2691,"100X Sonic Blast",,10,"15","403525",260214
2691,"100X Sonic Blast",,10,"20","645616",422758
2691,"100X Sonic Blast",,10,"50","322854",212962
2691,"100X Sonic Blast",,10,"100","87837",57933
2691,"100X Sonic Blast",,10,"200","7710",5154
2691,"100X Sonic Blast",,10,"500","2502",1675
2691,"100X Sonic Blast",,10,"1000","268",174
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",44
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",7
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1427326
2692,"Patriotic Payout",,2,"2","624179",347472
2692,"Patriotic Payout",,2,"4","356321",203062
2692,"Patriotic Payout",,2,"5","340575",195774
2692,"Patriotic Payout",,2,"10","113708",66830
2692,"Patriotic Payout",,2,"20","48648",29237
2692,"Patriotic Payout",,2,"30","12036",7204
2692,"Patriotic Payout",,2,"50","8717",5258
2692,"Patriotic Payout",,2,"100","4121",2468
2692,"Patriotic Payout",,2,"500","180",118
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",857425
2696,"White Elephant","05/20/2026",1,"1","1031136",778517
2696,"White Elephant","05/20/2026",1,"2","545531",424834
2696,"White Elephant","05/20/2026",1,"4","252669",201589
2696,"White Elephant","05/20/2026",1,"5","80871",66174
2696,"White Elephant","05/20/2026",1,"10","70765",59226
2696,"White Elephant","05/20/2026",1,"20","40488",34726
2696,"White Elephant","05/20/2026",1,"40","2831",2493
2696,"White Elephant","05/20/2026",1,"50","773",665
2696,"White Elephant","05/20/2026",1,"100","2303",2025
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1570299
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",409639
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",388951
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175683
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42671
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15472
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8113
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1902
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1042486
2699,"Reindeer Riches",,10,"10","555429",386402
2699,"Reindeer Riches",,10,"15","265754",185738
2699,"Reindeer Riches",,10,"20","362524",254636
2699,"Reindeer Riches",,10,"25","241598",170294
2699,"Reindeer Riches",,10,"50","90631",64454
2699,"Reindeer Riches",,10,"100","63513",45320
2699,"Reindeer Riches",,10,"200","26639",18900
2699,"Reindeer Riches",,10,"500","2460",1747
2699,"Reindeer Riches",,10,"1000","616",431
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1127951
2700,"Break the Bank",,2,"2","2349744",1476872
2700,"Break the Bank",,2,"4","1370684",880336
2700,"Break the Bank",,2,"5","293336",190748
2700,"Break the Bank",,2,"8","97930",63668
2700,"Break the Bank",,2,"10","489709",319094
2700,"Break the Bank",,2,"15","195812",132155
2700,"Break the Bank",,2,"20","195812",130277
2700,"Break the Bank",,2,"50","91853",62370
2700,"Break the Bank",,2,"200","10189",6945
2700,"Break the Bank",,2,"1000","302",191
2700,"Break the Bank",,2,"3000","135",91
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3262752
2705,"Lucky Match",,10,"10","818008",391880
2705,"Lucky Match",,10,"15","491137",236388
2705,"Lucky Match",,10,"20","327395",159168
2705,"Lucky Match",,10,"25","163564",79789
2705,"Lucky Match",,10,"30","122719",59919
2705,"Lucky Match",,10,"50","163743",80155
2705,"Lucky Match",,10,"75","81783",39836
2705,"Lucky Match",,10,"100","81990",40426
2705,"Lucky Match",,10,"250","8873",4335
2705,"Lucky Match",,10,"500","2194",1086
2705,"Lucky Match",,10,"1000","205",86
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1093074
2710,"9s In A Line",,1,"1","2219310",1127393
2710,"9s In A Line",,1,"2","1175030",616933
2710,"9s In A Line",,1,"3","522240",281740
2710,"9s In A Line",,1,"5","195808",106653
2710,"9s In A Line",,1,"10","195848",109053
2710,"9s In A Line",,1,"15","65252",36954
2710,"9s In A Line",,1,"30","13060",7553
2710,"9s In A Line",,1,"50","6519",3754
2710,"9s In A Line",,1,"100","3264",1886
2710,"9s In A Line",,1,"150","1958",1108
2710,"9s In A Line",,1,"300","977",588
2710,"9s In A Line",,1,"500","163",89
2710,"9s In A Line",,1,"TOTAL","4399429",2293704
2711,"30X The Cash Word Search",,3,"3","1720521",461015
2711,"30X The Cash Word Search",,3,"5","688271",186140
2711,"30X The Cash Word Search",,3,"10","619463",171497
2711,"30X The Cash Word Search",,3,"15","516273",143725
2711,"30X The Cash Word Search",,3,"20","240691",67645
2711,"30X The Cash Word Search",,3,"30","103266",28709
2711,"30X The Cash Word Search",,3,"45","17217",4804
2711,"30X The Cash Word Search",,3,"90","10772",2995
2711,"30X The Cash Word Search",,3,"150","2713",740
2711,"30X The Cash Word Search",,3,"300","708",196
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1067473
2712,"50X The Cash",,5,"5","1581468",725464
2712,"50X The Cash",,5,"10","988715",464090
2712,"50X The Cash",,5,"15","296645",141012
2712,"50X The Cash",,5,"25","494485",235054
2712,"50X The Cash",,5,"50","197534",94517
2712,"50X The Cash",,5,"100","31634",15078
2712,"50X The Cash",,5,"500","871",425
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1675646
2713,"100X The Cash",,10,"10","1180617",466672
2713,"100X The Cash",,10,"20","826316",331046
2713,"100X The Cash",,10,"30","354144",142517
2713,"100X The Cash",,10,"50","472544",190999
2713,"100X The Cash",,10,"100","116898",47332
2713,"100X The Cash",,10,"200","15015",6015
2713,"100X The Cash",,10,"500","881",350
2713,"100X The Cash",,10,"2000","115",39
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1184974
2714,"200X The Cash",,20,"20","713264",307165
2714,"200X The Cash",,20,"40","356634",155025
2714,"200X The Cash",,20,"50","285297",124022
2714,"200X The Cash",,20,"100","427807",186644
2714,"200X The Cash",,20,"200","46728",20315
2714,"200X The Cash",,20,"500","6537",2846
2714,"200X The Cash",,20,"2000","176",69
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",796095
2715,"Find $200",,2,"2","954072",4522
2715,"Find $200",,2,"5","587116",3044
2715,"Find $200",,2,"10","220188",1166
2715,"Find $200",,2,"20","110077",583
2715,"Find $200",,2,"50","22971",131
2715,"Find $200",,2,"200","7609",47
2715,"Find $200",,2,"TOTAL","1902033",9493
2720,"Chameleon Cash",,5,"5","557488",410427
2720,"Chameleon Cash",,5,"10","409728",307006
2720,"Chameleon Cash",,5,"20","136593",103317
2720,"Chameleon Cash",,5,"50","102473",78425
2720,"Chameleon Cash",,5,"100","16253",12330
2720,"Chameleon Cash",,5,"300","1668",1277
2720,"Chameleon Cash",,5,"1000","67",46
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",912831
2722,"Mega Millionaire",,20,"20","629764",223054
2722,"Mega Millionaire",,20,"50","582417",207927
2722,"Mega Millionaire",,20,"100","291191",104575
2722,"Mega Millionaire",,20,"200","71653",25422
2722,"Mega Millionaire",,20,"500","3084",1069
2722,"Mega Millionaire",,20,"1000","185",66
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",562121
2723,"Lucky 7s Tripler",,5,"5","535146",372311
2723,"Lucky 7s Tripler",,5,"10","293919",214531
2723,"Lucky 7s Tripler",,5,"15","161536",118573
2723,"Lucky 7s Tripler",,5,"20","66999",48970
2723,"Lucky 7s Tripler",,5,"30","66999",49821
2723,"Lucky 7s Tripler",,5,"50","30040",22174
2723,"Lucky 7s Tripler",,5,"100","17884",13410
2723,"Lucky 7s Tripler",,5,"250","3559",2651
2723,"Lucky 7s Tripler",,5,"500","2264",1738
2723,"Lucky 7s Tripler",,5,"1000","76",46
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",844227
2724,"Slots of Luck",,10,"10","949443",220806
2724,"Slots of Luck",,10,"20","474627",110968
2724,"Slots of Luck",,10,"30","276843",65643
2724,"Slots of Luck",,10,"50","276930",65988
2724,"Slots of Luck",,10,"100","72523",17127
2724,"Slots of Luck",,10,"200","17458",4176
2724,"Slots of Luck",,10,"500","2646",601
2724,"Slots of Luck",,10,"1000","394",80
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",485399
2725,"Power 20s",,20,"20","733928",175344
2725,"Power 20s",,20,"40","183489",44112
2725,"Power 20s",,20,"50","489737",118290
2725,"Power 20s",,20,"100","193821",46823
2725,"Power 20s",,20,"200","84141",20152
2725,"Power 20s",,20,"500","9163",2229
2725,"Power 20s",,20,"1000","201",44
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",407001
2728,"Yellowstone",,5,"5","709757",276297
2728,"Yellowstone",,5,"10","636185",255555
2728,"Yellowstone",,5,"25","293713",121442
2728,"Yellowstone",,5,"50","49977",20930
2728,"Yellowstone",,5,"100","29017",12168
2728,"Yellowstone",,5,"200","3075",1264
2728,"Yellowstone",,5,"500","2314",982
2728,"Yellowstone",,5,"1000","36",7
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",688645
2730,"Millionaire's Club",,30,"30","983286",107625
2730,"Millionaire's Club",,30,"50","573722",63193
2730,"Millionaire's Club",,30,"100","410035",45754
2730,"Millionaire's Club",,30,"150","204963",22871
2730,"Millionaire's Club",,30,"300","127869",14227
2730,"Millionaire's Club",,30,"500","15412",1648
2730,"Millionaire's Club",,30,"3000","103",12
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",255331
2736,"Monaco Cash",,5,"5","1015400",143054
2736,"Monaco Cash",,5,"10","812278",118901
2736,"Monaco Cash",,5,"20","236927",35575
2736,"Monaco Cash",,5,"25","135382",20314
2736,"Monaco Cash",,5,"50","135382",20486
2736,"Monaco Cash",,5,"100","21507",3262
2736,"Monaco Cash",,5,"200","4222",650
2736,"Monaco Cash",,5,"500","862",133
2736,"Monaco Cash",,5,"1000","103",11
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",342389
2737,"Monaco VIP",,10,"10","801781",110081
2737,"Monaco VIP",,10,"20","458090",64700
2737,"Monaco VIP",,10,"30","343712",48786
2737,"Monaco VIP",,10,"50","152688",22014
2737,"Monaco VIP",,10,"100","96977",13875
2737,"Monaco VIP",,10,"200","12727",1805
2737,"Monaco VIP",,10,"500","1270",169
2737,"Monaco VIP",,10,"1000","191",16
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",261446
2738,"Monaco Millionaire",,20,"20","513205",75459
2738,"Monaco Millionaire",,20,"40","308053",46185
2738,"Monaco Millionaire",,20,"50","359514",54225
2738,"Monaco Millionaire",,20,"100","128439",19466
2738,"Monaco Millionaire",,20,"200","58204",8843
2738,"Monaco Millionaire",,20,"500","4299",658
2738,"Monaco Millionaire",,20,"2000","257",39
2738,"Monaco Millionaire",,20,"20000","20",1
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",204880
2742,"$500 Frenzy","06/17/2026",5,"5","526559",461457
2742,"$500 Frenzy","06/17/2026",5,"10","390673",351284
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61906
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92285
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62043
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15786
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3301
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1048062
2744,"$1,000,000 Ca$h!",,20,"20","586038",255955
2744,"$1,000,000 Ca$h!",,20,"50","537230",236221
2744,"$1,000,000 Ca$h!",,20,"100","341890",151263
2744,"$1,000,000 Ca$h!",,20,"200","62292",27459
2744,"$1,000,000 Ca$h!",,20,"500","3833",1669
2744,"$1,000,000 Ca$h!",,20,"2000","103",40
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",672624
2751,"Azulejos",,5,"5","853679",536399
2751,"Azulejos",,5,"10","439176",282843
2751,"Azulejos",,5,"15","121807",79323
2751,"Azulejos",,5,"20","122214",79548
2751,"Azulejos",,5,"25","97606",63849
2751,"Azulejos",,5,"50","97590",63386
2751,"Azulejos",,5,"75","7620",5001
2751,"Azulejos",,5,"100","18386",11768
2751,"Azulejos",,5,"200","2549",1633
2751,"Azulejos",,5,"300","1620",1039
2751,"Azulejos",,5,"500","782",505
2751,"Azulejos",,5,"1000","242",134
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1125439
2765,"Loteria Azul",,5,"5","1182056",7064
2765,"Loteria Azul",,5,"10","945537",5895
2765,"Loteria Azul",,5,"15","135078",860
2765,"Loteria Azul",,5,"20","202598",1344
2765,"Loteria Azul",,5,"50","135078",928
2765,"Loteria Azul",,5,"100","37310",227
2765,"Loteria Azul",,5,"200","6959",47
2765,"Loteria Azul",,5,"500","1012",6
2765,"Loteria Azul",,5,"5000","25",
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",16371
