"Scratch-Off Prizes as of 06/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2700,"Break the Bank",,2,"5","293336",209644
2700,"Break the Bank",,2,"8","97930",69899
2700,"Break the Bank",,2,"10","489709",350302
2700,"Break the Bank",,2,"15","195812",144904
2700,"Break the Bank",,2,"20","195812",142775
2700,"Break the Bank",,2,"50","91853",68414
2700,"Break the Bank",,2,"200","10189",7601
2700,"Break the Bank",,2,"1000","302",213
2700,"Break the Bank",,2,"3000","135",94
2700,"Break the Bank",,2,"30000","10",7
2700,"Break the Bank",,2,"TOTAL","5095516",3584302
2705,"Lucky Match",,10,"10","818008",421209
2705,"Lucky Match",,10,"15","491137",254066
2705,"Lucky Match",,10,"20","327395",170857
2705,"Lucky Match",,10,"25","163564",85708
2705,"Lucky Match",,10,"30","122719",64449
2705,"Lucky Match",,10,"50","163743",86171
2705,"Lucky Match",,10,"75","81783",42724
2705,"Lucky Match",,10,"100","81990",43354
2705,"Lucky Match",,10,"250","8873",4669
2705,"Lucky Match",,10,"500","2194",1164
2705,"Lucky Match",,10,"1000","205",92
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1174470
2706,"Queen of Spades",,20,"20","636025",74915
2706,"Queen of Spades",,20,"50","489077",58723
2706,"Queen of Spades",,20,"75","97871",11692
2706,"Queen of Spades",,20,"100","293490",35625
2706,"Queen of Spades",,20,"200","55959",6591
2706,"Queen of Spades",,20,"500","3897",480
2706,"Queen of Spades",,20,"1000","275",29
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",188059
2710,"9s In A Line",,1,"1","2219310",1387873
2710,"9s In A Line",,1,"2","1175030",758421
2710,"9s In A Line",,1,"3","522240",346228
2710,"9s In A Line",,1,"5","195808",130861
2710,"9s In A Line",,1,"10","195848",133882
2710,"9s In A Line",,1,"15","65252",45330
2710,"9s In A Line",,1,"30","13060",9266
2710,"9s In A Line",,1,"50","6519",4587
2710,"9s In A Line",,1,"100","3264",2291
2710,"9s In A Line",,1,"150","1958",1367
2710,"9s In A Line",,1,"300","977",707
2710,"9s In A Line",,1,"500","163",111
2710,"9s In A Line",,1,"TOTAL","4399429",2820924
2711,"30X The Cash Word Search",,3,"3","1720521",506175
2711,"30X The Cash Word Search",,3,"5","688271",204402
2711,"30X The Cash Word Search",,3,"10","619463",188100
2711,"30X The Cash Word Search",,3,"15","516273",157471
2711,"30X The Cash Word Search",,3,"20","240691",74124
2711,"30X The Cash Word Search",,3,"30","103266",31473
2711,"30X The Cash Word Search",,3,"45","17217",5290
2711,"30X The Cash Word Search",,3,"90","10772",3277
2711,"30X The Cash Word Search",,3,"150","2713",807
2711,"30X The Cash Word Search",,3,"300","708",215
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1171342
2712,"50X The Cash",,5,"5","1581468",797620
2712,"50X The Cash",,5,"10","988715",510178
2712,"50X The Cash",,5,"15","296645",154715
2712,"50X The Cash",,5,"25","494485",257688
2712,"50X The Cash",,5,"50","197534",103746
2712,"50X The Cash",,5,"100","31634",16576
2712,"50X The Cash",,5,"500","871",461
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1840990
2713,"100X The Cash",,10,"10","1180617",541014
2713,"100X The Cash",,10,"20","826316",383603
2713,"100X The Cash",,10,"30","354144",165075
2713,"100X The Cash",,10,"50","472544",221166
2713,"100X The Cash",,10,"100","116898",54812
2713,"100X The Cash",,10,"200","15015",7019
2713,"100X The Cash",,10,"500","881",413
2713,"100X The Cash",,10,"2000","115",48
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1373154
2714,"200X The Cash",,20,"20","713264",348042
2714,"200X The Cash",,20,"40","356634",175556
2714,"200X The Cash",,20,"50","285297",140472
2714,"200X The Cash",,20,"100","427807",211314
2714,"200X The Cash",,20,"200","46728",23006
2714,"200X The Cash",,20,"500","6537",3209
2714,"200X The Cash",,20,"2000","176",77
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",901688
2715,"Find $200",,2,"2","954072",179918
2715,"Find $200",,2,"5","587116",115443
2715,"Find $200",,2,"10","220188",44412
2715,"Find $200",,2,"20","110077",22641
2715,"Find $200",,2,"50","22971",4752
2715,"Find $200",,2,"200","7609",1649
2715,"Find $200",,2,"TOTAL","1902033",368815
2720,"Chameleon Cash",,5,"5","557488",453418
2720,"Chameleon Cash",,5,"10","409728",338445
2720,"Chameleon Cash",,5,"20","136593",113759
2720,"Chameleon Cash",,5,"50","102473",86296
2720,"Chameleon Cash",,5,"100","16253",13637
2720,"Chameleon Cash",,5,"300","1668",1402
2720,"Chameleon Cash",,5,"1000","67",54
2720,"Chameleon Cash",,5,"100000","5",4
2720,"Chameleon Cash",,5,"TOTAL","1224275",1007015
2722,"Mega Millionaire",,20,"20","629764",267438
2722,"Mega Millionaire",,20,"50","582417",249484
2722,"Mega Millionaire",,20,"100","291191",125180
2722,"Mega Millionaire",,20,"200","71653",30531
2722,"Mega Millionaire",,20,"500","3084",1291
2722,"Mega Millionaire",,20,"1000","185",76
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",674011
2723,"Lucky 7s Tripler",,5,"5","535146",435685
2723,"Lucky 7s Tripler",,5,"10","293919",250368
2723,"Lucky 7s Tripler",,5,"15","161536",138358
2723,"Lucky 7s Tripler",,5,"20","66999",57080
2723,"Lucky 7s Tripler",,5,"30","66999",57862
2723,"Lucky 7s Tripler",,5,"50","30040",25890
2723,"Lucky 7s Tripler",,5,"100","17884",15648
2723,"Lucky 7s Tripler",,5,"250","3559",3072
2723,"Lucky 7s Tripler",,5,"500","2264",2010
2723,"Lucky 7s Tripler",,5,"1000","76",64
2723,"Lucky 7s Tripler",,5,"100000","4",3
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",986040
2724,"Slots of Luck",,10,"10","949443",308477
2724,"Slots of Luck",,10,"20","474627",154789
2724,"Slots of Luck",,10,"30","276843",91436
2724,"Slots of Luck",,10,"50","276930",91855
2724,"Slots of Luck",,10,"100","72523",24040
2724,"Slots of Luck",,10,"200","17458",5783
2724,"Slots of Luck",,10,"500","2646",849
2724,"Slots of Luck",,10,"1000","394",114
2724,"Slots of Luck",,10,"5000","26",8
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",677355
2725,"Power 20s",,20,"20","733928",224106
2725,"Power 20s",,20,"40","183489",56528
2725,"Power 20s",,20,"50","489737",151286
2725,"Power 20s",,20,"100","193821",59786
2725,"Power 20s",,20,"200","84141",25818
2725,"Power 20s",,20,"500","9163",2850
2725,"Power 20s",,20,"1000","201",56
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",520438
2727,"All About the 8s",,5,"5","529441",156150
2727,"All About the 8s",,5,"10","393033",119663
2727,"All About the 8s",,5,"20","136526",42547
2727,"All About the 8s",,5,"30","51311",16060
2727,"All About the 8s",,5,"50","68325",21665
2727,"All About the 8s",,5,"100","17061",5399
2727,"All About the 8s",,5,"500","1495",487
2727,"All About the 8s",,5,"1000","252",71
2727,"All About the 8s",,5,"5000","10",3
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",362047
2728,"Yellowstone",,5,"5","709757",380688
2728,"Yellowstone",,5,"10","636185",351102
2728,"Yellowstone",,5,"25","293713",165775
2728,"Yellowstone",,5,"50","49977",28511
2728,"Yellowstone",,5,"100","29017",16618
2728,"Yellowstone",,5,"200","3075",1764
2728,"Yellowstone",,5,"500","2314",1326
2728,"Yellowstone",,5,"1000","36",20
2728,"Yellowstone",,5,"100000","5",1
2728,"Yellowstone",,5,"TOTAL","1724079",945805
2730,"Millionaire's Club",,30,"30","983286",163618
2730,"Millionaire's Club",,30,"50","573722",95953
2730,"Millionaire's Club",,30,"100","410035",69122
2730,"Millionaire's Club",,30,"150","204963",34510
2730,"Millionaire's Club",,30,"300","127869",21620
2730,"Millionaire's Club",,30,"500","15412",2535
2730,"Millionaire's Club",,30,"3000","103",19
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",387378
2733,"Mega Cash!",,10,"10","900755",27076
2733,"Mega Cash!",,10,"20","573378",17765
2733,"Mega Cash!",,10,"30","327604",10391
2733,"Mega Cash!",,10,"50","163802",5228
2733,"Mega Cash!",,10,"100","133012",4229
2733,"Mega Cash!",,10,"500","7748",261
2733,"Mega Cash!",,10,"1000","276",4
2733,"Mega Cash!",,10,"10000","12",
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",64954
2736,"Monaco Cash",,5,"5","1015400",290707
2736,"Monaco Cash",,5,"10","812278",239694
2736,"Monaco Cash",,5,"20","236927",71225
2736,"Monaco Cash",,5,"25","135382",40691
2736,"Monaco Cash",,5,"50","135382",40942
2736,"Monaco Cash",,5,"100","21507",6535
2736,"Monaco Cash",,5,"200","4222",1307
2736,"Monaco Cash",,5,"500","862",276
2736,"Monaco Cash",,5,"1000","103",25
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",691405
2737,"Monaco VIP",,10,"10","801781",236281
2737,"Monaco VIP",,10,"20","458090",138217
2737,"Monaco VIP",,10,"30","343712",104105
2737,"Monaco VIP",,10,"50","152688",46513
2737,"Monaco VIP",,10,"100","96977",29534
2737,"Monaco VIP",,10,"200","12727",3854
2737,"Monaco VIP",,10,"500","1270",379
2737,"Monaco VIP",,10,"1000","191",48
2737,"Monaco VIP",,10,"10000","8",2
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",558936
2738,"Monaco Millionaire",,20,"20","513205",152234
2738,"Monaco Millionaire",,20,"40","308053",92408
2738,"Monaco Millionaire",,20,"50","359514",108076
2738,"Monaco Millionaire",,20,"100","128439",38862
2738,"Monaco Millionaire",,20,"200","58204",17681
2738,"Monaco Millionaire",,20,"500","4299",1305
2738,"Monaco Millionaire",,20,"2000","257",76
2738,"Monaco Millionaire",,20,"20000","20",5
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",410651
2739,"King of Cash",,2,"2","948597",26776
2739,"King of Cash",,2,"5","583889",17405
2739,"King of Cash",,2,"10","145870",4457
2739,"King of Cash",,2,"15","73037",2233
2739,"King of Cash",,2,"20","91160",2857
2739,"King of Cash",,2,"50","26596",875
2739,"King of Cash",,2,"100","3491",109
2739,"King of Cash",,2,"500","1672",53
2739,"King of Cash",,2,"1000","15",
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",54766
2740,"Super Crossword",,5,"5","2383734",62534
2740,"Super Crossword",,5,"10","893731",24668
2740,"Super Crossword",,5,"15","893933",24892
2740,"Super Crossword",,5,"20","595900",16710
2740,"Super Crossword",,5,"25","447083",12622
2740,"Super Crossword",,5,"50","223383",6310
2740,"Super Crossword",,5,"100","46657",1388
2740,"Super Crossword",,5,"200","4468",129
2740,"Super Crossword",,5,"500","1683",44
2740,"Super Crossword",,5,"1000","223",5
2740,"Super Crossword",,5,"100000","10",
2740,"Super Crossword",,5,"TOTAL","5490805",149302
2744,"$1,000,000 Ca$h!",,20,"20","586038",279919
2744,"$1,000,000 Ca$h!",,20,"50","537230",258223
2744,"$1,000,000 Ca$h!",,20,"100","341890",165211
2744,"$1,000,000 Ca$h!",,20,"200","62292",30054
2744,"$1,000,000 Ca$h!",,20,"500","3833",1839
2744,"$1,000,000 Ca$h!",,20,"2000","103",42
2744,"$1,000,000 Ca$h!",,20,"5000","41",18
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",735307
2745,"Airstream® Dream",,5,"5","695852",27090
2745,"Airstream® Dream",,5,"10","347844",14232
2745,"Airstream® Dream",,5,"15","270733",11228
2745,"Airstream® Dream",,5,"20","309310",13019
2745,"Airstream® Dream",,5,"50","42280",1792
2745,"Airstream® Dream",,5,"100","16162",735
2745,"Airstream® Dream",,5,"250","7662",329
2745,"Airstream® Dream",,5,"500","2180",97
2745,"Airstream® Dream",,5,"1000","51",1
2745,"Airstream® Dream",,5,"100000","5",
2745,"Airstream® Dream",,5,"TOTAL","1692079",68523
2751,"Azulejos",,5,"5","853679",613545
2751,"Azulejos",,5,"10","439176",323323
2751,"Azulejos",,5,"15","121807",90693
2751,"Azulejos",,5,"20","122214",90873
2751,"Azulejos",,5,"25","97606",72810
2751,"Azulejos",,5,"50","97590",72381
2751,"Azulejos",,5,"75","7620",5727
2751,"Azulejos",,5,"100","18386",13500
2751,"Azulejos",,5,"200","2549",1866
2751,"Azulejos",,5,"300","1620",1176
2751,"Azulejos",,5,"500","782",579
2751,"Azulejos",,5,"1000","242",161
2751,"Azulejos",,5,"10000","20",12
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1286648
2765,"Loteria Azul",,5,"5","1182056",313819
2765,"Loteria Azul",,5,"10","945537",258730
2765,"Loteria Azul",,5,"15","135078",37456
2765,"Loteria Azul",,5,"20","202598",56547
2765,"Loteria Azul",,5,"50","135078",38015
2765,"Loteria Azul",,5,"100","37310",10514
2765,"Loteria Azul",,5,"200","6959",1990
2765,"Loteria Azul",,5,"500","1012",306
2765,"Loteria Azul",,5,"5000","25",7
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",717384
