"Scratch-Off Prizes as of 08/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2713,"100X The Cash",,10,"30","354144",200882
2713,"100X The Cash",,10,"50","472544",269239
2713,"100X The Cash",,10,"100","116898",66767
2713,"100X The Cash",,10,"200","15015",8604
2713,"100X The Cash",,10,"500","881",498
2713,"100X The Cash",,10,"2000","115",57
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1673107
2714,"200X The Cash",,20,"20","713264",406194
2714,"200X The Cash",,20,"40","356634",204622
2714,"200X The Cash",,20,"50","285297",163583
2714,"200X The Cash",,20,"100","427807",245844
2714,"200X The Cash",,20,"200","46728",26801
2714,"200X The Cash",,20,"500","6537",3726
2714,"200X The Cash",,20,"2000","176",95
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1050878
2715,"Find $200",,2,"2","954072",380860
2715,"Find $200",,2,"5","587116",241519
2715,"Find $200",,2,"10","220188",92324
2715,"Find $200",,2,"20","110077",46864
2715,"Find $200",,2,"50","22971",9868
2715,"Find $200",,2,"200","7609",3215
2715,"Find $200",,2,"TOTAL","1902033",774650
2720,"Chameleon Cash","09/16/2026",5,"5","557488",484343
2720,"Chameleon Cash","09/16/2026",5,"10","409728",360703
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121219
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91648
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14495
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1500
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1073969
2722,"Mega Millionaire",,20,"20","629764",332479
2722,"Mega Millionaire",,20,"50","582417",309882
2722,"Mega Millionaire",,20,"100","291191",155694
2722,"Mega Millionaire",,20,"200","71653",37907
2722,"Mega Millionaire",,20,"500","3084",1621
2722,"Mega Millionaire",,20,"1000","185",99
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",837694
2724,"Slots of Luck",,10,"10","949443",437848
2724,"Slots of Luck",,10,"20","474627",219601
2724,"Slots of Luck",,10,"30","276843",129423
2724,"Slots of Luck",,10,"50","276930",129862
2724,"Slots of Luck",,10,"100","72523",34039
2724,"Slots of Luck",,10,"200","17458",8159
2724,"Slots of Luck",,10,"500","2646",1214
2724,"Slots of Luck",,10,"1000","394",173
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",960341
2725,"Power 20s",,20,"20","733928",292038
2725,"Power 20s",,20,"40","183489",73622
2725,"Power 20s",,20,"50","489737",196464
2725,"Power 20s",,20,"100","193821",77825
2725,"Power 20s",,20,"200","84141",33775
2725,"Power 20s",,20,"500","9163",3702
2725,"Power 20s",,20,"1000","201",79
2725,"Power 20s",,20,"10000","25",9
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",677516
2727,"All About the 8s",,5,"5","529441",437016
2727,"All About the 8s",,5,"10","393033",332331
2727,"All About the 8s",,5,"20","136526",117070
2727,"All About the 8s",,5,"30","51311",44210
2727,"All About the 8s",,5,"50","68325",59160
2727,"All About the 8s",,5,"100","17061",14777
2727,"All About the 8s",,5,"500","1495",1323
2727,"All About the 8s",,5,"1000","252",196
2727,"All About the 8s",,5,"5000","10",7
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1006092
2728,"Yellowstone",,5,"5","709757",494711
2728,"Yellowstone",,5,"10","636185",454511
2728,"Yellowstone",,5,"25","293713",213838
2728,"Yellowstone",,5,"50","49977",36616
2728,"Yellowstone",,5,"100","29017",21361
2728,"Yellowstone",,5,"200","3075",2245
2728,"Yellowstone",,5,"500","2314",1709
2728,"Yellowstone",,5,"1000","36",25
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1225018
2730,"Millionaire's Club",,30,"30","983286",265102
2730,"Millionaire's Club",,30,"50","573722",155378
2730,"Millionaire's Club",,30,"100","410035",111618
2730,"Millionaire's Club",,30,"150","204963",55713
2730,"Millionaire's Club",,30,"300","127869",34928
2730,"Millionaire's Club",,30,"500","15412",4144
2730,"Millionaire's Club",,30,"3000","103",23
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",626907
2733,"Mega Cash!",,10,"10","900755",268880
2733,"Mega Cash!",,10,"20","573378",175233
2733,"Mega Cash!",,10,"30","327604",100396
2733,"Mega Cash!",,10,"50","163802",50556
2733,"Mega Cash!",,10,"100","133012",40910
2733,"Mega Cash!",,10,"500","7748",2407
2733,"Mega Cash!",,10,"1000","276",77
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",638463
2735,"3-2-Won!",,1,"1","1627470",160809
2735,"3-2-Won!",,1,"2","1084759",103017
2735,"3-2-Won!",,1,"3","325327",34777
2735,"3-2-Won!",,1,"6","189989",20261
2735,"3-2-Won!",,1,"10","135690",15513
2735,"3-2-Won!",,1,"20","108498",12122
2735,"3-2-Won!",,1,"30","5058",623
2735,"3-2-Won!",,1,"60","1235",141
2735,"3-2-Won!",,1,"90","1171",144
2735,"3-2-Won!",,1,"500","40",3
2735,"3-2-Won!",,1,"TOTAL","3479237",347410
2736,"Monaco Cash",,5,"5","1015400",467324
2736,"Monaco Cash",,5,"10","812278",383330
2736,"Monaco Cash",,5,"20","236927",113573
2736,"Monaco Cash",,5,"25","135382",64873
2736,"Monaco Cash",,5,"50","135382",65012
2736,"Monaco Cash",,5,"100","21507",10445
2736,"Monaco Cash",,5,"200","4222",2042
2736,"Monaco Cash",,5,"500","862",439
2736,"Monaco Cash",,5,"1000","103",48
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1107093
2737,"Monaco VIP",,10,"10","801781",401962
2737,"Monaco VIP",,10,"20","458090",234423
2737,"Monaco VIP",,10,"30","343712",176205
2737,"Monaco VIP",,10,"50","152688",78843
2737,"Monaco VIP",,10,"100","96977",49967
2737,"Monaco VIP",,10,"200","12727",6567
2737,"Monaco VIP",,10,"500","1270",633
2737,"Monaco VIP",,10,"1000","191",89
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",948698
2738,"Monaco Millionaire",,20,"20","513205",246268
2738,"Monaco Millionaire",,20,"40","308053",148744
2738,"Monaco Millionaire",,20,"50","359514",173866
2738,"Monaco Millionaire",,20,"100","128439",62520
2738,"Monaco Millionaire",,20,"200","58204",28407
2738,"Monaco Millionaire",,20,"500","4299",2092
2738,"Monaco Millionaire",,20,"2000","257",123
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",662033
2739,"King of Cash",,2,"2","948597",406969
2739,"King of Cash",,2,"5","583889",260167
2739,"King of Cash",,2,"10","145870",65938
2739,"King of Cash",,2,"15","73037",33496
2739,"King of Cash",,2,"20","91160",42062
2739,"King of Cash",,2,"50","26596",12282
2739,"King of Cash",,2,"100","3491",1654
2739,"King of Cash",,2,"500","1672",768
2739,"King of Cash",,2,"1000","15",4
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",823343
2740,"Super Crossword",,5,"5","2383734",453700
2740,"Super Crossword",,5,"10","893731",177890
2740,"Super Crossword",,5,"15","893933",179948
2740,"Super Crossword",,5,"20","595900",119995
2740,"Super Crossword",,5,"25","447083",90315
2740,"Super Crossword",,5,"50","223383",45232
2740,"Super Crossword",,5,"100","46657",9564
2740,"Super Crossword",,5,"200","4468",881
2740,"Super Crossword",,5,"500","1683",340
2740,"Super Crossword",,5,"1000","223",40
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",1077906
2743,"Super Loteria",,5,"5","7342990",431184
2743,"Super Loteria",,5,"10","6119173",372534
2743,"Super Loteria",,5,"15","815889",50275
2743,"Super Loteria",,5,"20","815889",50690
2743,"Super Loteria",,5,"50","815889",51113
2743,"Super Loteria",,5,"100","255538",16025
2743,"Super Loteria",,5,"200","41781",2652
2743,"Super Loteria",,5,"500","6077",376
2743,"Super Loteria",,5,"5000","153",13
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",974863
2744,"$1,000,000 Ca$h!",,20,"20","586038",315916
2744,"$1,000,000 Ca$h!",,20,"50","537230",291422
2744,"$1,000,000 Ca$h!",,20,"100","341890",186043
2744,"$1,000,000 Ca$h!",,20,"200","62292",33813
2744,"$1,000,000 Ca$h!",,20,"500","3833",2072
2744,"$1,000,000 Ca$h!",,20,"2000","103",51
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",829340
2745,"Airstream® Dream",,5,"5","695852",261749
2745,"Airstream® Dream",,5,"10","347844",134562
2745,"Airstream® Dream",,5,"15","270733",105486
2745,"Airstream® Dream",,5,"20","309310",120990
2745,"Airstream® Dream",,5,"50","42280",16839
2745,"Airstream® Dream",,5,"100","16162",6467
2745,"Airstream® Dream",,5,"250","7662",2978
2745,"Airstream® Dream",,5,"500","2180",893
2745,"Airstream® Dream",,5,"1000","51",14
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",649980
2747,"Ms.PAC-MAN",,5,"5","509108",229948
2747,"Ms.PAC-MAN",,5,"10","339575",159455
2747,"Ms.PAC-MAN",,5,"15","113123",53638
2747,"Ms.PAC-MAN",,5,"20","169676",80926
2747,"Ms.PAC-MAN",,5,"25","67994",32578
2747,"Ms.PAC-MAN",,5,"50","44878",21972
2747,"Ms.PAC-MAN",,5,"100","10641",5128
2747,"Ms.PAC-MAN",,5,"200","2132",983
2747,"Ms.PAC-MAN",,5,"500","649",316
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",584956
2751,"Azulejos",,5,"5","853679",703487
2751,"Azulejos",,5,"10","439176",370437
2751,"Azulejos",,5,"15","121807",103806
2751,"Azulejos",,5,"20","122214",104011
2751,"Azulejos",,5,"25","97606",83064
2751,"Azulejos",,5,"50","97590",82683
2751,"Azulejos",,5,"75","7620",6549
2751,"Azulejos",,5,"100","18386",15380
2751,"Azulejos",,5,"200","2549",2140
2751,"Azulejos",,5,"300","1620",1381
2751,"Azulejos",,5,"500","782",664
2751,"Azulejos",,5,"1000","242",184
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1473802
2753,"$1,000,000 Crossword",,20,"20","1973738",151675
2753,"$1,000,000 Crossword",,20,"40","690950",53997
2753,"$1,000,000 Crossword",,20,"50","788958",61912
2753,"$1,000,000 Crossword",,20,"100","690781",54319
2753,"$1,000,000 Crossword",,20,"150","64749",4992
2753,"$1,000,000 Crossword",,20,"200","123293",9564
2753,"$1,000,000 Crossword",,20,"500","10476",806
2753,"$1,000,000 Crossword",,20,"2000","256",16
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",337283
2754,"Cowboys",,5,"5","1232988",27305
2754,"Cowboys",,5,"10","506378",11790
2754,"Cowboys",,5,"15","396330",9412
2754,"Cowboys",,5,"20","396370",9409
2754,"Cowboys",,5,"50","68821",1737
2754,"Cowboys",,5,"100","6632",159
2754,"Cowboys",,5,"500","280",4
2754,"Cowboys",,5,"5000","12",1
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",59817
2755,"Houston Texans",,5,"5","583736",18242
2755,"Houston Texans",,5,"10","656742",21720
2755,"Houston Texans",,5,"20","145940",5029
2755,"Houston Texans",,5,"50","42891",1480
2755,"Houston Texans",,5,"100","20954",752
2755,"Houston Texans",,5,"500","1159",41
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",
2755,"Houston Texans",,5,"TOTAL","1451436",47264
2757,"Break the Bank",,2,"2","2343720",13151
2757,"Break the Bank",,2,"4","1367170",8034
2757,"Break the Bank",,2,"5","293062",1752
2757,"Break the Bank",,2,"8","97622",574
2757,"Break the Bank",,2,"10","488243",3142
2757,"Break the Bank",,2,"15","195310",1259
2757,"Break the Bank",,2,"20","195310",1252
2757,"Break the Bank",,2,"50","91610",617
2757,"Break the Bank",,2,"200","10172",79
2757,"Break the Bank",,2,"500","934",12
2757,"Break the Bank",,2,"1000","93",
2757,"Break the Bank",,2,"3000","51",
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",29872
2764,"Million Dollar Loteria",,20,"20","3084150",30968
2764,"Million Dollar Loteria",,20,"30","1799106",18662
2764,"Million Dollar Loteria",,20,"40","514059",5433
2764,"Million Dollar Loteria",,20,"50","1028071",10688
2764,"Million Dollar Loteria",,20,"100","919945",9634
2764,"Million Dollar Loteria",,20,"150","205886",2121
2764,"Million Dollar Loteria",,20,"200","185051",1919
2764,"Million Dollar Loteria",,20,"250","66748",683
2764,"Million Dollar Loteria",,20,"500","12035",138
2764,"Million Dollar Loteria",,20,"1000","2581",16
2764,"Million Dollar Loteria",,20,"5000","343",1
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",80263
2765,"Loteria Azul",,5,"5","1182056",757012
2765,"Loteria Azul",,5,"10","945537",621916
2765,"Loteria Azul",,5,"15","135078",89525
2765,"Loteria Azul",,5,"20","202598",134987
2765,"Loteria Azul",,5,"50","135078",90477
2765,"Loteria Azul",,5,"100","37310",25039
2765,"Loteria Azul",,5,"200","6959",4669
2765,"Loteria Azul",,5,"500","1012",686
2765,"Loteria Azul",,5,"5000","25",16
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1724330
