"Scratch-Off Prizes as of 02/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",2978720
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",432427
2655,"Extreme Multiplier",,20,"40","524546",267857
2655,"Extreme Multiplier",,20,"60","262523",134233
2655,"Extreme Multiplier",,20,"80","131116",67225
2655,"Extreme Multiplier",,20,"100","327901",167527
2655,"Extreme Multiplier",,20,"200","82205",41799
2655,"Extreme Multiplier",,20,"500","6929",3494
2655,"Extreme Multiplier",,20,"2000","418",211
2655,"Extreme Multiplier",,20,"10000","41",21
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1114800
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",336387
2656,"Crazy 8s",,2,"3","535687",178167
2656,"Crazy 8s",,2,"6","448904",152744
2656,"Crazy 8s",,2,"10","130446",45617
2656,"Crazy 8s",,2,"20","72419",25848
2656,"Crazy 8s",,2,"30","31155",11251
2656,"Crazy 8s",,2,"60","13004",4722
2656,"Crazy 8s",,2,"100","7826",2842
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",757587
2657,"Jaws","03/25/2026",5,"5","819546",583927
2657,"Jaws","03/25/2026",5,"10","273069",198782
2657,"Jaws","03/25/2026",5,"15","234372",172029
2657,"Jaws","03/25/2026",5,"20","351293",257979
2657,"Jaws","03/25/2026",5,"50","42663",31845
2657,"Jaws","03/25/2026",5,"100","16260",12160
2657,"Jaws","03/25/2026",5,"250","8221",6109
2657,"Jaws","03/25/2026",5,"500","2374",1724
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1264611
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1064928
2658,"$1,000,000 CROSSWORD",,20,"40","712485",378001
2658,"$1,000,000 CROSSWORD",,20,"50","814222",432733
2658,"$1,000,000 CROSSWORD",,20,"100","712532",378255
2658,"$1,000,000 CROSSWORD",,20,"150","66876",35537
2658,"$1,000,000 CROSSWORD",,20,"200","127255",67522
2658,"$1,000,000 CROSSWORD",,20,"500","10879",5711
2658,"$1,000,000 CROSSWORD",,20,"2000","259",134
2658,"$1,000,000 CROSSWORD",,20,"20000","20",10
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2362835
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",217759
2659,"500X Loteria Spectacular",,50,"75","401585",108982
2659,"500X Loteria Spectacular",,50,"100","401591",109490
2659,"500X Loteria Spectacular",,50,"150","401588",109414
2659,"500X Loteria Spectacular",,50,"200","200842",54568
2659,"500X Loteria Spectacular",,50,"250","200822",54527
2659,"500X Loteria Spectacular",,50,"300","50226",13771
2659,"500X Loteria Spectacular",,50,"500","40169",10962
2659,"500X Loteria Spectacular",,50,"1000","1688",451
2659,"500X Loteria Spectacular",,50,"5000","472",119
2659,"500X Loteria Spectacular",,50,"10000","67",12
2659,"500X Loteria Spectacular",,50,"25000","20",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",680059
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2661,"Premier Play",,30,"30","610777",213528
2661,"Premier Play",,30,"50","305285",107183
2661,"Premier Play",,30,"75","183236",64660
2661,"Premier Play",,30,"100","488578",172395
2661,"Premier Play",,30,"200","122225",43093
2661,"Premier Play",,30,"500","9890",3456
2661,"Premier Play",,30,"1000","1244",407
2661,"Premier Play",,30,"3000","134",56
2661,"Premier Play",,30,"25000","15",5
2661,"Premier Play",,30,"TOTAL","1721394",604785
2661,"Premier Play",,30,"1000000","10",2
2663,"Cowboys",,5,"5","1233234",464394
2663,"Cowboys",,5,"10","506336",195517
2663,"Cowboys",,5,"15","396411",154824
2663,"Cowboys",,5,"20","396517",155528
2663,"Cowboys",,5,"50","68833",27465
2663,"Cowboys",,5,"100","6621",2548
2663,"Cowboys",,5,"500","280",111
2663,"Cowboys",,5,"5000","12",6
2663,"Cowboys",,5,"100000","4",2
2663,"Cowboys",,5,"TOTAL","2608248",1000395
2664,"Houston Texans",,5,"5","582844",330962
2664,"Houston Texans",,5,"10","655628",381036
2664,"Houston Texans",,5,"20","145700",86161
2664,"Houston Texans",,5,"50","42843",25367
2664,"Houston Texans",,5,"100","20882",12481
2664,"Houston Texans",,5,"500","1156",692
2664,"Houston Texans",,5,"5000","10",7
2664,"Houston Texans",,5,"100000","4",3
2664,"Houston Texans",,5,"TOTAL","1449067",836709
2665,"$5,000,000 Fortune",,100,"200","847331",328027
2665,"$5,000,000 Fortune",,100,"250","188129",73119
2665,"$5,000,000 Fortune",,100,"400","187928",73419
2665,"$5,000,000 Fortune",,100,"500","188129",73455
2665,"$5,000,000 Fortune",,100,"1000","24037",9085
2665,"$5,000,000 Fortune",,100,"2500","8277",3153
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",560270
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",383714
2667,"Bingo Times 20",,5,"10","924841",200930
2667,"Bingo Times 20",,5,"15","404589",89762
2667,"Bingo Times 20",,5,"20","288930",64361
2667,"Bingo Times 20",,5,"25","346762",77291
2667,"Bingo Times 20",,5,"30","57767",13057
2667,"Bingo Times 20",,5,"50","184345",42052
2667,"Bingo Times 20",,5,"100","57728",13014
2667,"Bingo Times 20",,5,"200","3896",897
2667,"Bingo Times 20",,5,"300","2034",475
2667,"Bingo Times 20",,5,"400","1720",413
2667,"Bingo Times 20",,5,"500","2036",468
2667,"Bingo Times 20",,5,"1000","12",1
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",886436
2668,"$250,000 50X Cashword",,10,"10","2463136",621571
2668,"$250,000 50X Cashword",,10,"20","1567547",406351
2668,"$250,000 50X Cashword",,10,"30","1567555",408114
2668,"$250,000 50X Cashword",,10,"50","447865",116888
2668,"$250,000 50X Cashword",,10,"80","83953",22008
2668,"$250,000 50X Cashword",,10,"100","135237",35084
2668,"$250,000 50X Cashword",,10,"200","22149",5827
2668,"$250,000 50X Cashword",,10,"500","3719",973
2668,"$250,000 50X Cashword",,10,"1000","2032",501
2668,"$250,000 50X Cashword",,10,"10000","30",8
2668,"$250,000 50X Cashword",,10,"250000","10",2
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1617327
2669,"Mega Loteria",,10,"10","3790255",1310259
2669,"Mega Loteria",,10,"15","1378579",479176
2669,"Mega Loteria",,10,"20","1378382",485397
2669,"Mega Loteria",,10,"30","2067573",731960
2669,"Mega Loteria",,10,"50","689191",243769
2669,"Mega Loteria",,10,"100","354588",125668
2669,"Mega Loteria",,10,"200","76080",26894
2669,"Mega Loteria",,10,"500","6337",2287
2669,"Mega Loteria",,10,"1000","1735",578
2669,"Mega Loteria",,10,"5000","137",35
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3406026
2670,"Money Money Money",,5,"5","764574",434816
2670,"Money Money Money",,5,"10","683208",397061
2670,"Money Money Money",,5,"20","211538",124951
2670,"Money Money Money",,5,"50","97609",58159
2670,"Money Money Money",,5,"100","27589",16394
2670,"Money Money Money",,5,"250","2654",1564
2670,"Money Money Money",,5,"500","2176",1263
2670,"Money Money Money",,5,"1000","51",29
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1034241
2671,"Instant Millions",,20,"20","669618",299490
2671,"Instant Millions",,20,"40","486917",220030
2671,"Instant Millions",,20,"100","365204",166127
2671,"Instant Millions",,20,"200","71476",32273
2671,"Instant Millions",,20,"500","6601",2965
2671,"Instant Millions",,20,"1000","206",87
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",720982
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",97642
2672,"Royal Riches",,2,"4","744115",68346
2672,"Royal Riches",,2,"5","148783",15717
2672,"Royal Riches",,2,"10","111570",11503
2672,"Royal Riches",,2,"20","74399",8230
2672,"Royal Riches",,2,"50","62006",6729
2672,"Royal Riches",,2,"100","5049",581
2672,"Royal Riches",,2,"1000","78",8
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",208756
2673,"Easy...1-2-3",,1,"1","116504",76276
2673,"Easy...1-2-3",,1,"2","67427",44582
2673,"Easy...1-2-3",,1,"3","12568",8256
2673,"Easy...1-2-3",,1,"4","5712",3807
2673,"Easy...1-2-3",,1,"5","7988",5364
2673,"Easy...1-2-3",,1,"10","6853",4643
2673,"Easy...1-2-3",,1,"15","2287",1548
2673,"Easy...1-2-3",,1,"20","2284",1575
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146165
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1277607
2676,"Limited Edition Mega Loteria",,10,"15","1003846",466299
2676,"Limited Edition Mega Loteria",,10,"20","1003480",472266
2676,"Limited Edition Mega Loteria",,10,"30","1505220",712082
2676,"Limited Edition Mega Loteria",,10,"50","501740",237019
2676,"Limited Edition Mega Loteria",,10,"100","252885",119699
2676,"Limited Edition Mega Loteria",,10,"200","54383",25727
2676,"Limited Edition Mega Loteria",,10,"500","4186",1984
2676,"Limited Edition Mega Loteria",,10,"1000","1263",580
2676,"Limited Edition Mega Loteria",,10,"5000","140",55
2676,"Limited Edition Mega Loteria",,10,"250000","10",3
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3313321
2677,"Golden Riches",,50,"50","348790",88654
2677,"Golden Riches",,50,"100","406919",103936
2677,"Golden Riches",,50,"150","290734",74572
2677,"Golden Riches",,50,"250","77490",19831
2677,"Golden Riches",,50,"400","65950",16865
2677,"Golden Riches",,50,"500","46836",12032
2677,"Golden Riches",,50,"2000","1019",236
2677,"Golden Riches",,50,"10000","31",8
2677,"Golden Riches",,50,"TOTAL","1237773",316134
2677,"Golden Riches",,50,"2000000","4",
2683,"Emerald 7s",,5,"5","1062286",588219
2683,"Emerald 7s",,5,"10","758708",427329
2683,"Emerald 7s",,5,"15","202332",115339
2683,"Emerald 7s",,5,"20","429945",245797
2683,"Emerald 7s",,5,"30","62493",35796
2683,"Emerald 7s",,5,"50","135862",78648
2683,"Emerald 7s",,5,"100","38170",21927
2683,"Emerald 7s",,5,"500","1603",918
2683,"Emerald 7s",,5,"1000","104",62
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1514037
2684,"Ruby 7s",,10,"10","874041",465693
2684,"Ruby 7s",,10,"20","574082",311957
2684,"Ruby 7s",,10,"30","327912",178317
2684,"Ruby 7s",,10,"50","218592",120423
2684,"Ruby 7s",,10,"100","95623",52656
2684,"Ruby 7s",,10,"200","18156",9918
2684,"Ruby 7s",,10,"500","1742",957
2684,"Ruby 7s",,10,"1000","208",102
2684,"Ruby 7s",,10,"10000","12",5
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1140031
2685,"Diamond 7s",,20,"20","952402",332345
2685,"Diamond 7s",,20,"40","659372",232306
2685,"Diamond 7s",,20,"50","512457",180457
2685,"Diamond 7s",,20,"100","366524",129472
2685,"Diamond 7s",,20,"200","109069",38467
2685,"Diamond 7s",,20,"500","5865",2056
2685,"Diamond 7s",,20,"1000","415",144
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",915255
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",407100
2686,"$30,000 Gold Rush",,2,"4","545010",243196
2686,"$30,000 Gold Rush",,2,"5","210438",94023
2686,"$30,000 Gold Rush",,2,"8","198245",90257
2686,"$30,000 Gold Rush",,2,"10","123885",56845
2686,"$30,000 Gold Rush",,2,"20","123889",57182
2686,"$30,000 Gold Rush",,2,"30","10364",4815
2686,"$30,000 Gold Rush",,2,"50","9182",4312
2686,"$30,000 Gold Rush",,2,"100","6686",3106
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",960878
2689,"Casino Millions",,50,"50","499843",36305
2689,"Casino Millions",,50,"100","562893",42529
2689,"Casino Millions",,50,"200","250121",18959
2689,"Casino Millions",,50,"300","71890",5279
2689,"Casino Millions",,50,"500","62975",4605
2689,"Casino Millions",,50,"1000","506",26
2689,"Casino Millions",,50,"5000","101",6
2689,"Casino Millions",,50,"TOTAL","1448339",107709
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",421789
2690,"Jurassic Park",,5,"10","577612",346409
2690,"Jurassic Park",,5,"20","168425",103316
2690,"Jurassic Park",,5,"25","96100",58791
2690,"Jurassic Park",,5,"50","96236",59047
2690,"Jurassic Park",,5,"100","22975",14162
2690,"Jurassic Park",,5,"200","3005",1857
2690,"Jurassic Park",,5,"500","902",563
2690,"Jurassic Park",,5,"1000","127",76
2690,"Jurassic Park",,5,"5000","15",9
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1006021
2691,"100X Sonic Blast",,10,"10","726648",332358
2691,"100X Sonic Blast",,10,"15","403525",185095
2691,"100X Sonic Blast",,10,"20","645616",301006
2691,"100X Sonic Blast",,10,"50","322854",151756
2691,"100X Sonic Blast",,10,"100","87837",41398
2691,"100X Sonic Blast",,10,"200","7710",3684
2691,"100X Sonic Blast",,10,"500","2502",1215
2691,"100X Sonic Blast",,10,"1000","268",127
2691,"100X Sonic Blast",,10,"2000","136",70
2691,"100X Sonic Blast",,10,"5000","68",27
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",4
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1016748
2692,"Patriotic Payout",,2,"2","624179",293482
2692,"Patriotic Payout",,2,"4","356321",172389
2692,"Patriotic Payout",,2,"5","340575",166078
2692,"Patriotic Payout",,2,"10","113708",56821
2692,"Patriotic Payout",,2,"20","48648",24896
2692,"Patriotic Payout",,2,"30","12036",6170
2692,"Patriotic Payout",,2,"50","8717",4457
2692,"Patriotic Payout",,2,"100","4121",2115
2692,"Patriotic Payout",,2,"500","180",99
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",726509
2693,"Wild Cash",,5,"5","532632",421619
2693,"Wild Cash",,5,"10","466427",380032
2693,"Wild Cash",,5,"25","133226",110048
2693,"Wild Cash",,5,"50","66613",55393
2693,"Wild Cash",,5,"100","17517",14669
2693,"Wild Cash",,5,"500","1381",1156
2693,"Wild Cash",,5,"1000","174",150
2693,"Wild Cash",,5,"100000","4",3
2693,"Wild Cash",,5,"TOTAL","1217974",983070
2696,"White Elephant",,1,"1","1031136",729961
2696,"White Elephant",,1,"2","545531",400010
2696,"White Elephant",,1,"4","252669",190297
2696,"White Elephant",,1,"5","80871",62482
2696,"White Elephant",,1,"10","70765",56184
2696,"White Elephant",,1,"20","40488",33063
2696,"White Elephant",,1,"40","2831",2392
2696,"White Elephant",,1,"50","773",633
2696,"White Elephant",,1,"100","2303",1947
2696,"White Elephant",,1,"500","58",49
2696,"White Elephant",,1,"TOTAL","2027425",1477018
2697,"Holiday Word Blast",,3,"3","582312",370759
2697,"Holiday Word Blast",,3,"5","542734",352720
2697,"Holiday Word Blast",,3,"10","242913",159947
2697,"Holiday Word Blast",,3,"20","58279",38895
2697,"Holiday Word Blast",,3,"50","20874",14181
2697,"Holiday Word Blast",,3,"100","11010",7439
2697,"Holiday Word Blast",,3,"500","2577",1742
2697,"Holiday Word Blast",,3,"5000","67",47
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",945734
2698,"Winter Winnings",,5,"5","732576",573955
2698,"Winter Winnings",,5,"10","488286",395354
2698,"Winter Winnings",,5,"20","122092",100803
2698,"Winter Winnings",,5,"25","122072",101759
2698,"Winter Winnings",,5,"50","76050",64337
2698,"Winter Winnings",,5,"100","16257",13809
2698,"Winter Winnings",,5,"200","1511",1285
2698,"Winter Winnings",,5,"500","917",797
2698,"Winter Winnings",,5,"1000","63",54
2698,"Winter Winnings",,5,"100000","5",4
2698,"Winter Winnings",,5,"TOTAL","1559829",1252157
2699,"Reindeer Riches",,10,"10","555429",340114
2699,"Reindeer Riches",,10,"15","265754",163565
2699,"Reindeer Riches",,10,"20","362524",224732
2699,"Reindeer Riches",,10,"25","241598",150514
2699,"Reindeer Riches",,10,"50","90631",57069
2699,"Reindeer Riches",,10,"100","63513",40021
2699,"Reindeer Riches",,10,"200","26639",16772
2699,"Reindeer Riches",,10,"500","2460",1560
2699,"Reindeer Riches",,10,"1000","616",386
2699,"Reindeer Riches",,10,"5000","41",19
2699,"Reindeer Riches",,10,"250000","5",3
2699,"Reindeer Riches",,10,"TOTAL","1609210",994755
2700,"Break the Bank",,2,"2","2349744",976465
2700,"Break the Bank",,2,"4","1370684",583499
2700,"Break the Bank",,2,"5","293336",126460
2700,"Break the Bank",,2,"8","97930",42234
2700,"Break the Bank",,2,"10","489709",212163
2700,"Break the Bank",,2,"15","195812",87966
2700,"Break the Bank",,2,"20","195812",86672
2700,"Break the Bank",,2,"50","91853",41582
2700,"Break the Bank",,2,"200","10189",4633
2700,"Break the Bank",,2,"1000","302",129
2700,"Break the Bank",,2,"3000","135",61
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2161868
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",369304
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",282359
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",49797
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",74499
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",50069
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",13179
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1382
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",260
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",7
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",840859
2705,"Lucky Match",,10,"10","818008",243425
2705,"Lucky Match",,10,"15","491137",147352
2705,"Lucky Match",,10,"20","327395",99160
2705,"Lucky Match",,10,"25","163564",49762
2705,"Lucky Match",,10,"30","122719",37404
2705,"Lucky Match",,10,"50","163743",50252
2705,"Lucky Match",,10,"75","81783",25051
2705,"Lucky Match",,10,"100","81990",25318
2705,"Lucky Match",,10,"250","8873",2728
2705,"Lucky Match",,10,"500","2194",648
2705,"Lucky Match",,10,"1000","205",48
2705,"Lucky Match",,10,"10000","10",1
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",681151
2710,"9s In A Line",,1,"1","2219310",214522
2710,"9s In A Line",,1,"2","1175030",117958
2710,"9s In A Line",,1,"3","522240",54122
2710,"9s In A Line",,1,"5","195808",20535
2710,"9s In A Line",,1,"10","195848",21162
2710,"9s In A Line",,1,"15","65252",7112
2710,"9s In A Line",,1,"30","13060",1449
2710,"9s In A Line",,1,"50","6519",771
2710,"9s In A Line",,1,"100","3264",376
2710,"9s In A Line",,1,"150","1958",226
2710,"9s In A Line",,1,"300","977",105
2710,"9s In A Line",,1,"500","163",17
2710,"9s In A Line",,1,"TOTAL","4399429",438355
2711,"30X The Cash Word Search",,3,"3","1720521",178377
2711,"30X The Cash Word Search",,3,"5","688271",72325
2711,"30X The Cash Word Search",,3,"10","619463",67195
2711,"30X The Cash Word Search",,3,"15","516273",56625
2711,"30X The Cash Word Search",,3,"20","240691",26726
2711,"30X The Cash Word Search",,3,"30","103266",11362
2711,"30X The Cash Word Search",,3,"45","17217",1886
2711,"30X The Cash Word Search",,3,"90","10772",1192
2711,"30X The Cash Word Search",,3,"150","2713",286
2711,"30X The Cash Word Search",,3,"300","708",74
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",416051
2712,"50X The Cash",,5,"5","1581468",299758
2712,"50X The Cash",,5,"10","988715",193407
2712,"50X The Cash",,5,"15","296645",58801
2712,"50X The Cash",,5,"25","494485",98432
2712,"50X The Cash",,5,"50","197534",39942
2712,"50X The Cash",,5,"100","31634",6274
2712,"50X The Cash",,5,"500","871",189
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",696805
2713,"100X The Cash",,10,"10","1180617",181030
2713,"100X The Cash",,10,"20","826316",128986
2713,"100X The Cash",,10,"30","354144",55638
2713,"100X The Cash",,10,"50","472544",74604
2713,"100X The Cash",,10,"100","116898",18504
2713,"100X The Cash",,10,"200","15015",2362
2713,"100X The Cash",,10,"500","881",136
2713,"100X The Cash",,10,"2000","115",14
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",461275
2714,"200X The Cash",,20,"20","713264",118716
2714,"200X The Cash",,20,"40","356634",60667
2714,"200X The Cash",,20,"50","285297",48161
2714,"200X The Cash",,20,"100","427807",73220
2714,"200X The Cash",,20,"200","46728",7993
2714,"200X The Cash",,20,"500","6537",1092
2714,"200X The Cash",,20,"2000","176",21
2714,"200X The Cash",,20,"20000","23",2
2714,"200X The Cash",,20,"TOTAL","1836470",309873
2714,"200X The Cash",,20,"1000000","4",1
2742,"$500 Frenzy",,5,"5","526559",334731
2742,"$500 Frenzy",,5,"10","390673",256133
2742,"$500 Frenzy",,5,"20","67940",45432
2742,"$500 Frenzy",,5,"25","101896",67858
2742,"$500 Frenzy",,5,"50","67940",45578
2742,"$500 Frenzy",,5,"100","17205",11581
2742,"$500 Frenzy",,5,"500","3592",2454
2742,"$500 Frenzy",,5,"TOTAL","1175805",763767
2744,"$1,000,000 Ca$h!",,20,"20","586038",150929
2744,"$1,000,000 Ca$h!",,20,"50","537230",139626
2744,"$1,000,000 Ca$h!",,20,"100","341890",89745
2744,"$1,000,000 Ca$h!",,20,"200","62292",16212
2744,"$1,000,000 Ca$h!",,20,"500","3833",966
2744,"$1,000,000 Ca$h!",,20,"2000","103",26
2744,"$1,000,000 Ca$h!",,20,"5000","41",12
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",397517
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",60878
2751,"Azulejos",,5,"10","439176",32660
2751,"Azulejos",,5,"15","121807",9212
2751,"Azulejos",,5,"20","122214",9218
2751,"Azulejos",,5,"25","97606",7563
2751,"Azulejos",,5,"50","97590",7468
2751,"Azulejos",,5,"75","7620",591
2751,"Azulejos",,5,"100","18386",1373
2751,"Azulejos",,5,"200","2549",182
2751,"Azulejos",,5,"300","1620",132
2751,"Azulejos",,5,"500","782",49
2751,"Azulejos",,5,"1000","242",16
2751,"Azulejos",,5,"10000","20",
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",129342
