"Scratch-Off Prizes as of 03/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"150","66876",38703
2658,"$1,000,000 CROSSWORD",,20,"200","127255",73638
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6216
2658,"$1,000,000 CROSSWORD",,20,"2000","259",142
2658,"$1,000,000 CROSSWORD",,20,"20000","20",11
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2574099
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",249129
2659,"500X Loteria Spectacular",,50,"75","401585",124605
2659,"500X Loteria Spectacular",,50,"100","401591",124881
2659,"500X Loteria Spectacular",,50,"150","401588",124964
2659,"500X Loteria Spectacular",,50,"200","200842",62307
2659,"500X Loteria Spectacular",,50,"250","200822",62294
2659,"500X Loteria Spectacular",,50,"300","50226",15764
2659,"500X Loteria Spectacular",,50,"500","40169",12514
2659,"500X Loteria Spectacular",,50,"1000","1688",507
2659,"500X Loteria Spectacular",,50,"5000","472",135
2659,"500X Loteria Spectacular",,50,"10000","67",13
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",777119
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",7840
2660,"In the Green",,5,"10","550196",6334
2660,"In the Green",,5,"20","95779",1139
2660,"In the Green",,5,"25","143918",1763
2660,"In the Green",,5,"50","95779",1152
2660,"In the Green",,5,"100","21342",240
2660,"In the Green",,5,"500","3557",46
2660,"In the Green",,5,"1000","380",1
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",
2660,"In the Green",,5,"TOTAL","1653454",18515
2661,"Premier Play",,30,"30","610777",230639
2661,"Premier Play",,30,"50","305285",115775
2661,"Premier Play",,30,"75","183236",69790
2661,"Premier Play",,30,"100","488578",186347
2661,"Premier Play",,30,"200","122225",46557
2661,"Premier Play",,30,"500","9890",3701
2661,"Premier Play",,30,"1000","1244",441
2661,"Premier Play",,30,"3000","134",58
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",653316
2661,"Premier Play",,30,"1000000","10",2
2663,"Cowboys",,5,"5","1233234",478069
2663,"Cowboys",,5,"10","506336",201107
2663,"Cowboys",,5,"15","396411",159113
2663,"Cowboys",,5,"20","396517",159939
2663,"Cowboys",,5,"50","68833",28167
2663,"Cowboys",,5,"100","6621",2616
2663,"Cowboys",,5,"500","280",117
2663,"Cowboys",,5,"5000","12",6
2663,"Cowboys",,5,"100000","4",2
2663,"Cowboys",,5,"TOTAL","2608248",1029136
2664,"Houston Texans",,5,"5","582844",339335
2664,"Houston Texans",,5,"10","655628",390328
2664,"Houston Texans",,5,"20","145700",88229
2664,"Houston Texans",,5,"50","42843",25992
2664,"Houston Texans",,5,"100","20882",12746
2664,"Houston Texans",,5,"500","1156",706
2664,"Houston Texans",,5,"5000","10",7
2664,"Houston Texans",,5,"100000","4",3
2664,"Houston Texans",,5,"TOTAL","1449067",857346
2665,"$5,000,000 Fortune",,100,"200","847331",339104
2665,"$5,000,000 Fortune",,100,"250","188129",75501
2665,"$5,000,000 Fortune",,100,"400","187928",75915
2665,"$5,000,000 Fortune",,100,"500","188129",75832
2665,"$5,000,000 Fortune",,100,"1000","24037",9396
2665,"$5,000,000 Fortune",,100,"2500","8277",3255
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",579015
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",473548
2667,"Bingo Times 20",,5,"10","924841",247767
2667,"Bingo Times 20",,5,"15","404589",110426
2667,"Bingo Times 20",,5,"20","288930",79072
2667,"Bingo Times 20",,5,"25","346762",95168
2667,"Bingo Times 20",,5,"30","57767",16099
2667,"Bingo Times 20",,5,"50","184345",51505
2667,"Bingo Times 20",,5,"100","57728",16034
2667,"Bingo Times 20",,5,"200","3896",1094
2667,"Bingo Times 20",,5,"300","2034",564
2667,"Bingo Times 20",,5,"400","1720",502
2667,"Bingo Times 20",,5,"500","2036",574
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1092357
2668,"$250,000 50X Cashword",,10,"10","2463136",718315
2668,"$250,000 50X Cashword",,10,"20","1567547",469681
2668,"$250,000 50X Cashword",,10,"30","1567555",471648
2668,"$250,000 50X Cashword",,10,"50","447865",134941
2668,"$250,000 50X Cashword",,10,"80","83953",25362
2668,"$250,000 50X Cashword",,10,"100","135237",40667
2668,"$250,000 50X Cashword",,10,"200","22149",6723
2668,"$250,000 50X Cashword",,10,"500","3719",1132
2668,"$250,000 50X Cashword",,10,"1000","2032",568
2668,"$250,000 50X Cashword",,10,"10000","30",10
2668,"$250,000 50X Cashword",,10,"250000","10",3
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1869050
2669,"Mega Loteria",,10,"10","3790255",1462640
2669,"Mega Loteria",,10,"15","1378579",534345
2669,"Mega Loteria",,10,"20","1378382",541655
2669,"Mega Loteria",,10,"30","2067573",816772
2669,"Mega Loteria",,10,"50","689191",272016
2669,"Mega Loteria",,10,"100","354588",140088
2669,"Mega Loteria",,10,"200","76080",30052
2669,"Mega Loteria",,10,"500","6337",2544
2669,"Mega Loteria",,10,"1000","1735",654
2669,"Mega Loteria",,10,"5000","137",38
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3800807
2670,"Money Money Money",,5,"5","764574",457394
2670,"Money Money Money",,5,"10","683208",417257
2670,"Money Money Money",,5,"20","211538",131279
2670,"Money Money Money",,5,"50","97609",61139
2670,"Money Money Money",,5,"100","27589",17218
2670,"Money Money Money",,5,"250","2654",1639
2670,"Money Money Money",,5,"500","2176",1339
2670,"Money Money Money",,5,"1000","51",33
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1087302
2671,"Instant Millions",,20,"20","669618",333839
2671,"Instant Millions",,20,"40","486917",245391
2671,"Instant Millions",,20,"100","365204",185161
2671,"Instant Millions",,20,"200","71476",35992
2671,"Instant Millions",,20,"500","6601",3294
2671,"Instant Millions",,20,"1000","206",97
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",803784
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",186062
2672,"Royal Riches",,2,"4","744115",130117
2672,"Royal Riches",,2,"5","148783",30025
2672,"Royal Riches",,2,"10","111570",21943
2672,"Royal Riches",,2,"20","74399",15585
2672,"Royal Riches",,2,"50","62006",12806
2672,"Royal Riches",,2,"100","5049",1061
2672,"Royal Riches",,2,"1000","78",16
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",397615
2673,"Easy...1-2-3",,1,"1","116504",76570
2673,"Easy...1-2-3",,1,"2","67427",44749
2673,"Easy...1-2-3",,1,"3","12568",8284
2673,"Easy...1-2-3",,1,"4","5712",3818
2673,"Easy...1-2-3",,1,"5","7988",5380
2673,"Easy...1-2-3",,1,"10","6853",4660
2673,"Easy...1-2-3",,1,"15","2287",1555
2673,"Easy...1-2-3",,1,"20","2284",1579
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146709
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1385278
2676,"Limited Edition Mega Loteria",,10,"15","1003846",505525
2676,"Limited Edition Mega Loteria",,10,"20","1003480",512156
2676,"Limited Edition Mega Loteria",,10,"30","1505220",771955
2676,"Limited Edition Mega Loteria",,10,"50","501740",257077
2676,"Limited Edition Mega Loteria",,10,"100","252885",129834
2676,"Limited Edition Mega Loteria",,10,"200","54383",27932
2676,"Limited Edition Mega Loteria",,10,"500","4186",2146
2676,"Limited Edition Mega Loteria",,10,"1000","1263",622
2676,"Limited Edition Mega Loteria",,10,"5000","140",59
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3592588
2677,"Golden Riches",,50,"50","348790",102439
2677,"Golden Riches",,50,"100","406919",120090
2677,"Golden Riches",,50,"150","290734",86083
2677,"Golden Riches",,50,"250","77490",22907
2677,"Golden Riches",,50,"400","65950",19504
2677,"Golden Riches",,50,"500","46836",13833
2677,"Golden Riches",,50,"2000","1019",288
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",365154
2677,"Golden Riches",,50,"2000000","4",1
2683,"Emerald 7s",,5,"5","1062286",618150
2683,"Emerald 7s",,5,"10","758708",449055
2683,"Emerald 7s",,5,"15","202332",121119
2683,"Emerald 7s",,5,"20","429945",258116
2683,"Emerald 7s",,5,"30","62493",37610
2683,"Emerald 7s",,5,"50","135862",82613
2683,"Emerald 7s",,5,"100","38170",23017
2683,"Emerald 7s",,5,"500","1603",957
2683,"Emerald 7s",,5,"1000","104",63
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1590702
2684,"Ruby 7s",,10,"10","874041",493264
2684,"Ruby 7s",,10,"20","574082",330191
2684,"Ruby 7s",,10,"30","327912",188719
2684,"Ruby 7s",,10,"50","218592",127538
2684,"Ruby 7s",,10,"100","95623",55734
2684,"Ruby 7s",,10,"200","18156",10532
2684,"Ruby 7s",,10,"500","1742",1010
2684,"Ruby 7s",,10,"1000","208",109
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1207106
2685,"Diamond 7s",,20,"20","952402",355090
2685,"Diamond 7s",,20,"40","659372",248035
2685,"Diamond 7s",,20,"50","512457",192708
2685,"Diamond 7s",,20,"100","366524",138355
2685,"Diamond 7s",,20,"200","109069",41146
2685,"Diamond 7s",,20,"500","5865",2191
2685,"Diamond 7s",,20,"1000","415",155
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",977688
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",419467
2686,"$30,000 Gold Rush",,2,"4","545010",250517
2686,"$30,000 Gold Rush",,2,"5","210438",96883
2686,"$30,000 Gold Rush",,2,"8","198245",92914
2686,"$30,000 Gold Rush",,2,"10","123885",58589
2686,"$30,000 Gold Rush",,2,"20","123889",58840
2686,"$30,000 Gold Rush",,2,"30","10364",4963
2686,"$30,000 Gold Rush",,2,"50","9182",4406
2686,"$30,000 Gold Rush",,2,"100","6686",3200
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",989821
2689,"Casino Millions",,50,"50","499843",64864
2689,"Casino Millions",,50,"100","562893",74793
2689,"Casino Millions",,50,"200","250121",33295
2689,"Casino Millions",,50,"300","71890",9430
2689,"Casino Millions",,50,"500","62975",8275
2689,"Casino Millions",,50,"1000","506",47
2689,"Casino Millions",,50,"5000","101",9
2689,"Casino Millions",,50,"TOTAL","1448339",190713
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",442247
2690,"Jurassic Park",,5,"10","577612",363180
2690,"Jurassic Park",,5,"20","168425",108186
2690,"Jurassic Park",,5,"25","96100",61629
2690,"Jurassic Park",,5,"50","96236",61767
2690,"Jurassic Park",,5,"100","22975",14815
2690,"Jurassic Park",,5,"200","3005",1941
2690,"Jurassic Park",,5,"500","902",588
2690,"Jurassic Park",,5,"1000","127",80
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1054445
2691,"100X Sonic Blast",,10,"10","726648",363190
2691,"100X Sonic Blast",,10,"15","403525",202512
2691,"100X Sonic Blast",,10,"20","645616",328858
2691,"100X Sonic Blast",,10,"50","322854",165790
2691,"100X Sonic Blast",,10,"100","87837",45210
2691,"100X Sonic Blast",,10,"200","7710",4006
2691,"100X Sonic Blast",,10,"500","2502",1324
2691,"100X Sonic Blast",,10,"1000","268",139
2691,"100X Sonic Blast",,10,"2000","136",76
2691,"100X Sonic Blast",,10,"5000","68",30
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1111148
2692,"Patriotic Payout",,2,"2","624179",309570
2692,"Patriotic Payout",,2,"4","356321",181628
2692,"Patriotic Payout",,2,"5","340575",175035
2692,"Patriotic Payout",,2,"10","113708",59904
2692,"Patriotic Payout",,2,"20","48648",26248
2692,"Patriotic Payout",,2,"30","12036",6482
2692,"Patriotic Payout",,2,"50","8717",4694
2692,"Patriotic Payout",,2,"100","4121",2230
2692,"Patriotic Payout",,2,"500","180",104
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",765897
2693,"Wild Cash","04/17/2026",5,"5","532632",443482
2693,"Wild Cash","04/17/2026",5,"10","466427",399321
2693,"Wild Cash","04/17/2026",5,"25","133226",115449
2693,"Wild Cash","04/17/2026",5,"50","66613",58048
2693,"Wild Cash","04/17/2026",5,"100","17517",15371
2693,"Wild Cash","04/17/2026",5,"500","1381",1225
2693,"Wild Cash","04/17/2026",5,"1000","174",160
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1033060
2696,"White Elephant",,1,"1","1031136",748454
2696,"White Elephant",,1,"2","545531",409377
2696,"White Elephant",,1,"4","252669",194701
2696,"White Elephant",,1,"5","80871",63879
2696,"White Elephant",,1,"10","70765",57373
2696,"White Elephant",,1,"20","40488",33702
2696,"White Elephant",,1,"40","2831",2434
2696,"White Elephant",,1,"50","773",648
2696,"White Elephant",,1,"100","2303",1979
2696,"White Elephant",,1,"500","58",50
2696,"White Elephant",,1,"TOTAL","2027425",1512597
2697,"Holiday Word Blast",,3,"3","582312",386233
2697,"Holiday Word Blast",,3,"5","542734",367306
2697,"Holiday Word Blast",,3,"10","242913",166319
2697,"Holiday Word Blast",,3,"20","58279",40482
2697,"Holiday Word Blast",,3,"50","20874",14714
2697,"Holiday Word Blast",,3,"100","11010",7708
2697,"Holiday Word Blast",,3,"500","2577",1808
2697,"Holiday Word Blast",,3,"5000","67",48
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",984622
2698,"Winter Winnings","04/10/2026",5,"5","732576",589610
2698,"Winter Winnings","04/10/2026",5,"10","488286",405510
2698,"Winter Winnings","04/10/2026",5,"20","122092",103320
2698,"Winter Winnings","04/10/2026",5,"25","122072",104178
2698,"Winter Winnings","04/10/2026",5,"50","76050",65818
2698,"Winter Winnings","04/10/2026",5,"100","16257",14101
2698,"Winter Winnings","04/10/2026",5,"200","1511",1309
2698,"Winter Winnings","04/10/2026",5,"500","917",812
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1284719
2699,"Reindeer Riches",,10,"10","555429",358420
2699,"Reindeer Riches",,10,"15","265754",172391
2699,"Reindeer Riches",,10,"20","362524",236630
2699,"Reindeer Riches",,10,"25","241598",158443
2699,"Reindeer Riches",,10,"50","90631",60034
2699,"Reindeer Riches",,10,"100","63513",42146
2699,"Reindeer Riches",,10,"200","26639",17679
2699,"Reindeer Riches",,10,"500","2460",1630
2699,"Reindeer Riches",,10,"1000","616",401
2699,"Reindeer Riches",,10,"5000","41",24
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1047802
2700,"Break the Bank",,2,"2","2349744",1075345
2700,"Break the Bank",,2,"4","1370684",642204
2700,"Break the Bank",,2,"5","293336",139308
2700,"Break the Bank",,2,"8","97930",46521
2700,"Break the Bank",,2,"10","489709",233183
2700,"Break the Bank",,2,"15","195812",96722
2700,"Break the Bank",,2,"20","195812",95302
2700,"Break the Bank",,2,"50","91853",45726
2700,"Break the Bank",,2,"200","10189",5094
2700,"Break the Bank",,2,"1000","302",145
2700,"Break the Bank",,2,"3000","135",63
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2379617
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",420246
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",321195
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",56575
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",84528
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",56827
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",14950
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1564
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",289
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",956186
2705,"Lucky Match",,10,"10","818008",283826
2705,"Lucky Match",,10,"15","491137",171778
2705,"Lucky Match",,10,"20","327395",115552
2705,"Lucky Match",,10,"25","163564",57883
2705,"Lucky Match",,10,"30","122719",43591
2705,"Lucky Match",,10,"50","163743",58460
2705,"Lucky Match",,10,"75","81783",29127
2705,"Lucky Match",,10,"100","81990",29498
2705,"Lucky Match",,10,"250","8873",3166
2705,"Lucky Match",,10,"500","2194",773
2705,"Lucky Match",,10,"1000","205",58
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",793716
2710,"9s In A Line",,1,"1","2219310",412602
2710,"9s In A Line",,1,"2","1175030",226339
2710,"9s In A Line",,1,"3","522240",103843
2710,"9s In A Line",,1,"5","195808",39404
2710,"9s In A Line",,1,"10","195848",40502
2710,"9s In A Line",,1,"15","65252",13693
2710,"9s In A Line",,1,"30","13060",2829
2710,"9s In A Line",,1,"50","6519",1439
2710,"9s In A Line",,1,"100","3264",706
2710,"9s In A Line",,1,"150","1958",448
2710,"9s In A Line",,1,"300","977",208
2710,"9s In A Line",,1,"500","163",33
2710,"9s In A Line",,1,"TOTAL","4399429",842046
2711,"30X The Cash Word Search",,3,"3","1720521",257198
2711,"30X The Cash Word Search",,3,"5","688271",104231
2711,"30X The Cash Word Search",,3,"10","619463",96637
2711,"30X The Cash Word Search",,3,"15","516273",81118
2711,"30X The Cash Word Search",,3,"20","240691",38203
2711,"30X The Cash Word Search",,3,"30","103266",16222
2711,"30X The Cash Word Search",,3,"45","17217",2718
2711,"30X The Cash Word Search",,3,"90","10772",1714
2711,"30X The Cash Word Search",,3,"150","2713",419
2711,"30X The Cash Word Search",,3,"300","708",108
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",598571
2712,"50X The Cash",,5,"5","1581468",422430
2712,"50X The Cash",,5,"10","988715",271844
2712,"50X The Cash",,5,"15","296645",82566
2712,"50X The Cash",,5,"25","494485",138342
2712,"50X The Cash",,5,"50","197534",55854
2712,"50X The Cash",,5,"100","31634",8815
2712,"50X The Cash",,5,"500","871",249
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",980102
2713,"100X The Cash",,10,"10","1180617",254826
2713,"100X The Cash",,10,"20","826316",181314
2713,"100X The Cash",,10,"30","354144",78232
2713,"100X The Cash",,10,"50","472544",104710
2713,"100X The Cash",,10,"100","116898",26084
2713,"100X The Cash",,10,"200","15015",3320
2713,"100X The Cash",,10,"500","881",192
2713,"100X The Cash",,10,"2000","115",20
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",648699
2714,"200X The Cash",,20,"20","713264",166298
2714,"200X The Cash",,20,"40","356634",84759
2714,"200X The Cash",,20,"50","285297",67243
2714,"200X The Cash",,20,"100","427807",101972
2714,"200X The Cash",,20,"200","46728",11085
2714,"200X The Cash",,20,"500","6537",1536
2714,"200X The Cash",,20,"2000","176",34
2714,"200X The Cash",,20,"20000","23",2
2714,"200X The Cash",,20,"TOTAL","1836470",432930
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",130162
2720,"Chameleon Cash",,5,"10","409728",99055
2720,"Chameleon Cash",,5,"20","136593",33613
2720,"Chameleon Cash",,5,"50","102473",25673
2720,"Chameleon Cash",,5,"100","16253",3996
2720,"Chameleon Cash",,5,"300","1668",413
2720,"Chameleon Cash",,5,"1000","67",11
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",292925
2722,"Mega Millionaire",,20,"20","629764",59136
2722,"Mega Millionaire",,20,"50","582417",55555
2722,"Mega Millionaire",,20,"100","291191",28322
2722,"Mega Millionaire",,20,"200","71653",6770
2722,"Mega Millionaire",,20,"500","3084",251
2722,"Mega Millionaire",,20,"1000","185",17
2722,"Mega Millionaire",,20,"10000","20",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",150052
2722,"Mega Millionaire",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",396594
2742,"$500 Frenzy",,5,"10","390673",303021
2742,"$500 Frenzy",,5,"20","67940",53578
2742,"$500 Frenzy",,5,"25","101896",79941
2742,"$500 Frenzy",,5,"50","67940",53829
2742,"$500 Frenzy",,5,"100","17205",13726
2742,"$500 Frenzy",,5,"500","3592",2896
2742,"$500 Frenzy",,5,"TOTAL","1175805",903585
2744,"$1,000,000 Ca$h!",,20,"20","586038",176717
2744,"$1,000,000 Ca$h!",,20,"50","537230",163431
2744,"$1,000,000 Ca$h!",,20,"100","341890",104761
2744,"$1,000,000 Ca$h!",,20,"200","62292",19008
2744,"$1,000,000 Ca$h!",,20,"500","3833",1135
2744,"$1,000,000 Ca$h!",,20,"2000","103",32
2744,"$1,000,000 Ca$h!",,20,"5000","41",13
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",465098
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",189746
2751,"Azulejos",,5,"10","439176",101272
2751,"Azulejos",,5,"15","121807",28324
2751,"Azulejos",,5,"20","122214",28468
2751,"Azulejos",,5,"25","97606",22883
2751,"Azulejos",,5,"50","97590",22824
2751,"Azulejos",,5,"75","7620",1814
2751,"Azulejos",,5,"100","18386",4208
2751,"Azulejos",,5,"200","2549",599
2751,"Azulejos",,5,"300","1620",390
2751,"Azulejos",,5,"500","782",172
2751,"Azulejos",,5,"1000","242",43
2751,"Azulejos",,5,"10000","20",3
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",400746
