"Scratch-Off Prizes as of 04/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"20","168425",115842
2690,"Jurassic Park","06/17/2026",5,"25","96100",65898
2690,"Jurassic Park","06/17/2026",5,"50","96236",66095
2690,"Jurassic Park","06/17/2026",5,"100","22975",15795
2690,"Jurassic Park","06/17/2026",5,"200","3005",2077
2690,"Jurassic Park","06/17/2026",5,"500","902",626
2690,"Jurassic Park","06/17/2026",5,"1000","127",87
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1131166
2691,"100X Sonic Blast",,10,"10","726648",445790
2691,"100X Sonic Blast",,10,"15","403525",248740
2691,"100X Sonic Blast",,10,"20","645616",404048
2691,"100X Sonic Blast",,10,"50","322854",203643
2691,"100X Sonic Blast",,10,"100","87837",55418
2691,"100X Sonic Blast",,10,"200","7710",4915
2691,"100X Sonic Blast",,10,"500","2502",1612
2691,"100X Sonic Blast",,10,"1000","268",171
2691,"100X Sonic Blast",,10,"2000","136",87
2691,"100X Sonic Blast",,10,"5000","68",40
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1364481
2692,"Patriotic Payout",,2,"2","624179",339907
2692,"Patriotic Payout",,2,"4","356321",198781
2692,"Patriotic Payout",,2,"5","340575",191584
2692,"Patriotic Payout",,2,"10","113708",65477
2692,"Patriotic Payout",,2,"20","48648",28622
2692,"Patriotic Payout",,2,"30","12036",7046
2692,"Patriotic Payout",,2,"50","8717",5141
2692,"Patriotic Payout",,2,"100","4121",2422
2692,"Patriotic Payout",,2,"500","180",113
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",839095
2696,"White Elephant","05/20/2026",1,"1","1031136",774804
2696,"White Elephant","05/20/2026",1,"2","545531",422949
2696,"White Elephant","05/20/2026",1,"4","252669",200780
2696,"White Elephant","05/20/2026",1,"5","80871",65925
2696,"White Elephant","05/20/2026",1,"10","70765",59026
2696,"White Elephant","05/20/2026",1,"20","40488",34630
2696,"White Elephant","05/20/2026",1,"40","2831",2489
2696,"White Elephant","05/20/2026",1,"50","773",664
2696,"White Elephant","05/20/2026",1,"100","2303",2023
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1563340
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",407974
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",387459
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175063
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42523
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15436
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8088
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1897
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1038495
2699,"Reindeer Riches",,10,"10","555429",382727
2699,"Reindeer Riches",,10,"15","265754",183990
2699,"Reindeer Riches",,10,"20","362524",252196
2699,"Reindeer Riches",,10,"25","241598",168682
2699,"Reindeer Riches",,10,"50","90631",63901
2699,"Reindeer Riches",,10,"100","63513",44900
2699,"Reindeer Riches",,10,"200","26639",18746
2699,"Reindeer Riches",,10,"500","2460",1730
2699,"Reindeer Riches",,10,"1000","616",425
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1117326
2700,"Break the Bank",,2,"2","2349744",1366298
2700,"Break the Bank",,2,"4","1370684",814787
2700,"Break the Bank",,2,"5","293336",176455
2700,"Break the Bank",,2,"8","97930",59012
2700,"Break the Bank",,2,"10","489709",295443
2700,"Break the Bank",,2,"15","195812",122367
2700,"Break the Bank",,2,"20","195812",120636
2700,"Break the Bank",,2,"50","91853",57783
2700,"Break the Bank",,2,"200","10189",6441
2700,"Break the Bank",,2,"1000","302",179
2700,"Break the Bank",,2,"3000","135",85
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3019491
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",458098
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",349071
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61230
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91716
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61523
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16166
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1700
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",314
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1039832
2705,"Lucky Match",,10,"10","818008",370485
2705,"Lucky Match",,10,"15","491137",223756
2705,"Lucky Match",,10,"20","327395",150569
2705,"Lucky Match",,10,"25","163564",75425
2705,"Lucky Match",,10,"30","122719",56802
2705,"Lucky Match",,10,"50","163743",75985
2705,"Lucky Match",,10,"75","81783",37732
2705,"Lucky Match",,10,"100","81990",38234
2705,"Lucky Match",,10,"250","8873",4117
2705,"Lucky Match",,10,"500","2194",1024
2705,"Lucky Match",,10,"1000","205",77
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1034212
2710,"9s In A Line",,1,"1","2219310",948585
2710,"9s In A Line",,1,"2","1175030",519565
2710,"9s In A Line",,1,"3","522240",237417
2710,"9s In A Line",,1,"5","195808",89870
2710,"9s In A Line",,1,"10","195848",91965
2710,"9s In A Line",,1,"15","65252",31103
2710,"9s In A Line",,1,"30","13060",6334
2710,"9s In A Line",,1,"50","6519",3200
2710,"9s In A Line",,1,"100","3264",1593
2710,"9s In A Line",,1,"150","1958",950
2710,"9s In A Line",,1,"300","977",497
2710,"9s In A Line",,1,"500","163",76
2710,"9s In A Line",,1,"TOTAL","4399429",1931155
2711,"30X The Cash Word Search",,3,"3","1720521",425198
2711,"30X The Cash Word Search",,3,"5","688271",171655
2711,"30X The Cash Word Search",,3,"10","619463",158248
2711,"30X The Cash Word Search",,3,"15","516273",132666
2711,"30X The Cash Word Search",,3,"20","240691",62581
2711,"30X The Cash Word Search",,3,"30","103266",26559
2711,"30X The Cash Word Search",,3,"45","17217",4443
2711,"30X The Cash Word Search",,3,"90","10772",2774
2711,"30X The Cash Word Search",,3,"150","2713",685
2711,"30X The Cash Word Search",,3,"300","708",173
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",984987
2712,"50X The Cash",,5,"5","1581468",669245
2712,"50X The Cash",,5,"10","988715",428569
2712,"50X The Cash",,5,"15","296645",130099
2712,"50X The Cash",,5,"25","494485",217284
2712,"50X The Cash",,5,"50","197534",87376
2712,"50X The Cash",,5,"100","31634",13971
2712,"50X The Cash",,5,"500","871",386
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1546935
2713,"100X The Cash",,10,"10","1180617",419600
2713,"100X The Cash",,10,"20","826316",297761
2713,"100X The Cash",,10,"30","354144",128199
2713,"100X The Cash",,10,"50","472544",171742
2713,"100X The Cash",,10,"100","116898",42579
2713,"100X The Cash",,10,"200","15015",5428
2713,"100X The Cash",,10,"500","881",315
2713,"100X The Cash",,10,"2000","115",31
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1065659
2714,"200X The Cash",,20,"20","713264",277948
2714,"200X The Cash",,20,"40","356634",140442
2714,"200X The Cash",,20,"50","285297",112276
2714,"200X The Cash",,20,"100","427807",169033
2714,"200X The Cash",,20,"200","46728",18371
2714,"200X The Cash",,20,"500","6537",2594
2714,"200X The Cash",,20,"2000","176",61
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",720732
2720,"Chameleon Cash",,5,"5","557488",366380
2720,"Chameleon Cash",,5,"10","409728",274541
2720,"Chameleon Cash",,5,"20","136593",92374
2720,"Chameleon Cash",,5,"50","102473",70208
2720,"Chameleon Cash",,5,"100","16253",11071
2720,"Chameleon Cash",,5,"300","1668",1139
2720,"Chameleon Cash",,5,"1000","67",44
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",815759
2722,"Mega Millionaire",,20,"20","629764",191719
2722,"Mega Millionaire",,20,"50","582417",178717
2722,"Mega Millionaire",,20,"100","291191",89935
2722,"Mega Millionaire",,20,"200","71653",21801
2722,"Mega Millionaire",,20,"500","3084",921
2722,"Mega Millionaire",,20,"1000","185",58
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",483159
2723,"Lucky 7s Tripler",,5,"5","535146",292946
2723,"Lucky 7s Tripler",,5,"10","293919",169428
2723,"Lucky 7s Tripler",,5,"15","161536",93485
2723,"Lucky 7s Tripler",,5,"20","66999",38680
2723,"Lucky 7s Tripler",,5,"30","66999",39382
2723,"Lucky 7s Tripler",,5,"50","30040",17432
2723,"Lucky 7s Tripler",,5,"100","17884",10578
2723,"Lucky 7s Tripler",,5,"250","3559",2096
2723,"Lucky 7s Tripler",,5,"500","2264",1361
2723,"Lucky 7s Tripler",,5,"1000","76",36
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",665425
2724,"Slots of Luck",,10,"10","949443",156453
2724,"Slots of Luck",,10,"20","474627",78894
2724,"Slots of Luck",,10,"30","276843",46676
2724,"Slots of Luck",,10,"50","276930",46905
2724,"Slots of Luck",,10,"100","72523",12211
2724,"Slots of Luck",,10,"200","17458",2996
2724,"Slots of Luck",,10,"500","2646",428
2724,"Slots of Luck",,10,"1000","394",63
2724,"Slots of Luck",,10,"5000","26",5
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",344635
2725,"Power 20s",,20,"20","733928",138550
2725,"Power 20s",,20,"40","183489",34807
2725,"Power 20s",,20,"50","489737",94122
2725,"Power 20s",,20,"100","193821",37134
2725,"Power 20s",,20,"200","84141",16005
2725,"Power 20s",,20,"500","9163",1758
2725,"Power 20s",,20,"1000","201",34
2725,"Power 20s",,20,"10000","25",5
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",322416
2728,"Yellowstone",,5,"5","709757",192062
2728,"Yellowstone",,5,"10","636185",178580
2728,"Yellowstone",,5,"25","293713",85032
2728,"Yellowstone",,5,"50","49977",14695
2728,"Yellowstone",,5,"100","29017",8552
2728,"Yellowstone",,5,"200","3075",905
2728,"Yellowstone",,5,"500","2314",719
2728,"Yellowstone",,5,"1000","36",5
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",480550
2730,"Millionaire's Club",,30,"30","983286",70769
2730,"Millionaire's Club",,30,"50","573722",41606
2730,"Millionaire's Club",,30,"100","410035",30026
2730,"Millionaire's Club",,30,"150","204963",15019
2730,"Millionaire's Club",,30,"300","127869",9365
2730,"Millionaire's Club",,30,"500","15412",1090
2730,"Millionaire's Club",,30,"3000","103",8
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",167883
2736,"Monaco Cash",,5,"5","1015400",11229
2736,"Monaco Cash",,5,"10","812278",9420
2736,"Monaco Cash",,5,"20","236927",2884
2736,"Monaco Cash",,5,"25","135382",1605
2736,"Monaco Cash",,5,"50","135382",1722
2736,"Monaco Cash",,5,"100","21507",270
2736,"Monaco Cash",,5,"200","4222",56
2736,"Monaco Cash",,5,"500","862",13
2736,"Monaco Cash",,5,"1000","103",1
2736,"Monaco Cash",,5,"5000","10",
2736,"Monaco Cash",,5,"200000","5",
2736,"Monaco Cash",,5,"TOTAL","2362078",27200
2737,"Monaco VIP",,10,"10","801781",9272
2737,"Monaco VIP",,10,"20","458090",5513
2737,"Monaco VIP",,10,"30","343712",4160
2737,"Monaco VIP",,10,"50","152688",1893
2737,"Monaco VIP",,10,"100","96977",1178
2737,"Monaco VIP",,10,"200","12727",149
2737,"Monaco VIP",,10,"500","1270",11
2737,"Monaco VIP",,10,"1000","191",
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",22176
2738,"Monaco Millionaire",,20,"20","513205",7781
2738,"Monaco Millionaire",,20,"40","308053",5019
2738,"Monaco Millionaire",,20,"50","359514",5850
2738,"Monaco Millionaire",,20,"100","128439",2202
2738,"Monaco Millionaire",,20,"200","58204",922
2738,"Monaco Millionaire",,20,"500","4299",71
2738,"Monaco Millionaire",,20,"2000","257",1
2738,"Monaco Millionaire",,20,"20000","20",1
2738,"Monaco Millionaire",,20,"100000","5",
2738,"Monaco Millionaire",,20,"1000000","4",
2738,"Monaco Millionaire",,20,"TOTAL","1372000",21847
2742,"$500 Frenzy","06/17/2026",5,"5","526559",455996
2742,"$500 Frenzy","06/17/2026",5,"10","390673",347371
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61238
2742,"$500 Frenzy","06/17/2026",5,"25","101896",91339
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61401
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15638
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3289
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1036272
2744,"$1,000,000 Ca$h!",,20,"20","586038",238967
2744,"$1,000,000 Ca$h!",,20,"50","537230",220681
2744,"$1,000,000 Ca$h!",,20,"100","341890",141442
2744,"$1,000,000 Ca$h!",,20,"200","62292",25611
2744,"$1,000,000 Ca$h!",,20,"500","3833",1570
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",628326
2751,"Azulejos",,5,"5","853679",469158
2751,"Azulejos",,5,"10","439176",247861
2751,"Azulejos",,5,"15","121807",69578
2751,"Azulejos",,5,"20","122214",69642
2751,"Azulejos",,5,"25","97606",55920
2751,"Azulejos",,5,"50","97590",55622
2751,"Azulejos",,5,"75","7620",4379
2751,"Azulejos",,5,"100","18386",10378
2751,"Azulejos",,5,"200","2549",1425
2751,"Azulejos",,5,"300","1620",923
2751,"Azulejos",,5,"500","782",453
2751,"Azulejos",,5,"1000","242",118
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",985467
