"Scratch-Off Prizes as of 07/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2710,"9s In A Line",,1,"15","65252",52264
2710,"9s In A Line",,1,"30","13060",10680
2710,"9s In A Line",,1,"50","6519",5320
2710,"9s In A Line",,1,"100","3264",2655
2710,"9s In A Line",,1,"150","1958",1599
2710,"9s In A Line",,1,"300","977",813
2710,"9s In A Line",,1,"500","163",125
2710,"9s In A Line",,1,"TOTAL","4399429",3259554
2711,"30X The Cash Word Search",,3,"3","1720521",540227
2711,"30X The Cash Word Search",,3,"5","688271",218196
2711,"30X The Cash Word Search",,3,"10","619463",200685
2711,"30X The Cash Word Search",,3,"15","516273",167765
2711,"30X The Cash Word Search",,3,"20","240691",78934
2711,"30X The Cash Word Search",,3,"30","103266",33530
2711,"30X The Cash Word Search",,3,"45","17217",5662
2711,"30X The Cash Word Search",,3,"90","10772",3510
2711,"30X The Cash Word Search",,3,"150","2713",867
2711,"30X The Cash Word Search",,3,"300","708",228
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1249612
2712,"50X The Cash",,5,"5","1581468",845627
2712,"50X The Cash",,5,"10","988715",540891
2712,"50X The Cash",,5,"15","296645",163865
2712,"50X The Cash",,5,"25","494485",272965
2712,"50X The Cash",,5,"50","197534",109813
2712,"50X The Cash",,5,"100","31634",17557
2712,"50X The Cash",,5,"500","871",494
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1951219
2713,"100X The Cash",,10,"10","1180617",595324
2713,"100X The Cash",,10,"20","826316",422150
2713,"100X The Cash",,10,"30","354144",181532
2713,"100X The Cash",,10,"50","472544",243121
2713,"100X The Cash",,10,"100","116898",60206
2713,"100X The Cash",,10,"200","15015",7766
2713,"100X The Cash",,10,"500","881",443
2713,"100X The Cash",,10,"2000","115",51
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1510597
2714,"200X The Cash",,20,"20","713264",377363
2714,"200X The Cash",,20,"40","356634",190093
2714,"200X The Cash",,20,"50","285297",152114
2714,"200X The Cash",,20,"100","427807",228594
2714,"200X The Cash",,20,"200","46728",24929
2714,"200X The Cash",,20,"500","6537",3470
2714,"200X The Cash",,20,"2000","176",83
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",976659
2715,"Find $200",,2,"2","954072",281064
2715,"Find $200",,2,"5","587116",179208
2715,"Find $200",,2,"10","220188",68593
2715,"Find $200",,2,"20","110077",34918
2715,"Find $200",,2,"50","22971",7362
2715,"Find $200",,2,"200","7609",2442
2715,"Find $200",,2,"TOTAL","1902033",573587
2720,"Chameleon Cash","09/16/2026",5,"5","557488",472693
2720,"Chameleon Cash","09/16/2026",5,"10","409728",352441
2720,"Chameleon Cash","09/16/2026",5,"20","136593",118512
2720,"Chameleon Cash","09/16/2026",5,"50","102473",89724
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14203
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1467
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1049099
2722,"Mega Millionaire",,20,"20","629764",298749
2722,"Mega Millionaire",,20,"50","582417",278275
2722,"Mega Millionaire",,20,"100","291191",139757
2722,"Mega Millionaire",,20,"200","71653",34019
2722,"Mega Millionaire",,20,"500","3084",1450
2722,"Mega Millionaire",,20,"1000","185",89
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",752350
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",450044
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",258166
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",142699
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58785
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59530
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26641
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16089
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3163
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2078
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1017268
2724,"Slots of Luck",,10,"10","949443",370580
2724,"Slots of Luck",,10,"20","474627",186037
2724,"Slots of Luck",,10,"30","276843",109731
2724,"Slots of Luck",,10,"50","276930",110085
2724,"Slots of Luck",,10,"100","72523",28871
2724,"Slots of Luck",,10,"200","17458",6902
2724,"Slots of Luck",,10,"500","2646",1040
2724,"Slots of Luck",,10,"1000","394",152
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",813417
2725,"Power 20s",,20,"20","733928",257736
2725,"Power 20s",,20,"40","183489",64977
2725,"Power 20s",,20,"50","489737",173635
2725,"Power 20s",,20,"100","193821",68696
2725,"Power 20s",,20,"200","84141",29681
2725,"Power 20s",,20,"500","9163",3280
2725,"Power 20s",,20,"1000","201",69
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",598084
2727,"All About the 8s",,5,"5","529441",313982
2727,"All About the 8s",,5,"10","393033",239363
2727,"All About the 8s",,5,"20","136526",84867
2727,"All About the 8s",,5,"30","51311",31910
2727,"All About the 8s",,5,"50","68325",42941
2727,"All About the 8s",,5,"100","17061",10787
2727,"All About the 8s",,5,"500","1495",969
2727,"All About the 8s",,5,"1000","252",145
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",724970
2728,"Yellowstone",,5,"5","709757",441538
2728,"Yellowstone",,5,"10","636185",406442
2728,"Yellowstone",,5,"25","293713",191480
2728,"Yellowstone",,5,"50","49977",32839
2728,"Yellowstone",,5,"100","29017",19200
2728,"Yellowstone",,5,"200","3075",2042
2728,"Yellowstone",,5,"500","2314",1515
2728,"Yellowstone",,5,"1000","36",23
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1095081
2730,"Millionaire's Club",,30,"30","983286",209456
2730,"Millionaire's Club",,30,"50","573722",122449
2730,"Millionaire's Club",,30,"100","410035",88391
2730,"Millionaire's Club",,30,"150","204963",44095
2730,"Millionaire's Club",,30,"300","127869",27686
2730,"Millionaire's Club",,30,"500","15412",3256
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",495354
2733,"Mega Cash!",,10,"10","900755",153565
2733,"Mega Cash!",,10,"20","573378",100342
2733,"Mega Cash!",,10,"30","327604",57710
2733,"Mega Cash!",,10,"50","163802",29020
2733,"Mega Cash!",,10,"100","133012",23527
2733,"Mega Cash!",,10,"500","7748",1404
2733,"Mega Cash!",,10,"1000","276",48
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",1
2733,"Mega Cash!",,10,"TOTAL","2106592",365619
2736,"Monaco Cash",,5,"5","1015400",377902
2736,"Monaco Cash",,5,"10","812278",310319
2736,"Monaco Cash",,5,"20","236927",92187
2736,"Monaco Cash",,5,"25","135382",52601
2736,"Monaco Cash",,5,"50","135382",52877
2736,"Monaco Cash",,5,"100","21507",8498
2736,"Monaco Cash",,5,"200","4222",1662
2736,"Monaco Cash",,5,"500","862",359
2736,"Monaco Cash",,5,"1000","103",36
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",896447
2737,"Monaco VIP",,10,"10","801781",314309
2737,"Monaco VIP",,10,"20","458090",183340
2737,"Monaco VIP",,10,"30","343712",138060
2737,"Monaco VIP",,10,"50","152688",61621
2737,"Monaco VIP",,10,"100","96977",39228
2737,"Monaco VIP",,10,"200","12727",5141
2737,"Monaco VIP",,10,"500","1270",505
2737,"Monaco VIP",,10,"1000","191",66
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",742277
2738,"Monaco Millionaire",,20,"20","513205",199199
2738,"Monaco Millionaire",,20,"40","308053",120577
2738,"Monaco Millionaire",,20,"50","359514",140905
2738,"Monaco Millionaire",,20,"100","128439",50739
2738,"Monaco Millionaire",,20,"200","58204",23109
2738,"Monaco Millionaire",,20,"500","4299",1689
2738,"Monaco Millionaire",,20,"2000","257",93
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",536323
2739,"King of Cash",,2,"2","948597",210135
2739,"King of Cash",,2,"5","583889",135494
2739,"King of Cash",,2,"10","145870",34553
2739,"King of Cash",,2,"15","73037",17440
2739,"King of Cash",,2,"20","91160",22021
2739,"King of Cash",,2,"50","26596",6482
2739,"King of Cash",,2,"100","3491",866
2739,"King of Cash",,2,"500","1672",406
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",427399
2740,"Super Crossword",,5,"5","2383734",234399
2740,"Super Crossword",,5,"10","893731",91872
2740,"Super Crossword",,5,"15","893933",93194
2740,"Super Crossword",,5,"20","595900",62160
2740,"Super Crossword",,5,"25","447083",46813
2740,"Super Crossword",,5,"50","223383",23426
2740,"Super Crossword",,5,"100","46657",4894
2740,"Super Crossword",,5,"200","4468",453
2740,"Super Crossword",,5,"500","1683",174
2740,"Super Crossword",,5,"1000","223",18
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",557404
2743,"Super Loteria",,5,"5","7342990",124337
2743,"Super Loteria",,5,"10","6119173",108316
2743,"Super Loteria",,5,"15","815889",14686
2743,"Super Loteria",,5,"20","815889",14876
2743,"Super Loteria",,5,"50","815889",15048
2743,"Super Loteria",,5,"100","255538",4715
2743,"Super Loteria",,5,"200","41781",784
2743,"Super Loteria",,5,"500","6077",107
2743,"Super Loteria",,5,"5000","153",5
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",282875
2744,"$1,000,000 Ca$h!",,20,"20","586038",297402
2744,"$1,000,000 Ca$h!",,20,"50","537230",274473
2744,"$1,000,000 Ca$h!",,20,"100","341890",175361
2744,"$1,000,000 Ca$h!",,20,"200","62292",31860
2744,"$1,000,000 Ca$h!",,20,"500","3833",1953
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",781118
2745,"Airstream® Dream",,5,"5","695852",155222
2745,"Airstream® Dream",,5,"10","347844",80483
2745,"Airstream® Dream",,5,"15","270733",63258
2745,"Airstream® Dream",,5,"20","309310",72511
2745,"Airstream® Dream",,5,"50","42280",10093
2745,"Airstream® Dream",,5,"100","16162",3845
2745,"Airstream® Dream",,5,"250","7662",1814
2745,"Airstream® Dream",,5,"500","2180",521
2745,"Airstream® Dream",,5,"1000","51",9
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",387757
2751,"Azulejos",,5,"5","853679",659840
2751,"Azulejos",,5,"10","439176",347465
2751,"Azulejos",,5,"15","121807",97387
2751,"Azulejos",,5,"20","122214",97574
2751,"Azulejos",,5,"25","97606",78013
2751,"Azulejos",,5,"50","97590",77694
2751,"Azulejos",,5,"75","7620",6152
2751,"Azulejos",,5,"100","18386",14455
2751,"Azulejos",,5,"200","2549",2022
2751,"Azulejos",,5,"300","1620",1274
2751,"Azulejos",,5,"500","782",630
2751,"Azulejos",,5,"1000","242",170
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1382691
2765,"Loteria Azul",,5,"5","1182056",526195
2765,"Loteria Azul",,5,"10","945537",432943
2765,"Loteria Azul",,5,"15","135078",62438
2765,"Loteria Azul",,5,"20","202598",94088
2765,"Loteria Azul",,5,"50","135078",63199
2765,"Loteria Azul",,5,"100","37310",17421
2765,"Loteria Azul",,5,"200","6959",3319
2765,"Loteria Azul",,5,"500","1012",487
2765,"Loteria Azul",,5,"5000","25",13
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1200105
