"Scratch-Off Prizes as of 07/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2700,"Break the Bank",,2,"8","97930",73837
2700,"Break the Bank",,2,"10","489709",369759
2700,"Break the Bank",,2,"15","195812",152950
2700,"Break the Bank",,2,"20","195812",150733
2700,"Break the Bank",,2,"50","91853",72145
2700,"Break the Bank",,2,"200","10189",8010
2700,"Break the Bank",,2,"1000","302",226
2700,"Break the Bank",,2,"3000","135",99
2700,"Break the Bank",,2,"30000","10",7
2700,"Break the Bank",,2,"TOTAL","5095516",3785311
2705,"Lucky Match","09/16/2026",10,"10","818008",437328
2705,"Lucky Match","09/16/2026",10,"15","491137",263834
2705,"Lucky Match","09/16/2026",10,"20","327395",177454
2705,"Lucky Match","09/16/2026",10,"25","163564",88950
2705,"Lucky Match","09/16/2026",10,"30","122719",66882
2705,"Lucky Match","09/16/2026",10,"50","163743",89442
2705,"Lucky Match","09/16/2026",10,"75","81783",44321
2705,"Lucky Match","09/16/2026",10,"100","81990",44950
2705,"Lucky Match","09/16/2026",10,"250","8873",4844
2705,"Lucky Match","09/16/2026",10,"500","2194",1206
2705,"Lucky Match","09/16/2026",10,"1000","205",98
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1219316
2706,"Queen of Spades",,20,"20","636025",135241
2706,"Queen of Spades",,20,"50","489077",105258
2706,"Queen of Spades",,20,"75","97871",20930
2706,"Queen of Spades",,20,"100","293490",63696
2706,"Queen of Spades",,20,"200","55959",11977
2706,"Queen of Spades",,20,"500","3897",852
2706,"Queen of Spades",,20,"1000","275",55
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",338013
2710,"9s In A Line",,1,"1","2219310",1557275
2710,"9s In A Line",,1,"2","1175030",851349
2710,"9s In A Line",,1,"3","522240",388453
2710,"9s In A Line",,1,"5","195808",146892
2710,"9s In A Line",,1,"10","195848",149894
2710,"9s In A Line",,1,"15","65252",50804
2710,"9s In A Line",,1,"30","13060",10387
2710,"9s In A Line",,1,"50","6519",5154
2710,"9s In A Line",,1,"100","3264",2589
2710,"9s In A Line",,1,"150","1958",1556
2710,"9s In A Line",,1,"300","977",785
2710,"9s In A Line",,1,"500","163",122
2710,"9s In A Line",,1,"TOTAL","4399429",3165260
2711,"30X The Cash Word Search",,3,"3","1720521",533110
2711,"30X The Cash Word Search",,3,"5","688271",215347
2711,"30X The Cash Word Search",,3,"10","619463",198009
2711,"30X The Cash Word Search",,3,"15","516273",165547
2711,"30X The Cash Word Search",,3,"20","240691",77926
2711,"30X The Cash Word Search",,3,"30","103266",33076
2711,"30X The Cash Word Search",,3,"45","17217",5590
2711,"30X The Cash Word Search",,3,"90","10772",3444
2711,"30X The Cash Word Search",,3,"150","2713",858
2711,"30X The Cash Word Search",,3,"300","708",226
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1233141
2712,"50X The Cash",,5,"5","1581468",835536
2712,"50X The Cash",,5,"10","988715",534426
2712,"50X The Cash",,5,"15","296645",161973
2712,"50X The Cash",,5,"25","494485",269741
2712,"50X The Cash",,5,"50","197534",108491
2712,"50X The Cash",,5,"100","31634",17352
2712,"50X The Cash",,5,"500","871",486
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1928012
2713,"100X The Cash",,10,"10","1180617",583476
2713,"100X The Cash",,10,"20","826316",413776
2713,"100X The Cash",,10,"30","354144",177917
2713,"100X The Cash",,10,"50","472544",238321
2713,"100X The Cash",,10,"100","116898",59033
2713,"100X The Cash",,10,"200","15015",7586
2713,"100X The Cash",,10,"500","881",437
2713,"100X The Cash",,10,"2000","115",50
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1480600
2714,"200X The Cash",,20,"20","713264",371352
2714,"200X The Cash",,20,"40","356634",187111
2714,"200X The Cash",,20,"50","285297",149761
2714,"200X The Cash",,20,"100","427807",225110
2714,"200X The Cash",,20,"200","46728",24533
2714,"200X The Cash",,20,"500","6537",3416
2714,"200X The Cash",,20,"2000","176",83
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",961378
2715,"Find $200",,2,"2","954072",261623
2715,"Find $200",,2,"5","587116",166819
2715,"Find $200",,2,"10","220188",63940
2715,"Find $200",,2,"20","110077",32535
2715,"Find $200",,2,"50","22971",6886
2715,"Find $200",,2,"200","7609",2281
2715,"Find $200",,2,"TOTAL","1902033",534084
2720,"Chameleon Cash","09/16/2026",5,"5","557488",469165
2720,"Chameleon Cash","09/16/2026",5,"10","409728",349887
2720,"Chameleon Cash","09/16/2026",5,"20","136593",117695
2720,"Chameleon Cash","09/16/2026",5,"50","102473",89121
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14099
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1455
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1041481
2722,"Mega Millionaire",,20,"20","629764",292199
2722,"Mega Millionaire",,20,"50","582417",272399
2722,"Mega Millionaire",,20,"100","291191",136734
2722,"Mega Millionaire",,20,"200","71653",33306
2722,"Mega Millionaire",,20,"500","3084",1415
2722,"Mega Millionaire",,20,"1000","185",86
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",736150
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",448546
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",257410
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",142291
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58617
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59375
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26577
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16054
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3154
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2070
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1014167
2724,"Slots of Luck",,10,"10","949443",357391
2724,"Slots of Luck",,10,"20","474627",179411
2724,"Slots of Luck",,10,"30","276843",105834
2724,"Slots of Luck",,10,"50","276930",106221
2724,"Slots of Luck",,10,"100","72523",27831
2724,"Slots of Luck",,10,"200","17458",6659
2724,"Slots of Luck",,10,"500","2646",1001
2724,"Slots of Luck",,10,"1000","394",145
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",7
2724,"Slots of Luck",,10,"250000","6",1
2724,"Slots of Luck",,10,"TOTAL","2070916",784510
2725,"Power 20s",,20,"20","733928",250896
2725,"Power 20s",,20,"40","183489",63157
2725,"Power 20s",,20,"50","489737",168996
2725,"Power 20s",,20,"100","193821",66910
2725,"Power 20s",,20,"200","84141",28931
2725,"Power 20s",,20,"500","9163",3185
2725,"Power 20s",,20,"1000","201",66
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",582151
2727,"All About the 8s",,5,"5","529441",281831
2727,"All About the 8s",,5,"10","393033",215147
2727,"All About the 8s",,5,"20","136526",76255
2727,"All About the 8s",,5,"30","51311",28761
2727,"All About the 8s",,5,"50","68325",38612
2727,"All About the 8s",,5,"100","17061",9714
2727,"All About the 8s",,5,"500","1495",877
2727,"All About the 8s",,5,"1000","252",132
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",651335
2728,"Yellowstone",,5,"5","709757",429364
2728,"Yellowstone",,5,"10","636185",395582
2728,"Yellowstone",,5,"25","293713",186474
2728,"Yellowstone",,5,"50","49977",32001
2728,"Yellowstone",,5,"100","29017",18691
2728,"Yellowstone",,5,"200","3075",1993
2728,"Yellowstone",,5,"500","2314",1485
2728,"Yellowstone",,5,"1000","36",21
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1065613
2730,"Millionaire's Club",,30,"30","983286",199321
2730,"Millionaire's Club",,30,"50","573722",116605
2730,"Millionaire's Club",,30,"100","410035",84142
2730,"Millionaire's Club",,30,"150","204963",41957
2730,"Millionaire's Club",,30,"300","127869",26287
2730,"Millionaire's Club",,30,"500","15412",3095
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",471428
2733,"Mega Cash!",,10,"10","900755",128952
2733,"Mega Cash!",,10,"20","573378",84452
2733,"Mega Cash!",,10,"30","327604",48545
2733,"Mega Cash!",,10,"50","163802",24497
2733,"Mega Cash!",,10,"100","133012",19838
2733,"Mega Cash!",,10,"500","7748",1164
2733,"Mega Cash!",,10,"1000","276",43
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",307493
2736,"Monaco Cash",,5,"5","1015400",359716
2736,"Monaco Cash",,5,"10","812278",295626
2736,"Monaco Cash",,5,"20","236927",87821
2736,"Monaco Cash",,5,"25","135382",50100
2736,"Monaco Cash",,5,"50","135382",50367
2736,"Monaco Cash",,5,"100","21507",8068
2736,"Monaco Cash",,5,"200","4222",1584
2736,"Monaco Cash",,5,"500","862",341
2736,"Monaco Cash",,5,"1000","103",35
2736,"Monaco Cash",,5,"5000","10",2
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",853663
2737,"Monaco VIP",,10,"10","801781",297759
2737,"Monaco VIP",,10,"20","458090",173621
2737,"Monaco VIP",,10,"30","343712",130845
2737,"Monaco VIP",,10,"50","152688",58433
2737,"Monaco VIP",,10,"100","96977",37127
2737,"Monaco VIP",,10,"200","12727",4874
2737,"Monaco VIP",,10,"500","1270",477
2737,"Monaco VIP",,10,"1000","191",62
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",703205
2738,"Monaco Millionaire",,20,"20","513205",189787
2738,"Monaco Millionaire",,20,"40","308053",114811
2738,"Monaco Millionaire",,20,"50","359514",134264
2738,"Monaco Millionaire",,20,"100","128439",48364
2738,"Monaco Millionaire",,20,"200","58204",21984
2738,"Monaco Millionaire",,20,"500","4299",1617
2738,"Monaco Millionaire",,20,"2000","257",87
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",510926
2739,"King of Cash",,2,"2","948597",171233
2739,"King of Cash",,2,"5","583889",110489
2739,"King of Cash",,2,"10","145870",28197
2739,"King of Cash",,2,"15","73037",14223
2739,"King of Cash",,2,"20","91160",17993
2739,"King of Cash",,2,"50","26596",5274
2739,"King of Cash",,2,"100","3491",711
2739,"King of Cash",,2,"500","1672",330
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",348452
2740,"Super Crossword",,5,"5","2383734",195992
2740,"Super Crossword",,5,"10","893731",76851
2740,"Super Crossword",,5,"15","893933",77865
2740,"Super Crossword",,5,"20","595900",52112
2740,"Super Crossword",,5,"25","447083",39155
2740,"Super Crossword",,5,"50","223383",19531
2740,"Super Crossword",,5,"100","46657",4170
2740,"Super Crossword",,5,"200","4468",375
2740,"Super Crossword",,5,"500","1683",146
2740,"Super Crossword",,5,"1000","223",14
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",466212
2743,"Super Loteria",,5,"5","7342990",73979
2743,"Super Loteria",,5,"10","6119173",64694
2743,"Super Loteria",,5,"15","815889",8683
2743,"Super Loteria",,5,"20","815889",8902
2743,"Super Loteria",,5,"50","815889",9105
2743,"Super Loteria",,5,"100","255538",2864
2743,"Super Loteria",,5,"200","41781",472
2743,"Super Loteria",,5,"500","6077",57
2743,"Super Loteria",,5,"5000","153",2
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",168759
2744,"$1,000,000 Ca$h!",,20,"20","586038",293725
2744,"$1,000,000 Ca$h!",,20,"50","537230",271153
2744,"$1,000,000 Ca$h!",,20,"100","341890",173232
2744,"$1,000,000 Ca$h!",,20,"200","62292",31514
2744,"$1,000,000 Ca$h!",,20,"500","3833",1926
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",771618
2745,"Airstream® Dream",,5,"5","695852",131009
2745,"Airstream® Dream",,5,"10","347844",68163
2745,"Airstream® Dream",,5,"15","270733",53612
2745,"Airstream® Dream",,5,"20","309310",61488
2745,"Airstream® Dream",,5,"50","42280",8567
2745,"Airstream® Dream",,5,"100","16162",3260
2745,"Airstream® Dream",,5,"250","7662",1557
2745,"Airstream® Dream",,5,"500","2180",438
2745,"Airstream® Dream",,5,"1000","51",7
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",328102
2751,"Azulejos",,5,"5","853679",650764
2751,"Azulejos",,5,"10","439176",342773
2751,"Azulejos",,5,"15","121807",96099
2751,"Azulejos",,5,"20","122214",96316
2751,"Azulejos",,5,"25","97606",76982
2751,"Azulejos",,5,"50","97590",76640
2751,"Azulejos",,5,"75","7620",6074
2751,"Azulejos",,5,"100","18386",14279
2751,"Azulejos",,5,"200","2549",1981
2751,"Azulejos",,5,"300","1620",1251
2751,"Azulejos",,5,"500","782",617
2751,"Azulejos",,5,"1000","242",169
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1363960
2765,"Loteria Azul",,5,"5","1182056",483695
2765,"Loteria Azul",,5,"10","945537",398117
2765,"Loteria Azul",,5,"15","135078",57481
2765,"Loteria Azul",,5,"20","202598",86687
2765,"Loteria Azul",,5,"50","135078",58245
2765,"Loteria Azul",,5,"100","37310",16102
2765,"Loteria Azul",,5,"200","6959",3025
2765,"Loteria Azul",,5,"500","1012",454
2765,"Loteria Azul",,5,"5000","25",12
2765,"Loteria Azul",,5,"100000","5",1
2765,"Loteria Azul",,5,"TOTAL","2645658",1103819
